date,Market Cap
2023-04-07,224692416896.35776
2023-04-08,222738712129.0365
2023-04-09,223782945254.58408
2023-04-10,230032541810.7764
2023-04-11,227713144911.0465
2023-04-12,230910252485.66788
2023-04-13,242254932688.6163
2023-04-14,252690065083.8397
2023-04-15,251816311835.48795
2023-04-16,255133546867.47177
2023-04-17,249574963134.2917
2023-04-18,253299021815.01035
2023-04-19,232788267804.0313
2023-04-20,233984671666.6488
2023-04-21,222550589829.4217
2023-04-22,225627231434.78043
2023-04-23,224221185386.90707
2023-04-24,221698495173.52795
2023-04-25,224712467761.0713
2023-04-26,224572010353.7974
2023-04-27,229882462953.2156
2023-04-28,227636928929.8137
2023-04-29,229601381116.99585
2023-04-30,224876733734.58823
2023-05-01,220245266656.3127
2023-05-02,224670947311.4065
2023-05-03,229079384645.63147
2023-05-04,225749992455.68524
2023-05-05,239403952583.43585
2023-05-06,226264672854.1085
2023-05-07,223300783277.6168
2023-05-08,222143662046.68585
2023-05-09,222187710855.3844
2023-05-10,220853279253.4839
2023-05-11,215854845765.22443
2023-05-12,217469756096.18427
2023-05-13,215874077355.1006
2023-05-14,216336734256.538
2023-05-15,218387998080.8344
2023-05-16,219458380352.40704
2023-05-17,219229056216.90765
2023-05-18,216611746704.77777
2023-05-19,217985127939.3077
2023-05-20,218728890008.5445
2023-05-21,217078307261.328
2023-05-22,218544344727.55835
2023-05-23,222988945524.7301
2023-05-24,216477104997.8375
2023-05-25,217102379081.6309
2023-05-26,219852074650.04807
2023-05-27,220144947544.4264
2023-05-28,229633651326.03683
2023-05-29,227642628258.27563
2023-05-30,228583470555.7805
2023-05-31,225350129181.5421
2023-06-01,223865762501.77515
2023-06-02,229360320633.28143
2023-06-03,227609297786.9785
2023-06-04,227362536164.0245
2023-06-05,217739684971.00952
2023-06-06,226668586602.0409
2023-06-07,226438394215.9856
2023-06-08,222152309048.6243
2023-06-09,221209953626.1249
2023-06-10,210800581039.068
2023-06-11,210903547549.2568
2023-06-12,210871650802.55945
2023-06-13,209375268815.146
2023-06-14,198809879495.73505
2023-06-15,200270094403.8265
2023-06-16,206461619160.908
2023-06-17,207709708260.8232
2023-06-18,206891484466.8328
2023-06-19,208843989557.2626
2023-06-20,215529144608.4424
2023-06-21,227212115257.74023
2023-06-22,225945467534.75003
2023-06-23,227933198887.7596
2023-06-24,225601201463.3927
2023-06-25,230258876761.4047
2023-06-26,223548366218.3021
2023-06-27,227576277965.2318
2023-06-28,219917132022.5954
2023-06-29,223231770118.2844
2023-06-30,233546614239.90463
2023-07-01,231789629269.29333
2023-07-02,242040677687.0318
2023-07-03,237687155797.81308
2023-07-04,232809509100.4737
2023-07-05,229627928084.56595
2023-07-06,221936651069.3098
2023-07-07,221465870536.45764
2023-07-08,224299650122.0641
2023-07-09,213923574919.92743
2023-07-10,225599108812.2212
2023-07-11,223360989532.1786
2023-07-12,219661598970.0643
2023-07-13,231543932804.35544
2023-07-14,232440320470.55856
2023-07-15,229979198602.41803
2023-07-16,221429217642.52032
2023-07-17,228992817567.6613
2023-07-18,227247907098.8252
2023-07-19,227074871558.42203
2023-07-20,226107882330.53424
2023-07-21,227064812157.55347
2023-07-22,224456977043.4343
2023-07-23,227568230467.2732
2023-07-24,222407906592.00424
2023-07-25,223327868559.8693
2023-07-26,225306623930.26068
2023-07-27,222708394882.4013
2023-07-28,225728004384.1052
2023-07-29,226570659913.2282
2023-07-30,223838029768.5932
2023-07-31,223266678620.835
2023-08-01,225721186196.9836
2023-08-02,221316433463.15723
2023-08-03,220512745641.56787
2023-08-04,220191345325.6421
2023-08-05,220869672193.0269
2023-08-06,220127782804.49844
2023-08-07,220028827112.47003
2023-08-08,223219846481.996
2023-08-09,223068464209.01788
2023-08-10,222706360912.6792
2023-08-11,222005337702.3868
2023-08-12,221827817551.6281
2023-08-13,221113123202.3573
2023-08-14,221684986003.76767
2023-08-15,219647332127.1844
2023-08-16,217466409328.202
2023-08-17,202157385627.7433
2023-08-18,199841938291.82883
2023-08-19,200749851070.03925
2023-08-20,202597477713.15207
2023-08-21,200464226045.83112
2023-08-22,196456171010.97125
2023-08-23,201863410996.406
2023-08-24,199807825887.2476
2023-08-25,198978398164.5166
2023-08-26,197911767414.4329
2023-08-27,199262640559.3253
2023-08-28,198598707366.612
2023-08-29,207813359820.4221
2023-08-30,204981297273.76697
2023-08-31,197794787894.1041
2023-09-01,195821283787.98788
2023-09-02,196745435653.93408
2023-09-03,196743961158.42105
2023-09-04,196062609831.9003
2023-09-05,196456279821.99844
2023-09-06,196244641802.6334
2023-09-07,198043349813.32828
2023-09-08,196722930218.9633
2023-09-09,196590858919.75745
2023-09-10,194352954513.25244
2023-09-11,186503480190.4893
2023-09-12,191504025587.00888
2023-09-13,193297964557.44223
2023-09-14,195540271332.45645
2023-09-15,197263022112.5677
2023-09-16,196525017488.71844
2023-09-17,195101158028.4095
2023-09-18,196649699465.119
2023-09-19,197579692198.25024
2023-09-20,195007894836.2517
2023-09-21,190440227015.33032
2023-09-22,191527277946.3041
2023-09-23,191593482198.0757
2023-09-24,190247606125.17224
2023-09-25,191047987290.68765
2023-09-26,191567411263.2941
2023-09-27,192093025047.03088
2023-09-28,198718330410.76227
2023-09-29,200441000121.4301
2023-09-30,200849605232.1132
2023-10-01,208526857627.46463
2023-10-02,199906908686.456
2023-10-03,199301557483.53363
2023-10-04,197956152219.5162
2023-10-05,193799472017.366
2023-10-06,197899680236.3306
2023-10-07,196550932684.2761
2023-10-08,196446487351.955
2023-10-09,190209777283.22977
2023-10-10,188475566805.72253
2023-10-11,188443012513.16675
2023-10-12,185136072355.63144
2023-10-13,186640563931.6696
2023-10-14,187008735932.3749
2023-10-15,187380491073.7145
2023-10-16,192434934428.5466
2023-10-17,188279964845.3016
2023-10-18,188097012454.4923
2023-10-19,188391854119.5016
2023-10-20,192884651590.8188
2023-10-21,195923524638.74228
2023-10-22,200081060297.4901
2023-10-23,212211293717.52155
2023-10-24,214666243282.57208
2023-10-25,214939697326.17325
2023-10-26,216920735132.0337
2023-10-27,214045086135.26663
2023-10-28,213651077095.0074
2023-10-29,215963902749.5746
2023-10-30,217495469461.64865
2023-10-31,218280158440.1869
2023-11-01,222038844532.42545
2023-11-02,216569666125.99
2023-11-03,220294995449.3369
2023-11-04,223116679321.62192
2023-11-05,227372544348.07443
2023-11-06,228688213694.7138
2023-11-07,226830012460.5561
2023-11-08,227185083877.87585
2023-11-09,255109859044.1191
2023-11-10,249923560961.9106
2023-11-11,246906346630.80927
2023-11-12,245995581728.25388
2023-11-13,246850290952.281
2023-11-14,238132543709.83896
2023-11-15,247725305120.04825
2023-11-16,235884445910.1691
2023-11-17,235955758156.85004
2023-11-18,236176325093.5906
2023-11-19,242000346304.5378
2023-11-20,243189297297.95685
2023-11-21,232559076961.6037
2023-11-22,248188849690.0176
2023-11-23,247975693572.76
2023-11-24,250234247912.2803
2023-11-25,250492370804.5841
2023-11-26,247995480550.5951
2023-11-27,243771120803.4781
2023-11-28,246285792545.2367
2023-11-29,243954368388.84253
2023-11-30,246787570531.85733
2023-12-01,250979994561.78424
2023-12-02,260296410665.5692
2023-12-03,263688607351.0022
2023-12-04,269709009657.98865
2023-12-05,275732713484.6811
2023-12-06,268424183373.5452
2023-12-07,283239048506.1225
2023-12-08,283556722216.9349
2023-12-09,281396511129.96075
2023-12-10,282783156354.7278
2023-12-11,267453772180.46152
2023-12-12,264830240964.5854
2023-12-13,271661477554.39816
2023-12-14,278318961895.85284
2023-12-15,266888315119.9785
2023-12-16,267876476091.9302
2023-12-17,264000901362.2705
2023-12-18,266730026487.1661
2023-12-19,261707671076.50217
2023-12-20,264676970390.3192
2023-12-21,269176436223.6756
2023-12-22,279410092123.4295
2023-12-23,277434213763.831
2023-12-24,272135181113.3389
2023-12-25,272972979238.3297
2023-12-26,268107679982.573
2023-12-27,285940286322.17474
2023-12-28,281735498559.8653
2023-12-29,276327561766.7105
2023-12-30,275383344034.02203
2023-12-31,274188314979.04724
2024-01-01,282685837389.44885
2024-01-02,283108408010.79803
2024-01-03,265606803942.39886
2024-01-04,272556238017.32507
2024-01-05,272672810594.91376
2024-01-06,269323667123.1908
2024-01-07,266981327922.28784
2024-01-08,280099646221.4488
2024-01-09,281766821759.9856
2024-01-10,310602616128.2162
2024-01-11,314649304971.7846
2024-01-12,303148228141.1503
2024-01-13,309844125958.12964
2024-01-14,297182995210.1095
2024-01-15,301848496448.8395
2024-01-16,310947035618.5886
2024-01-17,303998790338.74725
2024-01-18,296885167671.493
2024-01-19,299445256124.90735
2024-01-20,297060136550.90533
2024-01-21,295252083334.296
2024-01-22,278062355940.4109
2024-01-23,269475216255.89743
2024-01-24,268572102991.29697
2024-01-25,266579331902.17227
2024-01-26,272515020481.12497
2024-01-27,272561641681.3852
2024-01-28,271224457694.3306
2024-01-29,278525432337.6576
2024-01-30,281634843918.7336
2024-01-31,274204041537.0047
2024-02-01,276875383515.91187
2024-02-02,277373229400.1197
2024-02-03,275943937631.02136
2024-02-04,275129957035.6024
2024-02-05,276309870126.9055
2024-02-06,285098504876.25507
2024-02-07,291327259646.1418
2024-02-08,290796706115.2893
2024-02-09,298940767266.5736
2024-02-10,300538462104.70776
2024-02-11,301403060590.3374
2024-02-12,319712073641.6778
2024-02-13,317272528566.9505
2024-02-14,333760511286.3588
2024-02-15,339565607841.5632
2024-02-16,336901058943.0944
2024-02-17,334801055531.2542
2024-02-18,346274315966.6859
2024-02-19,353911743737.0228
2024-02-20,362001107067.69977
2024-02-21,356634223595.2266
2024-02-22,356804845952.95074
2024-02-23,351078996630.7865
2024-02-24,359607301614.1641
2024-02-25,374013490591.1238
2024-02-26,381867396940.2297
2024-02-27,389746767563.67896
2024-02-28,406890863550.1832
2024-02-29,401533800219.6295
2024-03-01,412520695947.76624
2024-03-02,411078094615.6743
2024-03-03,419028541842.3001
2024-03-04,435880988678.7907
2024-03-05,426961747670.61584
2024-03-06,458705153525.1246
2024-03-07,464791506054.5949
2024-03-08,466998214010.3788
2024-03-09,469166198321.3683
2024-03-10,466076398175.492
2024-03-11,488182730202.2528
2024-03-12,477713934048.1535
2024-03-13,480987751234.391
2024-03-14,466081987512.0205
2024-03-15,449397141345.6984
2024-03-16,422959957724.9868
2024-03-17,437453433123.5367
2024-03-18,422738413812.0992
2024-03-19,379244800682.6328
2024-03-20,422220713164.7229
2024-03-21,419354341372.32513
2024-03-22,400639832580.7531
2024-03-23,399812459965.6573
2024-03-24,414842274238.62354
2024-03-25,431132674460.2409
2024-03-26,430750326103.01086
2024-03-27,420345664827.9637
2024-03-28,427522248277.8859
2024-03-29,421454258500.9158
2024-03-30,420986412315.2412
2024-03-31,437692891184.33374
2024-04-01,420770868216.2691
2024-04-02,393709277202.69775
2024-04-03,397562101355.9153
2024-04-04,399606436566.4716
2024-04-05,398395902032.5968
2024-04-06,402420796458.5242
2024-04-07,414726195273.7578
2024-04-08,443647108605.1427
2024-04-09,420945939975.8235
2024-04-10,425747156430.3677
2024-04-11,420383040258.4055
2024-04-12,388724944719.5383
2024-04-13,361056017249.00574
2024-04-14,378879243564.0235
2024-04-15,372471338485.4224
2024-04-16,370323262088.4087
2024-04-17,358463126063.2073
2024-04-18,367967651792.5779
2024-04-19,367045043344.1276
2024-04-20,378933573886.81067
2024-04-21,377980089986.9636
2024-04-22,384286885134.0901
2024-04-23,386584396661.81
2024-04-24,377090679549.3753
2024-04-25,378937607356.1143
2024-04-26,375876844785.2253
2024-04-27,390953163313.2899
2024-04-28,391848106661.1652
2024-04-29,386320674663.5672
2024-04-30,361927744617.59015
2024-05-01,356852386347.33014
2024-05-02,358619962179.2116
2024-05-03,372636637695.2507
2024-05-04,374358630940.9448
2024-05-05,376694045245.7965
2024-05-06,367817100384.0094
2024-05-07,360984630686.95074
2024-05-08,357180445678.232
2024-05-09,364655101846.1702
2024-05-10,349504341647.9686
2024-05-11,349793319504.5248
2024-05-12,351758751606.665
2024-05-13,354431770023.1326
2024-05-14,346131040381.78107
2024-05-15,364277906540.77527
2024-05-16,353718361615.3723
2024-05-17,371486097562.1189
2024-05-18,375225019382.9647
2024-05-19,368925839002.91846
2024-05-20,439825852495.8042
2024-05-21,455236405225.5387
2024-05-22,448941517346.59393
2024-05-23,454454565882.9976
2024-05-24,447829853190.1311
2024-05-25,450408747977.3239
2024-05-26,459616741547.1105
2024-05-27,467772290666.5087
2024-05-28,461702235136.4459
2024-05-29,452414724706.4699
2024-05-30,450251870627.516
2024-05-31,451921699640.6399
2024-06-01,458308175193.7544
2024-06-02,454194324728.0081
2024-06-03,452591740299.7447
2024-06-04,457793351118.3537
2024-06-05,464493036098.3576
2024-06-06,458189506444.9183
2024-06-07,441797099038.7716
2024-06-08,442232056395.123
2024-06-09,445215289992.272
2024-06-10,440619795131.2783
2024-06-11,420218490565.2029
2024-06-12,427751247090.986
2024-06-13,416833211733.392
2024-06-14,418288690917.4847
2024-06-15,428776013528.8311
2024-06-16,435433270667.85706
2024-06-17,421920915161.0768
2024-06-18,418535005786.191
2024-06-19,427811206652.4769
2024-06-20,422014482030.0021
2024-06-21,422776150439.0529
2024-06-22,420059518806.7672
2024-06-23,411043397874.1391
2024-06-24,402867761827.68274
2024-06-25,407942407359.71545
2024-06-26,405101292698.0068
2024-06-27,414627535638.5226
2024-06-28,405841995533.6855
2024-06-29,406001188688.8188
2024-06-30,412962474255.7264
2024-07-01,413614162085.5325
2024-07-02,411136233232.1279
2024-07-03,395994219854.7364
2024-07-04,367730776714.0104
2024-07-05,358407911206.013
2024-07-06,368647264541.233
2024-07-07,352324357288.4304
2024-07-08,362895971786.2424
2024-07-09,368623506727.8803
2024-07-10,372733220115.8192
2024-07-11,372599829004.1556
2024-07-12,376778411534.31903
2024-07-13,381828693415.9738
2024-07-14,390151605353.1655
2024-07-15,418863915754.2219
2024-07-16,414280018839.35657
2024-07-17,407249939875.6068
2024-07-18,411877579796.2454
2024-07-19,421318297854.3212
2024-07-20,422915971180.254
2024-07-21,425120660894.7159
2024-07-22,413612001419.1562
2024-07-23,418721262790.5428
2024-07-24,401043089621.3359
2024-07-25,381751179990.6656
2024-07-26,393761062505.8413
2024-07-27,390683590081.5666
2024-07-28,393217225201.521
2024-07-29,398951612075.2131
2024-07-30,394294566621.3273
2024-07-31,388715813881.4266
2024-08-01,385148540109.4034
2024-08-02,359443978460.3004
2024-08-03,349032209911.12415
2024-08-04,323364915624.93976
2024-08-05,290987524164.4096
2024-08-06,296036312885.43604
2024-08-07,281767120368.744
2024-08-08,322646262323.0419
2024-08-09,312554837604.1993
2024-08-10,313891188281.07983
2024-08-11,307347833297.9364
2024-08-12,327483494186.4888
2024-08-13,325048251640.1269
2024-08-14,320100714647.4861
2024-08-15,309119280908.3668
2024-08-16,311864025965.767
2024-08-17,314482553757.08594
2024-08-18,314239685209.77203
2024-08-19,317175811762.9647
2024-08-20,309505848800.1139
2024-08-21,316497537814.45233
2024-08-22,315511305208.0283
2024-08-23,332387603913.1073
2024-08-24,333032900831.0743
2024-08-25,330399458042.1618
2024-08-26,322486950671.2833
2024-08-27,295646826368.4167
2024-08-28,304185909641.87573
2024-08-29,304123120278.6512
2024-08-30,303866601789.0902
2024-08-31,302354693298.15454
2024-09-01,291879031479.9676
2024-09-02,305373542783.0944
2024-09-03,291781700862.61816
2024-09-04,294871035563.7083
2024-09-05,284997586279.37415
2024-09-06,267750202410.13672
2024-09-07,273576775714.537
2024-09-08,276447341989.9198
2024-09-09,283934958831.0357
2024-09-10,287413047139.88763
2024-09-11,281659957017.20233
2024-09-12,284221217368.6608
2024-09-13,293577482680.45746
2024-09-14,291010327004.97644
2024-09-15,278753170793.2963
2024-09-16,276276533144.9449
2024-09-17,281855759117.4763
2024-09-18,285811219556.14526
2024-09-19,296708917091.1717
2024-09-20,308298768427.97766
2024-09-21,314503580562.8119
2024-09-22,310739357166.36865
2024-09-23,318641470826.3172
2024-09-24,319355065395.13275
2024-09-25,310532380577.7723
2024-09-26,316802837286.4273
2024-09-27,324341459251.20526
2024-09-28,322026624234.816
2024-09-29,319897204092.8069
2024-09-30,313185828445.8916
2024-10-01,294659700426.29004
2024-10-02,284556372969.1926
2024-10-03,282862022857.606
2024-10-04,290637939370.5521
2024-10-05,290668640236.5404
2024-10-06,293727277544.81915
2024-10-07,291621693493.9354
2024-10-08,293781950442.9116
2024-10-09,285353800644.427
2024-10-10,287177644432.8682
2024-10-11,293668122846.37964
2024-10-12,298113794343.87274
2024-10-13,297157972246.8519
2024-10-14,316545086037.3159
2024-10-15,313886344962.9925
2024-10-16,314280739987.64044
2024-10-17,313630283868.70575
2024-10-18,318117997504.6288
2024-10-19,318813339873.22845
2024-10-20,330722383397.96155
2024-10-21,320893184062.33954
2024-10-22,315555532711.08014
2024-10-23,303646624952.71625
2024-10-24,305101903921.84155
2024-10-25,293285851566.78284
2024-10-26,298529402826.77826
2024-10-27,301571051751.1738
2024-10-28,308918037644.5331
2024-10-29,317531840102.14307
2024-10-30,320023847014.98645
2024-10-31,302824866169.4134
2024-11-01,302283510194.2454
2024-11-02,300157907455.39655
2024-11-03,295892882324.20166
2024-11-04,288637432386.7891
2024-11-05,291763682214.7835
2024-11-06,328038980672.40674
2024-11-07,348860202181.4188
2024-11-08,356879681053.4559
2024-11-09,376702623045.43823
2024-11-10,383675829348.3596
2024-11-11,406408135142.10913
2024-11-12,391013545087.7416
2024-11-13,384248420007.8377
2024-11-14,368381054156.6951
2024-11-15,372176725069.24347
2024-11-16,377323712592.1447
2024-11-17,370527415469.0836
2024-11-18,386499771212.8292
2024-11-19,374607468821.9055
2024-11-20,369918617340.8384
2024-11-21,404560107858.5989
2024-11-22,401085240925.19385
2024-11-23,409125153161.8942
2024-11-24,405251882360.3803
2024-11-25,411155298719.3689
2024-11-26,400582971206.7939
2024-11-27,440397874475.8091
2024-11-28,431056985542.1667
2024-11-29,432827318712.94586
2024-11-30,446369619334.70166
2024-12-01,446874310838.816
2024-12-02,438971122068.778
2024-12-03,435709846766.8487
2024-12-04,462928512179.6382
2024-12-05,456345326241.81305
2024-12-06,482379929252.1393
2024-12-07,481789740762.9684
2024-12-08,482634252835.8364
2024-12-09,447365701663.6661
2024-12-10,437265836466.4634
2024-12-11,461870056498.3791
2024-12-12,467629070265.4165
2024-12-13,470568839975.8458
2024-12-14,466060696909.8128
2024-12-15,476720338517.0013
2024-12-16,480277981635.9824
2024-12-17,468920102346.2675
2024-12-18,436709617261.9797
2024-12-19,411349397706.95056
2024-12-20,418067182358.6199
2024-12-21,401985587030.6274
2024-12-22,394924747284.5591
2024-12-23,411731258108.3495
2024-12-24,420545907791.2328
2024-12-25,420887168505.4422
2024-12-26,401822811785.95135
2024-12-27,400971264142.9098
2024-12-28,409583589431.815
2024-12-29,403606155634.2343
2024-12-30,404204471492.78674
2024-12-31,401290001975.52704
2025-01-01,403989923368.2815
2025-01-02,415883058510.502
2025-01-03,434659164283.9694
2025-01-04,440557799413.4384
2025-01-05,437994129331.0214
2025-01-06,444454210591.167
2025-01-07,407419119452.30914
2025-01-08,400793151150.10297
2025-01-09,388244514575.4053
2025-01-10,393562910031.8638
2025-01-11,395522393719.7964
2025-01-12,393526808971.5378
2025-01-13,378274518247.0995
2025-01-14,388533432627.472
2025-01-15,415863564881.04144
2025-01-16,398588438525.7463
2025-01-17,418680486120.7004
2025-01-18,398196982030.2268
2025-01-19,386967257715.3064
2025-01-20,395416836175.8336
2025-01-21,400995453669.8605
2025-01-22,390577968954.1638
2025-01-23,402394124034.80994
2025-01-24,398860959197.632
2025-01-25,399928282383.6817
2025-01-26,389579247790.7632
2025-01-27,383517060100.15656
2025-01-28,370668356624.3756
2025-01-29,375284709999.98376
2025-01-30,391425808503.0277
2025-01-31,397735136536.64325
2025-02-01,375689080691.33
2025-02-02,345665248108.4247
2025-02-03,347462847487.27515
2025-02-04,329302794751.6975
2025-02-05,336082290093.016
2025-02-06,323891836862.5825
2025-02-07,316137654157.8917
2025-02-08,317439260863.31616
2025-02-09,316746312171.19006
2025-02-10,320854858618.035
2025-02-11,313997446146.7921
2025-02-12,330093074814.75543
2025-02-13,322642833955.82825
2025-02-14,328605379552.0844
2025-02-15,324727640076.9051
2025-02-16,321086373219.87427
2025-02-17,330817206399.4383
2025-02-18,321942823675.0741
2025-02-19,327527663435.0702
2025-02-20,330193597622.63086
2025-02-21,320842298489.8009
2025-02-22,333191653399.9191
2025-02-23,340007995812.8248
2025-02-24,303440738161.88336
2025-02-25,300552309429.31244
2025-02-26,281649950595.8848
2025-02-27,278333259983.96844
2025-02-28,270196749392.7872
2025-03-01,267345981078.294
2025-03-02,303797430839.1495
2025-03-03,258982118736.2396
2025-03-04,262039934096.21365
2025-03-05,270310035749.0821
2025-03-06,265632827607.67297
2025-03-07,258323547093.6829
2025-03-08,266065133031.58383
2025-03-09,243965084052.28983
2025-03-10,225143035865.13867
2025-03-11,232092327377.02515
2025-03-12,230133369445.8002
2025-03-13,224955726300.5692
2025-03-14,230782900282.6135
2025-03-15,233679858874.7801
2025-03-16,227624389570.43268
2025-03-17,232582149761.7768
2025-03-18,233078330560.21704
2025-03-19,248400663445.0128
2025-03-20,239168642259.53665
2025-03-21,237050703369.4387
2025-03-22,238901731812.78464
2025-03-23,242308825531.46
2025-03-24,251130124505.0404
2025-03-25,249338982574.0921
2025-03-26,242665184818.28137
2025-03-27,241778913500.85703
2025-03-28,228779763327.51608
2025-03-29,220503054516.28214
2025-03-30,218081267245.83063
2025-03-31,219841940589.56583
2025-04-01,229881919564.92776
2025-04-02,216576617134.2432
2025-04-03,219175825838.7824
2025-04-04,219206109063.1922
2025-04-05,217884138084.054
2025-04-06,190629382717.51123
2025-04-07,187350069668.3997
2025-04-08,177701466035.3102
2025-04-09,201421517343.80463
2025-04-10,183611800424.4713
2025-04-11,188989643991.66003
2025-04-12,198402624898.0409
2025-04-13,192754112640.65976
2025-04-14,195978844439.685
2025-04-15,191740162441.75864
2025-04-16,190379320819.63284
2025-04-17,191036336414.1121
2025-04-18,191700969507.35483
2025-04-19,194601998625.1833
2025-04-20,191407682925.30832
2025-04-21,190665936607.1485
2025-04-22,212091207188.14755
2025-04-23,216786621518.95187
2025-04-24,213682899256.974
2025-04-25,215576495240.33984
2025-04-26,219936694529.53445
2025-04-27,216311976519.38675
2025-04-28,217324040720.5133
2025-04-29,217117994832.1301
2025-04-30,216563794072.85947
2025-05-01,222005601608.0784
2025-05-02,222513377918.3428
2025-05-03,221438012516.24207
2025-05-04,218871022867.7205
2025-05-05,220084347384.9642
2025-05-06,219413012236.04688
2025-05-07,218743984006.17947
2025-05-08,266595155415.511
2025-05-09,283215994866.9571
2025-05-10,311914821257.8319
2025-05-11,303732029111.28033
2025-05-12,301373701430.0809
2025-05-13,323637304518.74304
2025-05-14,315242363253.9922
2025-05-15,307822775666.195
2025-05-16,306494825120.7261
2025-05-17,299007668798.0152
2025-05-18,301778626734.84265
2025-05-19,305361696620.3746
2025-05-20,304928234546.1676
2025-05-21,308206989380.63983
2025-05-22,321810922518.1291
2025-05-23,305019209433.8284
2025-05-24,305722522012.24274
2025-05-25,308126934740.13684
2025-05-26,309773955855.4354
2025-05-27,321382771103.31964
2025-05-28,323909968823.2312
2025-05-29,317667758869.0877
2025-05-30,305849629088.11865
2025-05-31,305558864492.7807
2025-06-01,306853311515.4081
2025-06-02,315167300283.6
2025-06-03,313369094437.11615
2025-06-04,315066123425.1048
2025-06-05,291899234222.881
2025-06-06,299451745608.656
2025-06-07,305279407171.2445
2025-06-08,303376421106.4505
2025-06-09,323985530030.56104
2025-06-10,340098029874.6182
2025-06-11,334968530668.9601
2025-06-12,319470717899.6362
2025-06-13,311769917620.8459
2025-06-14,305935641295.89417
2025-06-15,307899772469.9731
2025-06-16,307599971495.7942
2025-06-17,303712073631.0561
2025-06-18,305207180143.8757
2025-06-19,304836038798.2453
2025-06-20,290888619202.0778
2025-06-21,277593520173.1218
2025-06-22,269309642979.67883
2025-06-23,291670975385.4864
2025-06-24,296123911895.4626
2025-06-25,292501825788.31024
2025-06-26,292203349008.75024
2025-06-27,293038983798.7227
2025-06-28,294630894129.05786
2025-06-29,302318341605.2389
2025-06-30,300568208478.1815
2025-07-01,290797506799.17896
2025-07-02,310820091239.66974
2025-07-03,313379285684.11884
2025-07-04,303303483329.1242
2025-07-05,304314466196.4803
2025-07-06,310848317989.05145
2025-07-07,307428573975.78955
2025-07-08,316412601605.5317
2025-07-09,334915058559.2514
2025-07-10,356828789121.1977
2025-07-11,357822929823.7093
2025-07-12,355951214334.83325
2025-07-13,359340459317.44617
2025-07-14,364499594446.1439
2025-07-15,379725962557.22125
2025-07-16,407816086298.88525
2025-07-17,420771922460.6986
2025-07-18,429229282918.72296
2025-07-19,434693675786.4334
2025-07-20,454543550232.6403
2025-07-21,455243217395.19
2025-07-22,453343824458.1869
2025-07-23,439031234412.806
2025-07-24,448578204226.62415
2025-07-25,450608556180.8032
2025-07-26,452693560481.7318
2025-07-27,468538451186.2073
2025-07-28,459670665295.7255
2025-07-29,458891505182.3145
2025-07-30,460866377599.5521
2025-07-31,447994602408.5627
2025-08-01,421786901204.0983
2025-08-02,410465673416.00464
2025-08-03,423149686960.544
2025-08-04,450177868050.6373
2025-08-05,436975053951.30994
2025-08-06,445701394502.02136
2025-08-07,473215821969.92255
2025-08-08,485318245791.0821
2025-08-09,515721799863.4158
2025-08-10,514471546947.89966
2025-08-11,511133437093.8768
2025-08-12,555414233328.5615
2025-08-13,574893240451.584
2025-08-14,550657682058.775
2025-08-15,537585467728.4018
2025-08-16,535518012088.7255
2025-08-17,541912502286.4545
2025-08-18,522240341718.3973
2025-08-19,493229909108.1389
2025-08-20,524838526780.4468
2025-08-21,511267511581.8732
2025-08-22,584670812034.7524
2025-08-23,578143014938.2756
2025-08-24,579196740885.681
2025-08-25,529817377615.2371
2025-08-26,557278050004.3925
2025-08-27,545541688113.06256
2025-08-28,546134216086.6553
2025-08-29,527836749062.613
2025-08-30,529530196580.6284
2025-08-31,532472495895.44617
2025-09-01,522604765658.5124
2025-09-02,523785261550.4749
2025-09-03,538991246579.2344
2025-09-04,520370712278.9367
2025-09-05,521531559937.7957
2025-09-06,517475070535.7926
2025-09-07,521338213848.8588
2025-09-08,521377989889.96686
2025-09-09,521772623404.2755
2025-09-10,526780807389.5908
2025-09-11,540238036807.4111
2025-09-12,570977995440.7361
2025-09-13,565423876023.7478
2025-09-14,558708884521.1459
2025-09-15,547956671801.24506
2025-09-16,545296861671.35205
2025-09-17,556138038122.7076
2025-09-18,555791829991.8319
2025-09-19,541664178948.8425
2025-09-20,542893115894.7498
2025-09-21,538582553183.56256
2025-09-22,508954465384.70667
2025-09-23,504539222513.7119
2025-09-24,503148763975.2413
2025-09-25,469465415287.7794
2025-09-26,489374219221.4888
2025-09-27,487005291656.69617
2025-09-28,501872442239.5515
2025-09-29,510836288668.35
2025-09-30,502216050390.8042
2025-10-01,526978955335.2245
2025-10-02,543539106679.3911
2025-10-03,547095159264.7679
2025-10-04,543772681523.5814
2025-10-05,547056198419.4285
2025-10-06,567757159697.0071
2025-10-07,539150971507.1625
2025-10-08,548472061114.9815
2025-10-09,529522257335.5869
2025-10-10,464536438350.0081
2025-10-11,454512891348.95593
2025-10-12,503660678992.2784
2025-10-13,514423305275.1964
2025-10-14,500098793120.9803
2025-10-15,483742408351.34674
2025-10-16,472052544963.3723
2025-10-17,465134666091.1399
2025-10-18,472208487283.3622
2025-10-19,482885786545.6598
2025-10-20,482485408756.3283
2025-10-21,469632698422.2264
2025-10-22,461425142545.4957
2025-10-23,467830058471.01935
2025-10-24,477246024174.2539
2025-10-25,479342403644.1408
2025-10-26,504173551525.528
2025-10-27,499523396768.86224
2025-10-28,482735973168.8493
2025-10-29,473555560309.4311
