date,Exchange Withdrawing Transactions
2020-12-30,11373
2020-12-31,11833
2021-01-01,9381
2021-01-02,10666
2021-01-03,11830
2021-01-04,12874
2021-01-05,11535
2021-01-06,12933
2021-01-07,12967
2021-01-08,12085
2021-01-09,10554
2021-01-10,11122
2021-01-11,12231
2021-01-12,10771
2021-01-13,10386
2021-01-14,10960
2021-01-15,10408
2021-01-16,10444
2021-01-17,9246
2021-01-18,9795
2021-01-19,10004
2021-01-20,10131
2021-01-21,10393
2021-01-22,10853
2021-01-23,9508
2021-01-24,8848
2021-01-25,9891
2021-01-26,9806
2021-01-27,10455
2021-01-28,10432
2021-01-29,12576
2021-01-30,10206
2021-01-31,10095
2021-02-01,10162
2021-02-02,11465
2021-02-03,10639
2021-02-04,12714
2021-02-05,10651
2021-02-06,11289
2021-02-07,9958
2021-02-08,10954
2021-02-09,11626
2021-02-10,10316
2021-02-11,9797
2021-02-12,9883
2021-02-13,9910
2021-02-14,9943
2021-02-15,10633
2021-02-16,10156
2021-02-17,10881
2021-02-18,10794
2021-02-19,11502
2021-02-20,11518
2021-02-21,9929
2021-02-22,10821
2021-02-23,11663
2021-02-24,10891
2021-02-25,10521
2021-02-26,10567
2021-02-27,10058
2021-02-28,9109
2021-03-01,9777
2021-03-02,10118
2021-03-03,10434
2021-03-04,10051
2021-03-05,9509
2021-03-06,8996
2021-03-07,8954
2021-03-08,9846
2021-03-09,10654
2021-03-10,11747
2021-03-11,9424
2021-03-12,10366
2021-03-13,10188
2021-03-14,10214
2021-03-15,10509
2021-03-16,10927
2021-03-17,9759
2021-03-18,11489
2021-03-19,10514
2021-03-20,9687
2021-03-21,9123
2021-03-22,10606
2021-03-23,10500
2021-03-24,10243
2021-03-25,10983
2021-03-26,10584
2021-03-27,9644
2021-03-28,9272
2021-03-29,10747
2021-03-30,10813
2021-03-31,11566
2021-04-01,12213
2021-04-02,11549
2021-04-03,10302
2021-04-04,9693
2021-04-05,11691
2021-04-06,11744
2021-04-07,11836
2021-04-08,10020
2021-04-09,11359
2021-04-10,10815
2021-04-11,9958
2021-04-12,14985
2021-04-13,11685
2021-04-14,11996
2021-04-15,13325
2021-04-16,9817
2021-04-17,8605
2021-04-18,12970
2021-04-19,9101
2021-04-20,13452
2021-04-21,10294
2021-04-22,12811
2021-04-23,12476
2021-04-24,10574
2021-04-25,10383
2021-04-26,9577
2021-04-27,11679
2021-04-28,9596
2021-04-29,9717
2021-04-30,10743
2021-05-01,9516
2021-05-02,9287
2021-05-03,10667
2021-05-04,11578
2021-05-05,11405
2021-05-06,11736
2021-05-07,11695
2021-05-08,11808
2021-05-09,11459
2021-05-10,12928
2021-05-11,12655
2021-05-12,12641
2021-05-13,12922
2021-05-14,11509
2021-05-15,10563
2021-05-16,10153
2021-05-17,12440
2021-05-18,9794
2021-05-19,13365
2021-05-20,11723
2021-05-21,11339
2021-05-22,10596
2021-05-23,9836
2021-05-24,11522
2021-05-25,10200
2021-05-26,9175
2021-05-27,9015
2021-05-28,10050
2021-05-29,8352
2021-05-30,7700
2021-05-31,9516
2021-06-01,9514
2021-06-02,10936
2021-06-03,9638
2021-06-04,10219
2021-06-05,7912
2021-06-06,6774
2021-06-07,9441
2021-06-08,10006
2021-06-09,8413
2021-06-10,10191
2021-06-11,8400
2021-06-12,9850
2021-06-13,7956
2021-06-14,8801
2021-06-15,9732
2021-06-16,8978
2021-06-17,8335
2021-06-18,8585
2021-06-19,7475
2021-06-20,8113
2021-06-21,8886
2021-06-22,8565
2021-06-23,8970
2021-06-24,9440
2021-06-25,8337
2021-06-26,9892
2021-06-27,5461
2021-06-28,8149
2021-06-29,7858
2021-06-30,7553
2021-07-01,8056
2021-07-02,7516
2021-07-03,7574
2021-07-04,6130
2021-07-05,15409
2021-07-06,8134
2021-07-07,7529
2021-07-08,7948
2021-07-09,7460
2021-07-10,6588
2021-07-11,5685
2021-07-12,7593
2021-07-13,7800
2021-07-14,8837
2021-07-15,7346
2021-07-16,7536
2021-07-17,7117
2021-07-18,5854
2021-07-19,7530
2021-07-20,7887
2021-07-21,7555
2021-07-22,7386
2021-07-23,7350
2021-07-24,6617
2021-07-25,6021
2021-07-26,9054
2021-07-27,9161
2021-07-28,8441
2021-07-29,7664
2021-07-30,7717
2021-07-31,6313
2021-08-01,5209
2021-08-02,6937
2021-08-03,6912
2021-08-04,7071
2021-08-05,7107
2021-08-06,7176
2021-08-07,6503
2021-08-08,6026
2021-08-09,6860
2021-08-10,7071
2021-08-11,7031
2021-08-12,6719
2021-08-13,6959
2021-08-14,6138
2021-08-15,5768
2021-08-16,7410
2021-08-17,7227
2021-08-18,7350
2021-08-19,6995
2021-08-20,7457
2021-08-21,6650
2021-08-22,5659
2021-08-23,8084
2021-08-24,7620
2021-08-25,7101
2021-08-26,7106
2021-08-27,7300
2021-08-28,6086
2021-08-29,5708
2021-08-30,7402
2021-08-31,7565
2021-09-01,8187
2021-09-02,8289
2021-09-03,8177
2021-09-04,6584
2021-09-05,6319
2021-09-06,8281
2021-09-07,8565
2021-09-08,7856
2021-09-09,7528
2021-09-10,7131
2021-09-11,5804
2021-09-12,5139
2021-09-13,7427
2021-09-14,6706
2021-09-15,7247
2021-09-16,7128
2021-09-17,7192
2021-09-18,6139
2021-09-19,5698
2021-09-20,8010
2021-09-21,6947
2021-09-22,7099
2021-09-23,6777
2021-09-24,8410
2021-09-25,6482
2021-09-26,6240
2021-09-27,7911
2021-09-28,7138
2021-09-29,6902
2021-09-30,7813
2021-10-01,7250
2021-10-02,6759
2021-10-03,5924
2021-10-04,6818
2021-10-05,8475
2021-10-06,7124
2021-10-07,8428
2021-10-08,7295
2021-10-09,6216
2021-10-10,5613
2021-10-11,7690
2021-10-12,8079
2021-10-13,8314
2021-10-14,8749
2021-10-15,9738
2021-10-16,8113
2021-10-17,6688
2021-10-18,8239
2021-10-19,9087
2021-10-20,9297
2021-10-21,9684
2021-10-22,8863
2021-10-23,6193
2021-10-24,7176
2021-10-25,8445
2021-10-26,8258
2021-10-27,8610
2021-10-28,9052
2021-10-29,9481
2021-10-30,8079
2021-10-31,7176
2021-11-01,10230
2021-11-02,9184
2021-11-03,8489
2021-11-04,8716
2021-11-05,8853
2021-11-06,6197
2021-11-07,6791
2021-11-08,8894
2021-11-09,9634
2021-11-10,9090
2021-11-11,8104
2021-11-12,6835
2021-11-13,5699
2021-11-14,6592
2021-11-15,8761
2021-11-16,7869
2021-11-17,7282
2021-11-18,7489
2021-11-19,7667
2021-11-20,7950
2021-11-21,6649
2021-11-22,8324
2021-11-23,7380
2021-11-24,8112
2021-11-25,7974
2021-11-26,8187
2021-11-27,7357
2021-11-28,5128
2021-11-29,7556
2021-11-30,6479
2021-12-01,7873
2021-12-02,7794
2021-12-03,7428
2021-12-04,7778
2021-12-05,7027
2021-12-06,8741
2021-12-07,8463
2021-12-08,8081
2021-12-09,8869
2021-12-10,7482
2021-12-11,6211
2021-12-12,6698
2021-12-13,8130
2021-12-14,7343
2021-12-15,6819
2021-12-16,6245
2021-12-17,7023
2021-12-18,5815
2021-12-19,5111
2021-12-20,7471
2021-12-21,13954
2021-12-22,8069
2021-12-23,6663
2021-12-24,7224
2021-12-25,6858
2021-12-26,5989
2021-12-27,7585
2021-12-28,7936
2021-12-29,7758
2021-12-30,6947
2021-12-31,7949
2022-01-01,5584
2022-01-02,5779
2022-01-03,6768
2022-01-04,9041
2022-01-05,7434
2022-01-06,7693
2022-01-07,7593
2022-01-08,6408
2022-01-09,6230
2022-01-10,7810
2022-01-11,7883
2022-01-12,7587
2022-01-13,7592
2022-01-14,7365
2022-01-15,6222
2022-01-16,5896
2022-01-17,7672
2022-01-18,7668
2022-01-19,7001
2022-01-20,7258
2022-01-21,8340
2022-01-22,7992
2022-01-23,6520
2022-01-24,8509
2022-01-25,7822
2022-01-26,7559
2022-01-27,7078
2022-01-28,7226
2022-01-29,6869
2022-01-30,6912
2022-01-31,7549
2022-02-01,7366
2022-02-02,6534
2022-02-03,6965
2022-02-04,7419
2022-02-05,7585
2022-02-06,6323
2022-02-07,7550
2022-02-08,7783
2022-02-09,6720
2022-02-10,7136
2022-02-11,6824
2022-02-12,6084
2022-02-13,5595
2022-02-14,7512
2022-02-15,7422
2022-02-16,6712
2022-02-17,6702
2022-02-18,6997
2022-02-19,6285
2022-02-20,5811
2022-02-21,7223
2022-02-22,7070
2022-02-23,6533
2022-02-24,7711
2022-02-25,7160
2022-02-26,6076
2022-02-27,6206
2022-02-28,7868
2022-03-01,7895
2022-03-02,7381
2022-03-03,6711
2022-03-04,6831
2022-03-05,5842
2022-03-06,5421
2022-03-07,7111
2022-03-08,7852
2022-03-09,6790
2022-03-10,6481
2022-03-11,6424
2022-03-12,5221
2022-03-13,5346
2022-03-14,6682
2022-03-15,6483
2022-03-16,6898
2022-03-17,6984
2022-03-18,6867
2022-03-19,6350
2022-03-20,5814
2022-03-21,7160
2022-03-22,7157
2022-03-23,6727
2022-03-24,6885
2022-03-25,7064
2022-03-26,6080
2022-03-27,5806
2022-03-28,7725
2022-03-29,6953
2022-03-30,6603
2022-03-31,6987
2022-04-01,7263
2022-04-02,6552
2022-04-03,6294
2022-04-04,6993
2022-04-05,7084
2022-04-06,7685
2022-04-07,7467
2022-04-08,6128
2022-04-09,5922
2022-04-10,6057
2022-04-11,7597
2022-04-12,7255
2022-04-13,7231
2022-04-14,6962
2022-04-15,6570
2022-04-16,6020
2022-04-17,5906
2022-04-18,7206
2022-04-19,7027
2022-04-20,6729
2022-04-21,6594
2022-04-22,6641
2022-04-23,5840
2022-04-24,5846
2022-04-25,7285
2022-04-26,7058
2022-04-27,6966
2022-04-28,6989
2022-04-29,7514
2022-04-30,5847
2022-05-01,5116
2022-05-02,5727
2022-05-03,5568
2022-05-04,6921
2022-05-05,8275
2022-05-06,6766
2022-05-07,5865
2022-05-08,5953
2022-05-09,7321
2022-05-10,6357
2022-05-11,8188
2022-05-12,9371
2022-05-13,9961
2022-05-14,7841
2022-05-15,5807
2022-05-16,9599
2022-05-17,7415
2022-05-18,5992
2022-05-19,6091
2022-05-20,6263
2022-05-21,5363
2022-05-22,5174
2022-05-23,6035
2022-05-24,5674
2022-05-25,6314
2022-05-26,6103
2022-05-27,6281
2022-05-28,5419
2022-05-29,5117
2022-05-30,6386
2022-05-31,6270
2022-06-01,6237
2022-06-02,5807
2022-06-03,5827
2022-06-04,4990
2022-06-05,4729
2022-06-06,5972
2022-06-07,6010
2022-06-08,5786
2022-06-09,5709
2022-06-10,5816
2022-06-11,5760
2022-06-12,5478
2022-06-13,8440
2022-06-14,8429
2022-06-15,8136
2022-06-16,6743
2022-06-17,6621
2022-06-18,6899
2022-06-19,5560
2022-06-20,5710
2022-06-21,6068
2022-06-22,6083
2022-06-23,6066
2022-06-24,6097
2022-06-25,5318
2022-06-26,5055
2022-06-27,5719
2022-06-28,5822
2022-06-29,6122
2022-06-30,6261
2022-07-01,6265
2022-07-02,5566
2022-07-03,5235
2022-07-04,5653
2022-07-05,5774
2022-07-06,5897
2022-07-07,6024
2022-07-08,5942
2022-07-09,5075
2022-07-10,4801
2022-07-11,5570
2022-07-12,5926
2022-07-13,5228
2022-07-14,6347
2022-07-15,6185
2022-07-16,5331
2022-07-17,4962
2022-07-18,5708
2022-07-19,5969
2022-07-20,6327
2022-07-21,5737
2022-07-22,5868
2022-07-23,5460
2022-07-24,5048
2022-07-25,5732
2022-07-26,5900
2022-07-27,5725
2022-07-28,6144
2022-07-29,6168
2022-07-30,5380
2022-07-31,5130
2022-08-01,5889
2022-08-02,5869
2022-08-03,5885
2022-08-04,5776
2022-08-05,5783
2022-08-06,5232
2022-08-07,4804
2022-08-08,5927
2022-08-09,5966
2022-08-10,6237
2022-08-11,6124
2022-08-12,6130
2022-08-13,5411
2022-08-14,5079
2022-08-15,5870
2022-08-16,5392
2022-08-17,5810
2022-08-18,5591
2022-08-19,6350
2022-08-20,5292
2022-08-21,4809
2022-08-22,5643
2022-08-23,5448
2022-08-24,5463
2022-08-25,5678
2022-08-26,5784
2022-08-27,5370
2022-08-28,4816
2022-08-29,5731
2022-08-30,5796
2022-08-31,5855
2022-09-01,5912
2022-09-02,6056
2022-09-03,5472
2022-09-04,4887
2022-09-05,5430
2022-09-06,5843
2022-09-07,6082
2022-09-08,5766
2022-09-09,6164
2022-09-10,5711
2022-09-11,5267
2022-09-12,5784
2022-09-13,5835
2022-09-14,6133
2022-09-15,6320
2022-09-16,5957
2022-09-17,5571
2022-09-18,5042
2022-09-19,5948
2022-09-20,5956
2022-09-21,5798
2022-09-22,5952
2022-09-23,5964
2022-09-24,5320
2022-09-25,4926
2022-09-26,5884
2022-09-27,5904
2022-09-28,5950
2022-09-29,6083
2022-09-30,6025
2022-10-01,5454
2022-10-02,4968
2022-10-03,6048
2022-10-04,5825
2022-10-05,5742
2022-10-06,5999
2022-10-07,5680
2022-10-08,5110
2022-10-09,4849
2022-10-10,5463
2022-10-11,5833
2022-10-12,5491
2022-10-13,6029
2022-10-14,5992
2022-10-15,4930
2022-10-16,4654
2022-10-17,5400
2022-10-18,6020
2022-10-19,6115
2022-10-20,5539
2022-10-21,5767
2022-10-22,5133
2022-10-23,4939
2022-10-24,5572
2022-10-25,5711
2022-10-26,6600
2022-10-27,5790
2022-10-28,5702
2022-10-29,5175
2022-10-30,4835
2022-10-31,5797
2022-11-01,5636
2022-11-02,5325
2022-11-03,7025
2022-11-04,5789
2022-11-05,5262
2022-11-06,4744
2022-11-07,6068
2022-11-08,7193
2022-11-09,8138
2022-11-10,7800
2022-11-11,7318
2022-11-12,6706
2022-11-13,7184
2022-11-14,7447
2022-11-15,10187
2022-11-16,10214
2022-11-17,8994
2022-11-18,8546
2022-11-19,6259
2022-11-20,5901
2022-11-21,6640
2022-11-22,5988
2022-11-23,6171
2022-11-24,5624
2022-11-25,5770
2022-11-26,5039
2022-11-27,5051
2022-11-28,5976
2022-11-29,5864
2022-11-30,6010
2022-12-01,6086
2022-12-02,5383
2022-12-03,5287
2022-12-04,4963
2022-12-05,5858
2022-12-06,5772
2022-12-07,5755
2022-12-08,5560
2022-12-09,6186
2022-12-10,8108
2022-12-11,5083
2022-12-12,5917
2022-12-13,6564
2022-12-14,6166
2022-12-15,5911
2022-12-16,5920
2022-12-17,5770
2022-12-18,4733
2022-12-19,6014
2022-12-20,5783
2022-12-21,5955
2022-12-22,5782
2022-12-23,5879
2022-12-24,4960
2022-12-25,4876
2022-12-26,5559
2022-12-27,5812
2022-12-28,6030
2022-12-29,5923
2022-12-30,6289
2022-12-31,5696
2023-01-01,4889
2023-01-02,5441
2023-01-03,5751
2023-01-04,5613
2023-01-05,5740
2023-01-06,5818
2023-01-07,5220
2023-01-08,4925
2023-01-09,7275
2023-01-10,7586
2023-01-11,7638
2023-01-12,6656
2023-01-13,6356
2023-01-14,6330
2023-01-15,5117
2023-01-16,6329
2023-01-17,6063
2023-01-18,6314
2023-01-19,5759
2023-01-20,6047
2023-01-21,5790
2023-01-22,5714
2023-01-23,5988
2023-01-24,5891
2023-01-25,5978
2023-01-26,5879
2023-01-27,6033
2023-01-28,5371
2023-01-29,5561
2023-01-30,6337
2023-01-31,6255
2023-02-01,6504
2023-02-02,6608
2023-02-03,6350
2023-02-04,5699
2023-02-05,5453
2023-02-06,6118
2023-02-07,6106
2023-02-08,6061
2023-02-09,6432
2023-02-10,6188
2023-02-11,5142
2023-02-12,5613
2023-02-13,6754
2023-02-14,6081
2023-02-15,6652
2023-02-16,6873
2023-02-17,6842
2023-02-18,5970
2023-02-19,5567
2023-02-20,5990
2023-02-21,6328
2023-02-22,6185
2023-02-23,6244
2023-02-24,6251
2023-02-25,5535
2023-02-26,5271
2023-02-27,6115
2023-02-28,6028
2023-03-01,6319
2023-03-02,5819
2023-03-03,6596
2023-03-04,5759
2023-03-05,5462
2023-03-06,5838
2023-03-07,6099
2023-03-08,5552
2023-03-09,6605
2023-03-10,6745
2023-03-11,6303
2023-03-12,6136
2023-03-13,7490
2023-03-14,7413
2023-03-15,6254
2023-03-16,5976
2023-03-17,6631
2023-03-18,5947
2023-03-19,5492
2023-03-20,6342
2023-03-21,5967
2023-03-22,6457
2023-03-23,5875
2023-03-24,5526
2023-03-25,5749
2023-03-26,5310
2023-03-27,5955
2023-03-28,6311
2023-03-29,6202
2023-03-30,5947
2023-03-31,5868
2023-04-01,5605
2023-04-02,5780
2023-04-03,5890
2023-04-04,6233
2023-04-05,6101
2023-04-06,6023
2023-04-07,5812
2023-04-08,5129
2023-04-09,5129
2023-04-10,5913
2023-04-11,6864
2023-04-12,5971
2023-04-13,6179
2023-04-14,6349
2023-04-15,5598
2023-04-16,4939
2023-04-17,6208
2023-04-18,6168
2023-04-19,6512
2023-04-20,6342
2023-04-21,6077
2023-04-22,5230
2023-04-23,4950
2023-04-24,5851
2023-04-25,6008
2023-04-26,6122
2023-04-27,6083
2023-04-28,5979
2023-04-29,5553
2023-04-30,5355
2023-05-01,6002
2023-05-02,5042
2023-05-03,5829
2023-05-04,5874
2023-05-05,5454
2023-05-06,5032
2023-05-07,3825
2023-05-08,4531
2023-05-09,4982
2023-05-10,5213
2023-05-11,4987
2023-05-12,5237
2023-05-13,4382
2023-05-14,4868
2023-05-15,4914
2023-05-16,5112
2023-05-17,5192
2023-05-18,5277
2023-05-19,5230
2023-05-20,5273
2023-05-21,4788
2023-05-22,5188
2023-05-23,5128
2023-05-24,5593
2023-05-25,5495
2023-05-26,5099
2023-05-27,4865
2023-05-28,6725
2023-05-29,6416
2023-05-30,6412
2023-05-31,7662
2023-06-01,7480
2023-06-02,6952
2023-06-03,5753
2023-06-04,6273
2023-06-05,7796
2023-06-06,8490
2023-06-07,6142
2023-06-08,7025
2023-06-09,6947
2023-06-10,6104
2023-06-11,4952
2023-06-12,6605
2023-06-13,5557
2023-06-14,6035
2023-06-15,6119
2023-06-16,6063
2023-06-17,5390
2023-06-18,4898
2023-06-19,5480
2023-06-20,6113
2023-06-21,6901
2023-06-22,6151
2023-06-23,5737
2023-06-24,5560
2023-06-25,5179
2023-06-26,5872
2023-06-27,5878
2023-06-28,5853
2023-06-29,6042
2023-06-30,6329
2023-07-01,5275
2023-07-02,4863
2023-07-03,5794
2023-07-04,5458
2023-07-05,5834
2023-07-06,5822
2023-07-07,5810
2023-07-08,5059
2023-07-09,4715
2023-07-10,5702
2023-07-11,5676
2023-07-12,5766
2023-07-13,6206
2023-07-14,6204
2023-07-15,5459
2023-07-16,5036
2023-07-17,5575
2023-07-18,5650
2023-07-19,5570
2023-07-20,5814
2023-07-21,5598
2023-07-22,4872
2023-07-23,4876
2023-07-24,5857
2023-07-25,5670
2023-07-26,5537
2023-07-27,5619
2023-07-28,5522
2023-07-29,4996
2023-07-30,5279
2023-07-31,5618
2023-08-01,5809
2023-08-02,5772
2023-08-03,5702
2023-08-04,5546
2023-08-05,5307
2023-08-06,5006
2023-08-07,5816
2023-08-08,6094
2023-08-09,5833
2023-08-10,5549
2023-08-11,5681
2023-08-12,4889
2023-08-13,4652
2023-08-14,5530
2023-08-15,5653
2023-08-16,5764
2023-08-17,6444
2023-08-18,8632
2023-08-19,8793
2023-08-20,8362
2023-08-21,9493
2023-08-22,10144
2023-08-23,5869
2023-08-24,5633
2023-08-25,5733
2023-08-26,4765
2023-08-27,4622
2023-08-28,5668
2023-08-29,6093
2023-08-30,6314
2023-08-31,8862
2023-09-01,6293
2023-09-02,5058
2023-09-03,4926
2023-09-04,5541
2023-09-05,5644
2023-09-06,5432
2023-09-07,5348
2023-09-08,5205
2023-09-09,4405
2023-09-10,4217
2023-09-11,6500
2023-09-12,5709
2023-09-13,5411
2023-09-14,5392
2023-09-15,5487
2023-09-16,4810
2023-09-17,4514
2023-09-18,5149
2023-09-19,5323
2023-09-20,5432
2023-09-21,5901
2023-09-22,5926
2023-09-23,4637
2023-09-24,5345
2023-09-25,6999
2023-09-26,6365
2023-09-27,5965
2023-09-28,5869
2023-09-29,5726
2023-09-30,5257
2023-10-01,5598
2023-10-02,6044
2023-10-03,5398
2023-10-04,5934
2023-10-05,6555
2023-10-06,6592
2023-10-07,5483
2023-10-08,4733
2023-10-09,5340
2023-10-10,5312
2023-10-11,6708
2023-10-12,6873
2023-10-13,6086
2023-10-14,4912
2023-10-15,4778
2023-10-16,6311
2023-10-17,6543
2023-10-18,6026
2023-10-19,5922
2023-10-20,6574
2023-10-21,6257
2023-10-22,5903
2023-10-23,6377
2023-10-24,6775
2023-10-25,5592
2023-10-26,5814
2023-10-27,5861
2023-10-28,4682
2023-10-29,4533
2023-10-30,5427
2023-10-31,5772
2023-11-01,5841
2023-11-02,6045
2023-11-03,5873
2023-11-04,5211
2023-11-05,4922
2023-11-06,5528
2023-11-07,8004
2023-11-08,5934
2023-11-09,6728
2023-11-10,7171
2023-11-11,5643
2023-11-12,5085
2023-11-13,5705
2023-11-14,5704
2023-11-15,5792
2023-11-16,5407
2023-11-17,6804
2023-11-18,4721
2023-11-19,4621
2023-11-20,5577
2023-11-21,5746
2023-11-22,5844
2023-11-23,5071
2023-11-24,5574
2023-11-25,4776
2023-11-26,4542
2023-11-27,5276
2023-11-28,5560
2023-11-29,5832
2023-11-30,5499
2023-12-01,6246
2023-12-02,5196
2023-12-03,5032
2023-12-04,6629
2023-12-05,6374
2023-12-06,6679
2023-12-07,5615
2023-12-08,6020
2023-12-09,5384
2023-12-10,4760
2023-12-11,6462
2023-12-12,7026
2023-12-13,6637
2023-12-14,5731
2023-12-15,6003
2023-12-16,4977
2023-12-17,4804
2023-12-18,5670
2023-12-19,5242
2023-12-20,5581
2023-12-21,5163
2023-12-22,5779
2023-12-23,4826
2023-12-24,4636
2023-12-25,4755
2023-12-26,5348
2023-12-27,5080
2023-12-28,5490
2023-12-29,5787
2023-12-30,5159
2023-12-31,4562
2024-01-01,4652
2024-01-02,5702
2024-01-03,6000
2024-01-04,5911
2024-01-05,5713
2024-01-06,4642
2024-01-07,4605
2024-01-08,5532
2024-01-09,5839
2024-01-10,6565
2024-01-11,6946
2024-01-12,6609
2024-01-13,4942
2024-01-14,4208
2024-01-15,5092
2024-01-16,5129
2024-01-17,5163
2024-01-18,5389
2024-01-19,5388
2024-01-20,4630
2024-01-21,4235
2024-01-22,5509
2024-01-23,6063
2024-01-24,5891
2024-01-25,7226
2024-01-26,6251
2024-01-27,5521
2024-01-28,4467
2024-01-29,5344
2024-01-30,5839
2024-01-31,5902
2024-02-01,6455
2024-02-02,7928
2024-02-03,4804
2024-02-04,6053
2024-02-05,4881
2024-02-06,5018
2024-02-07,6929
2024-02-08,5584
2024-02-09,6080
2024-02-10,5628
2024-02-11,4824
2024-02-12,6002
2024-02-13,5896
2024-02-14,5589
2024-02-15,5933
2024-02-16,5510
2024-02-17,4969
2024-02-18,4494
2024-02-19,5262
2024-02-20,5604
2024-02-21,5531
2024-02-22,5691
2024-02-23,5878
2024-02-24,5123
2024-02-25,5556
2024-02-26,6083
2024-02-27,6479
2024-02-28,7494
2024-02-29,6791
2024-03-01,7033
2024-03-02,5744
2024-03-03,5575
2024-03-04,6632
2024-03-05,7835
2024-03-06,6620
2024-03-07,7069
2024-03-08,6608
2024-03-09,6579
2024-03-10,5533
2024-03-11,7042
2024-03-12,6940
2024-03-13,6706
2024-03-14,7127
2024-03-15,6875
2024-03-16,5765
2024-03-17,5543
2024-03-18,5982
2024-03-19,6719
2024-03-20,6527
2024-03-21,5948
2024-03-22,6163
2024-03-23,4975
2024-03-24,6204
2024-03-25,5779
2024-03-26,6527
2024-03-27,6322
2024-03-28,6353
2024-03-29,6328
2024-03-30,5145
2024-03-31,4763
2024-04-01,6197
2024-04-02,6400
2024-04-03,5548
2024-04-04,5647
2024-04-05,5688
2024-04-06,5172
2024-04-07,5189
2024-04-08,5932
2024-04-09,5781
2024-04-10,5659
2024-04-11,5208
2024-04-12,5934
2024-04-13,5221
2024-04-14,5273
2024-04-15,5578
2024-04-16,5454
2024-04-17,5118
2024-04-18,5363
2024-04-19,5966
2024-04-20,3331
2024-04-21,3861
2024-04-22,4482
2024-04-23,4223
2024-04-24,4647
2024-04-25,4521
2024-04-26,4911
2024-04-27,4079
2024-04-28,4338
2024-04-29,5565
2024-04-30,5544
2024-05-01,6082
2024-05-02,5383
2024-05-03,5234
2024-05-04,4754
2024-05-05,4524
2024-05-06,4817
2024-05-07,4865
2024-05-08,4768
2024-05-09,4648
2024-05-10,4592
2024-05-11,4183
2024-05-12,4039
2024-05-13,7885
2024-05-14,11423
2024-05-15,6802
2024-05-16,5624
2024-05-17,5247
2024-05-18,4358
2024-05-19,4294
2024-05-20,5070
2024-05-21,5363
2024-05-22,4815
2024-05-23,5093
2024-05-24,4527
2024-05-25,4241
2024-05-26,3993
2024-05-27,4445
2024-05-28,4587
2024-05-29,4847
2024-05-30,4822
2024-05-31,5105
2024-06-01,4383
2024-06-02,4068
2024-06-03,4990
2024-06-04,5014
2024-06-05,4876
2024-06-06,4778
2024-06-07,6107
2024-06-08,5218
2024-06-09,4177
2024-06-10,4788
2024-06-11,5435
2024-06-12,4895
2024-06-13,4639
2024-06-14,4786
2024-06-15,4638
2024-06-16,4426
2024-06-17,4296
2024-06-18,5022
2024-06-19,4203
2024-06-20,4302
2024-06-21,4360
2024-06-22,3735
2024-06-23,3385
2024-06-24,5240
2024-06-25,4663
2024-06-26,4655
2024-06-27,5086
2024-06-28,5274
2024-06-29,4093
2024-06-30,4287
2024-07-01,5338
2024-07-02,5153
2024-07-03,4646
2024-07-04,5476
2024-07-05,5488
2024-07-06,4018
2024-07-07,3531
2024-07-08,4644
2024-07-09,4099
2024-07-10,4343
2024-07-11,4366
2024-07-12,4668
2024-07-13,3428
2024-07-14,4320
2024-07-15,4731
2024-07-16,4581
2024-07-17,4673
2024-07-18,4218
2024-07-19,5532
2024-07-20,3996
2024-07-21,3704
2024-07-22,4790
2024-07-23,4236
2024-07-24,4416
2024-07-25,4539
2024-07-26,4349
2024-07-27,4088
2024-07-28,3648
2024-07-29,4967
2024-07-30,4473
2024-07-31,4448
2024-08-01,4631
2024-08-02,4583
2024-08-03,4098
2024-08-04,4874
2024-08-05,6555
2024-08-06,4976
2024-08-07,4712
2024-08-08,5071
2024-08-09,4420
2024-08-10,3695
2024-08-11,3233
2024-08-12,4470
2024-08-13,4542
2024-08-14,4990
2024-08-15,4818
2024-08-16,4419
2024-08-17,3814
2024-08-18,3488
2024-08-19,4326
2024-08-20,4849
2024-08-21,4477
2024-08-22,4423
2024-08-23,4595
2024-08-24,3993
2024-08-25,3643
2024-08-26,4299
2024-08-27,4691
2024-08-28,4723
2024-08-29,4342
2024-08-30,4467
2024-08-31,3610
2024-09-01,3856
2024-09-02,4184
2024-09-03,4674
2024-09-04,4440
2024-09-05,4357
2024-09-06,4633
2024-09-07,3574
2024-09-08,3660
2024-09-09,4497
2024-09-10,4623
2024-09-11,4280
2024-09-12,4479
2024-09-13,4581
2024-09-14,3729
2024-09-15,3801
2024-09-16,4271
2024-09-17,4246
2024-09-18,4428
2024-09-19,4792
2024-09-20,4677
2024-09-21,3782
2024-09-22,3479
2024-09-23,4468
2024-09-24,4629
2024-09-25,4385
2024-09-26,4632
2024-09-27,5150
2024-09-28,3815
2024-09-29,3735
2024-09-30,4748
2024-10-01,5106
2024-10-02,4775
2024-10-03,4624
2024-10-04,4587
2024-10-05,3718
2024-10-06,3842
2024-10-07,4841
2024-10-08,5097
2024-10-09,4410
2024-10-10,4466
2024-10-11,4205
2024-10-12,3804
2024-10-13,4175
2024-10-14,4824
2024-10-15,5200
2024-10-16,4524
2024-10-17,4995
2024-10-18,4784
2024-10-19,3910
2024-10-20,3841
2024-10-21,4780
2024-10-22,4584
2024-10-23,4897
2024-10-24,4195
2024-10-25,4964
2024-10-26,3823
2024-10-27,3682
