date,Exchange Reserve USD
2020-04-17,20171132358.9807
2020-04-18,20831155140.72568
2020-04-19,20517675649.58816
2020-04-20,19638845457.14748
2020-04-21,19675078377.40346
2020-04-22,20458957582.60122
2020-04-23,21584219554.610683
2020-04-24,21585628449.341686
2020-04-25,21695235008.48235
2020-04-26,22089786656.66192
2020-04-27,22379836066.052128
2020-04-28,22225619739.75416
2020-04-29,25290977134.846912
2020-04-30,24832084461.153828
2020-05-01,25506017115.61585
2020-05-02,25913488727.567734
2020-05-03,25715234178.663258
2020-05-04,25583442947.796875
2020-05-05,26061986403.11701
2020-05-06,26432966403.16456
2020-05-07,28989221328.17717
2020-05-08,28576544660.5869
2020-05-09,27788973518.37289
2020-05-10,25388400489.09524
2020-05-11,24881331487.88905
2020-05-12,25491314203.27619
2020-05-13,26873668621.543423
2020-05-14,28296098202.98537
2020-05-15,26908979006.93652
2020-05-16,27118713916.51836
2020-05-17,27966439818.411324
2020-05-18,28143844796.63404
2020-05-19,28214388803.5548
2020-05-20,27449357319.689945
2020-05-21,26137415978.155327
2020-05-22,26430155087.61123
2020-05-23,26460664305.07286
2020-05-24,25126212522.37229
2020-05-25,25573006299.77636
2020-05-26,25388003642.39577
2020-05-27,26427043214.493423
2020-05-28,27572096736.57942
2020-05-29,27150202131.711227
2020-05-30,27958481975.87577
2020-05-31,27288345555.9973
2020-06-01,29530199559.29853
2020-06-02,27659365382.17032
2020-06-03,28022307344.408844
2020-06-04,28352261500.119305
2020-06-05,27783156447.33536
2020-06-06,27885535384.42765
2020-06-07,28116631617.892227
2020-06-08,28123641740.997177
2020-06-09,28076431633.12218
2020-06-10,28479376167.8667
2020-06-11,26730706700.82872
2020-06-12,27197063846.61883
2020-06-13,27236019463.178623
2020-06-14,26844908126.020523
2020-06-15,27056969491.89464
2020-06-16,27360575758.213093
2020-06-17,27150561587.19716
2020-06-18,26822116655.710403
2020-06-19,26350357150.224552
2020-06-20,26459879389.82328
2020-06-21,26279577894.329323
2020-06-22,27331591451.48517
2020-06-23,27105511022.20444
2020-06-24,26163911725.887005
2020-06-25,26009465470.63499
2020-06-26,25776168112.24565
2020-06-27,25362169955.1962
2020-06-28,25694296472.306698
2020-06-29,25918669106.040867
2020-06-30,25755509510.92019
2020-07-01,26093983869.35128
2020-07-02,25754564964.422955
2020-07-03,25612514274.091164
2020-07-04,25846117427.974865
2020-07-05,25682352563.67079
2020-07-06,26461350185.62388
2020-07-07,26239978671.125744
2020-07-08,26717738198.150887
2020-07-09,26192374182.13745
2020-07-10,26306786235.505653
2020-07-11,26156679693.13218
2020-07-12,26349597164.55247
2020-07-13,26188691550.84188
2020-07-14,26306725627.95517
2020-07-15,26093883750.50862
2020-07-16,25892398936.34925
2020-07-17,25889738724.28124
2020-07-18,25919132287.065548
2020-07-19,26045720071.45486
2020-07-20,25908158529.192654
2020-07-21,26503081764.25502
2020-07-22,26989528325.12709
2020-07-23,27311725283.902363
2020-07-24,27140952312.53977
2020-07-25,27609767740.705505
2020-07-26,28337706832.16132
2020-07-27,31666928269.84679
2020-07-28,31428085370.90171
2020-07-29,31981954222.31243
2020-07-30,32014526206.611588
2020-07-31,32624104729.68536
2020-08-01,33969961953.573982
2020-08-02,31874369114.701164
2020-08-03,32285210012.45106
2020-08-04,32185513382.230843
2020-08-05,33679412796.551
2020-08-06,33814041617.45866
2020-08-07,33277472129.45085
2020-08-08,33787374972.69611
2020-08-09,33575939884.42197
2020-08-10,34211197017.58553
2020-08-11,32826952237.775608
2020-08-12,33304837126.69578
2020-08-13,33966129638.20133
2020-08-14,33816864333.42459
2020-08-15,34056567970.10643
2020-08-16,34239619232.9955
2020-08-17,35138492200.610535
2020-08-18,34192249551.48786
2020-08-19,33522947417.74426
2020-08-20,33805236772.32657
2020-08-21,32906099215.07544
2020-08-22,33296458507.89881
2020-08-23,33206500903.245853
2020-08-24,33471047093.994137
2020-08-25,32129528255.95592
2020-08-26,32535720036.494858
2020-08-27,32173486391.69256
2020-08-28,32778548638.834133
2020-08-29,32605958346.20769
2020-08-30,33358898660.561
2020-08-31,33110240574.22955
2020-09-01,33913637846.674164
2020-09-02,32339195926.655148
2020-09-03,28789014207.90824
2020-09-04,29762673850.945244
2020-09-05,29016334530.735542
2020-09-06,29262522723.387005
2020-09-07,29540787394.71992
2020-09-08,28830742785.40848
2020-09-09,29091757512.16645
2020-09-10,29368635349.527176
2020-09-11,29428386460.77413
2020-09-12,29567763932.68132
2020-09-13,29235883233.391373
2020-09-14,30204095986.759823
2020-09-15,30426642952.0307
2020-09-16,30985423965.58932
2020-09-17,30932606806.11153
2020-09-18,30804855320.124
2020-09-19,31264030182.36074
2020-09-20,30867605531.15784
2020-09-21,29462516050.472733
2020-09-22,29565137603.30665
2020-09-23,28694158840.43874
2020-09-24,30041127384.805466
2020-09-25,29918376406.346657
2020-09-26,30018535237.58808
2020-09-27,30180221980.71341
2020-09-28,30021993009.637493
2020-09-29,30275160305.212856
2020-09-30,30082369636.798264
2020-10-01,29700635728.61557
2020-10-02,29647315753.939083
2020-10-03,29552060688.2591
2020-10-04,29930198536.948605
2020-10-05,30212612465.14063
2020-10-06,29735858634.98809
2020-10-07,29867254438.42221
2020-10-08,30645025477.38419
2020-10-09,31054780173.42516
2020-10-10,31740044445.93085
2020-10-11,31942151560.88482
2020-10-12,32377666576.581177
2020-10-13,32034223834.387367
2020-10-14,31957108376.385384
2020-10-15,31999826763.108585
2020-10-16,31506175465.37836
2020-10-17,31572112753.21425
2020-10-18,31973887110.880795
2020-10-19,32362464146.157272
2020-10-20,32843629787.59403
2020-10-21,35327485928.49394
2020-10-22,35853807053.09228
2020-10-23,35789145234.694565
2020-10-24,36295676164.12405
2020-10-25,36071611071.48616
2020-10-26,36642800001.40458
2020-10-27,38188905700.43313
2020-10-28,37063665582.18803
2020-10-29,37672092446.47312
2020-10-30,37916408204.37894
2020-10-31,38647559266.83737
2020-11-01,38579580398.5838
2020-11-02,37476160097.33172
2020-11-03,38259084187.95799
2020-11-04,38553094139.729416
2020-11-05,42687393199.03852
2020-11-06,42706552334.529625
2020-11-07,40597779300.611206
2020-11-08,42375411320.66785
2020-11-09,41988602204.92022
2020-11-10,41723952827.66638
2020-11-11,42778525732.73397
2020-11-12,44456029476.63866
2020-11-13,44496434166.72504
2020-11-14,43885911340.91959
2020-11-15,43441948349.41298
2020-11-16,45438977797.06216
2020-11-17,48092213530.0384
2020-11-18,48749331165.8165
2020-11-19,48690420524.677055
2020-11-20,50953318114.54104
2020-11-21,51193915829.02231
2020-11-22,50427504217.79627
2020-11-23,50341278316.523926
2020-11-24,52607641944.56648
2020-11-25,51462104601.96813
2020-11-26,47351059367.95576
2020-11-27,47390431532.76728
2020-11-28,48980520860.88924
2020-11-29,50205663382.60967
2020-11-30,54479471872.55191
2020-12-01,52114042323.12927
2020-12-02,53340210372.390816
2020-12-03,53969651255.22941
2020-12-04,51612556555.20874
2020-12-05,52992514025.07998
2020-12-06,53552512870.07065
2020-12-07,53175010526.83576
2020-12-08,50736780097.86457
2020-12-09,51257875134.162575
2020-12-10,50494473881.2906
2020-12-11,50078393314.39672
2020-12-12,52618197412.46275
2020-12-13,53715710010.52747
2020-12-14,54078612952.22715
2020-12-15,54397374883.7676
2020-12-16,60114264545.81211
2020-12-17,64585515897.13611
2020-12-18,65791487990.59167
2020-12-19,67927156554.055626
2020-12-20,66784327437.11935
2020-12-21,64652044089.678215
2020-12-22,67421173700.93988
2020-12-23,65077915486.27562
2020-12-24,66508191343.52562
2020-12-25,69338835943.0899
2020-12-26,74273000548.44383
2020-12-27,74021383495.82158
2020-12-28,76382036291.99142
2020-12-29,76908788420.17654
2020-12-30,81408813314.20096
2020-12-31,81394893676.6252
2021-01-01,82285332818.16695
2021-01-02,89053439403.63031
2021-01-03,91911677531.3712
2021-01-04,89395724556.63396
2021-01-05,95046050766.47163
2021-01-06,102822812410.09949
2021-01-07,110470060719.93538
2021-01-08,114271108456.21324
2021-01-09,113192924904.61076
2021-01-10,107987732925.9883
2021-01-11,100800394804.16884
2021-01-12,96943804037.21112
2021-01-13,106362147379.00914
2021-01-14,111043458120.4821
2021-01-15,105270016787.33195
2021-01-16,103102463673.99306
2021-01-17,102643416130.97136
2021-01-18,104909696644.87668
2021-01-19,102836024184.04732
2021-01-20,101901422222.05124
2021-01-21,88749807436.11505
2021-01-22,94823467054.45116
2021-01-23,92296409261.89096
2021-01-24,92935767016.8065
2021-01-25,93047347926.90031
2021-01-26,93766283908.12411
2021-01-27,87558704295.29234
2021-01-28,96174034669.99008
2021-01-29,99309272782.16812
2021-01-30,99496692849.37515
2021-01-31,95695476833.83278
2021-02-01,96776932900.10728
2021-02-02,102582476368.12048
2021-02-03,108905803970.1094
2021-02-04,107315802558.38312
2021-02-05,110808711259.97958
2021-02-06,113940830397.7993
2021-02-07,112451344531.00378
2021-02-08,134499849377.93668
2021-02-09,136420062857.27132
2021-02-10,131984596227.35374
2021-02-11,141456925360.12268
2021-02-12,139493985435.37524
2021-02-13,139073855746.80927
2021-02-14,143354568264.61743
2021-02-15,141124801555.1068
2021-02-16,144880791147.0529
2021-02-17,154136135815.69623
2021-02-18,152589626593.42072
2021-02-19,166202045295.765
2021-02-20,166700324907.99893
2021-02-21,173392063585.5375
2021-02-22,163741984678.69025
2021-02-23,148521523592.57135
2021-02-24,150435947817.0094
2021-02-25,142647902950.103
2021-02-26,138424527358.7236
2021-02-27,138064786596.04053
2021-02-28,135469677240.94434
2021-03-01,148631390173.48718
2021-03-02,144858015009.76498
2021-03-03,150717688053.4096
2021-03-04,145007477200.0289
2021-03-05,146715005870.3877
2021-03-06,147338989611.92386
2021-03-07,153838165783.98233
2021-03-08,157754764932.62488
2021-03-09,165768068496.72028
2021-03-10,169124222297.4606
2021-03-11,175371976021.0053
2021-03-12,173551376057.51266
2021-03-13,185836956467.6558
2021-03-14,181008935425.27744
2021-03-15,170336732909.30917
2021-03-16,174254556582.02487
2021-03-17,180201392848.7769
2021-03-18,176713877710.1085
2021-03-19,177867679244.21573
2021-03-20,178123713212.82404
2021-03-21,175708707939.45386
2021-03-22,165474683143.70517
2021-03-23,165700980807.12177
2021-03-24,159698289074.7885
2021-03-25,156845837750.88174
2021-03-26,167930068135.77756
2021-03-27,170537787494.9647
2021-03-28,170455837612.69452
2021-03-29,175796041387.96555
2021-03-30,180063788048.7099
2021-03-31,180071134493.15512
2021-04-01,179920915508.0651
2021-04-02,180783783880.90945
2021-04-03,175284992680.0991
2021-04-04,178365794274.96008
2021-04-05,180935857932.51376
2021-04-06,177674622842.19098
2021-04-07,170950643983.57828
2021-04-08,177778949842.75308
2021-04-09,177860811221.0257
2021-04-10,183654275090.1037
2021-04-11,184193633367.8853
2021-04-12,184167920162.70044
2021-04-13,195701137899.0832
2021-04-14,194316202655.56964
2021-04-15,194909722831.1663
2021-04-16,189218107002.9685
2021-04-17,185075046090.0868
2021-04-18,172807958857.1177
2021-04-19,170877406581.38074
2021-04-20,173190660109.2974
2021-04-21,164871144764.581
2021-04-22,158900280117.0064
2021-04-23,157724324002.21048
2021-04-24,154324954816.2508
2021-04-25,151108490834.7358
2021-04-26,166890479537.7285
2021-04-27,170671679344.8076
2021-04-28,170273410282.29617
2021-04-29,168154231123.50626
2021-04-30,181507999040.8177
2021-05-01,181809349101.86105
2021-05-02,178052317449.82513
2021-05-03,179694786145.21146
2021-05-04,167699762076.51053
2021-05-05,181412625030.8769
2021-05-06,177915591659.92667
2021-05-07,180190503354.2176
2021-05-08,185462967200.84818
2021-05-09,183605111858.7469
2021-05-10,176640372282.4511
2021-05-11,179312984774.39084
2021-05-12,158129900790.5438
2021-05-13,159007078699.76654
2021-05-14,159814080398.75504
2021-05-15,150022457239.66302
2021-05-16,149203583381.2506
2021-05-17,141302413386.42197
2021-05-18,138619722342.14172
2021-05-19,119654601013.7955
2021-05-20,132764021635.80742
2021-05-21,121889641464.92456
2021-05-22,122835254535.52129
2021-05-23,113590724523.059
2021-05-24,126805908506.82484
2021-05-25,125638251464.51843
2021-05-26,128719700903.23705
2021-05-27,126667744746.9828
2021-05-28,117407829856.92194
2021-05-29,114076408882.71854
2021-05-30,117550339097.25728
2021-05-31,123127323405.83794
2021-06-01,121283748739.93304
2021-06-02,124023407093.82845
2021-06-03,129485521145.98029
2021-06-04,121695968277.11812
2021-06-05,117466859131.0692
2021-06-06,118268585295.5552
2021-06-07,110785122655.70493
2021-06-08,110344660830.96286
2021-06-09,123480733399.04544
2021-06-10,121565685211.56915
2021-06-11,124041992390.3925
2021-06-12,118189894136.5558
2021-06-13,129829381289.3584
2021-06-14,134992122375.20804
2021-06-15,134061538580.92432
2021-06-16,128304139417.5882
2021-06-17,127607759305.19003
2021-06-18,120097088703.89503
2021-06-19,119137814588.60274
2021-06-20,119668756377.36188
2021-06-21,106243773619.46571
2021-06-22,109297424381.50175
2021-06-23,113252514960.3242
2021-06-24,116392102777.10318
2021-06-25,105841272836.06392
2021-06-26,108130033854.57709
2021-06-27,116403350245.19702
2021-06-28,115677176882.07338
2021-06-29,120715605747.77806
2021-06-30,117665778866.43776
2021-07-01,112265845820.4414
2021-07-02,113057649853.25069
2021-07-03,116046757946.21342
2021-07-04,118172672911.05212
2021-07-05,112963972509.16296
2021-07-06,114655974217.26784
2021-07-07,113168730274.50102
2021-07-08,109717658299.89565
2021-07-09,112864092727.5164
2021-07-10,111828341202.6403
2021-07-11,114316201210.73228
2021-07-12,110404980996.70448
2021-07-13,109226296664.1641
2021-07-14,109616275282.7368
2021-07-15,106397399658.68146
2021-07-16,104711981315.67458
2021-07-17,106585506123.3204
2021-07-18,107978982486.06456
2021-07-19,104973722918.30986
2021-07-20,101430708704.54468
2021-07-21,109532428639.24168
2021-07-22,110256438908.0269
2021-07-23,114965309613.8296
2021-07-24,117258706717.91212
2021-07-25,120859153707.6522
2021-07-26,127762133314.0326
2021-07-27,134500572154.5202
2021-07-28,134515841780.93744
2021-07-29,134336243856.77502
2021-07-30,141503949784.28506
2021-07-31,138904831804.80737
2021-08-01,133698094170.96124
2021-08-02,131522143672.44817
2021-08-03,128086089759.43475
2021-08-04,133437090021.06853
2021-08-05,137365497002.23312
2021-08-06,144300903234.94467
2021-08-07,150281746146.806
2021-08-08,147837506601.3055
2021-08-09,156191184072.47278
2021-08-10,154053911764.54242
2021-08-11,154137714997.44388
2021-08-12,150452159167.79163
2021-08-13,162057581654.44235
2021-08-14,159307694935.83405
2021-08-15,159235284623.1278
2021-08-16,155351768811.86258
2021-08-17,151295941784.15945
2021-08-18,151355997483.30313
2021-08-19,158123818979.09094
2021-08-20,166140880435.0862
2021-08-21,164986866651.4378
2021-08-22,166420257794.9767
2021-08-23,166659926658.91556
2021-08-24,160572280101.38693
2021-08-25,163918012989.57086
2021-08-26,155644815635.29025
2021-08-27,162904892963.06308
2021-08-28,162419290416.96393
2021-08-29,162026991154.07617
2021-08-30,156245844206.99707
2021-08-31,157142499466.37704
2021-09-01,162934460677.34375
2021-09-02,165079604203.95233
2021-09-03,167724251454.26477
2021-09-04,167978961285.97742
2021-09-05,174216574123.9809
2021-09-06,176951404280.97992
2021-09-07,157265530153.7654
2021-09-08,154539987706.97632
2021-09-09,155659218281.32367
2021-09-10,148404907122.37112
2021-09-11,149399891855.604
2021-09-12,152208687080.55743
2021-09-13,148749187258.88123
2021-09-14,155832829532.1322
2021-09-15,159153096533.72888
2021-09-16,157850467061.97748
2021-09-17,156142096113.29855
2021-09-18,159491501958.69928
2021-09-19,156048748278.35294
2021-09-20,140805122279.0749
2021-09-21,133639805434.96484
2021-09-22,142942688501.61743
2021-09-23,147029241544.63306
2021-09-24,141243981439.23267
2021-09-25,140737042507.7901
2021-09-26,137934759813.11896
2021-09-27,134673057464.49731
2021-09-28,131003313410.13097
2021-09-29,132643483067.99744
2021-09-30,140208798956.52145
2021-10-01,153892301120.06024
2021-10-02,152252013464.55005
2021-10-03,154128268888.4006
2021-10-04,157478423732.33353
2021-10-05,164993227218.04102
2021-10-06,177661034572.79156
2021-10-07,172941919557.67383
2021-10-08,173468466651.39328
2021-10-09,176774999326.99628
2021-10-10,175936923589.79526
2021-10-11,185103798694.5169
2021-10-12,180469013931.23413
2021-10-13,185073874004.2985
2021-10-14,185097020213.79013
2021-10-15,199248221056.57245
2021-10-16,197062631930.9828
2021-10-17,199228483333.1415
2021-10-18,200587464175.1172
2021-10-19,208185156007.312
2021-10-20,214155697591.6113
2021-10-21,201787530995.7873
2021-10-22,197088700535.0317
2021-10-23,199100657494.28943
2021-10-24,197864571272.016
2021-10-25,204909865863.63205
2021-10-26,196294907788.85464
2021-10-27,190767396519.7433
2021-10-28,198016291750.2458
2021-10-29,202927979103.1837
2021-10-30,201967225132.13663
2021-10-31,200495672082.45728
2021-11-01,198389728829.46173
2021-11-02,205493081140.27185
2021-11-03,203556485334.0724
2021-11-04,198919383941.7776
2021-11-05,197351856415.59848
2021-11-06,199147655776.778
2021-11-07,204544369974.12885
2021-11-08,218929672029.7559
2021-11-09,217042702338.98315
2021-11-10,210599605981.49817
2021-11-11,210299465009.409
2021-11-12,208228189218.55368
2021-11-13,209114896384.1967
2021-11-14,212927412303.31348
2021-11-15,207068124985.2104
2021-11-16,195004519555.33545
2021-11-17,195148312907.01767
2021-11-18,184656735490.7473
2021-11-19,188438123024.3916
2021-11-20,193997129421.4027
2021-11-21,190484554758.51373
2021-11-22,183008603993.24973
2021-11-23,186901490424.6604
2021-11-24,185299944684.1612
2021-11-25,190878507000.52496
2021-11-26,175452760581.36115
2021-11-27,178749650289.16962
2021-11-28,187225485267.06683
2021-11-29,188567808990.8404
2021-11-30,185817269801.37265
2021-12-01,186753938613.1697
2021-12-02,184435100192.19373
2021-12-03,175032644172.48993
2021-12-04,160553719182.01312
2021-12-05,161068874152.68408
2021-12-06,164917710199.68753
2021-12-07,165228668148.4225
2021-12-08,164842547293.64865
2021-12-09,155386445747.75696
2021-12-10,154068527780.2431
2021-12-11,161849494990.9781
2021-12-12,164052656474.39227
2021-12-13,153176320695.25903
2021-12-14,158717950571.0183
2021-12-15,160691295052.46573
2021-12-16,156825365339.19705
2021-12-17,152076522389.08386
2021-12-18,154625024344.6886
2021-12-19,154045072027.02164
2021-12-20,155323317025.60165
2021-12-21,161994115937.69955
2021-12-22,161069238746.34515
2021-12-23,168522095473.01788
2021-12-24,168042938973.60876
2021-12-25,166673645192.482
2021-12-26,167991171239.39407
2021-12-27,167996654331.1772
2021-12-28,157584379694.07196
2021-12-29,153473229520.13474
2021-12-30,155674434935.1648
2021-12-31,152343592158.1994
2022-01-01,157216311603.3782
2022-01-02,155857469893.6149
2022-01-03,153304380851.21207
2022-01-04,151345268083.64917
2022-01-05,143294892335.4605
2022-01-06,142138872706.952
2022-01-07,137159415586.89792
2022-01-08,137743365211.09744
2022-01-09,138404449308.48358
2022-01-10,137889434985.3445
2022-01-11,140690956664.98602
2022-01-12,144732990166.6662
2022-01-13,140134546356.57916
2022-01-14,142031764825.59033
2022-01-15,142123266917.9338
2022-01-16,141982243355.86826
2022-01-17,139249858226.9089
2022-01-18,139684683577.6561
2022-01-19,137329988652.90108
2022-01-20,134144151979.51978
2022-01-21,120734841345.8951
2022-01-22,116150206634.17668
2022-01-23,120054848178.6514
2022-01-24,121567803184.18024
2022-01-25,122608702517.18304
2022-01-26,122219766859.1825
2022-01-27,123347793736.08746
2022-01-28,125221834245.83644
2022-01-29,126610837094.2502
2022-01-30,125790728446.38055
2022-01-31,127670406590.36333
2022-02-01,128354523828.47385
2022-02-02,122320671268.1599
2022-02-03,123622981704.35864
2022-02-04,137778870965.15045
2022-02-05,137138734454.0102
2022-02-06,140543173051.7308
2022-02-07,145344167027.25357
2022-02-08,146016341168.57544
2022-02-09,147186212653.05902
2022-02-10,144112750420.83362
2022-02-11,140473470235.9917
2022-02-12,140171786471.43335
2022-02-13,139705327160.31235
2022-02-14,141437150853.1563
2022-02-15,148198774703.65048
2022-02-16,145835255752.34927
2022-02-17,134737696006.25291
2022-02-18,132819908650.31651
2022-02-19,133218105244.70132
2022-02-20,127595388176.4996
2022-02-21,122873126973.46686
2022-02-22,126883786611.87495
2022-02-23,123553156043.34747
2022-02-24,127271363562.67868
2022-02-25,130318498017.00214
2022-02-26,130084342525.76776
2022-02-27,125345870837.55563
2022-02-28,143513933792.27603
2022-03-01,147886215268.61478
2022-03-02,146033923869.9686
2022-03-03,141339109442.1908
2022-03-04,130497496316.331
2022-03-05,131322731505.04996
2022-03-06,128039757292.03838
2022-03-07,126773822949.67387
2022-03-08,128804673161.70692
2022-03-09,139620151428.73135
2022-03-10,131262670500.9819
2022-03-11,128879037737.60664
2022-03-12,129056623257.91304
2022-03-13,125708101242.88136
2022-03-14,132208337237.7084
2022-03-15,130909424482.58916
2022-03-16,137040348013.98766
2022-03-17,136448179966.46594
2022-03-18,139322401322.13254
2022-03-19,140910832214.0339
2022-03-20,137707442219.78677
2022-03-21,134556129356.40544
2022-03-22,141258184225.5164
2022-03-23,143033517625.36777
2022-03-24,146844277470.19736
2022-03-25,148105200000.5987
2022-03-26,148909076898.97916
2022-03-27,154113718223.31833
2022-03-28,154911536840.68216
2022-03-29,155540180342.56317
2022-03-30,154065424588.55417
2022-03-31,151102597167.3158
2022-04-01,153328992870.4688
2022-04-02,151695615742.94534
2022-04-03,153649769943.15143
2022-04-04,154468499993.29034
2022-04-05,151017837614.03864
2022-04-06,143213333187.9027
2022-04-07,144449276973.32812
2022-04-08,140497789210.002
2022-04-09,142200495675.08682
2022-04-10,140272142796.1002
2022-04-11,131617993687.946
2022-04-12,133216236418.90784
2022-04-13,136841459419.3012
2022-04-14,133320843064.59552
2022-04-15,135005083456.04295
2022-04-16,134482126758.34366
2022-04-17,132211518791.14644
2022-04-18,135983786868.47469
2022-04-19,138250475441.3833
2022-04-20,137959429532.19196
2022-04-21,134777424197.3691
2022-04-22,132162754348.73096
2022-04-23,131294479590.71896
2022-04-24,131132258061.7485
2022-04-25,134547822598.47913
2022-04-26,126382578002.1015
2022-04-27,130152607377.77356
2022-04-28,131483579901.6336
2022-04-29,127782787522.8249
2022-04-30,124673159747.21878
2022-05-01,125728168571.65858
2022-05-02,125549611306.19508
2022-05-03,123461193645.66805
2022-05-04,130040814081.91711
2022-05-05,120226634355.07233
2022-05-06,118475234638.61722
2022-05-07,116653281019.27884
2022-05-08,112335864213.4903
2022-05-09,100561929628.17609
2022-05-10,103687667344.56586
2022-05-11,98835219530.07056
2022-05-12,98436515401.3342
2022-05-13,99444375127.4162
2022-05-14,100995191507.46075
2022-05-15,105114553203.04376
2022-05-16,100172879957.07042
2022-05-17,102403982907.5711
2022-05-18,96848012440.05437
2022-05-19,102765653636.58214
2022-05-20,99008787500.2182
2022-05-21,99915627782.09442
2022-05-22,102855700783.63058
2022-05-23,98993095537.22638
2022-05-24,101106713246.32484
2022-05-25,100803948898.439
2022-05-26,99663824429.7978
2022-05-27,97464136743.81091
2022-05-28,98615033127.88097
2022-05-29,100049050927.7359
2022-05-30,107792411667.25316
2022-05-31,108048112296.4707
2022-06-01,101787070633.36406
2022-06-02,102801002490.06248
2022-06-03,100295879836.0924
2022-06-04,101001237630.4009
2022-06-05,101227684518.81377
2022-06-06,106636363758.76582
2022-06-07,106062077257.7254
2022-06-08,103113459718.94437
2022-06-09,102665985081.04984
2022-06-10,99094955884.18672
2022-06-11,96830521924.87463
2022-06-12,90478103416.1217
2022-06-13,76507316706.91438
2022-06-14,75492168547.92746
2022-06-15,77036814515.35411
2022-06-16,69455052403.64673
2022-06-17,68462250831.086784
2022-06-18,63332244081.50754
2022-06-19,68740247422.3541
2022-06-20,68620150501.02761
2022-06-21,69546393176.52925
2022-06-22,66740183263.82148
2022-06-23,70389975593.75583
2022-06-24,70821650606.61723
2022-06-25,71663146414.67827
2022-06-26,70152773586.39365
2022-06-27,69584764803.55997
2022-06-28,67869187808.502106
2022-06-29,67444188518.943
2022-06-30,66835574077.165344
2022-07-01,64333083497.504135
2022-07-02,64188352095.34761
2022-07-03,64389085199.73639
2022-07-04,67475638461.41759
2022-07-05,67258150611.45168
2022-07-06,68378407218.35877
2022-07-07,72032506645.37302
2022-07-08,71856643874.04321
2022-07-09,71857964593.5647
2022-07-10,69402082726.34352
2022-07-11,66292095610.649765
2022-07-12,64248007900.7774
2022-07-13,67411809738.12142
2022-07-14,68633156024.62606
2022-07-15,69805079118.26422
2022-07-16,70968447904.658
2022-07-17,70041185440.46768
2022-07-18,75427897976.6456
2022-07-19,78416872385.65613
2022-07-20,77750540308.12195
2022-07-21,77648768098.20459
2022-07-22,76086264024.91685
2022-07-23,75308829949.16768
2022-07-24,75708944837.34808
2022-07-25,71338339147.71075
2022-07-26,71074736447.53189
2022-07-27,76679531076.45985
2022-07-28,79592933951.48668
2022-07-29,79290785176.67334
2022-07-30,78873377423.98778
2022-07-31,77689251220.02214
2022-08-01,77657548997.24956
2022-08-02,76850618440.04343
2022-08-03,76155239351.56604
2022-08-04,75626087768.90611
2022-08-05,77913698127.44975
2022-08-06,76728158329.62466
2022-08-07,77491318058.84453
2022-08-08,79613560887.17828
2022-08-09,77359813713.81644
2022-08-10,80191251433.35812
2022-08-11,80114199060.66046
2022-08-12,81535018289.8728
2022-08-13,81680855407.25873
2022-08-14,81064269876.36375
2022-08-15,80220004020.357
2022-08-16,79821989768.48402
2022-08-17,78195373119.58878
2022-08-18,77463182152.43867
2022-08-19,69402961393.8587
2022-08-20,70409614296.91118
2022-08-21,71623278723.79692
2022-08-22,71320325471.70741
2022-08-23,71790276003.35805
2022-08-24,71166366284.03368
2022-08-25,71734029680.45552
2022-08-26,67464655632.35857
2022-08-27,66749784417.66246
2022-08-28,65211648432.82847
2022-08-29,67594940023.8313
2022-08-30,65938025072.64791
2022-08-31,66932028191.499855
2022-09-01,67168610530.851135
2022-09-02,66772725174.98917
2022-09-03,66358900394.50621
2022-09-04,66994449516.48794
2022-09-05,66439062252.26512
2022-09-06,62908386284.654106
2022-09-07,64637703336.14105
2022-09-08,64835523627.70202
2022-09-09,71641880761.41365
2022-09-10,72684178193.63446
2022-09-11,73268743408.51273
2022-09-12,75259894772.93918
2022-09-13,66786333689.8374
2022-09-14,66493653799.8845
2022-09-15,65316775033.99688
2022-09-16,65694805505.64579
2022-09-17,66814756846.32931
2022-09-18,64518772864.106346
2022-09-19,64987034153.67378
2022-09-20,62878557683.070656
2022-09-21,61636814589.44087
2022-09-22,64805590095.34776
2022-09-23,64832823602.33267
2022-09-24,63628253133.00224
2022-09-25,63387990289.36795
2022-09-26,64818048763.17845
2022-09-27,64344509780.07684
2022-09-28,65563080565.8994
2022-09-29,66630531888.61379
2022-09-30,66032168046.91803
2022-10-01,65572349583.15094
2022-10-02,64585303628.57633
2022-10-03,66488654249.73144
2022-10-04,68929072362.40851
2022-10-05,68543949194.69222
2022-10-06,67779888601.285484
2022-10-07,65990017548.52255
2022-10-08,65683114368.97694
2022-10-09,65769101716.2901
2022-10-10,64782847029.147606
2022-10-11,64573063559.74147
2022-10-12,65131002420.73978
2022-10-13,65698277388.410805
2022-10-14,64912951749.822426
2022-10-15,64569807135.745
2022-10-16,65218689337.74886
2022-10-17,66236829802.49655
2022-10-18,65335275307.68501
2022-10-19,64685607138.922455
2022-10-20,64424332184.36517
2022-10-21,64882644154.185455
2022-10-22,65082125458.485535
2022-10-23,66278032803.39162
2022-10-24,65553987531.69962
2022-10-25,67987438615.87822
2022-10-26,70425865406.47708
2022-10-27,68854951930.70349
2022-10-28,69791315873.63516
2022-10-29,70551907430.59544
2022-10-30,69922499575.26352
2022-10-31,69611598411.51955
2022-11-01,69645647330.40155
2022-11-02,67154937653.89721
2022-11-03,67289911765.07302
2022-11-04,72666283949.68909
2022-11-05,73210371391.19669
2022-11-06,71983907737.2701
