date,timestamp_utc,Exchange Outflow (Mean)
2021-12-19,2021-12-19T00:00:00Z,25488.19744684
2021-12-20,2021-12-20T00:00:00Z,45353.2158666
2021-12-21,2021-12-21T00:00:00Z,35525.15708243
2021-12-22,2021-12-22T00:00:00Z,37556.14060708
2021-12-23,2021-12-23T00:00:00Z,47362.45041302
2021-12-24,2021-12-24T00:00:00Z,40221.31766505
2021-12-25,2021-12-25T00:00:00Z,36846.0951817
2021-12-26,2021-12-26T00:00:00Z,36254.05066966
2021-12-27,2021-12-27T00:00:00Z,33118.71115404
2021-12-28,2021-12-28T00:00:00Z,36879.53858633
2021-12-29,2021-12-29T00:00:00Z,51493.21269379
2021-12-30,2021-12-30T00:00:00Z,66499.93746029
2021-12-31,2021-12-31T00:00:00Z,46880.63286522
2022-01-01,2022-01-01T00:00:00Z,22740.83698161
2022-01-02,2022-01-02T00:00:00Z,26711.23129314
2022-01-03,2022-01-03T00:00:00Z,32618.79676496
2022-01-04,2022-01-04T00:00:00Z,30494.20384909
2022-01-05,2022-01-05T00:00:00Z,38869.56311835
2022-01-06,2022-01-06T00:00:00Z,37928.5561449
2022-01-07,2022-01-07T00:00:00Z,59054.81118793
2022-01-08,2022-01-08T00:00:00Z,22410.17902619
2022-01-09,2022-01-09T00:00:00Z,21481.48763942
2022-01-10,2022-01-10T00:00:00Z,38294.64462065
2022-01-11,2022-01-11T00:00:00Z,32451.5790771
2022-01-12,2022-01-12T00:00:00Z,37201.24069213
2022-01-13,2022-01-13T00:00:00Z,36058.81470259
2022-01-14,2022-01-14T00:00:00Z,35749.64074394
2022-01-15,2022-01-15T00:00:00Z,22654.16358077
2022-01-16,2022-01-16T00:00:00Z,29440.69516737
2022-01-17,2022-01-17T00:00:00Z,36946.91095484
2022-01-18,2022-01-18T00:00:00Z,39077.77923902
2022-01-19,2022-01-19T00:00:00Z,44506.99951562
2022-01-20,2022-01-20T00:00:00Z,41936.40176156
2022-01-21,2022-01-21T00:00:00Z,45294.22071149
2022-01-22,2022-01-22T00:00:00Z,52996.95286731
2022-01-23,2022-01-23T00:00:00Z,43092.39744974
2022-01-24,2022-01-24T00:00:00Z,51866.48711119
2022-01-25,2022-01-25T00:00:00Z,49728.34887399
2022-01-26,2022-01-26T00:00:00Z,42969.55712883
2022-01-27,2022-01-27T00:00:00Z,46733.46995159
2022-01-28,2022-01-28T00:00:00Z,73386.53738416
2022-01-29,2022-01-29T00:00:00Z,24844.75862626
2022-01-30,2022-01-30T00:00:00Z,29702.08435696
2022-01-31,2022-01-31T00:00:00Z,41029.94420315
2022-02-01,2022-02-01T00:00:00Z,26942.28972797
2022-02-02,2022-02-02T00:00:00Z,31422.7764478
2022-02-03,2022-02-03T00:00:00Z,45042.51101859
2022-02-04,2022-02-04T00:00:00Z,39263.88963706
2022-02-05,2022-02-05T00:00:00Z,24230.66149279
2022-02-06,2022-02-06T00:00:00Z,19777.06200781
2022-02-07,2022-02-07T00:00:00Z,44956.9652519
2022-02-08,2022-02-08T00:00:00Z,36242.0276191
2022-02-09,2022-02-09T00:00:00Z,44329.38249771
2022-02-10,2022-02-10T00:00:00Z,47467.18981525
2022-02-11,2022-02-11T00:00:00Z,36701.17013916
2022-02-12,2022-02-12T00:00:00Z,23896.60044528
2022-02-13,2022-02-13T00:00:00Z,19086.92445667
2022-02-14,2022-02-14T00:00:00Z,53929.78886487
2022-02-15,2022-02-15T00:00:00Z,32399.65008875
2022-02-16,2022-02-16T00:00:00Z,37919.52168416
2022-02-17,2022-02-17T00:00:00Z,34519.17117967
2022-02-18,2022-02-18T00:00:00Z,37205.8976189
2022-02-19,2022-02-19T00:00:00Z,21605.59291974
2022-02-20,2022-02-20T00:00:00Z,21287.4920024
2022-02-21,2022-02-21T00:00:00Z,47056.63691882
2022-02-22,2022-02-22T00:00:00Z,45122.68909342
2022-02-23,2022-02-23T00:00:00Z,42414.02538556
2022-02-24,2022-02-24T00:00:00Z,46293.44043183
2022-02-25,2022-02-25T00:00:00Z,45946.9437167
2022-02-26,2022-02-26T00:00:00Z,29596.51551144
2022-02-27,2022-02-27T00:00:00Z,27247.44060563
2022-02-28,2022-02-28T00:00:00Z,65532.06115774
2022-03-01,2022-03-01T00:00:00Z,55284.24390969
2022-03-02,2022-03-02T00:00:00Z,42934.71507724
2022-03-03,2022-03-03T00:00:00Z,54483.73701051
2022-03-04,2022-03-04T00:00:00Z,50723.18740094
2022-03-05,2022-03-05T00:00:00Z,30696.8091262
2022-03-06,2022-03-06T00:00:00Z,37029.57244454
2022-03-07,2022-03-07T00:00:00Z,48787.31352812
2022-03-08,2022-03-08T00:00:00Z,53656.25602514
2022-03-09,2022-03-09T00:00:00Z,38877.5311607
2022-03-10,2022-03-10T00:00:00Z,44172.17485852
2022-03-11,2022-03-11T00:00:00Z,42433.06378721
2022-03-12,2022-03-12T00:00:00Z,27666.05878262
2022-03-13,2022-03-13T00:00:00Z,29521.96403917
2022-03-14,2022-03-14T00:00:00Z,46617.41934142
2022-03-15,2022-03-15T00:00:00Z,39600.68788014
2022-03-16,2022-03-16T00:00:00Z,36623.78125784
2022-03-17,2022-03-17T00:00:00Z,37518.99947416
2022-03-18,2022-03-18T00:00:00Z,34180.86178718
2022-03-19,2022-03-19T00:00:00Z,24157.53215626
2022-03-20,2022-03-20T00:00:00Z,41325.6403164
2022-03-21,2022-03-21T00:00:00Z,33808.50224641
2022-03-22,2022-03-22T00:00:00Z,37275.19988803
2022-03-23,2022-03-23T00:00:00Z,42118.34948588
2022-03-24,2022-03-24T00:00:00Z,64695.90116545
2022-03-25,2022-03-25T00:00:00Z,60294.65129837
2022-03-26,2022-03-26T00:00:00Z,34672.96846476
2022-03-27,2022-03-27T00:00:00Z,25652.72380402
2022-03-28,2022-03-28T00:00:00Z,36656.73111626
2022-03-29,2022-03-29T00:00:00Z,37419.17779914
2022-03-30,2022-03-30T00:00:00Z,40754.89098604
2022-03-31,2022-03-31T00:00:00Z,35406.99610373
2022-04-01,2022-04-01T00:00:00Z,33325.71820188
2022-04-02,2022-04-02T00:00:00Z,26083.73820993
2022-04-03,2022-04-03T00:00:00Z,21275.17161291
2022-04-04,2022-04-04T00:00:00Z,36504.09708257
2022-04-05,2022-04-05T00:00:00Z,37899.4127762
2022-04-06,2022-04-06T00:00:00Z,52273.81464234
2022-04-07,2022-04-07T00:00:00Z,37397.08258747
2022-04-08,2022-04-08T00:00:00Z,37462.61947916
2022-04-09,2022-04-09T00:00:00Z,28523.05461948
2022-04-10,2022-04-10T00:00:00Z,19927.49765549
2022-04-11,2022-04-11T00:00:00Z,49540.74441709
2022-04-12,2022-04-12T00:00:00Z,45437.47543593
2022-04-13,2022-04-13T00:00:00Z,42729.08884951
2022-04-14,2022-04-14T00:00:00Z,43828.83162318
2022-04-15,2022-04-15T00:00:00Z,32030.52436179
2022-04-16,2022-04-16T00:00:00Z,20763.39570681
2022-04-17,2022-04-17T00:00:00Z,18641.34906737
2022-04-18,2022-04-18T00:00:00Z,33418.00914212
2022-04-19,2022-04-19T00:00:00Z,37681.29084378
2022-04-20,2022-04-20T00:00:00Z,47523.00896524
2022-04-21,2022-04-21T00:00:00Z,41045.29823284
2022-04-22,2022-04-22T00:00:00Z,41551.53306672
2022-04-23,2022-04-23T00:00:00Z,25987.30310172
2022-04-24,2022-04-24T00:00:00Z,46019.21411971
2022-04-25,2022-04-25T00:00:00Z,44963.82195932
2022-04-26,2022-04-26T00:00:00Z,37497.25499073
2022-04-27,2022-04-27T00:00:00Z,33083.50200716
2022-04-28,2022-04-28T00:00:00Z,40326.10845266
2022-04-29,2022-04-29T00:00:00Z,30470.39408602
2022-04-30,2022-04-30T00:00:00Z,21213.21515309
2022-05-01,2022-05-01T00:00:00Z,25405.63888158
2022-05-02,2022-05-02T00:00:00Z,42213.96961264
2022-05-03,2022-05-03T00:00:00Z,34357.69855053
2022-05-04,2022-05-04T00:00:00Z,40344.63679655
2022-05-05,2022-05-05T00:00:00Z,42215.7907257
2022-05-06,2022-05-06T00:00:00Z,47756.9005074
2022-05-07,2022-05-07T00:00:00Z,40030.27429758
2022-05-08,2022-05-08T00:00:00Z,49396.53909225
2022-05-09,2022-05-09T00:00:00Z,75441.58667276
2022-05-10,2022-05-10T00:00:00Z,72961.7513285
2022-05-11,2022-05-11T00:00:00Z,102674.07551069
2022-05-12,2022-05-12T00:00:00Z,110561.66476511
2022-05-13,2022-05-13T00:00:00Z,125004.70291394
2022-05-14,2022-05-14T00:00:00Z,22868.86019384
2022-05-15,2022-05-15T00:00:00Z,18973.49826724
2022-05-16,2022-05-16T00:00:00Z,62275.14672561
2022-05-17,2022-05-17T00:00:00Z,99091.56836523
2022-05-18,2022-05-18T00:00:00Z,45648.79386037
2022-05-19,2022-05-19T00:00:00Z,47153.8360806
2022-05-20,2022-05-20T00:00:00Z,66219.49239626
2022-05-21,2022-05-21T00:00:00Z,18600.08107248
2022-05-22,2022-05-22T00:00:00Z,24672.19926119
2022-05-23,2022-05-23T00:00:00Z,33844.6271887
2022-05-24,2022-05-24T00:00:00Z,35213.56876076
2022-05-25,2022-05-25T00:00:00Z,36364.03055825
2022-05-26,2022-05-26T00:00:00Z,43984.85974607
2022-05-27,2022-05-27T00:00:00Z,51929.41878637
2022-05-28,2022-05-28T00:00:00Z,13155.70387841
2022-05-29,2022-05-29T00:00:00Z,13891.28915273
2022-05-30,2022-05-30T00:00:00Z,23609.49180821
2022-05-31,2022-05-31T00:00:00Z,37427.89320699
2022-06-01,2022-06-01T00:00:00Z,31400.92600374
2022-06-02,2022-06-02T00:00:00Z,43251.79460122
2022-06-03,2022-06-03T00:00:00Z,33112.81785085
2022-06-04,2022-06-04T00:00:00Z,22012.19425193
2022-06-05,2022-06-05T00:00:00Z,47908.89213321
2022-06-06,2022-06-06T00:00:00Z,40033.4018675
2022-06-07,2022-06-07T00:00:00Z,37737.57974209
2022-06-08,2022-06-08T00:00:00Z,34710.22055994
2022-06-09,2022-06-09T00:00:00Z,36197.66982613
2022-06-10,2022-06-10T00:00:00Z,29950.10637459
2022-06-11,2022-06-11T00:00:00Z,29209.00494852
2022-06-12,2022-06-12T00:00:00Z,37130.4235313
2022-06-13,2022-06-13T00:00:00Z,97889.72550857
2022-06-14,2022-06-14T00:00:00Z,81706.54633
2022-06-15,2022-06-15T00:00:00Z,68418.23770001
2022-06-16,2022-06-16T00:00:00Z,58854.3898135
2022-06-17,2022-06-17T00:00:00Z,77200.03902236
2022-06-18,2022-06-18T00:00:00Z,34944.21849678
2022-06-19,2022-06-19T00:00:00Z,35350.22660952
2022-06-20,2022-06-20T00:00:00Z,44792.36309405
2022-06-21,2022-06-21T00:00:00Z,55661.29536958
2022-06-22,2022-06-22T00:00:00Z,78921.07729213
2022-06-23,2022-06-23T00:00:00Z,38525.05659602
2022-06-24,2022-06-24T00:00:00Z,44723.16111566
2022-06-25,2022-06-25T00:00:00Z,21835.6967835
2022-06-26,2022-06-26T00:00:00Z,18368.03870556
2022-06-27,2022-06-27T00:00:00Z,28727.46435995
2022-06-28,2022-06-28T00:00:00Z,35933.71404426
2022-06-29,2022-06-29T00:00:00Z,50619.12662567
2022-06-30,2022-06-30T00:00:00Z,29637.8962372
2022-07-01,2022-07-01T00:00:00Z,26222.34105162
2022-07-02,2022-07-02T00:00:00Z,16930.55671467
2022-07-03,2022-07-03T00:00:00Z,17924.21700275
2022-07-04,2022-07-04T00:00:00Z,21241.06457634
2022-07-05,2022-07-05T00:00:00Z,25976.66562741
2022-07-06,2022-07-06T00:00:00Z,29897.2754115
2022-07-07,2022-07-07T00:00:00Z,28697.91276415
2022-07-08,2022-07-08T00:00:00Z,24977.51691089
2022-07-09,2022-07-09T00:00:00Z,19913.9879302
2022-07-10,2022-07-10T00:00:00Z,16349.74535127
2022-07-11,2022-07-11T00:00:00Z,29263.982824
2022-07-12,2022-07-12T00:00:00Z,26326.81202181
2022-07-13,2022-07-13T00:00:00Z,23799.19566663
2022-07-14,2022-07-14T00:00:00Z,27427.37915709
2022-07-15,2022-07-15T00:00:00Z,27310.69544074
2022-07-16,2022-07-16T00:00:00Z,17226.21021837
2022-07-17,2022-07-17T00:00:00Z,21935.38506035
2022-07-18,2022-07-18T00:00:00Z,28017.22196727
2022-07-19,2022-07-19T00:00:00Z,35854.18170709
2022-07-20,2022-07-20T00:00:00Z,31617.23293073
2022-07-21,2022-07-21T00:00:00Z,35846.70172927
2022-07-22,2022-07-22T00:00:00Z,34576.91576826
2022-07-23,2022-07-23T00:00:00Z,17218.77105549
2022-07-24,2022-07-24T00:00:00Z,18640.88214834
2022-07-25,2022-07-25T00:00:00Z,24718.10968069
2022-07-26,2022-07-26T00:00:00Z,35617.70817799
2022-07-27,2022-07-27T00:00:00Z,26686.8329977
2022-07-28,2022-07-28T00:00:00Z,25406.81517013
2022-07-29,2022-07-29T00:00:00Z,25879.47700993
2022-07-30,2022-07-30T00:00:00Z,14400.01089621
2022-07-31,2022-07-31T00:00:00Z,12392.3580576
2022-08-01,2022-08-01T00:00:00Z,36314.03910379
2022-08-02,2022-08-02T00:00:00Z,24580.87837609
2022-08-03,2022-08-03T00:00:00Z,23925.78100916
2022-08-04,2022-08-04T00:00:00Z,23279.5948332
2022-08-05,2022-08-05T00:00:00Z,26133.02112634
2022-08-06,2022-08-06T00:00:00Z,10805.58078293
2022-08-07,2022-08-07T00:00:00Z,14335.34266796
2022-08-08,2022-08-08T00:00:00Z,20729.43176899
2022-08-09,2022-08-09T00:00:00Z,23021.91994488
2022-08-10,2022-08-10T00:00:00Z,30792.43419617
2022-08-11,2022-08-11T00:00:00Z,25709.6684844
2022-08-12,2022-08-12T00:00:00Z,25748.98303498
2022-08-13,2022-08-13T00:00:00Z,20655.34993367
2022-08-14,2022-08-14T00:00:00Z,12541.22531607
2022-08-15,2022-08-15T00:00:00Z,26681.48536116
2022-08-16,2022-08-16T00:00:00Z,30608.58709523
2022-08-17,2022-08-17T00:00:00Z,29169.07826374
2022-08-18,2022-08-18T00:00:00Z,30454.47672771
2022-08-19,2022-08-19T00:00:00Z,31260.60416146
2022-08-20,2022-08-20T00:00:00Z,32290.18988846
2022-08-21,2022-08-21T00:00:00Z,16224.00978169
2022-08-22,2022-08-22T00:00:00Z,24626.58858431
2022-08-23,2022-08-23T00:00:00Z,22777.68831411
2022-08-24,2022-08-24T00:00:00Z,26379.96133617
2022-08-25,2022-08-25T00:00:00Z,33974.50008176
2022-08-26,2022-08-26T00:00:00Z,26923.34379285
2022-08-27,2022-08-27T00:00:00Z,17564.51115146
2022-08-28,2022-08-28T00:00:00Z,19550.78072778
2022-08-29,2022-08-29T00:00:00Z,20809.33898636
2022-08-30,2022-08-30T00:00:00Z,20598.90818968
2022-08-31,2022-08-31T00:00:00Z,21379.0380697
2022-09-01,2022-09-01T00:00:00Z,22482.91064771
2022-09-02,2022-09-02T00:00:00Z,19675.34534468
2022-09-03,2022-09-03T00:00:00Z,10628.09125316
2022-09-04,2022-09-04T00:00:00Z,11224.63644618
2022-09-05,2022-09-05T00:00:00Z,17947.0600553
2022-09-06,2022-09-06T00:00:00Z,25025.86979521
2022-09-07,2022-09-07T00:00:00Z,25648.08969197
2022-09-08,2022-09-08T00:00:00Z,21018.59217767
2022-09-09,2022-09-09T00:00:00Z,20807.83277657
2022-09-10,2022-09-10T00:00:00Z,11572.57789807
2022-09-11,2022-09-11T00:00:00Z,14606.78822252
2022-09-12,2022-09-12T00:00:00Z,23402.63333455
2022-09-13,2022-09-13T00:00:00Z,27125.94612185
2022-09-14,2022-09-14T00:00:00Z,30550.61121891
2022-09-15,2022-09-15T00:00:00Z,34488.01670141
2022-09-16,2022-09-16T00:00:00Z,26002.51499805
2022-09-17,2022-09-17T00:00:00Z,10502.80301242
2022-09-18,2022-09-18T00:00:00Z,10547.51291438
2022-09-19,2022-09-19T00:00:00Z,21818.10340851
2022-09-20,2022-09-20T00:00:00Z,36111.15825938
2022-09-21,2022-09-21T00:00:00Z,19772.04457668
2022-09-22,2022-09-22T00:00:00Z,21520.27678399
2022-09-23,2022-09-23T00:00:00Z,21076.36313273
2022-09-24,2022-09-24T00:00:00Z,15326.31344642
2022-09-25,2022-09-25T00:00:00Z,16100.37470868
2022-09-26,2022-09-26T00:00:00Z,22295.14082942
2022-09-27,2022-09-27T00:00:00Z,25676.63641914
2022-09-28,2022-09-28T00:00:00Z,27810.79016746
2022-09-29,2022-09-29T00:00:00Z,31963.33470489
2022-09-30,2022-09-30T00:00:00Z,25225.50010602
2022-10-01,2022-10-01T00:00:00Z,15854.49157702
2022-10-02,2022-10-02T00:00:00Z,12594.69513465
2022-10-03,2022-10-03T00:00:00Z,22131.66183617
2022-10-04,2022-10-04T00:00:00Z,16672.35577656
2022-10-05,2022-10-05T00:00:00Z,18939.31408015
2022-10-06,2022-10-06T00:00:00Z,41933.13777327
2022-10-07,2022-10-07T00:00:00Z,21193.98664832
2022-10-08,2022-10-08T00:00:00Z,18244.48566064
2022-10-09,2022-10-09T00:00:00Z,11057.66006745
2022-10-10,2022-10-10T00:00:00Z,19595.84433859
2022-10-11,2022-10-11T00:00:00Z,23542.27373396
2022-10-12,2022-10-12T00:00:00Z,20443.6626466
2022-10-13,2022-10-13T00:00:00Z,22830.28869817
2022-10-14,2022-10-14T00:00:00Z,23155.8472102
2022-10-15,2022-10-15T00:00:00Z,6163.10335027
2022-10-16,2022-10-16T00:00:00Z,9254.2636977
2022-10-17,2022-10-17T00:00:00Z,20076.09171271
2022-10-18,2022-10-18T00:00:00Z,23848.47586731
2022-10-19,2022-10-19T00:00:00Z,22478.30572437
2022-10-20,2022-10-20T00:00:00Z,16921.5402934
2022-10-21,2022-10-21T00:00:00Z,19399.43842834
2022-10-22,2022-10-22T00:00:00Z,8701.11226097
2022-10-23,2022-10-23T00:00:00Z,9519.18545371
2022-10-24,2022-10-24T00:00:00Z,20559.83006441
2022-10-25,2022-10-25T00:00:00Z,27394.5571045
2022-10-26,2022-10-26T00:00:00Z,25236.83617302
2022-10-27,2022-10-27T00:00:00Z,22608.39807689
2022-10-28,2022-10-28T00:00:00Z,25480.03595584
2022-10-29,2022-10-29T00:00:00Z,20405.45489024
2022-10-30,2022-10-30T00:00:00Z,17379.62400869
2022-10-31,2022-10-31T00:00:00Z,34354.95297899
2022-11-01,2022-11-01T00:00:00Z,37408.65129375
2022-11-02,2022-11-02T00:00:00Z,24979.38371548
2022-11-03,2022-11-03T00:00:00Z,27025.33848714
2022-11-04,2022-11-04T00:00:00Z,26412.88069015
2022-11-05,2022-11-05T00:00:00Z,40127.18587108
2022-11-06,2022-11-06T00:00:00Z,16901.96005565
2022-11-07,2022-11-07T00:00:00Z,45176.95574783
2022-11-08,2022-11-08T00:00:00Z,45162.00845959
2022-11-09,2022-11-09T00:00:00Z,55690.41887647
2022-11-10,2022-11-10T00:00:00Z,80313.85583358
2022-11-11,2022-11-11T00:00:00Z,64901.7420647
2022-11-12,2022-11-12T00:00:00Z,68878.95910465
2022-11-13,2022-11-13T00:00:00Z,32142.99961003
2022-11-14,2022-11-14T00:00:00Z,32700.27223237
2022-11-15,2022-11-15T00:00:00Z,29183.6654125
2022-11-16,2022-11-16T00:00:00Z,40638.54768615
2022-11-17,2022-11-17T00:00:00Z,22101.86538311
2022-11-18,2022-11-18T00:00:00Z,31302.34444292
2022-11-19,2022-11-19T00:00:00Z,28928.58700858
2022-11-20,2022-11-20T00:00:00Z,18532.39693938
2022-11-21,2022-11-21T00:00:00Z,28715.47627044
2022-11-22,2022-11-22T00:00:00Z,36402.40020561
2022-11-23,2022-11-23T00:00:00Z,50972.77673051
2022-11-24,2022-11-24T00:00:00Z,52869.59261161
2022-11-25,2022-11-25T00:00:00Z,36588.00631965
2022-11-26,2022-11-26T00:00:00Z,25614.28446505
2022-11-27,2022-11-27T00:00:00Z,29977.39962456
2022-11-28,2022-11-28T00:00:00Z,42158.80461075
2022-11-29,2022-11-29T00:00:00Z,42348.66046409
2022-11-30,2022-11-30T00:00:00Z,28890.85940693
2022-12-01,2022-12-01T00:00:00Z,21537.54776398
2022-12-02,2022-12-02T00:00:00Z,33642.68401923
2022-12-03,2022-12-03T00:00:00Z,13977.2746371
2022-12-04,2022-12-04T00:00:00Z,8630.75796907
2022-12-05,2022-12-05T00:00:00Z,22116.7490141
2022-12-06,2022-12-06T00:00:00Z,30616.70677973
2022-12-07,2022-12-07T00:00:00Z,25016.27620708
2022-12-08,2022-12-08T00:00:00Z,24341.72376994
2022-12-09,2022-12-09T00:00:00Z,22344.14385132
2022-12-10,2022-12-10T00:00:00Z,12886.55543827
2022-12-11,2022-12-11T00:00:00Z,15838.22151595
2022-12-12,2022-12-12T00:00:00Z,30746.86244479
2022-12-13,2022-12-13T00:00:00Z,49971.25285891
2022-12-14,2022-12-14T00:00:00Z,27894.01046743
2022-12-15,2022-12-15T00:00:00Z,30998.6114731
2022-12-16,2022-12-16T00:00:00Z,30554.41500474
2022-12-17,2022-12-17T00:00:00Z,21119.5866057
2022-12-18,2022-12-18T00:00:00Z,17757.91457012
2022-12-19,2022-12-19T00:00:00Z,24205.48049604
2022-12-20,2022-12-20T00:00:00Z,24648.36515298
2022-12-21,2022-12-21T00:00:00Z,29042.04944408
2022-12-22,2022-12-22T00:00:00Z,25306.07759067
2022-12-23,2022-12-23T00:00:00Z,32567.93939719
2022-12-24,2022-12-24T00:00:00Z,15606.38137864
2022-12-25,2022-12-25T00:00:00Z,32691.1015082
2022-12-26,2022-12-26T00:00:00Z,12871.74824495
2022-12-27,2022-12-27T00:00:00Z,20397.14538204
2022-12-28,2022-12-28T00:00:00Z,36215.89196764
2022-12-29,2022-12-29T00:00:00Z,31793.97801868
2022-12-30,2022-12-30T00:00:00Z,26698.14372885
2022-12-31,2022-12-31T00:00:00Z,15403.31406866
2023-01-01,2023-01-01T00:00:00Z,16165.02605297
2023-01-02,2023-01-02T00:00:00Z,12686.84437563
2023-01-03,2023-01-03T00:00:00Z,30110.67203766
2023-01-04,2023-01-04T00:00:00Z,30055.49601493
2023-01-05,2023-01-05T00:00:00Z,25388.09007677
2023-01-06,2023-01-06T00:00:00Z,38645.84014975
2023-01-07,2023-01-07T00:00:00Z,15593.22742621
2023-01-08,2023-01-08T00:00:00Z,11853.60923229
2023-01-09,2023-01-09T00:00:00Z,36160.51601747
2023-01-10,2023-01-10T00:00:00Z,46156.24829706
2023-01-11,2023-01-11T00:00:00Z,45382.0519405
2023-01-12,2023-01-12T00:00:00Z,39089.61886033
2023-01-13,2023-01-13T00:00:00Z,53979.00151678
2023-01-14,2023-01-14T00:00:00Z,29693.72308845
2023-01-15,2023-01-15T00:00:00Z,24113.34311781
2023-01-16,2023-01-16T00:00:00Z,30203.22108835
2023-01-17,2023-01-17T00:00:00Z,33623.62603375
2023-01-18,2023-01-18T00:00:00Z,41731.34032562
2023-01-19,2023-01-19T00:00:00Z,31130.99966284
2023-01-20,2023-01-20T00:00:00Z,31186.78107751
2023-01-21,2023-01-21T00:00:00Z,26464.03396097
2023-01-22,2023-01-22T00:00:00Z,20594.73169292
2023-01-23,2023-01-23T00:00:00Z,32241.56532129
2023-01-24,2023-01-24T00:00:00Z,35176.19055815
2023-01-25,2023-01-25T00:00:00Z,39192.40214675
2023-01-26,2023-01-26T00:00:00Z,24555.35364068
2023-01-27,2023-01-27T00:00:00Z,33435.83501375
2023-01-28,2023-01-28T00:00:00Z,26967.96896653
2023-01-29,2023-01-29T00:00:00Z,22158.43497789
2023-01-30,2023-01-30T00:00:00Z,23771.27956701
2023-01-31,2023-01-31T00:00:00Z,22306.86472401
2023-02-01,2023-02-01T00:00:00Z,20050.5671176
2023-02-02,2023-02-02T00:00:00Z,24757.78793488
2023-02-03,2023-02-03T00:00:00Z,26831.52788201
2023-02-04,2023-02-04T00:00:00Z,17119.72416571
2023-02-05,2023-02-05T00:00:00Z,15668.431942
2023-02-06,2023-02-06T00:00:00Z,38045.24857357
2023-02-07,2023-02-07T00:00:00Z,28607.52486008
2023-02-08,2023-02-08T00:00:00Z,27282.96713336
2023-02-09,2023-02-09T00:00:00Z,38114.64126529
2023-02-10,2023-02-10T00:00:00Z,32306.43060221
2023-02-11,2023-02-11T00:00:00Z,21181.00143307
2023-02-12,2023-02-12T00:00:00Z,13222.64410915
2023-02-13,2023-02-13T00:00:00Z,58920.02552623
2023-02-14,2023-02-14T00:00:00Z,41778.03457305
2023-02-15,2023-02-15T00:00:00Z,33223.30281205
2023-02-16,2023-02-16T00:00:00Z,35457.69515222
2023-02-17,2023-02-17T00:00:00Z,35561.09377125
2023-02-18,2023-02-18T00:00:00Z,20923.27297439
2023-02-19,2023-02-19T00:00:00Z,14992.06372749
2023-02-20,2023-02-20T00:00:00Z,19975.41506011
2023-02-21,2023-02-21T00:00:00Z,29972.96469316
2023-02-22,2023-02-22T00:00:00Z,30115.44750572
2023-02-23,2023-02-23T00:00:00Z,29388.91593194
2023-02-24,2023-02-24T00:00:00Z,30500.67154908
2023-02-25,2023-02-25T00:00:00Z,12918.84289897
2023-02-26,2023-02-26T00:00:00Z,13381.99380014
2023-02-27,2023-02-27T00:00:00Z,23344.68052563
2023-02-28,2023-02-28T00:00:00Z,25487.20841266
2023-03-01,2023-03-01T00:00:00Z,22911.43789902
2023-03-02,2023-03-02T00:00:00Z,36370.09886646
2023-03-03,2023-03-03T00:00:00Z,34966.8952842
2023-03-04,2023-03-04T00:00:00Z,20315.57557849
2023-03-05,2023-03-05T00:00:00Z,15401.19586112
2023-03-06,2023-03-06T00:00:00Z,35521.8535597
2023-03-07,2023-03-07T00:00:00Z,35744.97652658
2023-03-08,2023-03-08T00:00:00Z,25899.91584944
2023-03-09,2023-03-09T00:00:00Z,31857.20667206
2023-03-10,2023-03-10T00:00:00Z,47239.84338706
2023-03-11,2023-03-11T00:00:00Z,88664.60215726
2023-03-12,2023-03-12T00:00:00Z,52581.27500594
2023-03-13,2023-03-13T00:00:00Z,55831.27521737
2023-03-14,2023-03-14T00:00:00Z,44410.14615351
2023-03-15,2023-03-15T00:00:00Z,59855.42317283
2023-03-16,2023-03-16T00:00:00Z,54737.44354885
2023-03-17,2023-03-17T00:00:00Z,62024.32066898
2023-03-18,2023-03-18T00:00:00Z,32785.87673554
2023-03-19,2023-03-19T00:00:00Z,22895.50533473
2023-03-20,2023-03-20T00:00:00Z,61289.05510053
2023-03-21,2023-03-21T00:00:00Z,52479.45876896
2023-03-22,2023-03-22T00:00:00Z,42659.71141332
2023-03-23,2023-03-23T00:00:00Z,49965.64132918
2023-03-24,2023-03-24T00:00:00Z,51260.91026063
2023-03-25,2023-03-25T00:00:00Z,25292.35776737
2023-03-26,2023-03-26T00:00:00Z,21852.85093246
2023-03-27,2023-03-27T00:00:00Z,51044.1448914
2023-03-28,2023-03-28T00:00:00Z,31198.33075426
2023-03-29,2023-03-29T00:00:00Z,31469.13131166
2023-03-30,2023-03-30T00:00:00Z,40634.74918923
2023-03-31,2023-03-31T00:00:00Z,34053.97440957
2023-04-01,2023-04-01T00:00:00Z,18972.28409929
2023-04-02,2023-04-02T00:00:00Z,19663.54599882
2023-04-03,2023-04-03T00:00:00Z,39507.8889235
2023-04-04,2023-04-04T00:00:00Z,32762.997396
2023-04-05,2023-04-05T00:00:00Z,36062.87277297
2023-04-06,2023-04-06T00:00:00Z,28674.79840675
2023-04-07,2023-04-07T00:00:00Z,23232.00617453
2023-04-08,2023-04-08T00:00:00Z,17340.01741557
2023-04-09,2023-04-09T00:00:00Z,15738.92500886
2023-04-10,2023-04-10T00:00:00Z,28946.82457857
2023-04-11,2023-04-11T00:00:00Z,35679.02590588
2023-04-12,2023-04-12T00:00:00Z,32486.71430774
2023-04-13,2023-04-13T00:00:00Z,34654.97780822
2023-04-14,2023-04-14T00:00:00Z,32993.90604998
