date,Exchange Netflow (Total)
2025-12-29,73673085.701957
2025-12-30,232651960.338722
2025-12-31,-534915672.01601
2026-01-01,-453767882.885672
2026-01-02,312293286.838063
2026-01-03,-248876212.110795
2026-01-04,190035822.518897
2026-01-05,278008500.992582
2026-01-06,104507840.542344
2026-01-07,-78953545.253124
2026-01-08,121925697.213108
2026-01-09,-1872580208.416584
2026-01-10,56828370.726627
2026-01-11,15275792.616112
2026-01-12,13654616.618625
2026-01-13,439359811.752372
2026-01-14,-38159708.34471
2026-01-15,38073315.872223
2026-01-16,-67940528.952873
2026-01-17,67030755.588498
2026-01-18,-68737590.875505
2026-01-19,-684589686.472837
2026-01-20,-444947794.566718
2026-01-21,-404564204.985106
2026-01-22,-381832443.038098
2026-01-23,-825732986.644655
2026-01-24,-472405253.212628
2026-01-25,-64144406.114781
2026-01-26,-89480203.373248
2026-01-27,286709399.687442
2026-01-28,12179277.707313
2026-01-29,-156058211.834657
2026-01-30,-34850166.688054
2026-01-31,161843083.148501
2026-02-01,142640130.492169
2026-02-02,466132630.782436
2026-02-03,-318224930.000073
2026-02-04,-429610459.622342
2026-02-05,161388750.204338
2026-02-06,-915103925.289473
2026-02-07,-301521414.073205
2026-02-08,-382171002.296672
2026-02-09,222943432.031772
2026-02-10,-704745977.502805
2026-02-11,111683038.321592
2026-02-12,-1102417800.867018
2026-02-13,78755752.687634
2026-02-14,-395188513.727926
2026-02-15,53276427.773625
2026-02-16,36056136.255735
2026-02-17,108341951.239039
2026-02-18,15664042.963351
2026-02-19,225643571.831189
2026-02-20,-841386915.000448
2026-02-21,78006581.769241
2026-02-22,-401603201.266727
2026-02-23,39501448.68452
2026-02-24,80988470.378118
2026-02-25,-57132479.560794
2026-02-26,4936492.964794
2026-02-27,159764535.589747
2026-02-28,101004551.318137
2026-03-01,147023.711474
2026-03-02,2797755.330204
2026-03-03,165680618.658227
2026-03-04,-100431950.493578
2026-03-05,-162505.597448
2026-03-06,60520555.630971
2026-03-07,-444967481.511534
2026-03-08,-1222912132.240362
2026-03-09,271083153.972073
2026-03-10,977870823.859917
2026-03-11,-444403343.135465
2026-03-12,-166243457.316404
2026-03-13,50995487.402394
2026-03-14,-9537855.200552
2026-03-15,-13057304.286463
2026-03-16,218373177.229475
2026-03-17,2437928218.485365
2026-03-18,199618971.137947
2026-03-19,-5308687.171568
2026-03-20,-501161646.079567
2026-03-21,-412752002.015116
2026-03-22,-2278931353.025324
2026-03-23,172910537.238893
2026-03-24,87886651.146636
2026-03-25,6882643.537568
2026-03-26,-225676763.771045
2026-03-27,-37506667.69573
2026-03-28,287585298.812905
2026-03-29,-104039221.842909
2026-03-30,210508089.860028
2026-03-31,222790667.715052
2026-04-01,15862238.270586
2026-04-02,175463643.854004
2026-04-03,378523019.595595
2026-04-04,-196699761.640069
2026-04-05,94197953.432926
2026-04-06,37754873.520503
2026-04-07,130693558.92838
2026-04-08,237359833.401826
2026-04-09,122384393.427585
2026-04-10,-22800347.143659
2026-04-11,0.0
