date,timestamp_utc,Exchange Inflow (Total)
2021-12-20,2021-12-20T00:00:00Z,1048011747.284956
2021-12-21,2021-12-21T00:00:00Z,822541990.276339
2021-12-22,2021-12-22T00:00:00Z,1236127254.037454
2021-12-23,2021-12-23T00:00:00Z,2571493213.411566
2021-12-24,2021-12-24T00:00:00Z,1085295953.320048
2021-12-25,2021-12-25T00:00:00Z,446069419.54567
2021-12-26,2021-12-26T00:00:00Z,516915679.542523
2021-12-27,2021-12-27T00:00:00Z,921280759.868054
2021-12-28,2021-12-28T00:00:00Z,1184651895.83007
2021-12-29,2021-12-29T00:00:00Z,1706924398.30883
2021-12-30,2021-12-30T00:00:00Z,1281056714.228958
2021-12-31,2021-12-31T00:00:00Z,872656944.742898
2022-01-01,2022-01-01T00:00:00Z,467192592.656933
2022-01-02,2022-01-02T00:00:00Z,449855565.964822
2022-01-03,2022-01-03T00:00:00Z,778559847.296051
2022-01-04,2022-01-04T00:00:00Z,1028425440.675283
2022-01-05,2022-01-05T00:00:00Z,1362107063.656061
2022-01-06,2022-01-06T00:00:00Z,1161854712.961882
2022-01-07,2022-01-07T00:00:00Z,1973256622.309987
2022-01-08,2022-01-08T00:00:00Z,530850431.261072
2022-01-09,2022-01-09T00:00:00Z,367344341.38924
2022-01-10,2022-01-10T00:00:00Z,812323089.175861
2022-01-11,2022-01-11T00:00:00Z,907949370.005381
2022-01-12,2022-01-12T00:00:00Z,1035465345.046588
2022-01-13,2022-01-13T00:00:00Z,830858489.758152
2022-01-14,2022-01-14T00:00:00Z,824811869.148295
2022-01-15,2022-01-15T00:00:00Z,448427524.07813
2022-01-16,2022-01-16T00:00:00Z,420573235.871531
2022-01-17,2022-01-17T00:00:00Z,735081106.573066
2022-01-18,2022-01-18T00:00:00Z,987381025.839621
2022-01-19,2022-01-19T00:00:00Z,795226303.094509
2022-01-20,2022-01-20T00:00:00Z,927071035.239376
2022-01-21,2022-01-21T00:00:00Z,1096502435.221648
2022-01-22,2022-01-22T00:00:00Z,3572327530.161896
2022-01-23,2022-01-23T00:00:00Z,918022963.659307
2022-01-24,2022-01-24T00:00:00Z,1730113002.201131
2022-01-25,2022-01-25T00:00:00Z,1285638320.278428
2022-01-26,2022-01-26T00:00:00Z,1318928267.776407
2022-01-27,2022-01-27T00:00:00Z,1275883400.743329
2022-01-28,2022-01-28T00:00:00Z,1794601432.979222
2022-01-29,2022-01-29T00:00:00Z,986208546.962954
2022-01-30,2022-01-30T00:00:00Z,398176127.545859
2022-01-31,2022-01-31T00:00:00Z,792926323.863585
2022-02-01,2022-02-01T00:00:00Z,449601435.059103
2022-02-02,2022-02-02T00:00:00Z,566285214.931128
2022-02-03,2022-02-03T00:00:00Z,721477964.238477
2022-02-04,2022-02-04T00:00:00Z,882395774.967476
2022-02-05,2022-02-05T00:00:00Z,516765333.896811
2022-02-06,2022-02-06T00:00:00Z,255624789.968866
2022-02-07,2022-02-07T00:00:00Z,956884780.60418
2022-02-08,2022-02-08T00:00:00Z,798004651.616159
2022-02-09,2022-02-09T00:00:00Z,953223596.104516
2022-02-10,2022-02-10T00:00:00Z,1122020937.442328
2022-02-11,2022-02-11T00:00:00Z,929942659.434241
2022-02-12,2022-02-12T00:00:00Z,358402043.827052
2022-02-13,2022-02-13T00:00:00Z,305565552.19745
2022-02-14,2022-02-14T00:00:00Z,905229529.647913
2022-02-15,2022-02-15T00:00:00Z,747412529.894228
2022-02-16,2022-02-16T00:00:00Z,613408029.394184
2022-02-17,2022-02-17T00:00:00Z,805245030.969524
2022-02-18,2022-02-18T00:00:00Z,941591813.116171
2022-02-19,2022-02-19T00:00:00Z,319952067.430409
2022-02-20,2022-02-20T00:00:00Z,373449177.090734
2022-02-21,2022-02-21T00:00:00Z,702917982.436628
2022-02-22,2022-02-22T00:00:00Z,925611380.271101
2022-02-23,2022-02-23T00:00:00Z,827220403.970951
2022-02-24,2022-02-24T00:00:00Z,1513726093.703276
2022-02-25,2022-02-25T00:00:00Z,926734405.997944
2022-02-26,2022-02-26T00:00:00Z,422008502.993739
2022-02-27,2022-02-27T00:00:00Z,360817182.690867
2022-02-28,2022-02-28T00:00:00Z,1101806865.406508
2022-03-01,2022-03-01T00:00:00Z,966741263.801742
2022-03-02,2022-03-02T00:00:00Z,820828117.472576
2022-03-03,2022-03-03T00:00:00Z,889445195.41205
2022-03-04,2022-03-04T00:00:00Z,1004977951.868611
2022-03-05,2022-03-05T00:00:00Z,341810217.30192
2022-03-06,2022-03-06T00:00:00Z,479397144.95914
2022-03-07,2022-03-07T00:00:00Z,969242528.38706
2022-03-08,2022-03-08T00:00:00Z,1160460875.074531
2022-03-09,2022-03-09T00:00:00Z,567937816.227804
2022-03-10,2022-03-10T00:00:00Z,1112251338.662147
2022-03-11,2022-03-11T00:00:00Z,766001705.459525
2022-03-12,2022-03-12T00:00:00Z,346540447.223477
2022-03-13,2022-03-13T00:00:00Z,537846723.17775
2022-03-14,2022-03-14T00:00:00Z,806920136.969237
2022-03-15,2022-03-15T00:00:00Z,773339565.80903
2022-03-16,2022-03-16T00:00:00Z,810779545.657891
2022-03-17,2022-03-17T00:00:00Z,745314093.878317
2022-03-18,2022-03-18T00:00:00Z,748869056.673623
2022-03-19,2022-03-19T00:00:00Z,742825686.586073
2022-03-20,2022-03-20T00:00:00Z,531099015.385827
2022-03-21,2022-03-21T00:00:00Z,630937229.622108
2022-03-22,2022-03-22T00:00:00Z,999355950.345674
2022-03-23,2022-03-23T00:00:00Z,1299643829.727493
2022-03-24,2022-03-24T00:00:00Z,1445820658.233408
2022-03-25,2022-03-25T00:00:00Z,1390982853.33411
2022-03-26,2022-03-26T00:00:00Z,565237388.876873
2022-03-27,2022-03-27T00:00:00Z,651270176.232684
2022-03-28,2022-03-28T00:00:00Z,1053887297.660813
2022-03-29,2022-03-29T00:00:00Z,1002328488.586823
2022-03-30,2022-03-30T00:00:00Z,1206099180.896995
2022-03-31,2022-03-31T00:00:00Z,794937802.402024
2022-04-01,2022-04-01T00:00:00Z,1153159371.305701
2022-04-02,2022-04-02T00:00:00Z,508804449.864923
2022-04-03,2022-04-03T00:00:00Z,330938845.857541
2022-04-04,2022-04-04T00:00:00Z,786119384.514064
2022-04-05,2022-04-05T00:00:00Z,759911410.312721
2022-04-06,2022-04-06T00:00:00Z,1390945545.5606
2022-04-07,2022-04-07T00:00:00Z,848913784.316354
2022-04-08,2022-04-08T00:00:00Z,831652184.866731
2022-04-09,2022-04-09T00:00:00Z,459844450.075457
2022-04-10,2022-04-10T00:00:00Z,513674356.709282
2022-04-11,2022-04-11T00:00:00Z,1089270997.396877
2022-04-12,2022-04-12T00:00:00Z,964899743.490789
2022-04-13,2022-04-13T00:00:00Z,855078670.453395
2022-04-14,2022-04-14T00:00:00Z,814899871.173025
2022-04-15,2022-04-15T00:00:00Z,622032901.5061
2022-04-16,2022-04-16T00:00:00Z,286187944.498657
2022-04-17,2022-04-17T00:00:00Z,294288293.547128
2022-04-18,2022-04-18T00:00:00Z,737461343.738044
2022-04-19,2022-04-19T00:00:00Z,761836914.105977
2022-04-20,2022-04-20T00:00:00Z,938302922.674771
2022-04-21,2022-04-21T00:00:00Z,889056377.843792
2022-04-22,2022-04-22T00:00:00Z,918171962.426681
2022-04-23,2022-04-23T00:00:00Z,458738994.088603
2022-04-24,2022-04-24T00:00:00Z,277349161.728985
2022-04-25,2022-04-25T00:00:00Z,1009031068.186488
2022-04-26,2022-04-26T00:00:00Z,866476429.752943
2022-04-27,2022-04-27T00:00:00Z,732134560.792166
2022-04-28,2022-04-28T00:00:00Z,1033441823.026863
2022-04-29,2022-04-29T00:00:00Z,679222888.909168
2022-04-30,2022-04-30T00:00:00Z,474704434.083449
2022-05-01,2022-05-01T00:00:00Z,408891342.021206
2022-05-02,2022-05-02T00:00:00Z,732447559.279831
2022-05-03,2022-05-03T00:00:00Z,574100250.303106
2022-05-04,2022-05-04T00:00:00Z,833381872.154537
2022-05-05,2022-05-05T00:00:00Z,988975659.498572
2022-05-06,2022-05-06T00:00:00Z,1168934525.585926
2022-05-07,2022-05-07T00:00:00Z,549008884.181727
2022-05-08,2022-05-08T00:00:00Z,757351382.893647
2022-05-09,2022-05-09T00:00:00Z,1676479838.908857
2022-05-10,2022-05-10T00:00:00Z,2090316698.43679
2022-05-11,2022-05-11T00:00:00Z,3770628750.206608
2022-05-12,2022-05-12T00:00:00Z,5890162256.542383
2022-05-13,2022-05-13T00:00:00Z,3437390065.795732
2022-05-14,2022-05-14T00:00:00Z,1260246965.094892
2022-05-15,2022-05-15T00:00:00Z,428487638.880253
2022-05-16,2022-05-16T00:00:00Z,1694262970.188574
2022-05-17,2022-05-17T00:00:00Z,1431988059.270524
2022-05-18,2022-05-18T00:00:00Z,1014018231.236076
2022-05-19,2022-05-19T00:00:00Z,1073535236.864842
2022-05-20,2022-05-20T00:00:00Z,905565513.715584
2022-05-21,2022-05-21T00:00:00Z,373025198.126351
2022-05-22,2022-05-22T00:00:00Z,242583706.272457
2022-05-23,2022-05-23T00:00:00Z,718138346.098141
2022-05-24,2022-05-24T00:00:00Z,824244875.206975
2022-05-25,2022-05-25T00:00:00Z,616871144.290131
2022-05-26,2022-05-26T00:00:00Z,954907323.572786
2022-05-27,2022-05-27T00:00:00Z,812163478.70279
2022-05-28,2022-05-28T00:00:00Z,273041137.80055
2022-05-29,2022-05-29T00:00:00Z,189073799.820151
2022-05-30,2022-05-30T00:00:00Z,627276724.42175
2022-05-31,2022-05-31T00:00:00Z,728744137.497893
2022-06-01,2022-06-01T00:00:00Z,763071111.158913
2022-06-02,2022-06-02T00:00:00Z,690563406.604999
2022-06-03,2022-06-03T00:00:00Z,484258768.152459
2022-06-04,2022-06-04T00:00:00Z,261559462.532481
2022-06-05,2022-06-05T00:00:00Z,597867408.453115
2022-06-06,2022-06-06T00:00:00Z,694466814.189033
2022-06-07,2022-06-07T00:00:00Z,1009427705.8473
2022-06-08,2022-06-08T00:00:00Z,650525215.699066
2022-06-09,2022-06-09T00:00:00Z,575916141.721041
2022-06-10,2022-06-10T00:00:00Z,548383629.074255
2022-06-11,2022-06-11T00:00:00Z,434428802.023991
2022-06-12,2022-06-12T00:00:00Z,527915242.785632
2022-06-13,2022-06-13T00:00:00Z,2431950858.863246
2022-06-14,2022-06-14T00:00:00Z,1596572871.402409
2022-06-15,2022-06-15T00:00:00Z,1908229713.430361
2022-06-16,2022-06-16T00:00:00Z,1490031853.428987
2022-06-17,2022-06-17T00:00:00Z,960705922.066439
2022-06-18,2022-06-18T00:00:00Z,697122741.744532
2022-06-19,2022-06-19T00:00:00Z,442545534.382369
2022-06-20,2022-06-20T00:00:00Z,795778677.181033
2022-06-21,2022-06-21T00:00:00Z,955810087.553222
2022-06-22,2022-06-22T00:00:00Z,999021538.328829
2022-06-23,2022-06-23T00:00:00Z,648963105.320685
2022-06-24,2022-06-24T00:00:00Z,782099217.740994
2022-06-25,2022-06-25T00:00:00Z,305406428.939811
2022-06-26,2022-06-26T00:00:00Z,223217629.014218
2022-06-27,2022-06-27T00:00:00Z,456084129.890479
2022-06-28,2022-06-28T00:00:00Z,595261662.956607
2022-06-29,2022-06-29T00:00:00Z,865287159.367138
2022-06-30,2022-06-30T00:00:00Z,621160977.517679
2022-07-01,2022-07-01T00:00:00Z,551419396.477545
2022-07-02,2022-07-02T00:00:00Z,310258915.248647
2022-07-03,2022-07-03T00:00:00Z,221164571.255124
2022-07-04,2022-07-04T00:00:00Z,538632123.435383
2022-07-05,2022-07-05T00:00:00Z,507626426.649066
2022-07-06,2022-07-06T00:00:00Z,659248923.945628
2022-07-07,2022-07-07T00:00:00Z,520068792.453687
2022-07-08,2022-07-08T00:00:00Z,455880631.109411
2022-07-09,2022-07-09T00:00:00Z,303698588.909083
2022-07-10,2022-07-10T00:00:00Z,227224225.581251
2022-07-11,2022-07-11T00:00:00Z,448633406.035511
2022-07-12,2022-07-12T00:00:00Z,493829157.232173
2022-07-13,2022-07-13T00:00:00Z,545629760.07895
2022-07-14,2022-07-14T00:00:00Z,543732219.061755
2022-07-15,2022-07-15T00:00:00Z,556277337.012116
2022-07-16,2022-07-16T00:00:00Z,321825455.227737
2022-07-17,2022-07-17T00:00:00Z,328781325.795343
2022-07-18,2022-07-18T00:00:00Z,575638123.396158
2022-07-19,2022-07-19T00:00:00Z,752106092.994635
2022-07-20,2022-07-20T00:00:00Z,663422218.008186
2022-07-21,2022-07-21T00:00:00Z,576968353.650191
2022-07-22,2022-07-22T00:00:00Z,715513213.858537
2022-07-23,2022-07-23T00:00:00Z,280790228.297205
2022-07-24,2022-07-24T00:00:00Z,175364437.284639
2022-07-25,2022-07-25T00:00:00Z,474161221.945404
2022-07-26,2022-07-26T00:00:00Z,647595289.292402
2022-07-27,2022-07-27T00:00:00Z,532656524.023702
2022-07-28,2022-07-28T00:00:00Z,512162042.1336
2022-07-29,2022-07-29T00:00:00Z,553512067.892323
2022-07-30,2022-07-30T00:00:00Z,226368639.452802
2022-07-31,2022-07-31T00:00:00Z,225278393.335726
2022-08-01,2022-08-01T00:00:00Z,748120149.266889
2022-08-02,2022-08-02T00:00:00Z,491427299.130574
2022-08-03,2022-08-03T00:00:00Z,448644868.812434
2022-08-04,2022-08-04T00:00:00Z,452780609.390764
2022-08-05,2022-08-05T00:00:00Z,440871989.334108
2022-08-06,2022-08-06T00:00:00Z,145427434.413428
2022-08-07,2022-08-07T00:00:00Z,159616804.517221
2022-08-08,2022-08-08T00:00:00Z,492706628.454962
2022-08-09,2022-08-09T00:00:00Z,490484053.902982
2022-08-10,2022-08-10T00:00:00Z,746451552.22818
2022-08-11,2022-08-11T00:00:00Z,607865589.284352
2022-08-12,2022-08-12T00:00:00Z,411104654.044289
2022-08-13,2022-08-13T00:00:00Z,276845890.632214
2022-08-14,2022-08-14T00:00:00Z,194399408.284685
2022-08-15,2022-08-15T00:00:00Z,486599929.041011
2022-08-16,2022-08-16T00:00:00Z,500355375.270375
2022-08-17,2022-08-17T00:00:00Z,601845817.879129
2022-08-18,2022-08-18T00:00:00Z,421501315.742753
2022-08-19,2022-08-19T00:00:00Z,533625729.541967
2022-08-20,2022-08-20T00:00:00Z,493151392.880449
2022-08-21,2022-08-21T00:00:00Z,238431307.043493
2022-08-22,2022-08-22T00:00:00Z,492114957.861324
2022-08-23,2022-08-23T00:00:00Z,471207210.360105
2022-08-24,2022-08-24T00:00:00Z,454138928.696653
2022-08-25,2022-08-25T00:00:00Z,547208486.30371
2022-08-26,2022-08-26T00:00:00Z,546544932.663903
2022-08-27,2022-08-27T00:00:00Z,371743678.288121
2022-08-28,2022-08-28T00:00:00Z,205600462.8345
2022-08-29,2022-08-29T00:00:00Z,508373337.2696
2022-08-30,2022-08-30T00:00:00Z,414637254.885619
2022-08-31,2022-08-31T00:00:00Z,387048088.701916
2022-09-01,2022-09-01T00:00:00Z,504914316.99036
2022-09-02,2022-09-02T00:00:00Z,463620859.26573
2022-09-03,2022-09-03T00:00:00Z,158486577.371056
2022-09-04,2022-09-04T00:00:00Z,171061673.227609
2022-09-05,2022-09-05T00:00:00Z,345095117.640485
2022-09-06,2022-09-06T00:00:00Z,575933798.592608
2022-09-07,2022-09-07T00:00:00Z,516137317.768444
2022-09-08,2022-09-08T00:00:00Z,432006085.84266
2022-09-09,2022-09-09T00:00:00Z,538456658.921989
2022-09-10,2022-09-10T00:00:00Z,199876664.959776
2022-09-11,2022-09-11T00:00:00Z,224083373.079465
2022-09-12,2022-09-12T00:00:00Z,397164985.295057
2022-09-13,2022-09-13T00:00:00Z,498968958.44394
2022-09-14,2022-09-14T00:00:00Z,479120716.830536
2022-09-15,2022-09-15T00:00:00Z,627285530.196807
2022-09-16,2022-09-16T00:00:00Z,537324328.947401
2022-09-17,2022-09-17T00:00:00Z,189450081.554158
2022-09-18,2022-09-18T00:00:00Z,163825064.941252
2022-09-19,2022-09-19T00:00:00Z,468663256.39742
2022-09-20,2022-09-20T00:00:00Z,705533146.942383
2022-09-21,2022-09-21T00:00:00Z,536387466.543827
2022-09-22,2022-09-22T00:00:00Z,387126459.084998
2022-09-23,2022-09-23T00:00:00Z,458102947.935408
2022-09-24,2022-09-24T00:00:00Z,240930983.76972
2022-09-25,2022-09-25T00:00:00Z,231186700.823656
2022-09-26,2022-09-26T00:00:00Z,520607344.997774
2022-09-27,2022-09-27T00:00:00Z,676010156.662569
2022-09-28,2022-09-28T00:00:00Z,513103186.446875
2022-09-29,2022-09-29T00:00:00Z,640202625.505135
2022-09-30,2022-09-30T00:00:00Z,617386158.821319
2022-10-01,2022-10-01T00:00:00Z,240812437.351585
2022-10-02,2022-10-02T00:00:00Z,290307292.692798
2022-10-03,2022-10-03T00:00:00Z,430125116.777266
2022-10-04,2022-10-04T00:00:00Z,527365462.328609
2022-10-05,2022-10-05T00:00:00Z,423291623.525735
2022-10-06,2022-10-06T00:00:00Z,500972903.590896
2022-10-07,2022-10-07T00:00:00Z,450705373.472867
2022-10-08,2022-10-08T00:00:00Z,271344961.498035
2022-10-09,2022-10-09T00:00:00Z,185127549.914036
2022-10-10,2022-10-10T00:00:00Z,366991006.2671
2022-10-11,2022-10-11T00:00:00Z,1026025241.027723
2022-10-12,2022-10-12T00:00:00Z,387902511.693007
2022-10-13,2022-10-13T00:00:00Z,702304028.777401
2022-10-14,2022-10-14T00:00:00Z,582347181.483281
2022-10-15,2022-10-15T00:00:00Z,144267965.818483
2022-10-16,2022-10-16T00:00:00Z,165596061.82072
2022-10-17,2022-10-17T00:00:00Z,511972247.74842
2022-10-18,2022-10-18T00:00:00Z,522673265.437035
2022-10-19,2022-10-19T00:00:00Z,565464070.587796
2022-10-20,2022-10-20T00:00:00Z,401361050.384387
2022-10-21,2022-10-21T00:00:00Z,557888718.323925
2022-10-22,2022-10-22T00:00:00Z,158490454.503663
2022-10-23,2022-10-23T00:00:00Z,209839370.759837
2022-10-24,2022-10-24T00:00:00Z,545205993.66905
2022-10-25,2022-10-25T00:00:00Z,787670894.17029
2022-10-26,2022-10-26T00:00:00Z,598460733.754987
2022-10-27,2022-10-27T00:00:00Z,447185921.683519
2022-10-28,2022-10-28T00:00:00Z,581422067.699909
2022-10-29,2022-10-29T00:00:00Z,440105228.878582
2022-10-30,2022-10-30T00:00:00Z,214476592.892319
2022-10-31,2022-10-31T00:00:00Z,629149833.758885
2022-11-01,2022-11-01T00:00:00Z,766537484.415954
2022-11-02,2022-11-02T00:00:00Z,652265040.520074
2022-11-03,2022-11-03T00:00:00Z,653995921.485766
2022-11-04,2022-11-04T00:00:00Z,755238833.815759
2022-11-05,2022-11-05T00:00:00Z,618299424.373873
2022-11-06,2022-11-06T00:00:00Z,279808816.340615
2022-11-07,2022-11-07T00:00:00Z,1270890700.384319
2022-11-08,2022-11-08T00:00:00Z,1595284409.424676
2022-11-09,2022-11-09T00:00:00Z,1998677104.611067
2022-11-10,2022-11-10T00:00:00Z,3111055937.847916
2022-11-11,2022-11-11T00:00:00Z,1856528726.745536
2022-11-12,2022-11-12T00:00:00Z,1399507558.516785
2022-11-13,2022-11-13T00:00:00Z,770607944.046137
2022-11-14,2022-11-14T00:00:00Z,984870074.334296
2022-11-15,2022-11-15T00:00:00Z,883474500.927538
2022-11-16,2022-11-16T00:00:00Z,852869102.297663
2022-11-17,2022-11-17T00:00:00Z,497304443.685838
2022-11-18,2022-11-18T00:00:00Z,1603817491.435794
2022-11-19,2022-11-19T00:00:00Z,410624751.115732
2022-11-20,2022-11-20T00:00:00Z,287261847.398817
2022-11-21,2022-11-21T00:00:00Z,829592184.296697
2022-11-22,2022-11-22T00:00:00Z,915554783.221421
2022-11-23,2022-11-23T00:00:00Z,1007936103.838074
2022-11-24,2022-11-24T00:00:00Z,924511625.021523
2022-11-25,2022-11-25T00:00:00Z,676695191.440591
2022-11-26,2022-11-26T00:00:00Z,396430882.314883
2022-11-27,2022-11-27T00:00:00Z,420876765.236293
2022-11-28,2022-11-28T00:00:00Z,874993923.233624
2022-11-29,2022-11-29T00:00:00Z,822488647.803256
2022-11-30,2022-11-30T00:00:00Z,848153246.695428
2022-12-01,2022-12-01T00:00:00Z,498965071.804163
2022-12-02,2022-12-02T00:00:00Z,776379446.481708
2022-12-03,2022-12-03T00:00:00Z,219449004.474862
2022-12-04,2022-12-04T00:00:00Z,125393415.419616
2022-12-05,2022-12-05T00:00:00Z,526691119.73986
2022-12-06,2022-12-06T00:00:00Z,623428446.217991
2022-12-07,2022-12-07T00:00:00Z,447739078.114412
2022-12-08,2022-12-08T00:00:00Z,495183287.789913
2022-12-09,2022-12-09T00:00:00Z,529266053.88481
2022-12-10,2022-12-10T00:00:00Z,364460953.895725
2022-12-11,2022-12-11T00:00:00Z,225433670.847958
2022-12-12,2022-12-12T00:00:00Z,578494787.889855
2022-12-13,2022-12-13T00:00:00Z,4122157025.534081
2022-12-14,2022-12-14T00:00:00Z,731439817.998017
2022-12-15,2022-12-15T00:00:00Z,758377214.15165
2022-12-16,2022-12-16T00:00:00Z,800729137.909342
2022-12-17,2022-12-17T00:00:00Z,405001630.577093
2022-12-18,2022-12-18T00:00:00Z,254098390.124339
2022-12-19,2022-12-19T00:00:00Z,570111985.279308
2022-12-20,2022-12-20T00:00:00Z,555094372.325312
2022-12-21,2022-12-21T00:00:00Z,603254147.292783
2022-12-22,2022-12-22T00:00:00Z,539601358.202023
2022-12-23,2022-12-23T00:00:00Z,627128052.570494
2022-12-24,2022-12-24T00:00:00Z,310048739.474145
2022-12-25,2022-12-25T00:00:00Z,270352244.132681
2022-12-26,2022-12-26T00:00:00Z,332558053.373115
2022-12-27,2022-12-27T00:00:00Z,431073939.903724
2022-12-28,2022-12-28T00:00:00Z,751712972.465673
2022-12-29,2022-12-29T00:00:00Z,688230274.089862
2022-12-30,2022-12-30T00:00:00Z,616381703.062426
2022-12-31,2022-12-31T00:00:00Z,335965954.160827
2023-01-01,2023-01-01T00:00:00Z,222282571.261611
2023-01-02,2023-01-02T00:00:00Z,397345906.989906
2023-01-03,2023-01-03T00:00:00Z,562343765.361933
2023-01-04,2023-01-04T00:00:00Z,629045094.016532
2023-01-05,2023-01-05T00:00:00Z,617093422.667611
2023-01-06,2023-01-06T00:00:00Z,810129841.370347
2023-01-07,2023-01-07T00:00:00Z,250671579.085482
2023-01-08,2023-01-08T00:00:00Z,216237669.270663
2023-01-09,2023-01-09T00:00:00Z,874285476.216983
2023-01-10,2023-01-10T00:00:00Z,952832553.099036
2023-01-11,2023-01-11T00:00:00Z,1067271685.907493
2023-01-12,2023-01-12T00:00:00Z,1060197246.231987
2023-01-13,2023-01-13T00:00:00Z,1021256227.607773
2023-01-14,2023-01-14T00:00:00Z,736268184.540174
2023-01-15,2023-01-15T00:00:00Z,460121676.027067
2023-01-16,2023-01-16T00:00:00Z,810806914.767305
2023-01-17,2023-01-17T00:00:00Z,919365480.964613
2023-01-18,2023-01-18T00:00:00Z,1069599241.938523
2023-01-19,2023-01-19T00:00:00Z,716030498.450868
2023-01-20,2023-01-20T00:00:00Z,881646631.931833
2023-01-21,2023-01-21T00:00:00Z,519567339.122764
2023-01-22,2023-01-22T00:00:00Z,358251454.341705
2023-01-23,2023-01-23T00:00:00Z,610240970.911349
2023-01-24,2023-01-24T00:00:00Z,879851766.459554
2023-01-25,2023-01-25T00:00:00Z,854687354.708676
2023-01-26,2023-01-26T00:00:00Z,657459455.150438
2023-01-27,2023-01-27T00:00:00Z,804837538.83387
2023-01-28,2023-01-28T00:00:00Z,440728368.799446
2023-01-29,2023-01-29T00:00:00Z,398461921.01824
2023-01-30,2023-01-30T00:00:00Z,577968469.085016
2023-01-31,2023-01-31T00:00:00Z,550400358.110585
2023-02-01,2023-02-01T00:00:00Z,758358583.694682
2023-02-02,2023-02-02T00:00:00Z,720701902.822492
2023-02-03,2023-02-03T00:00:00Z,640170340.637384
2023-02-04,2023-02-04T00:00:00Z,359969302.696
2023-02-05,2023-02-05T00:00:00Z,363704482.564448
2023-02-06,2023-02-06T00:00:00Z,679571840.444712
2023-02-07,2023-02-07T00:00:00Z,780649141.113511
2023-02-08,2023-02-08T00:00:00Z,746452735.929054
2023-02-09,2023-02-09T00:00:00Z,837553906.710435
2023-02-10,2023-02-10T00:00:00Z,803332531.368396
2023-02-11,2023-02-11T00:00:00Z,314564787.561625
2023-02-12,2023-02-12T00:00:00Z,271436776.136883
2023-02-13,2023-02-13T00:00:00Z,1721939876.366782
2023-02-14,2023-02-14T00:00:00Z,1185517790.009235
2023-02-15,2023-02-15T00:00:00Z,916393269.941233
2023-02-16,2023-02-16T00:00:00Z,1083396584.459356
2023-02-17,2023-02-17T00:00:00Z,804924858.392737
2023-02-18,2023-02-18T00:00:00Z,499399925.20414
2023-02-19,2023-02-19T00:00:00Z,283019929.231471
2023-02-20,2023-02-20T00:00:00Z,507650960.069936
2023-02-21,2023-02-21T00:00:00Z,734659609.845408
2023-02-22,2023-02-22T00:00:00Z,673843374.053638
2023-02-23,2023-02-23T00:00:00Z,659341097.810351
2023-02-24,2023-02-24T00:00:00Z,750241048.014676
2023-02-25,2023-02-25T00:00:00Z,204302922.092346
2023-02-26,2023-02-26T00:00:00Z,289550609.526947
2023-02-27,2023-02-27T00:00:00Z,537623930.322799
2023-02-28,2023-02-28T00:00:00Z,635911434.714148
2023-03-01,2023-03-01T00:00:00Z,659220699.208969
2023-03-02,2023-03-02T00:00:00Z,907241164.832382
2023-03-03,2023-03-03T00:00:00Z,1292186852.405108
2023-03-04,2023-03-04T00:00:00Z,1898147574.205204
2023-03-05,2023-03-05T00:00:00Z,285764623.274164
2023-03-06,2023-03-06T00:00:00Z,696766139.398743
2023-03-07,2023-03-07T00:00:00Z,776562642.08312
2023-03-08,2023-03-08T00:00:00Z,559301512.951937
2023-03-09,2023-03-09T00:00:00Z,825266227.115024
2023-03-10,2023-03-10T00:00:00Z,1053498523.102252
2023-03-11,2023-03-11T00:00:00Z,2201865934.183775
2023-03-12,2023-03-12T00:00:00Z,928017318.273533
2023-03-13,2023-03-13T00:00:00Z,1643665169.964486
2023-03-14,2023-03-14T00:00:00Z,1992524997.11169
2023-03-15,2023-03-15T00:00:00Z,1976101369.388657
2023-03-16,2023-03-16T00:00:00Z,1732922843.642738
2023-03-17,2023-03-17T00:00:00Z,1806951098.434751
2023-03-18,2023-03-18T00:00:00Z,791426528.223749
2023-03-19,2023-03-19T00:00:00Z,471905940.194172
2023-03-20,2023-03-20T00:00:00Z,1666564389.322564
2023-03-21,2023-03-21T00:00:00Z,1330804415.896461
2023-03-22,2023-03-22T00:00:00Z,1475913406.37734
2023-03-23,2023-03-23T00:00:00Z,1484475090.170985
2023-03-24,2023-03-24T00:00:00Z,1349134926.329993
2023-03-25,2023-03-25T00:00:00Z,591116316.384064
2023-03-26,2023-03-26T00:00:00Z,419472008.204307
2023-03-27,2023-03-27T00:00:00Z,1385304707.126843
2023-03-28,2023-03-28T00:00:00Z,867145146.580908
2023-03-29,2023-03-29T00:00:00Z,706354089.407609
2023-03-30,2023-03-30T00:00:00Z,1096879973.797155
2023-03-31,2023-03-31T00:00:00Z,946276406.00818
2023-04-01,2023-04-01T00:00:00Z,341072713.605514
2023-04-02,2023-04-02T00:00:00Z,392523962.913587
2023-04-03,2023-04-03T00:00:00Z,899848849.221489
2023-04-04,2023-04-04T00:00:00Z,1064226424.413783
2023-04-05,2023-04-05T00:00:00Z,1004404604.129261
2023-04-06,2023-04-06T00:00:00Z,749561093.59143
2023-04-07,2023-04-07T00:00:00Z,552835129.32526
2023-04-08,2023-04-08T00:00:00Z,339050627.857593
2023-04-09,2023-04-09T00:00:00Z,281867837.639112
2023-04-10,2023-04-10T00:00:00Z,865035232.017836
2023-04-11,2023-04-11T00:00:00Z,1089404346.163906
