date,timestamp_utc,New Contracts
2025-06-05,2025-06-05T00:00:00Z,6223
2025-06-06,2025-06-06T00:00:00Z,6092
2025-06-07,2025-06-07T00:00:00Z,23054
2025-06-08,2025-06-08T00:00:00Z,45366
2025-06-09,2025-06-09T00:00:00Z,14977
2025-06-10,2025-06-10T00:00:00Z,5909
2025-06-11,2025-06-11T00:00:00Z,8514
2025-06-12,2025-06-12T00:00:00Z,7932
2025-06-13,2025-06-13T00:00:00Z,7569
2025-06-14,2025-06-14T00:00:00Z,74661
2025-06-15,2025-06-15T00:00:00Z,87301
2025-06-16,2025-06-16T00:00:00Z,23317
2025-06-17,2025-06-17T00:00:00Z,19548
2025-06-18,2025-06-18T00:00:00Z,20139
2025-06-19,2025-06-19T00:00:00Z,12981
2025-06-20,2025-06-20T00:00:00Z,17937
2025-06-21,2025-06-21T00:00:00Z,56584
2025-06-22,2025-06-22T00:00:00Z,40724
2025-06-23,2025-06-23T00:00:00Z,11759
2025-06-24,2025-06-24T00:00:00Z,10874
2025-06-25,2025-06-25T00:00:00Z,7600
2025-06-26,2025-06-26T00:00:00Z,13017
2025-06-27,2025-06-27T00:00:00Z,13614
2025-06-28,2025-06-28T00:00:00Z,65843
2025-06-29,2025-06-29T00:00:00Z,90611
2025-06-30,2025-06-30T00:00:00Z,24002
2025-07-01,2025-07-01T00:00:00Z,9838
2025-07-02,2025-07-02T00:00:00Z,15413
2025-07-03,2025-07-03T00:00:00Z,10086
2025-07-04,2025-07-04T00:00:00Z,27471
2025-07-05,2025-07-05T00:00:00Z,83835
2025-07-06,2025-07-06T00:00:00Z,99929
2025-07-07,2025-07-07T00:00:00Z,32444
2025-07-08,2025-07-08T00:00:00Z,12974
2025-07-09,2025-07-09T00:00:00Z,14408
2025-07-10,2025-07-10T00:00:00Z,6416
2025-07-11,2025-07-11T00:00:00Z,5958
2025-07-12,2025-07-12T00:00:00Z,7717
2025-07-13,2025-07-13T00:00:00Z,13536
2025-07-14,2025-07-14T00:00:00Z,8183
2025-07-15,2025-07-15T00:00:00Z,6647
2025-07-16,2025-07-16T00:00:00Z,7428
2025-07-17,2025-07-17T00:00:00Z,6338
2025-07-18,2025-07-18T00:00:00Z,6748
2025-07-19,2025-07-19T00:00:00Z,7251
2025-07-20,2025-07-20T00:00:00Z,7637
2025-07-21,2025-07-21T00:00:00Z,12507
2025-07-22,2025-07-22T00:00:00Z,16255
2025-07-23,2025-07-23T00:00:00Z,19640
2025-07-24,2025-07-24T00:00:00Z,19383
2025-07-25,2025-07-25T00:00:00Z,42381
2025-07-26,2025-07-26T00:00:00Z,132972
2025-07-27,2025-07-27T00:00:00Z,92647
2025-07-28,2025-07-28T00:00:00Z,16783
2025-07-29,2025-07-29T00:00:00Z,13480
2025-07-30,2025-07-30T00:00:00Z,52163
2025-07-31,2025-07-31T00:00:00Z,74067
2025-08-01,2025-08-01T00:00:00Z,22133
2025-08-02,2025-08-02T00:00:00Z,40023
2025-08-03,2025-08-03T00:00:00Z,114277
2025-08-04,2025-08-04T00:00:00Z,77029
2025-08-05,2025-08-05T00:00:00Z,47594
2025-08-06,2025-08-06T00:00:00Z,30759
2025-08-07,2025-08-07T00:00:00Z,39892
2025-08-08,2025-08-08T00:00:00Z,22489
2025-08-09,2025-08-09T00:00:00Z,18069
2025-08-10,2025-08-10T00:00:00Z,18453
2025-08-11,2025-08-11T00:00:00Z,8444
2025-08-12,2025-08-12T00:00:00Z,12113
2025-08-13,2025-08-13T00:00:00Z,8851
2025-08-14,2025-08-14T00:00:00Z,7347
2025-08-15,2025-08-15T00:00:00Z,8286
2025-08-16,2025-08-16T00:00:00Z,84085
2025-08-17,2025-08-17T00:00:00Z,98211
2025-08-18,2025-08-18T00:00:00Z,17830
2025-08-19,2025-08-19T00:00:00Z,32054
2025-08-20,2025-08-20T00:00:00Z,29315
2025-08-21,2025-08-21T00:00:00Z,26052
2025-08-22,2025-08-22T00:00:00Z,33726
2025-08-23,2025-08-23T00:00:00Z,27124
2025-08-24,2025-08-24T00:00:00Z,70735
2025-08-25,2025-08-25T00:00:00Z,35267
2025-08-26,2025-08-26T00:00:00Z,10037
2025-08-27,2025-08-27T00:00:00Z,8650
2025-08-28,2025-08-28T00:00:00Z,8339
2025-08-29,2025-08-29T00:00:00Z,11878
2025-08-30,2025-08-30T00:00:00Z,74734
2025-08-31,2025-08-31T00:00:00Z,89097
2025-09-01,2025-09-01T00:00:00Z,11830
2025-09-02,2025-09-02T00:00:00Z,14018
2025-09-03,2025-09-03T00:00:00Z,9675
2025-09-04,2025-09-04T00:00:00Z,9902
2025-09-05,2025-09-05T00:00:00Z,18380
2025-09-06,2025-09-06T00:00:00Z,50527
2025-09-07,2025-09-07T00:00:00Z,117503
2025-09-08,2025-09-08T00:00:00Z,43715
2025-09-09,2025-09-09T00:00:00Z,26863
2025-09-10,2025-09-10T00:00:00Z,45121
2025-09-11,2025-09-11T00:00:00Z,23576
2025-09-12,2025-09-12T00:00:00Z,20300
2025-09-13,2025-09-13T00:00:00Z,36199
2025-09-14,2025-09-14T00:00:00Z,107961
2025-09-15,2025-09-15T00:00:00Z,41199
2025-09-16,2025-09-16T00:00:00Z,15631
2025-09-17,2025-09-17T00:00:00Z,21025
2025-09-18,2025-09-18T00:00:00Z,8223
2025-09-19,2025-09-19T00:00:00Z,15635
2025-09-20,2025-09-20T00:00:00Z,42128
2025-09-21,2025-09-21T00:00:00Z,109770
2025-09-22,2025-09-22T00:00:00Z,41895
2025-09-23,2025-09-23T00:00:00Z,39608
2025-09-24,2025-09-24T00:00:00Z,19425
2025-09-25,2025-09-25T00:00:00Z,7330
2025-09-26,2025-09-26T00:00:00Z,12364
2025-09-27,2025-09-27T00:00:00Z,47973
2025-09-28,2025-09-28T00:00:00Z,89769
2025-09-29,2025-09-29T00:00:00Z,12659
2025-09-30,2025-09-30T00:00:00Z,9639
2025-10-01,2025-10-01T00:00:00Z,25708
2025-10-02,2025-10-02T00:00:00Z,8531
2025-10-03,2025-10-03T00:00:00Z,19703
2025-10-04,2025-10-04T00:00:00Z,147746
2025-10-05,2025-10-05T00:00:00Z,113230
2025-10-06,2025-10-06T00:00:00Z,65865
2025-10-07,2025-10-07T00:00:00Z,45138
2025-10-08,2025-10-08T00:00:00Z,24000
2025-10-09,2025-10-09T00:00:00Z,40456
2025-10-10,2025-10-10T00:00:00Z,36919
2025-10-11,2025-10-11T00:00:00Z,7383
2025-10-12,2025-10-12T00:00:00Z,48471
2025-10-13,2025-10-13T00:00:00Z,35154
2025-10-14,2025-10-14T00:00:00Z,40270
2025-10-15,2025-10-15T00:00:00Z,43392
2025-10-16,2025-10-16T00:00:00Z,15319
2025-10-17,2025-10-17T00:00:00Z,23051
2025-10-18,2025-10-18T00:00:00Z,108855
2025-10-19,2025-10-19T00:00:00Z,130197
2025-10-20,2025-10-20T00:00:00Z,140082
2025-10-21,2025-10-21T00:00:00Z,90014
2025-10-22,2025-10-22T00:00:00Z,89896
2025-10-23,2025-10-23T00:00:00Z,106677
2025-10-24,2025-10-24T00:00:00Z,98473
2025-10-25,2025-10-25T00:00:00Z,215325
2025-10-26,2025-10-26T00:00:00Z,163536
2025-10-27,2025-10-27T00:00:00Z,33208
2025-10-28,2025-10-28T00:00:00Z,43104
2025-10-29,2025-10-29T00:00:00Z,51405
2025-10-30,2025-10-30T00:00:00Z,14732
2025-10-31,2025-10-31T00:00:00Z,37972
2025-11-01,2025-11-01T00:00:00Z,175025
2025-11-02,2025-11-02T00:00:00Z,144598
2025-11-03,2025-11-03T00:00:00Z,21238
2025-11-04,2025-11-04T00:00:00Z,7750
2025-11-05,2025-11-05T00:00:00Z,8043
2025-11-06,2025-11-06T00:00:00Z,7257
2025-11-07,2025-11-07T00:00:00Z,6504
2025-11-08,2025-11-08T00:00:00Z,55120
2025-11-09,2025-11-09T00:00:00Z,101186
2025-11-10,2025-11-10T00:00:00Z,17021
2025-11-11,2025-11-11T00:00:00Z,17253
2025-11-12,2025-11-12T00:00:00Z,41164
2025-11-13,2025-11-13T00:00:00Z,24576
2025-11-14,2025-11-14T00:00:00Z,10350
2025-11-15,2025-11-15T00:00:00Z,118830
2025-11-16,2025-11-16T00:00:00Z,123636
2025-11-17,2025-11-17T00:00:00Z,34550
2025-11-18,2025-11-18T00:00:00Z,21856
2025-11-19,2025-11-19T00:00:00Z,13596
2025-11-20,2025-11-20T00:00:00Z,7148
2025-11-21,2025-11-21T00:00:00Z,7478
2025-11-22,2025-11-22T00:00:00Z,71579
2025-11-23,2025-11-23T00:00:00Z,53343
2025-11-24,2025-11-24T00:00:00Z,18890
2025-11-25,2025-11-25T00:00:00Z,49277
2025-11-26,2025-11-26T00:00:00Z,246360
2025-11-27,2025-11-27T00:00:00Z,307495
2025-11-28,2025-11-28T00:00:00Z,221177
2025-11-29,2025-11-29T00:00:00Z,444595
2025-11-30,2025-11-30T00:00:00Z,372907
2025-12-01,2025-12-01T00:00:00Z,109991
2025-12-02,2025-12-02T00:00:00Z,202820
2025-12-03,2025-12-03T00:00:00Z,188032
2025-12-04,2025-12-04T00:00:00Z,201747
2025-12-05,2025-12-05T00:00:00Z,294673
2025-12-06,2025-12-06T00:00:00Z,297956
2025-12-07,2025-12-07T00:00:00Z,11275
2025-12-08,2025-12-08T00:00:00Z,11063
2025-12-09,2025-12-09T00:00:00Z,10791
2025-12-10,2025-12-10T00:00:00Z,12297
2025-12-11,2025-12-11T00:00:00Z,23569
2025-12-12,2025-12-12T00:00:00Z,48158
2025-12-13,2025-12-13T00:00:00Z,165179
2025-12-14,2025-12-14T00:00:00Z,79118
2025-12-15,2025-12-15T00:00:00Z,106834
2025-12-16,2025-12-16T00:00:00Z,28765
2025-12-17,2025-12-17T00:00:00Z,97747
2025-12-18,2025-12-18T00:00:00Z,135873
2025-12-19,2025-12-19T00:00:00Z,153166
2025-12-20,2025-12-20T00:00:00Z,329450
2025-12-21,2025-12-21T00:00:00Z,327183
2025-12-22,2025-12-22T00:00:00Z,207516
2025-12-23,2025-12-23T00:00:00Z,150509
2025-12-24,2025-12-24T00:00:00Z,159207
2025-12-25,2025-12-25T00:00:00Z,189351
2025-12-26,2025-12-26T00:00:00Z,126618
2025-12-27,2025-12-27T00:00:00Z,186669
2025-12-28,2025-12-28T00:00:00Z,284263
2025-12-29,2025-12-29T00:00:00Z,34864
2025-12-30,2025-12-30T00:00:00Z,63571
2025-12-31,2025-12-31T00:00:00Z,60445
2026-01-01,2026-01-01T00:00:00Z,140605
2026-01-02,2026-01-02T00:00:00Z,57970
2026-01-03,2026-01-03T00:00:00Z,50360
2026-01-04,2026-01-04T00:00:00Z,148948
2026-01-05,2026-01-05T00:00:00Z,33568
2026-01-06,2026-01-06T00:00:00Z,39084
2026-01-07,2026-01-07T00:00:00Z,57236
2026-01-08,2026-01-08T00:00:00Z,111935
2026-01-09,2026-01-09T00:00:00Z,157989
2026-01-10,2026-01-10T00:00:00Z,270363
2026-01-11,2026-01-11T00:00:00Z,271526
2026-01-12,2026-01-12T00:00:00Z,126415
2026-01-13,2026-01-13T00:00:00Z,77439
2026-01-14,2026-01-14T00:00:00Z,33163
2026-01-15,2026-01-15T00:00:00Z,10147
2026-01-16,2026-01-16T00:00:00Z,81081
2026-01-17,2026-01-17T00:00:00Z,182406
2026-01-18,2026-01-18T00:00:00Z,291871
2026-01-19,2026-01-19T00:00:00Z,53952
2026-01-20,2026-01-20T00:00:00Z,62356
2026-01-21,2026-01-21T00:00:00Z,13037
2026-01-22,2026-01-22T00:00:00Z,37309
2026-01-23,2026-01-23T00:00:00Z,45727
2026-01-24,2026-01-24T00:00:00Z,78499
2026-01-25,2026-01-25T00:00:00Z,133111
2026-01-26,2026-01-26T00:00:00Z,46132
2026-01-27,2026-01-27T00:00:00Z,38046
2026-01-28,2026-01-28T00:00:00Z,18822
2026-01-29,2026-01-29T00:00:00Z,23522
2026-01-30,2026-01-30T00:00:00Z,11990
2026-01-31,2026-01-31T00:00:00Z,14195
2026-02-01,2026-02-01T00:00:00Z,8102
2026-02-02,2026-02-02T00:00:00Z,10772
2026-02-03,2026-02-03T00:00:00Z,11971
2026-02-04,2026-02-04T00:00:00Z,9735
2026-02-05,2026-02-05T00:00:00Z,13167
2026-02-06,2026-02-06T00:00:00Z,10707
2026-02-07,2026-02-07T00:00:00Z,10068
2026-02-08,2026-02-08T00:00:00Z,77229
2026-02-09,2026-02-09T00:00:00Z,53536
2026-02-10,2026-02-10T00:00:00Z,34963
2026-02-11,2026-02-11T00:00:00Z,65572
2026-02-12,2026-02-12T00:00:00Z,53676
2026-02-13,2026-02-13T00:00:00Z,80310
2026-02-14,2026-02-14T00:00:00Z,150896
2026-02-15,2026-02-15T00:00:00Z,230664
2026-02-16,2026-02-16T00:00:00Z,209033
2026-02-17,2026-02-17T00:00:00Z,203287
2026-02-18,2026-02-18T00:00:00Z,183060
2026-02-19,2026-02-19T00:00:00Z,96588
2026-02-20,2026-02-20T00:00:00Z,141393
2026-02-21,2026-02-21T00:00:00Z,233512
2026-02-22,2026-02-22T00:00:00Z,231147
2026-02-23,2026-02-23T00:00:00Z,119750
2026-02-24,2026-02-24T00:00:00Z,104581
2026-02-25,2026-02-25T00:00:00Z,69615
2026-02-26,2026-02-26T00:00:00Z,53508
2026-02-27,2026-02-27T00:00:00Z,81159
2026-02-28,2026-02-28T00:00:00Z,85135
2026-03-01,2026-03-01T00:00:00Z,118353
2026-03-02,2026-03-02T00:00:00Z,53509
2026-03-03,2026-03-03T00:00:00Z,62644
2026-03-04,2026-03-04T00:00:00Z,47575
2026-03-05,2026-03-05T00:00:00Z,28028
2026-03-06,2026-03-06T00:00:00Z,88594
2026-03-07,2026-03-07T00:00:00Z,155991
2026-03-08,2026-03-08T00:00:00Z,232690
2026-03-09,2026-03-09T00:00:00Z,25559
2026-03-10,2026-03-10T00:00:00Z,41670
2026-03-11,2026-03-11T00:00:00Z,70540
2026-03-12,2026-03-12T00:00:00Z,66994
2026-03-13,2026-03-13T00:00:00Z,68256
2026-03-14,2026-03-14T00:00:00Z,252340
2026-03-15,2026-03-15T00:00:00Z,186161
2026-03-16,2026-03-16T00:00:00Z,33032
2026-03-17,2026-03-17T00:00:00Z,37982
2026-03-18,2026-03-18T00:00:00Z,30108
2026-03-19,2026-03-19T00:00:00Z,18192
2026-03-20,2026-03-20T00:00:00Z,20954
2026-03-21,2026-03-21T00:00:00Z,196384
2026-03-22,2026-03-22T00:00:00Z,63680
2026-03-23,2026-03-23T00:00:00Z,21243
2026-03-24,2026-03-24T00:00:00Z,74202
2026-03-25,2026-03-25T00:00:00Z,96450
2026-03-26,2026-03-26T00:00:00Z,76927
2026-03-27,2026-03-27T00:00:00Z,48907
2026-03-28,2026-03-28T00:00:00Z,31127
2026-03-29,2026-03-29T00:00:00Z,15133
2026-03-30,2026-03-30T00:00:00Z,17332
2026-03-31,2026-03-31T00:00:00Z,16721
2026-04-01,2026-04-01T00:00:00Z,15797
2026-04-02,2026-04-02T00:00:00Z,16550
2026-04-03,2026-04-03T00:00:00Z,14576
2026-04-04,2026-04-04T00:00:00Z,12982
2026-04-05,2026-04-05T00:00:00Z,15785
2026-04-06,2026-04-06T00:00:00Z,38747
2026-04-07,2026-04-07T00:00:00Z,67113
2026-04-08,2026-04-08T00:00:00Z,66421
2026-04-09,2026-04-09T00:00:00Z,81681
2026-04-10,2026-04-10T00:00:00Z,90062
