asset_i,asset_j,quantile,joint_probability,independence_probability,conditional_probability,excess_probability,excess_ci_low,excess_ci_high,block_length,bootstrap_reps,primary_specification,n,sample_start,sample_end
DOT,SNX,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.019920239225,0.0378788635135,20,2000,False,2006,2021-01-02,2026-06-30
DOT,UNI,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0199327021837,0.0393743738532,20,2000,False,2006,2021-01-02,2026-06-30
DOT,XLM,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0219267196953,0.0413683950901,20,2000,False,2006,2021-01-02,2026-06-30
DOT,XRP,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0204312074929,0.0393743738532,20,2000,False,2006,2021-01-02,2026-06-30
ETH,LINK,0.05,0.0343968085945,0.0025,0.687936171889,0.0318968085945,0.0219267196953,0.0423654019833,20,2000,False,2006,2021-01-02,2026-06-30
ETH,LTC,0.05,0.0353938192129,0.0025,0.707876384258,0.0328938192129,0.0234097708017,0.0428639054298,20,2000,False,2006,2021-01-02,2026-06-30
ETH,SNX,0.05,0.0254237279296,0.0025,0.508474558592,0.0229237279296,0.0154461618513,0.0308998022228,20,2000,False,2006,2021-01-02,2026-06-30
ETH,UNI,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0209297109395,0.0398728810251,20,2000,False,2006,2021-01-02,2026-06-30
ETH,XLM,0.05,0.0259222332388,0.0025,0.518444664776,0.0234222332388,0.0154461618513,0.0318968072534,20,2000,False,2006,2021-01-02,2026-06-30
ETH,XRP,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0159446671605,0.0328938178718,20,2000,False,2006,2021-01-02,2026-06-30
LINK,LTC,0.05,0.0368893332779,0.0025,0.737786665559,0.0343893332779,0.0239207390696,0.0453564301133,20,2000,False,2006,2021-01-02,2026-06-30
LINK,SNX,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0179386846721,0.0358848422766,20,2000,False,2006,2021-01-02,2026-06-30
LINK,UNI,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0204312074929,0.0408698879182,20,2000,False,2006,2021-01-02,2026-06-30
LINK,XLM,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0204312074929,0.0403838455677,20,2000,False,2006,2021-01-02,2026-06-30
LINK,XRP,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0199327021837,0.0403713844717,20,2000,False,2006,2021-01-02,2026-06-30
LTC,SNX,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.019920239225,0.0358848422766,20,2000,False,2006,2021-01-02,2026-06-30
LTC,UNI,0.05,0.0333998017013,0.0025,0.667996034026,0.0308998017013,0.0209297109395,0.0408823490143,20,2000,False,2006,2021-01-02,2026-06-30
LTC,XLM,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0214282162488,0.0398728810251,20,2000,False,2006,2021-01-02,2026-06-30
LTC,XRP,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0189356934279,0.03837736696,20,2000,False,2006,2021-01-02,2026-06-30
SNX,UNI,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0179262217134,0.0348878353834,20,2000,False,2006,2021-01-02,2026-06-30
SNX,XLM,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0174401793629,0.033890824765,20,2000,False,2006,2021-01-02,2026-06-30
SNX,XRP,0.05,0.024925224483,0.0025,0.49850448966,0.022425224483,0.0149476584047,0.0308998022228,20,2000,False,2006,2021-01-02,2026-06-30
UNI,XLM,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0164431706071,0.0328938178718,20,2000,False,2006,2021-01-02,2026-06-30
UNI,XRP,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0164431706071,0.0324077755213,20,2000,False,2006,2021-01-02,2026-06-30
XLM,XRP,0.05,0.0348953157663,0.0025,0.697906315327,0.0323953157663,0.0234097708017,0.0433624126017,20,2000,False,2006,2021-01-02,2026-06-30
