date,timestamp_utc,UTXOs in Loss (%)
2025-02-04,2025-02-04T00:00:00Z,4.02712653
2025-02-05,2025-02-05T00:00:00Z,4.87841183
2025-02-06,2025-02-06T00:00:00Z,4.99227955
2025-02-07,2025-02-07T00:00:00Z,5.26472289
2025-02-08,2025-02-08T00:00:00Z,5.18964852
2025-02-09,2025-02-09T00:00:00Z,5.333604
2025-02-10,2025-02-10T00:00:00Z,4.16494254
2025-02-11,2025-02-11T00:00:00Z,5.90358727
2025-02-12,2025-02-12T00:00:00Z,3.8977734
2025-02-13,2025-02-13T00:00:00Z,5.07487774
2025-02-14,2025-02-14T00:00:00Z,4.06353106
2025-02-15,2025-02-15T00:00:00Z,4.03607325
2025-02-16,2025-02-16T00:00:00Z,5.92628048
2025-02-17,2025-02-17T00:00:00Z,6.21510401
2025-02-18,2025-02-18T00:00:00Z,6.36112951
2025-02-19,2025-02-19T00:00:00Z,5.16455384
2025-02-20,2025-02-20T00:00:00Z,3.13687677
2025-02-21,2025-02-21T00:00:00Z,6.09694699
2025-02-22,2025-02-22T00:00:00Z,5.54284625
2025-02-23,2025-02-23T00:00:00Z,6.60677516
2025-02-24,2025-02-24T00:00:00Z,9.01338954
2025-02-25,2025-02-25T00:00:00Z,9.83060724
2025-02-26,2025-02-26T00:00:00Z,10.21962223
2025-02-27,2025-02-27T00:00:00Z,10.13099344
2025-02-28,2025-02-28T00:00:00Z,9.96361515
2025-03-01,2025-03-01T00:00:00Z,9.72209626
2025-03-02,2025-03-02T00:00:00Z,7.56044227
2025-03-03,2025-03-03T00:00:00Z,9.57873459
2025-03-04,2025-03-04T00:00:00Z,9.45477253
2025-03-05,2025-03-05T00:00:00Z,8.62517159
2025-03-06,2025-03-06T00:00:00Z,8.88507193
2025-03-07,2025-03-07T00:00:00Z,9.6015708
2025-03-08,2025-03-08T00:00:00Z,9.61266418
2025-03-09,2025-03-09T00:00:00Z,10.08630138
2025-03-10,2025-03-10T00:00:00Z,10.27672671
2025-03-11,2025-03-11T00:00:00Z,9.81373057
2025-03-12,2025-03-12T00:00:00Z,9.66552167
2025-03-13,2025-03-13T00:00:00Z,10.23378154
2025-03-14,2025-03-14T00:00:00Z,9.59765566
2025-03-15,2025-03-15T00:00:00Z,9.55015208
2025-03-16,2025-03-16T00:00:00Z,10.29273929
2025-03-17,2025-03-17T00:00:00Z,9.85940218
2025-03-18,2025-03-18T00:00:00Z,10.28617684
2025-03-19,2025-03-19T00:00:00Z,8.91754329
2025-03-20,2025-03-20T00:00:00Z,9.59768524
2025-03-21,2025-03-21T00:00:00Z,9.81583836
2025-03-22,2025-03-22T00:00:00Z,10.0157806
2025-03-23,2025-03-23T00:00:00Z,9.10190407
2025-03-24,2025-03-24T00:00:00Z,8.77136202
2025-03-25,2025-03-25T00:00:00Z,8.86220852
2025-03-26,2025-03-26T00:00:00Z,9.19031746
2025-03-27,2025-03-27T00:00:00Z,9.12694575
2025-03-28,2025-03-28T00:00:00Z,10.11689156
2025-03-29,2025-03-29T00:00:00Z,11.02368233
2025-03-30,2025-03-30T00:00:00Z,11.1119689
2025-03-31,2025-03-31T00:00:00Z,11.01922406
2025-04-01,2025-04-01T00:00:00Z,9.50718337
2025-04-02,2025-04-02T00:00:00Z,11.06582901
2025-04-03,2025-04-03T00:00:00Z,10.70661884
2025-04-04,2025-04-04T00:00:00Z,10.3167485
2025-04-05,2025-04-05T00:00:00Z,10.56533389
2025-04-06,2025-04-06T00:00:00Z,11.85034993
2025-04-07,2025-04-07T00:00:00Z,11.63653729
2025-04-08,2025-04-08T00:00:00Z,12.11601572
2025-04-09,2025-04-09T00:00:00Z,10.96335997
2025-04-10,2025-04-10T00:00:00Z,11.63566354
2025-04-11,2025-04-11T00:00:00Z,10.26237743
2025-04-12,2025-04-12T00:00:00Z,9.18403542
2025-04-13,2025-04-13T00:00:00Z,10.28499207
2025-04-14,2025-04-14T00:00:00Z,9.63747186
2025-04-15,2025-04-15T00:00:00Z,10.55021278
2025-04-16,2025-04-16T00:00:00Z,10.27556515
2025-04-17,2025-04-17T00:00:00Z,9.42043725
2025-04-18,2025-04-18T00:00:00Z,9.97524048
2025-04-19,2025-04-19T00:00:00Z,9.3835957
2025-04-20,2025-04-20T00:00:00Z,9.33210554
2025-04-21,2025-04-21T00:00:00Z,8.34081055
2025-04-22,2025-04-22T00:00:00Z,6.41461356
2025-04-23,2025-04-23T00:00:00Z,6.39837553
2025-04-24,2025-04-24T00:00:00Z,6.2680828
2025-04-25,2025-04-25T00:00:00Z,5.8559063
2025-04-26,2025-04-26T00:00:00Z,5.8571519
2025-04-27,2025-04-27T00:00:00Z,6.68677736
2025-04-28,2025-04-28T00:00:00Z,5.59893757
2025-04-29,2025-04-29T00:00:00Z,6.78789932
2025-04-30,2025-04-30T00:00:00Z,6.57690072
2025-05-01,2025-05-01T00:00:00Z,4.66964904
2025-05-02,2025-05-02T00:00:00Z,4.09961746
2025-05-03,2025-05-03T00:00:00Z,5.29163706
2025-05-04,2025-05-04T00:00:00Z,6.63228087
2025-05-05,2025-05-05T00:00:00Z,6.24763345
2025-05-06,2025-05-06T00:00:00Z,4.2425634
2025-05-07,2025-05-07T00:00:00Z,3.74015084
2025-05-08,2025-05-08T00:00:00Z,0.76913993
2025-05-09,2025-05-09T00:00:00Z,0.85567688
2025-05-10,2025-05-10T00:00:00Z,0.53040041
2025-05-11,2025-05-11T00:00:00Z,0.69707489
2025-05-12,2025-05-12T00:00:00Z,1.17770244
2025-05-13,2025-05-13T00:00:00Z,0.71070902
2025-05-14,2025-05-14T00:00:00Z,0.98042429
2025-05-15,2025-05-15T00:00:00Z,0.9019645
2025-05-16,2025-05-16T00:00:00Z,1.20196969
2025-05-17,2025-05-17T00:00:00Z,1.28330046
2025-05-18,2025-05-18T00:00:00Z,0.10499555
2025-05-19,2025-05-19T00:00:00Z,0.21779443
2025-05-20,2025-05-20T00:00:00Z,0.079555
2025-05-21,2025-05-21T00:00:00Z,0.00733532
2025-05-22,2025-05-22T00:00:00Z,0.05771341
2025-05-23,2025-05-23T00:00:00Z,0.42922693
2025-05-24,2025-05-24T00:00:00Z,0.48446299
2025-05-25,2025-05-25T00:00:00Z,0.29389409
2025-05-26,2025-05-26T00:00:00Z,0.31822946
2025-05-27,2025-05-27T00:00:00Z,0.49318146
2025-05-28,2025-05-28T00:00:00Z,0.76043076
2025-05-29,2025-05-29T00:00:00Z,1.36450062
2025-05-30,2025-05-30T00:00:00Z,2.20008102
2025-05-31,2025-05-31T00:00:00Z,1.82884378
2025-06-01,2025-06-01T00:00:00Z,1.29222344
2025-06-02,2025-06-02T00:00:00Z,1.18049531
2025-06-03,2025-06-03T00:00:00Z,1.42125612
2025-06-04,2025-06-04T00:00:00Z,1.97537849
2025-06-05,2025-06-05T00:00:00Z,3.70885388
2025-06-06,2025-06-06T00:00:00Z,2.24297126
2025-06-07,2025-06-07T00:00:00Z,1.29015437
2025-06-08,2025-06-08T00:00:00Z,1.26889276
2025-06-09,2025-06-09T00:00:00Z,0.17354055
2025-06-10,2025-06-10T00:00:00Z,0.15191498
2025-06-11,2025-06-11T00:00:00Z,0.7310531
2025-06-12,2025-06-12T00:00:00Z,1.48249757
2025-06-13,2025-06-13T00:00:00Z,1.39601457
2025-06-14,2025-06-14T00:00:00Z,1.81983126
2025-06-15,2025-06-15T00:00:00Z,1.68641194
2025-06-16,2025-06-16T00:00:00Z,1.25695144
2025-06-17,2025-06-17T00:00:00Z,2.68495406
2025-06-18,2025-06-18T00:00:00Z,2.73049391
2025-06-19,2025-06-19T00:00:00Z,2.76742052
2025-06-20,2025-06-20T00:00:00Z,3.88767011
2025-06-21,2025-06-21T00:00:00Z,4.41611009
2025-06-22,2025-06-22T00:00:00Z,4.90410673
2025-06-23,2025-06-23T00:00:00Z,1.78695134
2025-06-24,2025-06-24T00:00:00Z,1.3933118
2025-06-25,2025-06-25T00:00:00Z,1.10222663
2025-06-26,2025-06-26T00:00:00Z,1.42806772
2025-06-27,2025-06-27T00:00:00Z,1.45998767
2025-06-28,2025-06-28T00:00:00Z,1.19662274
2025-06-29,2025-06-29T00:00:00Z,0.65020772
2025-06-30,2025-06-30T00:00:00Z,1.61392697
2025-07-01,2025-07-01T00:00:00Z,2.53081663
2025-07-02,2025-07-02T00:00:00Z,0.58054467
2025-07-03,2025-07-03T00:00:00Z,0.36229417
2025-07-04,2025-07-04T00:00:00Z,1.00204777
2025-07-05,2025-07-05T00:00:00Z,0.93947178
2025-07-06,2025-07-06T00:00:00Z,0.49265271
2025-07-07,2025-07-07T00:00:00Z,0.98452207
2025-07-08,2025-07-08T00:00:00Z,0.62630337
2025-07-09,2025-07-09T00:00:00Z,0.02966234
2025-07-10,2025-07-10T00:00:00Z,0.0156628
2025-07-11,2025-07-11T00:00:00Z,0.13253488
2025-07-12,2025-07-12T00:00:00Z,0.23678777
2025-07-13,2025-07-13T00:00:00Z,0.05270284
2025-07-14,2025-07-14T00:00:00Z,0.15778095
2025-07-15,2025-07-15T00:00:00Z,0.43552231
2025-07-16,2025-07-16T00:00:00Z,0.29794298
2025-07-17,2025-07-17T00:00:00Z,0.17198796
2025-07-18,2025-07-18T00:00:00Z,0.57488753
2025-07-19,2025-07-19T00:00:00Z,0.73033128
2025-07-20,2025-07-20T00:00:00Z,1.17277252
2025-07-21,2025-07-21T00:00:00Z,1.14378961
2025-07-22,2025-07-22T00:00:00Z,0.13272517
2025-07-23,2025-07-23T00:00:00Z,0.43133568
2025-07-24,2025-07-24T00:00:00Z,0.74647976
2025-07-25,2025-07-25T00:00:00Z,1.36566736
2025-07-26,2025-07-26T00:00:00Z,1.13068436
2025-07-27,2025-07-27T00:00:00Z,0.19857898
2025-07-28,2025-07-28T00:00:00Z,1.28483298
2025-07-29,2025-07-29T00:00:00Z,1.59683299
2025-07-30,2025-07-30T00:00:00Z,1.85165531
2025-07-31,2025-07-31T00:00:00Z,2.50217106
2025-08-01,2025-08-01T00:00:00Z,2.60057407
2025-08-02,2025-08-02T00:00:00Z,2.63846139
2025-08-03,2025-08-03T00:00:00Z,2.35385352
2025-08-04,2025-08-04T00:00:00Z,2.2354055
2025-08-05,2025-08-05T00:00:00Z,2.47353301
2025-08-06,2025-08-06T00:00:00Z,2.26707094
2025-08-07,2025-08-07T00:00:00Z,1.75117904
2025-08-08,2025-08-08T00:00:00Z,2.04890111
2025-08-09,2025-08-09T00:00:00Z,2.27567126
2025-08-10,2025-08-10T00:00:00Z,0.22043186
2025-08-11,2025-08-11T00:00:00Z,0.71821901
2025-08-12,2025-08-12T00:00:00Z,0.18372932
2025-08-13,2025-08-13T00:00:00Z,0.00883406
2025-08-14,2025-08-14T00:00:00Z,1.18519866
2025-08-15,2025-08-15T00:00:00Z,2.54220064
2025-08-16,2025-08-16T00:00:00Z,2.41060882
2025-08-17,2025-08-17T00:00:00Z,2.61138803
2025-08-18,2025-08-18T00:00:00Z,3.20933885
2025-08-19,2025-08-19T00:00:00Z,4.08592005
2025-08-20,2025-08-20T00:00:00Z,3.73834665
2025-08-21,2025-08-21T00:00:00Z,4.23417899
2025-08-22,2025-08-22T00:00:00Z,2.65327468
2025-08-23,2025-08-23T00:00:00Z,3.28485014
2025-08-24,2025-08-24T00:00:00Z,4.22193831
2025-08-25,2025-08-25T00:00:00Z,4.80469459
2025-08-26,2025-08-26T00:00:00Z,4.47530677
2025-08-27,2025-08-27T00:00:00Z,4.68544236
2025-08-28,2025-08-28T00:00:00Z,4.37311774
2025-08-29,2025-08-29T00:00:00Z,5.90993409
2025-08-30,2025-08-30T00:00:00Z,5.72589583
2025-08-31,2025-08-31T00:00:00Z,6.39848185
2025-09-01,2025-09-01T00:00:00Z,5.36333038
2025-09-02,2025-09-02T00:00:00Z,4.6870846
2025-09-03,2025-09-03T00:00:00Z,4.47322491
2025-09-04,2025-09-04T00:00:00Z,4.91928621
2025-09-05,2025-09-05T00:00:00Z,5.0379174
2025-09-06,2025-09-06T00:00:00Z,5.27390884
2025-09-07,2025-09-07T00:00:00Z,4.73569781
2025-09-08,2025-09-08T00:00:00Z,4.30176277
2025-09-09,2025-09-09T00:00:00Z,4.60722319
2025-09-10,2025-09-10T00:00:00Z,3.5709927
2025-09-11,2025-09-11T00:00:00Z,2.88539245
2025-09-12,2025-09-12T00:00:00Z,2.73821664
2025-09-13,2025-09-13T00:00:00Z,2.82739829
2025-09-14,2025-09-14T00:00:00Z,3.31883939
2025-09-15,2025-09-15T00:00:00Z,3.28069705
2025-09-16,2025-09-16T00:00:00Z,2.51140718
2025-09-17,2025-09-17T00:00:00Z,2.69878573
2025-09-18,2025-09-18T00:00:00Z,2.41561022
2025-09-19,2025-09-19T00:00:00Z,3.4440172
2025-09-20,2025-09-20T00:00:00Z,3.4864789
2025-09-21,2025-09-21T00:00:00Z,4.00073922
2025-09-22,2025-09-22T00:00:00Z,5.35627964
2025-09-23,2025-09-23T00:00:00Z,5.79802137
2025-09-24,2025-09-24T00:00:00Z,5.01351436
2025-09-25,2025-09-25T00:00:00Z,7.64662393
2025-09-26,2025-09-26T00:00:00Z,7.30900896
2025-09-27,2025-09-27T00:00:00Z,7.26670812
2025-09-28,2025-09-28T00:00:00Z,5.57415113
2025-09-29,2025-09-29T00:00:00Z,4.32915463
2025-09-30,2025-09-30T00:00:00Z,4.48454394
2025-10-01,2025-10-01T00:00:00Z,1.12693923
2025-10-02,2025-10-02T00:00:00Z,0.20541348
2025-10-03,2025-10-03T00:00:00Z,0.11314824
2025-10-04,2025-10-04T00:00:00Z,0.09779652
2025-10-05,2025-10-05T00:00:00Z,0.06767267
2025-10-06,2025-10-06T00:00:00Z,0.09837682
2025-10-07,2025-10-07T00:00:00Z,0.66938953
2025-10-08,2025-10-08T00:00:00Z,0.29418107
2025-10-09,2025-10-09T00:00:00Z,0.83003336
2025-10-10,2025-10-10T00:00:00Z,5.70489532
2025-10-11,2025-10-11T00:00:00Z,7.52531288
2025-10-12,2025-10-12T00:00:00Z,4.53396609
2025-10-13,2025-10-13T00:00:00Z,4.53963423
2025-10-14,2025-10-14T00:00:00Z,5.68810501
2025-10-15,2025-10-15T00:00:00Z,7.88118413
2025-10-16,2025-10-16T00:00:00Z,9.85293225
2025-10-17,2025-10-17T00:00:00Z,10.92846291
2025-10-18,2025-10-18T00:00:00Z,10.65655365
2025-10-19,2025-10-19T00:00:00Z,9.39159341
2025-10-20,2025-10-20T00:00:00Z,7.95211958
2025-10-21,2025-10-21T00:00:00Z,9.59582422
2025-10-22,2025-10-22T00:00:00Z,10.3111862
2025-10-23,2025-10-23T00:00:00Z,8.12112088
2025-10-24,2025-10-24T00:00:00Z,7.516713
2025-10-25,2025-10-25T00:00:00Z,6.74155405
2025-10-26,2025-10-26T00:00:00Z,4.57355297
2025-10-27,2025-10-27T00:00:00Z,5.05669797
2025-10-28,2025-10-28T00:00:00Z,5.91958606
2025-10-29,2025-10-29T00:00:00Z,8.86368555
2025-10-30,2025-10-30T00:00:00Z,10.36131793
2025-10-31,2025-10-31T00:00:00Z,9.16085406
2025-11-01,2025-11-01T00:00:00Z,8.81117622
2025-11-02,2025-11-02T00:00:00Z,8.24098588
2025-11-03,2025-11-03T00:00:00Z,12.26330005
2025-11-04,2025-11-04T00:00:00Z,14.86863903
2025-11-05,2025-11-05T00:00:00Z,13.76869243
2025-11-06,2025-11-06T00:00:00Z,14.89068371
2025-11-07,2025-11-07T00:00:00Z,13.89885567
2025-11-08,2025-11-08T00:00:00Z,14.37860459
2025-11-09,2025-11-09T00:00:00Z,13.08165159
2025-11-10,2025-11-10T00:00:00Z,11.94111144
2025-11-11,2025-11-11T00:00:00Z,14.29695464
2025-11-12,2025-11-12T00:00:00Z,15.15887782
2025-11-13,2025-11-13T00:00:00Z,15.52684586
2025-11-14,2025-11-14T00:00:00Z,19.40995294
2025-11-15,2025-11-15T00:00:00Z,18.56339313
2025-11-16,2025-11-16T00:00:00Z,19.50780581
2025-11-17,2025-11-17T00:00:00Z,20.50462654
2025-11-18,2025-11-18T00:00:00Z,20.21846783
2025-11-19,2025-11-19T00:00:00Z,20.5741654
2025-11-20,2025-11-20T00:00:00Z,21.99368177
2025-11-21,2025-11-21T00:00:00Z,22.32703981
2025-11-22,2025-11-22T00:00:00Z,22.53022639
2025-11-23,2025-11-23T00:00:00Z,21.66418143
2025-11-24,2025-11-24T00:00:00Z,21.04220567
2025-11-25,2025-11-25T00:00:00Z,21.33284612
2025-11-26,2025-11-26T00:00:00Z,20.43023452
2025-11-27,2025-11-27T00:00:00Z,20.12239956
2025-11-28,2025-11-28T00:00:00Z,20.40950911
2025-11-29,2025-11-29T00:00:00Z,20.44609449
2025-11-30,2025-11-30T00:00:00Z,20.72157368
2025-12-01,2025-12-01T00:00:00Z,21.97491284
2025-12-02,2025-12-02T00:00:00Z,19.96504533
2025-12-03,2025-12-03T00:00:00Z,18.89890093
2025-12-04,2025-12-04T00:00:00Z,19.599252
2025-12-05,2025-12-05T00:00:00Z,21.00842799
2025-12-06,2025-12-06T00:00:00Z,21.1950019
2025-12-07,2025-12-07T00:00:00Z,20.72145468
2025-12-08,2025-12-08T00:00:00Z,20.60449615
2025-12-09,2025-12-09T00:00:00Z,19.16070467
2025-12-10,2025-12-10T00:00:00Z,19.60093721
2025-12-11,2025-12-11T00:00:00Z,19.32390637
2025-12-12,2025-12-12T00:00:00Z,20.91151324
2025-12-13,2025-12-13T00:00:00Z,20.96604971
2025-12-14,2025-12-14T00:00:00Z,21.91973659
2025-12-15,2025-12-15T00:00:00Z,22.74111965
2025-12-16,2025-12-16T00:00:00Z,22.02270484
2025-12-17,2025-12-17T00:00:00Z,22.92237416
2025-12-18,2025-12-18T00:00:00Z,23.32601598
2025-12-19,2025-12-19T00:00:00Z,21.6732652
2025-12-20,2025-12-20T00:00:00Z,21.54595664
2025-12-21,2025-12-21T00:00:00Z,21.50256617
2025-12-22,2025-12-22T00:00:00Z,21.59436808
2025-12-23,2025-12-23T00:00:00Z,22.4162241
2025-12-24,2025-12-24T00:00:00Z,22.12177285
2025-12-25,2025-12-25T00:00:00Z,22.63502179
2025-12-26,2025-12-26T00:00:00Z,22.60270592
2025-12-27,2025-12-27T00:00:00Z,21.93402802
2025-12-28,2025-12-28T00:00:00Z,21.8546982
2025-12-29,2025-12-29T00:00:00Z,23.14410242
2025-12-30,2025-12-30T00:00:00Z,21.32479215
2025-12-31,2025-12-31T00:00:00Z,22.46735311
2026-01-01,2026-01-01T00:00:00Z,21.07674331
2026-01-02,2026-01-02T00:00:00Z,20.47367537
2026-01-03,2026-01-03T00:00:00Z,19.8129377
2026-01-04,2026-01-04T00:00:00Z,19.18585629
2026-01-05,2026-01-05T00:00:00Z,17.76058639
2026-01-06,2026-01-06T00:00:00Z,18.01147365
2026-01-07,2026-01-07T00:00:00Z,19.53174997
2026-01-08,2026-01-08T00:00:00Z,19.85855269
2026-01-09,2026-01-09T00:00:00Z,20.22010276
2026-01-10,2026-01-10T00:00:00Z,20.47722735
2026-01-11,2026-01-11T00:00:00Z,19.8752418
2026-01-12,2026-01-12T00:00:00Z,19.66586777
2026-01-13,2026-01-13T00:00:00Z,16.72049591
2026-01-14,2026-01-14T00:00:00Z,15.17387892
2026-01-15,2026-01-15T00:00:00Z,16.51555128
2026-01-16,2026-01-16T00:00:00Z,16.70953935
2026-01-17,2026-01-17T00:00:00Z,17.03818569
2026-01-18,2026-01-18T00:00:00Z,17.61468182
2026-01-19,2026-01-19T00:00:00Z,18.89757
2026-01-20,2026-01-20T00:00:00Z,22.48716911
2026-01-21,2026-01-21T00:00:00Z,21.86410642
2026-01-22,2026-01-22T00:00:00Z,21.78602326
2026-01-23,2026-01-23T00:00:00Z,21.72131013
2026-01-24,2026-01-24T00:00:00Z,21.9807176
2026-01-25,2026-01-25T00:00:00Z,24.54633004
2026-01-26,2026-01-26T00:00:00Z,22.40367236
2026-01-27,2026-01-27T00:00:00Z,21.79238248
2026-01-28,2026-01-28T00:00:00Z,21.90998959
2026-01-29,2026-01-29T00:00:00Z,25.60197641
2026-01-30,2026-01-30T00:00:00Z,26.01708149
2026-01-31,2026-01-31T00:00:00Z,27.45028861
2026-02-01,2026-02-01T00:00:00Z,27.53088987
2026-02-02,2026-02-02T00:00:00Z,27.29084185
2026-02-03,2026-02-03T00:00:00Z,27.88729005
2026-02-04,2026-02-04T00:00:00Z,28.07373018
2026-02-05,2026-02-05T00:00:00Z,42.16289809
2026-02-06,2026-02-06T00:00:00Z,28.92824541
2026-02-07,2026-02-07T00:00:00Z,30.70659229
2026-02-08,2026-02-08T00:00:00Z,29.06470493
2026-02-09,2026-02-09T00:00:00Z,29.10003679
2026-02-10,2026-02-10T00:00:00Z,31.71702697
2026-02-11,2026-02-11T00:00:00Z,36.51815116
2026-02-12,2026-02-12T00:00:00Z,38.61969059
2026-02-13,2026-02-13T00:00:00Z,31.45440642
2026-02-14,2026-02-14T00:00:00Z,29.24790574
2026-02-15,2026-02-15T00:00:00Z,32.08874768
2026-02-16,2026-02-16T00:00:00Z,31.37641642
2026-02-17,2026-02-17T00:00:00Z,35.24860884
2026-02-18,2026-02-18T00:00:00Z,38.57513727
2026-02-19,2026-02-19T00:00:00Z,36.94353453
2026-02-20,2026-02-20T00:00:00Z,33.44704236
2026-02-21,2026-02-21T00:00:00Z,33.27482389
2026-02-22,2026-02-22T00:00:00Z,34.78523049
2026-02-23,2026-02-23T00:00:00Z,42.07539058
2026-02-24,2026-02-24T00:00:00Z,43.43239807
2026-02-25,2026-02-25T00:00:00Z,33.36875377
2026-02-26,2026-02-26T00:00:00Z,35.54063541
2026-02-27,2026-02-27T00:00:00Z,39.90323393
2026-02-28,2026-02-28T00:00:00Z,37.31556066
2026-03-01,2026-03-01T00:00:00Z,40.17635018
2026-03-02,2026-03-02T00:00:00Z,31.09075456
2026-03-03,2026-03-03T00:00:00Z,31.77446689
2026-03-04,2026-03-04T00:00:00Z,26.91708186
2026-03-05,2026-03-05T00:00:00Z,27.76708191
2026-03-06,2026-03-06T00:00:00Z,32.80261229
2026-03-07,2026-03-07T00:00:00Z,36.17691267
2026-03-08,2026-03-08T00:00:00Z,40.09443776
2026-03-09,2026-03-09T00:00:00Z,32.17553929
2026-03-10,2026-03-10T00:00:00Z,28.58287562
2026-03-11,2026-03-11T00:00:00Z,28.25219558
2026-03-12,2026-03-12T00:00:00Z,27.88330096
2026-03-13,2026-03-13T00:00:00Z,27.56451414
2026-03-14,2026-03-14T00:00:00Z,27.29788004
2026-03-15,2026-03-15T00:00:00Z,26.52189036
2026-03-16,2026-03-16T00:00:00Z,26.33357257
2026-03-17,2026-03-17T00:00:00Z,26.47726359
2026-03-18,2026-03-18T00:00:00Z,27.40322836
2026-03-19,2026-03-19T00:00:00Z,29.00545303
2026-03-20,2026-03-20T00:00:00Z,28.3003998
2026-03-21,2026-03-21T00:00:00Z,28.81865656
2026-03-22,2026-03-22T00:00:00Z,33.97491588
2026-03-23,2026-03-23T00:00:00Z,27.66707976
2026-03-24,2026-03-24T00:00:00Z,28.25549684
2026-03-25,2026-03-25T00:00:00Z,27.19632246
2026-03-26,2026-03-26T00:00:00Z,32.02463126
2026-03-27,2026-03-27T00:00:00Z,40.4168316
2026-03-28,2026-03-28T00:00:00Z,40.01411506
2026-03-29,2026-03-29T00:00:00Z,41.2189215
2026-03-30,2026-03-30T00:00:00Z,38.94985386
2026-03-31,2026-03-31T00:00:00Z,33.33566191
2026-04-01,2026-04-01T00:00:00Z,33.50577388
2026-04-02,2026-04-02T00:00:00Z,38.21973321
2026-04-03,2026-04-03T00:00:00Z,38.01303492
2026-04-04,2026-04-04T00:00:00Z,36.7392356
2026-04-05,2026-04-05T00:00:00Z,30.87146021
2026-04-06,2026-04-06T00:00:00Z,31.3319271
2026-04-07,2026-04-07T00:00:00Z,26.27950736
2026-04-08,2026-04-08T00:00:00Z,26.94139782
2026-04-09,2026-04-09T00:00:00Z,26.37580862
2026-04-10,2026-04-10T00:00:00Z,25.88210967
