date,timestamp_utc,Miner Withdrawing Transactions
2022-03-27,2022-03-27T00:00:00Z,649
2022-03-28,2022-03-28T00:00:00Z,764
2022-03-29,2022-03-29T00:00:00Z,751
2022-03-30,2022-03-30T00:00:00Z,706
2022-03-31,2022-03-31T00:00:00Z,596
2022-04-01,2022-04-01T00:00:00Z,761
2022-04-02,2022-04-02T00:00:00Z,625
2022-04-03,2022-04-03T00:00:00Z,510
2022-04-04,2022-04-04T00:00:00Z,689
2022-04-05,2022-04-05T00:00:00Z,654
2022-04-06,2022-04-06T00:00:00Z,588
2022-04-07,2022-04-07T00:00:00Z,614
2022-04-08,2022-04-08T00:00:00Z,581
2022-04-09,2022-04-09T00:00:00Z,490
2022-04-10,2022-04-10T00:00:00Z,507
2022-04-11,2022-04-11T00:00:00Z,617
2022-04-12,2022-04-12T00:00:00Z,740
2022-04-13,2022-04-13T00:00:00Z,831
2022-04-14,2022-04-14T00:00:00Z,642
2022-04-15,2022-04-15T00:00:00Z,550
2022-04-16,2022-04-16T00:00:00Z,522
2022-04-17,2022-04-17T00:00:00Z,483
2022-04-18,2022-04-18T00:00:00Z,737
2022-04-19,2022-04-19T00:00:00Z,550
2022-04-20,2022-04-20T00:00:00Z,631
2022-04-21,2022-04-21T00:00:00Z,600
2022-04-22,2022-04-22T00:00:00Z,565
2022-04-23,2022-04-23T00:00:00Z,516
2022-04-24,2022-04-24T00:00:00Z,551
2022-04-25,2022-04-25T00:00:00Z,2713
2022-04-26,2022-04-26T00:00:00Z,653
2022-04-27,2022-04-27T00:00:00Z,682
2022-04-28,2022-04-28T00:00:00Z,664
2022-04-29,2022-04-29T00:00:00Z,722
2022-04-30,2022-04-30T00:00:00Z,780
2022-05-01,2022-05-01T00:00:00Z,594
2022-05-02,2022-05-02T00:00:00Z,687
2022-05-03,2022-05-03T00:00:00Z,709
2022-05-04,2022-05-04T00:00:00Z,1993
2022-05-05,2022-05-05T00:00:00Z,832
2022-05-06,2022-05-06T00:00:00Z,1000
2022-05-07,2022-05-07T00:00:00Z,703
2022-05-08,2022-05-08T00:00:00Z,771
2022-05-09,2022-05-09T00:00:00Z,926
2022-05-10,2022-05-10T00:00:00Z,940
2022-05-11,2022-05-11T00:00:00Z,1012
2022-05-12,2022-05-12T00:00:00Z,985
2022-05-13,2022-05-13T00:00:00Z,979
2022-05-14,2022-05-14T00:00:00Z,693
2022-05-15,2022-05-15T00:00:00Z,602
2022-05-16,2022-05-16T00:00:00Z,671
2022-05-17,2022-05-17T00:00:00Z,617
2022-05-18,2022-05-18T00:00:00Z,608
2022-05-19,2022-05-19T00:00:00Z,608
2022-05-20,2022-05-20T00:00:00Z,666
2022-05-21,2022-05-21T00:00:00Z,568
2022-05-22,2022-05-22T00:00:00Z,497
2022-05-23,2022-05-23T00:00:00Z,652
2022-05-24,2022-05-24T00:00:00Z,583
2022-05-25,2022-05-25T00:00:00Z,628
2022-05-26,2022-05-26T00:00:00Z,641
2022-05-27,2022-05-27T00:00:00Z,624
2022-05-28,2022-05-28T00:00:00Z,484
2022-05-29,2022-05-29T00:00:00Z,591
2022-05-30,2022-05-30T00:00:00Z,621
2022-05-31,2022-05-31T00:00:00Z,673
2022-06-01,2022-06-01T00:00:00Z,718
2022-06-02,2022-06-02T00:00:00Z,661
2022-06-03,2022-06-03T00:00:00Z,588
2022-06-04,2022-06-04T00:00:00Z,500
2022-06-05,2022-06-05T00:00:00Z,525
2022-06-06,2022-06-06T00:00:00Z,643
2022-06-07,2022-06-07T00:00:00Z,618
2022-06-08,2022-06-08T00:00:00Z,594
2022-06-09,2022-06-09T00:00:00Z,599
2022-06-10,2022-06-10T00:00:00Z,611
2022-06-11,2022-06-11T00:00:00Z,559
2022-06-12,2022-06-12T00:00:00Z,516
2022-06-13,2022-06-13T00:00:00Z,774
2022-06-14,2022-06-14T00:00:00Z,751
2022-06-15,2022-06-15T00:00:00Z,734
2022-06-16,2022-06-16T00:00:00Z,591
2022-06-17,2022-06-17T00:00:00Z,600
2022-06-18,2022-06-18T00:00:00Z,672
2022-06-19,2022-06-19T00:00:00Z,581
2022-06-20,2022-06-20T00:00:00Z,571
2022-06-21,2022-06-21T00:00:00Z,628
2022-06-22,2022-06-22T00:00:00Z,576
2022-06-23,2022-06-23T00:00:00Z,578
2022-06-24,2022-06-24T00:00:00Z,545
2022-06-25,2022-06-25T00:00:00Z,515
2022-06-26,2022-06-26T00:00:00Z,500
2022-06-27,2022-06-27T00:00:00Z,580
2022-06-28,2022-06-28T00:00:00Z,815
2022-06-29,2022-06-29T00:00:00Z,624
2022-06-30,2022-06-30T00:00:00Z,641
2022-07-01,2022-07-01T00:00:00Z,656
2022-07-02,2022-07-02T00:00:00Z,552
2022-07-03,2022-07-03T00:00:00Z,732
2022-07-04,2022-07-04T00:00:00Z,589
2022-07-05,2022-07-05T00:00:00Z,615
2022-07-06,2022-07-06T00:00:00Z,678
2022-07-07,2022-07-07T00:00:00Z,722
2022-07-08,2022-07-08T00:00:00Z,694
2022-07-09,2022-07-09T00:00:00Z,509
2022-07-10,2022-07-10T00:00:00Z,463
2022-07-11,2022-07-11T00:00:00Z,507
2022-07-12,2022-07-12T00:00:00Z,561
2022-07-13,2022-07-13T00:00:00Z,572
2022-07-14,2022-07-14T00:00:00Z,531
2022-07-15,2022-07-15T00:00:00Z,557
2022-07-16,2022-07-16T00:00:00Z,541
2022-07-17,2022-07-17T00:00:00Z,515
2022-07-18,2022-07-18T00:00:00Z,582
2022-07-19,2022-07-19T00:00:00Z,630
2022-07-20,2022-07-20T00:00:00Z,563
2022-07-21,2022-07-21T00:00:00Z,635
2022-07-22,2022-07-22T00:00:00Z,581
2022-07-23,2022-07-23T00:00:00Z,502
2022-07-24,2022-07-24T00:00:00Z,513
2022-07-25,2022-07-25T00:00:00Z,600
2022-07-26,2022-07-26T00:00:00Z,605
2022-07-27,2022-07-27T00:00:00Z,647
2022-07-28,2022-07-28T00:00:00Z,661
2022-07-29,2022-07-29T00:00:00Z,683
2022-07-30,2022-07-30T00:00:00Z,689
2022-07-31,2022-07-31T00:00:00Z,526
2022-08-01,2022-08-01T00:00:00Z,680
2022-08-02,2022-08-02T00:00:00Z,617
2022-08-03,2022-08-03T00:00:00Z,620
2022-08-04,2022-08-04T00:00:00Z,653
2022-08-05,2022-08-05T00:00:00Z,648
2022-08-06,2022-08-06T00:00:00Z,622
2022-08-07,2022-08-07T00:00:00Z,743
2022-08-08,2022-08-08T00:00:00Z,684
2022-08-09,2022-08-09T00:00:00Z,647
2022-08-10,2022-08-10T00:00:00Z,615
2022-08-11,2022-08-11T00:00:00Z,695
2022-08-12,2022-08-12T00:00:00Z,645
2022-08-13,2022-08-13T00:00:00Z,655
2022-08-14,2022-08-14T00:00:00Z,595
2022-08-15,2022-08-15T00:00:00Z,624
2022-08-16,2022-08-16T00:00:00Z,634
2022-08-17,2022-08-17T00:00:00Z,608
2022-08-18,2022-08-18T00:00:00Z,541
2022-08-19,2022-08-19T00:00:00Z,635
2022-08-20,2022-08-20T00:00:00Z,513
2022-08-21,2022-08-21T00:00:00Z,409
2022-08-22,2022-08-22T00:00:00Z,489
2022-08-23,2022-08-23T00:00:00Z,588
2022-08-24,2022-08-24T00:00:00Z,686
2022-08-25,2022-08-25T00:00:00Z,699
2022-08-26,2022-08-26T00:00:00Z,690
2022-08-27,2022-08-27T00:00:00Z,556
2022-08-28,2022-08-28T00:00:00Z,534
2022-08-29,2022-08-29T00:00:00Z,578
2022-08-30,2022-08-30T00:00:00Z,604
2022-08-31,2022-08-31T00:00:00Z,762
2022-09-01,2022-09-01T00:00:00Z,857
2022-09-02,2022-09-02T00:00:00Z,698
2022-09-03,2022-09-03T00:00:00Z,605
2022-09-04,2022-09-04T00:00:00Z,567
2022-09-05,2022-09-05T00:00:00Z,595
2022-09-06,2022-09-06T00:00:00Z,730
2022-09-07,2022-09-07T00:00:00Z,782
2022-09-08,2022-09-08T00:00:00Z,660
2022-09-09,2022-09-09T00:00:00Z,722
2022-09-10,2022-09-10T00:00:00Z,588
2022-09-11,2022-09-11T00:00:00Z,510
2022-09-12,2022-09-12T00:00:00Z,615
2022-09-13,2022-09-13T00:00:00Z,602
2022-09-14,2022-09-14T00:00:00Z,602
2022-09-15,2022-09-15T00:00:00Z,679
2022-09-16,2022-09-16T00:00:00Z,563
2022-09-17,2022-09-17T00:00:00Z,609
2022-09-18,2022-09-18T00:00:00Z,578
2022-09-19,2022-09-19T00:00:00Z,545
2022-09-20,2022-09-20T00:00:00Z,701
2022-09-21,2022-09-21T00:00:00Z,555
2022-09-22,2022-09-22T00:00:00Z,535
2022-09-23,2022-09-23T00:00:00Z,590
2022-09-24,2022-09-24T00:00:00Z,521
2022-09-25,2022-09-25T00:00:00Z,554
2022-09-26,2022-09-26T00:00:00Z,621
2022-09-27,2022-09-27T00:00:00Z,552
2022-09-28,2022-09-28T00:00:00Z,596
2022-09-29,2022-09-29T00:00:00Z,622
2022-09-30,2022-09-30T00:00:00Z,667
2022-10-01,2022-10-01T00:00:00Z,613
2022-10-02,2022-10-02T00:00:00Z,545
2022-10-03,2022-10-03T00:00:00Z,639
2022-10-04,2022-10-04T00:00:00Z,591
2022-10-05,2022-10-05T00:00:00Z,548
2022-10-06,2022-10-06T00:00:00Z,623
2022-10-07,2022-10-07T00:00:00Z,577
2022-10-08,2022-10-08T00:00:00Z,549
2022-10-09,2022-10-09T00:00:00Z,576
2022-10-10,2022-10-10T00:00:00Z,660
2022-10-11,2022-10-11T00:00:00Z,561
2022-10-12,2022-10-12T00:00:00Z,559
2022-10-13,2022-10-13T00:00:00Z,585
2022-10-14,2022-10-14T00:00:00Z,630
2022-10-15,2022-10-15T00:00:00Z,478
2022-10-16,2022-10-16T00:00:00Z,514
2022-10-17,2022-10-17T00:00:00Z,614
2022-10-18,2022-10-18T00:00:00Z,603
2022-10-19,2022-10-19T00:00:00Z,568
2022-10-20,2022-10-20T00:00:00Z,533
2022-10-21,2022-10-21T00:00:00Z,573
2022-10-22,2022-10-22T00:00:00Z,532
2022-10-23,2022-10-23T00:00:00Z,471
2022-10-24,2022-10-24T00:00:00Z,632
2022-10-25,2022-10-25T00:00:00Z,692
2022-10-26,2022-10-26T00:00:00Z,721
2022-10-27,2022-10-27T00:00:00Z,578
2022-10-28,2022-10-28T00:00:00Z,609
2022-10-29,2022-10-29T00:00:00Z,638
2022-10-30,2022-10-30T00:00:00Z,567
2022-10-31,2022-10-31T00:00:00Z,743
2022-11-01,2022-11-01T00:00:00Z,745
2022-11-02,2022-11-02T00:00:00Z,596
2022-11-03,2022-11-03T00:00:00Z,684
2022-11-04,2022-11-04T00:00:00Z,595
2022-11-05,2022-11-05T00:00:00Z,622
2022-11-06,2022-11-06T00:00:00Z,543
2022-11-07,2022-11-07T00:00:00Z,642
2022-11-08,2022-11-08T00:00:00Z,749
2022-11-09,2022-11-09T00:00:00Z,816
2022-11-10,2022-11-10T00:00:00Z,806
2022-11-11,2022-11-11T00:00:00Z,872
2022-11-12,2022-11-12T00:00:00Z,751
2022-11-13,2022-11-13T00:00:00Z,768
2022-11-14,2022-11-14T00:00:00Z,800
2022-11-15,2022-11-15T00:00:00Z,710
2022-11-16,2022-11-16T00:00:00Z,727
2022-11-17,2022-11-17T00:00:00Z,1163
2022-11-18,2022-11-18T00:00:00Z,1255
2022-11-19,2022-11-19T00:00:00Z,948
2022-11-20,2022-11-20T00:00:00Z,730
2022-11-21,2022-11-21T00:00:00Z,1013
2022-11-22,2022-11-22T00:00:00Z,1000
2022-11-23,2022-11-23T00:00:00Z,1044
2022-11-24,2022-11-24T00:00:00Z,960
2022-11-25,2022-11-25T00:00:00Z,979
2022-11-26,2022-11-26T00:00:00Z,780
2022-11-27,2022-11-27T00:00:00Z,732
2022-11-28,2022-11-28T00:00:00Z,1049
2022-11-29,2022-11-29T00:00:00Z,979
2022-11-30,2022-11-30T00:00:00Z,1090
2022-12-01,2022-12-01T00:00:00Z,1121
2022-12-02,2022-12-02T00:00:00Z,915
2022-12-03,2022-12-03T00:00:00Z,755
2022-12-04,2022-12-04T00:00:00Z,627
2022-12-05,2022-12-05T00:00:00Z,775
2022-12-06,2022-12-06T00:00:00Z,859
2022-12-07,2022-12-07T00:00:00Z,937
2022-12-08,2022-12-08T00:00:00Z,919
2022-12-09,2022-12-09T00:00:00Z,904
2022-12-10,2022-12-10T00:00:00Z,833
2022-12-11,2022-12-11T00:00:00Z,732
2022-12-12,2022-12-12T00:00:00Z,949
2022-12-13,2022-12-13T00:00:00Z,982
2022-12-14,2022-12-14T00:00:00Z,1003
2022-12-15,2022-12-15T00:00:00Z,911
2022-12-16,2022-12-16T00:00:00Z,911
2022-12-17,2022-12-17T00:00:00Z,873
2022-12-18,2022-12-18T00:00:00Z,698
2022-12-19,2022-12-19T00:00:00Z,812
2022-12-20,2022-12-20T00:00:00Z,909
2022-12-21,2022-12-21T00:00:00Z,861
2022-12-22,2022-12-22T00:00:00Z,846
2022-12-23,2022-12-23T00:00:00Z,889
2022-12-24,2022-12-24T00:00:00Z,751
2022-12-25,2022-12-25T00:00:00Z,637
2022-12-26,2022-12-26T00:00:00Z,735
2022-12-27,2022-12-27T00:00:00Z,808
2022-12-28,2022-12-28T00:00:00Z,848
2022-12-29,2022-12-29T00:00:00Z,853
2022-12-30,2022-12-30T00:00:00Z,1021
2022-12-31,2022-12-31T00:00:00Z,869
2023-01-01,2023-01-01T00:00:00Z,632
2023-01-02,2023-01-02T00:00:00Z,775
2023-01-03,2023-01-03T00:00:00Z,508
2023-01-04,2023-01-04T00:00:00Z,1224
2023-01-05,2023-01-05T00:00:00Z,968
2023-01-06,2023-01-06T00:00:00Z,880
2023-01-07,2023-01-07T00:00:00Z,833
2023-01-08,2023-01-08T00:00:00Z,703
2023-01-09,2023-01-09T00:00:00Z,1000
2023-01-10,2023-01-10T00:00:00Z,976
2023-01-11,2023-01-11T00:00:00Z,956
2023-01-12,2023-01-12T00:00:00Z,1041
2023-01-13,2023-01-13T00:00:00Z,1082
2023-01-14,2023-01-14T00:00:00Z,1086
2023-01-15,2023-01-15T00:00:00Z,943
2023-01-16,2023-01-16T00:00:00Z,875
2023-01-17,2023-01-17T00:00:00Z,1014
2023-01-18,2023-01-18T00:00:00Z,990
2023-01-19,2023-01-19T00:00:00Z,818
2023-01-20,2023-01-20T00:00:00Z,1189
2023-01-21,2023-01-21T00:00:00Z,1061
2023-01-22,2023-01-22T00:00:00Z,835
2023-01-23,2023-01-23T00:00:00Z,1104
2023-01-24,2023-01-24T00:00:00Z,943
2023-01-25,2023-01-25T00:00:00Z,819
2023-01-26,2023-01-26T00:00:00Z,1222
2023-01-27,2023-01-27T00:00:00Z,932
2023-01-28,2023-01-28T00:00:00Z,743
2023-01-29,2023-01-29T00:00:00Z,746
2023-01-30,2023-01-30T00:00:00Z,1169
2023-01-31,2023-01-31T00:00:00Z,895
2023-02-01,2023-02-01T00:00:00Z,1087
2023-02-02,2023-02-02T00:00:00Z,1091
2023-02-03,2023-02-03T00:00:00Z,974
2023-02-04,2023-02-04T00:00:00Z,975
2023-02-05,2023-02-05T00:00:00Z,808
2023-02-06,2023-02-06T00:00:00Z,1006
2023-02-07,2023-02-07T00:00:00Z,545
2023-02-08,2023-02-08T00:00:00Z,501
2023-02-09,2023-02-09T00:00:00Z,563
2023-02-10,2023-02-10T00:00:00Z,2354
2023-02-11,2023-02-11T00:00:00Z,892
2023-02-12,2023-02-12T00:00:00Z,761
2023-02-13,2023-02-13T00:00:00Z,872
2023-02-14,2023-02-14T00:00:00Z,1121
2023-02-15,2023-02-15T00:00:00Z,1029
2023-02-16,2023-02-16T00:00:00Z,1229
2023-02-17,2023-02-17T00:00:00Z,1136
2023-02-18,2023-02-18T00:00:00Z,951
2023-02-19,2023-02-19T00:00:00Z,805
2023-02-20,2023-02-20T00:00:00Z,945
2023-02-21,2023-02-21T00:00:00Z,1000
2023-02-22,2023-02-22T00:00:00Z,954
2023-02-23,2023-02-23T00:00:00Z,1077
2023-02-24,2023-02-24T00:00:00Z,1015
2023-02-25,2023-02-25T00:00:00Z,1163
2023-02-26,2023-02-26T00:00:00Z,1177
2023-02-27,2023-02-27T00:00:00Z,1046
2023-02-28,2023-02-28T00:00:00Z,1154
2023-03-01,2023-03-01T00:00:00Z,1746
2023-03-02,2023-03-02T00:00:00Z,1248
2023-03-03,2023-03-03T00:00:00Z,1670
2023-03-04,2023-03-04T00:00:00Z,1219
2023-03-05,2023-03-05T00:00:00Z,1250
2023-03-06,2023-03-06T00:00:00Z,1505
2023-03-07,2023-03-07T00:00:00Z,1407
2023-03-08,2023-03-08T00:00:00Z,1127
2023-03-09,2023-03-09T00:00:00Z,1233
2023-03-10,2023-03-10T00:00:00Z,1442
2023-03-11,2023-03-11T00:00:00Z,1224
2023-03-12,2023-03-12T00:00:00Z,1126
2023-03-13,2023-03-13T00:00:00Z,1349
2023-03-14,2023-03-14T00:00:00Z,1418
2023-03-15,2023-03-15T00:00:00Z,1507
2023-03-16,2023-03-16T00:00:00Z,1277
2023-03-17,2023-03-17T00:00:00Z,1664
2023-03-18,2023-03-18T00:00:00Z,1729
2023-03-19,2023-03-19T00:00:00Z,3340
2023-03-20,2023-03-20T00:00:00Z,3200
2023-03-21,2023-03-21T00:00:00Z,1814
2023-03-22,2023-03-22T00:00:00Z,2055
2023-03-23,2023-03-23T00:00:00Z,1975
2023-03-24,2023-03-24T00:00:00Z,1929
2023-03-25,2023-03-25T00:00:00Z,2617
2023-03-26,2023-03-26T00:00:00Z,2100
2023-03-27,2023-03-27T00:00:00Z,2125
2023-03-28,2023-03-28T00:00:00Z,1806
2023-03-29,2023-03-29T00:00:00Z,2099
2023-03-30,2023-03-30T00:00:00Z,2141
2023-03-31,2023-03-31T00:00:00Z,2098
2023-04-01,2023-04-01T00:00:00Z,2574
2023-04-02,2023-04-02T00:00:00Z,2807
2023-04-03,2023-04-03T00:00:00Z,2269
2023-04-04,2023-04-04T00:00:00Z,2997
2023-04-05,2023-04-05T00:00:00Z,2605
2023-04-06,2023-04-06T00:00:00Z,2688
2023-04-07,2023-04-07T00:00:00Z,3333
2023-04-08,2023-04-08T00:00:00Z,3615
2023-04-09,2023-04-09T00:00:00Z,2524
2023-04-10,2023-04-10T00:00:00Z,2336
2023-04-11,2023-04-11T00:00:00Z,2925
2023-04-12,2023-04-12T00:00:00Z,2477
2023-04-13,2023-04-13T00:00:00Z,2116
2023-04-14,2023-04-14T00:00:00Z,1879
2023-04-15,2023-04-15T00:00:00Z,1824
2023-04-16,2023-04-16T00:00:00Z,1567
2023-04-17,2023-04-17T00:00:00Z,1960
2023-04-18,2023-04-18T00:00:00Z,1824
2023-04-19,2023-04-19T00:00:00Z,1759
2023-04-20,2023-04-20T00:00:00Z,1842
2023-04-21,2023-04-21T00:00:00Z,2134
2023-04-22,2023-04-22T00:00:00Z,1710
2023-04-23,2023-04-23T00:00:00Z,3525
2023-04-24,2023-04-24T00:00:00Z,2217
2023-04-25,2023-04-25T00:00:00Z,2724
2023-04-26,2023-04-26T00:00:00Z,3089
2023-04-27,2023-04-27T00:00:00Z,3666
2023-04-28,2023-04-28T00:00:00Z,5478
2023-04-29,2023-04-29T00:00:00Z,5427
2023-04-30,2023-04-30T00:00:00Z,11877
2023-05-01,2023-05-01T00:00:00Z,19820
2023-05-02,2023-05-02T00:00:00Z,15655
2023-05-03,2023-05-03T00:00:00Z,14900
2023-05-04,2023-05-04T00:00:00Z,11690
2023-05-05,2023-05-05T00:00:00Z,16462
2023-05-06,2023-05-06T00:00:00Z,30521
2023-05-07,2023-05-07T00:00:00Z,31301
2023-05-08,2023-05-08T00:00:00Z,43714
2023-05-09,2023-05-09T00:00:00Z,38149
2023-05-10,2023-05-10T00:00:00Z,33384
2023-05-11,2023-05-11T00:00:00Z,24694
2023-05-12,2023-05-12T00:00:00Z,20847
2023-05-13,2023-05-13T00:00:00Z,18846
2023-05-14,2023-05-14T00:00:00Z,20949
2023-05-15,2023-05-15T00:00:00Z,19351
2023-05-16,2023-05-16T00:00:00Z,22899
2023-05-17,2023-05-17T00:00:00Z,25929
2023-05-18,2023-05-18T00:00:00Z,22342
2023-05-19,2023-05-19T00:00:00Z,21092
2023-05-20,2023-05-20T00:00:00Z,18461
2023-05-21,2023-05-21T00:00:00Z,21692
2023-05-22,2023-05-22T00:00:00Z,17144
2023-05-23,2023-05-23T00:00:00Z,17580
2023-05-24,2023-05-24T00:00:00Z,12978
2023-05-25,2023-05-25T00:00:00Z,19172
2023-05-26,2023-05-26T00:00:00Z,33834
2023-05-27,2023-05-27T00:00:00Z,19508
2023-05-28,2023-05-28T00:00:00Z,27030
2023-05-29,2023-05-29T00:00:00Z,25384
2023-05-30,2023-05-30T00:00:00Z,24687
2023-05-31,2023-05-31T00:00:00Z,18594
2023-06-01,2023-06-01T00:00:00Z,14484
2023-06-02,2023-06-02T00:00:00Z,28741
2023-06-03,2023-06-03T00:00:00Z,15322
2023-06-04,2023-06-04T00:00:00Z,13977
2023-06-05,2023-06-05T00:00:00Z,15528
2023-06-06,2023-06-06T00:00:00Z,26122
2023-06-07,2023-06-07T00:00:00Z,27836
2023-06-08,2023-06-08T00:00:00Z,17861
2023-06-09,2023-06-09T00:00:00Z,19436
2023-06-10,2023-06-10T00:00:00Z,11962
2023-06-11,2023-06-11T00:00:00Z,12726
2023-06-12,2023-06-12T00:00:00Z,14811
2023-06-13,2023-06-13T00:00:00Z,12524
2023-06-14,2023-06-14T00:00:00Z,13656
2023-06-15,2023-06-15T00:00:00Z,12549
2023-06-16,2023-06-16T00:00:00Z,17459
2023-06-17,2023-06-17T00:00:00Z,16405
2023-06-18,2023-06-18T00:00:00Z,12693
2023-06-19,2023-06-19T00:00:00Z,11143
2023-06-20,2023-06-20T00:00:00Z,16566
2023-06-21,2023-06-21T00:00:00Z,10121
2023-06-22,2023-06-22T00:00:00Z,10325
2023-06-23,2023-06-23T00:00:00Z,8762
2023-06-24,2023-06-24T00:00:00Z,8681
2023-06-25,2023-06-25T00:00:00Z,9495
2023-06-26,2023-06-26T00:00:00Z,7904
2023-06-27,2023-06-27T00:00:00Z,7597
2023-06-28,2023-06-28T00:00:00Z,7430
2023-06-29,2023-06-29T00:00:00Z,9797
2023-06-30,2023-06-30T00:00:00Z,10861
2023-07-01,2023-07-01T00:00:00Z,8631
2023-07-02,2023-07-02T00:00:00Z,5719
2023-07-03,2023-07-03T00:00:00Z,7335
2023-07-04,2023-07-04T00:00:00Z,6492
2023-07-05,2023-07-05T00:00:00Z,13151
2023-07-06,2023-07-06T00:00:00Z,7210
2023-07-07,2023-07-07T00:00:00Z,7034
2023-07-08,2023-07-08T00:00:00Z,7645
2023-07-09,2023-07-09T00:00:00Z,7285
2023-07-10,2023-07-10T00:00:00Z,7370
2023-07-11,2023-07-11T00:00:00Z,9105
2023-07-12,2023-07-12T00:00:00Z,10660
2023-07-13,2023-07-13T00:00:00Z,7746
2023-07-14,2023-07-14T00:00:00Z,7355
2023-07-15,2023-07-15T00:00:00Z,7572
2023-07-16,2023-07-16T00:00:00Z,8974
2023-07-17,2023-07-17T00:00:00Z,8412
2023-07-18,2023-07-18T00:00:00Z,7805
2023-07-19,2023-07-19T00:00:00Z,8881
2023-07-20,2023-07-20T00:00:00Z,7296
2023-07-21,2023-07-21T00:00:00Z,5897
2023-07-22,2023-07-22T00:00:00Z,4450
2023-07-23,2023-07-23T00:00:00Z,6378
2023-07-24,2023-07-24T00:00:00Z,7384
2023-07-25,2023-07-25T00:00:00Z,8201
2023-07-26,2023-07-26T00:00:00Z,7822
2023-07-27,2023-07-27T00:00:00Z,8573
2023-07-28,2023-07-28T00:00:00Z,7311
2023-07-29,2023-07-29T00:00:00Z,7741
2023-07-30,2023-07-30T00:00:00Z,7953
2023-07-31,2023-07-31T00:00:00Z,4497
2023-08-01,2023-08-01T00:00:00Z,4927
2023-08-02,2023-08-02T00:00:00Z,4804
2023-08-03,2023-08-03T00:00:00Z,5088
2023-08-04,2023-08-04T00:00:00Z,4304
2023-08-05,2023-08-05T00:00:00Z,4754
2023-08-06,2023-08-06T00:00:00Z,3916
2023-08-07,2023-08-07T00:00:00Z,4808
2023-08-08,2023-08-08T00:00:00Z,7647
2023-08-09,2023-08-09T00:00:00Z,5249
2023-08-10,2023-08-10T00:00:00Z,4262
2023-08-11,2023-08-11T00:00:00Z,5332
2023-08-12,2023-08-12T00:00:00Z,5228
2023-08-13,2023-08-13T00:00:00Z,4013
2023-08-14,2023-08-14T00:00:00Z,5269
2023-08-15,2023-08-15T00:00:00Z,5467
2023-08-16,2023-08-16T00:00:00Z,5228
2023-08-17,2023-08-17T00:00:00Z,4510
2023-08-18,2023-08-18T00:00:00Z,5164
2023-08-19,2023-08-19T00:00:00Z,3837
2023-08-20,2023-08-20T00:00:00Z,3442
2023-08-21,2023-08-21T00:00:00Z,3921
2023-08-22,2023-08-22T00:00:00Z,3383
2023-08-23,2023-08-23T00:00:00Z,3853
2023-08-24,2023-08-24T00:00:00Z,3664
2023-08-25,2023-08-25T00:00:00Z,4149
2023-08-26,2023-08-26T00:00:00Z,4162
2023-08-27,2023-08-27T00:00:00Z,3093
2023-08-28,2023-08-28T00:00:00Z,3428
2023-08-29,2023-08-29T00:00:00Z,4475
2023-08-30,2023-08-30T00:00:00Z,4414
2023-08-31,2023-08-31T00:00:00Z,5721
2023-09-01,2023-09-01T00:00:00Z,4993
2023-09-02,2023-09-02T00:00:00Z,4893
2023-09-03,2023-09-03T00:00:00Z,4510
2023-09-04,2023-09-04T00:00:00Z,3863
2023-09-05,2023-09-05T00:00:00Z,3561
2023-09-06,2023-09-06T00:00:00Z,3423
2023-09-07,2023-09-07T00:00:00Z,3611
2023-09-08,2023-09-08T00:00:00Z,3125
2023-09-09,2023-09-09T00:00:00Z,3580
2023-09-10,2023-09-10T00:00:00Z,3051
2023-09-11,2023-09-11T00:00:00Z,3015
2023-09-12,2023-09-12T00:00:00Z,3997
2023-09-13,2023-09-13T00:00:00Z,4252
2023-09-14,2023-09-14T00:00:00Z,3583
2023-09-15,2023-09-15T00:00:00Z,4910
2023-09-16,2023-09-16T00:00:00Z,4714
2023-09-17,2023-09-17T00:00:00Z,5479
2023-09-18,2023-09-18T00:00:00Z,7806
2023-09-19,2023-09-19T00:00:00Z,5849
2023-09-20,2023-09-20T00:00:00Z,4883
2023-09-21,2023-09-21T00:00:00Z,3666
2023-09-22,2023-09-22T00:00:00Z,4397
2023-09-23,2023-09-23T00:00:00Z,5768
2023-09-24,2023-09-24T00:00:00Z,4511
2023-09-25,2023-09-25T00:00:00Z,3603
2023-09-26,2023-09-26T00:00:00Z,4448
2023-09-27,2023-09-27T00:00:00Z,4857
2023-09-28,2023-09-28T00:00:00Z,4673
2023-09-29,2023-09-29T00:00:00Z,4358
2023-09-30,2023-09-30T00:00:00Z,3139
2023-10-01,2023-10-01T00:00:00Z,3565
2023-10-02,2023-10-02T00:00:00Z,3947
2023-10-03,2023-10-03T00:00:00Z,5962
2023-10-04,2023-10-04T00:00:00Z,5695
2023-10-05,2023-10-05T00:00:00Z,5867
2023-10-06,2023-10-06T00:00:00Z,4954
2023-10-07,2023-10-07T00:00:00Z,5125
2023-10-08,2023-10-08T00:00:00Z,4632
2023-10-09,2023-10-09T00:00:00Z,4357
2023-10-10,2023-10-10T00:00:00Z,5437
2023-10-11,2023-10-11T00:00:00Z,4275
2023-10-12,2023-10-12T00:00:00Z,4130
2023-10-13,2023-10-13T00:00:00Z,4072
2023-10-14,2023-10-14T00:00:00Z,5410
2023-10-15,2023-10-15T00:00:00Z,6011
2023-10-16,2023-10-16T00:00:00Z,5311
2023-10-17,2023-10-17T00:00:00Z,5154
2023-10-18,2023-10-18T00:00:00Z,3941
