date,Miner Reserve USD
2016-12-06,1525243639.6003978
2016-12-07,1531604071.6418111
2016-12-08,1535926890.4090583
2016-12-09,1539397049.119562
2016-12-10,1539342418.480238
2016-12-11,1535798427.504085
2016-12-12,1543814410.5987556
2016-12-13,1544787023.756654
2016-12-14,1543697387.5054555
2016-12-15,1541778566.4118752
2016-12-16,1550025207.4166503
2016-12-17,1554366040.3617747
2016-12-18,1555619712.890591
2016-12-19,1556304920.484889
2016-12-20,1615737107.3820236
2016-12-21,1630793531.550363
2016-12-22,1660332351.0928206
2016-12-23,1713769834.1145442
2016-12-24,1691268786.0308616
2016-12-25,1707050393.6379566
2016-12-26,1831449172.9438004
2016-12-27,1865655108.2599487
2016-12-28,1909964225.788195
2016-12-29,1907895341.193844
2016-12-30,1900734307.0977304
2016-12-31,1900684373.569342
2017-01-01,1927545254.6553545
2017-01-02,1948317669.378711
2017-01-03,1958322852.0038228
2017-01-04,2065312512.4159868
2017-01-05,1929529747.87222
2017-01-06,1827996525.6427207
2017-01-07,1834937128.728983
2017-01-08,1848816972.9409304
2017-01-09,1820703876.5033865
2017-01-10,1822645159.2017453
2017-01-11,1701912490.41483
2017-01-12,1723839790.1843028
2017-01-13,1742935762.4384472
2017-01-14,1733348857.4015362
2017-01-15,1745614796.0829723
2017-01-16,1751255962.7819965
2017-01-17,1818185471.7219005
2017-01-18,1804666128.0750823
2017-01-19,1819444083.695838
2017-01-20,1789759505.44152
2017-01-21,1816507714.9520223
2017-01-22,1815935360.030204
2017-01-23,1813197974.2956536
2017-01-24,1783224520.3790567
2017-01-25,1792989200.8783095
2017-01-26,1815366618.777341
2017-01-27,1820212584.994121
2017-01-28,1822686416.8484256
2017-01-29,1816255546.052075
2017-01-30,1820686111.720644
2017-01-31,1864929166.8185008
2017-02-01,1880064538.6836169
2017-02-02,1901305982.8487432
2017-02-03,1908760727.305247
2017-02-04,1921963308.6716487
2017-02-05,1908361207.5933628
2017-02-06,1907322190.991032
2017-02-07,1933504990.662765
2017-02-08,1920739218.6695807
2017-02-09,1870965096.3925145
2017-02-10,1876159201.792666
2017-02-11,2012785554.274365
2017-02-12,2008624912.6316369
2017-02-13,1995463859.251377
2017-02-14,2007219157.537891
2017-02-15,2008193738.55153
2017-02-16,2026521302.304484
2017-02-17,2072915614.5366228
2017-02-18,2081147303.538962
2017-02-19,2080095402.9213269
2017-02-20,2109871820.7272248
2017-02-21,2142260648.6053376
2017-02-22,2143745424.01592
2017-02-23,2203298200.9057865
2017-02-24,2195160703.519345
2017-02-25,2168240711.237784
2017-02-26,2193013833.513522
2017-02-27,2207147173.8617864
2017-02-28,2197455678.4656644
2017-03-01,2235199483.8577075
2017-03-02,2266230127.8570127
2017-03-03,2536112458.946615
2017-03-04,2520119070.510742
2017-03-05,2528647867.4615283
2017-03-06,2535937677.826639
2017-03-07,2491424371.370549
2017-03-08,2430064758.4542146
2017-03-09,2453117040.1872168
2017-03-10,2382210669.7714906
2017-03-11,2451900742.610497
2017-03-12,2494219526.946843
2017-03-13,2500408756.757808
2017-03-14,2504927900.8508835
2017-03-15,2520387877.633973
2017-03-16,2452690694.4754705
2017-03-17,2361218968.990242
2017-03-18,2255287494.6982527
2017-03-19,2302709749.489452
2017-03-20,2325230671.251056
2017-03-21,2390190541.0229225
2017-03-22,2319597545.751403
2017-03-23,2308425305.9050007
2017-03-24,2228174329.3404665
2017-03-25,2239276273.276803
2017-03-26,2242674164.927297
2017-03-27,2303292304.7211003
2017-03-28,2306123198.298742
2017-03-29,2301323923.7539973
2017-03-30,2298140367.445137
2017-03-31,2344609022.814838
2017-04-01,2348569664.4123616
2017-04-02,2364997628.276601
2017-04-03,2396476100.455372
2017-04-04,2397134127.9938498
2017-04-05,2389628764.330038
2017-04-06,2442777522.324975
2017-04-07,2443083923.749267
2017-04-08,2432986658.1783257
2017-04-09,2463140850.856984
2017-04-10,2466377419.4481444
2017-04-11,2477258181.101939
2017-04-12,2475058314.065589
2017-04-13,2418595863.053993
2017-04-14,2432450220.295787
2017-04-15,2430159860.633729
2017-04-16,2438453676.7923408
2017-04-17,2478045349.244583
2017-04-18,2459828390.284713
2017-04-19,2481594408.735865
2017-04-20,2491770779.954088
2017-04-21,2514061417.721737
2017-04-22,2558127658.771368
2017-04-23,2505933092.7717943
2017-04-24,2501224068.9883947
2017-04-25,2543962519.644791
2017-04-26,2561249881.782865
2017-04-27,2625372662.323866
2017-04-28,2576030036.854244
2017-04-29,2608001002.3729863
2017-04-30,2615801635.5103807
2017-05-01,2661900571.5719814
2017-05-02,2671674476.8045654
2017-05-03,2722143930.6107483
2017-05-04,2768679272.0184293
2017-05-05,2728293335.5980463
2017-05-06,2771620659.8345985
2017-05-07,2743444356.5015087
2017-05-08,2869982009.281953
2017-05-09,2901142154.025122
2017-05-10,2939366482.905051
2017-05-11,2984273428.189179
2017-05-12,2876331315.7392416
2017-05-13,2966191469.7122154
2017-05-14,2950455135.106639
2017-05-15,2905198951.475269
2017-05-16,2932235047.907547
2017-05-17,2970681264.534023
2017-05-18,3031116063.5963693
2017-05-19,3075625215.5232744
2017-05-20,3157181525.0216737
2017-05-21,3135837475.3632736
2017-05-22,3159694220.1047063
2017-05-23,4302657182.25084
2017-05-24,4444632817.759722
2017-05-25,4335488814.70694
2017-05-26,4340877295.835776
2017-05-27,4101849527.972373
2017-05-28,4239219272.029101
2017-05-29,4289971472.975381
2017-05-30,4245156251.072155
2017-05-31,4343635751.165798
2017-06-01,4442183778.641314
2017-06-02,4468329421.414171
2017-06-03,4569970600.344892
2017-06-04,4546478189.097938
2017-06-05,4690315206.642663
2017-06-06,4844123417.969821
2017-06-07,4704668137.9897785
2017-06-08,4775941301.037783
2017-06-09,4774869445.463493
2017-06-10,4848922133.202159
2017-06-11,4875856306.615978
2017-06-12,4633227767.48482
2017-06-13,4662783563.722385
2017-06-14,4433764503.515999
2017-06-15,4427775841.815409
2017-06-16,4460644644.869288
2017-06-17,4620393065.263018
2017-06-18,4509592915.859044
2017-06-19,4576776936.057669
2017-06-20,4694832264.959609
2017-06-21,4624879056.987183
2017-06-22,4664067007.872517
2017-06-23,4681549999.157334
2017-06-24,4573607748.660783
2017-06-25,4512608892.7163925
2017-06-26,4448179015.883056
2017-06-27,4498204878.05478
2017-06-28,4511768003.089014
2017-06-29,4469028389.892384
2017-06-30,4426674513.23075
2017-07-01,4410923136.33104
2017-07-02,4491214917.863799
2017-07-03,4522332990.509933
2017-07-04,4560926947.726896
2017-07-05,4591825834.630655
2017-07-06,4583730569.472044
2017-07-07,4477936414.150714
2017-07-08,4550706536.497376
2017-07-09,4503901232.182512
2017-07-10,4778740378.419185
2017-07-11,4773193375.207405
2017-07-12,4596532452.330083
2017-07-13,4574915351.475551
2017-07-14,4469403784.39702
2017-07-15,4276198063.576855
2017-07-16,4196189803.949727
2017-07-17,4456189627.888433
2017-07-18,4533817297.227623
2017-07-19,4487308016.832723
2017-07-20,4969776401.154744
2017-07-21,4831972739.671346
2017-07-22,4974742449.791779
2017-07-23,5497919869.4795685
2017-07-24,5514455316.681252
2017-07-25,5350492756.581928
2017-07-26,5280142421.254251
2017-07-27,5414546608.678715
2017-07-28,5519077745.262301
2017-07-29,5455602061.160147
2017-07-30,5467431842.087303
2017-07-31,5566295733.49527
2017-08-01,5466324616.652034
2017-08-02,5431647674.3587885
2017-08-03,5514451379.788324
2017-08-04,5549649207.92688
2017-08-05,5867907348.794621
2017-08-06,5812947143.656491
2017-08-07,5947362663.292111
2017-08-08,5950973061.282004
2017-08-09,5871974103.653631
2017-08-10,5919225183.471273
2017-08-11,6125415412.417334
2017-08-12,6295703842.076082
2017-08-13,6435108912.238267
2017-08-14,6658767419.306537
2017-08-15,6521901403.753066
2017-08-16,8333794797.803818
2017-08-17,8275964445.034672
2017-08-18,8133728986.455598
2017-08-19,8122413197.167447
2017-08-20,8090300423.307879
2017-08-21,7994718475.312473
2017-08-22,8039867903.390235
2017-08-23,8084972141.238197
2017-08-24,8269976767.175064
2017-08-25,8245655187.629091
2017-08-26,8243463981.262262
2017-08-27,8238392248.968051
2017-08-28,8260159912.497413
2017-08-29,8444749107.679046
2017-08-30,8418598272.638832
2017-08-31,8550753311.51908
2017-09-01,8689342450.195248
2017-09-02,8373188395.896307
2017-09-03,8445423263.713567
2017-09-04,8138471858.617314
2017-09-05,8294532621.9641695
2017-09-06,8445825681.954746
2017-09-07,8477810900.312626
2017-09-08,8227927713.949352
2017-09-09,8243629194.398538
2017-09-10,8186624910.149994
2017-09-11,8133647716.944719
2017-09-12,8125240484.284584
2017-09-13,7880772644.660689
2017-09-14,7367474140.786439
2017-09-15,7715927418.454659
2017-09-16,7717214716.455141
2017-09-17,7724471216.666595
2017-09-18,8011113994.370754
2017-09-19,7899695099.96386
2017-09-20,7879142798.537664
2017-09-21,7660453195.56035
2017-09-22,7651060271.783668
2017-09-23,7798520400.336633
2017-09-24,7706658626.328059
2017-09-25,7906450729.176181
2017-09-26,7870472071.58417
2017-09-27,8135403462.324706
2017-09-28,8115756913.298709
2017-09-29,8099070966.646441
2017-09-30,8255334719.622403
2017-10-01,8286191796.340796
2017-10-02,8289542732.240594
2017-10-03,8227543361.329085
2017-10-04,8157404520.78719
2017-10-05,8240327506.804692
2017-10-06,8280188546.933926
2017-10-07,8325064614.63173
2017-10-08,8474664002.220465
2017-10-09,8605035000.332613
2017-10-10,8573662763.971848
2017-10-11,8628146428.764526
2017-10-12,9112763627.280855
2017-10-13,9263657250.314852
2017-10-14,9422407121.163927
2017-10-15,9327663401.200228
2017-10-16,9381293359.950256
2017-10-17,9256618036.24688
2017-10-18,9238445044.42091
2017-10-19,9344813517.873116
2017-10-20,9595080932.819368
2017-10-21,9595468958.228048
2017-10-22,9597202570.66474
2017-10-23,9540848659.250126
2017-10-24,9195894548.634727
2017-10-25,9381671032.075642
2017-10-26,9509307207.25776
2017-10-27,9403243637.815926
2017-10-28,9362821501.526356
2017-10-29,9757091580.373035
2017-10-30,9692475484.88514
2017-10-31,9931984727.47554
2017-11-01,10178174346.251637
2017-11-02,10446788986.218727
2017-11-03,10551311654.250116
2017-11-04,10795211035.112606
2017-11-05,14059713137.198183
2017-11-06,13761632747.2685
2017-11-07,13829716448.789042
2017-11-08,14125292522.287958
2017-11-09,13491800097.981302
2017-11-10,13108723541.367117
2017-11-11,12904896776.755104
2017-11-12,12476835058.133482
2017-11-13,13032165531.832447
2017-11-14,13087915145.03848
2017-11-15,13647030535.621605
2017-11-16,14073292186.816114
2017-11-17,14851783436.189692
2017-11-18,14899606803.64224
2017-11-19,15090246558.66209
2017-11-20,15279142932.10091
2017-11-21,15145221807.110115
2017-11-22,15290933014.495438
2017-11-23,15170512336.853474
2017-11-24,15277190527.867508
2017-11-25,15702067770.48056
2017-11-26,16116753315.192434
2017-11-27,16450441980.590252
2017-11-28,16573387298.834076
2017-11-29,16490846144.648289
2017-11-30,16651718083.840069
2017-12-01,17349195962.216774
2017-12-02,20734253021.739456
2017-12-03,20945807325.054108
2017-12-04,21282701182.853283
2017-12-05,21360634494.643005
2017-12-06,23120690373.39745
2017-12-07,29537576464.64657
2017-12-08,28931512793.7813
2017-12-09,29151363205.02506
2017-12-10,29335906723.35734
2017-12-11,30612145787.975792
2017-12-12,30758761201.605545
2017-12-13,30208500826.730694
2017-12-14,31172085312.172016
2017-12-15,31933304276.61637
2017-12-16,33477951672.926613
2017-12-17,33194368226.52904
2017-12-18,33047771926.07036
2017-12-19,31979838672.61404
2017-12-20,31118616784.633663
2017-12-21,30366007574.41496
2017-12-22,28666014066.576515
2017-12-23,29317694523.305145
2017-12-24,28705118016.64999
2017-12-25,28995715350.65844
2017-12-26,30431142949.68378
2017-12-27,30265614492.238884
2017-12-28,29249837308.66136
2017-12-29,29540795706.67816
2017-12-30,27933459233.23841
2017-12-31,28993231212.58948
2018-01-01,28611987406.575733
2018-01-02,28453537469.07798
2018-01-03,28663602573.22613
2018-01-04,28673087349.34886
2018-01-05,30085936708.542152
2018-01-06,30218176947.55524
2018-01-07,29503949146.674828
2018-01-08,28515212101.901672
2018-01-09,28060655611.855263
2018-01-10,27220409024.497665
2018-01-11,26035837434.07697
2018-01-12,26453196144.92376
2018-01-13,26798883261.622723
2018-01-14,26365654706.054653
2018-01-15,26239586335.95594
2018-01-16,24487484433.897884
2018-01-17,24272416616.24348
2018-01-18,24287204409.204384
2018-01-19,24682432097.250275
2018-01-20,25653951612.336903
2018-01-21,24539674193.329937
2018-01-22,23956350514.398544
2018-01-23,24104881751.824627
2018-01-24,24406412014.43912
2018-01-25,24339483594.91793
2018-01-26,24322940235.356003
2018-01-27,24620083757.93893
2018-01-28,24792663085.212746
2018-01-29,24433490547.050903
2018-01-30,23443388318.053497
2018-01-31,19189302717.792187
2018-02-01,18398101213.642097
2018-02-02,18102588155.9812
2018-02-03,18364322678.787315
2018-02-04,17687120803.235462
2018-02-05,13432928064.530746
2018-02-06,14181804100.798794
2018-02-07,14035727851.261477
2018-02-08,14357685958.62802
2018-02-09,14762080721.21729
2018-02-10,14645797998.963207
2018-02-11,14282440414.254986
2018-02-12,14920867424.197777
2018-02-13,14619042005.409307
2018-02-14,15372682250.575392
2018-02-15,18891182209.76187
2018-02-16,18976010767.349297
2018-02-17,19634788800.90929
2018-02-18,19206717949.195946
2018-02-19,19749264472.701435
2018-02-20,19804671683.914536
2018-02-21,20159039541.155453
2018-02-22,19697330465.81492
2018-02-23,19224149371.52987
2018-02-24,18821628332.261505
2018-02-25,18699312315.68829
2018-02-26,18638983491.09283
2018-02-27,18947701146.21197
2018-02-28,18692620429.427
2018-03-01,19147075195.42403
2018-03-02,19224521677.55028
2018-03-03,19530786601.967865
2018-03-04,19614900808.863045
2018-03-05,19582476239.559143
2018-03-06,18956188426.004524
2018-03-07,18309495438.337093
2018-03-08,17873702728.12225
2018-03-09,17864227163.03374
2018-03-10,17430071221.832478
2018-03-11,18045503130.19806
2018-03-12,17710714694.5009
2018-03-13,17705292872.964386
2018-03-14,16930969791.00934
2018-03-15,16969506317.796532
2018-03-16,17007517349.85724
2018-03-17,14972952669.146738
2018-03-18,15202611278.57372
2018-03-19,15452373468.471004
2018-03-20,15729961427.739836
2018-03-21,15723567291.343338
2018-03-22,15586062399.051132
2018-03-23,15703939475.253445
2018-03-24,15484324540.575249
2018-03-25,15930503733.022327
2018-03-26,15569358053.94928
2018-03-27,15300821174.516872
2018-03-28,15443300650.5241
2018-03-29,14793816770.23897
2018-03-30,14601835234.305868
2018-03-31,14662227894.528372
2018-04-01,14555236473.571384
2018-04-02,14732881260.715742
2018-04-03,15006383669.45406
2018-04-04,14529043205.476831
2018-04-05,14542110258.76551
2018-04-06,14384862130.957928
2018-04-07,14595226585.6113
2018-04-08,12952616936.446522
2018-04-09,12750341900.87479
2018-04-10,12823573587.369766
2018-04-11,12877027594.043823
2018-04-12,13599839143.480846
2018-04-13,13622355526.71144
2018-04-14,13700548911.822054
2018-04-15,13946214650.785608
2018-04-16,13714275305.97239
2018-04-17,13593055003.391924
2018-04-18,13791422641.15935
2018-04-19,13889748387.958136
2018-04-20,14318375989.83677
2018-04-21,14300198399.161366
2018-04-22,14277566091.830845
2018-04-23,14382542776.907614
2018-04-24,14939258698.588207
2018-04-25,14364888652.007326
2018-04-26,14626609032.275162
2018-04-27,14372519686.526552
2018-04-28,17355298032.994442
2018-04-29,17333113900.475666
2018-04-30,17196636239.217907
2018-05-01,17106848958.347342
2018-05-02,17199382408.81542
2018-05-03,17589040641.11021
2018-05-04,17584019759.604126
2018-05-05,17673141903.78909
2018-05-06,17533076009.556755
2018-05-07,17308568134.42407
2018-05-08,17196809470.146896
2018-05-09,17258817315.268494
2018-05-10,17059933646.305029
2018-05-11,16561086004.435669
2018-05-12,16660403971.68837
2018-05-13,16790918918.503864
2018-05-14,16791828216.152891
2018-05-15,16638455951.165909
2018-05-16,16513542443.763678
2018-05-17,16309259486.263063
2018-05-18,16443870850.822554
2018-05-19,16458285079.367004
2018-05-20,16676054150.394377
2018-05-21,16576946309.890272
2018-05-22,16282531679.99329
2018-05-23,14431836331.286337
2018-05-24,14448619752.834885
2018-05-25,14298191133.710518
2018-05-26,14260012601.211037
2018-05-27,14278996791.173458
2018-05-28,14113841488.853048
2018-05-29,14359938256.71602
2018-05-30,14323374324.136042
2018-05-31,14393359957.339668
2018-06-01,14412358142.893854
2018-06-02,14502838298.52122
2018-06-03,14561150079.098948
2018-06-04,14411549683.452225
2018-06-05,14500274997.699549
2018-06-06,14518922310.435452
2018-06-07,14534138071.481518
2018-06-08,14163556465.100525
2018-06-09,14184951416.503847
2018-06-10,13552521786.569082
2018-06-11,13575414980.899748
2018-06-12,13389674296.740805
2018-06-13,13186959029.184397
2018-06-14,13472717159.24966
2018-06-15,13281946560.227491
2018-06-16,13338753809.410276
2018-06-17,13307215868.075891
2018-06-18,13496066924.996998
2018-06-19,13524201150.708311
2018-06-20,13539106668.071198
2018-06-21,13501478703.793602
2018-06-22,12993397212.117886
2018-06-23,13064988368.087387
2018-06-24,13047112967.281136
2018-06-25,13145675800.453451
2018-06-26,13057425155.370497
2018-06-27,13045952900.19024
2018-06-28,12821031315.648088
2018-06-29,13072754909.024946
2018-06-30,13231961670.150845
2018-07-01,11869178641.14294
2018-07-02,12048754491.759842
2018-07-03,11974922182.192684
2018-07-04,12017265120.616146
2018-07-05,12005365375.331429
2018-07-06,12053934339.86532
2018-07-07,12162039125.59622
2018-07-08,12129288266.74785
2018-07-09,12094672485.063974
2018-07-10,11827143976.58256
2018-07-11,11885864306.207548
2018-07-12,11691397244.008305
2018-07-13,11759752236.147202
2018-07-14,11617119896.374647
2018-07-15,11681263679.742064
2018-07-16,11958380393.55814
2018-07-17,12430516318.551266
2018-07-18,12473759282.00698
2018-07-19,12523143957.093792
2018-07-20,12421702898.265177
2018-07-21,12484698190.253796
2018-07-22,12484091233.238398
2018-07-23,12725351030.413149
2018-07-24,13260219691.341393
2018-07-25,13106127142.192162
2018-07-26,12919771277.178415
2018-07-27,13082339411.489716
2018-07-28,13096068269.564535
2018-07-29,13136037684.882915
2018-07-30,13089049196.963486
2018-07-31,12773953881.580538
2018-08-01,12638919942.119598
2018-08-02,12597235698.304045
2018-08-03,12513921534.866714
2018-08-04,12193441152.726831
2018-08-05,12216128595.336073
2018-08-06,12135579673.360731
2018-08-07,11994141700.416227
2018-08-08,11875811050.15128
2018-08-09,12083942636.281822
2018-08-10,11795674474.191517
2018-08-11,11989005174.09055
2018-08-12,11921088492.97024
2018-08-13,11865856873.713943
2018-08-14,11819098880.287872
2018-08-15,11861810222.218838
2018-08-16,11885725794.430168
2018-08-17,12144292370.33005
2018-08-18,11997826292.43948
2018-08-19,12071291787.925686
2018-08-20,11922045898.41529
2018-08-21,12084014089.87265
2018-08-22,11984426987.122831
2018-08-23,12082879649.70684
2018-08-24,12176725675.90047
2018-08-25,12246033084.330486
2018-08-26,12204424246.617905
2018-08-27,12353173954.49453
2018-08-28,13119512378.090038
2018-08-29,13077020627.173285
2018-08-30,13036386650.962025
2018-08-31,13058920603.744629
2018-09-01,13195715984.003351
2018-09-02,13257704745.0878
2018-09-03,13244909565.03808
2018-09-04,13305947830.802244
2018-09-05,12811159018.581348
2018-09-06,12660340167.805254
2018-09-07,11880511678.455189
2018-09-08,11711043544.136774
2018-09-09,11753113373.42622
2018-09-10,11792853238.672665
2018-09-11,11779869768.762695
2018-09-12,11829920218.234943
2018-09-13,11960072030.357754
2018-09-14,11945666544.540272
2018-09-15,11980125115.274612
2018-09-16,11963761573.841938
2018-09-17,11775099074.48338
2018-09-18,11845609905.90484
2018-09-19,11881738443.710608
2018-09-20,11969043230.322044
2018-09-21,12156084215.34179
2018-09-22,12132573054.302267
2018-09-23,12122941862.165304
2018-09-24,12030881356.373323
2018-09-25,11920207272.919607
2018-09-26,11943149322.774212
2018-09-27,12103257939.921375
2018-09-28,12072189818.425842
2018-09-29,12038708438.305246
2018-09-30,12057369573.398418
2018-10-01,12035452240.369114
2018-10-02,11982767922.988026
2018-10-03,11981653926.767874
2018-10-04,12029352670.855772
2018-10-05,12061992835.59938
2018-10-06,12017965447.512348
2018-10-07,12051688802.465555
2018-10-08,12055263384.241266
2018-10-09,12039749046.484428
2018-10-10,12022584100.562994
2018-10-11,11704899983.32892
2018-10-12,11722845129.308395
2018-10-13,11759486452.53123
2018-10-14,11762943978.825312
2018-10-15,11984553808.14394
2018-10-16,11924957847.802162
2018-10-17,12073942122.097004
2018-10-18,11967660584.30709
2018-10-19,11953414808.914658
2018-10-20,11937255934.83932
2018-10-21,11880757442.073372
2018-10-22,11864061012.153511
2018-10-23,11961599321.029867
2018-10-24,11965703889.950289
2018-10-25,11940745871.79907
2018-10-26,11887828037.521011
2018-10-27,11956235398.269148
2018-10-28,11970794507.074732
2018-10-29,11828803957.823347
2018-10-30,11844689665.865543
2018-10-31,11847129833.568457
2018-11-01,11785427342.393167
2018-11-02,11795114011.82473
2018-11-03,11779694681.651754
2018-11-04,11847150989.039362
2018-11-05,11830330399.920477
2018-11-06,11874208691.394636
2018-11-07,11924878511.326248
2018-11-08,11834991290.131176
2018-11-09,11787493269.007437
2018-11-10,11825909427.099497
2018-11-11,11795970048.502888
2018-11-12,11801907004.401932
2018-11-13,11703314792.163284
2018-11-14,11248733935.38016
2018-11-15,11181855489.585096
2018-11-16,10313795829.312708
2018-11-17,10388168318.66497
2018-11-18,10357174086.6228
2018-11-19,9552071267.997623
2018-11-20,9144605898.063972
2018-11-21,9322641913.696104
2018-11-22,9091951045.437338
2018-11-23,9167138457.252756
2018-11-24,8726960888.092093
2018-11-25,8906789244.308767
2018-11-26,6969099370.816896
2018-11-27,7043569150.096028
2018-11-28,7325869300.181415
2018-11-29,7352134442.486999
2018-11-30,7172126499.454989
2018-12-01,7271039621.795838
2018-12-02,7225828787.48109
2018-12-03,7076575424.644172
2018-12-04,7097679002.173891
2018-12-05,6941804096.679884
2018-12-06,6819323336.965433
2018-12-07,6673556275.462762
2018-12-08,6706592618.207027
2018-12-09,6796585818.936124
2018-12-10,6694296978.184626
2018-12-11,6676002985.080685
2018-12-12,6732634852.304452
2018-12-13,6592719515.513484
2018-12-14,6538944527.397038
2018-12-15,6567614333.241244
2018-12-16,6544618128.872313
2018-12-17,6764479531.97849
2018-12-18,6645654708.527321
2018-12-19,6648096157.505721
2018-12-20,7021628162.306487
2018-12-21,6761298234.330248
2018-12-22,6860608357.959351
2018-12-23,6920131557.132294
2018-12-24,6977629497.915094
2018-12-25,6757022678.331279
2018-12-26,6716244116.152308
2018-12-27,6635287802.710842
2018-12-28,6864644313.288064
2018-12-29,6812296246.257536
2018-12-30,6756564780.771123
2018-12-31,6656382107.662144
2019-01-01,7054229488.9558525
2019-01-02,7111297595.763945
2019-01-03,7025134548.306314
2019-01-04,7065471397.252467
2019-01-05,7028783657.389676
2019-01-06,7296045481.95255
2019-01-07,7189353562.023644
2019-01-08,7201910616.126866
2019-01-09,7233945004.616753
2019-01-10,6904124541.804821
2019-01-11,6924133334.904972
2019-01-12,6940259925.988917
2019-01-13,6818545913.646699
2019-01-14,6916126696.251093
2019-01-15,6888294181.987184
2019-01-16,6876070880.995224
2019-01-17,6897023271.297073
2019-01-18,6895291950.635264
2019-01-19,6941337411.657585
2019-01-20,6827351485.717
2019-01-21,6823549030.042697
2019-01-22,6885615815.332041
2019-01-23,6847206508.432429
2019-01-24,6631672312.406447
2019-01-25,6639951663.335703
2019-01-26,6667894995.025388
2019-01-27,6613008896.764607
2019-01-28,6524777787.335046
2019-01-29,6508223041.176575
2019-01-30,6577991900.771826
2019-01-31,6524549454.094034
2019-02-01,6587864889.292405
2019-02-02,6600002861.538569
2019-02-03,6563889020.01911
2019-02-04,6532808036.797603
2019-02-05,6542730730.848552
2019-02-06,6531949896.469041
2019-02-07,6474885537.027708
2019-02-08,6669698072.438783
2019-02-09,6693520069.565507
2019-02-10,6734814525.270209
2019-02-11,6665129704.458721
2019-02-12,6672070599.44939
2019-02-13,6629934761.883954
2019-02-14,6639433471.069939
2019-02-15,6650813858.72515
2019-02-16,6669815651.573031
2019-02-17,6733470241.844205
2019-02-18,6924502776.71199
2019-02-19,6923327689.475786
2019-02-20,7298317882.81286
2019-02-21,7275542184.685502
2019-02-22,7280718829.476324
2019-02-23,7392464251.101387
2019-02-24,7140811193.366897
2019-02-25,7176671534.538777
2019-02-26,7042465630.605624
2019-02-27,7089099149.998483
2019-02-28,7036830172.315247
2019-03-01,7074571514.012934
2019-03-02,7036027542.192732
2019-03-03,7036397785.982839
2019-03-04,6959151358.552464
2019-03-05,7070261820.005644
2019-03-06,7077200851.755614
2019-03-07,7078804302.031772
2019-03-08,7109355242.658385
2019-03-09,7135612836.460806
2019-03-10,7127990863.051971
2019-03-11,7080701014.265143
2019-03-12,7110242979.137024
2019-03-13,7079184066.739675
2019-03-14,7088092569.895935
2019-03-15,7117373100.912029
2019-03-16,7173312761.721391
2019-03-17,7151150759.466632
2019-03-18,7183142026.046916
2019-03-19,7189677744.597685
2019-03-20,7252491069.096761
2019-03-21,7205797721.330239
2019-03-22,7166526687.880983
2019-03-23,7172604893.290771
2019-03-24,7199687906.437177
2019-03-25,7149913974.964372
2019-03-26,7132026246.397687
2019-03-27,7445321401.077615
2019-03-28,7438078787.599335
2019-03-29,7519930774.344036
2019-03-30,7534071883.751642
2019-03-31,7577393654.938315
2019-04-01,7582546593.270502
2019-04-02,8115914556.714742
2019-04-03,8206759438.258654
2019-04-04,8142097735.283234
2019-04-05,8358000142.255896
2019-04-06,8342589649.446356
2019-04-07,8437044454.620779
2019-04-08,8514627923.699378
2019-04-09,8457126906.009543
2019-04-10,8529426858.994221
2019-04-11,8360117234.493559
2019-04-12,8350335437.961068
2019-04-13,8349207751.724582
2019-04-14,9586942038.870676
2019-04-15,9494198173.034315
2019-04-16,9674565760.466726
2019-04-17,9667447858.582104
2019-04-18,9803999819.30261
2019-04-19,9797322487.814074
2019-04-20,9904349376.061417
2019-04-21,9887357880.17546
2019-04-22,9945842201.442108
2019-04-23,10047205074.19456
2019-04-24,10199432294.761503
2019-04-25,10005585009.735497
2019-04-26,10089269603.094786
2019-04-27,10165188454.405657
2019-04-28,10066468928.412498
2019-04-29,10097989963.097986
2019-04-30,10179560117.684412
2019-05-01,10173032415.460749
2019-05-02,10310161861.446789
2019-05-03,10579955175.049902
2019-05-04,10536234299.431517
2019-05-05,10661719049.65364
2019-05-06,10447243143.31466
2019-05-07,10619914182.006546
2019-05-08,10696049073.579697
2019-05-09,10844831758.08069
2019-05-10,10995908980.409391
2019-05-11,11659910374.798492
2019-05-12,13793224902.537954
2019-05-13,14409134974.51477
2019-05-14,14586349815.008415
2019-05-15,14815035594.077024
2019-05-16,14551244430.609257
2019-05-17,14211336107.967
2019-05-18,14088034826.54131
2019-05-19,14809745833.507269
2019-05-20,14610345767.925789
2019-05-21,14640152482.936855
2019-05-22,14457923368.765553
2019-05-23,14607228713.130348
2019-05-24,15259159813.1779
2019-05-25,15219245493.370323
2019-05-26,15768045438.311596
2019-05-27,15885582737.07856
2019-05-28,15762185733.706156
2019-05-29,16479569354.186129
2019-05-30,16105174954.369225
2019-05-31,16307899329.45682
2019-06-01,16296137125.481367
2019-06-02,16453905290.696468
2019-06-03,16028000626.474972
2019-06-04,15565828082.044472
2019-06-05,15714295029.45146
2019-06-06,15696443907.294355
2019-06-07,15854674021.928558
2019-06-08,15800059177.18654
2019-06-09,14637219750.924875
2019-06-10,14957682391.98902
2019-06-11,14896881545.81686
2019-06-12,15066703511.878284
2019-06-13,15144057841.320704
2019-06-14,15484938623.961138
2019-06-15,15619174993.463654
2019-06-16,15711745936.615698
2019-06-17,15977247509.611055
2019-06-18,17398352618.087326
2019-06-19,17493124839.144806
