date,Miner Inflow (Total)
2017-07-03,7665.68737118
2017-07-04,8718.18547748
2017-07-05,9660.33491385
2017-07-06,5800.44892054
2017-07-07,14618.33761647
2017-07-08,6024.55315041
2017-07-09,6288.9343096
2017-07-10,26017.24531141
2017-07-11,7142.44141867
2017-07-12,6379.41313135
2017-07-13,6445.80175151
2017-07-14,5438.8608651
2017-07-15,6723.23307817
2017-07-16,5833.18261502
2017-07-17,5098.07668165
2017-07-18,6498.1817689
2017-07-19,6431.99098379
2017-07-20,5904.08404005
2017-07-21,6768.78600577
2017-07-22,5073.08806502
2017-07-23,5416.66651106
2017-07-24,5207.68048527
2017-07-25,15093.39959297
2017-07-26,5250.26662886
2017-07-27,15712.3359265
2017-07-28,6387.04101653
2017-07-29,4866.70848822
2017-07-30,4289.57787979
2017-07-31,4914.36724558
2017-08-01,7778.60756642
2017-08-02,4768.93920829
2017-08-03,7145.7888273
2017-08-04,9102.44743742
2017-08-05,6385.14160309
2017-08-06,17229.60168159
2017-08-07,8122.07624237
2017-08-08,8547.57382348
2017-08-09,5220.41662091
2017-08-10,7827.03316553
2017-08-11,14734.66548696
2017-08-12,18183.69656883
2017-08-13,5937.51235073
2017-08-14,7182.5574888
2017-08-15,6273.81437604
2017-08-16,9127.14597291
2017-08-17,11591.63654992
2017-08-18,14448.42724522
2017-08-19,11139.99369996
2017-08-20,3657.92241791
2017-08-21,4984.11584466
2017-08-22,3861.03080432
2017-08-23,5671.79661183
2017-08-24,3674.73390012
2017-08-25,4200.45195617
2017-08-26,4707.99595578
2017-08-27,4648.05636819
2017-08-28,4305.40132313
2017-08-29,10471.63071331
2017-08-30,5218.37357922
2017-08-31,6632.75942034
2017-09-01,6114.00265005
2017-09-02,4959.90196397
2017-09-03,4668.8964222
2017-09-04,8834.26651326
2017-09-05,11763.04134438
2017-09-06,6338.46562616
2017-09-07,7794.89388249
2017-09-08,7896.76042258
2017-09-09,6830.36929639
2017-09-10,10947.57823792
2017-09-11,7020.6792716
2017-09-12,9198.50749785
2017-09-13,7278.40226983
2017-09-14,8964.31476886
2017-09-15,10818.28368536
2017-09-16,17635.75943909
2017-09-17,8333.49374142
2017-09-18,7738.2617471
2017-09-19,7054.12386612
2017-09-20,5163.11981777
2017-09-21,6024.84495023
2017-09-22,4897.78434175
2017-09-23,3688.99454778
2017-09-24,3851.33723437
2017-09-25,6797.95363314
2017-09-26,8666.22245438
2017-09-27,8151.87759664
2017-09-28,6190.09495186
2017-09-29,6430.66576346
2017-09-30,5703.5644827
2017-10-01,3537.0026077
2017-10-02,4814.12247671
2017-10-03,6128.71824608
2017-10-04,3623.67483552
2017-10-05,3058.30150672
2017-10-06,3958.79428606
2017-10-07,3550.11973897
2017-10-08,3780.58476064
2017-10-09,5124.01986679
2017-10-10,4913.68718323
2017-10-11,4391.12667913
2017-10-12,6594.43930675
2017-10-13,6316.98189023
2017-10-14,3971.01605747
2017-10-15,3554.90981822
2017-10-16,4413.78243385
2017-10-17,4996.36978837
2017-10-18,5404.13539113
2017-10-19,9170.30059591
2017-10-20,6361.24750304
2017-10-21,4389.83870336
2017-10-22,4578.37598249
2017-10-23,7569.34474984
2017-10-24,5345.31410115
2017-10-25,4956.14285943
2017-10-26,4230.06411659
2017-10-27,2886.60622173
2017-10-28,4057.25993875
2017-10-29,4335.86694241
2017-10-30,4518.13774042
2017-10-31,4068.76370185
2017-11-01,5140.16418888
2017-11-02,5917.83083718
2017-11-03,3968.63918018
2017-11-04,10858.01324996
2017-11-05,3429.21612468
2017-11-06,4077.53402821
2017-11-07,5232.08014286
2017-11-08,4457.79610307
2017-11-09,5241.02216299
2017-11-10,4943.25928885
2017-11-11,4374.81808071
2017-11-12,4334.55815717
2017-11-13,5515.02447918
2017-11-14,4953.77736216
2017-11-15,6331.2972802
2017-11-16,6407.96916682
2017-11-17,5276.39151495
2017-11-18,5059.96111733
2017-11-19,4296.23902624
2017-11-20,7102.53454571
2017-11-21,5706.63548174
2017-11-22,7052.15986345
2017-11-23,5433.30898061
2017-11-24,7091.21437072
2017-11-25,3669.35799178
2017-11-26,3879.55767035
2017-11-27,5665.48257197
2017-11-28,5806.34616149
2017-11-29,7027.57063224
2017-11-30,5603.42560598
2017-12-01,6951.15667897
2017-12-02,3994.16117378
2017-12-03,4256.79473362
2017-12-04,6208.73871737
2017-12-05,9413.49527864
2017-12-06,7914.78822305
2017-12-07,6083.29874592
2017-12-08,9737.67158476
2017-12-09,5354.66485314
2017-12-10,5021.02673136
2017-12-11,5900.59061169
2017-12-12,5125.15331982
2017-12-13,6218.06489827
2017-12-14,5292.13130058
2017-12-15,4611.59995192
2017-12-16,4617.62365335
2017-12-17,4930.64003373
2017-12-18,5503.67770189
2017-12-19,4811.94799142
2017-12-20,5714.75356433
2017-12-21,5358.06972071
2017-12-22,6738.43377283
2017-12-23,4773.09331173
2017-12-24,4628.99402063
2017-12-25,4666.28347322
2017-12-26,5047.71662405
2017-12-27,7063.61016281
2017-12-28,4807.49043407
2017-12-29,5305.33395876
2017-12-30,5080.9528181
2017-12-31,4798.52746991
2018-01-01,4745.45441346
2018-01-02,5090.31265452
2018-01-03,6330.27859129
2018-01-04,5197.13673448
2018-01-05,5146.39382209
2018-01-06,5205.82123687
2018-01-07,4515.93863605
2018-01-08,5312.55001165
2018-01-09,5539.11005184
2018-01-10,5427.56665642
2018-01-11,6090.49144791
2018-01-12,6624.61581292
2018-01-13,4140.49289267
2018-01-14,4558.47333604
2018-01-15,5180.02530233
2018-01-16,7610.84776846
2018-01-17,6395.13186813
2018-01-18,5708.85217181
2018-01-19,4820.54623642
2018-01-20,4292.16629792
2018-01-21,3612.26515699
2018-01-22,4537.53633489
2018-01-23,4794.39012558
2018-01-24,4174.00853229
2018-01-25,4367.87672633
2018-01-26,4093.32267788
2018-01-27,2911.61004123
2018-01-28,3214.74048877
2018-01-29,3673.51932467
2018-01-30,5075.51016041
2018-01-31,3688.55170433
2018-02-01,5065.87670237
2018-02-02,4985.04716115
2018-02-03,3926.72053576
2018-02-04,3347.65775568
2018-02-05,6339.77376183
2018-02-06,6365.23215016
2018-02-07,3844.98221422
2018-02-08,3381.04856703
2018-02-09,3086.58661279
2018-02-10,3012.16647948
2018-02-11,2919.05148435
2018-02-12,2922.74480679
2018-02-13,3293.53739592
2018-02-14,3645.37904072
2018-02-15,3754.27477191
2018-02-16,3321.23701712
2018-02-17,2748.79896124
2018-02-18,2793.01354579
2018-02-19,2925.45236151
2018-02-20,5065.06200804
2018-02-21,3244.48168291
2018-02-22,3617.1611546
2018-02-23,2857.87720171
2018-02-24,2860.34117696
2018-02-25,2608.77604143
2018-02-26,2850.0587415
2018-02-27,3169.30158083
2018-02-28,9863.79249124
2018-03-01,3671.72015543
2018-03-02,3042.69678171
2018-03-03,3032.47873031
2018-03-04,2570.17463118
2018-03-05,3915.98849867
2018-03-06,3989.9976312
2018-03-07,3462.83323842
2018-03-08,4294.28884377
2018-03-09,8945.35912087
2018-03-10,2619.40998935
2018-03-11,12661.43694274
2018-03-12,3504.42898607
2018-03-13,6238.64220862
2018-03-14,3797.94186731
2018-03-15,7618.13505352
2018-03-16,3140.61626692
2018-03-17,2882.77841667
2018-03-18,2807.92086075
2018-03-19,4097.76204608
2018-03-20,3763.9859612
2018-03-21,3869.23656111
2018-03-22,3951.16864388
2018-03-23,3483.78195788
2018-03-24,2597.01635301
2018-03-25,2614.27802718
2018-03-26,5155.43629175
2018-03-27,3154.1207974
2018-03-28,3983.64180658
2018-03-29,5060.78162467
2018-03-30,4528.41572131
2018-03-31,3578.02730396
2018-04-01,9142.5199144
2018-04-02,3515.26162443
2018-04-03,6076.92834507
2018-04-04,5481.23952554
2018-04-05,3823.25619422
2018-04-06,3582.36669334
2018-04-07,3268.59338673
2018-04-08,3388.38826534
2018-04-09,5119.43092935
2018-04-10,5068.56273642
2018-04-11,5182.16721521
2018-04-12,6274.74824444
2018-04-13,4771.9530867
2018-04-14,2843.29659984
2018-04-15,3404.63226298
2018-04-16,4655.09976984
2018-04-17,4460.78984792
2018-04-18,5876.81258006
2018-04-19,5661.06987271
2018-04-20,4723.40509134
2018-04-21,3640.63536392
2018-04-22,3605.3119648
2018-04-23,5333.25702989
2018-04-24,4807.0240949
2018-04-25,5238.67094693
2018-04-26,4808.43238309
2018-04-27,4764.75227865
2018-04-28,3510.79602986
2018-04-29,3855.68880898
2018-04-30,4258.40939404
2018-05-01,3352.31886799
2018-05-02,4013.32049927
2018-05-03,5161.06060192
2018-05-04,6764.76996683
2018-05-05,3506.09248551
2018-05-06,3257.74200757
2018-05-07,5437.15819542
2018-05-08,4520.47142351
2018-05-09,5286.84809756
2018-05-10,5301.04077472
2018-05-11,9132.1839719
2018-05-12,3873.40454985
2018-05-13,4104.03119782
2018-05-14,6488.59807578
2018-05-15,6526.8912601
2018-05-16,8156.41783271
2018-05-17,7122.64665264
2018-05-18,5323.00663693
2018-05-19,4102.95426009
2018-05-20,2881.0628567
2018-05-21,4586.40343497
2018-05-22,4759.85074054
2018-05-23,5835.56520402
2018-05-24,5659.59602141
2018-05-25,5183.54253595
2018-05-26,3341.83832738
2018-05-27,3312.81043563
2018-05-28,5777.42280768
2018-05-29,5303.3085054
2018-05-30,4999.52620569
2018-05-31,5518.66417826
2018-06-01,5296.74544541
2018-06-02,3673.96749901
2018-06-03,3422.88244534
2018-06-04,5074.22829593
2018-06-05,5456.93015491
2018-06-06,4356.1873485
2018-06-07,4734.96179304
2018-06-08,5262.35088537
2018-06-09,7819.58462735
2018-06-10,3408.15391327
2018-06-11,6928.25155392
2018-06-12,8900.26632085
2018-06-13,6975.89792655
2018-06-14,8073.21658427
2018-06-15,6998.68940503
2018-06-16,3629.99142511
2018-06-17,3074.41456823
2018-06-18,4825.21501177
2018-06-19,6010.36371721
2018-06-20,5563.76888926
2018-06-21,6314.71618874
2018-06-22,5681.82602622
2018-06-23,4788.83356925
2018-06-24,4300.40015698
2018-06-25,7603.20958673
2018-06-26,5424.79689406
2018-06-27,5768.90669383
2018-06-28,5585.71545404
2018-06-29,6281.36243732
2018-06-30,5384.51053542
2018-07-01,3610.38089386
2018-07-02,5588.88476814
2018-07-03,6596.48352674
2018-07-04,4772.02425178
2018-07-05,4541.6144535
2018-07-06,5052.26059448
2018-07-07,4173.46806601
2018-07-08,3263.5840117
2018-07-09,5804.81722029
2018-07-10,6407.58933171
2018-07-11,4535.77992843
2018-07-12,6392.47355944
2018-07-13,5065.26407456
2018-07-14,3868.33009804
2018-07-15,4195.56498632
2018-07-16,4677.68287538
2018-07-17,6122.11611155
2018-07-18,7844.25883277
2018-07-19,8558.27997768
2018-07-20,5394.35180246
2018-07-21,3831.7782778
2018-07-22,3313.60210442
2018-07-23,7954.65342042
2018-07-24,7220.4463126
2018-07-25,7390.71950641
2018-07-26,5680.21465527
2018-07-27,4582.97270015
2018-07-28,2825.30559373
2018-07-29,3016.75411408
2018-07-30,5272.63528861
2018-07-31,6656.37483123
2018-08-01,6242.02871848
2018-08-02,4071.58659893
2018-08-03,5918.17719337
2018-08-04,3037.67288147
2018-08-05,2891.29535473
2018-08-06,3517.33652361
2018-08-07,5159.33020607
2018-08-08,6510.20676492
2018-08-09,4125.72107611
2018-08-10,3916.62825971
2018-08-11,3390.01353825
2018-08-12,3853.7966472
2018-08-13,4209.44759024
2018-08-14,4449.33766217
2018-08-15,6308.60780952
2018-08-16,3968.79339947
2018-08-17,16107.48288682
2018-08-18,2701.06785511
2018-08-19,2829.21682359
2018-08-20,4258.75417116
2018-08-21,4274.38999188
2018-08-22,6157.24678007
2018-08-23,4652.11402236
2018-08-24,6184.84335631
2018-08-25,2772.69833669
2018-08-26,3350.23176945
2018-08-27,4636.44004738
2018-08-28,5608.38810197
2018-08-29,3949.58717695
2018-08-30,5026.99533867
2018-08-31,4786.60505979
2018-09-01,3212.06863013
2018-09-02,3827.18394612
2018-09-03,3548.75891773
2018-09-04,4470.33909346
2018-09-05,5165.92218457
2018-09-06,5049.50381714
2018-09-07,4727.11942243
2018-09-08,2815.96242313
2018-09-09,3363.13552455
2018-09-10,3945.44019256
2018-09-11,5014.27262829
2018-09-12,5566.83612378
2018-09-13,4742.81203803
2018-09-14,3525.53367367
2018-09-15,2593.51075439
2018-09-16,2120.00967454
2018-09-17,2974.64031946
2018-09-18,3141.89261506
2018-09-19,3981.4545945
2018-09-20,3910.41001432
2018-09-21,3986.92748899
2018-09-22,2859.87538202
2018-09-23,3030.86262358
2018-09-24,3279.51035751
2018-09-25,3967.51903636
2018-09-26,4519.35629691
2018-09-27,3507.81843663
2018-09-28,5757.30112917
2018-09-29,2960.2577083
2018-09-30,3634.32680178
2018-10-01,3139.20060627
2018-10-02,2990.99792831
2018-10-03,5953.17182823
2018-10-04,3594.93842483
2018-10-05,2761.8519758
2018-10-06,2309.91891593
2018-10-07,2269.57908341
2018-10-08,6001.46364748
2018-10-09,4217.61304777
2018-10-10,4623.90498849
2018-10-11,4472.51665843
2018-10-12,2876.5833703
2018-10-13,2446.9340954
2018-10-14,1979.18921136
2018-10-15,4432.35957085
2018-10-16,7271.41853554
2018-10-17,3549.72899608
2018-10-18,6722.44719011
2018-10-19,5605.24168567
2018-10-20,2658.80086217
2018-10-21,2316.31970629
2018-10-22,4475.52404233
2018-10-23,4122.01150085
2018-10-24,2914.4144771
2018-10-25,5170.05508848
2018-10-26,3981.98651638
2018-10-27,2161.63423786
2018-10-28,3098.92253886
2018-10-29,4222.36211656
2018-10-30,4962.94440832
2018-10-31,4755.10464752
2018-11-01,3665.43573015
2018-11-02,4165.23679029
2018-11-03,2823.22674328
2018-11-04,2412.5914172
2018-11-05,5467.81428756
2018-11-06,3602.27366177
2018-11-07,3262.04141388
2018-11-08,3210.44820348
2018-11-09,3677.63903654
2018-11-10,2502.85045525
2018-11-11,2298.90423034
2018-11-12,4057.25690264
2018-11-13,3744.69330511
2018-11-14,3617.78289396
2018-11-15,3516.82176927
2018-11-16,3279.90286795
2018-11-17,2421.30113084
2018-11-18,2495.17440467
2018-11-19,5199.96208264
2018-11-20,5865.8213735
2018-11-21,6852.99645722
2018-11-22,3670.58156291
2018-11-23,5689.45647197
2018-11-24,2976.69385873
2018-11-25,3410.63891016
2018-11-26,3978.98500432
2018-11-27,7033.30975852
2018-11-28,4570.12220272
2018-11-29,5413.71265093
2018-11-30,4224.66881106
2018-12-01,2359.4941525
2018-12-02,2081.78053335
2018-12-03,3494.2597574
2018-12-04,5198.19475878
2018-12-05,4259.77699452
2018-12-06,5047.56900995
2018-12-07,5115.15014817
2018-12-08,3019.80251806
2018-12-09,2674.07382182
2018-12-10,4320.66889017
2018-12-11,4638.24072014
2018-12-12,5206.85459991
2018-12-13,6047.29750699
2018-12-14,5317.71632887
2018-12-15,3641.49756878
2018-12-16,2357.10018611
2018-12-17,6584.59048092
2018-12-18,8553.32123869
2018-12-19,5467.981181
2018-12-20,5047.611879
2018-12-21,6721.78169472
2018-12-22,4896.3692658
2018-12-23,3296.92139647
2018-12-24,8825.08876297
2018-12-25,3655.5169201
2018-12-26,3919.19678219
2018-12-27,4310.48297276
2018-12-28,5539.99944932
2018-12-29,2769.70516188
2018-12-30,2837.82030326
2018-12-31,3095.45192829
2019-01-01,2844.53407458
2019-01-02,3660.89308776
2019-01-03,3952.81182096
2019-01-04,4257.68505696
2019-01-05,3007.5680411
2019-01-06,2300.67303817
2019-01-07,4078.76750989
2019-01-08,4373.05168025
2019-01-09,4860.36785692
2019-01-10,5572.67415512
2019-01-11,5387.25917771
2019-01-12,2766.00841534
2019-01-13,2529.63396753
2019-01-14,4286.7697353
2019-01-15,3964.31770557
2019-01-16,3724.47777117
2019-01-17,3198.35533061
2019-01-18,3853.88674773
2019-01-19,5183.90198857
2019-01-20,2644.42856864
2019-01-21,3512.28997594
2019-01-22,3346.07707713
2019-01-23,5476.57620109
2019-01-24,4959.02358846
2019-01-25,5830.07287365
2019-01-26,2687.17235651
2019-01-27,2735.47367155
2019-01-28,3913.54727687
2019-01-29,4457.93664628
2019-01-30,3274.9155494
2019-01-31,5703.24562043
2019-02-01,5445.11802043
2019-02-02,3301.44374588
2019-02-03,2836.2331042
2019-02-04,3447.0129082
2019-02-05,3268.66103372
2019-02-06,4207.15382532
2019-02-07,3304.75540746
2019-02-08,3709.46008233
2019-02-09,2909.24815012
2019-02-10,2403.52094733
2019-02-11,3727.60469949
2019-02-12,3831.15481828
2019-02-13,4553.86759798
2019-02-14,4431.33723948
2019-02-15,4265.62966491
2019-02-16,3104.98602485
2019-02-17,2592.29319832
2019-02-18,4292.90904639
2019-02-19,5970.95027176
2019-02-20,4278.05043064
2019-02-21,4542.83357708
2019-02-22,3909.06492192
2019-02-23,2882.19987228
2019-02-24,3174.16355846
2019-02-25,4365.49938155
2019-02-26,5053.04836653
2019-02-27,4512.55318669
2019-02-28,5389.59360154
2019-03-01,3957.53636878
2019-03-02,3156.55784921
2019-03-03,2806.60873965
2019-03-04,4031.19234868
2019-03-05,3564.2577373
2019-03-06,4417.6257819
2019-03-07,4695.39700969
2019-03-08,4733.36163317
2019-03-09,4223.8346372
2019-03-10,2692.11825545
2019-03-11,2960.49041704
2019-03-12,4341.91810875
2019-03-13,3731.29402981
2019-03-14,5221.31244942
2019-03-15,3941.75721272
2019-03-16,3902.19542498
2019-03-17,2187.56274547
2019-03-18,3466.23545806
2019-03-19,3847.54776996
2019-03-20,4791.42216943
2019-03-21,4973.77014692
2019-03-22,4493.32148107
2019-03-23,3150.42891863
2019-03-24,2607.18867805
2019-03-25,3555.97317084
2019-03-26,4182.12237066
2019-03-27,3664.87162272
2019-03-28,4876.00381125
2019-03-29,3821.53281904
2019-03-30,3765.8709301
2019-03-31,2916.63594054
2019-04-01,3187.40595224
2019-04-02,6076.09706368
2019-04-03,4373.47391304
2019-04-04,4032.18065867
2019-04-05,18355.08347059
2019-04-06,2921.91167575
2019-04-07,3432.18611539
2019-04-08,4623.94608822
2019-04-09,3766.73596513
2019-04-10,3472.13790371
2019-04-11,4037.55057716
2019-04-12,3805.06466281
2019-04-13,2414.33425319
2019-04-14,2050.14779823
2019-04-15,2917.80736651
2019-04-16,3027.56340791
2019-04-17,6508.79461937
2019-04-18,3040.32914778
2019-04-19,7134.40576947
2019-04-20,3110.65967851
2019-04-21,2629.18023584
2019-04-22,2697.51181677
2019-04-23,3207.33717588
2019-04-24,55126.58568065
2019-04-25,3056.03648953
2019-04-26,4127.65540508
2019-04-27,2784.74834469
2019-04-28,5271.12872116
2019-04-29,4660.17369512
2019-04-30,3653.69516183
2019-05-01,2738.53655861
2019-05-02,3234.01273459
2019-05-03,3100.2743912
2019-05-04,3038.36840105
2019-05-05,3500.96305426
2019-05-06,4037.19699182
2019-05-07,5614.06477428
2019-05-08,4548.3487189
2019-05-09,5770.00688957
2019-05-10,7608.89751785
2019-05-11,3081.40577555
2019-05-12,4226.26639163
2019-05-13,4212.98235196
2019-05-14,4999.44483462
2019-05-15,3933.64422231
2019-05-16,6862.56605956
2019-05-17,4230.37548282
2019-05-18,3061.39435525
2019-05-19,2859.07598924
2019-05-20,3953.71127198
2019-05-21,4525.08548061
2019-05-22,4731.74244983
2019-05-23,4430.89018253
2019-05-24,4600.85812118
2019-05-25,3350.11673161
2019-05-26,2785.54736488
2019-05-27,4793.67778488
2019-05-28,4934.03210837
2019-05-29,4863.17310078
2019-05-30,4021.27882831
2019-05-31,3522.80489176
2019-06-01,4337.45375205
2019-06-02,3614.40813216
2019-06-03,4246.91767293
2019-06-04,4894.41776614
2019-06-05,4532.63064912
2019-06-06,4244.2009295
2019-06-07,3026.63176974
2019-06-08,2966.03479464
2019-06-09,2765.64437441
2019-06-10,3235.14881726
2019-06-11,3071.84297068
2019-06-12,3917.18551699
2019-06-13,3175.16938451
2019-06-14,5349.52395405
2019-06-15,3667.88861361
2019-06-16,2703.40175798
2019-06-17,3884.39140935
2019-06-18,3474.38171587
2019-06-19,3332.54753225
2019-06-20,3202.1951172
2019-06-21,4455.77091248
2019-06-22,3385.14064203
2019-06-23,3504.11052104
2019-06-24,5174.36195772
2019-06-25,4169.39665705
2019-06-26,8319.98527511
2019-06-27,4439.41989506
2019-06-28,5236.32077766
2019-06-29,3056.45251768
2019-06-30,2684.71294143
2019-07-01,3488.54553028
2019-07-02,4891.40735526
2019-07-03,10036.36450524
2019-07-04,4165.1785688
2019-07-05,4186.15948909
2019-07-06,3052.66090908
2019-07-07,2558.53478843
2019-07-08,3439.76004288
2019-07-09,3122.33632872
2019-07-10,3307.41132119
2019-07-11,3024.48769843
2019-07-12,3342.6865144
2019-07-13,2539.04869063
2019-07-14,2931.09293389
2019-07-15,3444.24953122
2019-07-16,3173.62219904
2019-07-17,3340.90533096
2019-07-18,2812.79374
2019-07-19,2593.2541548
2019-07-20,2895.69275511
2019-07-21,2537.15260784
2019-07-22,2813.14085746
2019-07-23,2845.73403565
2019-07-24,3704.9157779
2019-07-25,3015.87889146
2019-07-26,4030.8624555
2019-07-27,2890.7871013
2019-07-28,2865.50851778
2019-07-29,3153.13674555
2019-07-30,9482.32964999
2019-07-31,3309.41759963
2019-08-01,2881.51845653
2019-08-02,6792.65406956
2019-08-03,3394.25966264
2019-08-04,2891.48022055
2019-08-05,3316.94730849
2019-08-06,3938.51963615
2019-08-07,3502.34966085
2019-08-08,4649.58058079
2019-08-09,3417.52919283
2019-08-10,2832.11469364
2019-08-11,2577.73640454
2019-08-12,2844.98976845
2019-08-13,3070.7314431
2019-08-14,3544.0794284
2019-08-15,3648.01165565
2019-08-16,3042.33876079
2019-08-17,2119.03461822
2019-08-18,2195.60705447
2019-08-19,3276.48922011
2019-08-20,3084.63200815
2019-08-21,3086.65028131
2019-08-22,2923.46630041
2019-08-23,3352.13263417
2019-08-24,2600.97063314
2019-08-25,2534.01026346
2019-08-26,3286.47282893
2019-08-27,2809.65799982
2019-08-28,3806.21748966
2019-08-29,4146.86024276
2019-08-30,3482.77773311
2019-08-31,3504.0986664
2019-09-01,3240.69311671
2019-09-02,4075.26030672
2019-09-03,3785.07438916
2019-09-04,3357.22237118
2019-09-05,6192.72717434
2019-09-06,4650.49649521
2019-09-07,3168.10004518
2019-09-08,4435.36807228
2019-09-09,3254.87777675
2019-09-10,4546.7196672
2019-09-11,3658.2013385
2019-09-12,4005.59549014
2019-09-13,3732.99755929
2019-09-14,3305.84412493
2019-09-15,3156.00958377
2019-09-16,4144.61954442
2019-09-17,3326.3657062
2019-09-18,4155.86407901
2019-09-19,3027.31490289
2019-09-20,3120.64134018
2019-09-21,2750.59661249
2019-09-22,2580.31999569
2019-09-23,2457.22407313
2019-09-24,3495.86123426
2019-09-25,4219.11897014
2019-09-26,4293.90526322
2019-09-27,6591.67257804
2019-09-28,3184.21921219
2019-09-29,5058.21367586
2019-09-30,5886.92955405
2019-10-01,3719.83918373
2019-10-02,2744.93025488
2019-10-03,2560.82551679
2019-10-04,3020.45488034
2019-10-05,2930.09938097
2019-10-06,2623.6780714
2019-10-07,3493.8170825
2019-10-08,4646.38947418
2019-10-09,8196.82812657
2019-10-10,4588.78834152
2019-10-11,4460.34302736
2019-10-12,3671.02005693
2019-10-13,3577.59433733
2019-10-14,3408.72771666
2019-10-15,3828.94997186
2019-10-16,3458.9941468
2019-10-17,3062.87709267
2019-10-18,3345.49688399
2019-10-19,2689.7271319
2019-10-20,2712.07139777
2019-10-21,3449.95242207
2019-10-22,3102.26226788
2019-10-23,3252.54448164
2019-10-24,3366.27690576
2019-10-25,5193.69244938
2019-10-26,3300.26325968
2019-10-27,2337.65020689
2019-10-28,4696.43604379
2019-10-29,4030.20481627
2019-10-30,4478.85034137
2019-10-31,3513.86541211
2019-11-01,5438.94114185
2019-11-02,2676.18535006
2019-11-03,2381.8374594
2019-11-04,2664.48235947
2019-11-05,3434.23552612
2019-11-06,3777.17115469
2019-11-07,3777.11977221
2019-11-08,3191.53687868
2019-11-09,2885.91175308
2019-11-10,2978.63991743
2019-11-11,3184.20588111
2019-11-12,3142.28424196
2019-11-13,2981.31260797
2019-11-14,4004.17216376
2019-11-15,3142.33660792
2019-11-16,3244.13223139
2019-11-17,3017.54370585
2019-11-18,3597.61011301
2019-11-19,3482.84331203
2019-11-20,3634.71189377
2019-11-21,3479.64911838
2019-11-22,4590.65396264
2019-11-23,3330.98757684
2019-11-24,4428.80539782
2019-11-25,3610.58173056
2019-11-26,3514.2660163
2019-11-27,3603.98065277
2019-11-28,4021.90057905
2019-11-29,3248.91443357
2019-11-30,2814.68012783
2019-12-01,3081.26470793
2019-12-02,3698.95740938
2019-12-03,3239.29711755
2019-12-04,4123.54037584
2019-12-05,3478.3220451
2019-12-06,3199.83722554
2019-12-07,2929.92108992
2019-12-08,2736.76999543
2019-12-09,7407.03238942
2019-12-10,3448.6056184
2019-12-11,3281.41839549
2019-12-12,3852.52522099
2019-12-13,3631.00700622
2019-12-14,2787.43839627
2019-12-15,2636.35829129
2019-12-16,3463.00475639
2019-12-17,3443.95298995
2019-12-18,6131.92900388
2019-12-19,4379.75761743
2019-12-20,3566.56131958
2019-12-21,3603.72884038
2019-12-22,2932.4271534
2019-12-23,6878.50909612
2019-12-24,5660.5678831
2019-12-25,3462.38598333
2019-12-26,6913.55033382
2019-12-27,2941.36443408
2019-12-28,5990.68315789
2019-12-29,2851.61308266
2019-12-30,3880.14903421
2019-12-31,3579.6779636
2020-01-01,2984.15096254
2020-01-02,3116.98938299
2020-01-03,3267.19843593
2020-01-04,2847.72093258
2020-01-05,3001.71662086
2020-01-06,3701.64432421
2020-01-07,4202.59724613
2020-01-08,3670.88799277
2020-01-09,4255.03688509
2020-01-10,4134.49418359
2020-01-11,3385.52898197
2020-01-12,2668.50831758
2020-01-13,4025.96345331
2020-01-14,4110.94587249
2020-01-15,4254.10224345
2020-01-16,4199.87519318
2020-01-17,3539.39154809
2020-01-18,2782.31518023
2020-01-19,3312.48886162
2020-01-20,3515.40899091
2020-01-21,3835.45182308
2020-01-22,3421.13644013
2020-01-23,3280.08106849
2020-01-24,2838.10653087
2020-01-25,2732.00441625
2020-01-26,2561.25613008
2020-01-27,2588.570224
2020-01-28,3334.57179785
2020-01-29,3154.84698865
2020-01-30,3607.08110548
2020-01-31,3139.19873823
2020-02-01,2776.56955893
2020-02-02,2956.01130522
2020-02-03,3231.29002716
2020-02-04,3347.32985362
2020-02-05,4675.60505035
2020-02-06,4096.3539351
2020-02-07,3349.35355904
2020-02-08,2721.69712648
2020-02-09,2931.75014364
2020-02-10,2989.5883952
2020-02-11,3812.18457098
2020-02-12,3192.19902863
2020-02-13,4232.99143039
2020-02-14,4144.03410239
2020-02-15,3103.71306342
2020-02-16,3005.05907627
2020-02-17,3486.4976351
2020-02-18,3573.66923174
2020-02-19,4137.8188748
2020-02-20,4234.74118878
2020-02-21,3040.65563979
2020-02-22,3362.56073255
2020-02-23,2807.43220757
2020-02-24,3702.92043563
2020-02-25,3677.59739468
2020-02-26,3106.5476414
2020-02-27,3084.97674709
2020-02-28,3326.75949374
2020-02-29,2934.80180051
2020-03-01,3047.32900133
2020-03-02,3341.65826562
2020-03-03,3147.22630146
2020-03-04,3345.14880833
2020-03-05,3336.17473735
2020-03-06,3497.98016802
2020-03-07,2718.31362614
2020-03-08,3084.81251005
2020-03-09,4590.08142521
2020-03-10,5120.2916251
2020-03-11,3129.3216786
2020-03-12,10326.42202109
2020-03-13,9670.50311308
2020-03-14,4065.07808754
2020-03-15,3302.29156241
2020-03-16,8386.79592833
2020-03-17,14681.22150506
2020-03-18,17079.0934779
2020-03-19,3845.72285187
2020-03-20,6225.39032412
2020-03-21,2604.70101605
2020-03-22,2468.51965522
2020-03-23,3194.3157764
2020-03-24,5361.54806431
2020-03-25,2609.87687847
2020-03-26,4863.80558943
2020-03-27,4013.96788872
