date,Miner Inflow (Mean)
2018-01-16,2.56257501
2018-01-17,2.251807
2018-01-18,2.07067543
2018-01-19,1.91824363
2018-01-20,1.74620272
2018-01-21,1.385071
2018-01-22,1.7032794
2018-01-23,1.64755674
2018-01-24,1.52447353
2018-01-25,1.69890188
2018-01-26,1.61091014
2018-01-27,1.34984239
2018-01-28,1.4149386
2018-01-29,1.54609399
2018-01-30,1.87495758
2018-01-31,1.70450633
2018-02-01,1.83679358
2018-02-02,2.01091051
2018-02-03,1.86453967
2018-02-04,1.54912437
2018-02-05,2.17562586
2018-02-06,2.14606613
2018-02-07,1.72420727
2018-02-08,1.54244916
2018-02-09,1.33042526
2018-02-10,1.4148269
2018-02-11,1.47203807
2018-02-12,1.29784405
2018-02-13,1.44898258
2018-02-14,1.62088886
2018-02-15,1.4728422
2018-02-16,1.54117727
2018-02-17,1.2862887
2018-02-18,1.35583182
2018-02-19,1.22455101
2018-02-20,2.09386606
2018-02-21,1.3632276
2018-02-22,1.3976666
2018-02-23,1.20281027
2018-02-24,1.39054019
2018-02-25,1.24642907
2018-02-26,1.22477814
2018-02-27,1.30156122
2018-02-28,4.21529594
2018-03-01,1.32553074
2018-03-02,1.17116889
2018-03-03,1.20575695
2018-03-04,1.16402837
2018-03-05,1.53628423
2018-03-06,1.50622787
2018-03-07,1.27968708
2018-03-08,1.64217547
2018-03-09,3.05406593
2018-03-10,1.0923311
2018-03-11,5.47166679
2018-03-12,1.20509938
2018-03-13,2.48057344
2018-03-14,1.45570788
2018-03-15,2.45508703
2018-03-16,1.15336624
2018-03-17,1.06967659
2018-03-18,1.06927679
2018-03-19,1.50156176
2018-03-20,1.52203233
2018-03-21,1.40750693
2018-03-22,1.36671347
2018-03-23,1.28981191
2018-03-24,1.0404713
2018-03-25,1.24608104
2018-03-26,1.92582603
2018-03-27,1.21733724
2018-03-28,1.61281045
2018-03-29,1.9082887
2018-03-30,1.52987018
2018-03-31,1.42494118
2018-04-01,3.75925983
2018-04-02,1.33204306
2018-04-03,2.09621537
2018-04-04,1.87392804
2018-04-05,1.39128682
2018-04-06,1.12617626
2018-04-07,1.27083724
2018-04-08,1.41714273
2018-04-09,1.73129216
2018-04-10,1.60957851
2018-04-11,1.73723339
2018-04-12,1.38058267
2018-04-13,1.03490633
2018-04-14,0.49655896
2018-04-15,0.31753705
2018-04-16,1.06305087
2018-04-17,1.09547884
2018-04-18,1.48404358
2018-04-19,1.21926984
2018-04-20,1.300497
2018-04-21,1.20073726
2018-04-22,1.41829739
2018-04-23,1.60640272
2018-04-24,1.44615647
2018-04-25,1.7848964
2018-04-26,1.48088463
2018-04-27,1.56735272
2018-04-28,1.20191579
2018-04-29,1.4354761
2018-04-30,1.41569461
2018-05-01,1.28687864
2018-05-02,1.33688224
2018-05-03,1.22416048
2018-05-04,1.77692933
2018-05-05,1.12699855
2018-05-06,1.25057275
2018-05-07,1.59916418
2018-05-08,1.49734065
2018-05-09,1.63933274
2018-05-10,1.77233058
2018-05-11,2.96981593
2018-05-12,1.36724481
2018-05-13,1.7929363
2018-05-14,2.22822736
2018-05-15,2.12118663
2018-05-16,2.90470721
2018-05-17,2.89656228
2018-05-18,1.89296111
2018-05-19,1.56481856
2018-05-20,1.29311618
2018-05-21,1.68308383
2018-05-22,1.74994513
2018-05-23,1.9252937
2018-05-24,1.9928155
2018-05-25,1.76973115
2018-05-26,1.29931506
2018-05-27,1.30734429
2018-05-28,2.02149154
2018-05-29,1.94902922
2018-05-30,1.55024068
2018-05-31,1.81117958
2018-06-01,1.60070881
2018-06-02,1.46024145
2018-06-03,1.32824309
2018-06-04,1.71426632
2018-06-05,1.5591229
2018-06-06,1.55800692
2018-06-07,1.66548076
2018-06-08,1.72989838
2018-06-09,3.0677068
2018-06-10,1.2393287
2018-06-11,2.4131841
2018-06-12,3.2223991
2018-06-13,2.65546172
2018-06-14,3.26190569
2018-06-15,2.49152346
2018-06-16,1.57688594
2018-06-17,1.41352394
2018-06-18,1.80652003
2018-06-19,2.2485461
2018-06-20,2.42641469
2018-06-21,2.69054801
2018-06-22,2.2168654
2018-06-23,1.97152473
2018-06-24,1.8046161
2018-06-25,2.95729661
2018-06-26,2.16905114
2018-06-27,2.33275645
2018-06-28,2.12708128
2018-06-29,2.08061028
2018-06-30,1.99204977
2018-07-01,1.45873976
2018-07-02,1.76695693
2018-07-03,2.092793
2018-07-04,1.56254887
2018-07-05,1.63015594
2018-07-06,1.64891012
2018-07-07,1.65679558
2018-07-08,1.31172991
2018-07-09,2.03964063
2018-07-10,2.16326446
2018-07-11,1.62572757
2018-07-12,2.44173933
2018-07-13,1.72053807
2018-07-14,1.51343118
2018-07-15,1.51191531
2018-07-16,1.77521172
2018-07-17,2.05440138
2018-07-18,2.66811525
2018-07-19,3.08740259
2018-07-20,1.79811727
2018-07-21,1.51035801
2018-07-22,1.33720827
2018-07-23,2.68556834
2018-07-24,2.0547656
2018-07-25,2.14971481
2018-07-26,1.63694947
2018-07-27,1.34319247
2018-07-28,0.96823358
2018-07-29,1.12775855
2018-07-30,1.59149873
2018-07-31,1.99054271
2018-08-01,1.78394648
2018-08-02,1.36768109
2018-08-03,1.77669685
2018-08-04,1.01662412
2018-08-05,1.12152651
2018-08-06,1.20415492
2018-08-07,1.61279469
2018-08-08,2.07463568
2018-08-09,1.38122567
2018-08-10,1.29475314
2018-08-11,1.24632851
2018-08-12,1.49371963
2018-08-13,1.50069433
2018-08-14,1.52740737
2018-08-15,2.06704057
2018-08-16,1.46180236
2018-08-17,5.95470717
2018-08-18,1.0530479
2018-08-19,1.02470729
2018-08-20,1.65903941
2018-08-21,1.54813111
2018-08-22,2.25375065
2018-08-23,1.76819233
2018-08-24,2.29408136
2018-08-25,1.10334196
2018-08-26,1.33104162
2018-08-27,1.56425103
2018-08-28,2.00156606
2018-08-29,1.42842213
2018-08-30,1.71804352
2018-08-31,1.68661207
2018-09-01,1.27463041
2018-09-02,1.48917663
2018-09-03,1.27791103
2018-09-04,1.65752284
2018-09-05,1.98079838
2018-09-06,1.48733544
2018-09-07,1.65689429
2018-09-08,1.11788901
2018-09-09,1.32615754
2018-09-10,1.36426009
2018-09-11,1.76310571
2018-09-12,2.03391893
2018-09-13,1.75270216
2018-09-14,1.34152727
2018-09-15,0.94378121
2018-09-16,0.86460427
2018-09-17,1.07620851
2018-09-18,1.19418191
2018-09-19,1.43890661
2018-09-20,1.36632076
2018-09-21,1.40582775
2018-09-22,1.14762254
2018-09-23,1.2957942
2018-09-24,1.23150971
2018-09-25,1.42103117
2018-09-26,1.74022191
2018-09-27,1.35489318
2018-09-28,2.20248704
2018-09-29,1.18221154
2018-09-30,1.36783094
2018-10-01,1.15411787
2018-10-02,1.17156206
2018-10-03,2.37083705
2018-10-04,1.35811803
2018-10-05,0.87677841
2018-10-06,0.93899143
2018-10-07,0.65689699
2018-10-08,2.05811511
2018-10-09,1.43847648
2018-10-10,1.49932068
2018-10-11,1.42891906
2018-10-12,0.8804969
2018-10-13,0.85081158
2018-10-14,0.71709754
2018-10-15,1.38036735
2018-10-16,2.55496083
2018-10-17,1.25565228
2018-10-18,2.34476707
2018-10-19,2.01265411
2018-10-20,1.03415047
2018-10-21,0.90304862
2018-10-22,1.47318105
2018-10-23,1.51266477
2018-10-24,1.14245961
2018-10-25,1.89448702
2018-10-26,1.49698741
2018-10-27,0.83364221
2018-10-28,1.20486879
2018-10-29,1.60363164
2018-10-30,1.49802125
2018-10-31,1.69582905
2018-11-01,1.35355825
2018-11-02,1.28795201
2018-11-03,1.02588181
2018-11-04,1.02055475
2018-11-05,1.75026066
2018-11-06,1.22069592
2018-11-07,1.03886669
2018-11-08,1.20016755
2018-11-09,1.28006928
2018-11-10,0.92152079
2018-11-11,0.78675709
2018-11-12,1.51052007
2018-11-13,1.52471226
2018-11-14,1.35092714
2018-11-15,1.25109277
2018-11-16,1.20584664
2018-11-17,0.96504629
2018-11-18,1.12903819
2018-11-19,2.17662708
2018-11-20,2.06325057
2018-11-21,2.84711112
2018-11-22,1.42436227
2018-11-23,2.24524723
2018-11-24,1.2199565
2018-11-25,1.23888082
2018-11-26,1.58147258
2018-11-27,2.81107504
2018-11-28,1.95638793
2018-11-29,2.15342588
2018-11-30,1.75661905
2018-12-01,0.93779577
2018-12-02,0.93311543
2018-12-03,1.47250727
2018-12-04,1.8820401
2018-12-05,1.79132758
2018-12-06,1.89189243
2018-12-07,1.82228363
2018-12-08,1.24220589
2018-12-09,1.12403271
2018-12-10,1.74713663
2018-12-11,1.85455447
2018-12-12,2.2887273
2018-12-13,2.43156313
2018-12-14,1.95360629
2018-12-15,1.5281148
2018-12-16,1.02616464
2018-12-17,2.37453678
2018-12-18,3.3982206
2018-12-19,2.02367919
2018-12-20,1.96481583
2018-12-21,2.36349567
2018-12-22,2.12978219
2018-12-23,1.42662111
2018-12-24,3.65125725
2018-12-25,1.52503835
2018-12-26,1.61883386
2018-12-27,1.71800836
2018-12-28,2.0412673
2018-12-29,1.12224682
2018-12-30,1.09441585
2018-12-31,1.30885917
2019-01-01,1.30125072
2019-01-02,1.39782096
2019-01-03,1.43581977
2019-01-04,1.62569113
2019-01-05,1.13407543
2019-01-06,0.90081168
2019-01-07,1.54850703
2019-01-08,1.70889085
2019-01-09,1.76036503
2019-01-10,1.90518775
2019-01-11,1.8803697
2019-01-12,1.06795692
2019-01-13,0.9816197
2019-01-14,1.50836374
2019-01-15,1.48922528
2019-01-16,1.45715093
2019-01-17,1.25327403
2019-01-18,1.46424269
2019-01-19,2.10642096
2019-01-20,1.06630184
2019-01-21,1.25528591
2019-01-22,1.31013198
2019-01-23,2.12600008
2019-01-24,1.71296152
2019-01-25,2.15449848
2019-01-26,1.0800532
2019-01-27,1.03264389
2019-01-28,1.470153
2019-01-29,1.62106787
2019-01-30,1.34659356
2019-01-31,2.07315362
2019-02-01,1.92679335
2019-02-02,1.33878497
2019-02-03,1.13177698
2019-02-04,1.24171935
2019-02-05,1.22375928
2019-02-06,1.50094678
2019-02-07,1.12559789
2019-02-08,1.31401349
2019-02-09,1.04386371
2019-02-10,0.91562703
2019-02-11,1.41734019
2019-02-12,1.48494373
2019-02-13,1.62696234
2019-02-14,1.70108915
2019-02-15,1.63622158
2019-02-16,1.16684931
2019-02-17,1.0585109
2019-02-18,1.46816315
2019-02-19,2.1083864
2019-02-20,1.49373269
2019-02-21,1.71557159
2019-02-22,1.28757079
2019-02-23,0.99557854
2019-02-24,1.19060899
2019-02-25,1.58055734
2019-02-26,1.76803652
2019-02-27,1.59906208
2019-02-28,1.8527307
2019-03-01,1.35532067
2019-03-02,1.14993
2019-03-03,1.04763297
2019-03-04,1.34238839
2019-03-05,1.2479894
2019-03-06,1.48491623
2019-03-07,1.75005479
2019-03-08,1.52590639
2019-03-09,1.54775912
2019-03-10,1.09036786
2019-03-11,0.97480751
2019-03-12,1.51709228
2019-03-13,1.43401
2019-03-14,1.81547721
2019-03-15,1.3156733
2019-03-16,1.45495728
2019-03-17,0.91529822
2019-03-18,1.09207166
2019-03-19,1.30780006
2019-03-20,1.6590797
2019-03-21,1.76876606
2019-03-22,1.42962822
2019-03-23,1.09049115
2019-03-24,1.00819361
2019-03-25,1.15491172
2019-03-26,1.53867637
2019-03-27,1.23855073
2019-03-28,1.55435251
2019-03-29,1.3390094
2019-03-30,1.25361882
2019-03-31,0.9218192
2019-04-01,1.1006236
2019-04-02,1.8626907
2019-04-03,1.44721175
2019-04-04,1.31943084
2019-04-05,5.60974434
2019-04-06,1.05408069
2019-04-07,1.31956406
2019-04-08,1.65851725
2019-04-09,1.33904585
2019-04-10,1.2494199
2019-04-11,1.40534305
2019-04-12,1.3584665
2019-04-13,1.00807276
2019-04-14,0.9095598
2019-04-15,0.98375164
2019-04-16,1.09101384
2019-04-17,2.29749192
2019-04-18,0.99813826
2019-04-19,2.68009233
2019-04-20,1.27017545
2019-04-21,1.02542131
2019-04-22,1.02684119
2019-04-23,1.22698438
2019-04-24,17.80574473
2019-04-25,0.97481228
2019-04-26,1.42924356
2019-04-27,1.09291536
2019-04-28,2.02191359
2019-04-29,1.54004418
2019-04-30,1.41671003
2019-05-01,1.05694194
2019-05-02,1.07585254
2019-05-03,1.09203043
2019-05-04,1.18547343
2019-05-05,1.35591133
2019-05-06,1.39261711
2019-05-07,2.20939188
2019-05-08,1.62151469
2019-05-09,1.82479661
2019-05-10,2.6829681
2019-05-11,1.1421074
2019-05-12,1.6014651
2019-05-13,1.40292453
2019-05-14,1.70746067
2019-05-15,1.47714766
2019-05-16,2.21945862
2019-05-17,1.47811862
2019-05-18,1.09884937
2019-05-19,1.18584653
2019-05-20,1.49932168
2019-05-21,1.84848263
2019-05-22,1.69293111
2019-05-23,1.57795234
2019-05-24,1.93475951
2019-05-25,1.41773878
2019-05-26,1.22927951
2019-05-27,1.72682917
2019-05-28,1.81665394
2019-05-29,1.89893522
2019-05-30,1.49378857
2019-05-31,1.49334671
2019-06-01,1.62269127
2019-06-02,1.51611079
2019-06-03,1.98546876
2019-06-04,1.9231504
2019-06-05,1.8387954
2019-06-06,1.30430268
2019-06-07,1.10299992
2019-06-08,1.29804586
2019-06-09,1.18392311
2019-06-10,1.12566069
2019-06-11,1.21034002
2019-06-12,1.58654739
2019-06-13,1.08552799
2019-06-14,2.06704944
2019-06-15,1.46014674
2019-06-16,1.14648081
2019-06-17,1.63346989
2019-06-18,1.29544434
2019-06-19,1.19660594
2019-06-20,1.2712168
2019-06-21,1.72236989
2019-06-22,1.27644821
2019-06-23,1.26593588
2019-06-24,1.72191746
2019-06-25,1.46964986
2019-06-26,2.56157182
2019-06-27,1.55115999
2019-06-28,1.77082204
2019-06-29,1.16881549
2019-06-30,1.17082989
2019-07-01,1.27365664
2019-07-02,1.7469312
2019-07-03,3.47038883
2019-07-04,1.46146616
2019-07-05,1.40663961
2019-07-06,1.28858628
2019-07-07,1.1172641
2019-07-08,1.19935845
2019-07-09,1.13539503
2019-07-10,1.28542997
2019-07-11,1.10625007
2019-07-12,1.2080544
2019-07-13,1.13756662
2019-07-14,1.30677349
2019-07-15,1.30365236
2019-07-16,1.1477838
2019-07-17,1.25787098
2019-07-18,1.19744306
2019-07-19,1.01936091
2019-07-20,1.10691619
2019-07-21,1.17243651
2019-07-22,1.1293219
2019-07-23,1.11685009
2019-07-24,1.58127007
2019-07-25,1.22397682
2019-07-26,1.39621145
2019-07-27,1.28708241
2019-07-28,1.39305227
2019-07-29,1.25773305
2019-07-30,3.76881147
2019-07-31,1.31482622
2019-08-01,1.15168603
2019-08-02,2.68590513
2019-08-03,1.45613885
2019-08-04,1.23094092
2019-08-05,0.80567095
2019-08-06,1.34466358
2019-08-07,1.46603167
2019-08-08,1.78623918
2019-08-09,1.40987178
2019-08-10,1.11588443
2019-08-11,1.04658401
2019-08-12,1.21218141
2019-08-13,1.12316439
2019-08-14,1.38548844
2019-08-15,1.46801274
2019-08-16,1.17419481
2019-08-17,1.0109898
2019-08-18,1.13292418
2019-08-19,1.44977399
2019-08-20,1.29443223
2019-08-21,1.16874301
2019-08-22,1.16056622
2019-08-23,1.29576059
2019-08-24,1.06379167
2019-08-25,1.30753884
2019-08-26,1.3648143
2019-08-27,1.10225892
2019-08-28,1.46168106
2019-08-29,1.58761878
2019-08-30,1.38150644
2019-08-31,1.54026315
2019-09-01,1.43266716
2019-09-02,1.50935567
2019-09-03,1.14908148
2019-09-04,1.30631221
2019-09-05,2.2030335
2019-09-06,1.62207761
2019-09-07,1.32004169
2019-09-08,1.92925971
2019-09-09,1.29264407
2019-09-10,1.82892987
2019-09-11,1.50729351
2019-09-12,1.57267196
2019-09-13,1.51871341
2019-09-14,1.37400005
2019-09-15,1.33842646
2019-09-16,1.51650916
2019-09-17,1.2877916
2019-09-18,1.66101682
2019-09-19,1.1554637
2019-09-20,1.22234287
2019-09-21,1.19435372
2019-09-22,1.19293574
2019-09-23,1.00417821
2019-09-24,1.25614849
2019-09-25,1.42537803
2019-09-26,1.30991619
2019-09-27,2.435947
2019-09-28,1.31308009
2019-09-29,2.18591775
2019-09-30,1.96492976
2019-10-01,1.44628273
2019-10-02,1.14229307
2019-10-03,0.74877939
2019-10-04,1.19811776
2019-10-05,1.24209385
2019-10-06,1.10517189
2019-10-07,0.85465193
2019-10-08,1.66537257
2019-10-09,2.79755226
2019-10-10,1.68457722
2019-10-11,1.43235165
2019-10-12,1.45099607
2019-10-13,1.51080842
2019-10-14,1.37448698
2019-10-15,1.34585236
2019-10-16,1.34069541
2019-10-17,1.12564391
2019-10-18,1.24553123
2019-10-19,1.11145749
2019-10-20,1.0843948
2019-10-21,0.68601162
2019-10-22,1.06606951
2019-10-23,1.04181438
2019-10-24,1.18991761
2019-10-25,1.85158376
2019-10-26,1.28615092
2019-10-27,0.86708094
2019-10-28,1.73236298
2019-10-29,1.5730698
2019-10-30,1.75779056
2019-10-31,1.40554616
2019-11-01,2.04702339
2019-11-02,1.16812979
2019-11-03,0.99951215
2019-11-04,1.08887714
2019-11-05,1.27809286
2019-11-06,1.37102401
2019-11-07,1.41677411
2019-11-08,1.26097862
2019-11-09,1.1557516
2019-11-10,1.23697671
2019-11-11,1.17759093
2019-11-12,1.21935749
2019-11-13,1.12885748
2019-11-14,1.41790799
2019-11-15,1.04223436
2019-11-16,0.80961623
2019-11-17,0.97781714
2019-11-18,1.09985023
2019-11-19,1.04058659
2019-11-20,1.11562673
2019-11-21,1.03009151
2019-11-22,1.20174188
2019-11-23,0.84542832
2019-11-24,1.24649744
2019-11-25,1.07202545
2019-11-26,1.04342815
2019-11-27,0.96440478
2019-11-28,1.21068651
2019-11-29,1.14762078
2019-11-30,1.02688075
2019-12-01,1.0056347
2019-12-02,1.07872774
2019-12-03,0.8940925
2019-12-04,1.06194705
2019-12-05,1.05852771
2019-12-06,1.08139142
2019-12-07,1.10396424
2019-12-08,1.09822231
2019-12-09,2.53058845
2019-12-10,1.17179939
2019-12-11,1.18334598
2019-12-12,1.35939493
2019-12-13,1.22379744
2019-12-14,1.08672062
2019-12-15,1.08003207
2019-12-16,1.13022348
2019-12-17,1.02865979
2019-12-18,2.00717807
2019-12-19,1.52498524
2019-12-20,1.30786994
2019-12-21,1.41823252
2019-12-22,1.15631986
2019-12-23,2.40844156
2019-12-24,2.10664975
2019-12-25,1.39163424
2019-12-26,2.69009741
2019-12-27,0.97299518
2019-12-28,2.0880736
2019-12-29,1.11696556
2019-12-30,1.31709064
2019-12-31,1.32826641
2020-01-01,1.23875092
2020-01-02,0.98638905
2020-01-03,0.98202538
2020-01-04,1.00025323
2020-01-05,1.07357533
2020-01-06,1.14248282
2020-01-07,1.20868486
2020-01-08,1.28938813
2020-01-09,1.42356537
2020-01-10,1.32984696
2020-01-11,1.20267459
2020-01-12,0.98760485
2020-01-13,1.4650522
2020-01-14,1.31761086
2020-01-15,1.37762378
2020-01-16,1.41744016
2020-01-17,1.19011148
2020-01-18,1.06195236
2020-01-19,1.23692639
2020-01-20,1.24395223
2020-01-21,1.3509869
2020-01-22,1.22709341
2020-01-23,1.11643331
2020-01-24,1.12266872
2020-01-25,1.13079653
2020-01-26,1.09175453
2020-01-27,1.07231575
2020-01-28,1.16756716
2020-01-29,1.11360642
2020-01-30,1.32759702
2020-01-31,1.11715258
2020-02-01,1.04815763
2020-02-02,1.14707462
2020-02-03,1.12784992
2020-02-04,1.2448233
2020-02-05,1.64460255
2020-02-06,1.54813074
2020-02-07,1.19278973
2020-02-08,1.00728983
2020-02-09,1.00920831
2020-02-10,1.06923762
2020-02-11,1.25648799
2020-02-12,1.06371177
2020-02-13,1.47954961
2020-02-14,1.51963113
2020-02-15,1.14149064
2020-02-16,1.20346779
2020-02-17,1.20390112
2020-02-18,1.26144343
2020-02-19,1.45800524
2020-02-20,1.43891987
2020-02-21,1.02482495
2020-02-22,1.2712895
2020-02-23,1.1412326
2020-02-24,1.32578605
2020-02-25,1.29310738
2020-02-26,1.07048506
2020-02-27,1.06305195
2020-02-28,1.12924626
2020-02-29,1.11589422
2020-03-01,1.12116593
2020-03-02,1.18793397
2020-03-03,1.08263719
2020-03-04,1.12366436
2020-03-05,1.11280011
2020-03-06,1.18334918
2020-03-07,1.05729818
2020-03-08,1.07973837
2020-03-09,1.39009129
2020-03-10,1.47516325
2020-03-11,1.17599462
2020-03-12,2.5566779
2020-03-13,2.50207066
2020-03-14,1.16311247
2020-03-15,1.1305346
2020-03-16,2.67521401
2020-03-17,5.05900121
2020-03-18,7.00249835
2020-03-19,1.37642192
2020-03-20,2.23693508
2020-03-21,1.06097801
2020-03-22,1.00797046
2020-03-23,1.12674278
2020-03-24,1.86813521
2020-03-25,1.16046104
2020-03-26,1.7622484
2020-03-27,1.4960745
2020-03-28,2.78434895
2020-03-29,1.48228545
2020-03-30,1.77890453
2020-03-31,1.32998961
2020-04-01,1.47699684
2020-04-02,1.48088271
2020-04-03,1.19795641
2020-04-04,1.26748147
2020-04-05,1.22159346
2020-04-06,1.22990948
2020-04-07,1.71613711
2020-04-08,1.26178644
2020-04-09,1.8722625
2020-04-10,1.27996163
2020-04-11,1.31460392
2020-04-12,1.18096318
2020-04-13,1.36033987
2020-04-14,1.31922784
2020-04-15,1.94083898
2020-04-16,2.87266095
2020-04-17,1.99035117
2020-04-18,1.44261853
2020-04-19,1.25811733
2020-04-20,2.26824758
2020-04-21,1.39870455
2020-04-22,1.35274846
2020-04-23,1.69993991
2020-04-24,1.14055824
2020-04-25,1.55216802
2020-04-26,1.02724107
2020-04-27,1.15345506
2020-04-28,1.2267061
2020-04-29,1.15090097
2020-04-30,2.24794585
2020-05-01,1.26969429
2020-05-02,1.42699288
2020-05-03,1.37693063
2020-05-04,1.22033048
2020-05-05,1.2820863
2020-05-06,1.31970932
2020-05-07,1.5632827
2020-05-08,1.86174848
2020-05-09,2.59391431
2020-05-10,1.34658715
2020-05-11,1.23510442
2020-05-12,1.199394
2020-05-13,0.90836324
2020-05-14,1.2278675
2020-05-15,0.80287065
2020-05-16,0.86146197
2020-05-17,0.76462125
2020-05-18,0.88075145
2020-05-19,1.30492673
2020-05-20,6.47893235
2020-05-21,1.68871155
2020-05-22,0.79839122
2020-05-23,0.67315313
2020-05-24,0.65281211
2020-05-25,2.49672392
2020-05-26,1.09482006
2020-05-27,1.11683687
2020-05-28,1.30714595
2020-05-29,1.01737282
2020-05-30,0.71988865
2020-05-31,0.79651629
2020-06-01,0.73983789
2020-06-02,4.36521805
2020-06-03,2.04778095
2020-06-04,1.13974983
2020-06-05,3.18770089
2020-06-06,0.75126005
2020-06-07,0.71333015
2020-06-08,0.85060824
2020-06-09,1.28239773
2020-06-10,1.1256454
2020-06-11,0.85462479
2020-06-12,0.97859142
2020-06-13,1.07093016
2020-06-14,0.88618171
2020-06-15,0.90863467
2020-06-16,0.70418775
2020-06-17,0.70622563
2020-06-18,1.00499553
2020-06-19,1.18600553
2020-06-20,0.59679435
2020-06-21,0.73266925
2020-06-22,0.80538325
2020-06-23,2.30651024
2020-06-24,1.24342293
2020-06-25,1.24107441
2020-06-26,0.74129095
2020-06-27,1.01735682
2020-06-28,0.76864331
2020-06-29,1.1362136
2020-06-30,1.20662544
2020-07-01,1.93836185
2020-07-02,1.18624425
2020-07-03,1.49898085
2020-07-04,0.7179083
2020-07-05,0.80488807
2020-07-06,0.66925053
2020-07-07,0.89488622
2020-07-08,0.98283357
2020-07-09,0.72749506
2020-07-10,0.79864272
2020-07-11,0.61507288
2020-07-12,0.77679616
2020-07-13,0.81737571
2020-07-14,0.78565063
2020-07-15,1.00871987
2020-07-16,0.75998969
2020-07-17,1.21310949
2020-07-18,0.90495847
2020-07-19,0.69087629
2020-07-20,1.36845573
2020-07-21,0.95725378
2020-07-22,1.6549886
2020-07-23,0.94051046
2020-07-24,2.0749845
2020-07-25,0.99243779
2020-07-26,1.04987018
2020-07-27,1.23150898
2020-07-28,1.45132508
2020-07-29,1.3305652
2020-07-30,2.00689311
2020-07-31,1.38368693
2020-08-01,0.81979565
2020-08-02,1.01727619
2020-08-03,2.79689507
2020-08-04,0.94268333
2020-08-05,1.2183721
2020-08-06,1.26278356
2020-08-07,0.93685979
2020-08-08,0.82141725
2020-08-09,1.07015883
2020-08-10,1.47929156
2020-08-11,1.25646103
2020-08-12,1.19128776
2020-08-13,1.038777
2020-08-14,1.32864798
2020-08-15,0.86736563
2020-08-16,0.89574219
2020-08-17,0.96058133
2020-08-18,1.18613644
2020-08-19,0.79334508
2020-08-20,1.57537499
2020-08-21,1.02388557
2020-08-22,1.07917825
2020-08-23,0.68798446
2020-08-24,1.50560106
2020-08-25,0.84253557
2020-08-26,0.90558629
2020-08-27,1.16471132
2020-08-28,0.81231004
2020-08-29,0.82478724
2020-08-30,0.90099388
2020-08-31,1.02153926
2020-09-01,1.06373159
2020-09-02,1.95110495
2020-09-03,1.29979877
2020-09-04,1.67604732
2020-09-05,1.1756288
2020-09-06,0.80503627
2020-09-07,0.86424309
2020-09-08,0.87872942
2020-09-09,0.97112141
2020-09-10,1.68920961
2020-09-11,1.27603519
2020-09-12,0.79010968
2020-09-13,1.24168333
2020-09-14,1.30872883
2020-09-15,1.0040775
2020-09-16,1.55239701
2020-09-17,1.14966748
2020-09-18,1.16506833
2020-09-19,1.00678103
2020-09-20,1.25110872
2020-09-21,1.17967107
2020-09-22,2.28911524
2020-09-23,0.95923202
2020-09-24,1.64389641
2020-09-25,1.00290744
2020-09-26,0.79466579
2020-09-27,1.17109441
2020-09-28,1.30129939
2020-09-29,1.24034403
2020-09-30,0.98814735
2020-10-01,1.40747587
2020-10-02,1.34634202
2020-10-03,1.02444902
2020-10-04,0.77605382
2020-10-05,0.87683663
2020-10-06,0.79146779
2020-10-07,2.79830604
2020-10-08,0.8850587
2020-10-09,1.13224009
2020-10-10,1.09134052
2020-10-11,0.86362502
2020-10-12,1.05560486
2020-10-13,1.13199438
2020-10-14,1.07602483
2020-10-15,0.92212865
2020-10-16,2.1463659
2020-10-17,0.84948704
2020-10-18,0.91948923
2020-10-19,0.88325957
2020-10-20,1.04902711
2020-10-21,1.79625078
2020-10-22,1.29732959
2020-10-23,1.04599542
2020-10-24,0.77468472
2020-10-25,1.3127139
2020-10-26,1.00342621
2020-10-27,1.7329147
2020-10-28,2.53693886
2020-10-29,1.38592981
2020-10-30,1.37536909
2020-10-31,1.03620622
2020-11-01,1.81949801
2020-11-02,1.36595009
2020-11-03,1.94280498
2020-11-04,1.32339008
2020-11-05,3.70197079
2020-11-06,1.46089596
2020-11-07,1.31802074
2020-11-08,1.23142483
2020-11-09,1.20606078
2020-11-10,1.06747829
2020-11-11,1.42515792
2020-11-12,3.10510111
2020-11-13,1.38072061
2020-11-14,1.16211094
2020-11-15,0.96888804
2020-11-16,1.20831035
2020-11-17,1.18727711
2020-11-18,2.32330314
2020-11-19,1.28154309
2020-11-20,1.11456933
2020-11-21,1.24725024
2020-11-22,0.97862121
2020-11-23,1.27902802
2020-11-24,0.98515473
2020-11-25,1.58468868
2020-11-26,3.43577511
2020-11-27,1.30570862
2020-11-28,1.02298478
2020-11-29,1.09113563
2020-11-30,1.02505768
2020-12-01,1.37394109
2020-12-02,1.48093913
2020-12-03,1.58051625
2020-12-04,1.19094468
2020-12-05,0.79579517
2020-12-06,0.89232974
2020-12-07,1.15584154
2020-12-08,1.02864267
2020-12-09,1.05065192
2020-12-10,4.43521585
2020-12-11,1.13176719
2020-12-12,0.85039524
2020-12-13,0.94086003
2020-12-14,1.25543908
2020-12-15,0.87070114
2020-12-16,1.22419997
2020-12-17,1.27246873
2020-12-18,2.43054905
2020-12-19,1.64201099
2020-12-20,0.89350214
2020-12-21,1.45371634
2020-12-22,2.6630378
2020-12-23,2.00703419
2020-12-24,1.13989129
2020-12-25,2.51614899
2020-12-26,1.28148523
