date,Miner Withdrawing Addresses
2020-10-14,2354
2020-10-15,2667
2020-10-16,2768
2020-10-17,3416
2020-10-18,1269
2020-10-19,2323
2020-10-20,2875
2020-10-21,1095
2020-10-22,1143
2020-10-23,980
2020-10-24,986
2020-10-25,1421
2020-10-26,4587
2020-10-27,1000
2020-10-28,1046
2020-10-29,1063
2020-10-30,983
2020-10-31,825
2020-11-01,1157
2020-11-02,1003
2020-11-03,1136
2020-11-04,966
2020-11-05,1222
2020-11-06,1283
2020-11-07,1481
2020-11-08,5625
2020-11-09,6714
2020-11-10,1069
2020-11-11,1126
2020-11-12,1199
2020-11-13,1083
2020-11-14,1048
2020-11-15,1048
2020-11-16,1187
2020-11-17,1202
2020-11-18,1342
2020-11-19,904
2020-11-20,1304
2020-11-21,1114
2020-11-22,6612
2020-11-23,4788
2020-11-24,1063
2020-11-25,1155
2020-11-26,996
2020-11-27,1136
2020-11-28,4517
2020-11-29,2594
2020-11-30,1716
2020-12-01,1063
2020-12-02,1012
2020-12-03,986
2020-12-04,1122
2020-12-05,784
2020-12-06,4558
2020-12-07,3549
2020-12-08,2172
2020-12-09,1008
2020-12-10,938
2020-12-11,946
2020-12-12,1106
2020-12-13,5207
2020-12-14,1386
2020-12-15,2338
2020-12-16,1130
2020-12-17,1067
2020-12-18,1280
2020-12-19,1059
2020-12-20,1431
2020-12-21,1024
2020-12-22,1149
2020-12-23,1025
2020-12-24,930
2020-12-25,1097
2020-12-26,1326
2020-12-27,2437
2020-12-28,1887
2020-12-29,1249
2020-12-30,4126
2020-12-31,1539
2021-01-01,6667
2021-01-02,2208
2021-01-03,1487
2021-01-04,3470
2021-01-05,1218
2021-01-06,1440
2021-01-07,1457
2021-01-08,1691
2021-01-09,1114
2021-01-10,1167
2021-01-11,1340
2021-01-12,1083
2021-01-13,1000
2021-01-14,1266
2021-01-15,932
2021-01-16,1027
2021-01-17,954
2021-01-18,1030
2021-01-19,1298
2021-01-20,2709
2021-01-21,1102
2021-01-22,1011
2021-01-23,2636
2021-01-24,3479
2021-01-25,1554
2021-01-26,2945
2021-01-27,1842
2021-01-28,1645
2021-01-29,991
2021-01-30,868
2021-01-31,897
2021-02-01,1046
2021-02-02,937
2021-02-03,917
2021-02-04,1156
2021-02-05,2257
2021-02-06,1574
2021-02-07,1048
2021-02-08,1889
2021-02-09,1409
2021-02-10,1033
2021-02-11,940
2021-02-12,931
2021-02-13,1163
2021-02-14,2676
2021-02-15,1796
2021-02-16,1094
2021-02-17,1395
2021-02-18,1301
2021-02-19,1105
2021-02-20,1167
2021-02-21,1059
2021-02-22,1281
2021-02-23,1150
2021-02-24,1064
2021-02-25,1512
2021-02-26,947
2021-02-27,1445
2021-02-28,1209
2021-03-01,947
2021-03-02,847
2021-03-03,2444
2021-03-04,1215
2021-03-05,1196
2021-03-06,902
2021-03-07,1776
2021-03-08,5662
2021-03-09,1208
2021-03-10,1280
2021-03-11,959
2021-03-12,892
2021-03-13,908
2021-03-14,1434
2021-03-15,4227
2021-03-16,1585
2021-03-17,1619
2021-03-18,897
2021-03-19,1122
2021-03-20,1259
2021-03-21,1805
2021-03-22,1181
2021-03-23,1267
2021-03-24,1262
2021-03-25,1699
2021-03-26,994
2021-03-27,1335
2021-03-28,1587
2021-03-29,1556
2021-03-30,1069
2021-03-31,983
2021-04-01,1406
2021-04-02,874
2021-04-03,1176
2021-04-04,2164
2021-04-05,1077
2021-04-06,1228
2021-04-07,1333
2021-04-08,3504
2021-04-09,779
2021-04-10,2035
2021-04-11,1263
2021-04-12,2145
2021-04-13,1149
2021-04-14,1246
2021-04-15,921
2021-04-16,896
2021-04-17,779
2021-04-18,1121
2021-04-19,785
2021-04-20,1009
2021-04-21,988
2021-04-22,805
2021-04-23,1029
2021-04-24,2107
2021-04-25,1325
2021-04-26,1466
2021-04-27,1012
2021-04-28,1730
2021-04-29,1384
2021-04-30,1053
2021-05-01,1089
2021-05-02,1793
2021-05-03,1241
2021-05-04,1383
2021-05-05,1181
2021-05-06,1355
2021-05-07,1213
2021-05-08,1140
2021-05-09,1270
2021-05-10,1645
2021-05-11,12467
2021-05-12,7241
2021-05-13,1367
2021-05-14,958
2021-05-15,889
2021-05-16,1532
2021-05-17,1090
2021-05-18,1021
2021-05-19,1161
2021-05-20,1099
2021-05-21,935
2021-05-22,1420
2021-05-23,1029
2021-05-24,948
2021-05-25,954
2021-05-26,1077
2021-05-27,748
2021-05-28,833
2021-05-29,965
2021-05-30,17198
2021-05-31,4966
2021-06-01,2371
2021-06-02,4836
2021-06-03,6416
2021-06-04,1846
2021-06-05,1341
2021-06-06,1828
2021-06-07,5025
2021-06-08,1650
2021-06-09,1515
2021-06-10,1013
2021-06-11,824
2021-06-12,2562
2021-06-13,834
2021-06-14,836
2021-06-15,1729
2021-06-16,802
2021-06-17,862
2021-06-18,754
2021-06-19,812
2021-06-20,846
2021-06-21,4744
2021-06-22,792
2021-06-23,832
2021-06-24,894
2021-06-25,3804
2021-06-26,2509
2021-06-27,851
2021-06-28,770
2021-06-29,685
2021-06-30,683
2021-07-01,909
2021-07-02,720
2021-07-03,2669
2021-07-04,2451
2021-07-05,2813
2021-07-06,2214
2021-07-07,1425
2021-07-08,1840
2021-07-09,1296
2021-07-10,1240
2021-07-11,1780
2021-07-12,1415
2021-07-13,1406
2021-07-14,2266
2021-07-15,1698
2021-07-16,1508
2021-07-17,1458
2021-07-18,1430
2021-07-19,1366
2021-07-20,1622
2021-07-21,1859
2021-07-22,1830
2021-07-23,1461
2021-07-24,1452
2021-07-25,1771
2021-07-26,1030
2021-07-27,1994
2021-07-28,1525
2021-07-29,2073
2021-07-30,1973
2021-07-31,1467
2021-08-01,1541
2021-08-02,1826
2021-08-03,1538
2021-08-04,2398
2021-08-05,1736
2021-08-06,2755
2021-08-07,1674
2021-08-08,1692
2021-08-09,1683
2021-08-10,1710
2021-08-11,1762
2021-08-12,1507
2021-08-13,1579
2021-08-14,1351
2021-08-15,12123
2021-08-16,27498
2021-08-17,100402
2021-08-18,26287
2021-08-19,36875
2021-08-20,25892
2021-08-21,19660
2021-08-22,13013
2021-08-23,12482
2021-08-24,2924
2021-08-25,1706
2021-08-26,1842
2021-08-27,1610
2021-08-28,1489
2021-08-29,1313
2021-08-30,1923
2021-08-31,1578
2021-09-01,1491
2021-09-02,2025
2021-09-03,1585
2021-09-04,1420
2021-09-05,1505
2021-09-06,1513
2021-09-07,2095
2021-09-08,1848
2021-09-09,1543
2021-09-10,1493
2021-09-11,1832
2021-09-12,1686
2021-09-13,1422
2021-09-14,1944
2021-09-15,1358
2021-09-16,1653
2021-09-17,1361
2021-09-18,1378
2021-09-19,1573
2021-09-20,1980
2021-09-21,1305
2021-09-22,1826
2021-09-23,1585
2021-09-24,1770
2021-09-25,1609
2021-09-26,1545
2021-09-27,2070
2021-09-28,1807
2021-09-29,1409
2021-09-30,1741
2021-10-01,1239
2021-10-02,1781
2021-10-03,1300
2021-10-04,1739
2021-10-05,1575
2021-10-06,1316
2021-10-07,1470
2021-10-08,1806
2021-10-09,1495
2021-10-10,1557
2021-10-11,1473
2021-10-12,1416
2021-10-13,1694
2021-10-14,1267
2021-10-15,1405
2021-10-16,1535
2021-10-17,1508
2021-10-18,1896
2021-10-19,1890
2021-10-20,1187
2021-10-21,1900
2021-10-22,1318
2021-10-23,1199
2021-10-24,1252
2021-10-25,2172
2021-10-26,1532
2021-10-27,1482
2021-10-28,1562
2021-10-29,1667
2021-10-30,1364
2021-10-31,1252
2021-11-01,1588
2021-11-02,1638
2021-11-03,1564
2021-11-04,1593
2021-11-05,1359
2021-11-06,1771
2021-11-07,1416
2021-11-08,1336
2021-11-09,1808
2021-11-10,1561
2021-11-11,1774
2021-11-12,1447
2021-11-13,1303
2021-11-14,1504
2021-11-15,1477
2021-11-16,1991
2021-11-17,1463
2021-11-18,1578
2021-11-19,1357
2021-11-20,1405
2021-11-21,1500
2021-11-22,1453
2021-11-23,1356
2021-11-24,1444
2021-11-25,1308
2021-11-26,1660
2021-11-27,1421
2021-11-28,1290
2021-11-29,1359
2021-11-30,1333
2021-12-01,1312
2021-12-02,1783
2021-12-03,1728
2021-12-04,1436
2021-12-05,1459
2021-12-06,1656
2021-12-07,1322
2021-12-08,1500
2021-12-09,1819
2021-12-10,1634
2021-12-11,2035
2021-12-12,1435
2021-12-13,1477
2021-12-14,1695
2021-12-15,2291
2021-12-16,1443
2021-12-17,1411
2021-12-18,1767
2021-12-19,1747
2021-12-20,1539
2021-12-21,1585
2021-12-22,1800
2021-12-23,1685
2021-12-24,1369
2021-12-25,1700
2021-12-26,1777
2021-12-27,1603
2021-12-28,1461
2021-12-29,2002
2021-12-30,1386
2021-12-31,2286
2022-01-01,1501
2022-01-02,1465
2022-01-03,1502
2022-01-04,1709
2022-01-05,2306
2022-01-06,2291
2022-01-07,1657
2022-01-08,1624
2022-01-09,1646
2022-01-10,1633
2022-01-11,1743
2022-01-12,1626
2022-01-13,1803
2022-01-14,1560
2022-01-15,1636
2022-01-16,1575
2022-01-17,1431
2022-01-18,1785
2022-01-19,2026
2022-01-20,1672
2022-01-21,1803
2022-01-22,2632
2022-01-23,1539
2022-01-24,1728
2022-01-25,1926
2022-01-26,1588
2022-01-27,1517
2022-01-28,1766
2022-01-29,1724
2022-01-30,1557
2022-01-31,1553
2022-02-01,1952
2022-02-02,1859
2022-02-03,1725
2022-02-04,1442
2022-02-05,1655
2022-02-06,1830
2022-02-07,1296
2022-02-08,1871
2022-02-09,1696
2022-02-10,1333
2022-02-11,1611
2022-02-12,2013
2022-02-13,1535
2022-02-14,1404
2022-02-15,1425
2022-02-16,1583
2022-02-17,1719
2022-02-18,1674
2022-02-19,1479
2022-02-20,1650
2022-02-21,1550
2022-02-22,1624
2022-02-23,1604
2022-02-24,2267
2022-02-25,1774
2022-02-26,1462
2022-02-27,1647
2022-02-28,1666
2022-03-01,1611
2022-03-02,1888
2022-03-03,1624
2022-03-04,1898
2022-03-05,1443
2022-03-06,1376
2022-03-07,1659
2022-03-08,1993
2022-03-09,1609
2022-03-10,2005
2022-03-11,1568
2022-03-12,1260
2022-03-13,1438
2022-03-14,1536
2022-03-15,1448
2022-03-16,1573
2022-03-17,1533
2022-03-18,1463
2022-03-19,2076
2022-03-20,1730
2022-03-21,1389
2022-03-22,1513
2022-03-23,1700
2022-03-24,2001
2022-03-25,2470
2022-03-26,1782
2022-03-27,2168
2022-03-28,2128
2022-03-29,2570
2022-03-30,1885
2022-03-31,1966
2022-04-01,1975
2022-04-02,1879
2022-04-03,1753
2022-04-04,1830
2022-04-05,1915
2022-04-06,1952
2022-04-07,2255
2022-04-08,1748
2022-04-09,1504
2022-04-10,1660
2022-04-11,2575
2022-04-12,1936
2022-04-13,1725
2022-04-14,1696
2022-04-15,1902
2022-04-16,1489
2022-04-17,1296
2022-04-18,1419
2022-04-19,1638
2022-04-20,1791
2022-04-21,3417
2022-04-22,3922
2022-04-23,6245
2022-04-24,6188
2022-04-25,63149
2022-04-26,5035
2022-04-27,6374
2022-04-28,5593
2022-04-29,5436
2022-04-30,5115
2022-05-01,4595
2022-05-02,5687
2022-05-03,5301
2022-05-04,11176
2022-05-05,17916
2022-05-06,25100
2022-05-07,21522
2022-05-08,25008
2022-05-09,24387
2022-05-10,29443
2022-05-11,31551
2022-05-12,19737
2022-05-13,25606
2022-05-14,11935
2022-05-15,11985
2022-05-16,12353
2022-05-17,11791
2022-05-18,8335
2022-05-19,11300
2022-05-20,10042
2022-05-21,11530
2022-05-22,6551
2022-05-23,11347
2022-05-24,9127
2022-05-25,12610
2022-05-26,12323
2022-05-27,10443
2022-05-28,7730
2022-05-29,15906
2022-05-30,10737
2022-05-31,11896
2022-06-01,12810
2022-06-02,11203
2022-06-03,11778
2022-06-04,8972
2022-06-05,8497
2022-06-06,12108
2022-06-07,12268
2022-06-08,11055
2022-06-09,11629
2022-06-10,11174
2022-06-11,11841
2022-06-12,8150
2022-06-13,10103
2022-06-14,13490
2022-06-15,12567
2022-06-16,11527
2022-06-17,11509
2022-06-18,11381
2022-06-19,11097
2022-06-20,9517
2022-06-21,12395
2022-06-22,8914
2022-06-23,11258
2022-06-24,11091
2022-06-25,9265
2022-06-26,8669
2022-06-27,11253
2022-06-28,11266
2022-06-29,11014
2022-06-30,11602
2022-07-01,13311
2022-07-02,11744
2022-07-03,9371
2022-07-04,11350
2022-07-05,12238
2022-07-06,13723
2022-07-07,13774
2022-07-08,12604
2022-07-09,9682
2022-07-10,10984
2022-07-11,9207
2022-07-12,11127
2022-07-13,15576
2022-07-14,12494
2022-07-15,10582
2022-07-16,12466
2022-07-17,10562
2022-07-18,10530
2022-07-19,14467
2022-07-20,12198
2022-07-21,15906
2022-07-22,12902
2022-07-23,9675
2022-07-24,9939
2022-07-25,12867
2022-07-26,14815
2022-07-27,15196
2022-07-28,15274
2022-07-29,13801
2022-07-30,12103
2022-07-31,9313
2022-08-01,13629
2022-08-02,14642
2022-08-03,14289
2022-08-04,16661
2022-08-05,14290
2022-08-06,10954
2022-08-07,11240
2022-08-08,12714
2022-08-09,14361
2022-08-10,13477
2022-08-11,18025
2022-08-12,16350
2022-08-13,11378
2022-08-14,12121
2022-08-15,13420
2022-08-16,14087
2022-08-17,13555
2022-08-18,13816
2022-08-19,14679
2022-08-20,12123
2022-08-21,8135
2022-08-22,13499
2022-08-23,17036
2022-08-24,18047
2022-08-25,14920
2022-08-26,15875
2022-08-27,14389
2022-08-28,10974
2022-08-29,15105
2022-08-30,14088
2022-08-31,15607
2022-09-01,15310
2022-09-02,19608
2022-09-03,15371
2022-09-04,14969
2022-09-05,13895
2022-09-06,15625
2022-09-07,14363
2022-09-08,17313
2022-09-09,21621
2022-09-10,16959
2022-09-11,12513
2022-09-12,16154
2022-09-13,14174
2022-09-14,14837
2022-09-15,18842
2022-09-16,16367
2022-09-17,16395
2022-09-18,14690
2022-09-19,12000
2022-09-20,16354
2022-09-21,13577
2022-09-22,12556
2022-09-23,14816
2022-09-24,13553
2022-09-25,14259
2022-09-26,18733
2022-09-27,13684
2022-09-28,11139
2022-09-29,15809
2022-09-30,21325
2022-10-01,15260
2022-10-02,13763
2022-10-03,17090
2022-10-04,15168
2022-10-05,13955
2022-10-06,17407
2022-10-07,15131
2022-10-08,12455
2022-10-09,14970
2022-10-10,16010
2022-10-11,14903
2022-10-12,15085
2022-10-13,16159
2022-10-14,16119
2022-10-15,12138
2022-10-16,14003
2022-10-17,16768
2022-10-18,15482
2022-10-19,12946
2022-10-20,13972
2022-10-21,15036
2022-10-22,11381
2022-10-23,13517
2022-10-24,17625
2022-10-25,18818
2022-10-26,16131
2022-10-27,14118
2022-10-28,15402
2022-10-29,18753
2022-10-30,16681
2022-10-31,20149
2022-11-01,18426
2022-11-02,15440
2022-11-03,17871
2022-11-04,14792
2022-11-05,16204
2022-11-06,14645
2022-11-07,18143
2022-11-08,19055
2022-11-09,17159
2022-11-10,17992
2022-11-11,17233
2022-11-12,19746
2022-11-13,18151
2022-11-14,21180
2022-11-15,17345
2022-11-16,16936
2022-11-17,17317
2022-11-18,20644
2022-11-19,18410
2022-11-20,13293
2022-11-21,16059
2022-11-22,16423
2022-11-23,15452
2022-11-24,18155
2022-11-25,14841
2022-11-26,14708
2022-11-27,13621
2022-11-28,15813
2022-11-29,14680
2022-11-30,16847
2022-12-01,17719
2022-12-02,17831
2022-12-03,17679
2022-12-04,13480
2022-12-05,14829
2022-12-06,16917
2022-12-07,17264
2022-12-08,15536
2022-12-09,15707
2022-12-10,16984
2022-12-11,13461
2022-12-12,15855
2022-12-13,15525
2022-12-14,16884
2022-12-15,16205
2022-12-16,17016
2022-12-17,17874
2022-12-18,13446
2022-12-19,14936
2022-12-20,16310
2022-12-21,15835
2022-12-22,16316
2022-12-23,17227
2022-12-24,14646
2022-12-25,12329
2022-12-26,13292
2022-12-27,15716
2022-12-28,15327
2022-12-29,15648
2022-12-30,18084
2022-12-31,16328
2023-01-01,12290
2023-01-02,14526
2023-01-03,6955
2023-01-04,22240
2023-01-05,16986
2023-01-06,15163
2023-01-07,16112
2023-01-08,12413
2023-01-09,18445
2023-01-10,17948
2023-01-11,15866
2023-01-12,17908
2023-01-13,19433
2023-01-14,18419
2023-01-15,17002
2023-01-16,16128
2023-01-17,19940
2023-01-18,18295
2023-01-19,13440
2023-01-20,21720
2023-01-21,18869
2023-01-22,15711
2023-01-23,17505
2023-01-24,17079
2023-01-25,14156
2023-01-26,21991
2023-01-27,18391
2023-01-28,14656
2023-01-29,13444
2023-01-30,21508
2023-01-31,17433
2023-02-01,19899
2023-02-02,21749
2023-02-03,17953
2023-02-04,19936
2023-02-05,14920
2023-02-06,19910
2023-02-07,5340
2023-02-08,4766
2023-02-09,4531
2023-02-10,39656
2023-02-11,18060
2023-02-12,15833
2023-02-13,14090
2023-02-14,21825
2023-02-15,19365
2023-02-16,22566
2023-02-17,22445
2023-02-18,18414
2023-02-19,15451
2023-02-20,17026
2023-02-21,19575
2023-02-22,19539
2023-02-23,19160
2023-02-24,19623
2023-02-25,19122
2023-02-26,16880
2023-02-27,18395
2023-02-28,19966
2023-03-01,20975
2023-03-02,18354
2023-03-03,22738
2023-03-04,19325
2023-03-05,17839
2023-03-06,18984
2023-03-07,21929
2023-03-08,18808
2023-03-09,18627
2023-03-10,22168
2023-03-11,20535
2023-03-12,17548
2023-03-13,20130
2023-03-14,23657
2023-03-15,20659
2023-03-16,20853
2023-03-17,24285
2023-03-18,20911
2023-03-19,19441
2023-03-20,21682
2023-03-21,22155
2023-03-22,21313
2023-03-23,20552
2023-03-24,20561
2023-03-25,19243
2023-03-26,18274
2023-03-27,21072
2023-03-28,20599
2023-03-29,20589
2023-03-30,21067
2023-03-31,22510
2023-04-01,22166
2023-04-02,21154
2023-04-03,20259
2023-04-04,24502
2023-04-05,23356
2023-04-06,22900
2023-04-07,22437
2023-04-08,20794
2023-04-09,18564
2023-04-10,20718
2023-04-11,25191
2023-04-12,22202
2023-04-13,23011
2023-04-14,23879
2023-04-15,24428
2023-04-16,20651
2023-04-17,24365
2023-04-18,24204
2023-04-19,22279
2023-04-20,22936
2023-04-21,24144
2023-04-22,20517
2023-04-23,18293
2023-04-24,20278
2023-04-25,22135
2023-04-26,22332
2023-04-27,23051
2023-04-28,25635
2023-04-29,22007
2023-04-30,22507
2023-05-01,26970
2023-05-02,27574
2023-05-03,29414
2023-05-04,27150
2023-05-05,31054
2023-05-06,32149
2023-05-07,27762
2023-05-08,15833
2023-05-09,45773
2023-05-10,35656
2023-05-11,30993
2023-05-12,33460
2023-05-13,25940
2023-05-14,26966
2023-05-15,26210
2023-05-16,31916
2023-05-17,34939
2023-05-18,30760
2023-05-19,33119
2023-05-20,27218
2023-05-21,25837
2023-05-22,26352
2023-05-23,28028
2023-05-24,26376
2023-05-25,29989
2023-05-26,39756
2023-05-27,39377
2023-05-28,40310
2023-05-29,30754
2023-05-30,32116
2023-05-31,28149
2023-06-01,31567
2023-06-02,38559
2023-06-03,30046
2023-06-04,25249
2023-06-05,26955
2023-06-06,36073
2023-06-07,42739
2023-06-08,32863
2023-06-09,31713
2023-06-10,29826
2023-06-11,31050
2023-06-12,27568
2023-06-13,27087
2023-06-14,28291
2023-06-15,27809
2023-06-16,31638
2023-06-17,29877
2023-06-18,24759
2023-06-19,25239
2023-06-20,28686
2023-06-21,28215
2023-06-22,30617
2023-06-23,29936
2023-06-24,26572
2023-06-25,23037
2023-06-26,29055
2023-06-27,25918
2023-06-28,24358
2023-06-29,29939
2023-06-30,32630
2023-07-01,29524
2023-07-02,24344
2023-07-03,30035
2023-07-04,30613
2023-07-05,28605
2023-07-06,27877
2023-07-07,27994
2023-07-08,27170
2023-07-09,21996
2023-07-10,24029
2023-07-11,27150
2023-07-12,27861
2023-07-13,26262
2023-07-14,30504
2023-07-15,25260
2023-07-16,22727
2023-07-17,27044
2023-07-18,26561
2023-07-19,26375
2023-07-20,26452
2023-07-21,27064
2023-07-22,23337
2023-07-23,21185
2023-07-24,23665
2023-07-25,28615
2023-07-26,25358
2023-07-27,29601
2023-07-28,28047
2023-07-29,25143
2023-07-30,22378
2023-07-31,24578
2023-08-01,29299
2023-08-02,28328
2023-08-03,27344
2023-08-04,25968
2023-08-05,29618
2023-08-06,21234
2023-08-07,22688
2023-08-08,29180
2023-08-09,26500
2023-08-10,25980
2023-08-11,29033
2023-08-12,25948
2023-08-13,21497
2023-08-14,24858
2023-08-15,28375
2023-08-16,26701
2023-08-17,28740
2023-08-18,30190
2023-08-19,25680
2023-08-20,21672
2023-08-21,24720
2023-08-22,26121
2023-08-23,24983
2023-08-24,26760
2023-08-25,29884
2023-08-26,24907
2023-08-27,21801
2023-08-28,24463
2023-08-29,28414
2023-08-30,27084
2023-08-31,29701
2023-09-01,32871
2023-09-02,30520
2023-09-03,23629
2023-09-04,24933
2023-09-05,26837
2023-09-06,27054
2023-09-07,26549
2023-09-08,28920
2023-09-09,28958
2023-09-10,22579
2023-09-11,26357
2023-09-12,27798
2023-09-13,26587
2023-09-14,29198
2023-09-15,30672
2023-09-16,29025
2023-09-17,23369
2023-09-18,25166
2023-09-19,29071
2023-09-20,27838
2023-09-21,26925
2023-09-22,28776
2023-09-23,28467
2023-09-24,24114
2023-09-25,26699
2023-09-26,29249
2023-09-27,28218
2023-09-28,37558
2023-09-29,36004
2023-09-30,31952
2023-10-01,28647
2023-10-02,30712
2023-10-03,33190
2023-10-04,28802
2023-10-05,31917
2023-10-06,33535
2023-10-07,31740
2023-10-08,26324
2023-10-09,27065
2023-10-10,30238
2023-10-11,28173
2023-10-12,30716
2023-10-13,31090
2023-10-14,32245
2023-10-15,23974
2023-10-16,30115
2023-10-17,30465
2023-10-18,28877
2023-10-19,29297
2023-10-20,33483
2023-10-21,33646
2023-10-22,26241
2023-10-23,28250
2023-10-24,22237
2023-10-25,41827
2023-10-26,33785
2023-10-27,35227
2023-10-28,30837
2023-10-29,27014
2023-10-30,31641
2023-10-31,34376
2023-11-01,34402
2023-11-02,40432
2023-11-03,23337
2023-11-04,14773
2023-11-05,12474
2023-11-06,15232
2023-11-07,18856
2023-11-08,14627
2023-11-09,16915
2023-11-10,36766
2023-11-11,17611
2023-11-12,14122
2023-11-13,17081
2023-11-14,18669
2023-11-15,20165
2023-11-16,20583
2023-11-17,23895
2023-11-18,19076
2023-11-19,17712
2023-11-20,19345
2023-11-21,20546
2023-11-22,18097
2023-11-23,17753
2023-11-24,17714
2023-11-25,14449
2023-11-26,12908
2023-11-27,15324
2023-11-28,36749
2023-11-29,66872
2023-11-30,19855
2023-12-01,23601
2023-12-02,21206
2023-12-03,17492
2023-12-04,21645
2023-12-05,20583
2023-12-06,27240
2023-12-07,16920
2023-12-08,15646
2023-12-09,18464
2023-12-10,13478
2023-12-11,15979
2023-12-12,19281
2023-12-13,18130
2023-12-14,19539
2023-12-15,23007
2023-12-16,15852
2023-12-17,22333
2023-12-18,21448
2023-12-19,17471
2023-12-20,21049
2023-12-21,16604
2023-12-22,16969
2023-12-23,13983
2023-12-24,10387
2023-12-25,22703
2023-12-26,11794
2023-12-27,10608
2023-12-28,11659
2023-12-29,12282
2023-12-30,44682
2023-12-31,13791
2024-01-01,11544
2024-01-02,20231
2024-01-03,19531
2024-01-04,21803
2024-01-05,18505
2024-01-06,16592
2024-01-07,17747
2024-01-08,23570
2024-01-09,30618
2024-01-10,38345
2024-01-11,85457
2024-01-12,78246
2024-01-13,18455
2024-01-14,11848
2024-01-15,14461
2024-01-16,12265
2024-01-17,16747
2024-01-18,16574
2024-01-19,16950
2024-01-20,13961
2024-01-21,10810
2024-01-22,39839
2024-01-23,85390
2024-01-24,35966
2024-01-25,32769
2024-01-26,23349
2024-01-27,16177
2024-01-28,12118
2024-01-29,14234
2024-01-30,13928
2024-01-31,14664
2024-02-01,20214
2024-02-02,18128
2024-02-03,12257
2024-02-04,66428
2024-02-05,122267
2024-02-06,134496
2024-02-07,39283
2024-02-08,77652
2024-02-09,90943
2024-02-10,50960
2024-02-11,39697
2024-02-12,71975
2024-02-13,40384
2024-02-14,18115
2024-02-15,51445
2024-02-16,34900
2024-02-17,47835
2024-02-18,36823
2024-02-19,59083
2024-02-20,41421
2024-02-21,26924
2024-02-22,41012
2024-02-23,73191
2024-02-24,84265
2024-02-25,39478
2024-02-26,24032
2024-02-27,22863
2024-02-28,25611
2024-02-29,22834
2024-03-01,24185
2024-03-02,18167
2024-03-03,18669
2024-03-04,19713
2024-03-05,24658
2024-03-06,19174
2024-03-07,21074
2024-03-08,47558
2024-03-09,88211
2024-03-10,57561
2024-03-11,59006
2024-03-12,34251
2024-03-13,33608
2024-03-14,26849
2024-03-15,28976
2024-03-16,36955
2024-03-17,27612
2024-03-18,26540
2024-03-19,42705
2024-03-20,30372
2024-03-21,22265
2024-03-22,34871
2024-03-23,29183
2024-03-24,24991
2024-03-25,21964
2024-03-26,26620
2024-03-27,43718
2024-03-28,66970
2024-03-29,44175
2024-03-30,28649
2024-03-31,17811
2024-04-01,37563
2024-04-02,34351
2024-04-03,25242
2024-04-04,32953
2024-04-05,33487
2024-04-06,41317
2024-04-07,36535
2024-04-08,32451
2024-04-09,24876
2024-04-10,29618
2024-04-11,27183
2024-04-12,29786
2024-04-13,28720
2024-04-14,27414
2024-04-15,27567
2024-04-16,32682
2024-04-17,26829
2024-04-18,27698
2024-04-19,34943
2024-04-20,19191
2024-04-21,21989
2024-04-22,21473
2024-04-23,13884
2024-04-24,27102
2024-04-25,22947
2024-04-26,22019
2024-04-27,27357
2024-04-28,45786
2024-04-29,27366
2024-04-30,30474
2024-05-01,28055
2024-05-02,28860
2024-05-03,25759
2024-05-04,22007
2024-05-05,27300
2024-05-06,21179
2024-05-07,28008
2024-05-08,24665
2024-05-09,25257
2024-05-10,24060
2024-05-11,24966
2024-05-12,18456
2024-05-13,21914
2024-05-14,23523
2024-05-15,24686
2024-05-16,25490
2024-05-17,56723
2024-05-18,78855
2024-05-19,17774
2024-05-20,21963
2024-05-21,27034
2024-05-22,26206
2024-05-23,25424
2024-05-24,23041
2024-05-25,22885
2024-05-26,19772
2024-05-27,20492
2024-05-28,21599
2024-05-29,15520
2024-05-30,27513
2024-05-31,19228
2024-06-01,12907
2024-06-02,11286
2024-06-03,17052
2024-06-04,16618
2024-06-05,16245
2024-06-06,17169
2024-06-07,13466
2024-06-08,30133
2024-06-09,25454
2024-06-10,18732
2024-06-11,18977
2024-06-12,18555
2024-06-13,16474
2024-06-14,16787
2024-06-15,14671
2024-06-16,70488
2024-06-17,55978
2024-06-18,28532
2024-06-19,21259
2024-06-20,27974
2024-06-21,24191
2024-06-22,23359
2024-06-23,17850
2024-06-24,23462
2024-06-25,22416
2024-06-26,24449
2024-06-27,21950
2024-06-28,24714
2024-06-29,21078
2024-06-30,18426
2024-07-01,24733
2024-07-02,29617
2024-07-03,25894
2024-07-04,25773
2024-07-05,28005
2024-07-06,87520
2024-07-07,50519
2024-07-08,41210
2024-07-09,48082
2024-07-10,32965
2024-07-11,34571
2024-07-12,32135
2024-07-13,27134
2024-07-14,25561
2024-07-15,43117
2024-07-16,76283
2024-07-17,45810
2024-07-18,22181
2024-07-19,36150
2024-07-20,35920
2024-07-21,54118
2024-07-22,31553
2024-07-23,37142
2024-07-24,32022
2024-07-25,33329
2024-07-26,30162
2024-07-27,21043
2024-07-28,24966
2024-07-29,33800
2024-07-30,31786
2024-07-31,38451
2024-08-01,34308
2024-08-02,31365
2024-08-03,38809
2024-08-04,26093
2024-08-05,38960
2024-08-06,66938
2024-08-07,27316
2024-08-08,35364
2024-08-09,30189
2024-08-10,27452
2024-08-11,75810
2024-08-12,28602
2024-08-13,32472
2024-08-14,29623
2024-08-15,21833
2024-08-16,23133
2024-08-17,18321
