date,timestamp_utc,Short Liquidations USD
2022-11-23,2022-11-23T00:00:00Z,13954394.1282679
2022-11-24,2022-11-24T00:00:00Z,3255533.56164
2022-11-25,2022-11-25T00:00:00Z,2721760.37963
2022-11-26,2022-11-26T00:00:00Z,2974770.72031
2022-11-27,2022-11-27T00:00:00Z,1217698.86118
2022-11-28,2022-11-28T00:00:00Z,7386864.22419
2022-11-29,2022-11-29T00:00:00Z,6735424.14885
2022-11-30,2022-11-30T00:00:00Z,23503391.23794959
2022-12-01,2022-12-01T00:00:00Z,4858005.20021274
2022-12-02,2022-12-02T00:00:00Z,5362158.09505
2022-12-03,2022-12-03T00:00:00Z,759417.12086
2022-12-04,2022-12-04T00:00:00Z,3269145.27004185
2022-12-05,2022-12-05T00:00:00Z,6059374.31027
2022-12-06,2022-12-06T00:00:00Z,3922712.23043
2022-12-07,2022-12-07T00:00:00Z,1469284.70936
2022-12-08,2022-12-08T00:00:00Z,8813056.84737835
2022-12-09,2022-12-09T00:00:00Z,1113869.53103
2022-12-10,2022-12-10T00:00:00Z,354068.40806
2022-12-11,2022-12-11T00:00:00Z,1342917.54865981
2022-12-12,2022-12-12T00:00:00Z,4124483.87962
2022-12-13,2022-12-13T00:00:00Z,25561261.93417865
2022-12-14,2022-12-14T00:00:00Z,16755651.64145757
2022-12-15,2022-12-15T00:00:00Z,813231.37716
2022-12-16,2022-12-16T00:00:00Z,4774811.23082
2022-12-17,2022-12-17T00:00:00Z,3233148.46037
2022-12-18,2022-12-18T00:00:00Z,2513218.40149655
2022-12-19,2022-12-19T00:00:00Z,929293.76114
2022-12-20,2022-12-20T00:00:00Z,10868458.42715446
2022-12-21,2022-12-21T00:00:00Z,634831.04188
2022-12-22,2022-12-22T00:00:00Z,1969842.12735
2022-12-23,2022-12-23T00:00:00Z,1556622.26129
2022-12-24,2022-12-24T00:00:00Z,82760.74815
2022-12-25,2022-12-25T00:00:00Z,535305.67137
2022-12-26,2022-12-26T00:00:00Z,1863711.52594
2022-12-27,2022-12-27T00:00:00Z,698893.41318875
2022-12-28,2022-12-28T00:00:00Z,2093137.9685
2022-12-29,2022-12-29T00:00:00Z,1115290.22848
2022-12-30,2022-12-30T00:00:00Z,2472609.35577102
2022-12-31,2022-12-31T00:00:00Z,432087.9217
2023-01-01,2023-01-01T00:00:00Z,371839.01201
2023-01-02,2023-01-02T00:00:00Z,5398527.77267
2023-01-03,2023-01-03T00:00:00Z,662668.3073
2023-01-04,2023-01-04T00:00:00Z,9462240.35176401
2023-01-05,2023-01-05T00:00:00Z,462802.81735
2023-01-06,2023-01-06T00:00:00Z,5972001.28372
2023-01-07,2023-01-07T00:00:00Z,112145.12972
2023-01-08,2023-01-08T00:00:00Z,15418485.97027
2023-01-09,2023-01-09T00:00:00Z,15210526.41128816
2023-01-10,2023-01-10T00:00:00Z,9814732.24848012
2023-01-11,2023-01-11T00:00:00Z,4705708.00897
2023-01-12,2023-01-12T00:00:00Z,34223169.87663525
2023-01-13,2023-01-13T00:00:00Z,43391592.75428138
2023-01-14,2023-01-14T00:00:00Z,89403649.52877149
2023-01-15,2023-01-15T00:00:00Z,6003870.73466
2023-01-16,2023-01-16T00:00:00Z,27228903.64324841
2023-01-17,2023-01-17T00:00:00Z,12943644.72841
2023-01-18,2023-01-18T00:00:00Z,24625369.29816982
2023-01-19,2023-01-19T00:00:00Z,9290869.92493767
2023-01-20,2023-01-20T00:00:00Z,61638623.82957195
2023-01-21,2023-01-21T00:00:00Z,38475409.67968324
2023-01-22,2023-01-22T00:00:00Z,8873583.88036425
2023-01-23,2023-01-23T00:00:00Z,15905873.35578455
2023-01-24,2023-01-24T00:00:00Z,5647212.7322818
2023-01-25,2023-01-25T00:00:00Z,50742587.97683302
2023-01-26,2023-01-26T00:00:00Z,4923787.98038
2023-01-27,2023-01-27T00:00:00Z,19220055.95807049
2023-01-28,2023-01-28T00:00:00Z,1001849.91874
2023-01-29,2023-01-29T00:00:00Z,33017410.04866366
2023-01-30,2023-01-30T00:00:00Z,4226672.04889
2023-01-31,2023-01-31T00:00:00Z,8419622.88465113
2023-02-01,2023-02-01T00:00:00Z,15823535.50789393
2023-02-02,2023-02-02T00:00:00Z,23145368.80957138
2023-02-03,2023-02-03T00:00:00Z,4951553.77492333
2023-02-04,2023-02-04T00:00:00Z,1949992.53379
2023-02-05,2023-02-05T00:00:00Z,2021334.674589
2023-02-06,2023-02-06T00:00:00Z,8549760.55371
2023-02-07,2023-02-07T00:00:00Z,14542579.84884404
2023-02-08,2023-02-08T00:00:00Z,6194022.1634218
2023-02-09,2023-02-09T00:00:00Z,5392041.91753
2023-02-10,2023-02-10T00:00:00Z,5221736.26306568
2023-02-11,2023-02-11T00:00:00Z,3559544.60479
2023-02-12,2023-02-12T00:00:00Z,4064338.69931359
2023-02-13,2023-02-13T00:00:00Z,9360701.2826
2023-02-14,2023-02-14T00:00:00Z,13539813.55662589
2023-02-15,2023-02-15T00:00:00Z,71992280.34793283
2023-02-16,2023-02-16T00:00:00Z,39986402.50793451
2023-02-17,2023-02-17T00:00:00Z,33442684.25322272
2023-02-18,2023-02-18T00:00:00Z,4250368.85702166
2023-02-19,2023-02-19T00:00:00Z,10916562.85502886
2023-02-20,2023-02-20T00:00:00Z,20193998.38972601
2023-02-21,2023-02-21T00:00:00Z,13170453.36325416
2023-02-22,2023-02-22T00:00:00Z,9624749.97191
2023-02-23,2023-02-23T00:00:00Z,14262356.25189
2023-02-24,2023-02-24T00:00:00Z,7803217.57858958
2023-02-25,2023-02-25T00:00:00Z,3072172.16987
2023-02-26,2023-02-26T00:00:00Z,13064244.0982651
2023-02-27,2023-02-27T00:00:00Z,13093982.25449273
2023-02-28,2023-02-28T00:00:00Z,5902978.62724
2023-03-01,2023-03-01T00:00:00Z,19955612.37268061
2023-03-02,2023-03-02T00:00:00Z,3684776.79212
2023-03-03,2023-03-03T00:00:00Z,4670693.43804
2023-03-04,2023-03-04T00:00:00Z,986686.4019
2023-03-05,2023-03-05T00:00:00Z,5207717.66328715
2023-03-06,2023-03-06T00:00:00Z,2272109.80763
2023-03-07,2023-03-07T00:00:00Z,5533947.82758
2023-03-08,2023-03-08T00:00:00Z,4357714.89658
2023-03-09,2023-03-09T00:00:00Z,282496.15684
2023-03-10,2023-03-10T00:00:00Z,18553633.17376308
2023-03-11,2023-03-11T00:00:00Z,24785878.89913505
2023-03-12,2023-03-12T00:00:00Z,41241905.70434093
2023-03-13,2023-03-13T00:00:00Z,78939162.02673836
2023-03-14,2023-03-14T00:00:00Z,72077447.2148541
2023-03-15,2023-03-15T00:00:00Z,30720770.42889839
2023-03-16,2023-03-16T00:00:00Z,17956696.18119
2023-03-17,2023-03-17T00:00:00Z,83499116.3457395
2023-03-18,2023-03-18T00:00:00Z,20908450.58783389
2023-03-19,2023-03-19T00:00:00Z,31854468.14009729
2023-03-20,2023-03-20T00:00:00Z,21282322.99614939
2023-03-21,2023-03-21T00:00:00Z,19297506.46750105
2023-03-22,2023-03-22T00:00:00Z,24501195.9124684
2023-03-23,2023-03-23T00:00:00Z,29969102.52240847
2023-03-24,2023-03-24T00:00:00Z,19863796.19491991
2023-03-25,2023-03-25T00:00:00Z,5939661.82539686
2023-03-26,2023-03-26T00:00:00Z,11688488.47512792
2023-03-27,2023-03-27T00:00:00Z,11767131.5329
2023-03-28,2023-03-28T00:00:00Z,15713070.68416
2023-03-29,2023-03-29T00:00:00Z,30008724.1002225
2023-03-30,2023-03-30T00:00:00Z,20797536.80362
2023-03-31,2023-03-31T00:00:00Z,15923873.11019332
2023-04-01,2023-04-01T00:00:00Z,4128938.22836
2023-04-02,2023-04-02T00:00:00Z,4442257.90967
2023-04-03,2023-04-03T00:00:00Z,21230127.45454235
2023-04-04,2023-04-04T00:00:00Z,11612365.14705795
2023-04-05,2023-04-05T00:00:00Z,16541559.25479041
2023-04-06,2023-04-06T00:00:00Z,4598694.13748
2023-04-07,2023-04-07T00:00:00Z,1382346.20011
2023-04-08,2023-04-08T00:00:00Z,1409924.53407453
2023-04-09,2023-04-09T00:00:00Z,15133631.0287614
2023-04-10,2023-04-10T00:00:00Z,42093783.64750362
2023-04-11,2023-04-11T00:00:00Z,38977981.12701271
2023-04-12,2023-04-12T00:00:00Z,13717194.85804706
2023-04-13,2023-04-13T00:00:00Z,10868859.63596
2023-04-14,2023-04-14T00:00:00Z,29302970.68610779
2023-04-15,2023-04-15T00:00:00Z,1362873.94601
2023-04-16,2023-04-16T00:00:00Z,6519495.59078
2023-04-17,2023-04-17T00:00:00Z,2785922.28771412
2023-04-18,2023-04-18T00:00:00Z,23458291.99706601
2023-04-19,2023-04-19T00:00:00Z,5671679.28713
2023-04-20,2023-04-20T00:00:00Z,10107837.7941808
2023-04-21,2023-04-21T00:00:00Z,8093741.7403428
2023-04-22,2023-04-22T00:00:00Z,9378845.10731206
2023-04-23,2023-04-23T00:00:00Z,4972548.943115
2023-04-24,2023-04-24T00:00:00Z,19668602.22153
2023-04-25,2023-04-25T00:00:00Z,19356376.34262636
2023-04-26,2023-04-26T00:00:00Z,67573444.77921796
2023-04-27,2023-04-27T00:00:00Z,33053547.87592578
2023-04-28,2023-04-28T00:00:00Z,8009727.45237
2023-04-29,2023-04-29T00:00:00Z,1652618.3028939
2023-04-30,2023-04-30T00:00:00Z,12946656.13930309
2023-05-01,2023-05-01T00:00:00Z,6567054.3477884
2023-05-02,2023-05-02T00:00:00Z,16243549.73410705
2023-05-03,2023-05-03T00:00:00Z,19212235.03150216
2023-05-04,2023-05-04T00:00:00Z,6201662.77238029
2023-05-05,2023-05-05T00:00:00Z,28780994.7833748
2023-05-06,2023-05-06T00:00:00Z,11395911.1891145
2023-05-07,2023-05-07T00:00:00Z,4892162.19630638
2023-05-08,2023-05-08T00:00:00Z,9806014.5153
2023-05-09,2023-05-09T00:00:00Z,7824027.1300228
2023-05-10,2023-05-10T00:00:00Z,30990326.72871765
2023-05-11,2023-05-11T00:00:00Z,6239289.43002
2023-05-12,2023-05-12T00:00:00Z,15659146.08333098
2023-05-13,2023-05-13T00:00:00Z,4568253.52994482
2023-05-14,2023-05-14T00:00:00Z,4871196.29175
2023-05-15,2023-05-15T00:00:00Z,10767156.47220784
2023-05-16,2023-05-16T00:00:00Z,4330201.54477
2023-05-17,2023-05-17T00:00:00Z,15872151.41845
2023-05-18,2023-05-18T00:00:00Z,7228318.90776671
2023-05-19,2023-05-19T00:00:00Z,5108321.13439
2023-05-20,2023-05-20T00:00:00Z,2691419.29524
2023-05-21,2023-05-21T00:00:00Z,2123574.62912
2023-05-22,2023-05-22T00:00:00Z,5095750.52359096
2023-05-23,2023-05-23T00:00:00Z,8429170.49928
2023-05-24,2023-05-24T00:00:00Z,7740298.94860032
2023-05-25,2023-05-25T00:00:00Z,10879415.65877
2023-05-26,2023-05-26T00:00:00Z,9303323.40140614
2023-05-27,2023-05-27T00:00:00Z,1973361.12813
2023-05-28,2023-05-28T00:00:00Z,40862114.5798838
2023-05-29,2023-05-29T00:00:00Z,11391014.13973419
2023-05-30,2023-05-30T00:00:00Z,6332067.00712915
2023-05-31,2023-05-31T00:00:00Z,4937558.53498
2023-06-01,2023-06-01T00:00:00Z,5455874.96609359
2023-06-02,2023-06-02T00:00:00Z,7874389.03222
2023-06-03,2023-06-03T00:00:00Z,872868.47601
2023-06-04,2023-06-04T00:00:00Z,6293336.37138
2023-06-05,2023-06-05T00:00:00Z,6747743.28845
2023-06-06,2023-06-06T00:00:00Z,30940562.3555351
2023-06-07,2023-06-07T00:00:00Z,11925798.31902
2023-06-08,2023-06-08T00:00:00Z,4974195.67506896
2023-06-09,2023-06-09T00:00:00Z,3485073.11149
2023-06-10,2023-06-10T00:00:00Z,17928839.9315973
2023-06-11,2023-06-11T00:00:00Z,5560194.43815
2023-06-12,2023-06-12T00:00:00Z,4487944.92977
2023-06-13,2023-06-13T00:00:00Z,12833693.25125297
2023-06-14,2023-06-14T00:00:00Z,4246096.96619
2023-06-15,2023-06-15T00:00:00Z,18016540.64157694
2023-06-16,2023-06-16T00:00:00Z,23561601.16657953
2023-06-17,2023-06-17T00:00:00Z,9204086.64901985
2023-06-18,2023-06-18T00:00:00Z,2592494.583
2023-06-19,2023-06-19T00:00:00Z,9868234.07491679
2023-06-20,2023-06-20T00:00:00Z,43394803.42601118
2023-06-21,2023-06-21T00:00:00Z,78638000.21665575
2023-06-22,2023-06-22T00:00:00Z,12819588.9156184
2023-06-23,2023-06-23T00:00:00Z,27654329.56791555
2023-06-24,2023-06-24T00:00:00Z,9505170.98757
2023-06-25,2023-06-25T00:00:00Z,8377694.53711
2023-06-26,2023-06-26T00:00:00Z,9783509.41274332
2023-06-27,2023-06-27T00:00:00Z,12530348.54057
2023-06-28,2023-06-28T00:00:00Z,5282525.35167
2023-06-29,2023-06-29T00:00:00Z,12757737.57404
2023-06-30,2023-06-30T00:00:00Z,35961619.75651411
2023-07-01,2023-07-01T00:00:00Z,1113185.59456
2023-07-02,2023-07-02T00:00:00Z,3988856.40095
2023-07-03,2023-07-03T00:00:00Z,13882997.42626561
2023-07-04,2023-07-04T00:00:00Z,2127468.74501
2023-07-05,2023-07-05T00:00:00Z,3398614.98339
2023-07-06,2023-07-06T00:00:00Z,19720132.73395844
2023-07-07,2023-07-07T00:00:00Z,6493883.46383868
2023-07-08,2023-07-08T00:00:00Z,591493.69215
2023-07-09,2023-07-09T00:00:00Z,2859634.71888
2023-07-10,2023-07-10T00:00:00Z,24874375.30860243
2023-07-11,2023-07-11T00:00:00Z,5528784.29712
2023-07-12,2023-07-12T00:00:00Z,20485062.01034
2023-07-13,2023-07-13T00:00:00Z,52356555.32513963
2023-07-14,2023-07-14T00:00:00Z,6457635.03795
2023-07-15,2023-07-15T00:00:00Z,573437.00746
2023-07-16,2023-07-16T00:00:00Z,1821759.47231
2023-07-17,2023-07-17T00:00:00Z,7106073.32879
2023-07-18,2023-07-18T00:00:00Z,4364492.46466
2023-07-19,2023-07-19T00:00:00Z,4983536.43698
2023-07-20,2023-07-20T00:00:00Z,7248080.30654668
2023-07-21,2023-07-21T00:00:00Z,2941520.11584
2023-07-22,2023-07-22T00:00:00Z,617113.03261
2023-07-23,2023-07-23T00:00:00Z,9084959.34281
2023-07-24,2023-07-24T00:00:00Z,2772951.07553
2023-07-25,2023-07-25T00:00:00Z,3350609.9751
2023-07-26,2023-07-26T00:00:00Z,7364782.20932706
2023-07-27,2023-07-27T00:00:00Z,816293.9856
2023-07-28,2023-07-28T00:00:00Z,3165440.91732716
2023-07-29,2023-07-29T00:00:00Z,942693.42002
2023-07-30,2023-07-30T00:00:00Z,1344520.98629
2023-07-31,2023-07-31T00:00:00Z,3222598.61505
2023-08-01,2023-08-01T00:00:00Z,28605798.04749507
2023-08-02,2023-08-02T00:00:00Z,15336020.37731
2023-08-03,2023-08-03T00:00:00Z,3754828.96962
2023-08-04,2023-08-04T00:00:00Z,1865683.07965
2023-08-05,2023-08-05T00:00:00Z,887829.18777
2023-08-06,2023-08-06T00:00:00Z,1701410.07449
2023-08-07,2023-08-07T00:00:00Z,6657373.74519926
2023-08-08,2023-08-08T00:00:00Z,35181677.56566159
2023-08-09,2023-08-09T00:00:00Z,6111280.67652
2023-08-10,2023-08-10T00:00:00Z,1931437.17525
2023-08-11,2023-08-11T00:00:00Z,758147.25039
2023-08-12,2023-08-12T00:00:00Z,582003.64944
2023-08-13,2023-08-13T00:00:00Z,765213.16324
2023-08-14,2023-08-14T00:00:00Z,7590000.43036
2023-08-15,2023-08-15T00:00:00Z,558627.39796
2023-08-16,2023-08-16T00:00:00Z,1699149.65212
2023-08-17,2023-08-17T00:00:00Z,45198242.45875321
2023-08-18,2023-08-18T00:00:00Z,15955841.45632189
2023-08-19,2023-08-19T00:00:00Z,4275720.47785
2023-08-20,2023-08-20T00:00:00Z,2895532.83165
2023-08-21,2023-08-21T00:00:00Z,4099815.98076
2023-08-22,2023-08-22T00:00:00Z,5519967.96098
2023-08-23,2023-08-23T00:00:00Z,27222009.71116393
2023-08-24,2023-08-24T00:00:00Z,2166220.31137
2023-08-25,2023-08-25T00:00:00Z,6111683.62417306
2023-08-26,2023-08-26T00:00:00Z,408185.52785
2023-08-27,2023-08-27T00:00:00Z,1521062.4553
2023-08-28,2023-08-28T00:00:00Z,4373906.74355398
2023-08-29,2023-08-29T00:00:00Z,37809972.57748818
2023-08-30,2023-08-30T00:00:00Z,2285400.26692
2023-08-31,2023-08-31T00:00:00Z,7365162.7751182
2023-09-01,2023-09-01T00:00:00Z,6640251.18658
2023-09-02,2023-09-02T00:00:00Z,1583742.6182
2023-09-03,2023-09-03T00:00:00Z,3416920.44471
2023-09-04,2023-09-04T00:00:00Z,1632649.92989
2023-09-05,2023-09-05T00:00:00Z,2591493.69641
2023-09-06,2023-09-06T00:00:00Z,10790544.60650657
2023-09-07,2023-09-07T00:00:00Z,23856836.35258525
2023-09-08,2023-09-08T00:00:00Z,3194318.53643
2023-09-09,2023-09-09T00:00:00Z,300309.1687
2023-09-10,2023-09-10T00:00:00Z,4863047.6589959
2023-09-11,2023-09-11T00:00:00Z,4385317.55783
2023-09-12,2023-09-12T00:00:00Z,31044400.48351202
2023-09-13,2023-09-13T00:00:00Z,9205883.79041559
2023-09-14,2023-09-14T00:00:00Z,15063787.8371182
2023-09-15,2023-09-15T00:00:00Z,17591761.56968264
2023-09-16,2023-09-16T00:00:00Z,2615836.11301
2023-09-17,2023-09-17T00:00:00Z,711311.98523
2023-09-18,2023-09-18T00:00:00Z,37559630.22318867
2023-09-19,2023-09-19T00:00:00Z,17284926.84337
2023-09-20,2023-09-20T00:00:00Z,7386263.26794124
2023-09-21,2023-09-21T00:00:00Z,1573933.51873
2023-09-22,2023-09-22T00:00:00Z,2185660.15115
2023-09-23,2023-09-23T00:00:00Z,117506.35949
2023-09-24,2023-09-24T00:00:00Z,1420212.41425
2023-09-25,2023-09-25T00:00:00Z,8565472.27239
2023-09-26,2023-09-26T00:00:00Z,1932408.27605
2023-09-27,2023-09-27T00:00:00Z,13355134.99907832
2023-09-28,2023-09-28T00:00:00Z,16684128.79897379
2023-09-29,2023-09-29T00:00:00Z,8217338.89822
2023-09-30,2023-09-30T00:00:00Z,1253564.17397
2023-10-01,2023-10-01T00:00:00Z,11932958.45206698
2023-10-02,2023-10-02T00:00:00Z,17411094.37314667
2023-10-03,2023-10-03T00:00:00Z,3048051.76528
2023-10-04,2023-10-04T00:00:00Z,8505724.94469543
2023-10-05,2023-10-05T00:00:00Z,5891907.85353
2023-10-06,2023-10-06T00:00:00Z,15321509.97083311
2023-10-07,2023-10-07T00:00:00Z,667329.24628
2023-10-08,2023-10-08T00:00:00Z,1848238.84947
2023-10-09,2023-10-09T00:00:00Z,3841983.20711
2023-10-10,2023-10-10T00:00:00Z,2731212.02273
2023-10-11,2023-10-11T00:00:00Z,4057788.64893
2023-10-12,2023-10-12T00:00:00Z,2227376.7462
2023-10-13,2023-10-13T00:00:00Z,5662479.43315616
2023-10-14,2023-10-14T00:00:00Z,1611308.77207
2023-10-15,2023-10-15T00:00:00Z,7225349.24533
2023-10-16,2023-10-16T00:00:00Z,73572067.81751888
2023-10-17,2023-10-17T00:00:00Z,4923079.33977
2023-10-18,2023-10-18T00:00:00Z,1372277.17585
2023-10-19,2023-10-19T00:00:00Z,5279221.91088
2023-10-20,2023-10-20T00:00:00Z,6038626.36015875
2023-10-21,2023-10-21T00:00:00Z,2691904.95053942
2023-10-22,2023-10-22T00:00:00Z,1616809.05947
2023-10-23,2023-10-23T00:00:00Z,36236928.52110889
2023-10-24,2023-10-24T00:00:00Z,13870396.01322511
2023-10-25,2023-10-25T00:00:00Z,20841722.27532426
2023-10-26,2023-10-26T00:00:00Z,8085177.63566
2023-10-27,2023-10-27T00:00:00Z,5707242.01511
2023-10-28,2023-10-28T00:00:00Z,4098962.18372901
2023-10-29,2023-10-29T00:00:00Z,12962115.00176
2023-10-30,2023-10-30T00:00:00Z,8127604.39523
2023-10-31,2023-10-31T00:00:00Z,7877795.77798
2023-11-01,2023-11-01T00:00:00Z,30176372.6140952
2023-11-02,2023-11-02T00:00:00Z,13337392.87320108
2023-11-03,2023-11-03T00:00:00Z,8579193.23574
2023-11-04,2023-11-04T00:00:00Z,9377901.25615653
2023-11-05,2023-11-05T00:00:00Z,14828377.97651
2023-11-06,2023-11-06T00:00:00Z,6161646.56007
2023-11-07,2023-11-07T00:00:00Z,15177040.80739697
2023-11-08,2023-11-08T00:00:00Z,11952353.04905713
2023-11-09,2023-11-09T00:00:00Z,94118645.16819432
2023-11-10,2023-11-10T00:00:00Z,15960491.63237274
2023-11-11,2023-11-11T00:00:00Z,4949311.58816
2023-11-12,2023-11-12T00:00:00Z,3481133.78048
2023-11-13,2023-11-13T00:00:00Z,7041638.5120444
2023-11-14,2023-11-14T00:00:00Z,7543393.68426705
2023-11-15,2023-11-15T00:00:00Z,45179537.35797028
2023-11-16,2023-11-16T00:00:00Z,7621298.00785025
2023-11-17,2023-11-17T00:00:00Z,16138153.12091828
2023-11-18,2023-11-18T00:00:00Z,3547331.84558
2023-11-19,2023-11-19T00:00:00Z,15722515.56316966
2023-11-20,2023-11-20T00:00:00Z,12316433.86836216
2023-11-21,2023-11-21T00:00:00Z,10954932.30648
2023-11-22,2023-11-22T00:00:00Z,21572722.69264
2023-11-23,2023-11-23T00:00:00Z,3435330.99537355
2023-11-24,2023-11-24T00:00:00Z,18564812.52829
2023-11-25,2023-11-25T00:00:00Z,1802238.8901
2023-11-26,2023-11-26T00:00:00Z,5247427.11653
2023-11-27,2023-11-27T00:00:00Z,4039262.20061685
2023-11-28,2023-11-28T00:00:00Z,20943210.77441697
2023-11-29,2023-11-29T00:00:00Z,8091352.80983
2023-11-30,2023-11-30T00:00:00Z,5586515.87517
2023-12-01,2023-12-01T00:00:00Z,27969515.4167477
2023-12-02,2023-12-02T00:00:00Z,18989701.49443815
2023-12-03,2023-12-03T00:00:00Z,20734320.55790679
2023-12-04,2023-12-04T00:00:00Z,76115226.08809805
2023-12-05,2023-12-05T00:00:00Z,82320619.62432696
2023-12-06,2023-12-06T00:00:00Z,14772853.14315704
2023-12-07,2023-12-07T00:00:00Z,13605767.87703
2023-12-08,2023-12-08T00:00:00Z,40239564.90731511
2023-12-09,2023-12-09T00:00:00Z,4373753.41943
2023-12-10,2023-12-10T00:00:00Z,4011159.17012
2023-12-11,2023-12-11T00:00:00Z,17003211.09223298
2023-12-12,2023-12-12T00:00:00Z,15758924.68033
2023-12-13,2023-12-13T00:00:00Z,37846734.32991
2023-12-14,2023-12-14T00:00:00Z,20812831.3855121
2023-12-15,2023-12-15T00:00:00Z,5058842.71227
2023-12-16,2023-12-16T00:00:00Z,8626149.69773744
2023-12-17,2023-12-17T00:00:00Z,4784291.00673
2023-12-18,2023-12-18T00:00:00Z,31165800.019784
2023-12-19,2023-12-19T00:00:00Z,20187287.25829
2023-12-20,2023-12-20T00:00:00Z,41633123.97568943
2023-12-21,2023-12-21T00:00:00Z,20109483.25978
2023-12-22,2023-12-22T00:00:00Z,13795903.22121
2023-12-23,2023-12-23T00:00:00Z,2953678.96226
2023-12-24,2023-12-24T00:00:00Z,5118710.91820617
2023-12-25,2023-12-25T00:00:00Z,13072066.59219
2023-12-26,2023-12-26T00:00:00Z,5815603.76858
2023-12-27,2023-12-27T00:00:00Z,17483066.95831
2023-12-28,2023-12-28T00:00:00Z,7608947.68998
2023-12-29,2023-12-29T00:00:00Z,8803750.63262
2023-12-30,2023-12-30T00:00:00Z,5902747.23245155
2023-12-31,2023-12-31T00:00:00Z,14066881.8238
2024-01-01,2024-01-01T00:00:00Z,38458299.48844709
2024-01-02,2024-01-02T00:00:00Z,53333366.17126056
2024-01-03,2024-01-03T00:00:00Z,23386112.92160065
2024-01-04,2024-01-04T00:00:00Z,31865832.68672987
2024-01-05,2024-01-05T00:00:00Z,17852148.72019024
2024-01-06,2024-01-06T00:00:00Z,5014734.44979
2024-01-07,2024-01-07T00:00:00Z,5572789.05389
2024-01-08,2024-01-08T00:00:00Z,89100710.90826063
2024-01-09,2024-01-09T00:00:00Z,33368304.02670623
2024-01-10,2024-01-10T00:00:00Z,34437938.87179001
2024-01-11,2024-01-11T00:00:00Z,43039184.6853574
2024-01-12,2024-01-12T00:00:00Z,15436757.98262
2024-01-13,2024-01-13T00:00:00Z,7381716.63791758
2024-01-14,2024-01-14T00:00:00Z,3035995.58821
2024-01-15,2024-01-15T00:00:00Z,16201403.635535
2024-01-16,2024-01-16T00:00:00Z,21610126.96365269
2024-01-17,2024-01-17T00:00:00Z,5575503.03182
2024-01-18,2024-01-18T00:00:00Z,8958452.63201
2024-01-19,2024-01-19T00:00:00Z,17124756.39539
2024-01-20,2024-01-20T00:00:00Z,2056129.47315
2024-01-21,2024-01-21T00:00:00Z,1386522.87612
2024-01-22,2024-01-22T00:00:00Z,9104346.24622565
2024-01-23,2024-01-23T00:00:00Z,18728104.59362
2024-01-24,2024-01-24T00:00:00Z,16723530.45003275
2024-01-25,2024-01-25T00:00:00Z,5510359.42991
2024-01-26,2024-01-26T00:00:00Z,30930857.74336087
2024-01-27,2024-01-27T00:00:00Z,4526173.71246
2024-01-28,2024-01-28T00:00:00Z,12226964.2794
2024-01-29,2024-01-29T00:00:00Z,19339841.01479292
2024-01-30,2024-01-30T00:00:00Z,13784328.5995919
2024-01-31,2024-01-31T00:00:00Z,9802214.38049
2024-02-01,2024-02-01T00:00:00Z,12126887.35457084
2024-02-02,2024-02-02T00:00:00Z,8001039.11151
2024-02-03,2024-02-03T00:00:00Z,2308569.96796
2024-02-04,2024-02-04T00:00:00Z,2270486.55491
2024-02-05,2024-02-05T00:00:00Z,10170773.84463
2024-02-06,2024-02-06T00:00:00Z,7241271.63956
2024-02-07,2024-02-07T00:00:00Z,19313714.4675075
2024-02-08,2024-02-08T00:00:00Z,31015993.29816317
2024-02-09,2024-02-09T00:00:00Z,48475494.12709598
2024-02-10,2024-02-10T00:00:00Z,9453422.53296623
2024-02-11,2024-02-11T00:00:00Z,9547467.95780961
2024-02-12,2024-02-12T00:00:00Z,44243934.09034999
2024-02-13,2024-02-13T00:00:00Z,15813592.39063
2024-02-14,2024-02-14T00:00:00Z,54765233.87890489
2024-02-15,2024-02-15T00:00:00Z,31307163.4911456
2024-02-16,2024-02-16T00:00:00Z,9550283.2248788
2024-02-17,2024-02-17T00:00:00Z,11916197.92563861
2024-02-18,2024-02-18T00:00:00Z,13796709.7858
2024-02-19,2024-02-19T00:00:00Z,10230569.79399
2024-02-20,2024-02-20T00:00:00Z,18256101.18101321
2024-02-21,2024-02-21T00:00:00Z,9962451.05288
2024-02-22,2024-02-22T00:00:00Z,8955457.38064
2024-02-23,2024-02-23T00:00:00Z,4746931.67542
2024-02-24,2024-02-24T00:00:00Z,6872425.4363268
2024-02-25,2024-02-25T00:00:00Z,6502601.87351
2024-02-26,2024-02-26T00:00:00Z,57737131.64584203
2024-02-27,2024-02-27T00:00:00Z,50707912.64829402
2024-02-28,2024-02-28T00:00:00Z,132799390.322897
2024-02-29,2024-02-29T00:00:00Z,27134679.10110115
2024-03-01,2024-03-01T00:00:00Z,29323041.81254811
2024-03-02,2024-03-02T00:00:00Z,5380377.81883
2024-03-03,2024-03-03T00:00:00Z,14159995.28855798
2024-03-04,2024-03-04T00:00:00Z,89655798.90090805
2024-03-05,2024-03-05T00:00:00Z,52345559.72362347
2024-03-06,2024-03-06T00:00:00Z,43576217.26237207
2024-03-07,2024-03-07T00:00:00Z,23297034.36593579
2024-03-08,2024-03-08T00:00:00Z,33105452.97510919
2024-03-09,2024-03-09T00:00:00Z,3807956.91845
2024-03-10,2024-03-10T00:00:00Z,21757492.3010059
2024-03-11,2024-03-11T00:00:00Z,57692062.03745288
