date,timestamp_utc,Exchange Withdrawing Addresses
2023-05-11,2023-05-11T00:00:00Z,3755
2023-05-12,2023-05-12T00:00:00Z,3961
2023-05-13,2023-05-13T00:00:00Z,3165
2023-05-14,2023-05-14T00:00:00Z,2450
2023-05-15,2023-05-15T00:00:00Z,3261
2023-05-16,2023-05-16T00:00:00Z,3858
2023-05-17,2023-05-17T00:00:00Z,4059
2023-05-18,2023-05-18T00:00:00Z,5333
2023-05-19,2023-05-19T00:00:00Z,5620
2023-05-20,2023-05-20T00:00:00Z,2889
2023-05-21,2023-05-21T00:00:00Z,2857
2023-05-22,2023-05-22T00:00:00Z,3541
2023-05-23,2023-05-23T00:00:00Z,3631
2023-05-24,2023-05-24T00:00:00Z,3986
2023-05-25,2023-05-25T00:00:00Z,3871
2023-05-26,2023-05-26T00:00:00Z,3508
2023-05-27,2023-05-27T00:00:00Z,2695
2023-05-28,2023-05-28T00:00:00Z,2450
2023-05-29,2023-05-29T00:00:00Z,2955
2023-05-30,2023-05-30T00:00:00Z,3503
2023-05-31,2023-05-31T00:00:00Z,3918
2023-06-01,2023-06-01T00:00:00Z,3851
2023-06-02,2023-06-02T00:00:00Z,4130
2023-06-03,2023-06-03T00:00:00Z,2677
2023-06-04,2023-06-04T00:00:00Z,2330
2023-06-05,2023-06-05T00:00:00Z,4233
2023-06-06,2023-06-06T00:00:00Z,4276
2023-06-07,2023-06-07T00:00:00Z,4330
2023-06-08,2023-06-08T00:00:00Z,4394
2023-06-09,2023-06-09T00:00:00Z,4624
2023-06-10,2023-06-10T00:00:00Z,4490
2023-06-11,2023-06-11T00:00:00Z,2827
2023-06-12,2023-06-12T00:00:00Z,4044
2023-06-13,2023-06-13T00:00:00Z,4826
2023-06-14,2023-06-14T00:00:00Z,4937
2023-06-15,2023-06-15T00:00:00Z,5202
2023-06-16,2023-06-16T00:00:00Z,4472
2023-06-17,2023-06-17T00:00:00Z,2840
2023-06-18,2023-06-18T00:00:00Z,2164
2023-06-19,2023-06-19T00:00:00Z,2898
2023-06-20,2023-06-20T00:00:00Z,3771
2023-06-21,2023-06-21T00:00:00Z,4602
2023-06-22,2023-06-22T00:00:00Z,3869
2023-06-23,2023-06-23T00:00:00Z,4111
2023-06-24,2023-06-24T00:00:00Z,2876
2023-06-25,2023-06-25T00:00:00Z,2526
2023-06-26,2023-06-26T00:00:00Z,3450
2023-06-27,2023-06-27T00:00:00Z,3744
2023-06-28,2023-06-28T00:00:00Z,4179
2023-06-29,2023-06-29T00:00:00Z,3580
2023-06-30,2023-06-30T00:00:00Z,4709
2023-07-01,2023-07-01T00:00:00Z,3110
2023-07-02,2023-07-02T00:00:00Z,2697
2023-07-03,2023-07-03T00:00:00Z,4066
2023-07-04,2023-07-04T00:00:00Z,3258
2023-07-05,2023-07-05T00:00:00Z,3121
2023-07-06,2023-07-06T00:00:00Z,3500
2023-07-07,2023-07-07T00:00:00Z,3816
2023-07-08,2023-07-08T00:00:00Z,2846
2023-07-09,2023-07-09T00:00:00Z,2418
2023-07-10,2023-07-10T00:00:00Z,3753
2023-07-11,2023-07-11T00:00:00Z,3651
2023-07-12,2023-07-12T00:00:00Z,3524
2023-07-13,2023-07-13T00:00:00Z,5445
2023-07-14,2023-07-14T00:00:00Z,5418
2023-07-15,2023-07-15T00:00:00Z,3185
2023-07-16,2023-07-16T00:00:00Z,2714
2023-07-17,2023-07-17T00:00:00Z,3743
2023-07-18,2023-07-18T00:00:00Z,3817
2023-07-19,2023-07-19T00:00:00Z,3737
2023-07-20,2023-07-20T00:00:00Z,3767
2023-07-21,2023-07-21T00:00:00Z,3445
2023-07-22,2023-07-22T00:00:00Z,2617
2023-07-23,2023-07-23T00:00:00Z,2447
2023-07-24,2023-07-24T00:00:00Z,3499
2023-07-25,2023-07-25T00:00:00Z,3312
2023-07-26,2023-07-26T00:00:00Z,3387
2023-07-27,2023-07-27T00:00:00Z,3404
2023-07-28,2023-07-28T00:00:00Z,3584
2023-07-29,2023-07-29T00:00:00Z,2594
2023-07-30,2023-07-30T00:00:00Z,2515
2023-07-31,2023-07-31T00:00:00Z,4220
2023-08-01,2023-08-01T00:00:00Z,4251
2023-08-02,2023-08-02T00:00:00Z,4048
2023-08-03,2023-08-03T00:00:00Z,3820
2023-08-04,2023-08-04T00:00:00Z,3969
2023-08-05,2023-08-05T00:00:00Z,2761
2023-08-06,2023-08-06T00:00:00Z,2675
2023-08-07,2023-08-07T00:00:00Z,3709
2023-08-08,2023-08-08T00:00:00Z,4200
2023-08-09,2023-08-09T00:00:00Z,3283
2023-08-10,2023-08-10T00:00:00Z,3412
2023-08-11,2023-08-11T00:00:00Z,3646
2023-08-12,2023-08-12T00:00:00Z,2656
2023-08-13,2023-08-13T00:00:00Z,2452
2023-08-14,2023-08-14T00:00:00Z,3772
2023-08-15,2023-08-15T00:00:00Z,4085
2023-08-16,2023-08-16T00:00:00Z,4119
2023-08-17,2023-08-17T00:00:00Z,5085
2023-08-18,2023-08-18T00:00:00Z,5486
2023-08-19,2023-08-19T00:00:00Z,4677
2023-08-20,2023-08-20T00:00:00Z,2538
2023-08-21,2023-08-21T00:00:00Z,3487
2023-08-22,2023-08-22T00:00:00Z,3627
2023-08-23,2023-08-23T00:00:00Z,3522
2023-08-24,2023-08-24T00:00:00Z,3763
2023-08-25,2023-08-25T00:00:00Z,3846
2023-08-26,2023-08-26T00:00:00Z,2528
2023-08-27,2023-08-27T00:00:00Z,2332
2023-08-28,2023-08-28T00:00:00Z,3213
2023-08-29,2023-08-29T00:00:00Z,3663
2023-08-30,2023-08-30T00:00:00Z,3583
2023-08-31,2023-08-31T00:00:00Z,4139
2023-09-01,2023-09-01T00:00:00Z,4279
2023-09-02,2023-09-02T00:00:00Z,2772
2023-09-03,2023-09-03T00:00:00Z,2398
2023-09-04,2023-09-04T00:00:00Z,2962
2023-09-05,2023-09-05T00:00:00Z,3421
2023-09-06,2023-09-06T00:00:00Z,3527
2023-09-07,2023-09-07T00:00:00Z,3579
2023-09-08,2023-09-08T00:00:00Z,3784
2023-09-09,2023-09-09T00:00:00Z,2629
2023-09-10,2023-09-10T00:00:00Z,2593
2023-09-11,2023-09-11T00:00:00Z,3678
2023-09-12,2023-09-12T00:00:00Z,3620
2023-09-13,2023-09-13T00:00:00Z,3409
2023-09-14,2023-09-14T00:00:00Z,3765
2023-09-15,2023-09-15T00:00:00Z,3891
2023-09-16,2023-09-16T00:00:00Z,2800
2023-09-17,2023-09-17T00:00:00Z,2404
2023-09-18,2023-09-18T00:00:00Z,3472
2023-09-19,2023-09-19T00:00:00Z,3493
2023-09-20,2023-09-20T00:00:00Z,3540
2023-09-21,2023-09-21T00:00:00Z,3570
2023-09-22,2023-09-22T00:00:00Z,3946
2023-09-23,2023-09-23T00:00:00Z,2728
2023-09-24,2023-09-24T00:00:00Z,2520
2023-09-25,2023-09-25T00:00:00Z,3477
2023-09-26,2023-09-26T00:00:00Z,3456
2023-09-27,2023-09-27T00:00:00Z,3685
2023-09-28,2023-09-28T00:00:00Z,3914
2023-09-29,2023-09-29T00:00:00Z,4496
2023-09-30,2023-09-30T00:00:00Z,3142
2023-10-01,2023-10-01T00:00:00Z,3120
2023-10-02,2023-10-02T00:00:00Z,4240
2023-10-03,2023-10-03T00:00:00Z,3923
2023-10-04,2023-10-04T00:00:00Z,3871
2023-10-05,2023-10-05T00:00:00Z,3863
2023-10-06,2023-10-06T00:00:00Z,4029
2023-10-07,2023-10-07T00:00:00Z,2927
2023-10-08,2023-10-08T00:00:00Z,2484
2023-10-09,2023-10-09T00:00:00Z,3443
2023-10-10,2023-10-10T00:00:00Z,3817
2023-10-11,2023-10-11T00:00:00Z,3957
2023-10-12,2023-10-12T00:00:00Z,4197
2023-10-13,2023-10-13T00:00:00Z,4122
2023-10-14,2023-10-14T00:00:00Z,3078
2023-10-15,2023-10-15T00:00:00Z,2814
2023-10-16,2023-10-16T00:00:00Z,4081
2023-10-17,2023-10-17T00:00:00Z,3953
2023-10-18,2023-10-18T00:00:00Z,4137
2023-10-19,2023-10-19T00:00:00Z,4229
2023-10-20,2023-10-20T00:00:00Z,4725
2023-10-21,2023-10-21T00:00:00Z,3459
2023-10-22,2023-10-22T00:00:00Z,3233
2023-10-23,2023-10-23T00:00:00Z,4872
2023-10-24,2023-10-24T00:00:00Z,5907
2023-10-25,2023-10-25T00:00:00Z,6465
2023-10-26,2023-10-26T00:00:00Z,5382
2023-10-27,2023-10-27T00:00:00Z,4993
2023-10-28,2023-10-28T00:00:00Z,3876
2023-10-29,2023-10-29T00:00:00Z,3169
2023-10-30,2023-10-30T00:00:00Z,4306
2023-10-31,2023-10-31T00:00:00Z,5051
2023-11-01,2023-11-01T00:00:00Z,5285
2023-11-02,2023-11-02T00:00:00Z,5113
2023-11-03,2023-11-03T00:00:00Z,4763
2023-11-04,2023-11-04T00:00:00Z,3648
2023-11-05,2023-11-05T00:00:00Z,3708
2023-11-06,2023-11-06T00:00:00Z,4451
2023-11-07,2023-11-07T00:00:00Z,4605
2023-11-08,2023-11-08T00:00:00Z,4621
2023-11-09,2023-11-09T00:00:00Z,5648
2023-11-10,2023-11-10T00:00:00Z,5639
2023-11-11,2023-11-11T00:00:00Z,4094
2023-11-12,2023-11-12T00:00:00Z,3807
2023-11-13,2023-11-13T00:00:00Z,4489
2023-11-14,2023-11-14T00:00:00Z,4721
2023-11-15,2023-11-15T00:00:00Z,5077
2023-11-16,2023-11-16T00:00:00Z,5110
2023-11-17,2023-11-17T00:00:00Z,5211
2023-11-18,2023-11-18T00:00:00Z,4691
2023-11-19,2023-11-19T00:00:00Z,3752
2023-11-20,2023-11-20T00:00:00Z,5068
2023-11-21,2023-11-21T00:00:00Z,5846
2023-11-22,2023-11-22T00:00:00Z,5715
2023-11-23,2023-11-23T00:00:00Z,4560
2023-11-24,2023-11-24T00:00:00Z,4840
2023-11-25,2023-11-25T00:00:00Z,3792
2023-11-26,2023-11-26T00:00:00Z,3731
2023-11-27,2023-11-27T00:00:00Z,5103
2023-11-28,2023-11-28T00:00:00Z,5613
2023-11-29,2023-11-29T00:00:00Z,5404
2023-11-30,2023-11-30T00:00:00Z,5668
2023-12-01,2023-12-01T00:00:00Z,6078
2023-12-02,2023-12-02T00:00:00Z,5599
2023-12-03,2023-12-03T00:00:00Z,5859
2023-12-04,2023-12-04T00:00:00Z,6626
2023-12-05,2023-12-05T00:00:00Z,6297
2023-12-06,2023-12-06T00:00:00Z,6103
2023-12-07,2023-12-07T00:00:00Z,5701
2023-12-08,2023-12-08T00:00:00Z,6259
2023-12-09,2023-12-09T00:00:00Z,5432
2023-12-10,2023-12-10T00:00:00Z,5273
2023-12-11,2023-12-11T00:00:00Z,5981
2023-12-12,2023-12-12T00:00:00Z,5205
2023-12-13,2023-12-13T00:00:00Z,5098
2023-12-14,2023-12-14T00:00:00Z,5788
2023-12-15,2023-12-15T00:00:00Z,5790
2023-12-16,2023-12-16T00:00:00Z,4042
2023-12-17,2023-12-17T00:00:00Z,3864
2023-12-18,2023-12-18T00:00:00Z,4790
2023-12-19,2023-12-19T00:00:00Z,4843
2023-12-20,2023-12-20T00:00:00Z,5007
2023-12-21,2023-12-21T00:00:00Z,5644
2023-12-22,2023-12-22T00:00:00Z,6205
2023-12-23,2023-12-23T00:00:00Z,4798
2023-12-24,2023-12-24T00:00:00Z,5715
2023-12-25,2023-12-25T00:00:00Z,5336
2023-12-26,2023-12-26T00:00:00Z,4886
2023-12-27,2023-12-27T00:00:00Z,5441
2023-12-28,2023-12-28T00:00:00Z,5615
2023-12-29,2023-12-29T00:00:00Z,5666
2023-12-30,2023-12-30T00:00:00Z,4521
2023-12-31,2023-12-31T00:00:00Z,4413
2024-01-01,2024-01-01T00:00:00Z,4096
2024-01-02,2024-01-02T00:00:00Z,6557
2024-01-03,2024-01-03T00:00:00Z,6403
2024-01-04,2024-01-04T00:00:00Z,5729
2024-01-05,2024-01-05T00:00:00Z,5755
2024-01-06,2024-01-06T00:00:00Z,4330
2024-01-07,2024-01-07T00:00:00Z,3948
2024-01-08,2024-01-08T00:00:00Z,6629
2024-01-09,2024-01-09T00:00:00Z,7016
2024-01-10,2024-01-10T00:00:00Z,5671
2024-01-11,2024-01-11T00:00:00Z,6109
2024-01-12,2024-01-12T00:00:00Z,5945
2024-01-13,2024-01-13T00:00:00Z,4637
2024-01-14,2024-01-14T00:00:00Z,5508
2024-01-15,2024-01-15T00:00:00Z,4914
2024-01-16,2024-01-16T00:00:00Z,4381
2024-01-17,2024-01-17T00:00:00Z,4618
2024-01-18,2024-01-18T00:00:00Z,5076
2024-01-19,2024-01-19T00:00:00Z,5292
2024-01-20,2024-01-20T00:00:00Z,3923
2024-01-21,2024-01-21T00:00:00Z,4618
2024-01-22,2024-01-22T00:00:00Z,5500
2024-01-23,2024-01-23T00:00:00Z,5060
2024-01-24,2024-01-24T00:00:00Z,4793
2024-01-25,2024-01-25T00:00:00Z,4927
2024-01-26,2024-01-26T00:00:00Z,4707
2024-01-27,2024-01-27T00:00:00Z,3597
2024-01-28,2024-01-28T00:00:00Z,3626
2024-01-29,2024-01-29T00:00:00Z,4376
2024-01-30,2024-01-30T00:00:00Z,5074
2024-01-31,2024-01-31T00:00:00Z,5925
2024-02-01,2024-02-01T00:00:00Z,5709
2024-02-02,2024-02-02T00:00:00Z,6452
2024-02-03,2024-02-03T00:00:00Z,5289
2024-02-04,2024-02-04T00:00:00Z,6591
2024-02-05,2024-02-05T00:00:00Z,7519
2024-02-06,2024-02-06T00:00:00Z,5100
2024-02-07,2024-02-07T00:00:00Z,5466
2024-02-08,2024-02-08T00:00:00Z,4749
2024-02-09,2024-02-09T00:00:00Z,4456
2024-02-10,2024-02-10T00:00:00Z,3810
2024-02-11,2024-02-11T00:00:00Z,3729
2024-02-12,2024-02-12T00:00:00Z,4262
2024-02-13,2024-02-13T00:00:00Z,5125
2024-02-14,2024-02-14T00:00:00Z,5541
2024-02-15,2024-02-15T00:00:00Z,5875
2024-02-16,2024-02-16T00:00:00Z,6391
2024-02-17,2024-02-17T00:00:00Z,5501
2024-02-18,2024-02-18T00:00:00Z,4683
2024-02-19,2024-02-19T00:00:00Z,6410
2024-02-20,2024-02-20T00:00:00Z,6179
2024-02-21,2024-02-21T00:00:00Z,5932
2024-02-22,2024-02-22T00:00:00Z,6197
2024-02-23,2024-02-23T00:00:00Z,6373
2024-02-24,2024-02-24T00:00:00Z,4873
2024-02-25,2024-02-25T00:00:00Z,5242
2024-02-26,2024-02-26T00:00:00Z,7505
2024-02-27,2024-02-27T00:00:00Z,6768
2024-02-28,2024-02-28T00:00:00Z,6891
2024-02-29,2024-02-29T00:00:00Z,7425
2024-03-01,2024-03-01T00:00:00Z,7162
2024-03-02,2024-03-02T00:00:00Z,6083
2024-03-03,2024-03-03T00:00:00Z,7071
2024-03-04,2024-03-04T00:00:00Z,8692
2024-03-05,2024-03-05T00:00:00Z,7980
2024-03-06,2024-03-06T00:00:00Z,6689
2024-03-07,2024-03-07T00:00:00Z,6816
2024-03-08,2024-03-08T00:00:00Z,6899
2024-03-09,2024-03-09T00:00:00Z,5846
2024-03-10,2024-03-10T00:00:00Z,5734
2024-03-11,2024-03-11T00:00:00Z,6831
2024-03-12,2024-03-12T00:00:00Z,6870
2024-03-13,2024-03-13T00:00:00Z,6733
2024-03-14,2024-03-14T00:00:00Z,6504
2024-03-15,2024-03-15T00:00:00Z,6747
2024-03-16,2024-03-16T00:00:00Z,5233
2024-03-17,2024-03-17T00:00:00Z,5159
2024-03-18,2024-03-18T00:00:00Z,5652
2024-03-19,2024-03-19T00:00:00Z,6163
2024-03-20,2024-03-20T00:00:00Z,6313
2024-03-21,2024-03-21T00:00:00Z,5732
2024-03-22,2024-03-22T00:00:00Z,5971
2024-03-23,2024-03-23T00:00:00Z,4818
2024-03-24,2024-03-24T00:00:00Z,4563
2024-03-25,2024-03-25T00:00:00Z,6555
2024-03-26,2024-03-26T00:00:00Z,7133
2024-03-27,2024-03-27T00:00:00Z,6994
2024-03-28,2024-03-28T00:00:00Z,7270
2024-03-29,2024-03-29T00:00:00Z,6756
2024-03-30,2024-03-30T00:00:00Z,5218
2024-03-31,2024-03-31T00:00:00Z,4949
2024-04-01,2024-04-01T00:00:00Z,6191
2024-04-02,2024-04-02T00:00:00Z,6888
2024-04-03,2024-04-03T00:00:00Z,6093
2024-04-04,2024-04-04T00:00:00Z,5805
2024-04-05,2024-04-05T00:00:00Z,6142
2024-04-06,2024-04-06T00:00:00Z,4523
2024-04-07,2024-04-07T00:00:00Z,4538
2024-04-08,2024-04-08T00:00:00Z,5716
2024-04-09,2024-04-09T00:00:00Z,6169
2024-04-10,2024-04-10T00:00:00Z,5867
2024-04-11,2024-04-11T00:00:00Z,5595
2024-04-12,2024-04-12T00:00:00Z,6559
2024-04-13,2024-04-13T00:00:00Z,5578
2024-04-14,2024-04-14T00:00:00Z,5045
2024-04-15,2024-04-15T00:00:00Z,5823
2024-04-16,2024-04-16T00:00:00Z,5663
2024-04-17,2024-04-17T00:00:00Z,5311
2024-04-18,2024-04-18T00:00:00Z,5430
2024-04-19,2024-04-19T00:00:00Z,5876
2024-04-20,2024-04-20T00:00:00Z,4394
2024-04-21,2024-04-21T00:00:00Z,3947
2024-04-22,2024-04-22T00:00:00Z,5477
2024-04-23,2024-04-23T00:00:00Z,5579
2024-04-24,2024-04-24T00:00:00Z,5588
2024-04-25,2024-04-25T00:00:00Z,5733
2024-04-26,2024-04-26T00:00:00Z,5628
2024-04-27,2024-04-27T00:00:00Z,4349
2024-04-28,2024-04-28T00:00:00Z,3775
2024-04-29,2024-04-29T00:00:00Z,5047
2024-04-30,2024-04-30T00:00:00Z,5976
2024-05-01,2024-05-01T00:00:00Z,5932
2024-05-02,2024-05-02T00:00:00Z,5555
2024-05-03,2024-05-03T00:00:00Z,6678
2024-05-04,2024-05-04T00:00:00Z,6046
2024-05-05,2024-05-05T00:00:00Z,6158
2024-05-06,2024-05-06T00:00:00Z,13544
2024-05-07,2024-05-07T00:00:00Z,12201
2024-05-08,2024-05-08T00:00:00Z,5177
2024-05-09,2024-05-09T00:00:00Z,5610
2024-05-10,2024-05-10T00:00:00Z,6098
2024-05-11,2024-05-11T00:00:00Z,4269
2024-05-12,2024-05-12T00:00:00Z,4750
2024-05-13,2024-05-13T00:00:00Z,7134
2024-05-14,2024-05-14T00:00:00Z,5439
2024-05-15,2024-05-15T00:00:00Z,7341
2024-05-16,2024-05-16T00:00:00Z,15760
2024-05-17,2024-05-17T00:00:00Z,12876
2024-05-18,2024-05-18T00:00:00Z,4324
2024-05-19,2024-05-19T00:00:00Z,3741
2024-05-20,2024-05-20T00:00:00Z,5416
2024-05-21,2024-05-21T00:00:00Z,6176
2024-05-22,2024-05-22T00:00:00Z,5681
2024-05-23,2024-05-23T00:00:00Z,5841
2024-05-24,2024-05-24T00:00:00Z,5779
2024-05-25,2024-05-25T00:00:00Z,4100
2024-05-26,2024-05-26T00:00:00Z,3591
2024-05-27,2024-05-27T00:00:00Z,4531
2024-05-28,2024-05-28T00:00:00Z,5227
2024-05-29,2024-05-29T00:00:00Z,5569
2024-05-30,2024-05-30T00:00:00Z,5399
2024-05-31,2024-05-31T00:00:00Z,6064
2024-06-01,2024-06-01T00:00:00Z,4296
2024-06-02,2024-06-02T00:00:00Z,3942
2024-06-03,2024-06-03T00:00:00Z,5322
2024-06-04,2024-06-04T00:00:00Z,5667
2024-06-05,2024-06-05T00:00:00Z,5791
2024-06-06,2024-06-06T00:00:00Z,5170
2024-06-07,2024-06-07T00:00:00Z,6054
2024-06-08,2024-06-08T00:00:00Z,4544
2024-06-09,2024-06-09T00:00:00Z,3893
2024-06-10,2024-06-10T00:00:00Z,4989
2024-06-11,2024-06-11T00:00:00Z,5563
2024-06-12,2024-06-12T00:00:00Z,5354
2024-06-13,2024-06-13T00:00:00Z,5328
2024-06-14,2024-06-14T00:00:00Z,5562
2024-06-15,2024-06-15T00:00:00Z,4010
2024-06-16,2024-06-16T00:00:00Z,3566
2024-06-17,2024-06-17T00:00:00Z,5012
2024-06-18,2024-06-18T00:00:00Z,6012
2024-06-19,2024-06-19T00:00:00Z,5160
2024-06-20,2024-06-20T00:00:00Z,5114
2024-06-21,2024-06-21T00:00:00Z,6326
2024-06-22,2024-06-22T00:00:00Z,5467
2024-06-23,2024-06-23T00:00:00Z,6478
2024-06-24,2024-06-24T00:00:00Z,11110
2024-06-25,2024-06-25T00:00:00Z,10763
2024-06-26,2024-06-26T00:00:00Z,5373
2024-06-27,2024-06-27T00:00:00Z,5481
2024-06-28,2024-06-28T00:00:00Z,5944
2024-06-29,2024-06-29T00:00:00Z,4277
2024-06-30,2024-06-30T00:00:00Z,4011
2024-07-01,2024-07-01T00:00:00Z,5802
2024-07-02,2024-07-02T00:00:00Z,5626
2024-07-03,2024-07-03T00:00:00Z,5819
2024-07-04,2024-07-04T00:00:00Z,5882
2024-07-05,2024-07-05T00:00:00Z,6785
2024-07-06,2024-07-06T00:00:00Z,4406
2024-07-07,2024-07-07T00:00:00Z,3909
2024-07-08,2024-07-08T00:00:00Z,5910
2024-07-09,2024-07-09T00:00:00Z,5666
2024-07-10,2024-07-10T00:00:00Z,5762
2024-07-11,2024-07-11T00:00:00Z,6136
2024-07-12,2024-07-12T00:00:00Z,6497
2024-07-13,2024-07-13T00:00:00Z,4491
2024-07-14,2024-07-14T00:00:00Z,4383
2024-07-15,2024-07-15T00:00:00Z,6277
2024-07-16,2024-07-16T00:00:00Z,6021
2024-07-17,2024-07-17T00:00:00Z,5857
2024-07-18,2024-07-18T00:00:00Z,6665
2024-07-19,2024-07-19T00:00:00Z,6062
2024-07-20,2024-07-20T00:00:00Z,5024
2024-07-21,2024-07-21T00:00:00Z,4548
2024-07-22,2024-07-22T00:00:00Z,5821
2024-07-23,2024-07-23T00:00:00Z,5951
2024-07-24,2024-07-24T00:00:00Z,5794
2024-07-25,2024-07-25T00:00:00Z,5914
2024-07-26,2024-07-26T00:00:00Z,5880
2024-07-27,2024-07-27T00:00:00Z,4698
2024-07-28,2024-07-28T00:00:00Z,3992
2024-07-29,2024-07-29T00:00:00Z,5890
2024-07-30,2024-07-30T00:00:00Z,5516
2024-07-31,2024-07-31T00:00:00Z,6160
2024-08-01,2024-08-01T00:00:00Z,6667
2024-08-02,2024-08-02T00:00:00Z,6556
2024-08-03,2024-08-03T00:00:00Z,5251
2024-08-04,2024-08-04T00:00:00Z,4894
2024-08-05,2024-08-05T00:00:00Z,8461
2024-08-06,2024-08-06T00:00:00Z,6212
2024-08-07,2024-08-07T00:00:00Z,5882
2024-08-08,2024-08-08T00:00:00Z,6109
2024-08-09,2024-08-09T00:00:00Z,5998
2024-08-10,2024-08-10T00:00:00Z,4626
2024-08-11,2024-08-11T00:00:00Z,4309
2024-08-12,2024-08-12T00:00:00Z,5639
2024-08-13,2024-08-13T00:00:00Z,5491
2024-08-14,2024-08-14T00:00:00Z,5679
2024-08-15,2024-08-15T00:00:00Z,5911
2024-08-16,2024-08-16T00:00:00Z,6107
2024-08-17,2024-08-17T00:00:00Z,4489
2024-08-18,2024-08-18T00:00:00Z,4188
2024-08-19,2024-08-19T00:00:00Z,5512
2024-08-20,2024-08-20T00:00:00Z,5987
2024-08-21,2024-08-21T00:00:00Z,5928
2024-08-22,2024-08-22T00:00:00Z,6108
2024-08-23,2024-08-23T00:00:00Z,6523
2024-08-24,2024-08-24T00:00:00Z,5156
2024-08-25,2024-08-25T00:00:00Z,4561
2024-08-26,2024-08-26T00:00:00Z,5825
2024-08-27,2024-08-27T00:00:00Z,6318
2024-08-28,2024-08-28T00:00:00Z,6413
2024-08-29,2024-08-29T00:00:00Z,6689
2024-08-30,2024-08-30T00:00:00Z,7338
2024-08-31,2024-08-31T00:00:00Z,5340
2024-09-01,2024-09-01T00:00:00Z,4969
2024-09-02,2024-09-02T00:00:00Z,6083
2024-09-03,2024-09-03T00:00:00Z,6468
2024-09-04,2024-09-04T00:00:00Z,6857
2024-09-05,2024-09-05T00:00:00Z,6542
2024-09-06,2024-09-06T00:00:00Z,6921
2024-09-07,2024-09-07T00:00:00Z,5127
2024-09-08,2024-09-08T00:00:00Z,4722
2024-09-09,2024-09-09T00:00:00Z,6221
2024-09-10,2024-09-10T00:00:00Z,6634
2024-09-11,2024-09-11T00:00:00Z,6397
2024-09-12,2024-09-12T00:00:00Z,6342
2024-09-13,2024-09-13T00:00:00Z,6906
2024-09-14,2024-09-14T00:00:00Z,5527
2024-09-15,2024-09-15T00:00:00Z,4932
2024-09-16,2024-09-16T00:00:00Z,5972
2024-09-17,2024-09-17T00:00:00Z,5985
2024-09-18,2024-09-18T00:00:00Z,6345
2024-09-19,2024-09-19T00:00:00Z,6335
2024-09-20,2024-09-20T00:00:00Z,6156
2024-09-21,2024-09-21T00:00:00Z,4591
2024-09-22,2024-09-22T00:00:00Z,4490
2024-09-23,2024-09-23T00:00:00Z,5705
2024-09-24,2024-09-24T00:00:00Z,5735
2024-09-25,2024-09-25T00:00:00Z,5834
2024-09-26,2024-09-26T00:00:00Z,6303
2024-09-27,2024-09-27T00:00:00Z,6822
2024-09-28,2024-09-28T00:00:00Z,5999
2024-09-29,2024-09-29T00:00:00Z,5965
2024-09-30,2024-09-30T00:00:00Z,7339
2024-10-01,2024-10-01T00:00:00Z,7067
2024-10-02,2024-10-02T00:00:00Z,6449
2024-10-03,2024-10-03T00:00:00Z,6833
2024-10-04,2024-10-04T00:00:00Z,7291
2024-10-05,2024-10-05T00:00:00Z,6940
2024-10-06,2024-10-06T00:00:00Z,6288
2024-10-07,2024-10-07T00:00:00Z,6641
2024-10-08,2024-10-08T00:00:00Z,6360
2024-10-09,2024-10-09T00:00:00Z,6617
2024-10-10,2024-10-10T00:00:00Z,8276
2024-10-11,2024-10-11T00:00:00Z,7309
2024-10-12,2024-10-12T00:00:00Z,10077
2024-10-13,2024-10-13T00:00:00Z,9599
2024-10-14,2024-10-14T00:00:00Z,7139
2024-10-15,2024-10-15T00:00:00Z,6587
2024-10-16,2024-10-16T00:00:00Z,6618
2024-10-17,2024-10-17T00:00:00Z,5950
2024-10-18,2024-10-18T00:00:00Z,6006
2024-10-19,2024-10-19T00:00:00Z,4594
2024-10-20,2024-10-20T00:00:00Z,4443
2024-10-21,2024-10-21T00:00:00Z,6295
2024-10-22,2024-10-22T00:00:00Z,6180
2024-10-23,2024-10-23T00:00:00Z,6085
2024-10-24,2024-10-24T00:00:00Z,6108
2024-10-25,2024-10-25T00:00:00Z,6743
2024-10-26,2024-10-26T00:00:00Z,5178
2024-10-27,2024-10-27T00:00:00Z,4520
2024-10-28,2024-10-28T00:00:00Z,6259
2024-10-29,2024-10-29T00:00:00Z,7369
2024-10-30,2024-10-30T00:00:00Z,6774
2024-10-31,2024-10-31T00:00:00Z,7207
2024-11-01,2024-11-01T00:00:00Z,7101
2024-11-02,2024-11-02T00:00:00Z,5482
2024-11-03,2024-11-03T00:00:00Z,5226
2024-11-04,2024-11-04T00:00:00Z,6927
2024-11-05,2024-11-05T00:00:00Z,8128
2024-11-06,2024-11-06T00:00:00Z,8768
2024-11-07,2024-11-07T00:00:00Z,7437
2024-11-08,2024-11-08T00:00:00Z,7416
2024-11-09,2024-11-09T00:00:00Z,5936
2024-11-10,2024-11-10T00:00:00Z,7029
2024-11-11,2024-11-11T00:00:00Z,8521
2024-11-12,2024-11-12T00:00:00Z,8589
2024-11-13,2024-11-13T00:00:00Z,8367
2024-11-14,2024-11-14T00:00:00Z,7893
2024-11-15,2024-11-15T00:00:00Z,8079
2024-11-16,2024-11-16T00:00:00Z,6922
2024-11-17,2024-11-17T00:00:00Z,6102
2024-11-18,2024-11-18T00:00:00Z,7663
2024-11-19,2024-11-19T00:00:00Z,8004
