date,timestamp_utc,Exchange Netflow (Total)
2022-08-12,2022-08-12T00:00:00Z,13720321.648298
2022-08-13,2022-08-13T00:00:00Z,-50073471.348235
2022-08-14,2022-08-14T00:00:00Z,-128756182.644897
2022-08-15,2022-08-15T00:00:00Z,65953633.975988
2022-08-16,2022-08-16T00:00:00Z,-307373531.908905
2022-08-17,2022-08-17T00:00:00Z,-107026593.676735
2022-08-18,2022-08-18T00:00:00Z,-338857739.136283
2022-08-19,2022-08-19T00:00:00Z,-346955505.14131
2022-08-20,2022-08-20T00:00:00Z,-83644994.505463
2022-08-21,2022-08-21T00:00:00Z,-75942353.424827
2022-08-22,2022-08-22T00:00:00Z,-279417600.880805
2022-08-23,2022-08-23T00:00:00Z,-204519180.831708
2022-08-24,2022-08-24T00:00:00Z,-131881773.427102
2022-08-25,2022-08-25T00:00:00Z,-77985670.509058
2022-08-26,2022-08-26T00:00:00Z,73118795.863137
2022-08-27,2022-08-27T00:00:00Z,72401204.018936
2022-08-28,2022-08-28T00:00:00Z,-95952264.939922
2022-08-29,2022-08-29T00:00:00Z,46317425.315249
2022-08-30,2022-08-30T00:00:00Z,11506252.936576
2022-08-31,2022-08-31T00:00:00Z,1824714.439123
2022-09-01,2022-09-01T00:00:00Z,-161443495.41327
2022-09-02,2022-09-02T00:00:00Z,-107212785.663527
2022-09-03,2022-09-03T00:00:00Z,6154588.372129
2022-09-04,2022-09-04T00:00:00Z,29140296.506413
2022-09-05,2022-09-05T00:00:00Z,27237171.330417
2022-09-06,2022-09-06T00:00:00Z,-156593762.96563
2022-09-07,2022-09-07T00:00:00Z,-16828106.111562
2022-09-08,2022-09-08T00:00:00Z,49491756.967904
2022-09-09,2022-09-09T00:00:00Z,-23058212.559802
2022-09-10,2022-09-10T00:00:00Z,-104009273.133444
2022-09-11,2022-09-11T00:00:00Z,-22814474.079567
2022-09-12,2022-09-12T00:00:00Z,-54574152.387066
2022-09-13,2022-09-13T00:00:00Z,82956654.198293
2022-09-14,2022-09-14T00:00:00Z,-354973853.426287
2022-09-15,2022-09-15T00:00:00Z,385053283.453121
2022-09-16,2022-09-16T00:00:00Z,-26255264.238572
2022-09-17,2022-09-17T00:00:00Z,-8416194.49938
2022-09-18,2022-09-18T00:00:00Z,-10317743.168064
2022-09-19,2022-09-19T00:00:00Z,57739809.259254
2022-09-20,2022-09-20T00:00:00Z,93192176.531531
2022-09-21,2022-09-21T00:00:00Z,-49770391.039547
2022-09-22,2022-09-22T00:00:00Z,166866589.467398
2022-09-23,2022-09-23T00:00:00Z,-125899741.417727
2022-09-24,2022-09-24T00:00:00Z,-64362120.873581
2022-09-25,2022-09-25T00:00:00Z,-188434927.1506
2022-09-26,2022-09-26T00:00:00Z,43071947.262114
2022-09-27,2022-09-27T00:00:00Z,131904616.399864
2022-09-28,2022-09-28T00:00:00Z,-144859194.268082
2022-09-29,2022-09-29T00:00:00Z,-202655455.497221
2022-09-30,2022-09-30T00:00:00Z,-271123073.02773
2022-10-01,2022-10-01T00:00:00Z,53494477.921908
2022-10-02,2022-10-02T00:00:00Z,83839296.364258
2022-10-03,2022-10-03T00:00:00Z,132084712.928246
2022-10-04,2022-10-04T00:00:00Z,-64588815.990634
2022-10-05,2022-10-05T00:00:00Z,6810435.796349
2022-10-06,2022-10-06T00:00:00Z,-114811869.4883
2022-10-07,2022-10-07T00:00:00Z,174378307.246217
2022-10-08,2022-10-08T00:00:00Z,41519169.911524
2022-10-09,2022-10-09T00:00:00Z,19674783.51737
2022-10-10,2022-10-10T00:00:00Z,-1011484.47721
2022-10-11,2022-10-11T00:00:00Z,44184653.380684
2022-10-12,2022-10-12T00:00:00Z,9209719.440804
2022-10-13,2022-10-13T00:00:00Z,180014529.696267
2022-10-14,2022-10-14T00:00:00Z,-56247556.307968
2022-10-15,2022-10-15T00:00:00Z,-27065450.896084
2022-10-16,2022-10-16T00:00:00Z,-3878633.167152
2022-10-17,2022-10-17T00:00:00Z,6354551.104964
2022-10-18,2022-10-18T00:00:00Z,-119883039.853734
2022-10-19,2022-10-19T00:00:00Z,26445793.841393
2022-10-20,2022-10-20T00:00:00Z,-361046811.261381
2022-10-21,2022-10-21T00:00:00Z,-120866704.510212
2022-10-22,2022-10-22T00:00:00Z,93701793.564471
2022-10-23,2022-10-23T00:00:00Z,-5319176.567199
2022-10-24,2022-10-24T00:00:00Z,-76068995.649408
2022-10-25,2022-10-25T00:00:00Z,138165110.651681
2022-10-26,2022-10-26T00:00:00Z,129248929.735527
2022-10-27,2022-10-27T00:00:00Z,102013107.424863
2022-10-28,2022-10-28T00:00:00Z,257426219.158233
2022-10-29,2022-10-29T00:00:00Z,10764355.749125
2022-10-30,2022-10-30T00:00:00Z,80693242.851777
2022-10-31,2022-10-31T00:00:00Z,295380335.779025
2022-11-01,2022-11-01T00:00:00Z,33101581.160174
2022-11-02,2022-11-02T00:00:00Z,-391460877.505376
2022-11-03,2022-11-03T00:00:00Z,-305927202.082025
2022-11-04,2022-11-04T00:00:00Z,189718164.027561
2022-11-05,2022-11-05T00:00:00Z,-122104398.862019
2022-11-06,2022-11-06T00:00:00Z,-147585324.46113
2022-11-07,2022-11-07T00:00:00Z,136842547.855749
2022-11-08,2022-11-08T00:00:00Z,-355096042.526544
2022-11-09,2022-11-09T00:00:00Z,186312746.095631
2022-11-10,2022-11-10T00:00:00Z,436422460.191881
2022-11-11,2022-11-11T00:00:00Z,224093523.70245
2022-11-12,2022-11-12T00:00:00Z,-186524987.0008
2022-11-13,2022-11-13T00:00:00Z,-468997165.260157
2022-11-14,2022-11-14T00:00:00Z,-32762528.063005
2022-11-15,2022-11-15T00:00:00Z,424427148.936088
2022-11-16,2022-11-16T00:00:00Z,-151117557.176865
2022-11-17,2022-11-17T00:00:00Z,-84412248.937345
2022-11-18,2022-11-18T00:00:00Z,627081365.635374
2022-11-19,2022-11-19T00:00:00Z,-119825405.123928
2022-11-20,2022-11-20T00:00:00Z,144828398.317898
2022-11-21,2022-11-21T00:00:00Z,-210742119.32952
2022-11-22,2022-11-22T00:00:00Z,243824886.792852
2022-11-23,2022-11-23T00:00:00Z,201138527.168369
2022-11-24,2022-11-24T00:00:00Z,319025195.366565
2022-11-25,2022-11-25T00:00:00Z,-24372.735251
2022-11-26,2022-11-26T00:00:00Z,221463791.830592
2022-11-27,2022-11-27T00:00:00Z,168717819.409478
2022-11-28,2022-11-28T00:00:00Z,-403564032.683395
2022-11-29,2022-11-29T00:00:00Z,-206700058.751768
2022-11-30,2022-11-30T00:00:00Z,50434708.693569
2022-12-01,2022-12-01T00:00:00Z,-51904660.841882
2022-12-02,2022-12-02T00:00:00Z,134525860.917625
2022-12-03,2022-12-03T00:00:00Z,69181606.188497
2022-12-04,2022-12-04T00:00:00Z,81366883.083152
2022-12-05,2022-12-05T00:00:00Z,-186377859.861126
2022-12-06,2022-12-06T00:00:00Z,46148117.055482
2022-12-07,2022-12-07T00:00:00Z,-52397427.631448
2022-12-08,2022-12-08T00:00:00Z,58874230.124997
2022-12-09,2022-12-09T00:00:00Z,-129336151.087412
2022-12-10,2022-12-10T00:00:00Z,34950435.869318
2022-12-11,2022-12-11T00:00:00Z,2872509.251058
2022-12-12,2022-12-12T00:00:00Z,-407258374.90664
2022-12-13,2022-12-13T00:00:00Z,2390467606.939568
2022-12-14,2022-12-14T00:00:00Z,-331360000.349507
2022-12-15,2022-12-15T00:00:00Z,-56496220.075786
2022-12-16,2022-12-16T00:00:00Z,-216131945.010852
2022-12-17,2022-12-17T00:00:00Z,-96976331.538274
2022-12-18,2022-12-18T00:00:00Z,-39794574.349433
2022-12-19,2022-12-19T00:00:00Z,-254113515.864228
2022-12-20,2022-12-20T00:00:00Z,12099401.809323
2022-12-21,2022-12-21T00:00:00Z,-45923197.923519
2022-12-22,2022-12-22T00:00:00Z,-53112443.510091
2022-12-23,2022-12-23T00:00:00Z,101404628.105176
2022-12-24,2022-12-24T00:00:00Z,124474329.31372
2022-12-25,2022-12-25T00:00:00Z,21735212.744038
2022-12-26,2022-12-26T00:00:00Z,94680367.615438
2022-12-27,2022-12-27T00:00:00Z,-76754533.793446
2022-12-28,2022-12-28T00:00:00Z,277052400.849863
2022-12-29,2022-12-29T00:00:00Z,-11751605.438753
2022-12-30,2022-12-30T00:00:00Z,128460076.634604
2022-12-31,2022-12-31T00:00:00Z,-4032393.684613
2023-01-01,2023-01-01T00:00:00Z,123803450.18124
2023-01-02,2023-01-02T00:00:00Z,175301898.785835
2023-01-03,2023-01-03T00:00:00Z,-313288985.472281
2023-01-04,2023-01-04T00:00:00Z,174516877.905519
2023-01-05,2023-01-05T00:00:00Z,-209516272.054506
2023-01-06,2023-01-06T00:00:00Z,-75531870.15411
2023-01-07,2023-01-07T00:00:00Z,91089303.145651
2023-01-08,2023-01-08T00:00:00Z,48794107.832973
2023-01-09,2023-01-09T00:00:00Z,-310978973.842732
2023-01-10,2023-01-10T00:00:00Z,188489194.084182
2023-01-11,2023-01-11T00:00:00Z,220056509.418079
2023-01-12,2023-01-12T00:00:00Z,344128452.605212
2023-01-13,2023-01-13T00:00:00Z,-409471945.811871
2023-01-14,2023-01-14T00:00:00Z,205086356.587505
2023-01-15,2023-01-15T00:00:00Z,213371010.235635
2023-01-16,2023-01-16T00:00:00Z,146938363.397561
2023-01-17,2023-01-17T00:00:00Z,-260856048.99947
2023-01-18,2023-01-18T00:00:00Z,-519167306.22712
2023-01-19,2023-01-19T00:00:00Z,-201614535.442205
2023-01-20,2023-01-20T00:00:00Z,63678361.978188
2023-01-21,2023-01-21T00:00:00Z,266657213.003707
2023-01-22,2023-01-22T00:00:00Z,-181106482.860852
2023-01-23,2023-01-23T00:00:00Z,42938354.212928
2023-01-24,2023-01-24T00:00:00Z,128937736.344612
2023-01-25,2023-01-25T00:00:00Z,-125218542.929308
2023-01-26,2023-01-26T00:00:00Z,-93761625.349811
2023-01-27,2023-01-27T00:00:00Z,-192409448.32571
2023-01-28,2023-01-28T00:00:00Z,37127985.635008
2023-01-29,2023-01-29T00:00:00Z,-29786277.054788
2023-01-30,2023-01-30T00:00:00Z,-315004219.461379
2023-01-31,2023-01-31T00:00:00Z,-379795542.711285
2023-02-01,2023-02-01T00:00:00Z,20000500.76163
2023-02-02,2023-02-02T00:00:00Z,103028149.053483
2023-02-03,2023-02-03T00:00:00Z,-252350481.422138
2023-02-04,2023-02-04T00:00:00Z,-6903433.118489
2023-02-05,2023-02-05T00:00:00Z,87151282.446578
2023-02-06,2023-02-06T00:00:00Z,-110679365.62241
2023-02-07,2023-02-07T00:00:00Z,1644805.952562
2023-02-08,2023-02-08T00:00:00Z,-228031284.235163
2023-02-09,2023-02-09T00:00:00Z,1967519.191742
2023-02-10,2023-02-10T00:00:00Z,104613059.350393
2023-02-11,2023-02-11T00:00:00Z,-30792094.471645
2023-02-12,2023-02-12T00:00:00Z,-66759988.469376
2023-02-13,2023-02-13T00:00:00Z,-497191596.450744
2023-02-14,2023-02-14T00:00:00Z,295845235.671062
2023-02-15,2023-02-15T00:00:00Z,596645106.015814
2023-02-16,2023-02-16T00:00:00Z,401651326.176658
2023-02-17,2023-02-17T00:00:00Z,173582406.748931
2023-02-18,2023-02-18T00:00:00Z,39303972.761112
2023-02-19,2023-02-19T00:00:00Z,61008783.441881
2023-02-20,2023-02-20T00:00:00Z,181564621.763698
2023-02-21,2023-02-21T00:00:00Z,80166370.561571
2023-02-22,2023-02-22T00:00:00Z,-8078095.648141
2023-02-23,2023-02-23T00:00:00Z,255503170.520575
2023-02-24,2023-02-24T00:00:00Z,117889451.658522
2023-02-25,2023-02-25T00:00:00Z,90520944.460341
2023-02-26,2023-02-26T00:00:00Z,103349824.836546
2023-02-27,2023-02-27T00:00:00Z,20872196.559233
2023-02-28,2023-02-28T00:00:00Z,-9905582.144287
2023-03-01,2023-03-01T00:00:00Z,112133923.794264
2023-03-02,2023-03-02T00:00:00Z,445384568.008119
2023-03-03,2023-03-03T00:00:00Z,475302915.912899
2023-03-04,2023-03-04T00:00:00Z,144201283.090145
2023-03-05,2023-03-05T00:00:00Z,248782612.690886
2023-03-06,2023-03-06T00:00:00Z,-30928204.336525
2023-03-07,2023-03-07T00:00:00Z,-96502583.243545
2023-03-08,2023-03-08T00:00:00Z,-32426595.754087
2023-03-09,2023-03-09T00:00:00Z,-204406765.353993
2023-03-10,2023-03-10T00:00:00Z,211866943.050589
2023-03-11,2023-03-11T00:00:00Z,950142030.782044
2023-03-12,2023-03-12T00:00:00Z,263681478.302779
2023-03-13,2023-03-13T00:00:00Z,-620086385.431535
2023-03-14,2023-03-14T00:00:00Z,-549253344.512321
2023-03-15,2023-03-15T00:00:00Z,-517457036.105299
2023-03-16,2023-03-16T00:00:00Z,-280253814.322925
2023-03-17,2023-03-17T00:00:00Z,-637693972.997637
2023-03-18,2023-03-18T00:00:00Z,-15150334.869584
2023-03-19,2023-03-19T00:00:00Z,-26422360.693812
2023-03-20,2023-03-20T00:00:00Z,-466712365.866624
2023-03-21,2023-03-21T00:00:00Z,-269750791.904353
2023-03-22,2023-03-22T00:00:00Z,-341319485.112951
2023-03-23,2023-03-23T00:00:00Z,-619500414.363413
2023-03-24,2023-03-24T00:00:00Z,-424831813.185118
2023-03-25,2023-03-25T00:00:00Z,-94125271.600375
2023-03-26,2023-03-26T00:00:00Z,-56228028.402651
2023-03-27,2023-03-27T00:00:00Z,-320022709.431768
2023-03-28,2023-03-28T00:00:00Z,60418904.778973
2023-03-29,2023-03-29T00:00:00Z,-120991165.672023
2023-03-30,2023-03-30T00:00:00Z,-230347254.617625
2023-03-31,2023-03-31T00:00:00Z,-128046291.412657
2023-04-01,2023-04-01T00:00:00Z,-81503496.456245
2023-04-02,2023-04-02T00:00:00Z,-3306104.419479
2023-04-03,2023-04-03T00:00:00Z,89013111.602106
2023-04-04,2023-04-04T00:00:00Z,-37848.364977
2023-04-05,2023-04-05T00:00:00Z,76248992.618201
2023-04-06,2023-04-06T00:00:00Z,137601989.256672
2023-04-07,2023-04-07T00:00:00Z,-21017565.392528
2023-04-08,2023-04-08T00:00:00Z,2374698.367268
2023-04-09,2023-04-09T00:00:00Z,-78862866.44607
2023-04-10,2023-04-10T00:00:00Z,163673929.036329
2023-04-11,2023-04-11T00:00:00Z,29557631.211503
2023-04-12,2023-04-12T00:00:00Z,61315548.436585
2023-04-13,2023-04-13T00:00:00Z,43178065.955853
2023-04-14,2023-04-14T00:00:00Z,-105679672.072986
2023-04-15,2023-04-15T00:00:00Z,10092530.178214
2023-04-16,2023-04-16T00:00:00Z,-27522631.96247
2023-04-17,2023-04-17T00:00:00Z,80777353.405181
2023-04-18,2023-04-18T00:00:00Z,-106308742.847741
2023-04-19,2023-04-19T00:00:00Z,-20330684.265842
2023-04-20,2023-04-20T00:00:00Z,25868452.492857
2023-04-21,2023-04-21T00:00:00Z,-2074798.216716
2023-04-22,2023-04-22T00:00:00Z,-36304817.840477
2023-04-23,2023-04-23T00:00:00Z,28615636.900934
2023-04-24,2023-04-24T00:00:00Z,16489568.116721
2023-04-25,2023-04-25T00:00:00Z,-49374620.771165
2023-04-26,2023-04-26T00:00:00Z,227893247.769981
2023-04-27,2023-04-27T00:00:00Z,-310516133.524554
2023-04-28,2023-04-28T00:00:00Z,-38661194.480695
2023-04-29,2023-04-29T00:00:00Z,-20790011.424777
2023-04-30,2023-04-30T00:00:00Z,-30588297.665882
2023-05-01,2023-05-01T00:00:00Z,15463682.415531
2023-05-02,2023-05-02T00:00:00Z,-134009182.551054
2023-05-03,2023-05-03T00:00:00Z,33636438.258233
2023-05-04,2023-05-04T00:00:00Z,88471430.335545
2023-05-05,2023-05-05T00:00:00Z,84456963.03804
2023-05-06,2023-05-06T00:00:00Z,-63416805.256034
2023-05-07,2023-05-07T00:00:00Z,-2808948.743904
2023-05-08,2023-05-08T00:00:00Z,8760780.85955
2023-05-09,2023-05-09T00:00:00Z,-68484671.500577
2023-05-10,2023-05-10T00:00:00Z,-109835477.758318
2023-05-11,2023-05-11T00:00:00Z,-23204645.250918
2023-05-12,2023-05-12T00:00:00Z,17634266.623828
2023-05-13,2023-05-13T00:00:00Z,39389348.874633
2023-05-14,2023-05-14T00:00:00Z,-7178969.491143
2023-05-15,2023-05-15T00:00:00Z,-7907383.343359
2023-05-16,2023-05-16T00:00:00Z,-214625117.553903
2023-05-17,2023-05-17T00:00:00Z,-146788413.62466
2023-05-18,2023-05-18T00:00:00Z,-77676997.10011
2023-05-19,2023-05-19T00:00:00Z,10018574.591532
2023-05-20,2023-05-20T00:00:00Z,-3369464.001845
2023-05-21,2023-05-21T00:00:00Z,1061150.699828
2023-05-22,2023-05-22T00:00:00Z,15705949.623073
2023-05-23,2023-05-23T00:00:00Z,-480448.662301
2023-05-24,2023-05-24T00:00:00Z,54804284.825274
2023-05-25,2023-05-25T00:00:00Z,-12337867.599808
2023-05-26,2023-05-26T00:00:00Z,161431272.757696
2023-05-27,2023-05-27T00:00:00Z,12193032.265528
2023-05-28,2023-05-28T00:00:00Z,-58554071.184122
2023-05-29,2023-05-29T00:00:00Z,58371186.905946
2023-05-30,2023-05-30T00:00:00Z,34464283.092355
2023-05-31,2023-05-31T00:00:00Z,-211458569.840825
2023-06-01,2023-06-01T00:00:00Z,89881041.265423
2023-06-02,2023-06-02T00:00:00Z,-17401609.263897
2023-06-03,2023-06-03T00:00:00Z,-35150957.857863
2023-06-04,2023-06-04T00:00:00Z,-5753037.11704
2023-06-05,2023-06-05T00:00:00Z,20942433.934826
2023-06-06,2023-06-06T00:00:00Z,-56787064.960199
2023-06-07,2023-06-07T00:00:00Z,-69935927.446274
2023-06-08,2023-06-08T00:00:00Z,89745395.645342
2023-06-09,2023-06-09T00:00:00Z,-70169534.292224
2023-06-10,2023-06-10T00:00:00Z,-17791729.662149
2023-06-11,2023-06-11T00:00:00Z,-31870855.352445
2023-06-12,2023-06-12T00:00:00Z,66103851.801652
2023-06-13,2023-06-13T00:00:00Z,54351677.353069
2023-06-14,2023-06-14T00:00:00Z,-59164016.451636
2023-06-15,2023-06-15T00:00:00Z,88295719.292621
2023-06-16,2023-06-16T00:00:00Z,-64424039.922314
2023-06-17,2023-06-17T00:00:00Z,-42296362.003382
2023-06-18,2023-06-18T00:00:00Z,-21605365.993069
2023-06-19,2023-06-19T00:00:00Z,141520900.519753
2023-06-20,2023-06-20T00:00:00Z,143960466.31649
2023-06-21,2023-06-21T00:00:00Z,65847151.986202
2023-06-22,2023-06-22T00:00:00Z,44065029.115278
2023-06-23,2023-06-23T00:00:00Z,-81286192.520655
2023-06-24,2023-06-24T00:00:00Z,-1411174.160081
2023-06-25,2023-06-25T00:00:00Z,-23738553.275175
2023-06-26,2023-06-26T00:00:00Z,117768851.845544
2023-06-27,2023-06-27T00:00:00Z,-118326955.332202
2023-06-28,2023-06-28T00:00:00Z,-14643804.256515
2023-06-29,2023-06-29T00:00:00Z,-37057855.074151
2023-06-30,2023-06-30T00:00:00Z,-502846783.27925
2023-07-01,2023-07-01T00:00:00Z,33658576.444974
2023-07-02,2023-07-02T00:00:00Z,24043759.569477
2023-07-03,2023-07-03T00:00:00Z,254507223.040254
2023-07-04,2023-07-04T00:00:00Z,110984853.883051
2023-07-05,2023-07-05T00:00:00Z,83625753.592819
2023-07-06,2023-07-06T00:00:00Z,-23525564.179007
2023-07-07,2023-07-07T00:00:00Z,-67837219.28082
2023-07-08,2023-07-08T00:00:00Z,6118283.717645
2023-07-09,2023-07-09T00:00:00Z,26139128.93118
2023-07-10,2023-07-10T00:00:00Z,-29569837.654205
2023-07-11,2023-07-11T00:00:00Z,15992523.093986
2023-07-12,2023-07-12T00:00:00Z,-131918657.595456
2023-07-13,2023-07-13T00:00:00Z,30077253.259273
2023-07-14,2023-07-14T00:00:00Z,-37281922.099552
2023-07-15,2023-07-15T00:00:00Z,-35395316.76045
2023-07-16,2023-07-16T00:00:00Z,20405205.052945
2023-07-17,2023-07-17T00:00:00Z,-66942738.607705
2023-07-18,2023-07-18T00:00:00Z,-5300566.591252
2023-07-19,2023-07-19T00:00:00Z,85158058.730918
2023-07-20,2023-07-20T00:00:00Z,-9029532.406831
2023-07-21,2023-07-21T00:00:00Z,33977180.519145
2023-07-22,2023-07-22T00:00:00Z,32219364.960676
2023-07-23,2023-07-23T00:00:00Z,-21618094.260206
2023-07-24,2023-07-24T00:00:00Z,15023843.253626
2023-07-25,2023-07-25T00:00:00Z,24387638.84787
2023-07-26,2023-07-26T00:00:00Z,-87971396.749208
2023-07-27,2023-07-27T00:00:00Z,75324094.361331
2023-07-28,2023-07-28T00:00:00Z,-6944654.687296
2023-07-29,2023-07-29T00:00:00Z,73994957.042287
2023-07-30,2023-07-30T00:00:00Z,5319319.090318
2023-07-31,2023-07-31T00:00:00Z,19225788.183069
2023-08-01,2023-08-01T00:00:00Z,-44306356.207416
2023-08-02,2023-08-02T00:00:00Z,-32594700.64473
2023-08-03,2023-08-03T00:00:00Z,82037608.887841
2023-08-04,2023-08-04T00:00:00Z,-99051300.957152
2023-08-05,2023-08-05T00:00:00Z,31718491.441597
2023-08-06,2023-08-06T00:00:00Z,-27522711.719016
2023-08-07,2023-08-07T00:00:00Z,82489989.903611
2023-08-08,2023-08-08T00:00:00Z,39123962.773785
2023-08-09,2023-08-09T00:00:00Z,9617301.771225
2023-08-10,2023-08-10T00:00:00Z,-61702710.813108
2023-08-11,2023-08-11T00:00:00Z,38952638.809678
2023-08-12,2023-08-12T00:00:00Z,-20838188.953835
2023-08-13,2023-08-13T00:00:00Z,2288944.694373
2023-08-14,2023-08-14T00:00:00Z,-894469.86523
2023-08-15,2023-08-15T00:00:00Z,90155671.937788
2023-08-16,2023-08-16T00:00:00Z,34239921.632319
2023-08-17,2023-08-17T00:00:00Z,-55930770.690146
2023-08-18,2023-08-18T00:00:00Z,-207073654.414717
2023-08-19,2023-08-19T00:00:00Z,131914134.542358
2023-08-20,2023-08-20T00:00:00Z,-1918431.085143
2023-08-21,2023-08-21T00:00:00Z,111541876.309124
2023-08-22,2023-08-22T00:00:00Z,-1689985.062186
2023-08-23,2023-08-23T00:00:00Z,124154939.834634
2023-08-24,2023-08-24T00:00:00Z,-12353964.526249
2023-08-25,2023-08-25T00:00:00Z,-138533746.483457
2023-08-26,2023-08-26T00:00:00Z,5237859.593698
2023-08-27,2023-08-27T00:00:00Z,19115454.10744
2023-08-28,2023-08-28T00:00:00Z,97449885.594037
2023-08-29,2023-08-29T00:00:00Z,184371489.28183
2023-08-30,2023-08-30T00:00:00Z,52074591.92989
2023-08-31,2023-08-31T00:00:00Z,-66578296.920313
2023-09-01,2023-09-01T00:00:00Z,-47204830.982075
2023-09-02,2023-09-02T00:00:00Z,-6594221.989518
2023-09-03,2023-09-03T00:00:00Z,38917328.430894
2023-09-04,2023-09-04T00:00:00Z,-61023767.615722
2023-09-05,2023-09-05T00:00:00Z,-127873406.896001
2023-09-06,2023-09-06T00:00:00Z,29190062.726611
2023-09-07,2023-09-07T00:00:00Z,-115998626.259347
2023-09-08,2023-09-08T00:00:00Z,-10954365.270938
2023-09-09,2023-09-09T00:00:00Z,37664661.05378
2023-09-10,2023-09-10T00:00:00Z,31876712.625546
2023-09-11,2023-09-11T00:00:00Z,87902837.636002
2023-09-12,2023-09-12T00:00:00Z,3272851.394592
2023-09-13,2023-09-13T00:00:00Z,85535617.47108
2023-09-14,2023-09-14T00:00:00Z,41263183.209469
2023-09-15,2023-09-15T00:00:00Z,-45800772.727411
2023-09-16,2023-09-16T00:00:00Z,53719349.74017
2023-09-17,2023-09-17T00:00:00Z,7654581.109616
2023-09-18,2023-09-18T00:00:00Z,26536515.440783
2023-09-19,2023-09-19T00:00:00Z,78681545.813229
2023-09-20,2023-09-20T00:00:00Z,-86347545.03668
2023-09-21,2023-09-21T00:00:00Z,-24177026.734327
2023-09-22,2023-09-22T00:00:00Z,-13351123.266356
2023-09-23,2023-09-23T00:00:00Z,915315.651654
2023-09-24,2023-09-24T00:00:00Z,-2376022.415264
2023-09-25,2023-09-25T00:00:00Z,-100570816.962133
2023-09-26,2023-09-26T00:00:00Z,25685369.274728
2023-09-27,2023-09-27T00:00:00Z,-15886998.789099
2023-09-28,2023-09-28T00:00:00Z,71745098.024424
2023-09-29,2023-09-29T00:00:00Z,-149554959.396346
2023-09-30,2023-09-30T00:00:00Z,55084103.745086
2023-10-01,2023-10-01T00:00:00Z,-6410921.126603
2023-10-02,2023-10-02T00:00:00Z,271191400.830536
2023-10-03,2023-10-03T00:00:00Z,-57354187.619383
2023-10-04,2023-10-04T00:00:00Z,-51285314.98048
2023-10-05,2023-10-05T00:00:00Z,44143907.953411
2023-10-06,2023-10-06T00:00:00Z,20723437.164725
2023-10-07,2023-10-07T00:00:00Z,15151819.706973
2023-10-08,2023-10-08T00:00:00Z,-14126374.251956
2023-10-09,2023-10-09T00:00:00Z,39688132.200824
2023-10-10,2023-10-10T00:00:00Z,-867968.529213
2023-10-11,2023-10-11T00:00:00Z,-47184426.266515
2023-10-12,2023-10-12T00:00:00Z,-74627874.951747
2023-10-13,2023-10-13T00:00:00Z,1194105.584003
2023-10-14,2023-10-14T00:00:00Z,12824351.687247
2023-10-15,2023-10-15T00:00:00Z,57783628.202197
2023-10-16,2023-10-16T00:00:00Z,115889303.162409
2023-10-17,2023-10-17T00:00:00Z,98925740.099102
2023-10-18,2023-10-18T00:00:00Z,15172543.74537
2023-10-19,2023-10-19T00:00:00Z,37800559.204941
2023-10-20,2023-10-20T00:00:00Z,11300749.257685
2023-10-21,2023-10-21T00:00:00Z,-15009949.734149
2023-10-22,2023-10-22T00:00:00Z,37387878.973232
2023-10-23,2023-10-23T00:00:00Z,27705295.208575
2023-10-24,2023-10-24T00:00:00Z,-96094422.654624
2023-10-25,2023-10-25T00:00:00Z,56395443.298281
2023-10-26,2023-10-26T00:00:00Z,-22351314.582958
2023-10-27,2023-10-27T00:00:00Z,-13943415.190917
2023-10-28,2023-10-28T00:00:00Z,26455617.95992
2023-10-29,2023-10-29T00:00:00Z,12671853.291238
2023-10-30,2023-10-30T00:00:00Z,28893850.668651
2023-10-31,2023-10-31T00:00:00Z,-46434827.310902
2023-11-01,2023-11-01T00:00:00Z,-11726129.139898
2023-11-02,2023-11-02T00:00:00Z,-63986289.327901
2023-11-03,2023-11-03T00:00:00Z,3637460.929373
2023-11-04,2023-11-04T00:00:00Z,54506161.574841
2023-11-05,2023-11-05T00:00:00Z,48350524.266326
2023-11-06,2023-11-06T00:00:00Z,-4005390.66169
2023-11-07,2023-11-07T00:00:00Z,-46699812.89696
2023-11-08,2023-11-08T00:00:00Z,-6059138.178932
2023-11-09,2023-11-09T00:00:00Z,-76377972.627812
2023-11-10,2023-11-10T00:00:00Z,94620143.571616
2023-11-11,2023-11-11T00:00:00Z,-30606770.269162
2023-11-12,2023-11-12T00:00:00Z,48579439.320755
2023-11-13,2023-11-13T00:00:00Z,-148474769.962934
2023-11-14,2023-11-14T00:00:00Z,-23389940.035192
2023-11-15,2023-11-15T00:00:00Z,28066035.374402
2023-11-16,2023-11-16T00:00:00Z,12369210.684552
2023-11-17,2023-11-17T00:00:00Z,-7862848.303725
2023-11-18,2023-11-18T00:00:00Z,-1222955.453654
2023-11-19,2023-11-19T00:00:00Z,36420666.795399
2023-11-20,2023-11-20T00:00:00Z,80747756.343129
2023-11-21,2023-11-21T00:00:00Z,-23960127.170891
2023-11-22,2023-11-22T00:00:00Z,-18326953.516557
2023-11-23,2023-11-23T00:00:00Z,69921145.294044
2023-11-24,2023-11-24T00:00:00Z,99663235.336741
2023-11-25,2023-11-25T00:00:00Z,25224352.73343
2023-11-26,2023-11-26T00:00:00Z,923737.581308
2023-11-27,2023-11-27T00:00:00Z,-105294330.644151
2023-11-28,2023-11-28T00:00:00Z,82970613.412054
