date,timestamp_utc,Total Supply
2022-05-31,2022-05-31T00:00:00Z,19054908.54497096
2022-06-01,2022-06-01T00:00:00Z,19055758.54497096
2022-06-02,2022-06-02T00:00:00Z,19056539.79497096
2022-06-03,2022-06-03T00:00:00Z,19057433.54497096
2022-06-04,2022-06-04T00:00:00Z,19058302.29497096
2022-06-05,2022-06-05T00:00:00Z,19059214.79497096
2022-06-06,2022-06-06T00:00:00Z,19060152.29497096
2022-06-07,2022-06-07T00:00:00Z,19061164.79497096
2022-06-08,2022-06-08T00:00:00Z,19062277.29497096
2022-06-09,2022-06-09T00:00:00Z,19063189.79497096
2022-06-10,2022-06-10T00:00:00Z,19064108.54497096
2022-06-11,2022-06-11T00:00:00Z,19065071.04497096
2022-06-12,2022-06-12T00:00:00Z,19065864.79497096
2022-06-13,2022-06-13T00:00:00Z,19066696.04497096
2022-06-14,2022-06-14T00:00:00Z,19067608.54497096
2022-06-15,2022-06-15T00:00:00Z,19068639.79497096
2022-06-16,2022-06-16T00:00:00Z,19069383.54497096
2022-06-17,2022-06-17T00:00:00Z,19070058.54497096
2022-06-18,2022-06-18T00:00:00Z,19071033.54497096
2022-06-19,2022-06-19T00:00:00Z,19071864.79497096
2022-06-20,2022-06-20T00:00:00Z,19072689.79497096
2022-06-21,2022-06-21T00:00:00Z,19073627.29497096
2022-06-22,2022-06-22T00:00:00Z,19074433.54497096
2022-06-23,2022-06-23T00:00:00Z,19075383.54497096
2022-06-24,2022-06-24T00:00:00Z,19076189.79497096
2022-06-25,2022-06-25T00:00:00Z,19077133.54497096
2022-06-26,2022-06-26T00:00:00Z,19077996.04497096
2022-06-27,2022-06-27T00:00:00Z,19078846.04497096
2022-06-28,2022-06-28T00:00:00Z,19079758.54497096
2022-06-29,2022-06-29T00:00:00Z,19080702.29497096
2022-06-30,2022-06-30T00:00:00Z,19081771.04497096
2022-07-01,2022-07-01T00:00:00Z,19082608.54497096
2022-07-02,2022-07-02T00:00:00Z,19083471.04497096
2022-07-03,2022-07-03T00:00:00Z,19084439.79497096
2022-07-04,2022-07-04T00:00:00Z,19085333.54497096
2022-07-05,2022-07-05T00:00:00Z,19086071.04497096
2022-07-06,2022-07-06T00:00:00Z,19086864.79497096
2022-07-07,2022-07-07T00:00:00Z,19087846.04497096
2022-07-08,2022-07-08T00:00:00Z,19088771.04497096
2022-07-09,2022-07-09T00:00:00Z,19089608.54497096
2022-07-10,2022-07-10T00:00:00Z,19090564.79497096
2022-07-11,2022-07-11T00:00:00Z,19091333.54497096
2022-07-12,2022-07-12T00:00:00Z,19092277.29497096
2022-07-13,2022-07-13T00:00:00Z,19092964.79497096
2022-07-14,2022-07-14T00:00:00Z,19093739.79497096
2022-07-15,2022-07-15T00:00:00Z,19094627.29497096
2022-07-16,2022-07-16T00:00:00Z,19095552.29497096
2022-07-17,2022-07-17T00:00:00Z,19096327.29497096
2022-07-18,2022-07-18T00:00:00Z,19097146.04497096
2022-07-19,2022-07-19T00:00:00Z,19098008.54497096
2022-07-20,2022-07-20T00:00:00Z,19098796.04497096
2022-07-21,2022-07-21T00:00:00Z,19099664.79497096
2022-07-22,2022-07-22T00:00:00Z,19100489.79497096
2022-07-23,2022-07-23T00:00:00Z,19101452.29497096
2022-07-24,2022-07-24T00:00:00Z,19102433.54497096
2022-07-25,2022-07-25T00:00:00Z,19103321.04497096
2022-07-26,2022-07-26T00:00:00Z,19104321.04497096
2022-07-27,2022-07-27T00:00:00Z,19105352.29497096
2022-07-28,2022-07-28T00:00:00Z,19106233.54497096
2022-07-29,2022-07-29T00:00:00Z,19107146.04497096
2022-07-30,2022-07-30T00:00:00Z,19107952.29497096
2022-07-31,2022-07-31T00:00:00Z,19108902.29497096
2022-08-01,2022-08-01T00:00:00Z,19109752.29497096
2022-08-02,2022-08-02T00:00:00Z,19110721.04497096
2022-08-03,2022-08-03T00:00:00Z,19111627.29497096
2022-08-04,2022-08-04T00:00:00Z,19112452.29497096
2022-08-05,2022-08-05T00:00:00Z,19113389.79497096
2022-08-06,2022-08-06T00:00:00Z,19114396.04497096
2022-08-07,2022-08-07T00:00:00Z,19115389.79497096
2022-08-08,2022-08-08T00:00:00Z,19116289.79497096
2022-08-09,2022-08-09T00:00:00Z,19117183.54497096
2022-08-10,2022-08-10T00:00:00Z,19118108.54497096
2022-08-11,2022-08-11T00:00:00Z,19118983.54497096
2022-08-12,2022-08-12T00:00:00Z,19119946.04497096
2022-08-13,2022-08-13T00:00:00Z,19120814.79497096
2022-08-14,2022-08-14T00:00:00Z,19121646.04497096
2022-08-15,2022-08-15T00:00:00Z,19122552.29497096
2022-08-16,2022-08-16T00:00:00Z,19123477.29497096
2022-08-17,2022-08-17T00:00:00Z,19124283.54497096
2022-08-18,2022-08-18T00:00:00Z,19125183.54497096
2022-08-19,2022-08-19T00:00:00Z,19126296.04497096
2022-08-20,2022-08-20T00:00:00Z,19127227.29497096
2022-08-21,2022-08-21T00:00:00Z,19128139.79497096
2022-08-22,2022-08-22T00:00:00Z,19129046.04497096
2022-08-23,2022-08-23T00:00:00Z,19130121.04497096
2022-08-24,2022-08-24T00:00:00Z,19131033.54497096
2022-08-25,2022-08-25T00:00:00Z,19132027.29497096
2022-08-26,2022-08-26T00:00:00Z,19133127.29497096
2022-08-27,2022-08-27T00:00:00Z,19134033.54497096
2022-08-28,2022-08-28T00:00:00Z,19135039.79497096
2022-08-29,2022-08-29T00:00:00Z,19136021.04497096
2022-08-30,2022-08-30T00:00:00Z,19137033.54497096
2022-08-31,2022-08-31T00:00:00Z,19137946.04497096
2022-09-01,2022-09-01T00:00:00Z,19138808.54497096
2022-09-02,2022-09-02T00:00:00Z,19139614.79497096
2022-09-03,2022-09-03T00:00:00Z,19140533.54497096
2022-09-04,2022-09-04T00:00:00Z,19141583.54497096
2022-09-05,2022-09-05T00:00:00Z,19142539.79497096
2022-09-06,2022-09-06T00:00:00Z,19143427.29497096
2022-09-07,2022-09-07T00:00:00Z,19144339.79497096
2022-09-08,2022-09-08T00:00:00Z,19145133.54497096
2022-09-09,2022-09-09T00:00:00Z,19146052.29497096
2022-09-10,2022-09-10T00:00:00Z,19147033.54497096
2022-09-11,2022-09-11T00:00:00Z,19148177.29497096
2022-09-12,2022-09-12T00:00:00Z,19149133.54497096
2022-09-13,2022-09-13T00:00:00Z,19149989.79497096
2022-09-14,2022-09-14T00:00:00Z,19150783.54497096
2022-09-15,2022-09-15T00:00:00Z,19151702.29497096
2022-09-16,2022-09-16T00:00:00Z,19152502.29497096
2022-09-17,2022-09-17T00:00:00Z,19153564.79497096
2022-09-18,2022-09-18T00:00:00Z,19154527.29497096
2022-09-19,2022-09-19T00:00:00Z,19155339.79497096
2022-09-20,2022-09-20T00:00:00Z,19156289.79497096
2022-09-21,2022-09-21T00:00:00Z,19157171.04497096
2022-09-22,2022-09-22T00:00:00Z,19157971.04497096
2022-09-23,2022-09-23T00:00:00Z,19158814.79497096
2022-09-24,2022-09-24T00:00:00Z,19159727.29497096
2022-09-25,2022-09-25T00:00:00Z,19160646.04497096
2022-09-26,2022-09-26T00:00:00Z,19161583.54497096
2022-09-27,2022-09-27T00:00:00Z,19162389.79497096
2022-09-28,2022-09-28T00:00:00Z,19163327.29497096
2022-09-29,2022-09-29T00:00:00Z,19164221.04497096
2022-09-30,2022-09-30T00:00:00Z,19165277.29497096
2022-10-01,2022-10-01T00:00:00Z,19166408.54497096
2022-10-02,2022-10-02T00:00:00Z,19167389.79497096
2022-10-03,2022-10-03T00:00:00Z,19168352.29497096
2022-10-04,2022-10-04T00:00:00Z,19169371.04497096
2022-10-05,2022-10-05T00:00:00Z,19170464.79497096
2022-10-06,2022-10-06T00:00:00Z,19171458.54497096
2022-10-07,2022-10-07T00:00:00Z,19172527.29497096
2022-10-08,2022-10-08T00:00:00Z,19173621.04497096
2022-10-09,2022-10-09T00:00:00Z,19174608.54497096
2022-10-10,2022-10-10T00:00:00Z,19175658.54497096
2022-10-11,2022-10-11T00:00:00Z,19176639.79497096
2022-10-12,2022-10-12T00:00:00Z,19177496.04497096
2022-10-13,2022-10-13T00:00:00Z,19178389.79497096
2022-10-14,2022-10-14T00:00:00Z,19179364.79497096
2022-10-15,2022-10-15T00:00:00Z,19180314.79497096
2022-10-16,2022-10-16T00:00:00Z,19181214.79497096
2022-10-17,2022-10-17T00:00:00Z,19182152.29497096
2022-10-18,2022-10-18T00:00:00Z,19183039.79497096
2022-10-19,2022-10-19T00:00:00Z,19183983.54497096
2022-10-20,2022-10-20T00:00:00Z,19184889.79497096
2022-10-21,2022-10-21T00:00:00Z,19185864.79497096
2022-10-22,2022-10-22T00:00:00Z,19186714.79497096
2022-10-23,2022-10-23T00:00:00Z,19187683.54497096
2022-10-24,2022-10-24T00:00:00Z,19188533.54497096
2022-10-25,2022-10-25T00:00:00Z,19189296.04497096
2022-10-26,2022-10-26T00:00:00Z,19190264.79497096
2022-10-27,2022-10-27T00:00:00Z,19191108.54497096
2022-10-28,2022-10-28T00:00:00Z,19192102.29497096
2022-10-29,2022-10-29T00:00:00Z,19192996.04497096
2022-10-30,2022-10-30T00:00:00Z,19193839.79497096
2022-10-31,2022-10-31T00:00:00Z,19194921.04497096
2022-11-01,2022-11-01T00:00:00Z,19195821.04497096
2022-11-02,2022-11-02T00:00:00Z,19196583.54497096
2022-11-03,2022-11-03T00:00:00Z,19197608.54497096
2022-11-04,2022-11-04T00:00:00Z,19198414.79497096
2022-11-05,2022-11-05T00:00:00Z,19199358.54497096
2022-11-06,2022-11-06T00:00:00Z,19200214.79497096
2022-11-07,2022-11-07T00:00:00Z,19201114.79497096
2022-11-08,2022-11-08T00:00:00Z,19202133.54497096
2022-11-09,2022-11-09T00:00:00Z,19203064.79497096
2022-11-10,2022-11-10T00:00:00Z,19203983.54497096
2022-11-11,2022-11-11T00:00:00Z,19204821.04497096
2022-11-12,2022-11-12T00:00:00Z,19205864.79497096
2022-11-13,2022-11-13T00:00:00Z,19206671.04497096
2022-11-14,2022-11-14T00:00:00Z,19207439.79497096
2022-11-15,2022-11-15T00:00:00Z,19208408.54497096
2022-11-16,2022-11-16T00:00:00Z,19209346.04497096
2022-11-17,2022-11-17T00:00:00Z,19210208.54497096
2022-11-18,2022-11-18T00:00:00Z,19211077.29497096
2022-11-19,2022-11-19T00:00:00Z,19211996.04497096
2022-11-20,2022-11-20T00:00:00Z,19212927.29497096
2022-11-21,2022-11-21T00:00:00Z,19213733.54497096
2022-11-22,2022-11-22T00:00:00Z,19214521.04497096
2022-11-23,2022-11-23T00:00:00Z,19215402.29497096
2022-11-24,2022-11-24T00:00:00Z,19216208.54497096
2022-11-25,2022-11-25T00:00:00Z,19216977.29497096
2022-11-26,2022-11-26T00:00:00Z,19217658.54497096
2022-11-27,2022-11-27T00:00:00Z,19218508.54497096
2022-11-28,2022-11-28T00:00:00Z,19219377.29497096
2022-11-29,2022-11-29T00:00:00Z,19220196.04497096
2022-11-30,2022-11-30T00:00:00Z,19221058.54497096
2022-12-01,2022-12-01T00:00:00Z,19222014.79497096
2022-12-02,2022-12-02T00:00:00Z,19222796.04497096
2022-12-03,2022-12-03T00:00:00Z,19223614.79497096
2022-12-04,2022-12-04T00:00:00Z,19224489.79497096
2022-12-05,2022-12-05T00:00:00Z,19225402.29497096
2022-12-06,2022-12-06T00:00:00Z,19226246.04497096
2022-12-07,2022-12-07T00:00:00Z,19227321.04497096
2022-12-08,2022-12-08T00:00:00Z,19228364.79497096
2022-12-09,2022-12-09T00:00:00Z,19229314.79497096
2022-12-10,2022-12-10T00:00:00Z,19230277.29497096
2022-12-11,2022-12-11T00:00:00Z,19231196.04497096
2022-12-12,2022-12-12T00:00:00Z,19232089.79497096
2022-12-13,2022-12-13T00:00:00Z,19233121.04497096
2022-12-14,2022-12-14T00:00:00Z,19234046.04497096
2022-12-15,2022-12-15T00:00:00Z,19234914.79497096
2022-12-16,2022-12-16T00:00:00Z,19235727.29497096
2022-12-17,2022-12-17T00:00:00Z,19236589.79497096
2022-12-18,2022-12-18T00:00:00Z,19237496.04497096
2022-12-19,2022-12-19T00:00:00Z,19238346.04497096
2022-12-20,2022-12-20T00:00:00Z,19239221.04497096
2022-12-21,2022-12-21T00:00:00Z,19240114.79497096
2022-12-22,2022-12-22T00:00:00Z,19240958.54497096
2022-12-23,2022-12-23T00:00:00Z,19241783.54497096
2022-12-24,2022-12-24T00:00:00Z,19242339.79497096
2022-12-25,2022-12-25T00:00:00Z,19243221.04497096
2022-12-26,2022-12-26T00:00:00Z,19244027.29497096
2022-12-27,2022-12-27T00:00:00Z,19244746.04497096
2022-12-28,2022-12-28T00:00:00Z,19245796.04497096
2022-12-29,2022-12-29T00:00:00Z,19246677.29497096
2022-12-30,2022-12-30T00:00:00Z,19247664.79497096
2022-12-31,2022-12-31T00:00:00Z,19248639.79497096
2023-01-01,2023-01-01T00:00:00Z,19249608.54497096
2023-01-02,2023-01-02T00:00:00Z,19250583.54497096
2023-01-03,2023-01-03T00:00:00Z,19251546.04497096
2023-01-04,2023-01-04T00:00:00Z,19252439.79497096
2023-01-05,2023-01-05T00:00:00Z,19253421.04497096
2023-01-06,2023-01-06T00:00:00Z,19254546.04497096
2023-01-07,2023-01-07T00:00:00Z,19255508.54497096
2023-01-08,2023-01-08T00:00:00Z,19256464.79497096
2023-01-09,2023-01-09T00:00:00Z,19257414.79497096
2023-01-10,2023-01-10T00:00:00Z,19258471.04497096
2023-01-11,2023-01-11T00:00:00Z,19259389.79497096
2023-01-12,2023-01-12T00:00:00Z,19260333.54497096
2023-01-13,2023-01-13T00:00:00Z,19261327.29497096
2023-01-14,2023-01-14T00:00:00Z,19262396.04497096
2023-01-15,2023-01-15T00:00:00Z,19263414.79497096
2023-01-16,2023-01-16T00:00:00Z,19264333.54497096
2023-01-17,2023-01-17T00:00:00Z,19265308.54497096
2023-01-18,2023-01-18T00:00:00Z,19266183.54497096
2023-01-19,2023-01-19T00:00:00Z,19267089.79497096
2023-01-20,2023-01-20T00:00:00Z,19267914.79497096
2023-01-21,2023-01-21T00:00:00Z,19268777.29497096
2023-01-22,2023-01-22T00:00:00Z,19269721.04497096
2023-01-23,2023-01-23T00:00:00Z,19270708.54497096
2023-01-24,2023-01-24T00:00:00Z,19271514.79497096
2023-01-25,2023-01-25T00:00:00Z,19272608.54497096
2023-01-26,2023-01-26T00:00:00Z,19273577.29497096
2023-01-27,2023-01-27T00:00:00Z,19274539.79497096
2023-01-28,2023-01-28T00:00:00Z,19275589.79497096
2023-01-29,2023-01-29T00:00:00Z,19276596.04497096
2023-01-30,2023-01-30T00:00:00Z,19277458.54497096
2023-01-31,2023-01-31T00:00:00Z,19278177.29497096
2023-02-01,2023-02-01T00:00:00Z,19279033.54497096
2023-02-02,2023-02-02T00:00:00Z,19279939.79497096
2023-02-03,2023-02-03T00:00:00Z,19280771.04497096
2023-02-04,2023-02-04T00:00:00Z,19281621.04497096
2023-02-05,2023-02-05T00:00:00Z,19282571.04497096
2023-02-06,2023-02-06T00:00:00Z,19283496.04497096
2023-02-07,2023-02-07T00:00:00Z,19284383.54497096
2023-02-08,2023-02-08T00:00:00Z,19285246.04497096
2023-02-09,2023-02-09T00:00:00Z,19286258.54497096
2023-02-10,2023-02-10T00:00:00Z,19287177.29497096
2023-02-11,2023-02-11T00:00:00Z,19288102.29497096
2023-02-12,2023-02-12T00:00:00Z,19289114.79497096
2023-02-13,2023-02-13T00:00:00Z,19290089.79497096
2023-02-14,2023-02-14T00:00:00Z,19291052.29497096
2023-02-15,2023-02-15T00:00:00Z,19292071.04497096
2023-02-16,2023-02-16T00:00:00Z,19293189.79497096
2023-02-17,2023-02-17T00:00:00Z,19294221.04497096
2023-02-18,2023-02-18T00:00:00Z,19295271.04497096
2023-02-19,2023-02-19T00:00:00Z,19296283.54497096
2023-02-20,2023-02-20T00:00:00Z,19297202.29497096
2023-02-21,2023-02-21T00:00:00Z,19298246.04497096
2023-02-22,2023-02-22T00:00:00Z,19299121.04497096
2023-02-23,2023-02-23T00:00:00Z,19300189.79497096
2023-02-24,2023-02-24T00:00:00Z,19301033.54497096
2023-02-25,2023-02-25T00:00:00Z,19301702.29497096
2023-02-26,2023-02-26T00:00:00Z,19302752.29497096
2023-02-27,2023-02-27T00:00:00Z,19303627.29497096
2023-02-28,2023-02-28T00:00:00Z,19304483.54497096
2023-03-01,2023-03-01T00:00:00Z,19305546.04497096
2023-03-02,2023-03-02T00:00:00Z,19306446.04497096
2023-03-03,2023-03-03T00:00:00Z,19307496.04497096
2023-03-04,2023-03-04T00:00:00Z,19308446.04497096
2023-03-05,2023-03-05T00:00:00Z,19309414.79497096
2023-03-06,2023-03-06T00:00:00Z,19310239.79497096
2023-03-07,2023-03-07T00:00:00Z,19311271.04497096
2023-03-08,2023-03-08T00:00:00Z,19312102.29497096
2023-03-09,2023-03-09T00:00:00Z,19312946.04497096
2023-03-10,2023-03-10T00:00:00Z,19313796.04497096
2023-03-11,2023-03-11T00:00:00Z,19314827.29497096
2023-03-12,2023-03-12T00:00:00Z,19315833.54497096
2023-03-13,2023-03-13T00:00:00Z,19316814.79497096
2023-03-14,2023-03-14T00:00:00Z,19317727.29497096
2023-03-15,2023-03-15T00:00:00Z,19318646.04497096
2023-03-16,2023-03-16T00:00:00Z,19319483.54497096
2023-03-17,2023-03-17T00:00:00Z,19320402.29497096
2023-03-18,2023-03-18T00:00:00Z,19321414.79497096
2023-03-19,2023-03-19T00:00:00Z,19322339.79497096
2023-03-20,2023-03-20T00:00:00Z,19323302.29497096
2023-03-21,2023-03-21T00:00:00Z,19324208.54497096
2023-03-22,2023-03-22T00:00:00Z,19325202.29497096
2023-03-23,2023-03-23T00:00:00Z,19326346.04497096
2023-03-24,2023-03-24T00:00:00Z,19327358.54497096
2023-03-25,2023-03-25T00:00:00Z,19328264.79497096
2023-03-26,2023-03-26T00:00:00Z,19329164.79497096
2023-03-27,2023-03-27T00:00:00Z,19330089.79497096
2023-03-28,2023-03-28T00:00:00Z,19330927.29497096
2023-03-29,2023-03-29T00:00:00Z,19331846.04497096
2023-03-30,2023-03-30T00:00:00Z,19332814.79497096
2023-03-31,2023-03-31T00:00:00Z,19333696.04497096
2023-04-01,2023-04-01T00:00:00Z,19334571.04497096
2023-04-02,2023-04-02T00:00:00Z,19335502.29497096
2023-04-03,2023-04-03T00:00:00Z,19336321.04497096
2023-04-04,2023-04-04T00:00:00Z,19337333.54497096
2023-04-05,2023-04-05T00:00:00Z,19338202.29497096
2023-04-06,2023-04-06T00:00:00Z,19339202.29497096
2023-04-07,2023-04-07T00:00:00Z,19340089.79497096
2023-04-08,2023-04-08T00:00:00Z,19341008.54497096
2023-04-09,2023-04-09T00:00:00Z,19341921.04497096
2023-04-10,2023-04-10T00:00:00Z,19342689.79497096
2023-04-11,2023-04-11T00:00:00Z,19343652.29497096
2023-04-12,2023-04-12T00:00:00Z,19344652.29497096
2023-04-13,2023-04-13T00:00:00Z,19345539.79497096
2023-04-14,2023-04-14T00:00:00Z,19346414.79497096
2023-04-15,2023-04-15T00:00:00Z,19347402.29497096
2023-04-16,2023-04-16T00:00:00Z,19348177.29497096
2023-04-17,2023-04-17T00:00:00Z,19349146.04497096
2023-04-18,2023-04-18T00:00:00Z,19350183.54497096
2023-04-19,2023-04-19T00:00:00Z,19351052.29497096
2023-04-20,2023-04-20T00:00:00Z,19351883.54497096
2023-04-21,2023-04-21T00:00:00Z,19352789.79497096
2023-04-22,2023-04-22T00:00:00Z,19353721.04497096
2023-04-23,2023-04-23T00:00:00Z,19354639.79497096
2023-04-24,2023-04-24T00:00:00Z,19355521.04497096
2023-04-25,2023-04-25T00:00:00Z,19356302.29497096
2023-04-26,2023-04-26T00:00:00Z,19357114.79497096
2023-04-27,2023-04-27T00:00:00Z,19357927.29497096
2023-04-28,2023-04-28T00:00:00Z,19358846.04497096
2023-04-29,2023-04-29T00:00:00Z,19359702.29497096
2023-04-30,2023-04-30T00:00:00Z,19360627.29497096
2023-05-01,2023-05-01T00:00:00Z,19361764.79497096
2023-05-02,2023-05-02T00:00:00Z,19362571.04497096
2023-05-03,2023-05-03T00:00:00Z,19363452.29497096
2023-05-04,2023-05-04T00:00:00Z,19364364.79497096
2023-05-05,2023-05-05T00:00:00Z,19365108.54497096
2023-05-06,2023-05-06T00:00:00Z,19366039.79497096
2023-05-07,2023-05-07T00:00:00Z,19366908.54497096
2023-05-08,2023-05-08T00:00:00Z,19367764.79497096
2023-05-09,2023-05-09T00:00:00Z,19368708.54497096
2023-05-10,2023-05-10T00:00:00Z,19369771.04497096
2023-05-11,2023-05-11T00:00:00Z,19370714.79497096
2023-05-12,2023-05-12T00:00:00Z,19371596.04497096
2023-05-13,2023-05-13T00:00:00Z,19372502.29497096
2023-05-14,2023-05-14T00:00:00Z,19373589.79497096
2023-05-15,2023-05-15T00:00:00Z,19374508.54497096
2023-05-16,2023-05-16T00:00:00Z,19375464.79497096
2023-05-17,2023-05-17T00:00:00Z,19376464.79497096
2023-05-18,2023-05-18T00:00:00Z,19377346.04497096
2023-05-19,2023-05-19T00:00:00Z,19378283.54497096
2023-05-20,2023-05-20T00:00:00Z,19379102.29497096
2023-05-21,2023-05-21T00:00:00Z,19380046.04497096
2023-05-22,2023-05-22T00:00:00Z,19380946.04497096
2023-05-23,2023-05-23T00:00:00Z,19381908.54497096
2023-05-24,2023-05-24T00:00:00Z,19382789.79497096
2023-05-25,2023-05-25T00:00:00Z,19383733.54497096
2023-05-26,2023-05-26T00:00:00Z,19384689.79497096
2023-05-27,2023-05-27T00:00:00Z,19385596.04497096
2023-05-28,2023-05-28T00:00:00Z,19386596.04497096
2023-05-29,2023-05-29T00:00:00Z,19387608.54497096
2023-05-30,2023-05-30T00:00:00Z,19388571.04497096
2023-05-31,2023-05-31T00:00:00Z,19389452.29497096
2023-06-01,2023-06-01T00:00:00Z,19390277.29497096
2023-06-02,2023-06-02T00:00:00Z,19391302.29497096
2023-06-03,2023-06-03T00:00:00Z,19392114.79497096
2023-06-04,2023-06-04T00:00:00Z,19393039.79497096
2023-06-05,2023-06-05T00:00:00Z,19393902.29497096
2023-06-06,2023-06-06T00:00:00Z,19394846.04497096
2023-06-07,2023-06-07T00:00:00Z,19395689.79497096
2023-06-08,2023-06-08T00:00:00Z,19396652.29497096
2023-06-09,2023-06-09T00:00:00Z,19397708.54497096
2023-06-10,2023-06-10T00:00:00Z,19398671.04497096
2023-06-11,2023-06-11T00:00:00Z,19399689.79497096
2023-06-12,2023-06-12T00:00:00Z,19400671.04497096
2023-06-13,2023-06-13T00:00:00Z,19401589.79497096
2023-06-14,2023-06-14T00:00:00Z,19402346.04497096
2023-06-15,2023-06-15T00:00:00Z,19403271.04497096
2023-06-16,2023-06-16T00:00:00Z,19404227.29497096
2023-06-17,2023-06-17T00:00:00Z,19405102.29497096
2023-06-18,2023-06-18T00:00:00Z,19406046.04497096
2023-06-19,2023-06-19T00:00:00Z,19406933.54497096
2023-06-20,2023-06-20T00:00:00Z,19407783.54497096
2023-06-21,2023-06-21T00:00:00Z,19408539.79497096
2023-06-22,2023-06-22T00:00:00Z,19409396.04497096
2023-06-23,2023-06-23T00:00:00Z,19410177.29497096
2023-06-24,2023-06-24T00:00:00Z,19411089.79497096
2023-06-25,2023-06-25T00:00:00Z,19412046.04497096
2023-06-26,2023-06-26T00:00:00Z,19412958.54497096
2023-06-27,2023-06-27T00:00:00Z,19413833.54497096
2023-06-28,2023-06-28T00:00:00Z,19414508.54497096
2023-06-29,2023-06-29T00:00:00Z,19415421.04497096
2023-06-30,2023-06-30T00:00:00Z,19416408.54497096
2023-07-01,2023-07-01T00:00:00Z,19417239.79497096
2023-07-02,2023-07-02T00:00:00Z,19418308.54497096
2023-07-03,2023-07-03T00:00:00Z,19419164.79497096
2023-07-04,2023-07-04T00:00:00Z,19420046.04497096
2023-07-05,2023-07-05T00:00:00Z,19421021.04497096
2023-07-06,2023-07-06T00:00:00Z,19421889.79497096
2023-07-07,2023-07-07T00:00:00Z,19422983.54497096
2023-07-08,2023-07-08T00:00:00Z,19424096.04497096
2023-07-09,2023-07-09T00:00:00Z,19425152.29497096
2023-07-10,2023-07-10T00:00:00Z,19426114.79497096
2023-07-11,2023-07-11T00:00:00Z,19426958.54497096
2023-07-12,2023-07-12T00:00:00Z,19427858.54497096
2023-07-13,2023-07-13T00:00:00Z,19428608.54497096
2023-07-14,2023-07-14T00:00:00Z,19429471.04497096
2023-07-15,2023-07-15T00:00:00Z,19430333.54497096
2023-07-16,2023-07-16T00:00:00Z,19431302.29497096
2023-07-17,2023-07-17T00:00:00Z,19432152.29497096
2023-07-18,2023-07-18T00:00:00Z,19433164.79497096
2023-07-19,2023-07-19T00:00:00Z,19434089.79497096
2023-07-20,2023-07-20T00:00:00Z,19434889.79497096
2023-07-21,2023-07-21T00:00:00Z,19435589.79497096
2023-07-22,2023-07-22T00:00:00Z,19436427.29497096
2023-07-23,2023-07-23T00:00:00Z,19437346.04497096
2023-07-24,2023-07-24T00:00:00Z,19438283.54497096
2023-07-25,2023-07-25T00:00:00Z,19439146.04497096
2023-07-26,2023-07-26T00:00:00Z,19440046.04497096
2023-07-27,2023-07-27T00:00:00Z,19440908.54497096
2023-07-28,2023-07-28T00:00:00Z,19441783.54497096
2023-07-29,2023-07-29T00:00:00Z,19442608.54497096
2023-07-30,2023-07-30T00:00:00Z,19443658.54497096
2023-07-31,2023-07-31T00:00:00Z,19444539.79497096
2023-08-01,2023-08-01T00:00:00Z,19445408.54497096
2023-08-02,2023-08-02T00:00:00Z,19446371.04497096
2023-08-03,2023-08-03T00:00:00Z,19447314.79497096
2023-08-04,2023-08-04T00:00:00Z,19448071.04497096
2023-08-05,2023-08-05T00:00:00Z,19449033.54497096
2023-08-06,2023-08-06T00:00:00Z,19450058.54497096
2023-08-07,2023-08-07T00:00:00Z,19450971.04497096
2023-08-08,2023-08-08T00:00:00Z,19451752.29497096
2023-08-09,2023-08-09T00:00:00Z,19452764.79497096
2023-08-10,2023-08-10T00:00:00Z,19453558.54497096
2023-08-11,2023-08-11T00:00:00Z,19454502.29497096
2023-08-12,2023-08-12T00:00:00Z,19455546.04497096
2023-08-13,2023-08-13T00:00:00Z,19456389.79497096
2023-08-14,2023-08-14T00:00:00Z,19457458.54497096
2023-08-15,2023-08-15T00:00:00Z,19458527.29497096
2023-08-16,2023-08-16T00:00:00Z,19459546.04497096
2023-08-17,2023-08-17T00:00:00Z,19460521.04497096
2023-08-18,2023-08-18T00:00:00Z,19461389.79497096
2023-08-19,2023-08-19T00:00:00Z,19462264.79497096
2023-08-20,2023-08-20T00:00:00Z,19463277.29497096
2023-08-21,2023-08-21T00:00:00Z,19464308.54497096
2023-08-22,2023-08-22T00:00:00Z,19465202.29497096
2023-08-23,2023-08-23T00:00:00Z,19466089.79497096
2023-08-24,2023-08-24T00:00:00Z,19466958.54497096
2023-08-25,2023-08-25T00:00:00Z,19467802.29497096
2023-08-26,2023-08-26T00:00:00Z,19468658.54497096
2023-08-27,2023-08-27T00:00:00Z,19469383.54497096
2023-08-28,2023-08-28T00:00:00Z,19470121.04497096
2023-08-29,2023-08-29T00:00:00Z,19471108.54497096
2023-08-30,2023-08-30T00:00:00Z,19471896.04497096
2023-08-31,2023-08-31T00:00:00Z,19472796.04497096
2023-09-01,2023-09-01T00:00:00Z,19473739.79497096
2023-09-02,2023-09-02T00:00:00Z,19474689.79497096
2023-09-03,2023-09-03T00:00:00Z,19475677.29497096
2023-09-04,2023-09-04T00:00:00Z,19476608.54497096
2023-09-05,2023-09-05T00:00:00Z,19477383.54497096
2023-09-06,2023-09-06T00:00:00Z,19478227.29497096
2023-09-07,2023-09-07T00:00:00Z,19479139.79497096
2023-09-08,2023-09-08T00:00:00Z,19479971.04497096
