date,timestamp_utc,Transaction Count (Mean)
2024-12-07,2024-12-07T00:00:00Z,173.91136586
2024-12-08,2024-12-08T00:00:00Z,170.76164575
2024-12-09,2024-12-09T00:00:00Z,185.36084774
2024-12-10,2024-12-10T00:00:00Z,192.82098938
2024-12-11,2024-12-11T00:00:00Z,181.33226212
2024-12-12,2024-12-12T00:00:00Z,188.51925761
2024-12-13,2024-12-13T00:00:00Z,178.74951131
2024-12-14,2024-12-14T00:00:00Z,172.89715322
2024-12-15,2024-12-15T00:00:00Z,167.59134078
2024-12-16,2024-12-16T00:00:00Z,179.65676844
2024-12-17,2024-12-17T00:00:00Z,184.06248257
2024-12-18,2024-12-18T00:00:00Z,180.12316511
2024-12-19,2024-12-19T00:00:00Z,179.07754646
2024-12-20,2024-12-20T00:00:00Z,185.30156294
2024-12-21,2024-12-21T00:00:00Z,176.1535229
2024-12-22,2024-12-22T00:00:00Z,175.2830795
2024-12-23,2024-12-23T00:00:00Z,182.78673384
2024-12-24,2024-12-24T00:00:00Z,176.78858262
2024-12-25,2024-12-25T00:00:00Z,168.46536313
2024-12-26,2024-12-26T00:00:00Z,168.97315812
2024-12-27,2024-12-27T00:00:00Z,173.2845767
2024-12-28,2024-12-28T00:00:00Z,166.49567402
2024-12-29,2024-12-29T00:00:00Z,167.34476987
2024-12-30,2024-12-30T00:00:00Z,173.1128019
2024-12-31,2024-12-31T00:00:00Z,174.41433762
2025-01-01,2025-01-01T00:00:00Z,145.20200893
2025-01-02,2025-01-02T00:00:00Z,151.43992194
2025-01-03,2025-01-03T00:00:00Z,172.53768844
2025-01-04,2025-01-04T00:00:00Z,162.2472067
2025-01-05,2025-01-05T00:00:00Z,159.76625192
2025-01-06,2025-01-06T00:00:00Z,169.7879508
2025-01-07,2025-01-07T00:00:00Z,168.99302844
2025-01-08,2025-01-08T00:00:00Z,167.49958147
2025-01-09,2025-01-09T00:00:00Z,167.8913256
2025-01-10,2025-01-10T00:00:00Z,166.48784577
2025-01-11,2025-01-11T00:00:00Z,156.48337989
2025-01-12,2025-01-12T00:00:00Z,153.01645287
2025-01-13,2025-01-13T00:00:00Z,170.07788031
2025-01-14,2025-01-14T00:00:00Z,171.65725863
2025-01-15,2025-01-15T00:00:00Z,172.40382468
2025-01-16,2025-01-16T00:00:00Z,173.55679598
2025-01-17,2025-01-17T00:00:00Z,173.78134599
2025-01-18,2025-01-18T00:00:00Z,173.49560117
2025-01-19,2025-01-19T00:00:00Z,187.43505587
2025-01-20,2025-01-20T00:00:00Z,193.71291132
2025-01-21,2025-01-21T00:00:00Z,176.89970666
2025-01-22,2025-01-22T00:00:00Z,177.5460508
2025-01-23,2025-01-23T00:00:00Z,177.66378227
2025-01-24,2025-01-24T00:00:00Z,191.52859933
2025-01-25,2025-01-25T00:00:00Z,195.70217816
2025-01-26,2025-01-26T00:00:00Z,171.01563591
2025-01-27,2025-01-27T00:00:00Z,176.02411486
2025-01-28,2025-01-28T00:00:00Z,166.10290422
2025-01-29,2025-01-29T00:00:00Z,163.90364474
2025-01-30,2025-01-30T00:00:00Z,166.40734022
2025-01-31,2025-01-31T00:00:00Z,165.88878022
2025-02-01,2025-02-01T00:00:00Z,157.63147605
2025-02-02,2025-02-02T00:00:00Z,157.57394465
2025-02-03,2025-02-03T00:00:00Z,173.94383121
2025-02-04,2025-02-04T00:00:00Z,185.94967147
2025-02-05,2025-02-05T00:00:00Z,168.74891835
2025-02-06,2025-02-06T00:00:00Z,186.12950042
2025-02-07,2025-02-07T00:00:00Z,185.63356117
2025-02-08,2025-02-08T00:00:00Z,168.17379156
2025-02-09,2025-02-09T00:00:00Z,165.67411026
2025-02-10,2025-02-10T00:00:00Z,189.42069254
2025-02-11,2025-02-11T00:00:00Z,185.14816366
2025-02-12,2025-02-12T00:00:00Z,179.03649123
2025-02-13,2025-02-13T00:00:00Z,184.87937308
2025-02-14,2025-02-14T00:00:00Z,189.33038721
2025-02-15,2025-02-15T00:00:00Z,164.31159725
2025-02-16,2025-02-16T00:00:00Z,158.09813804
2025-02-17,2025-02-17T00:00:00Z,190.09196529
2025-02-18,2025-02-18T00:00:00Z,183.27956989
2025-02-19,2025-02-19T00:00:00Z,175.68366634
2025-02-20,2025-02-20T00:00:00Z,185.41678341
2025-02-21,2025-02-21T00:00:00Z,189.49916225
2025-02-22,2025-02-22T00:00:00Z,165.62375961
2025-02-23,2025-02-23T00:00:00Z,156.41733054
2025-02-24,2025-02-24T00:00:00Z,182.35452767
2025-02-25,2025-02-25T00:00:00Z,195.17958386
2025-02-26,2025-02-26T00:00:00Z,179.90231649
2025-02-27,2025-02-27T00:00:00Z,181.57877858
2025-02-28,2025-02-28T00:00:00Z,187.16720123
2025-03-01,2025-03-01T00:00:00Z,156.35392553
2025-03-02,2025-03-02T00:00:00Z,159.2148334
2025-03-03,2025-03-03T00:00:00Z,185.34710398
2025-03-04,2025-03-04T00:00:00Z,187.99762769
2025-03-05,2025-03-05T00:00:00Z,177.7775761
2025-03-06,2025-03-06T00:00:00Z,187.14277731
2025-03-07,2025-03-07T00:00:00Z,178.57060962
2025-03-08,2025-03-08T00:00:00Z,153.39149888
2025-03-09,2025-03-09T00:00:00Z,156.85656425
2025-03-10,2025-03-10T00:00:00Z,179.27902753
2025-03-11,2025-03-11T00:00:00Z,183.27846863
2025-03-12,2025-03-12T00:00:00Z,170.5972067
2025-03-13,2025-03-13T00:00:00Z,165.07267401
2025-03-14,2025-03-14T00:00:00Z,162.71606145
2025-03-15,2025-03-15T00:00:00Z,139.85228065
2025-03-16,2025-03-16T00:00:00Z,135.61876833
2025-03-17,2025-03-17T00:00:00Z,159.10403575
2025-03-18,2025-03-18T00:00:00Z,162.94087224
2025-03-19,2025-03-19T00:00:00Z,169.27200335
2025-03-20,2025-03-20T00:00:00Z,169.086568
2025-03-21,2025-03-21T00:00:00Z,155.79654404
2025-03-22,2025-03-22T00:00:00Z,146.19893973
2025-03-23,2025-03-23T00:00:00Z,136.63343558
2025-03-24,2025-03-24T00:00:00Z,171.2486743
2025-03-25,2025-03-25T00:00:00Z,173.89608392
2025-03-26,2025-03-26T00:00:00Z,182.106466
2025-03-27,2025-03-27T00:00:00Z,178.804105
2025-03-28,2025-03-28T00:00:00Z,181.05642458
2025-03-29,2025-03-29T00:00:00Z,157.78820075
2025-03-30,2025-03-30T00:00:00Z,148.20806024
2025-03-31,2025-03-31T00:00:00Z,183.98059201
2025-04-01,2025-04-01T00:00:00Z,181.48192603
2025-04-02,2025-04-02T00:00:00Z,181.61213389
2025-04-03,2025-04-03T00:00:00Z,180.61925388
2025-04-04,2025-04-04T00:00:00Z,175.15614108
2025-04-05,2025-04-05T00:00:00Z,149.44497273
2025-04-06,2025-04-06T00:00:00Z,155.55974843
2025-04-07,2025-04-07T00:00:00Z,200.45188811
2025-04-08,2025-04-08T00:00:00Z,199.19835402
2025-04-09,2025-04-09T00:00:00Z,198.96987027
2025-04-10,2025-04-10T00:00:00Z,185.29915006
2025-04-11,2025-04-11T00:00:00Z,181.52104236
2025-04-12,2025-04-12T00:00:00Z,162.89549951
2025-04-13,2025-04-13T00:00:00Z,154.10730212
2025-04-14,2025-04-14T00:00:00Z,174.62792969
2025-04-15,2025-04-15T00:00:00Z,173.02808047
2025-04-16,2025-04-16T00:00:00Z,169.27820388
2025-04-17,2025-04-17T00:00:00Z,162.59460969
2025-04-18,2025-04-18T00:00:00Z,155.90751848
2025-04-19,2025-04-19T00:00:00Z,145.38928422
2025-04-20,2025-04-20T00:00:00Z,141.21377672
2025-04-21,2025-04-21T00:00:00Z,165.24707031
2025-04-22,2025-04-22T00:00:00Z,180.29842421
2025-04-23,2025-04-23T00:00:00Z,185.50041876
2025-04-24,2025-04-24T00:00:00Z,174.13433044
2025-04-25,2025-04-25T00:00:00Z,187.04377527
2025-04-26,2025-04-26T00:00:00Z,168.12203957
2025-04-27,2025-04-27T00:00:00Z,155.76504178
2025-04-28,2025-04-28T00:00:00Z,178.4452514
2025-04-29,2025-04-29T00:00:00Z,180.11017897
2025-04-30,2025-04-30T00:00:00Z,181.51546969
2025-05-01,2025-05-01T00:00:00Z,175.37754101
2025-05-02,2025-05-02T00:00:00Z,177.65561332
2025-05-03,2025-05-03T00:00:00Z,151.8966289
2025-05-04,2025-05-04T00:00:00Z,177.10360297
2025-05-05,2025-05-05T00:00:00Z,187.31797816
2025-05-06,2025-05-06T00:00:00Z,179.50758001
2025-05-07,2025-05-07T00:00:00Z,185.89158852
2025-05-08,2025-05-08T00:00:00Z,204.87602257
2025-05-09,2025-05-09T00:00:00Z,203.07558632
2025-05-10,2025-05-10T00:00:00Z,187.87765733
2025-05-11,2025-05-11T00:00:00Z,181.43395696
2025-05-12,2025-05-12T00:00:00Z,194.83255879
2025-05-13,2025-05-13T00:00:00Z,196.61893375
2025-05-14,2025-05-14T00:00:00Z,196.36951014
2025-05-15,2025-05-15T00:00:00Z,199.97076599
2025-05-16,2025-05-16T00:00:00Z,197.70703235
2025-05-17,2025-05-17T00:00:00Z,191.84450365
2025-05-18,2025-05-18T00:00:00Z,173.85892757
2025-05-19,2025-05-19T00:00:00Z,193.0168492
2025-05-20,2025-05-20T00:00:00Z,203.51479456
2025-05-21,2025-05-21T00:00:00Z,194.08823529
2025-05-22,2025-05-22T00:00:00Z,194.67794714
2025-05-23,2025-05-23T00:00:00Z,199.23898139
2025-05-24,2025-05-24T00:00:00Z,173.81462799
2025-05-25,2025-05-25T00:00:00Z,171.41297646
2025-05-26,2025-05-26T00:00:00Z,190.51527466
2025-05-27,2025-05-27T00:00:00Z,196.27623306
2025-05-28,2025-05-28T00:00:00Z,194.54999299
2025-05-29,2025-05-29T00:00:00Z,196.11733408
2025-05-30,2025-05-30T00:00:00Z,209.79661728
2025-05-31,2025-05-31T00:00:00Z,212.86469108
2025-06-01,2025-06-01T00:00:00Z,183.81660367
2025-06-02,2025-06-02T00:00:00Z,198.82241549
2025-06-03,2025-06-03T00:00:00Z,200.51440559
2025-06-04,2025-06-04T00:00:00Z,196.07438017
2025-06-05,2025-06-05T00:00:00Z,198.85093864
2025-06-06,2025-06-06T00:00:00Z,194.170445
2025-06-07,2025-06-07T00:00:00Z,193.4623761
2025-06-08,2025-06-08T00:00:00Z,190.21886792
2025-06-09,2025-06-09T00:00:00Z,194.73589923
2025-06-10,2025-06-10T00:00:00Z,207.53563443
2025-06-11,2025-06-11T00:00:00Z,202.90462872
2025-06-12,2025-06-12T00:00:00Z,202.90506771
2025-06-13,2025-06-13T00:00:00Z,198.38509925
2025-06-14,2025-06-14T00:00:00Z,185.17949434
2025-06-15,2025-06-15T00:00:00Z,177.34164798
2025-06-16,2025-06-16T00:00:00Z,193.26130161
2025-06-17,2025-06-17T00:00:00Z,200.60596722
2025-06-18,2025-06-18T00:00:00Z,197.84272333
2025-06-19,2025-06-19T00:00:00Z,190.32905028
2025-06-20,2025-06-20T00:00:00Z,190.32074416
2025-06-21,2025-06-21T00:00:00Z,182.76474699
2025-06-22,2025-06-22T00:00:00Z,172.84728443
2025-06-23,2025-06-23T00:00:00Z,190.41454545
2025-06-24,2025-06-24T00:00:00Z,219.31821987
2025-06-25,2025-06-25T00:00:00Z,244.44227279
2025-06-26,2025-06-26T00:00:00Z,210.55020249
2025-06-27,2025-06-27T00:00:00Z,194.53039832
2025-06-28,2025-06-28T00:00:00Z,181.49504259
2025-06-29,2025-06-29T00:00:00Z,173.20028011
2025-06-30,2025-06-30T00:00:00Z,199.31192404
2025-07-01,2025-07-01T00:00:00Z,197.33272727
2025-07-02,2025-07-02T00:00:00Z,199.62031861
2025-07-03,2025-07-03T00:00:00Z,203.19756711
2025-07-04,2025-07-04T00:00:00Z,202.62126709
2025-07-05,2025-07-05T00:00:00Z,178.80187491
2025-07-06,2025-07-06T00:00:00Z,172.04096756
2025-07-07,2025-07-07T00:00:00Z,202.54142797
2025-07-08,2025-07-08T00:00:00Z,206.08492806
2025-07-09,2025-07-09T00:00:00Z,204.8331467
2025-07-10,2025-07-10T00:00:00Z,210.31416609
2025-07-11,2025-07-11T00:00:00Z,211.56889075
2025-07-12,2025-07-12T00:00:00Z,196.0399274
2025-07-13,2025-07-13T00:00:00Z,183.28194386
2025-07-14,2025-07-14T00:00:00Z,206.37953657
2025-07-15,2025-07-15T00:00:00Z,204.38750174
2025-07-16,2025-07-16T00:00:00Z,207.71542219
2025-07-17,2025-07-17T00:00:00Z,208.21006412
2025-07-18,2025-07-18T00:00:00Z,211.66164575
2025-07-19,2025-07-19T00:00:00Z,197.10800224
2025-07-20,2025-07-20T00:00:00Z,197.31261349
2025-07-21,2025-07-21T00:00:00Z,224.25240955
2025-07-22,2025-07-22T00:00:00Z,230.85784245
2025-07-23,2025-07-23T00:00:00Z,226.01398015
2025-07-24,2025-07-24T00:00:00Z,230.22034135
2025-07-25,2025-07-25T00:00:00Z,230.26945689
2025-07-26,2025-07-26T00:00:00Z,199.94876448
2025-07-27,2025-07-27T00:00:00Z,206.21174501
2025-07-28,2025-07-28T00:00:00Z,225.41236537
2025-07-29,2025-07-29T00:00:00Z,239.63767305
2025-07-30,2025-07-30T00:00:00Z,254.82745592
2025-07-31,2025-07-31T00:00:00Z,253.21145498
2025-08-01,2025-08-01T00:00:00Z,246.03651371
2025-08-02,2025-08-02T00:00:00Z,229.66662005
2025-08-03,2025-08-03T00:00:00Z,211.48925781
2025-08-04,2025-08-04T00:00:00Z,241.2128402
2025-08-05,2025-08-05T00:00:00Z,262.25820416
2025-08-06,2025-08-06T00:00:00Z,256.1469479
2025-08-07,2025-08-07T00:00:00Z,246.89795918
2025-08-08,2025-08-08T00:00:00Z,239.15199776
2025-08-09,2025-08-09T00:00:00Z,229.70566881
2025-08-10,2025-08-10T00:00:00Z,233.35433841
2025-08-11,2025-08-11T00:00:00Z,241.2299832
2025-08-12,2025-08-12T00:00:00Z,242.86350314
2025-08-13,2025-08-13T00:00:00Z,251.02665736
2025-08-14,2025-08-14T00:00:00Z,246.36481948
2025-08-15,2025-08-15T00:00:00Z,239.9208874
2025-08-16,2025-08-16T00:00:00Z,214.02289543
2025-08-17,2025-08-17T00:00:00Z,213.55358885
2025-08-18,2025-08-18T00:00:00Z,237.97140466
2025-08-19,2025-08-19T00:00:00Z,238.75431996
2025-08-20,2025-08-20T00:00:00Z,236.70944344
2025-08-21,2025-08-21T00:00:00Z,234.53793489
2025-08-22,2025-08-22T00:00:00Z,233.37679543
2025-08-23,2025-08-23T00:00:00Z,225.63257893
2025-08-24,2025-08-24T00:00:00Z,218.16434346
2025-08-25,2025-08-25T00:00:00Z,227.74888393
2025-08-26,2025-08-26T00:00:00Z,223.19994419
2025-08-27,2025-08-27T00:00:00Z,212.87201675
2025-08-28,2025-08-28T00:00:00Z,227.61717877
2025-08-29,2025-08-29T00:00:00Z,239.28340307
2025-08-30,2025-08-30T00:00:00Z,206.71767001
2025-08-31,2025-08-31T00:00:00Z,220.24539363
2025-09-01,2025-09-01T00:00:00Z,236.16092114
2025-09-02,2025-09-02T00:00:00Z,241.50729517
2025-09-03,2025-09-03T00:00:00Z,229.79252128
2025-09-04,2025-09-04T00:00:00Z,230.66126554
2025-09-05,2025-09-05T00:00:00Z,229.54635577
2025-09-06,2025-09-06T00:00:00Z,198.4504618
2025-09-07,2025-09-07T00:00:00Z,186.99916213
2025-09-08,2025-09-08T00:00:00Z,228.20282162
2025-09-09,2025-09-09T00:00:00Z,234.15204352
2025-09-10,2025-09-10T00:00:00Z,236.8764392
2025-09-11,2025-09-11T00:00:00Z,238.90930688
2025-09-12,2025-09-12T00:00:00Z,244.66475925
2025-09-13,2025-09-13T00:00:00Z,228.4717455
2025-09-14,2025-09-14T00:00:00Z,211.74912843
2025-09-15,2025-09-15T00:00:00Z,234.24367398
2025-09-16,2025-09-16T00:00:00Z,251.57988827
2025-09-17,2025-09-17T00:00:00Z,235.46448011
2025-09-18,2025-09-18T00:00:00Z,257.52633049
2025-09-19,2025-09-19T00:00:00Z,240.44936444
2025-09-20,2025-09-20T00:00:00Z,222.23098434
2025-09-21,2025-09-21T00:00:00Z,198.45563952
2025-09-22,2025-09-22T00:00:00Z,222.25863757
2025-09-23,2025-09-23T00:00:00Z,235.49818638
2025-09-24,2025-09-24T00:00:00Z,223.12665829
2025-09-25,2025-09-25T00:00:00Z,227.19697818
2025-09-26,2025-09-26T00:00:00Z,229.400112
2025-09-27,2025-09-27T00:00:00Z,199.57310595
2025-09-28,2025-09-28T00:00:00Z,196.46195804
2025-09-29,2025-09-29T00:00:00Z,237.96731387
2025-09-30,2025-09-30T00:00:00Z,245.40433263
2025-10-01,2025-10-01T00:00:00Z,238.67773109
2025-10-02,2025-10-02T00:00:00Z,250.20523223
2025-10-03,2025-10-03T00:00:00Z,228.22166387
2025-10-04,2025-10-04T00:00:00Z,194.36544107
2025-10-05,2025-10-05T00:00:00Z,193.66285076
2025-10-06,2025-10-06T00:00:00Z,220.49727311
2025-10-07,2025-10-07T00:00:00Z,222.84283319
2025-10-08,2025-10-08T00:00:00Z,226.34243697
2025-10-09,2025-10-09T00:00:00Z,222.79091544
2025-10-10,2025-10-10T00:00:00Z,227.59848909
2025-10-11,2025-10-11T00:00:00Z,230.16850636
2025-10-12,2025-10-12T00:00:00Z,206.70963687
2025-10-13,2025-10-13T00:00:00Z,221.14401679
2025-10-14,2025-10-14T00:00:00Z,219.83622378
2025-10-15,2025-10-15T00:00:00Z,228.63038612
2025-10-16,2025-10-16T00:00:00Z,219.83134893
2025-10-17,2025-10-17T00:00:00Z,230.47030049
2025-10-18,2025-10-18T00:00:00Z,189.96123706
2025-10-19,2025-10-19T00:00:00Z,178.49531665
2025-10-20,2025-10-20T00:00:00Z,204.21269128
2025-10-21,2025-10-21T00:00:00Z,219.20247122
2025-10-22,2025-10-22T00:00:00Z,216.76756908
2025-10-23,2025-10-23T00:00:00Z,220.50203395
2025-10-24,2025-10-24T00:00:00Z,219.54216867
2025-10-25,2025-10-25T00:00:00Z,183.22480078
2025-10-26,2025-10-26T00:00:00Z,177.15696132
2025-10-27,2025-10-27T00:00:00Z,223.02871148
2025-10-28,2025-10-28T00:00:00Z,230.65207632
2025-10-29,2025-10-29T00:00:00Z,218.53665361
2025-10-30,2025-10-30T00:00:00Z,225.93544322
2025-10-31,2025-10-31T00:00:00Z,229.64850098
2025-11-01,2025-11-01T00:00:00Z,190.18090312
2025-11-02,2025-11-02T00:00:00Z,201.15211622
2025-11-03,2025-11-03T00:00:00Z,221.11485259
2025-11-04,2025-11-04T00:00:00Z,225.59605705
2025-11-05,2025-11-05T00:00:00Z,220.69803922
2025-11-06,2025-11-06T00:00:00Z,230.65025871
2025-11-07,2025-11-07T00:00:00Z,221.9048818
2025-11-08,2025-11-08T00:00:00Z,208.50419346
2025-11-09,2025-11-09T00:00:00Z,203.61658755
2025-11-10,2025-11-10T00:00:00Z,220.43722883
2025-11-11,2025-11-11T00:00:00Z,213.8673112
2025-11-12,2025-11-12T00:00:00Z,203.47503846
2025-11-13,2025-11-13T00:00:00Z,212.8076492
2025-11-14,2025-11-14T00:00:00Z,224.21115148
2025-11-15,2025-11-15T00:00:00Z,207.58744583
2025-11-16,2025-11-16T00:00:00Z,191.88666853
2025-11-17,2025-11-17T00:00:00Z,212.89274182
2025-11-18,2025-11-18T00:00:00Z,213.12687719
2025-11-19,2025-11-19T00:00:00Z,220.58409442
2025-11-20,2025-11-20T00:00:00Z,223.68186281
2025-11-21,2025-11-21T00:00:00Z,215.26720022
2025-11-22,2025-11-22T00:00:00Z,190.65483735
2025-11-23,2025-11-23T00:00:00Z,178.21474719
2025-11-24,2025-11-24T00:00:00Z,201.92667136
2025-11-25,2025-11-25T00:00:00Z,225.21062271
2025-11-26,2025-11-26T00:00:00Z,233.15150239
2025-11-27,2025-11-27T00:00:00Z,265.43191698
2025-11-28,2025-11-28T00:00:00Z,236.88990182
2025-11-29,2025-11-29T00:00:00Z,190.62536667
2025-11-30,2025-11-30T00:00:00Z,192.90305909
2025-12-01,2025-12-01T00:00:00Z,258.41827596
2025-12-02,2025-12-02T00:00:00Z,252.54227324
2025-12-03,2025-12-03T00:00:00Z,261.15832511
2025-12-04,2025-12-04T00:00:00Z,253.26681449
2025-12-05,2025-12-05T00:00:00Z,241.63597794
2025-12-06,2025-12-06T00:00:00Z,203.14301786
2025-12-07,2025-12-07T00:00:00Z,157.57266994
2025-12-08,2025-12-08T00:00:00Z,183.38877193
2025-12-09,2025-12-09T00:00:00Z,205.53552373
2025-12-10,2025-12-10T00:00:00Z,225.74528036
2025-12-11,2025-12-11T00:00:00Z,225.92809083
2025-12-12,2025-12-12T00:00:00Z,205.34032372
2025-12-13,2025-12-13T00:00:00Z,179.46741259
2025-12-14,2025-12-14T00:00:00Z,167.11247558
2025-12-15,2025-12-15T00:00:00Z,217.86131285
2025-12-16,2025-12-16T00:00:00Z,229.66387493
2025-12-17,2025-12-17T00:00:00Z,229.58148303
2025-12-18,2025-12-18T00:00:00Z,238.04570231
2025-12-19,2025-12-19T00:00:00Z,236.65250803
2025-12-20,2025-12-20T00:00:00Z,225.56407753
2025-12-21,2025-12-21T00:00:00Z,216.24491502
2025-12-22,2025-12-22T00:00:00Z,249.73509286
2025-12-23,2025-12-23T00:00:00Z,267.32062028
2025-12-24,2025-12-24T00:00:00Z,261.49442276
2025-12-25,2025-12-25T00:00:00Z,220.47164804
2025-12-26,2025-12-26T00:00:00Z,241.81236912
2025-12-27,2025-12-27T00:00:00Z,229.54112554
2025-12-28,2025-12-28T00:00:00Z,226.14907265
2025-12-29,2025-12-29T00:00:00Z,311.52087697
2025-12-30,2025-12-30T00:00:00Z,297.05793451
2025-12-31,2025-12-31T00:00:00Z,297.16085379
2026-01-01,2026-01-01T00:00:00Z,270.74560669
2026-01-02,2026-01-02T00:00:00Z,276.97240033
2026-01-03,2026-01-03T00:00:00Z,281.78716876
2026-01-04,2026-01-04T00:00:00Z,240.85192415
2026-01-05,2026-01-05T00:00:00Z,291.0111685
2026-01-06,2026-01-06T00:00:00Z,279.8824185
2026-01-07,2026-01-07T00:00:00Z,283.44680257
2026-01-08,2026-01-08T00:00:00Z,287.965763
2026-01-09,2026-01-09T00:00:00Z,290.88723167
2026-01-10,2026-01-10T00:00:00Z,263.78775624
2026-01-11,2026-01-11T00:00:00Z,253.77935844
2026-01-12,2026-01-12T00:00:00Z,302.23722424
2026-01-13,2026-01-13T00:00:00Z,324.64805486
2026-01-14,2026-01-14T00:00:00Z,362.15126989
2026-01-15,2026-01-15T00:00:00Z,392.15214057
2026-01-16,2026-01-16T00:00:00Z,401.88356546
2026-01-17,2026-01-17T00:00:00Z,334.42177914
2026-01-18,2026-01-18T00:00:00Z,267.44667224
2026-01-19,2026-01-19T00:00:00Z,352.44466128
2026-01-20,2026-01-20T00:00:00Z,319.16529502
2026-01-21,2026-01-21T00:00:00Z,344.83981598
2026-01-22,2026-01-22T00:00:00Z,331.50628667
2026-01-23,2026-01-23T00:00:00Z,353.43856465
2026-01-24,2026-01-24T00:00:00Z,316.26185165
2026-01-25,2026-01-25T00:00:00Z,304.14120435
2026-01-26,2026-01-26T00:00:00Z,329.5609484
2026-01-27,2026-01-27T00:00:00Z,356.80041841
2026-01-28,2026-01-28T00:00:00Z,380.17080312
2026-01-29,2026-01-29T00:00:00Z,366.12203626
2026-01-30,2026-01-30T00:00:00Z,319.30925823
2026-01-31,2026-01-31T00:00:00Z,285.7388695
2026-02-01,2026-02-01T00:00:00Z,354.47660941
2026-02-02,2026-02-02T00:00:00Z,322.44231844
2026-02-03,2026-02-03T00:00:00Z,358.57770318
2026-02-04,2026-02-04T00:00:00Z,348.08990492
2026-02-05,2026-02-05T00:00:00Z,316.53090909
2026-02-06,2026-02-06T00:00:00Z,337.86267114
2026-02-07,2026-02-07T00:00:00Z,404.47542586
2026-02-08,2026-02-08T00:00:00Z,325.92896329
2026-02-09,2026-02-09T00:00:00Z,378.37709497
2026-02-10,2026-02-10T00:00:00Z,397.38010061
2026-02-11,2026-02-11T00:00:00Z,344.37294052
2026-02-12,2026-02-12T00:00:00Z,305.58099623
2026-02-13,2026-02-13T00:00:00Z,317.63512004
2026-02-14,2026-02-14T00:00:00Z,269.44416562
2026-02-15,2026-02-15T00:00:00Z,243.40373363
2026-02-16,2026-02-16T00:00:00Z,279.67819297
2026-02-17,2026-02-17T00:00:00Z,273.10712791
2026-02-18,2026-02-18T00:00:00Z,278.26655514
2026-02-19,2026-02-19T00:00:00Z,280.53641183
2026-02-20,2026-02-20T00:00:00Z,260.55546265
2026-02-21,2026-02-21T00:00:00Z,235.23863319
2026-02-22,2026-02-22T00:00:00Z,240.79646141
2026-02-23,2026-02-23T00:00:00Z,282.73124128
2026-02-24,2026-02-24T00:00:00Z,288.3074993
2026-02-25,2026-02-25T00:00:00Z,329.99413572
2026-02-26,2026-02-26T00:00:00Z,298.01951764
2026-02-27,2026-02-27T00:00:00Z,285.9868953
2026-02-28,2026-02-28T00:00:00Z,283.14169927
2026-03-01,2026-03-01T00:00:00Z,262.43854515
2026-03-02,2026-03-02T00:00:00Z,307.46201117
2026-03-03,2026-03-03T00:00:00Z,285.16473706
2026-03-04,2026-03-04T00:00:00Z,282.77585485
2026-03-05,2026-03-05T00:00:00Z,304.36870729
2026-03-06,2026-03-06T00:00:00Z,298.6351427
2026-03-07,2026-03-07T00:00:00Z,267.32811845
2026-03-08,2026-03-08T00:00:00Z,240.44590073
2026-03-09,2026-03-09T00:00:00Z,297.42903001
2026-03-10,2026-03-10T00:00:00Z,315.58585011
2026-03-11,2026-03-11T00:00:00Z,300.37716601
2026-03-12,2026-03-12T00:00:00Z,308.76187151
2026-03-13,2026-03-13T00:00:00Z,303.94659788
2026-03-14,2026-03-14T00:00:00Z,282.7029703
2026-03-15,2026-03-15T00:00:00Z,247.68013937
2026-03-16,2026-03-16T00:00:00Z,301.61204247
2026-03-17,2026-03-17T00:00:00Z,340.65193061
2026-03-18,2026-03-18T00:00:00Z,364.50942343
2026-03-19,2026-03-19T00:00:00Z,369.16894341
2026-03-20,2026-03-20T00:00:00Z,336.99247387
2026-03-21,2026-03-21T00:00:00Z,299.15983264
2026-03-22,2026-03-22T00:00:00Z,258.45025813
2026-03-23,2026-03-23T00:00:00Z,348.25634943
2026-03-24,2026-03-24T00:00:00Z,356.99930362
2026-03-25,2026-03-25T00:00:00Z,287.47364017
2026-03-26,2026-03-26T00:00:00Z,341.86254535
2026-03-27,2026-03-27T00:00:00Z,371.72280408
2026-03-28,2026-03-28T00:00:00Z,347.30228349
2026-03-29,2026-03-29T00:00:00Z,251.89098006
2026-03-30,2026-03-30T00:00:00Z,317.42209513
2026-03-31,2026-03-31T00:00:00Z,365.98506838
2026-04-01,2026-04-01T00:00:00Z,329.76137315
2026-04-02,2026-04-02T00:00:00Z,338.34870437
2026-04-03,2026-04-03T00:00:00Z,320.66429865
2026-04-04,2026-04-04T00:00:00Z,289.12865497
2026-04-05,2026-04-05T00:00:00Z,283.23968785
2026-04-06,2026-04-06T00:00:00Z,339.70125523
2026-04-07,2026-04-07T00:00:00Z,357.50640847
2026-04-08,2026-04-08T00:00:00Z,337.5330826
2026-04-09,2026-04-09T00:00:00Z,330.5057872
2026-04-10,2026-04-10T00:00:00Z,337.20407594
