date,Exchange to Exchange Flow (Mean)
2018-08-12,3.47651502
2018-08-13,4.00813103
2018-08-14,4.72908253
2018-08-15,8.41268066
2018-08-16,2.30985747
2018-08-17,3.83125971
2018-08-18,3.14505698
2018-08-19,2.66928821
2018-08-20,4.23435579
2018-08-21,3.07326961
2018-08-22,2.85304446
2018-08-23,2.48675569
2018-08-24,4.10592863
2018-08-25,3.12614365
2018-08-26,2.83516253
2018-08-27,2.97699913
2018-08-28,3.48576818
2018-08-29,3.44209902
2018-08-30,3.03805839
2018-08-31,3.54741538
2018-09-01,3.35827625
2018-09-02,2.46890177
2018-09-03,2.42385316
2018-09-04,2.88145836
2018-09-05,5.06666554
2018-09-06,7.8983666
2018-09-07,3.88926215
2018-09-08,2.50231528
2018-09-09,2.84805754
2018-09-10,3.2961294
2018-09-11,3.24596267
2018-09-12,3.14182175
2018-09-13,4.03040858
2018-09-14,2.29332652
2018-09-15,1.69011906
2018-09-16,2.4442212
2018-09-17,3.29555256
2018-09-18,3.66910283
2018-09-19,3.72193918
2018-09-20,3.78648088
2018-09-21,3.71464846
2018-09-22,2.94995317
2018-09-23,3.14185496
2018-09-24,2.78895693
2018-09-25,4.87853814
2018-09-26,3.16853991
2018-09-27,2.85399374
2018-09-28,3.44697643
2018-09-29,3.14138873
2018-09-30,2.39039152
2018-10-01,3.65423276
2018-10-02,4.26565151
2018-10-03,5.3285938
2018-10-04,4.44337036
2018-10-05,2.40723589
2018-10-06,2.19358633
2018-10-07,1.47566267
2018-10-08,2.02778346
2018-10-09,3.12230915
2018-10-10,3.49979311
2018-10-11,4.77641356
2018-10-12,4.29410163
2018-10-13,3.39425362
2018-10-14,2.72131131
2018-10-15,6.6159089
2018-10-16,3.75947804
2018-10-17,4.16704418
2018-10-18,3.70340738
2018-10-19,3.17174709
2018-10-20,2.05815393
2018-10-21,2.18493769
2018-10-22,2.81027893
2018-10-23,3.26277346
2018-10-24,3.73785259
2018-10-25,2.47645091
2018-10-26,2.89247891
2018-10-27,1.28628614
2018-10-28,1.70913764
2018-10-29,4.32862178
2018-10-30,3.39783178
2018-10-31,4.00755415
2018-11-01,2.93322578
2018-11-02,3.75272267
2018-11-03,2.70401777
2018-11-04,1.98938848
2018-11-05,4.17533567
2018-11-06,3.82329322
2018-11-07,4.92660068
2018-11-08,3.10996278
2018-11-09,3.41100399
2018-11-10,1.8382347
2018-11-11,1.88025732
2018-11-12,4.0436424
2018-11-13,5.775202
2018-11-14,7.50227004
2018-11-15,7.07483781
2018-11-16,5.33049545
2018-11-17,3.33467858
2018-11-18,3.75381638
2018-11-19,5.92857219
2018-11-20,10.64469607
2018-11-21,7.29950284
2018-11-22,6.94233844
2018-11-23,6.96573203
2018-11-24,7.17119532
2018-11-25,7.01769369
2018-11-26,7.9930413
2018-11-27,7.21810715
2018-11-28,8.26837068
2018-11-29,6.70370822
2018-11-30,5.17675018
2018-12-01,4.41839294
2018-12-02,4.82300633
2018-12-03,7.19760403
2018-12-04,6.81869189
2018-12-05,6.19471257
2018-12-06,7.49803044
2018-12-07,10.3501397
2018-12-08,5.69287095
2018-12-09,4.86961114
2018-12-10,5.64679615
2018-12-11,3.25835853
2018-12-12,3.14855049
2018-12-13,5.54911494
2018-12-14,6.3251845
2018-12-15,4.50545816
2018-12-16,3.49409838
2018-12-17,8.00997148
2018-12-18,7.83617053
2018-12-19,7.09863307
2018-12-20,6.44901407
2018-12-21,6.88459996
2018-12-22,3.87900104
2018-12-23,3.51886391
2018-12-24,5.60741562
2018-12-25,5.58668289
2018-12-26,5.32860114
2018-12-27,5.76120971
2018-12-28,7.12523224
2018-12-29,3.43697441
2018-12-30,4.36508573
2018-12-31,5.08326863
2019-01-01,4.5844165
2019-01-02,4.73434538
2019-01-03,10.62518151
2019-01-04,6.55300281
2019-01-05,5.33224497
2019-01-06,2.94100493
2019-01-07,8.38701875
2019-01-08,7.46709104
2019-01-09,7.10096507
2019-01-10,7.75116221
2019-01-11,9.14386232
2019-01-12,6.58209437
2019-01-13,5.84192926
2019-01-14,8.19749808
2019-01-15,6.82493554
2019-01-16,7.57338381
2019-01-17,7.09265444
2019-01-18,7.34309784
2019-01-19,3.79834292
2019-01-20,5.25516377
2019-01-21,6.90441064
2019-01-22,5.07904165
2019-01-23,6.95464443
2019-01-24,6.48071272
2019-01-25,4.50785162
2019-01-26,2.70021967
2019-01-27,2.69398614
2019-01-28,7.77105316
2019-01-29,5.3643328
2019-01-30,4.4168985
2019-01-31,6.01581759
2019-02-01,5.19342804
2019-02-02,2.59136354
2019-02-03,1.69579767
2019-02-04,4.28696752
2019-02-05,3.71264561
2019-02-06,4.75104136
2019-02-07,4.86107375
2019-02-08,5.2791029
2019-02-09,3.75208373
2019-02-10,4.03391811
2019-02-11,7.82295347
2019-02-12,4.97073038
2019-02-13,5.39389273
2019-02-14,5.01208555
2019-02-15,5.21656784
2019-02-16,2.87828728
2019-02-17,3.06388149
2019-02-18,6.03738062
2019-02-19,6.11826238
2019-02-20,4.36138369
2019-02-21,6.17675111
2019-02-22,5.64404059
2019-02-23,3.23411517
2019-02-24,6.74696394
2019-02-25,5.49129053
2019-02-26,4.8192832
2019-02-27,4.7719189
2019-02-28,5.28133824
2019-03-01,3.94266977
2019-03-02,2.36687976
2019-03-03,3.93205274
2019-03-04,6.2006316
2019-03-05,3.61088053
2019-03-06,4.53188869
2019-03-07,4.23805095
2019-03-08,5.08367464
2019-03-09,3.0515394
2019-03-10,3.81287869
2019-03-11,5.3704164
2019-03-12,4.77661509
2019-03-13,3.90126827
2019-03-14,4.02976039
2019-03-15,3.45344561
2019-03-16,3.67126605
2019-03-17,2.32881507
2019-03-18,6.12932437
2019-03-19,5.81026379
2019-03-20,4.68940631
2019-03-21,5.1104511
2019-03-22,4.55359998
2019-03-23,3.39415382
2019-03-24,2.02520826
2019-03-25,4.05857387
2019-03-26,4.39836472
2019-03-27,4.6834543
2019-03-28,2.7336824
2019-03-29,3.46831289
2019-03-30,2.25825663
2019-03-31,2.25316508
2019-04-01,6.05525043
2019-04-02,8.68283852
2019-04-03,5.32786594
2019-04-04,7.60073876
2019-04-05,5.10492791
2019-04-06,3.74448011
2019-04-07,3.71609842
2019-04-08,6.4525436
2019-04-09,6.55752136
2019-04-10,4.67870957
2019-04-11,5.72542164
2019-04-12,4.49232288
2019-04-13,4.07958354
2019-04-14,2.62666856
2019-04-15,7.76854931
2019-04-16,5.67644301
2019-04-17,4.12154015
2019-04-18,4.48565159
2019-04-19,3.18135887
2019-04-20,2.30572488
2019-04-21,3.49619171
2019-04-22,4.5125172
2019-04-23,6.39169726
2019-04-24,9.16455281
2019-04-25,7.26195509
2019-04-26,7.4804492
2019-04-27,3.02039285
2019-04-28,5.46610374
2019-04-29,6.56528564
2019-04-30,3.97379108
2019-05-01,4.94748012
2019-05-02,4.87880049
2019-05-03,5.79555718
2019-05-04,3.42325514
2019-05-05,1.51753382
2019-05-06,3.95513153
2019-05-07,8.77658789
2019-05-08,4.01168609
2019-05-09,8.80362285
2019-05-10,7.93574596
2019-05-11,7.30479925
2019-05-12,8.0735392
2019-05-13,7.99633604
2019-05-14,5.82877402
2019-05-15,3.79507201
2019-05-16,4.49624773
2019-05-17,5.734373
2019-05-18,2.86880326
2019-05-19,3.78435585
2019-05-20,5.79014855
2019-05-21,4.51556204
2019-05-22,4.08091063
2019-05-23,3.58464102
2019-05-24,3.45333037
2019-05-25,1.87254648
2019-05-26,2.98026248
2019-05-27,3.87545822
2019-05-28,3.29674675
2019-05-29,3.1460836
2019-05-30,3.04572358
2019-05-31,6.42795587
2019-06-01,2.25625632
2019-06-02,1.81320322
2019-06-03,3.7307479
2019-06-04,4.23738495
2019-06-05,4.13086661
2019-06-06,4.61791812
2019-06-07,3.56559525
2019-06-08,2.05670814
2019-06-09,2.41514277
2019-06-10,3.22503271
2019-06-11,4.75758267
2019-06-12,3.95691004
2019-06-13,3.99696706
2019-06-14,2.43117062
2019-06-15,2.1135426
2019-06-16,4.26125788
2019-06-17,3.53212341
2019-06-18,3.18894899
2019-06-19,2.91000208
2019-06-20,2.64546643
2019-06-21,3.56609276
2019-06-22,2.90489965
2019-06-23,2.78478703
2019-06-24,4.33235011
2019-06-25,3.45043263
2019-06-26,4.03013428
2019-06-27,4.95617881
2019-06-28,3.12380854
2019-06-29,2.67409855
2019-06-30,2.54010418
2019-07-01,3.21735169
2019-07-02,4.33643559
2019-07-03,3.88488991
2019-07-04,3.58060135
2019-07-05,2.87633778
2019-07-06,1.19409013
2019-07-07,3.40707228
2019-07-08,1.91853972
2019-07-09,4.87112045
2019-07-10,3.8613241
2019-07-11,5.9951684
2019-07-12,3.27906659
2019-07-13,4.13992143
2019-07-14,2.39460509
2019-07-15,3.13131939
2019-07-16,6.02241738
2019-07-17,4.81411288
2019-07-18,5.35352654
2019-07-19,3.63769411
2019-07-20,1.75089951
2019-07-21,1.57388151
2019-07-22,2.86217409
2019-07-23,4.97296395
2019-07-24,3.43612553
2019-07-25,2.48730465
2019-07-26,4.28021397
2019-07-27,3.4406019
2019-07-28,3.26842484
2019-07-29,2.35381713
2019-07-30,4.9115194
2019-07-31,3.25822508
2019-08-01,3.53626637
2019-08-02,4.46068834
2019-08-03,2.12346311
2019-08-04,1.99769127
2019-08-05,6.86237723
2019-08-06,5.61632615
2019-08-07,3.66759744
2019-08-08,3.81070724
2019-08-09,4.13536427
2019-08-10,5.10099785
2019-08-11,1.99841122
2019-08-12,2.81092618
2019-08-13,4.16562354
2019-08-14,4.94492073
2019-08-15,4.20455057
2019-08-16,4.46399213
2019-08-17,1.6233004
2019-08-18,1.89315281
2019-08-19,3.02666239
2019-08-20,3.07103838
2019-08-21,4.1569655
2019-08-22,4.31863231
2019-08-23,3.49623464
2019-08-24,3.26134587
2019-08-25,1.68677812
2019-08-26,3.79660195
2019-08-27,2.34965976
2019-08-28,4.23179983
2019-08-29,4.98131368
2019-08-30,5.13945249
2019-08-31,1.13492469
2019-09-01,0.88084631
2019-09-02,3.66720147
2019-09-03,4.85693901
2019-09-04,4.14788054
2019-09-05,3.48832569
2019-09-06,5.63214074
2019-09-07,4.21740709
2019-09-08,2.42129452
2019-09-09,5.22726904
2019-09-10,2.39396338
2019-09-11,3.35696053
2019-09-12,4.2682649
2019-09-13,3.92751595
2019-09-14,2.04362934
2019-09-15,1.64493629
2019-09-16,2.73859881
2019-09-17,3.98553959
2019-09-18,3.99778128
2019-09-19,5.74240662
2019-09-20,3.55659763
2019-09-21,1.85693969
2019-09-22,1.81201339
2019-09-23,2.39634447
2019-09-24,14.27403682
2019-09-25,7.40462467
2019-09-26,5.31945235
2019-09-27,6.23832216
2019-09-28,7.97604052
2019-09-29,3.07321811
2019-09-30,7.01211044
2019-10-01,8.13751496
2019-10-02,5.18827882
2019-10-03,4.81802234
2019-10-04,2.79188452
2019-10-05,2.43698259
2019-10-06,4.11920347
2019-10-07,8.07739164
2019-10-08,3.3985817
2019-10-09,7.08370095
2019-10-10,8.63434242
2019-10-11,4.1599492
2019-10-12,2.72432242
2019-10-13,2.56704729
2019-10-14,110.9559999
2019-10-15,3.29352853
2019-10-16,6.23036906
2019-10-17,3.87342627
2019-10-18,3.22693153
2019-10-19,1.5084402
2019-10-20,2.35484597
2019-10-21,3.72102239
2019-10-22,3.61960728
2019-10-23,6.31058494
2019-10-24,6.69169392
2019-10-25,8.8777619
2019-10-26,6.71770934
2019-10-27,5.2585361
2019-10-28,38.36700054
2019-10-29,4.69803613
2019-10-30,5.69399626
2019-10-31,3.81375796
2019-11-01,3.95752813
2019-11-02,1.92400528
2019-11-03,3.09486771
2019-11-04,6.70097437
2019-11-05,4.28740578
2019-11-06,3.70707855
2019-11-07,6.02760689
2019-11-08,6.53418437
2019-11-09,3.66873691
2019-11-10,2.52951139
2019-11-11,2.69214024
2019-11-12,4.08578487
2019-11-13,3.93234809
2019-11-14,5.64370171
2019-11-15,5.74392053
2019-11-16,2.66311815
2019-11-17,2.69066574
2019-11-18,6.97757365
2019-11-19,5.87258462
2019-11-20,7.2877066
2019-11-21,6.70749603
2019-11-22,10.36648506
2019-11-23,10.49448013
2019-11-24,3.68602939
2019-11-25,11.106787
2019-11-26,8.77523864
2019-11-27,10.46264135
2019-11-28,5.75448076
2019-11-29,7.48670668
2019-11-30,3.89835582
2019-12-01,4.38797747
2019-12-02,7.64370634
2019-12-03,6.47844711
2019-12-04,5.09186131
2019-12-05,5.32984304
2019-12-06,4.93290724
2019-12-07,1.75012986
2019-12-08,3.26445989
2019-12-09,5.1629804
2019-12-10,5.64643953
2019-12-11,6.20367609
2019-12-12,5.25365594
2019-12-13,5.51381614
2019-12-14,2.77999292
2019-12-15,3.20377822
2019-12-16,5.03182009
2019-12-17,5.56829852
2019-12-18,9.61442576
2019-12-19,8.70989453
2019-12-20,6.25429538
2019-12-21,1.65789772
2019-12-22,2.27978122
2019-12-23,7.83310932
2019-12-24,5.19559338
2019-12-25,3.61717912
2019-12-26,5.30104119
2019-12-27,8.06341316
2019-12-28,1.84349943
2019-12-29,5.20409323
2019-12-30,7.16293119
2019-12-31,3.8425071
2020-01-01,2.17753379
2020-01-02,4.17573921
2020-01-03,7.23977035
2020-01-04,1.70102989
2020-01-05,2.06542647
2020-01-06,6.10835859
2020-01-07,7.09835722
2020-01-08,7.07647487
2020-01-09,4.32148388
2020-01-10,9.08154886
2020-01-11,4.09086537
2020-01-12,2.24790315
2020-01-13,5.79621563
2020-01-14,8.16029584
2020-01-15,6.8405764
2020-01-16,11.00102579
2020-01-17,6.51579801
2020-01-18,2.01942479
2020-01-19,4.66329929
2020-01-20,6.31289012
2020-01-21,4.88638484
2020-01-22,7.26789691
2020-01-23,4.65922418
2020-01-24,6.82469872
2020-01-25,2.98777919
2020-01-26,8.27533714
2020-01-27,7.20625268
2020-01-28,3.61735528
2020-01-29,3.79988301
2020-01-30,6.39438445
2020-01-31,4.28469471
2020-02-01,2.87540678
2020-02-02,3.26840372
2020-02-03,7.44992952
2020-02-04,4.5722784
2020-02-05,5.73068268
2020-02-06,6.34896551
2020-02-07,7.25372146
2020-02-08,4.01559317
2020-02-09,2.34293837
2020-02-10,8.59255584
2020-02-11,5.27908418
2020-02-12,5.31523081
2020-02-13,4.23140761
2020-02-14,4.89794619
2020-02-15,4.25147386
2020-02-16,4.10059596
2020-02-17,4.53572023
2020-02-18,6.47938081
2020-02-19,7.56033742
2020-02-20,6.281852
2020-02-21,4.51424582
2020-02-22,3.18765609
2020-02-23,4.0999464
2020-02-24,5.4342306
2020-02-25,4.15283647
2020-02-26,4.72193664
2020-02-27,4.55986255
2020-02-28,7.67467246
2020-02-29,1.93416584
2020-03-01,1.76158207
2020-03-02,5.43171182
2020-03-03,5.81493971
2020-03-04,3.34616534
2020-03-05,4.86506164
2020-03-06,4.49772597
2020-03-07,3.35322027
2020-03-08,3.97874388
2020-03-09,8.96366894
2020-03-10,8.2614468
2020-03-11,6.76301482
2020-03-12,11.5382666
2020-03-13,15.41201274
2020-03-14,8.8372903
2020-03-15,4.54734866
2020-03-16,8.77854425
2020-03-17,7.21579395
2020-03-18,7.07051016
2020-03-19,7.95244509
2020-03-20,8.37956806
2020-03-21,3.33970379
2020-03-22,3.70046843
2020-03-23,6.81830612
2020-03-24,7.2031595
2020-03-25,12.78179957
2020-03-26,5.20534549
2020-03-27,7.41103555
2020-03-28,5.21611671
2020-03-29,5.50033078
2020-03-30,5.6424682
2020-03-31,4.77717927
2020-04-01,4.3168791
2020-04-02,6.72873188
2020-04-03,5.69774535
2020-04-04,4.99566829
2020-04-05,5.93937905
2020-04-06,7.37228847
2020-04-07,6.5039077
2020-04-08,5.77669791
2020-04-09,7.39263653
2020-04-10,7.31497851
2020-04-11,4.97516613
2020-04-12,7.73125802
2020-04-13,10.06680541
2020-04-14,7.25728908
2020-04-15,5.63026973
2020-04-16,9.29870204
2020-04-17,6.92157547
2020-04-18,5.28016767
2020-04-19,4.76768714
2020-04-20,7.79850963
2020-04-21,9.19449773
2020-04-22,11.18357128
2020-04-23,8.72637265
2020-04-24,8.42858364
2020-04-25,2.72783793
2020-04-26,3.95220127
2020-04-27,9.11580293
2020-04-28,6.79871035
2020-04-29,12.48506856
2020-04-30,7.70373548
2020-05-01,8.2705215
2020-05-02,3.49052688
2020-05-03,4.33513768
2020-05-04,6.58715347
2020-05-05,7.74060555
2020-05-06,6.4991128
2020-05-07,8.83673006
2020-05-08,11.54749088
2020-05-09,4.84815769
2020-05-10,8.09806367
2020-05-11,8.3120998
2020-05-12,8.47047941
2020-05-13,9.33139676
2020-05-14,8.45021652
2020-05-15,4.57075123
2020-05-16,2.74199753
2020-05-17,5.70250765
2020-05-18,5.14804897
2020-05-19,4.99391747
2020-05-20,6.4713275
2020-05-21,5.48847225
2020-05-22,4.78462166
2020-05-23,3.1805972
2020-05-24,2.68256585
2020-05-25,6.41188987
2020-05-26,4.59606311
2020-05-27,6.04088648
2020-05-28,6.66628988
2020-05-29,5.63876624
2020-05-30,4.10069628
2020-05-31,4.43816098
2020-06-01,5.9173659
2020-06-02,10.19544526
2020-06-03,7.15542578
2020-06-04,6.92229361
2020-06-05,6.2214418
2020-06-06,3.35693742
2020-06-07,4.58309299
2020-06-08,6.74534689
2020-06-09,7.01056427
2020-06-10,5.15887442
2020-06-11,5.75920797
2020-06-12,5.69183647
2020-06-13,2.17772987
2020-06-14,1.80641102
2020-06-15,6.4994385
2020-06-16,6.76484888
2020-06-17,4.25243256
2020-06-18,4.88994618
2020-06-19,4.59930561
2020-06-20,2.15750493
2020-06-21,2.17653676
2020-06-22,5.87894025
2020-06-23,4.78565517
2020-06-24,6.18454515
2020-06-25,7.12586503
2020-06-26,8.62609719
2020-06-27,3.02449161
2020-06-28,2.15671784
2020-06-29,5.59683473
2020-06-30,4.7225799
2020-07-01,4.93123612
2020-07-02,5.76746701
2020-07-03,3.84016274
2020-07-04,2.11407538
2020-07-05,2.02616236
2020-07-06,6.12428509
2020-07-07,3.32481872
2020-07-08,4.69165577
2020-07-09,3.83221091
2020-07-10,4.23576476
2020-07-11,2.56539238
2020-07-12,2.84577589
2020-07-13,5.17631378
2020-07-14,4.92538443
2020-07-15,5.51997956
2020-07-16,3.83738656
2020-07-17,4.11065583
2020-07-18,3.16376636
2020-07-19,1.55082338
2020-07-20,5.10890069
2020-07-21,6.23742051
2020-07-22,6.04884095
2020-07-23,6.88697049
2020-07-24,6.65627278
2020-07-25,4.00786618
2020-07-26,5.32450475
2020-07-27,8.7178842
2020-07-28,9.02114289
2020-07-29,7.36534642
2020-07-30,7.1140967
2020-07-31,9.70903138
2020-08-01,5.24875545
2020-08-02,4.70084268
2020-08-03,6.44272128
2020-08-04,4.59056268
2020-08-05,4.84314898
2020-08-06,7.04808779
2020-08-07,7.88570608
2020-08-08,3.81944355
2020-08-09,3.34331811
2020-08-10,4.43714096
2020-08-11,4.91172494
2020-08-12,5.17146029
2020-08-13,3.92439044
2020-08-14,6.12697688
2020-08-15,3.7075593
2020-08-16,3.41581641
2020-08-17,4.16392176
2020-08-18,4.61650581
2020-08-19,4.20851683
2020-08-20,3.79367602
2020-08-21,3.97263461
2020-08-22,2.27644166
2020-08-23,2.40003763
2020-08-24,2.7432471
2020-08-25,3.1239603
2020-08-26,3.74228949
2020-08-27,4.01185416
2020-08-28,4.25979667
2020-08-29,3.65775848
2020-08-30,2.47981675
2020-08-31,4.7121578
2020-09-01,4.08792911
2020-09-02,4.92271883
2020-09-03,6.81693754
2020-09-04,8.22580769
2020-09-05,5.29555214
2020-09-06,2.7865979
2020-09-07,4.92153615
2020-09-08,4.97979876
2020-09-09,5.77107186
2020-09-10,6.30288884
2020-09-11,3.72140732
2020-09-12,4.7587062
2020-09-13,5.52566414
2020-09-14,8.58082699
2020-09-15,4.41413348
2020-09-16,4.83155401
2020-09-17,3.46775416
2020-09-18,3.53054198
2020-09-19,2.84428132
2020-09-20,2.0678258
2020-09-21,5.10681095
2020-09-22,5.18897681
2020-09-23,4.21947543
2020-09-24,5.34038069
2020-09-25,4.38066212
2020-09-26,3.79242432
2020-09-27,2.22972798
2020-09-28,5.98086218
2020-09-29,6.04999017
2020-09-30,5.30116081
2020-10-01,7.03339798
2020-10-02,11.54250567
2020-10-03,2.08672673
2020-10-04,4.36527455
2020-10-05,6.24634442
2020-10-06,4.06429085
2020-10-07,3.54330218
2020-10-08,5.5330988
2020-10-09,4.71961017
2020-10-10,3.37016513
2020-10-11,1.58653374
2020-10-12,4.85593431
2020-10-13,4.05806706
2020-10-14,3.08522136
2020-10-15,3.67480297
2020-10-16,4.51363676
2020-10-17,2.1332315
2020-10-18,1.85497902
2020-10-19,4.98420329
2020-10-20,3.56318975
2020-10-21,7.18994452
2020-10-22,8.39545122
2020-10-23,6.37088138
2020-10-24,3.64009095
2020-10-25,3.25418127
2020-10-26,3.98211126
2020-10-27,7.24013671
2020-10-28,6.55587366
2020-10-29,6.79307476
2020-10-30,7.37260393
2020-10-31,3.5221459
2020-11-01,1.89083636
2020-11-02,5.80990227
2020-11-03,5.35583431
2020-11-04,4.92330392
2020-11-05,7.44877645
2020-11-06,6.47536143
2020-11-07,3.63511838
2020-11-08,4.14293735
2020-11-09,7.70341624
2020-11-10,6.97249081
2020-11-11,5.93241214
2020-11-12,6.13220121
2020-11-13,5.98542755
2020-11-14,2.28063873
2020-11-15,2.02329777
2020-11-16,5.01869997
2020-11-17,6.34541541
2020-11-18,5.06891615
2020-11-19,5.22369853
2020-11-20,6.02272919
2020-11-21,2.78486942
2020-11-22,3.1980227
2020-11-23,4.67349093
2020-11-24,4.90656631
2020-11-25,4.70105216
2020-11-26,4.69916779
2020-11-27,6.37665012
2020-11-28,2.97074307
2020-11-29,1.84246598
2020-11-30,5.97494917
2020-12-01,4.52429583
2020-12-02,3.23719878
2020-12-03,4.54360251
2020-12-04,3.65945779
2020-12-05,2.1026389
2020-12-06,1.15221476
2020-12-07,3.35896166
2020-12-08,4.22070633
2020-12-09,6.31281467
2020-12-10,3.36659326
2020-12-11,4.45881108
2020-12-12,2.08542243
2020-12-13,1.8303512
2020-12-14,4.66496356
2020-12-15,4.53383893
2020-12-16,6.02045197
2020-12-17,7.61896414
2020-12-18,5.76686176
2020-12-19,3.6168446
2020-12-20,2.63012031
2020-12-21,5.18098312
2020-12-22,5.35669713
2020-12-23,5.32259242
2020-12-24,4.67023885
2020-12-25,3.40910623
2020-12-26,2.76954222
2020-12-27,4.16229413
2020-12-28,5.327392
2020-12-29,4.88361947
2020-12-30,5.6750525
2020-12-31,8.96120731
2021-01-01,5.15373298
2021-01-02,5.81833525
2021-01-03,3.71910649
2021-01-04,3.13479349
2021-01-05,4.47052406
2021-01-06,6.32003665
2021-01-07,4.89496702
2021-01-08,4.1086319
2021-01-09,3.13929274
2021-01-10,2.31715273
2021-01-11,5.01241399
2021-01-12,4.89085717
2021-01-13,3.72476451
2021-01-14,3.79268653
2021-01-15,3.31451526
2021-01-16,2.31436453
2021-01-17,2.07977109
2021-01-18,2.107157
2021-01-19,3.32257155
2021-01-20,3.83187011
2021-01-21,4.13629104
2021-01-22,5.37134744
2021-01-23,2.36215434
2021-01-24,2.03540864
2021-01-25,3.58932572
2021-01-26,5.88966031
2021-01-27,10.31385398
2021-01-28,7.93672009
2021-01-29,7.25554495
2021-01-30,2.55117458
2021-01-31,2.24484124
2021-02-01,2.28940828
2021-02-02,2.90328964
2021-02-03,4.73810284
2021-02-04,4.66386035
2021-02-05,3.32461546
2021-02-06,1.66905914
2021-02-07,2.03263726
2021-02-08,3.9818223
2021-02-09,5.55868332
2021-02-10,3.60027261
2021-02-11,3.02040544
2021-02-12,2.86061053
2021-02-13,2.22957894
2021-02-14,1.59773742
2021-02-15,3.178516
2021-02-16,2.4200775
2021-02-17,3.94582651
2021-02-18,2.97748711
2021-02-19,3.86220526
2021-02-20,3.18242917
2021-02-21,1.65258681
2021-02-22,4.70638232
2021-02-23,4.00154943
2021-02-24,3.42164313
2021-02-25,3.23929642
2021-02-26,4.13185245
2021-02-27,2.16023169
2021-02-28,2.12571352
2021-03-01,4.09709536
2021-03-02,2.63851664
2021-03-03,2.56620123
2021-03-04,2.31460953
2021-03-05,3.80809622
2021-03-06,1.73002114
2021-03-07,1.26914621
2021-03-08,3.05019083
2021-03-09,3.60154927
2021-03-10,3.55994276
2021-03-11,2.36882497
2021-03-12,2.62343496
2021-03-13,1.47249826
2021-03-14,1.36133422
2021-03-15,3.84686094
2021-03-16,3.01374879
2021-03-17,4.34601712
2021-03-18,2.47927011
2021-03-19,4.03120002
2021-03-20,1.36180764
2021-03-21,1.69731344
2021-03-22,3.20091995
2021-03-23,2.63807024
2021-03-24,2.4277596
2021-03-25,4.79606365
2021-03-26,3.01168104
2021-03-27,1.47974189
2021-03-28,1.44261777
2021-03-29,3.01811332
2021-03-30,2.70287176
2021-03-31,2.50757048
2021-04-01,2.21638195
2021-04-02,1.50082666
2021-04-03,1.24959337
2021-04-04,1.00766113
2021-04-05,2.2817622
2021-04-06,2.59486283
2021-04-07,2.82601566
2021-04-08,2.16736296
2021-04-09,1.6999221
2021-04-10,0.94647663
2021-04-11,1.22292327
2021-04-12,2.70980696
2021-04-13,2.67586134
2021-04-14,2.03640597
2021-04-15,2.08877312
2021-04-16,2.25017402
2021-04-17,1.20459411
2021-04-18,3.83426542
2021-04-19,2.50009404
2021-04-20,2.69686318
2021-04-21,1.93214783
2021-04-22,1.66749979
2021-04-23,4.57690498
2021-04-24,2.43585302
2021-04-25,1.83079715
2021-04-26,3.71169192
2021-04-27,3.03604784
2021-04-28,2.52151302
2021-04-29,1.80117873
2021-04-30,2.41187883
2021-05-01,1.48237932
2021-05-02,1.39760077
2021-05-03,1.73546719
2021-05-04,1.97217026
2021-05-05,2.02975204
2021-05-06,2.57528705
2021-05-07,1.99011842
2021-05-08,1.19410464
2021-05-09,1.03145091
2021-05-10,2.67995573
2021-05-11,2.03472657
2021-05-12,1.85934688
2021-05-13,3.18913505
2021-05-14,2.94149827
2021-05-15,2.34753124
2021-05-16,2.02080778
2021-05-17,4.38517436
2021-05-18,3.28696297
2021-05-19,6.52281227
2021-05-20,5.93146355
2021-05-21,5.08261347
2021-05-22,3.00373611
2021-05-23,4.29307587
2021-05-24,7.78391832
2021-05-25,4.58826571
2021-05-26,4.05287765
2021-05-27,2.71716615
2021-05-28,3.93399814
2021-05-29,2.18780966
2021-05-30,1.99562382
2021-05-31,3.1422632
2021-06-01,2.33073501
2021-06-02,2.89613605
2021-06-03,2.61983289
2021-06-04,2.89526008
2021-06-05,2.40560365
2021-06-06,2.72173157
2021-06-07,3.78975376
2021-06-08,6.35669407
2021-06-09,4.30696132
2021-06-10,3.04198162
2021-06-11,2.55751767
2021-06-12,1.73198641
2021-06-13,1.94701473
2021-06-14,2.94729384
2021-06-15,3.1547991
2021-06-16,3.69105274
2021-06-17,4.21288918
2021-06-18,6.16223606
2021-06-19,3.46926415
2021-06-20,3.08415992
2021-06-21,5.48849874
2021-06-22,4.39181801
2021-06-23,4.28489795
2021-06-24,2.98638703
2021-06-25,5.38124025
2021-06-26,3.93311372
2021-06-27,0.88781185
2021-06-28,2.2161994
2021-06-29,1.73657223
2021-06-30,3.82430161
2021-07-01,2.19247127
2021-07-02,2.61388203
2021-07-03,1.03929711
2021-07-04,1.32202561
2021-07-05,1.72507564
2021-07-06,1.86228238
2021-07-07,2.11038072
2021-07-08,3.8060836
2021-07-09,2.54354869
2021-07-10,0.86179827
2021-07-11,1.94806196
2021-07-12,4.13038316
2021-07-13,2.19658051
2021-07-14,2.86067868
2021-07-15,2.25238124
2021-07-16,3.18152308
2021-07-17,1.18864368
2021-07-18,1.2619793
2021-07-19,2.265136
2021-07-20,3.12082622
2021-07-21,4.62081113
2021-07-22,2.65753833
