date,Exchange to Exchange Transactions
2021-04-15,5589
2021-04-16,5958
2021-04-17,5108
2021-04-18,5298
2021-04-19,5375
2021-04-20,5586
2021-04-21,4706
2021-04-22,5011
2021-04-23,4814
2021-04-24,3236
2021-04-25,2952
2021-04-26,4132
2021-04-27,4004
2021-04-28,3731
2021-04-29,4085
2021-04-30,4082
2021-05-01,3502
2021-05-02,3064
2021-05-03,3964
2021-05-04,4617
2021-05-05,4798
2021-05-06,4912
2021-05-07,4687
2021-05-08,4325
2021-05-09,4636
2021-05-10,5776
2021-05-11,5465
2021-05-12,5263
2021-05-13,5501
2021-05-14,4684
2021-05-15,3951
2021-05-16,3625
2021-05-17,4293
2021-05-18,4063
2021-05-19,5695
2021-05-20,4661
2021-05-21,4234
2021-05-22,3135
2021-05-23,3438
2021-05-24,3582
2021-05-25,3372
2021-05-26,3110
2021-05-27,2815
2021-05-28,3182
2021-05-29,2353
2021-05-30,2060
2021-05-31,2624
2021-06-01,2901
2021-06-02,2712
2021-06-03,2808
2021-06-04,2647
2021-06-05,2105
2021-06-06,1819
2021-06-07,2559
2021-06-08,2910
2021-06-09,2634
2021-06-10,2792
2021-06-11,2609
2021-06-12,2112
2021-06-13,1836
2021-06-14,2574
2021-06-15,2647
2021-06-16,2419
2021-06-17,2551
2021-06-18,2679
2021-06-19,1885
2021-06-20,1886
2021-06-21,2645
2021-06-22,2979
2021-06-23,2443
2021-06-24,2195
2021-06-25,2286
2021-06-26,1942
2021-06-27,1617
2021-06-28,2740
2021-06-29,2583
2021-06-30,2323
2021-07-01,2553
2021-07-02,2385
2021-07-03,1904
2021-07-04,1751
2021-07-05,2283
2021-07-06,2258
2021-07-07,2334
2021-07-08,2402
2021-07-09,2066
2021-07-10,1600
2021-07-11,1461
2021-07-12,2148
2021-07-13,2193
2021-07-14,2248
2021-07-15,2229
2021-07-16,2155
2021-07-17,1608
2021-07-18,1538
2021-07-19,2127
2021-07-20,2382
2021-07-21,2102
2021-07-22,2047
2021-07-23,2004
2021-07-24,1774
2021-07-25,1569
2021-07-26,2756
2021-07-27,2445
2021-07-28,2122
2021-07-29,2049
2021-07-30,2040
2021-07-31,1747
2021-08-01,1211
2021-08-02,2025
2021-08-03,1920
2021-08-04,1907
2021-08-05,2319
2021-08-06,2077
2021-08-07,2043
2021-08-08,1735
2021-08-09,2185
2021-08-10,2332
2021-08-11,2358
2021-08-12,2354
2021-08-13,2238
2021-08-14,2118
2021-08-15,2223
2021-08-16,2277
2021-08-17,2375
2021-08-18,2338
2021-08-19,2314
2021-08-20,2459
2021-08-21,1933
2021-08-22,1674
2021-08-23,2616
2021-08-24,2736
2021-08-25,2361
2021-08-26,2351
2021-08-27,2428
2021-08-28,1860
2021-08-29,1840
2021-08-30,2582
2021-08-31,2656
2021-09-01,2753
2021-09-02,2908
2021-09-03,2904
2021-09-04,2232
2021-09-05,2170
2021-09-06,2893
2021-09-07,3139
2021-09-08,2795
2021-09-09,2556
2021-09-10,2447
2021-09-11,1957
2021-09-12,1792
2021-09-13,2464
2021-09-14,2327
2021-09-15,2472
2021-09-16,2469
2021-09-17,2321
2021-09-18,1850
2021-09-19,1771
2021-09-20,2539
2021-09-21,2354
2021-09-22,2205
2021-09-23,2282
2021-09-24,3218
2021-09-25,2127
2021-09-26,1863
2021-09-27,2534
2021-09-28,2686
2021-09-29,2379
2021-09-30,2684
2021-10-01,2705
2021-10-02,2152
2021-10-03,1954
2021-10-04,2383
2021-10-05,2868
2021-10-06,2952
2021-10-07,3020
2021-10-08,2620
2021-10-09,2049
2021-10-10,1898
2021-10-11,2641
2021-10-12,2593
2021-10-13,2475
2021-10-14,2570
2021-10-15,3051
2021-10-16,2309
2021-10-17,1996
2021-10-18,2734
2021-10-19,2875
2021-10-20,3250
2021-10-21,3133
2021-10-22,2837
2021-10-23,2055
2021-10-24,2166
2021-10-25,2905
2021-10-26,2987
2021-10-27,3146
2021-10-28,3094
2021-10-29,2940
2021-10-30,2421
2021-10-31,2338
2021-11-01,2885
2021-11-02,3101
2021-11-03,2984
2021-11-04,2814
2021-11-05,2673
2021-11-06,2264
2021-11-07,2236
2021-11-08,3025
2021-11-09,3133
2021-11-10,3005
2021-11-11,2692
2021-11-12,2467
2021-11-13,1875
2021-11-14,1700
2021-11-15,2687
2021-11-16,2978
2021-11-17,2473
2021-11-18,2757
2021-11-19,2979
2021-11-20,2187
2021-11-21,2012
2021-11-22,2688
2021-11-23,2797
2021-11-24,2638
2021-11-25,2309
2021-11-26,3222
2021-11-27,2334
2021-11-28,2162
2021-11-29,2848
2021-11-30,3048
2021-12-01,2979
2021-12-02,2992
2021-12-03,3036
2021-12-04,3341
2021-12-05,2332
2021-12-06,2925
2021-12-07,2685
2021-12-08,2443
2021-12-09,2708
2021-12-10,2540
2021-12-11,2031
2021-12-12,1897
2021-12-13,2688
2021-12-14,2420
2021-12-15,2504
2021-12-16,2365
2021-12-17,2399
2021-12-18,1974
2021-12-19,1771
2021-12-20,2482
2021-12-21,2403
2021-12-22,2441
2021-12-23,2579
2021-12-24,2397
2021-12-25,1815
2021-12-26,1872
2021-12-27,2404
2021-12-28,2460
2021-12-29,2569
2021-12-30,2493
2021-12-31,2466
2022-01-01,1700
2022-01-02,1834
2022-01-03,2252
2022-01-04,2410
2022-01-05,2445
2022-01-06,2458
2022-01-07,2484
2022-01-08,1893
2022-01-09,1765
2022-01-10,2404
2022-01-11,2296
2022-01-12,2321
2022-01-13,2288
2022-01-14,2120
2022-01-15,1687
2022-01-16,1616
2022-01-17,2127
2022-01-18,2115
2022-01-19,1989
2022-01-20,2068
2022-01-21,2529
2022-01-22,2181
2022-01-23,1628
2022-01-24,2369
2022-01-25,2087
2022-01-26,2205
2022-01-27,2105
2022-01-28,1953
2022-01-29,1563
2022-01-30,1398
2022-01-31,1921
2022-02-01,1893
2022-02-02,1861
2022-02-03,1839
2022-02-04,1972
2022-02-05,1823
2022-02-06,1499
2022-02-07,2233
2022-02-08,2300
2022-02-09,1968
2022-02-10,2068
2022-02-11,2028
2022-02-12,1600
2022-02-13,1499
2022-02-14,1945
2022-02-15,2037
2022-02-16,1932
2022-02-17,2068
2022-02-18,1942
2022-02-19,1511
2022-02-20,1574
2022-02-21,1890
2022-02-22,1974
2022-02-23,1772
2022-02-24,2300
2022-02-25,1891
2022-02-26,1508
2022-02-27,1547
2022-02-28,2134
2022-03-01,2213
2022-03-02,2174
2022-03-03,2058
2022-03-04,1990
2022-03-05,1522
2022-03-06,1450
2022-03-07,1748
2022-03-08,1836
2022-03-09,2049
2022-03-10,1952
2022-03-11,1851
2022-03-12,1356
2022-03-13,1399
2022-03-14,1791
2022-03-15,1819
2022-03-16,1936
2022-03-17,1849
2022-03-18,1824
2022-03-19,1485
2022-03-20,1261
2022-03-21,1768
2022-03-22,1942
2022-03-23,1863
2022-03-24,1954
2022-03-25,1642
2022-03-26,1273
2022-03-27,1395
2022-03-28,1956
2022-03-29,1853
2022-03-30,1841
2022-03-31,1837
2022-04-01,1884
2022-04-02,1529
2022-04-03,1389
2022-04-04,1739
2022-04-05,1872
2022-04-06,1759
2022-04-07,1586
2022-04-08,1666
2022-04-09,1353
2022-04-10,1207
2022-04-11,1900
2022-04-12,1736
2022-04-13,1758
2022-04-14,1589
2022-04-15,1530
2022-04-16,1278
2022-04-17,1153
2022-04-18,1612
2022-04-19,1714
2022-04-20,1733
2022-04-21,1687
2022-04-22,1619
2022-04-23,1216
2022-04-24,1322
2022-04-25,1719
2022-04-26,1810
2022-04-27,1648
2022-04-28,1770
2022-04-29,1736
2022-04-30,1501
2022-05-01,1383
2022-05-02,1687
2022-05-03,1766
2022-05-04,1498
2022-05-05,1963
2022-05-06,1821
2022-05-07,1399
2022-05-08,1445
2022-05-09,2245
2022-05-10,2339
2022-05-11,2717
2022-05-12,3162
2022-05-13,2533
2022-05-14,1953
2022-05-15,1608
2022-05-16,1981
2022-05-17,2017
2022-05-18,1937
2022-05-19,1771
2022-05-20,1776
2022-05-21,1368
2022-05-22,1325
2022-05-23,1740
2022-05-24,1620
2022-05-25,1670
2022-05-26,1788
2022-05-27,1672
2022-05-28,1302
2022-05-29,1177
2022-05-30,1688
2022-05-31,1636
2022-06-01,1674
2022-06-02,1501
2022-06-03,1486
2022-06-04,1143
2022-06-05,1096
2022-06-06,1513
2022-06-07,1730
2022-06-08,1612
2022-06-09,1493
2022-06-10,1539
2022-06-11,1364
2022-06-12,1365
2022-06-13,2316
2022-06-14,2341
2022-06-15,2255
2022-06-16,1820
2022-06-17,1678
2022-06-18,1908
2022-06-19,1444
2022-06-20,1551
2022-06-21,1549
2022-06-22,1467
2022-06-23,1507
2022-06-24,1539
2022-06-25,1130
2022-06-26,1081
2022-06-27,1443
2022-06-28,1408
2022-06-29,1642
2022-06-30,1745
2022-07-01,1776
2022-07-02,1524
2022-07-03,1349
2022-07-04,1425
2022-07-05,1422
2022-07-06,1471
2022-07-07,1429
2022-07-08,1492
2022-07-09,1188
2022-07-10,1019
2022-07-11,1430
2022-07-12,1384
2022-07-13,1407
2022-07-14,1458
2022-07-15,1302
2022-07-16,1104
2022-07-17,1026
2022-07-18,1484
2022-07-19,1504
2022-07-20,1535
2022-07-21,1380
2022-07-22,1312
2022-07-23,1183
2022-07-24,1170
2022-07-25,1447
2022-07-26,1507
2022-07-27,1459
2022-07-28,1541
2022-07-29,1532
2022-07-30,1193
2022-07-31,1231
2022-08-01,1464
2022-08-02,1547
2022-08-03,1452
2022-08-04,1471
2022-08-05,1461
2022-08-06,1143
2022-08-07,1077
2022-08-08,1487
2022-08-09,1407
2022-08-10,1592
2022-08-11,1504
2022-08-12,1560
2022-08-13,1202
2022-08-14,1174
2022-08-15,1394
2022-08-16,1340
2022-08-17,1419
2022-08-18,1384
2022-08-19,1721
2022-08-20,1209
2022-08-21,1061
2022-08-22,1372
2022-08-23,1359
2022-08-24,1336
2022-08-25,1404
2022-08-26,1504
2022-08-27,1280
2022-08-28,1089
2022-08-29,1420
2022-08-30,1572
2022-08-31,1479
2022-09-01,1542
2022-09-02,1467
2022-09-03,1217
2022-09-04,1091
2022-09-05,1428
2022-09-06,1742
2022-09-07,1639
2022-09-08,1479
2022-09-09,1592
2022-09-10,1222
2022-09-11,1226
2022-09-12,1489
2022-09-13,1724
2022-09-14,1795
2022-09-15,1739
2022-09-16,1509
2022-09-17,1219
2022-09-18,1087
2022-09-19,1672
2022-09-20,1490
2022-09-21,1568
2022-09-22,1452
2022-09-23,1452
2022-09-24,1065
2022-09-25,1091
2022-09-26,1409
2022-09-27,1494
2022-09-28,1454
2022-09-29,1355
2022-09-30,1449
2022-10-01,1213
2022-10-02,1119
2022-10-03,1359
2022-10-04,1540
2022-10-05,1361
2022-10-06,1385
2022-10-07,1468
2022-10-08,1153
2022-10-09,1068
2022-10-10,1403
2022-10-11,1394
2022-10-12,1346
2022-10-13,1596
2022-10-14,1395
2022-10-15,1060
2022-10-16,985
2022-10-17,1411
2022-10-18,1359
2022-10-19,1414
2022-10-20,1409
2022-10-21,1475
2022-10-22,1107
2022-10-23,1072
2022-10-24,1340
2022-10-25,1353
2022-10-26,1434
2022-10-27,1406
2022-10-28,1389
2022-10-29,1219
2022-10-30,1076
2022-10-31,1404
2022-11-01,1415
2022-11-02,1400
2022-11-03,1384
2022-11-04,1378
2022-11-05,1170
2022-11-06,1005
2022-11-07,1410
2022-11-08,2060
2022-11-09,2740
2022-11-10,2496
2022-11-11,2146
2022-11-12,1736
2022-11-13,1958
2022-11-14,2259
2022-11-15,1903
2022-11-16,2078
2022-11-17,1896
2022-11-18,1686
2022-11-19,1343
2022-11-20,1225
2022-11-21,1780
2022-11-22,1645
2022-11-23,1574
2022-11-24,1499
2022-11-25,1423
2022-11-26,1131
2022-11-27,1124
2022-11-28,1514
2022-11-29,1610
2022-11-30,1601
2022-12-01,1516
2022-12-02,1382
2022-12-03,1153
2022-12-04,1092
2022-12-05,1417
2022-12-06,1434
2022-12-07,1397
2022-12-08,1367
2022-12-09,1421
2022-12-10,1133
2022-12-11,1043
2022-12-12,1570
2022-12-13,2388
2022-12-14,1796
2022-12-15,1664
2022-12-16,1771
2022-12-17,1556
2022-12-18,1203
2022-12-19,1494
2022-12-20,1476
2022-12-21,1422
2022-12-22,1416
2022-12-23,1336
2022-12-24,1078
2022-12-25,982
2022-12-26,1308
2022-12-27,1379
2022-12-28,1362
2022-12-29,1412
2022-12-30,1493
2022-12-31,1214
2023-01-01,1060
2023-01-02,1273
2023-01-03,1352
2023-01-04,1356
2023-01-05,1352
2023-01-06,1398
2023-01-07,1186
2023-01-08,1077
2023-01-09,1682
2023-01-10,1666
2023-01-11,1506
2023-01-12,1833
2023-01-13,1776
2023-01-14,1669
2023-01-15,1306
2023-01-16,1561
2023-01-17,1496
2023-01-18,1630
2023-01-19,1505
2023-01-20,1665
2023-01-21,1451
2023-01-22,1281
2023-01-23,1376
2023-01-24,1581
2023-01-25,1563
2023-01-26,1409
2023-01-27,1447
2023-01-28,1226
2023-01-29,1414
2023-01-30,1557
2023-01-31,1518
2023-02-01,1550
2023-02-02,1697
2023-02-03,1577
2023-02-04,1262
2023-02-05,1191
2023-02-06,1668
2023-02-07,1753
2023-02-08,1609
2023-02-09,1592
2023-02-10,1533
2023-02-11,1204
2023-02-12,1171
2023-02-13,1664
2023-02-14,1752
2023-02-15,1607
2023-02-16,1695
2023-02-17,1594
2023-02-18,1187
2023-02-19,1308
2023-02-20,1442
2023-02-21,1569
2023-02-22,1556
2023-02-23,1429
2023-02-24,1578
2023-02-25,1147
2023-02-26,1149
2023-02-27,1482
2023-02-28,1550
2023-03-01,1490
2023-03-02,1352
2023-03-03,1646
2023-03-04,1104
2023-03-05,1185
2023-03-06,1368
2023-03-07,1581
2023-03-08,1370
2023-03-09,1641
2023-03-10,1738
2023-03-11,1475
2023-03-12,1317
2023-03-13,1734
2023-03-14,2010
2023-03-15,1507
2023-03-16,1500
2023-03-17,1629
2023-03-18,1351
2023-03-19,1184
2023-03-20,1592
2023-03-21,1521
2023-03-22,1760
2023-03-23,1450
2023-03-24,1340
2023-03-25,1154
2023-03-26,1069
2023-03-27,1630
2023-03-28,1732
2023-03-29,1577
2023-03-30,1542
2023-03-31,1480
2023-04-01,1418
2023-04-02,1323
2023-04-03,1748
2023-04-04,1700
2023-04-05,1731
2023-04-06,1564
2023-04-07,1392
2023-04-08,1236
2023-04-09,1072
2023-04-10,1514
2023-04-11,1844
2023-04-12,1609
2023-04-13,1654
2023-04-14,1706
2023-04-15,1224
2023-04-16,1122
2023-04-17,1463
2023-04-18,1425
2023-04-19,1605
2023-04-20,1390
2023-04-21,1442
2023-04-22,1042
2023-04-23,1037
2023-04-24,1369
2023-04-25,1445
2023-04-26,1594
2023-04-27,1465
2023-04-28,1437
2023-04-29,1193
2023-04-30,1170
2023-05-01,1397
2023-05-02,1400
2023-05-03,1354
2023-05-04,1290
2023-05-05,1447
2023-05-06,1215
2023-05-07,734
2023-05-08,1178
2023-05-09,1124
2023-05-10,1190
2023-05-11,1048
2023-05-12,1047
2023-05-13,736
2023-05-14,665
2023-05-15,909
2023-05-16,1122
2023-05-17,1096
2023-05-18,920
2023-05-19,996
2023-05-20,705
2023-05-21,708
2023-05-22,1053
2023-05-23,929
2023-05-24,1130
2023-05-25,1003
2023-05-26,917
2023-05-27,729
2023-05-28,721
2023-05-29,934
2023-05-30,1067
2023-05-31,1169
2023-06-01,1197
2023-06-02,1179
2023-06-03,813
2023-06-04,782
2023-06-05,1377
2023-06-06,1508
2023-06-07,1434
2023-06-08,1162
2023-06-09,1222
2023-06-10,1330
2023-06-11,951
2023-06-12,1237
2023-06-13,1192
2023-06-14,1282
2023-06-15,1369
2023-06-16,1566
2023-06-17,1088
2023-06-18,957
2023-06-19,1194
2023-06-20,1401
2023-06-21,1534
2023-06-22,1324
2023-06-23,1340
2023-06-24,1116
2023-06-25,1033
2023-06-26,1372
2023-06-27,1357
2023-06-28,1420
2023-06-29,1248
2023-06-30,1396
2023-07-01,1154
2023-07-02,1024
2023-07-03,1368
2023-07-04,1284
2023-07-05,1375
2023-07-06,1405
2023-07-07,1341
2023-07-08,1000
2023-07-09,990
2023-07-10,1296
2023-07-11,1315
2023-07-12,1310
2023-07-13,1793
2023-07-14,1728
2023-07-15,1313
2023-07-16,1112
2023-07-17,1375
2023-07-18,1323
2023-07-19,1214
2023-07-20,1224
2023-07-21,1141
2023-07-22,906
2023-07-23,912
2023-07-24,1276
2023-07-25,1207
2023-07-26,1221
2023-07-27,1350
2023-07-28,1240
2023-07-29,992
2023-07-30,1061
2023-07-31,1307
2023-08-01,1346
2023-08-02,1281
2023-08-03,1210
2023-08-04,1176
2023-08-05,1117
2023-08-06,1097
2023-08-07,1478
2023-08-08,1312
2023-08-09,1320
2023-08-10,1216
2023-08-11,1257
2023-08-12,946
2023-08-13,894
2023-08-14,1207
2023-08-15,1359
2023-08-16,1373
2023-08-17,1501
2023-08-18,1659
2023-08-19,1128
2023-08-20,956
2023-08-21,1353
2023-08-22,1459
2023-08-23,1310
2023-08-24,1308
2023-08-25,1411
2023-08-26,1065
2023-08-27,919
2023-08-28,1296
2023-08-29,1636
2023-08-30,1474
2023-08-31,1625
2023-09-01,1498
2023-09-02,1224
2023-09-03,967
2023-09-04,1287
2023-09-05,1253
2023-09-06,1149
2023-09-07,1102
2023-09-08,1194
2023-09-09,932
2023-09-10,897
2023-09-11,1277
2023-09-12,1257
2023-09-13,1117
2023-09-14,1198
2023-09-15,1129
2023-09-16,897
2023-09-17,865
2023-09-18,1038
2023-09-19,1094
2023-09-20,1177
2023-09-21,1125
2023-09-22,1055
2023-09-23,930
2023-09-24,884
2023-09-25,1173
2023-09-26,1098
2023-09-27,1256
2023-09-28,1147
2023-09-29,1076
2023-09-30,909
2023-10-01,972
2023-10-02,1192
2023-10-03,1063
2023-10-04,1004
2023-10-05,1106
2023-10-06,1058
2023-10-07,821
2023-10-08,837
2023-10-09,1028
2023-10-10,979
2023-10-11,1150
2023-10-12,1033
2023-10-13,1088
2023-10-14,813
2023-10-15,790
2023-10-16,1264
2023-10-17,1164
2023-10-18,1073
2023-10-19,1136
2023-10-20,1354
2023-10-21,923
2023-10-22,901
2023-10-23,1388
2023-10-24,1733
2023-10-25,1261
2023-10-26,1335
2023-10-27,1138
2023-10-28,873
2023-10-29,824
2023-10-30,1151
2023-10-31,1110
2023-11-01,1151
2023-11-02,1210
2023-11-03,1234
2023-11-04,993
2023-11-05,1036
2023-11-06,1216
2023-11-07,1150
2023-11-08,1066
2023-11-09,1262
2023-11-10,1223
2023-11-11,1078
2023-11-12,959
2023-11-13,1096
2023-11-14,1168
2023-11-15,1121
2023-11-16,998
2023-11-17,1077
2023-11-18,665
2023-11-19,751
2023-11-20,1101
2023-11-21,1605
2023-11-22,1691
2023-11-23,1328
2023-11-24,1310
2023-11-25,951
2023-11-26,989
2023-11-27,1146
2023-11-28,1421
2023-11-29,1254
2023-11-30,1282
2023-12-01,1374
2023-12-02,1089
2023-12-03,1223
2023-12-04,1766
2023-12-05,1552
2023-12-06,1591
2023-12-07,1308
2023-12-08,1230
2023-12-09,945
2023-12-10,898
2023-12-11,1216
2023-12-12,1149
2023-12-13,1018
2023-12-14,1074
2023-12-15,1110
2023-12-16,795
2023-12-17,648
2023-12-18,1037
2023-12-19,949
2023-12-20,1056
2023-12-21,839
2023-12-22,1038
2023-12-23,691
2023-12-24,734
2023-12-25,738
2023-12-26,904
2023-12-27,928
2023-12-28,977
2023-12-29,924
2023-12-30,667
2023-12-31,576
2024-01-01,820
2024-01-02,1159
2024-01-03,1079
2024-01-04,958
2024-01-05,1018
2024-01-06,646
2024-01-07,720
2024-01-08,1029
2024-01-09,1038
2024-01-10,1290
2024-01-11,1540
2024-01-12,1559
2024-01-13,986
2024-01-14,810
2024-01-15,899
2024-01-16,899
2024-01-17,811
2024-01-18,845
2024-01-19,822
2024-01-20,701
2024-01-21,617
2024-01-22,952
2024-01-23,949
2024-01-24,923
2024-01-25,934
2024-01-26,997
2024-01-27,690
2024-01-28,755
2024-01-29,936
2024-01-30,1080
2024-01-31,1026
2024-02-01,1098
2024-02-02,972
2024-02-03,650
2024-02-04,639
2024-02-05,915
2024-02-06,946
2024-02-07,974
2024-02-08,1113
2024-02-09,1166
2024-02-10,809
2024-02-11,770
2024-02-12,1073
2024-02-13,1259
2024-02-14,1214
2024-02-15,1486
2024-02-16,1255
2024-02-17,861
2024-02-18,847
2024-02-19,976
2024-02-20,1163
2024-02-21,1193
2024-02-22,1154
2024-02-23,1089
2024-02-24,829
2024-02-25,809
2024-02-26,1189
2024-02-27,1630
2024-02-28,2015
2024-02-29,2030
2024-03-01,1500
2024-03-02,1202
2024-03-03,1112
2024-03-04,1699
2024-03-05,2187
2024-03-06,1598
2024-03-07,1567
2024-03-08,1565
2024-03-09,1285
2024-03-10,1302
2024-03-11,1979
2024-03-12,1788
2024-03-13,1926
2024-03-14,1924
2024-03-15,1847
2024-03-16,1152
2024-03-17,1216
2024-03-18,1334
2024-03-19,1563
2024-03-20,1566
2024-03-21,1602
2024-03-22,1502
2024-03-23,926
2024-03-24,817
2024-03-25,1202
2024-03-26,1326
2024-03-27,1302
2024-03-28,1299
2024-03-29,1209
2024-03-30,894
2024-03-31,738
2024-04-01,1265
2024-04-02,1592
2024-04-03,1200
2024-04-04,1134
2024-04-05,1170
2024-04-06,733
2024-04-07,732
2024-04-08,1009
2024-04-09,1144
2024-04-10,951
2024-04-11,872
2024-04-12,1000
2024-04-13,1075
2024-04-14,1004
2024-04-15,1132
2024-04-16,1166
2024-04-17,1015
2024-04-18,879
2024-04-19,902
2024-04-20,437
2024-04-21,434
2024-04-22,618
2024-04-23,649
2024-04-24,795
2024-04-25,658
2024-04-26,668
2024-04-27,511
2024-04-28,490
2024-04-29,760
2024-04-30,1008
2024-05-01,942
2024-05-02,769
2024-05-03,940
2024-05-04,672
2024-05-05,493
2024-05-06,766
2024-05-07,813
2024-05-08,671
2024-05-09,662
2024-05-10,747
2024-05-11,509
2024-05-12,423
2024-05-13,757
2024-05-14,681
2024-05-15,962
2024-05-16,803
2024-05-17,770
2024-05-18,542
2024-05-19,504
2024-05-20,773
2024-05-21,958
2024-05-22,682
2024-05-23,749
2024-05-24,724
2024-05-25,558
2024-05-26,473
2024-05-27,659
2024-05-28,765
2024-05-29,861
2024-05-30,838
2024-05-31,847
2024-06-01,534
2024-06-02,540
2024-06-03,762
2024-06-04,828
2024-06-05,857
2024-06-06,739
2024-06-07,642
2024-06-08,464
2024-06-09,481
2024-06-10,625
2024-06-11,732
2024-06-12,751
2024-06-13,686
2024-06-14,685
2024-06-15,454
2024-06-16,462
2024-06-17,758
2024-06-18,672
2024-06-19,584
2024-06-20,626
2024-06-21,658
2024-06-22,367
2024-06-23,422
2024-06-24,787
2024-06-25,745
2024-06-26,616
2024-06-27,586
2024-06-28,717
2024-06-29,419
2024-06-30,452
2024-07-01,741
2024-07-02,647
2024-07-03,793
2024-07-04,816
2024-07-05,957
2024-07-06,550
2024-07-07,463
2024-07-08,742
2024-07-09,645
2024-07-10,728
2024-07-11,684
2024-07-12,687
2024-07-13,445
2024-07-14,568
2024-07-15,845
2024-07-16,679
2024-07-17,694
2024-07-18,629
2024-07-19,736
2024-07-20,520
2024-07-21,488
2024-07-22,696
2024-07-23,732
2024-07-24,695
2024-07-25,633
2024-07-26,717
2024-07-27,576
2024-07-28,469
2024-07-29,768
2024-07-30,647
2024-07-31,722
2024-08-01,814
2024-08-02,714
2024-08-03,594
2024-08-04,599
2024-08-05,1649
2024-08-06,967
2024-08-07,744
2024-08-08,744
2024-08-09,657
2024-08-10,457
2024-08-11,492
2024-08-12,723
2024-08-13,695
2024-08-14,719
2024-08-15,794
2024-08-16,660
2024-08-17,456
2024-08-18,445
2024-08-19,836
2024-08-20,819
2024-08-21,742
2024-08-22,665
2024-08-23,762
2024-08-24,562
2024-08-25,454
2024-08-26,626
2024-08-27,779
2024-08-28,818
2024-08-29,765
2024-08-30,766
2024-08-31,469
2024-09-01,625
2024-09-02,599
2024-09-03,656
2024-09-04,729
2024-09-05,836
2024-09-06,857
2024-09-07,555
2024-09-08,526
2024-09-09,730
2024-09-10,683
2024-09-11,713
2024-09-12,687
2024-09-13,781
2024-09-14,526
2024-09-15,406
2024-09-16,603
2024-09-17,664
2024-09-18,586
2024-09-19,826
2024-09-20,716
2024-09-21,486
2024-09-22,436
2024-09-23,635
2024-09-24,616
2024-09-25,630
2024-09-26,647
2024-09-27,751
2024-09-28,511
2024-09-29,541
2024-09-30,728
2024-10-01,760
2024-10-02,646
2024-10-03,557
2024-10-04,687
2024-10-05,453
2024-10-06,478
2024-10-07,673
2024-10-08,668
2024-10-09,590
2024-10-10,692
2024-10-11,708
2024-10-12,519
2024-10-13,450
2024-10-14,777
2024-10-15,777
2024-10-16,756
2024-10-17,658
2024-10-18,754
2024-10-19,550
2024-10-20,515
2024-10-21,766
2024-10-22,680
2024-10-23,611
2024-10-24,621
2024-10-25,734
2024-10-26,467
2024-10-27,432
2024-10-28,745
2024-10-29,926
2024-10-30,730
2024-10-31,674
2024-11-01,710
2024-11-02,502
2024-11-03,490
2024-11-04,579
2024-11-05,744
2024-11-06,1325
2024-11-07,959
2024-11-08,958
2024-11-09,726
2024-11-10,1163
2024-11-11,1699
2024-11-12,1864
2024-11-13,1731
2024-11-14,1418
2024-11-15,1138
2024-11-16,965
2024-11-17,903
2024-11-18,1062
2024-11-19,1055
2024-11-20,1200
2024-11-21,1702
2024-11-22,1457
2024-11-23,1343
2024-11-24,995
2024-11-25,1225
2024-11-26,1096
2024-11-27,1059
2024-11-28,847
2024-11-29,1059
2024-11-30,852
2024-12-01,867
2024-12-02,1311
2024-12-03,1401
2024-12-04,1362
2024-12-05,1777
2024-12-06,1422
2024-12-07,982
2024-12-08,890
2024-12-09,1077
2024-12-10,1030
2024-12-11,1051
2024-12-12,962
2024-12-13,859
2024-12-14,714
2024-12-15,883
2024-12-16,1336
2024-12-17,1147
2024-12-18,987
2024-12-19,1058
2024-12-20,1130
2024-12-21,750
2024-12-22,647
2024-12-23,989
2024-12-24,764
2024-12-25,582
2024-12-26,721
2024-12-27,747
2024-12-28,518
2024-12-29,618
2024-12-30,746
2024-12-31,711
2025-01-01,637
2025-01-02,909
2025-01-03,837
2025-01-04,574
2025-01-05,559
2025-01-06,875
2025-01-07,786
2025-01-08,780
2025-01-09,788
2025-01-10,719
2025-01-11,566
2025-01-12,484
2025-01-13,809
2025-01-14,750
2025-01-15,955
2025-01-16,995
2025-01-17,1108
2025-01-18,808
2025-01-19,1078
2025-01-20,1371
2025-01-21,1098
2025-01-22,942
2025-01-23,975
2025-01-24,956
2025-01-25,711
2025-01-26,699
2025-01-27,1034
2025-01-28,783
2025-01-29,735
2025-01-30,882
2025-01-31,938
2025-02-01,699
2025-02-02,856
2025-02-03,1323
2025-02-04,951
2025-02-05,824
2025-02-06,845
2025-02-07,880
2025-02-08,571
2025-02-09,574
2025-02-10,733
2025-02-11,803
2025-02-12,719
2025-02-13,763
2025-02-14,689
2025-02-15,562
2025-02-16,520
2025-02-17,719
2025-02-18,687
2025-02-19,623
2025-02-20,865
2025-02-21,1008
2025-02-22,812
2025-02-23,561
2025-02-24,810
2025-02-25,1012
2025-02-26,869
2025-02-27,734
2025-02-28,1010
2025-03-01,691
2025-03-02,977
2025-03-03,867
2025-03-04,791
2025-03-05,732
2025-03-06,796
2025-03-07,788
2025-03-08,534
2025-03-09,575
2025-03-10,813
2025-03-11,756
2025-03-12,699
2025-03-13,633
2025-03-14,632
2025-03-15,505
2025-03-16,479
2025-03-17,658
2025-03-18,647
2025-03-19,711
2025-03-20,698
2025-03-21,663
2025-03-22,517
2025-03-23,564
