date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end,plot_key,panel,pre_beta,era_beta_change,era_beta_change_se_hac,era_beta_change_pvalue,era_beta,break_date,method,era_beta_change_qvalue_bh
2023-08-17,ETH,qqq_ret,0.775392813365234,0.223163104337521,0.338001166185539,1.21278446054493,0.199233439103417,252,252,2022-08-17,2023-08-17,rolling__ETH__2023-08-17,rolling,,,,,,,,
2023-08-24,ETH,qqq_ret,0.739549657331597,0.218081965553626,0.312116859168785,1.16698245549441,0.199455630779752,252,252,2022-08-24,2023-08-24,rolling__ETH__2023-08-24,rolling,,,,,,,,
2023-08-31,ETH,qqq_ret,0.723886974272487,0.219229749371803,0.29420456116401,1.15356938738096,0.181988151315688,252,252,2022-08-31,2023-08-31,rolling__ETH__2023-08-31,rolling,,,,,,,,
2023-09-08,ETH,qqq_ret,0.724559089524447,0.219798739795693,0.293761475677598,1.1553567033713,0.178805263654376,252,252,2022-09-08,2023-09-08,rolling__ETH__2023-09-08,rolling,,,,,,,,
2023-09-15,ETH,qqq_ret,0.649476732255603,0.224374383555703,0.209711021433049,1.08924244307816,0.151466017239077,252,252,2022-09-15,2023-09-15,rolling__ETH__2023-09-15,rolling,,,,,,,,
2023-09-22,ETH,qqq_ret,0.602991413932398,0.22638428681068,0.15928636511768,1.04669646274712,0.142341366970437,252,252,2022-09-22,2023-09-22,rolling__ETH__2023-09-22,rolling,,,,,,,,
2023-09-29,ETH,qqq_ret,0.594565736367245,0.224289135478439,0.154967108705879,1.03416436402861,0.156032252403084,252,252,2022-09-29,2023-09-29,rolling__ETH__2023-09-29,rolling,,,,,,,,
2023-10-06,ETH,qqq_ret,0.605094551534465,0.226382073163713,0.161393841388075,1.04879526168085,0.162241621295103,252,252,2022-10-06,2023-10-06,rolling__ETH__2023-10-06,rolling,,,,,,,,
2023-10-13,ETH,qqq_ret,0.614247074079218,0.234339339443357,0.154950408609332,1.0735437395491,0.156917791459587,252,252,2022-10-13,2023-10-13,rolling__ETH__2023-10-13,rolling,,,,,,,,
2023-10-20,ETH,qqq_ret,0.640581978654362,0.23933287530194,0.171498162746145,1.10966579456258,0.157853321510292,252,252,2022-10-20,2023-10-20,rolling__ETH__2023-10-20,rolling,,,,,,,,
2023-10-27,ETH,qqq_ret,0.666618715111836,0.245337904466309,0.185765258315341,1.14747217190833,0.152629130227822,252,252,2022-10-27,2023-10-27,rolling__ETH__2023-10-27,rolling,,,,,,,,
2023-11-03,ETH,qqq_ret,0.643107240971198,0.272973272480985,0.108089458166429,1.17812502377597,0.143628933886942,252,252,2022-11-03,2023-11-03,rolling__ETH__2023-11-03,rolling,,,,,,,,
2023-11-10,ETH,qqq_ret,0.622283532793636,0.26231043162861,0.108164534032405,1.13640253155487,0.138205876002004,252,252,2022-11-10,2023-11-10,rolling__ETH__2023-11-10,rolling,,,,,,,,
2023-11-17,ETH,qqq_ret,0.425162369985574,0.238836849891666,-0.04294925398309,0.893273993954238,0.0724473220812799,252,252,2022-11-17,2023-11-17,rolling__ETH__2023-11-17,rolling,,,,,,,,
2023-11-27,ETH,qqq_ret,0.379851148010797,0.232937511403456,-0.0766979849883651,0.836400281009959,0.0661658929901727,252,252,2022-11-25,2023-11-27,rolling__ETH__2023-11-27,rolling,,,,,,,,
2023-12-04,ETH,qqq_ret,0.317577704297036,0.242676445924924,-0.158059389611997,0.793214798206069,0.0491191804403578,252,252,2022-12-02,2023-12-04,rolling__ETH__2023-12-04,rolling,,,,,,,,
2023-12-11,ETH,qqq_ret,0.324537470250052,0.241629563632438,-0.149047772069655,0.798122712569759,0.047425863788817,252,252,2022-12-09,2023-12-11,rolling__ETH__2023-12-11,rolling,,,,,,,,
2023-12-18,ETH,qqq_ret,0.277294440294762,0.258250417654841,-0.228867077301152,0.783455957890677,0.0413749810015827,252,252,2022-12-16,2023-12-18,rolling__ETH__2023-12-18,rolling,,,,,,,,
2023-12-26,ETH,qqq_ret,0.236497985170728,0.260181639782107,-0.273448658240776,0.746444628582232,0.0413641531263679,252,252,2022-12-23,2023-12-26,rolling__ETH__2023-12-26,rolling,,,,,,,,
2024-01-03,ETH,qqq_ret,0.211799983513751,0.265873341617549,-0.309302190505958,0.732902157533461,0.0437685012016056,252,252,2023-01-03,2024-01-03,rolling__ETH__2024-01-03,rolling,,,,,,,,
2024-01-10,ETH,qqq_ret,0.242616976778482,0.269246122464768,-0.285095726229525,0.770329679786489,0.0410704541597186,252,252,2023-01-10,2024-01-10,rolling__ETH__2024-01-10,rolling,,,,,,,,
2024-01-18,ETH,qqq_ret,0.16507342761104,0.259581931311667,-0.343697808797177,0.673844664019258,0.0406341938189468,252,252,2023-01-18,2024-01-18,rolling__ETH__2024-01-18,rolling,,,,,,,,
2024-01-25,ETH,qqq_ret,0.0949728035336981,0.264795765308405,-0.424017359729496,0.613962966796892,0.0374108138145316,252,252,2023-01-25,2024-01-25,rolling__ETH__2024-01-25,rolling,,,,,,,,
2024-02-01,ETH,qqq_ret,0.120414205214505,0.262626497205639,-0.394324270694458,0.635152681123467,0.0374558076315882,252,252,2023-02-01,2024-02-01,rolling__ETH__2024-02-01,rolling,,,,,,,,
2024-02-08,ETH,qqq_ret,0.0881448888028835,0.291081879611952,-0.482365111788767,0.658654889394534,0.0346544391775693,252,252,2023-02-08,2024-02-08,rolling__ETH__2024-02-08,rolling,,,,,,,,
2024-02-15,ETH,qqq_ret,0.101300700305223,0.297456789201959,-0.481703893487541,0.684305294097986,0.0273011494862567,252,252,2023-02-15,2024-02-15,rolling__ETH__2024-02-15,rolling,,,,,,,,
2024-02-23,ETH,qqq_ret,0.108505110710708,0.285489794080344,-0.451044603640522,0.668054825061938,0.0203820623323618,252,252,2023-02-23,2024-02-23,rolling__ETH__2024-02-23,rolling,,,,,,,,
2024-03-01,ETH,qqq_ret,0.0886304915498166,0.287870190465105,-0.475584713984476,0.652845697084109,0.0183648658176314,252,252,2023-03-02,2024-03-01,rolling__ETH__2024-03-01,rolling,,,,,,,,
2024-03-08,ETH,qqq_ret,0.150840649664416,0.285570378932497,-0.408867008094734,0.710548307423567,0.0266947158911883,252,252,2023-03-09,2024-03-08,rolling__ETH__2024-03-08,rolling,,,,,,,,
2024-03-15,ETH,qqq_ret,0.0710307738539361,0.259896976195081,-0.438357939179286,0.580419486887158,0.0199757231190645,252,252,2023-03-16,2024-03-15,rolling__ETH__2024-03-15,rolling,,,,,,,,
2024-03-22,ETH,qqq_ret,-0.0071733676511511,0.239627997836581,-0.476835613098292,0.46248887779599,0.0288921553671885,252,252,2023-03-23,2024-03-22,rolling__ETH__2024-03-22,rolling,,,,,,,,
2024-04-01,ETH,qqq_ret,-0.0784152388519638,0.24224179969023,-0.553200441794981,0.396369964091053,0.0232379877332372,252,252,2023-03-30,2024-04-01,rolling__ETH__2024-04-01,rolling,,,,,,,,
2024-04-08,ETH,qqq_ret,-0.121085880277951,0.249160118733792,-0.609430739379908,0.367258978824005,0.0261511637083746,252,252,2023-04-06,2024-04-08,rolling__ETH__2024-04-08,rolling,,,,,,,,
2024-04-15,ETH,qqq_ret,-0.168516570166161,0.254099028227036,-0.666541513997778,0.329508373665455,0.0307776670654035,252,252,2023-04-14,2024-04-15,rolling__ETH__2024-04-15,rolling,,,,,,,,
2024-04-22,ETH,qqq_ret,-0.147250995688716,0.240028738021434,-0.617698677465327,0.323196686087894,0.0338853184782814,252,252,2023-04-21,2024-04-22,rolling__ETH__2024-04-22,rolling,,,,,,,,
2024-04-29,ETH,qqq_ret,-0.169120473187495,0.236102518031848,-0.631872905189135,0.293631958814145,0.035777619290519,252,252,2023-04-28,2024-04-29,rolling__ETH__2024-04-29,rolling,,,,,,,,
2024-05-06,ETH,qqq_ret,-0.0969605086341281,0.235656902477392,-0.558839550198085,0.364918532929829,0.0426542781494706,252,252,2023-05-05,2024-05-06,rolling__ETH__2024-05-06,rolling,,,,,,,,
2024-05-13,ETH,qqq_ret,-0.0594682243443916,0.23790819340748,-0.525759715050042,0.406823266361259,0.0365807813422377,252,252,2023-05-12,2024-05-13,rolling__ETH__2024-05-13,rolling,,,,,,,,
2024-05-20,ETH,qqq_ret,0.0284542494022538,0.25457892543551,-0.470511275674253,0.527419774478761,0.03850155555033,252,252,2023-05-19,2024-05-20,rolling__ETH__2024-05-20,rolling,,,,,,,,
2024-05-28,ETH,qqq_ret,0.0649471210547605,0.260821508960768,-0.446253642901737,0.576147885011258,0.0365477103268146,252,252,2023-05-26,2024-05-28,rolling__ETH__2024-05-28,rolling,,,,,,,,
2024-06-04,ETH,qqq_ret,0.0617553375964491,0.262873047886372,-0.453466368767113,0.576977043960012,0.038340056257904,252,252,2023-06-05,2024-06-04,rolling__ETH__2024-06-04,rolling,,,,,,,,
2024-06-11,ETH,qqq_ret,0.0850417403052598,0.256213038885602,-0.41712658828008,0.5872100688906,0.0413428145861594,252,252,2023-06-12,2024-06-11,rolling__ETH__2024-06-11,rolling,,,,,,,,
2024-06-18,ETH,qqq_ret,0.184179008504485,0.24518843698216,-0.296381497406217,0.664739514415186,0.039899986979343,252,252,2023-06-20,2024-06-18,rolling__ETH__2024-06-18,rolling,,,,,,,,
2024-06-26,ETH,qqq_ret,0.315338444513413,0.249619929206731,-0.173907626555219,0.804584515582044,0.0436386167788571,252,252,2023-06-27,2024-06-26,rolling__ETH__2024-06-26,rolling,,,,,,,,
2024-07-03,ETH,qqq_ret,0.247973209307114,0.249314144875878,-0.240673535486009,0.736619954100237,0.0426275024878402,252,252,2023-07-05,2024-07-03,rolling__ETH__2024-07-03,rolling,,,,,,,,
2024-07-11,ETH,qqq_ret,0.186750191690047,0.246832789761085,-0.297033186445226,0.670533569825321,0.0384384691286078,252,252,2023-07-12,2024-07-11,rolling__ETH__2024-07-11,rolling,,,,,,,,
2024-07-18,ETH,qqq_ret,0.216357894110922,0.245379969207739,-0.264578008063795,0.697293796285638,0.0375602308305282,252,252,2023-07-19,2024-07-18,rolling__ETH__2024-07-18,rolling,,,,,,,,
2024-07-25,ETH,qqq_ret,0.248059330122784,0.254710237264227,-0.251163561408753,0.747282221654321,0.0413022619636867,252,252,2023-07-26,2024-07-25,rolling__ETH__2024-07-25,rolling,,,,,,,,
2024-08-01,ETH,qqq_ret,0.199839700763656,0.248722317305436,-0.287647083306342,0.687326484833654,0.0393409343099272,252,252,2023-08-02,2024-08-01,rolling__ETH__2024-08-01,rolling,,,,,,,,
2024-08-08,ETH,qqq_ret,0.217030551128286,0.210251946541367,-0.195055691772234,0.629116794028806,0.161073755833803,252,252,2023-08-09,2024-08-08,rolling__ETH__2024-08-08,rolling,,,,,,,,
2024-08-15,ETH,qqq_ret,0.187732366348917,0.198516318881606,-0.2013524690025,0.576817201700333,0.145256841963356,252,252,2023-08-16,2024-08-15,rolling__ETH__2024-08-15,rolling,,,,,,,,
2024-08-22,ETH,qqq_ret,0.166064846588878,0.19751725380037,-0.221061857185105,0.553191550362861,0.142575519604024,252,252,2023-08-23,2024-08-22,rolling__ETH__2024-08-22,rolling,,,,,,,,
2024-08-29,ETH,qqq_ret,0.142168572657264,0.200662691021693,-0.251123074786144,0.535460220100671,0.132985093951675,252,252,2023-08-30,2024-08-29,rolling__ETH__2024-08-29,rolling,,,,,,,,
2024-09-06,ETH,qqq_ret,0.181438519058542,0.198190181025706,-0.207007097841316,0.569884135958399,0.140467609384943,252,252,2023-09-07,2024-09-06,rolling__ETH__2024-09-06,rolling,,,,,,,,
2024-09-13,ETH,qqq_ret,0.208602833689319,0.189759872311654,-0.163319681752442,0.580525349131079,0.147852223311609,252,252,2023-09-14,2024-09-13,rolling__ETH__2024-09-13,rolling,,,,,,,,
2024-09-20,ETH,qqq_ret,0.228466627115366,0.190643447456255,-0.145187663787448,0.602120918018179,0.150448887210598,252,252,2023-09-21,2024-09-20,rolling__ETH__2024-09-20,rolling,,,,,,,,
2024-09-27,ETH,qqq_ret,0.237164583953371,0.190741556427533,-0.136681996999708,0.61101116490645,0.146432830449175,252,252,2023-09-28,2024-09-27,rolling__ETH__2024-09-27,rolling,,,,,,,,
2024-10-04,ETH,qqq_ret,0.252653756567567,0.194201843094704,-0.127974861629352,0.633282374764485,0.151817436169224,252,252,2023-10-05,2024-10-04,rolling__ETH__2024-10-04,rolling,,,,,,,,
2024-10-11,ETH,qqq_ret,0.247769201454858,0.1920893142732,-0.128718936335611,0.624257339245326,0.150835526333313,252,252,2023-10-12,2024-10-11,rolling__ETH__2024-10-11,rolling,,,,,,,,
2024-10-18,ETH,qqq_ret,0.277564660811453,0.191815913736484,-0.0983876217736978,0.653516943396604,0.150638324528752,252,252,2023-10-19,2024-10-18,rolling__ETH__2024-10-18,rolling,,,,,,,,
2024-10-25,ETH,qqq_ret,0.321094385154894,0.184417140635454,-0.0403565686224541,0.682545338932243,0.15338928175033,252,252,2023-10-26,2024-10-25,rolling__ETH__2024-10-25,rolling,,,,,,,,
2024-11-01,ETH,qqq_ret,0.344519197357455,0.185795570169977,-0.0196334286627848,0.708671823377695,0.160009192047599,252,252,2023-11-02,2024-11-01,rolling__ETH__2024-11-01,rolling,,,,,,,,
2024-11-08,ETH,qqq_ret,0.449171355807411,0.203710766763304,0.0499055896882961,0.848437121926525,0.173422162649501,252,252,2023-11-09,2024-11-08,rolling__ETH__2024-11-08,rolling,,,,,,,,
2024-11-15,ETH,qqq_ret,0.538858236987905,0.196645265283999,0.153440599300943,0.924275874674867,0.170535157470541,252,252,2023-11-16,2024-11-15,rolling__ETH__2024-11-15,rolling,,,,,,,,
2024-11-22,ETH,qqq_ret,0.498518858316787,0.194707331055294,0.116899501922495,0.88013821471108,0.170939988369499,252,252,2023-11-24,2024-11-22,rolling__ETH__2024-11-22,rolling,,,,,,,,
2024-12-02,ETH,qqq_ret,0.440421773157037,0.198789578752275,0.0508013583006888,0.830042188013385,0.162939478041889,252,252,2023-12-01,2024-12-02,rolling__ETH__2024-12-02,rolling,,,,,,,,
2024-12-09,ETH,qqq_ret,0.478770411066318,0.200292368620279,0.0862045821923498,0.871336239940286,0.172218731070925,252,252,2023-12-08,2024-12-09,rolling__ETH__2024-12-09,rolling,,,,,,,,
2024-12-16,ETH,qqq_ret,0.566181600729432,0.202420937636145,0.169443853245761,0.962919348213104,0.174563232007321,252,252,2023-12-15,2024-12-16,rolling__ETH__2024-12-16,rolling,,,,,,,,
2024-12-23,ETH,qqq_ret,0.715519460552627,0.231182794832486,0.262409508835642,1.16862941226961,0.174007708883917,252,252,2023-12-22,2024-12-23,rolling__ETH__2024-12-23,rolling,,,,,,,,
2024-12-31,ETH,qqq_ret,0.717926563060648,0.225335019810201,0.276278039777033,1.15957508634426,0.17458074809692,252,252,2024-01-02,2024-12-31,rolling__ETH__2024-12-31,rolling,,,,,,,,
2025-01-08,ETH,qqq_ret,0.785092693712061,0.238904022551394,0.316849413749583,1.25333597367454,0.181484858747276,252,252,2024-01-09,2025-01-08,rolling__ETH__2025-01-08,rolling,,,,,,,,
2025-01-16,ETH,qqq_ret,0.776409652874988,0.242946623171455,0.300243021293312,1.25257628445666,0.191903558130871,252,252,2024-01-17,2025-01-16,rolling__ETH__2025-01-16,rolling,,,,,,,,
2025-01-24,ETH,qqq_ret,0.812168832057351,0.238251817727685,0.345203850059886,1.27913381405482,0.195970417873947,252,252,2024-01-24,2025-01-24,rolling__ETH__2025-01-24,rolling,,,,,,,,
2025-01-31,ETH,qqq_ret,0.797861392226471,0.241176220932146,0.32516468527199,1.27055809918095,0.19442543723262,252,252,2024-01-31,2025-01-31,rolling__ETH__2025-01-31,rolling,,,,,,,,
2025-02-07,ETH,qqq_ret,0.803003999235602,0.248096291954267,0.316744202307305,1.2892637961639,0.191195220518613,252,252,2024-02-07,2025-02-07,rolling__ETH__2025-02-07,rolling,,,,,,,,
2025-02-14,ETH,qqq_ret,0.781097275135873,0.249811499831768,0.291475732541674,1.27071881773007,0.194027478292029,252,252,2024-02-14,2025-02-14,rolling__ETH__2025-02-14,rolling,,,,,,,,
2025-02-24,ETH,qqq_ret,0.806749249965914,0.24980046605473,0.317149333177322,1.29634916675451,0.201602073675273,252,252,2024-02-22,2025-02-24,rolling__ETH__2025-02-24,rolling,,,,,,,,
2025-03-03,ETH,qqq_ret,0.80162400329104,0.250727893457935,0.310206362193891,1.29304164438819,0.204622204283272,252,252,2024-02-29,2025-03-03,rolling__ETH__2025-03-03,rolling,,,,,,,,
2025-03-10,ETH,qqq_ret,0.857422075754181,0.25735649055162,0.353012623085382,1.36183152842298,0.22570562806942,252,252,2024-03-07,2025-03-10,rolling__ETH__2025-03-10,rolling,,,,,,,,
2025-03-17,ETH,qqq_ret,0.888126703882265,0.251468581266445,0.395257341356649,1.38099606640788,0.231049279346713,252,252,2024-03-14,2025-03-17,rolling__ETH__2025-03-17,rolling,,,,,,,,
2025-03-24,ETH,qqq_ret,0.892071362456448,0.249780803783916,0.402509983010506,1.38163274190239,0.246235571641378,252,252,2024-03-21,2025-03-24,rolling__ETH__2025-03-24,rolling,,,,,,,,
2025-03-31,ETH,qqq_ret,0.911560582421371,0.246223573860263,0.428971245510518,1.39414991933222,0.257269936355369,252,252,2024-03-28,2025-03-31,rolling__ETH__2025-03-31,rolling,,,,,,,,
2025-04-07,ETH,qqq_ret,0.743768309576169,0.29135194142446,0.172728997558403,1.31480762159393,0.188097358736118,252,252,2024-04-05,2025-04-07,rolling__ETH__2025-04-07,rolling,,,,,,,,
2025-04-14,ETH,qqq_ret,0.785151906763479,0.281052175455137,0.234299765094777,1.33600404843218,0.24701280419445,252,252,2024-04-12,2025-04-14,rolling__ETH__2025-04-14,rolling,,,,,,,,
2025-04-22,ETH,qqq_ret,0.765909547930892,0.272656925944192,0.23151179294487,1.30030730291691,0.247802927234459,252,252,2024-04-19,2025-04-22,rolling__ETH__2025-04-22,rolling,,,,,,,,
2025-04-29,ETH,qqq_ret,0.745086254168675,0.271738711255656,0.21248816690226,1.27768434143509,0.243528410123005,252,252,2024-04-26,2025-04-29,rolling__ETH__2025-04-29,rolling,,,,,,,,
2025-05-06,ETH,qqq_ret,0.735352269530296,0.272341890122661,0.201571973408316,1.26913256565228,0.240017463883873,252,252,2024-05-03,2025-05-06,rolling__ETH__2025-05-06,rolling,,,,,,,,
2025-05-13,ETH,qqq_ret,0.809039120370836,0.273129771109422,0.273714605890701,1.34436363485097,0.233883283697962,252,252,2024-05-10,2025-05-13,rolling__ETH__2025-05-13,rolling,,,,,,,,
2025-05-20,ETH,qqq_ret,0.781153822231662,0.267242156339111,0.257368820656182,1.30493882380714,0.232372736139114,252,252,2024-05-17,2025-05-20,rolling__ETH__2025-05-20,rolling,,,,,,,,
2025-05-28,ETH,qqq_ret,0.73313275455331,0.257921146303205,0.227616596947742,1.23864891215888,0.2460597143822,252,252,2024-05-24,2025-05-28,rolling__ETH__2025-05-28,rolling,,,,,,,,
2025-06-04,ETH,qqq_ret,0.743799911492315,0.261623338264611,0.231027590978538,1.25657223200609,0.245095100424368,252,252,2024-06-03,2025-06-04,rolling__ETH__2025-06-04,rolling,,,,,,,,
2025-06-11,ETH,qqq_ret,0.761810494727514,0.268455569267158,0.235647247514687,1.28797374194034,0.242239359591449,252,252,2024-06-10,2025-06-11,rolling__ETH__2025-06-11,rolling,,,,,,,,
2025-06-18,ETH,qqq_ret,0.758862094689399,0.271360626343185,0.227005040234525,1.29071914914427,0.241636581644668,252,252,2024-06-17,2025-06-18,rolling__ETH__2025-06-18,rolling,,,,,,,,
2025-06-26,ETH,qqq_ret,0.740318028131033,0.272659576643883,0.205915077869084,1.27472097839298,0.241133806759661,252,252,2024-06-25,2025-06-26,rolling__ETH__2025-06-26,rolling,,,,,,,,
2025-07-03,ETH,qqq_ret,0.768875524101277,0.276819987521354,0.226318318358597,1.31143272984396,0.240532030002854,252,252,2024-07-02,2025-07-03,rolling__ETH__2025-07-03,rolling,,,,,,,,
2025-07-11,ETH,qqq_ret,0.842663862724963,0.279882121555756,0.29410498455902,1.39122274089091,0.246281993258042,252,252,2024-07-10,2025-07-11,rolling__ETH__2025-07-11,rolling,,,,,,,,
2025-07-18,ETH,qqq_ret,0.845679519052782,0.287800869277339,0.281600180549877,1.40975885755569,0.250170545916954,252,252,2024-07-17,2025-07-18,rolling__ETH__2025-07-18,rolling,,,,,,,,
2025-07-25,ETH,qqq_ret,0.902363094247198,0.303210696087927,0.308081050187542,1.49664513830685,0.249343359590973,252,252,2024-07-24,2025-07-25,rolling__ETH__2025-07-25,rolling,,,,,,,,
2025-08-01,ETH,qqq_ret,0.891975201801146,0.311430896820894,0.281581860359185,1.50236854324311,0.250406364180805,252,252,2024-07-31,2025-08-01,rolling__ETH__2025-08-01,rolling,,,,,,,,
2025-08-08,ETH,qqq_ret,1.35428006573561,0.253814347098133,0.856813086663716,1.8517470448075,0.230683136686273,252,252,2024-08-07,2025-08-08,rolling__ETH__2025-08-08,rolling,,,,,,,,
2025-08-15,ETH,qqq_ret,1.27593047969832,0.253221633465183,0.779625198000161,1.77223576139648,0.22687894725381,252,252,2024-08-14,2025-08-15,rolling__ETH__2025-08-15,rolling,,,,,,,,
2025-08-22,ETH,qqq_ret,1.39225604919937,0.26126850232319,0.880179194351198,1.90433290404754,0.234913792825688,252,252,2024-08-21,2025-08-22,rolling__ETH__2025-08-22,rolling,,,,,,,,
2025-08-29,ETH,qqq_ret,1.3955065549266,0.266509428778363,0.873157672980663,1.91785543687253,0.235560352700162,252,252,2024-08-28,2025-08-29,rolling__ETH__2025-08-29,rolling,,,,,,,,
2025-09-08,ETH,qqq_ret,1.40466469950776,0.268279119165013,0.878847288140204,1.93048211087532,0.233666410119746,252,252,2024-09-05,2025-09-08,rolling__ETH__2025-09-08,rolling,,,,,,,,
2025-09-15,ETH,qqq_ret,1.38336341488309,0.274358547184404,0.845630543550923,1.92109628621525,0.229240944029742,252,252,2024-09-12,2025-09-15,rolling__ETH__2025-09-15,rolling,,,,,,,,
2025-09-22,ETH,qqq_ret,1.31434437083674,0.280248090039545,0.765068207623096,1.86362053405039,0.227938963275207,252,252,2024-09-19,2025-09-22,rolling__ETH__2025-09-22,rolling,,,,,,,,
2025-09-29,ETH,qqq_ret,1.35760694383066,0.281271192614985,0.806325536416661,1.90888835124466,0.228100653580703,252,252,2024-09-26,2025-09-29,rolling__ETH__2025-09-29,rolling,,,,,,,,
2025-10-06,ETH,qqq_ret,1.36877160149989,0.279691168644563,0.820586984162633,1.91695621883716,0.231068160373574,252,252,2024-10-03,2025-10-06,rolling__ETH__2025-10-06,rolling,,,,,,,,
2025-10-13,ETH,qqq_ret,1.46704077688638,0.297648024655283,0.88366136849253,2.05042018528022,0.25229520813847,252,252,2024-10-10,2025-10-13,rolling__ETH__2025-10-13,rolling,,,,,,,,
2025-10-20,ETH,qqq_ret,1.45425259401643,0.286507215822531,0.892708769693424,2.01579641833943,0.251621148297902,252,252,2024-10-17,2025-10-20,rolling__ETH__2025-10-20,rolling,,,,,,,,
2025-10-27,ETH,qqq_ret,1.4714820080871,0.287056464609102,0.908861675923868,2.03410234025034,0.251341029417493,252,252,2024-10-24,2025-10-27,rolling__ETH__2025-10-27,rolling,,,,,,,,
2025-11-03,ETH,qqq_ret,1.46657549496054,0.285134390131458,0.907722359549087,2.02542863037199,0.247991744877107,252,252,2024-10-31,2025-11-03,rolling__ETH__2025-11-03,rolling,,,,,,,,
2025-11-10,ETH,qqq_ret,1.4684632382014,0.274097603079731,0.93124180791637,2.00568466848643,0.237895027013763,252,252,2024-11-07,2025-11-10,rolling__ETH__2025-11-10,rolling,,,,,,,,
2025-11-17,ETH,qqq_ret,1.45548526965386,0.281880672042754,0.903009304512117,2.00796123479561,0.246171061215765,252,252,2024-11-14,2025-11-17,rolling__ETH__2025-11-17,rolling,,,,,,,,
2025-11-24,ETH,qqq_ret,1.5793197927409,0.281557275459819,1.02747767325443,2.13116191222737,0.254421980524876,252,252,2024-11-21,2025-11-24,rolling__ETH__2025-11-24,rolling,,,,,,,,
2025-12-02,ETH,qqq_ret,1.65813417934448,0.283775838000994,1.10194375717986,2.2143246015091,0.270708566801306,252,252,2024-11-29,2025-12-02,rolling__ETH__2025-12-02,rolling,,,,,,,,
2025-12-09,ETH,qqq_ret,1.65576897971439,0.287988821485347,1.09132126165297,2.2202166977758,0.263636904335806,252,252,2024-12-06,2025-12-09,rolling__ETH__2025-12-09,rolling,,,,,,,,
2025-12-16,ETH,qqq_ret,1.64856348098106,0.28786122992712,1.0843658377785,2.21276112418362,0.263678211700074,252,252,2024-12-13,2025-12-16,rolling__ETH__2025-12-16,rolling,,,,,,,,
2025-12-23,ETH,qqq_ret,1.5858187600554,0.296646935556112,1.00440145024125,2.16723606986955,0.258065945323585,252,252,2024-12-20,2025-12-23,rolling__ETH__2025-12-23,rolling,,,,,,,,
2025-12-31,ETH,qqq_ret,1.60689501080966,0.305262907774524,1.00859070575562,2.2051993158637,0.258808593080241,252,252,2024-12-30,2025-12-31,rolling__ETH__2025-12-31,rolling,,,,,,,,
2026-01-08,ETH,qqq_ret,1.58287119080867,0.300904326354343,0.993109548361876,2.17263283325547,0.256969584181612,252,252,2025-01-07,2026-01-08,rolling__ETH__2026-01-08,rolling,,,,,,,,
2026-01-15,ETH,qqq_ret,1.53492893938184,0.292383632372604,0.961867550262533,2.10799032850114,0.248480024562822,252,252,2025-01-15,2026-01-15,rolling__ETH__2026-01-15,rolling,,,,,,,,
2026-01-23,ETH,qqq_ret,1.53306225423589,0.296816798164377,0.951312019827215,2.11481248864456,0.252701634893961,252,252,2025-01-23,2026-01-23,rolling__ETH__2026-01-23,rolling,,,,,,,,
2026-01-30,ETH,qqq_ret,1.62264764977167,0.29360075184634,1.04720075031896,2.19809454922438,0.258168421768765,252,252,2025-01-30,2026-01-30,rolling__ETH__2026-01-30,rolling,,,,,,,,
2026-02-06,ETH,qqq_ret,1.65439041319031,0.277519217500129,1.11046274187232,2.1983180845083,0.265433555024138,252,252,2025-02-06,2026-02-06,rolling__ETH__2026-02-06,rolling,,,,,,,,
2026-02-13,ETH,qqq_ret,1.67569308244254,0.278619667126227,1.12960856949059,2.22177759539448,0.263921758808421,252,252,2025-02-13,2026-02-13,rolling__ETH__2026-02-13,rolling,,,,,,,,
2026-02-23,ETH,qqq_ret,1.72352402409629,0.281026154022261,1.17272288349885,2.27432516469373,0.267526219063727,252,252,2025-02-21,2026-02-23,rolling__ETH__2026-02-23,rolling,,,,,,,,
2026-03-02,ETH,qqq_ret,1.82980926366825,0.288096459750659,1.26515057848346,2.39446794885304,0.272910843683586,252,252,2025-02-28,2026-03-02,rolling__ETH__2026-03-02,rolling,,,,,,,,
2026-03-09,ETH,qqq_ret,1.87713707615006,0.292725262582512,1.3034061041233,2.45086804817681,0.283945940905728,252,252,2025-03-07,2026-03-09,rolling__ETH__2026-03-09,rolling,,,,,,,,
2026-03-16,ETH,qqq_ret,1.67930968481112,0.319226802084413,1.05363664982577,2.30498271979647,0.264294197014805,252,252,2025-03-14,2026-03-16,rolling__ETH__2026-03-16,rolling,,,,,,,,
2026-03-23,ETH,qqq_ret,1.66282201092374,0.331312887327839,1.0134606841472,2.31218333770028,0.258773940786486,252,252,2025-03-21,2026-03-23,rolling__ETH__2026-03-23,rolling,,,,,,,,
2026-03-30,ETH,qqq_ret,1.63522408631149,0.330588081199422,0.987283353442418,2.28316481918056,0.25986282304683,252,252,2025-03-28,2026-03-30,rolling__ETH__2026-03-30,rolling,,,,,,,,
2026-04-07,ETH,qqq_ret,1.74590269196038,0.347278426344658,1.0652494837171,2.42655590020365,0.273198302302975,252,252,2025-04-04,2026-04-07,rolling__ETH__2026-04-07,rolling,,,,,,,,
