date,Taker Buy Volume
2023-11-25,1755461484.31362
2023-11-26,3668797474.75686
2023-11-27,5542029620.94782
2023-11-28,6977369176.24547
2023-11-29,5758484043.25494
2023-11-30,4118005996.84875
2023-12-01,8138432081.23985
2023-12-02,4917205984.451019
2023-12-03,5054517004.19069
2023-12-04,14711548712.44025
2023-12-05,14573377249.05215
2023-12-06,9592229627.67122
2023-12-07,8436449067.73018
2023-12-08,7331602466.20628
2023-12-09,4639382083.27095
2023-12-10,3577855770.14552
2023-12-11,14811756691.02987
2023-12-12,8772091551.44289
2023-12-13,9685956577.47927
2023-12-14,9006159859.22829
2023-12-15,6261142310.51293
2023-12-16,3876563645.86251
2023-12-17,5328387749.71883
2023-12-18,9284439374.24862
2023-12-19,7908556708.04842
2023-12-20,9887468576.05756
2023-12-21,7105462586.64096
2023-12-22,6079523148.84634
2023-12-23,2960193951.83639
2023-12-24,4371516501.29416
2023-12-25,4764836281.5799
2023-12-26,6953000733.37577
2023-12-27,6135713818.64797
2023-12-28,6397372582.96582
2023-12-29,8244565670.20951
2023-12-30,4517952972.75541
2023-12-31,4223351274.76275
2024-01-01,5464505289.08231
2024-01-02,12517189943.65964
2024-01-03,14764149970.71111
2024-01-04,8721861668.695099
2024-01-05,9676049378.24017
2024-01-06,3453249277.31574
2024-01-07,4511978201.913799
2024-01-08,13516857568.85163
2024-01-09,13934125723.4903
2024-01-10,18127585485.78067
2024-01-11,16436474038.44618
2024-01-12,14441351111.48987
2024-01-13,5068348784.13802
2024-01-14,4223248057.31331
2024-01-15,6134980253.53164
2024-01-16,7004191701.16399
2024-01-17,5217995368.38997
2024-01-18,7659816329.29742
2024-01-19,8331737352.06472
2024-01-20,2262652054.59342
2024-01-21,1671803531.62602
2024-01-22,10361210559.37396
2024-01-23,9189967065.50963
2024-01-24,6247816838.48132
2024-01-25,4543810090.04063
2024-01-26,8668442490.50142
2024-01-27,2735842690.04527
2024-01-28,4966308474.129021
2024-01-29,6186070809.5878
2024-01-30,6165120802.49986
2024-01-31,7849687325.27449
2024-02-01,6680818559.35302
2024-02-02,5120592341.01924
2024-02-03,2117792839.94384
2024-02-04,2973099079.39398
2024-02-05,5926198350.85303
2024-02-06,4737579060.21328
2024-02-07,6497966810.8651
2024-02-08,7845440667.7097
2024-02-09,14137328542.42411
2024-02-10,4849214247.51359
2024-02-11,5722878972.76865
2024-02-12,12953810992.16929
2024-02-13,10673847775.59403
2024-02-14,11868032334.80268
2024-02-15,11549984444.7335
2024-02-16,7750413622.51498
2024-02-17,6570052341.82109
2024-02-18,4860588128.34127
2024-02-19,5751915365.48125
2024-02-20,11345440268.90156
2024-02-21,8947040184.970951
2024-02-22,7246047954.92884
2024-02-23,6109726069.50648
2024-02-24,3251857812.37513
2024-02-25,3720474014.75964
2024-02-26,12297380768.80953
2024-02-27,16942083307.35537
2024-02-28,34559405639.98602
2024-02-29,20869221782.85208
2024-03-01,10804002649.3996
2024-03-02,5535999333.23278
2024-03-03,7281896580.77847
2024-03-04,24332445220.32376
2024-03-05,38393392703.29276
2024-03-06,20647366992.88358
2024-03-07,11569157647.64582
2024-03-08,18192275871.17839
2024-03-09,3592020689.6526
2024-03-10,9415531388.63934
2024-03-11,20082318632.26655
2024-03-12,19133623425.48056
2024-03-13,12547195275.46431
2024-03-14,20890588309.99501
2024-03-15,26570878736.54836
2024-03-16,12417076422.69114
2024-03-17,12248813747.31329
2024-03-18,12413872976.41021
2024-03-19,25430240837.13582
2024-03-20,23567210159.05361
2024-03-21,13209669636.88979
2024-03-22,14392656379.97756
2024-03-23,8731584876.88686
2024-03-24,9649016275.12608
2024-03-25,15899438235.90886
2024-03-26,12322494862.64021
2024-03-27,15908560651.41503
2024-03-28,10023613461.75386
2024-03-29,7622537890.39436
2024-03-30,3678262055.99503
2024-03-31,5589881155.46135
2024-04-01,11091813213.97492
2024-04-02,18063496003.23367
2024-04-03,10151872983.01651
2024-04-04,12691240792.67942
2024-04-05,11964725763.14983
2024-04-06,5063840544.8682
2024-04-07,6996960663.86185
2024-04-08,12667489104.43338
2024-04-09,12767279012.82038
2024-04-10,13693352778.65527
2024-04-11,10171548574.29546
2024-04-12,15624347054.28164
2024-04-13,18594649775.9812
2024-04-14,14478600197.07109
2024-04-15,13864597149.20147
2024-04-16,14519744659.8491
2024-04-17,15288004714.27146
2024-04-18,12880580913.65636
2024-04-19,20793378066.75792
2024-04-20,7185820210.79927
2024-04-21,5875147562.82036
2024-04-22,9325485883.4139
2024-04-23,6534835274.3946
2024-04-24,9991713066.5063
2024-04-25,10051301610.7443
2024-04-26,7524390546.9612
2024-04-27,5761758402.7206
2024-04-28,4484205088.0458
2024-04-29,8215893900.0282
2024-04-30,13977796804.1331
2024-05-01,18305243114.90561
2024-05-02,10146380070.76488
2024-05-03,12890888926.7312
2024-05-04,7577877875.5325
2024-05-05,6746413965.5858
2024-05-06,10979027897.7832
2024-05-07,8379750757.2198
2024-05-08,8334147865.9563
2024-05-09,8603448689.3395
2024-05-10,10283411213.28
2024-05-11,3797136656.0509
2024-05-12,3576602461.0403
2024-05-13,9338471654.7212
2024-05-14,8485783939.118
2024-05-15,13820100711.0039
2024-05-16,8869624577.8486
2024-05-17,8921333757.2003
2024-05-18,3598106768.0439
2024-05-19,5528251150.6903
2024-05-20,15216239800.3766
2024-05-21,10754175198.3566
2024-05-22,7950243311.3926
2024-05-23,11601968045.8963
2024-05-24,7243598110.8757
2024-05-25,3380454600.6911
2024-05-26,3153443702.1153
2024-05-27,7031781238.5539
2024-05-28,8628383789.439201
2024-05-29,6200367939.1267
2024-05-30,7749159872.2992
2024-05-31,7678951969.1361
2024-06-01,1970470151.6617
2024-06-02,3965838524.9171
2024-06-03,9399246511.8833
2024-06-04,8835939722.1252
2024-06-05,8355697888.7593
2024-06-06,6596776204.4976
2024-06-07,11568878942.7851
2024-06-08,2424819457.6444
2024-06-09,2632264703.8978
2024-06-10,4867485703.2131
2024-06-11,11045897658.1127
2024-06-12,12271264996.8132
2024-06-13,8963431058.1871
2024-06-14,8340154473.7793
2024-06-15,2571842832.7626
2024-06-16,2907109574.7291
2024-06-17,8879536626.756
2024-06-18,11587386081.8708
2024-06-19,5213328583.6566
2024-06-20,7814742428.1599
2024-06-21,7085580138.5556
2024-06-22,1809036729.0687
2024-06-23,2363714892.513
2024-06-24,14305707804.0068
2024-06-25,8860367176.257
2024-06-26,5834968247.2515
2024-06-27,5515995049.6613
2024-06-28,6828931537.5312
2024-06-29,2704845391.8674
2024-06-30,5263976564.0655
2024-07-01,6875642472.3117
2024-07-02,5460403298.2982
2024-07-03,9432085693.7509
2024-07-04,13547925909.22822
2024-07-05,17264184619.465668
2024-07-06,5772324330.85474
2024-07-07,6266516793.26645
2024-07-08,14400273607.32613
2024-07-09,8078287597.50356
2024-07-10,7987562255.5696
2024-07-11,9121003181.95829
2024-07-12,7461213018.4086
2024-07-13,5283407083.2048
2024-07-14,7223721280.1853
2024-07-15,12825810431.2767
2024-07-16,13278952520.8743
2024-07-17,10023513550.6671
2024-07-18,7660921594.7608
2024-07-19,11762257382.7289
2024-07-20,4682833802.063499
2024-07-21,7925272622.4971
2024-07-22,7309287382.1832
2024-07-23,9840726887.1376
2024-07-24,7799534435.1104
2024-07-25,11357595063.5793
2024-07-26,9101110338.4184
2024-07-27,12846511090.2859
2024-07-28,4483496734.9922
2024-07-29,14348013536.6273
2024-07-30,8939269040.5294
2024-07-31,8921767370.9802
2024-08-01,12996413719.5419
2024-08-02,14610452421.2343
2024-08-03,9590333177.091
2024-08-04,10811922030.4735
2024-08-05,37763299049.136215
2024-08-06,13717357772.73712
2024-08-07,12004266664.19443
2024-08-08,16194769738.57546
2024-08-09,10830321835.712
2024-08-10,3956955023.9939
2024-08-11,6630947344.9698
2024-08-12,12601713050.8237
2024-08-13,8864123522.3426
2024-08-14,9743862234.2193
2024-08-15,11733556908.80194
2024-08-16,9094628683.481
2024-08-17,2645378275.7781
2024-08-18,4999979021.6167
2024-08-19,7205296725.0911
2024-08-20,10056031101.2295
2024-08-21,9482474616.9367
2024-08-22,7223655890.8535
2024-08-23,13969615456.5434
2024-08-24,4950747418.710199
2024-08-25,4382554777.3763
2024-08-26,6966957218.9066
2024-08-27,11329922146.8887
2024-08-28,10780357892.574
2024-08-29,8134864477.6784
2024-08-30,8932624798.9761
2024-08-31,2252677191.7274
2024-09-01,7113066232.3266
2024-09-02,6960051245.5657
2024-09-03,7403178000.2997
2024-09-04,10589852923.65777
2024-09-05,9120118309.10721
2024-09-06,14216578605.19778
2024-09-07,3792199455.47441
2024-09-08,4942809743.48632
2024-09-09,10150063288.07356
2024-09-10,7278115869.33594
2024-09-11,10545882770.26837
2024-09-12,8533590507.673
2024-09-13,9344895730.3926
2024-09-14,3335779413.6334
2024-09-15,4271237664.8744
2024-09-16,8067372723.3803
2024-09-17,10919319425.879
2024-09-18,11926520868.2996
2024-09-19,11066746565.58
2024-09-20,9061831124.6114
2024-09-21,2769031872.9098
2024-09-22,5277687045.1597
2024-09-23,8296333658.0161
2024-09-24,8416556762.392
2024-09-25,6415518031.7753
2024-09-26,11818025166.7742
2024-09-27,8663247910.5677
2024-09-28,3322124424.7609
2024-09-29,3209521421.7899
2024-09-30,10255542019.8703
2024-10-01,14124933147.9064
2024-10-02,11284715274.8747
2024-10-03,9513170404.842
2024-10-04,8156736958.8872
2024-10-05,2518305727.6084
2024-10-06,3528760645.6223
2024-10-07,10570836722.7051
2024-10-08,7812368567.8254
2024-10-09,7045234628.6503
2024-10-10,8635876961.3199
2024-10-11,9490693376.1741
2024-10-12,3716888822.0012
2024-10-13,4480324406.8848
2024-10-14,13054039793.0643
2024-10-15,15774515175.9156
2024-10-16,9957428865.8572
2024-10-17,8146418459.7344
2024-10-18,9520831158.9269
2024-10-19,2501807617.8082
2024-10-20,4269199993.5274
2024-10-21,9366760559.2577
2024-10-22,8102132784.9432
2024-10-23,9000806657.9831
2024-10-24,8210864967.846
2024-10-25,12673765380.6564
2024-10-26,3545732287.554
2024-10-27,3505471660.0636
2024-10-28,10700164224.2178
2024-10-29,16258422332.2839
2024-10-30,9196190505.1856
2024-10-31,9962059647.987
2024-11-01,13644563967.0578
2024-11-02,3018747632.0633
2024-11-03,8566061353.5147
2024-11-04,9509795789.285
2024-11-05,10838678243.0542
2024-11-06,29442066766.3311
2024-11-07,12096519008.3765
2024-11-08,10131380525.3855
2024-11-09,5089330358.0651
2024-11-10,19791610756.781403
2024-11-11,30460114243.0643
2024-11-12,31871167120.113
2024-11-13,28942061460.6796
2024-11-14,18218580696.456497
2024-11-15,16420125000.8211
2024-11-16,6661393249.8034
2024-11-17,8381390833.7476
2024-11-18,17554818266.5776
2024-11-19,16635923536.2949
2024-11-20,15855233640.2708
2024-11-21,24381399082.348
2024-11-22,15008878284.3626
2024-11-23,6712697698.1669
2024-11-24,9675555741.7874
2024-11-25,17644686986.288902
2024-11-26,18582245645.241
2024-11-27,13586153172.1947
2024-11-28,8747731191.3918
2024-11-29,11351521631.3371
2024-11-30,5046794504.222799
2024-12-01,6271262128.324
2024-12-02,13964023019.0164
2024-12-03,11132818916.3156
2024-12-04,15636177642.752
2024-12-05,34105073709.1403
2024-12-06,16346534996.6284
2024-12-07,5568544489.504
2024-12-08,6259829682.7159
2024-12-09,18114952492.8571
2024-12-10,16416871553.0301
2024-12-11,13476205672.1348
2024-12-12,13023410158.0101
2024-12-13,9127855512.0868
2024-12-14,6296902707.3129
2024-12-15,10026049097.1769
2024-12-16,17127079290.2153
2024-12-17,12599272087.0871
2024-12-18,19021054305.0182
2024-12-19,21358926089.3935
2024-12-20,21713147295.9427
2024-12-21,8976009544.9335
2024-12-22,7987890018.6752
2024-12-23,13502147769.9865
2024-12-24,12366233345.9533
2024-12-25,7152652995.115
2024-12-26,10668708812.1335
2024-12-27,11358142107.1708
2024-12-28,3823959536.4283
2024-12-29,4846308601.7677
2024-12-30,11860021440.683
2024-12-31,9821102056.7497
2025-01-01,4877703895.0023
2025-01-02,10198842115.3113
2025-01-03,7112793810.9617
2025-01-04,3789256685.6937
2025-01-05,4143224954.5539
2025-01-06,12520911656.0397
2025-01-07,14283192337.3219
2025-01-08,13686225968.6427
2025-01-09,13020923095.2443
2025-01-10,14205738939.5992
2025-01-11,3347544100.6161
2025-01-12,4053822429.5801
2025-01-13,18481837348.492203
2025-01-14,11649784526.9382
2025-01-15,12832768152.2195
2025-01-16,12242477475.5105
2025-01-17,15396776571.7975
2025-01-18,9810307739.1309
2025-01-19,16557031519.0747
2025-01-20,32281868506.4162
2025-01-21,16633077466.9006
2025-01-22,8904535060.622799
2025-01-23,24304253705.1748
2025-01-24,10236806473.0839
2025-01-25,4050635274.4562
2025-01-26,4343179073.2311
2025-01-27,18496167607.6733
2025-01-28,9799822466.7898
2025-01-29,9753906025.3229
2025-01-30,8549249831.9795
2025-01-31,10217042837.5719
2025-02-01,4880110422.3262005
2025-02-02,12601512025.5993
2025-02-03,25195426826.105
2025-02-04,15090960725.6309
2025-02-05,8394277546.1908
2025-02-06,9149460421.7481
2025-02-07,12222933758.958
2025-02-08,3649371111.1904
2025-02-09,5303370059.0525
2025-02-10,7296545195.9865
2025-02-11,8637125967.2857
2025-02-12,11016377733.0152
2025-02-13,7680330111.6302
2025-02-14,8130094757.5639
2025-02-15,2646408083.7395
2025-02-16,3051938646.1409
2025-02-17,5782238640.996
2025-02-18,9435362509.735
2025-02-19,6830320770.2936
2025-02-20,7330151233.2
2025-02-21,13811698292.1345
2025-02-22,3642380081.9052
2025-02-23,3492162206.3249
2025-02-24,11010493241.3039
2025-02-25,22816312082.086
2025-02-26,18489482770.1154
2025-02-27,12950848832.0131
2025-02-28,24501537017.8677
2025-03-01,7461810796.5736
2025-03-02,19003804891.9052
2025-03-03,21437173810.3319
2025-03-04,20323675900.0444
2025-03-05,13921522904.5333
2025-03-06,15542091281.8238
2025-03-07,22138975305.9194
2025-03-08,4599636946.5661
2025-03-09,9767858590.2339
2025-03-10,18650168927.2013
2025-03-11,17542128579.2291
2025-03-12,13798010001.6899
2025-03-13,10968628484.2135
2025-03-14,10829226131.812
2025-03-15,3702680707.376
2025-03-16,8007686322.7639
2025-03-17,8246280690.7614
2025-03-18,8516868152.3351
2025-03-19,12177263303.2847
2025-03-20,11487620185.8523
2025-03-21,6738297902.6538
2025-03-22,2319829577.5017
2025-03-23,4555557969.1684
2025-03-24,10349255734.7849
2025-03-25,8450382875.5623
2025-03-26,8754020086.7024
2025-03-27,7780767130.0381
2025-03-28,10435111310.4131
2025-03-29,5943516244.9878
2025-03-30,4987168210.2638
2025-03-31,9801408978.496
2025-04-01,9361524407.3187
2025-04-02,16482206068.2514
2025-04-03,11134151564.4332
2025-04-04,16300850433.3245
2025-04-05,4467483403.2348
2025-04-06,11931398609.139
2025-04-07,29993418730.1703
2025-04-08,14164410102.7523
2025-04-09,24394348439.2552
2025-04-10,12975236817.4527
2025-04-11,13720216636.3447
2025-04-12,7814603210.3979
2025-04-13,9621541476.4431
2025-04-14,9959928811.6135
2025-04-15,8799018128.336899
2025-04-16,9641411834.2816
2025-04-17,6804976569.15
2025-04-18,2615091760.6897
2025-04-19,3549201942.7748
2025-04-20,4165976795.079
2025-04-21,13632457252.5459
2025-04-22,17467418764.9459
2025-04-23,12105626352.5444
2025-04-24,8420166894.6636
2025-04-25,10117147012.6913
2025-04-26,3782231623.874
2025-04-27,4352857062.378099
2025-04-28,10225494178.827
2025-04-29,7736860971.0285
2025-04-30,8747686166.397999
2025-05-01,10309953116.0572
2025-05-02,7564505859.284
2025-05-03,3722322715.0128
2025-05-04,4918752832.4988
2025-05-05,8139695643.9554
2025-05-06,9048596049.3825
2025-05-07,9714032339.8353
2025-05-08,18242706234.9421
2025-05-09,9793008552.7103
2025-05-10,6148937516.3706
2025-05-11,7698071532.8086
2025-05-12,14197502967.5376
2025-05-13,9318998369.0527
2025-05-14,7023109701.2642
2025-05-15,9986366335.2105
2025-05-16,6730517284.0636
2025-05-17,5037147322.8495
2025-05-18,10330898886.9559
2025-05-19,14323373388.4477
2025-05-20,13312329887.228
2025-05-21,24390886791.6095
2025-05-22,15189139370.4053
2025-05-23,15999532032.4394
2025-05-24,9084167401.9478
2025-05-25,8829561512.310001
2025-05-26,8725210422.6831
2025-05-27,12906268331.2871
2025-05-28,9229417720.0044
2025-05-29,12040349707.2872
2025-05-30,12339351146.2643
2025-05-31,5870188541.387
2025-06-01,5517714008.4549
2025-06-02,8804939025.925
2025-06-03,8056991388.7747
2025-06-04,6706369007.087
2025-06-05,11627623303.7568
2025-06-06,9426238299.1745
2025-06-07,4852499213.7238
2025-06-08,4461577598.1052
2025-06-09,12082218800.6567
2025-06-10,9087914743.8783
2025-06-11,7833574435.266
2025-06-12,10476054767.9235
2025-06-13,14448676316.9848
2025-06-14,4686317303.574699
2025-06-15,4525323943.5966
2025-06-16,9961493360.82
2025-06-17,12831280388.6288
2025-06-18,9701553688.9095
2025-06-19,4872468149.216
2025-06-20,11234108246.5303
2025-06-21,6608434307.4694
2025-06-22,16028895553.2867
2025-06-23,17076557107.834
2025-06-24,8382161278.9759
2025-06-25,9519633940.321
2025-06-26,6807531855.4135
2025-06-27,7291246706.062
2025-06-28,2220778879.1783
2025-06-29,4910514011.2739
2025-06-30,6677682344.456
2025-07-01,6921821910.6814
2025-07-02,10994581808.4947
2025-07-03,8893811319.8724
2025-07-04,7655732486.0204
2025-07-05,2212700963.5066
2025-07-06,4421438762.3344
2025-07-07,6179225359.7343
2025-07-08,5780859592.826
2025-07-09,10694691345.8545
2025-07-10,14971552299.0132
2025-07-11,13400567277.6875
2025-07-12,4130166521.2118
2025-07-13,6318837170.2886
2025-07-14,15458129699.2184
2025-07-15,16926171602.3914
2025-07-16,10657712482.7861
2025-07-17,11060102384.2561
2025-07-18,10556144388.2194
2025-07-19,3269211518.1423
2025-07-20,5182954626.2027
2025-07-21,9213113441.5357
2025-07-22,12638166188.3802
2025-07-23,8879779024.9017
2025-07-24,9067195543.3423
2025-07-25,16245178954.6291
2025-07-26,3718544151.4569
2025-07-27,5258335300.6108
2025-07-28,6502522310.5566
2025-07-29,7290327071.5248
2025-07-30,8009669662.5027
2025-07-31,8498351784.7692
2025-08-01,13588835380.3322
2025-08-02,5882711507.3311
2025-08-03,4019626447.1923
2025-08-04,5187075800.8681
2025-08-05,7089852749.6296
2025-08-06,6152948208.3849
2025-08-07,8906051375.1523
2025-08-08,5776536784.8072
2025-08-09,5089194128.5494
2025-08-10,8540342198.9827
2025-08-11,14312760368.5173
2025-08-12,8420008093.5462
2025-08-13,12482533428.7087
2025-08-14,16322949235.3312
2025-08-15,8012053174.1421
2025-08-16,2983589889.1644
2025-08-17,3467438590.5759
2025-08-18,9093813103.9896
2025-08-19,8891828506.4657
2025-08-20,8332833675.1358
2025-08-21,6179203570.0271
2025-08-22,12865860278.1659
2025-08-23,4897615716.954
2025-08-24,7765789881.4601
2025-08-25,12083442551.2825
2025-08-26,9049422575.2674
2025-08-27,7245587904.7697
2025-08-28,6170907279.8296
2025-08-29,10813315314.7149
2025-08-30,3638726966.7425
2025-08-31,4363358682.5121
2025-09-01,9133590600.0574
2025-09-02,10862406957.0284
2025-09-03,6578575476.8365
2025-09-04,7872160573.2271
2025-09-05,11975619494.1222
2025-09-06,2700992922.5337
2025-09-07,3445203094.4298
2025-09-08,6378056204.9614
2025-09-09,8546928551.8576
2025-09-10,9689510883.9009
2025-09-11,7259432977.5275
2025-09-12,8123110098.1224
2025-09-13,3304399243.4963
2025-09-14,3461593681.2866
2025-09-15,7512895776.1215
2025-09-16,6665068697.3041
2025-09-17,10588468929.0097
2025-09-18,7029670856.5754
2025-09-19,5624727490.9815
2025-09-20,2012600678.4107
2025-09-21,2227052522.093
2025-09-22,9679373497.1723
2025-09-23,6606737355.4761
2025-09-24,7005727111.6096
2025-09-25,10982580679.7473
2025-09-26,7464529210.8192
2025-09-27,2245070525.9403
2025-09-28,4914647869.0417
2025-09-29,8072704200.5221
2025-09-30,7714551949.2436
2025-10-01,11883553458.7141
2025-10-02,10434861371.7342
2025-10-03,11908010503.3712
2025-10-04,4747775330.2627
2025-10-05,11658109094.7844
2025-10-06,9865237855.6776
2025-10-07,11914655556.9183
2025-10-08,9182269248.2325
2025-10-09,10684280352.5117
2025-10-10,24334884544.3385
2025-10-11,9891173622.8071
2025-10-12,13815162930.1754
2025-10-13,12152907380.8448
2025-10-14,15798864364.3314
2025-10-15,8213980956.1915
2025-10-16,11882824672.1695
2025-10-17,14579264703.3071
2025-10-18,4015612403.4528
2025-10-19,6912519608.8198
2025-10-20,8671128871.633
2025-10-21,15128651030.8943
2025-10-22,11480279148.0039
2025-10-23,8241736006.2937
2025-10-24,7354503291.7812
2025-10-25,2883565522.227
2025-10-26,6560861232.0164
2025-10-27,7619907608.0462
2025-10-28,8490975970.4992
2025-10-29,10097114884.388
2025-10-30,12459422866.4171
2025-10-31,9993563168.5647
2025-11-01,2683544624.2165
2025-11-02,3741126066.7671
2025-11-03,10437701937.8005
2025-11-04,15891394744.7007
2025-11-05,9940594778.2548
2025-11-06,8697674294.1083
2025-11-07,9527099508.8671
2025-11-08,3890293318.3221
2025-11-09,5714842893.2945
2025-11-10,7231498938.0158
2025-11-11,7912373756.3213
2025-11-12,8239212574.3496
2025-11-13,13494030333.7488
2025-11-14,15005961221.0769
2025-11-15,5129585812.7228
2025-11-16,6929572448.0534
2025-11-17,10423845271.7084
2025-11-18,11764723418.7715
2025-11-19,11495505527.4674
2025-11-20,13425493327.078
2025-11-21,20440720535.1081
2025-11-22,4498494228.2795
2025-11-23,6805742563.6127
2025-11-24,10166393701.6848
2025-11-25,7279668854.9447
2025-11-26,7955603982.1116
2025-11-27,5884815055.8584
2025-11-28,8099567532.7148
2025-11-29,2682709191.6838
2025-11-30,3416818037.0878
2025-12-01,14017968606.4326
2025-12-02,11436771694.9018
2025-12-03,10527821234.9704
2025-12-04,7534711348.5283
2025-12-05,8954083364.1563
2025-12-06,2802345628.5767
2025-12-07,6584143214.8112
2025-12-08,7587956072.7896
2025-12-09,9381815729.6475
2025-12-10,8138253742.1273
2025-12-11,9545333722.1384
2025-12-12,7255602786.5694
2025-12-13,1819597192.2477
2025-12-14,4290025172.996
2025-12-15,9422113590.2061
2025-12-16,7126522777.9943
2025-12-17,10438544652.4045
2025-12-18,11202481478.4481
2025-12-19,9110474491.2868
2025-12-20,1855529931.1472
2025-12-21,3294538634.2573
2025-12-22,7836446288.2196
2025-12-23,6388786028.0291
2025-12-24,4106211174.759
2025-12-25,2864493943.5695
2025-12-26,7810741502.0706
2025-12-27,1388516872.1421
2025-12-28,1938094268.0018
2025-12-29,9462416189.5805
2025-12-30,6252422481.4387
2025-12-31,4829330715.0228
2026-01-01,2426877811.262
2026-01-02,9037521297.5831
2026-01-03,2997713873.7402
2026-01-04,3888564525.0264
2026-01-05,10090868635.9476
2026-01-06,9766677298.791
2026-01-07,7503176148.848
2026-01-08,8466997680.2518
2026-01-09,7207049211.9667
2026-01-10,1267113384.103
2026-01-11,2251858860.0756
2026-01-12,8533148576.2064
2026-01-13,10976846031.2129
2026-01-14,9942241128.0199
2026-01-15,8170059013.9946
2026-01-16,5242495155.5701
2026-01-17,2053787471.2911
2026-01-18,3313241385.5584
2026-01-19,5679847642.9706
2026-01-20,8985121978.7818
2026-01-21,10253799331.0695
2026-01-22,5262181449.4156
2026-01-23,6331918674.304
2026-01-24,1498458089.4709
2026-01-25,5750898177.1613
2026-01-26,6551687706.0638
2026-01-27,5950196848.3013
2026-01-28,6246978831.7858
2026-01-29,10392410149.7966
2026-01-30,11727558553.6496
2026-01-31,11298463947.4416
2026-02-01,7906258713.857
2026-02-02,11388369463.3602
2026-02-03,12839812529.3071
2026-02-04,11947491670.4441
2026-02-05,24304531349.0063
2026-02-06,21274404003.0948
2026-02-07,10072827593.2544
2026-02-08,6469632799.3528
2026-02-09,8567624581.8167
2026-02-10,6847437901.9881
2026-02-11,9462930935.4518
2026-02-12,7291757614.3318
2026-02-13,7024751325.4251
2026-02-14,4482886689.789101
2026-02-15,5814715866.6017
2026-02-16,5706098686.7886
2026-02-17,5490115761.2942
2026-02-18,6025536919.3785
2026-02-19,5395871139.0178
2026-02-20,8467535766.3049
2026-02-21,3338185997.6779
2026-02-22,3141044580.0752
2026-02-23,9821122739.7818
2026-02-24,7785825180.8206
2026-02-25,11703095657.3903
2026-02-26,6653895241.6013
2026-02-27,7498947309.185
2026-02-28,9109942993.4342
2026-03-01,7877669062.0089
2026-03-02,10415247768.0581
2026-03-03,9430148897.4162
2026-03-04,14474946885.4037
2026-03-05,8659014211.3111
2026-03-06,7838486488.9503
2026-03-07,3327445159.7416
2026-03-08,5469148474.497
2026-03-09,8831948588.9474
2026-03-10,10105792154.6901
2026-03-11,7333918829.4155
2026-03-12,6866246123.5411
2026-03-13,11846359815.7818
2026-03-14,2984573596.2312
2026-03-15,5062475133.4943
2026-03-16,10915067218.4054
2026-03-17,8744180319.749699
2026-03-18,8407124063.7125
2026-03-19,7712809890.0442
2026-03-20,7112157437.9125
2026-03-21,2628261790.5301
2026-03-22,4902147796.287
2026-03-23,11119516969.8268
2026-03-24,7274210035.3178
2026-03-25,6435292839.1152
2026-03-26,6681153161.588
2026-03-27,7224654483.5867
2026-03-28,3195115659.6093
2026-03-29,3730190147.1793
2026-03-30,6809879770.1899
2026-03-31,8783668219.757
2026-04-01,5826751056.9935
2026-04-02,6476817451.2678
2026-04-03,2842870984.4344
2026-04-04,1818405755.3605
2026-04-05,4142826017.1003
2026-04-06,6236160843.5336
2026-04-07,9233462030.9837
2026-04-08,7192372086.4381
2026-04-09,7002701716.6098
2026-04-10,6315266723.3554
2026-04-11,3089277453.555701
