date,Delta Cap
2016-12-03,3838147334.809922
2016-12-04,3840140385.048975
2016-12-05,3843825881.995576
2016-12-06,3847090637.185637
2016-12-07,3852665992.6788354
2016-12-08,3862066385.807653
2016-12-09,3865220180.594775
2016-12-10,3873625450.699717
2016-12-11,3875469777.702545
2016-12-12,3882285562.599719
2016-12-13,3888852545.2953353
2016-12-14,3894563583.173049
2016-12-15,3901007580.211607
2016-12-16,3907376935.1869984
2016-12-17,3913435549.1267447
2016-12-18,3920120019.684756
2016-12-19,3923803600.787729
2016-12-20,3932286947.796456
2016-12-21,3958399130.137729
2016-12-22,3988692947.711253
2016-12-23,4033544909.546244
2016-12-24,4044126493.247349
2016-12-25,4049130511.910216
2016-12-26,4064116065.652597
2016-12-27,4086893580.7946806
2016-12-28,4124820821.623559
2016-12-29,4155911442.155751
2016-12-30,4177230242.255985
2016-12-31,4184947583.7806673
2017-01-01,4202358847.6129336
2017-01-02,4238457888.264116
2017-01-03,4271046099.919342
2017-01-04,4344436196.018605
2017-01-05,4422024047.121153
2017-01-06,4407699486.595465
2017-01-07,4397372613.89049
2017-01-08,4405221255.970858
2017-01-09,4409225774.796791
2017-01-10,4414786684.051635
2017-01-11,4395118207.229062
2017-01-12,4382429522.586216
2017-01-13,4379715446.918988
2017-01-14,4378753109.387085
2017-01-15,4377284567.512458
2017-01-16,4378630492.410889
2017-01-17,4395867114.39598
2017-01-18,4399626837.410515
2017-01-19,4406694053.36595
2017-01-20,4411377873.821294
2017-01-21,4420321453.719657
2017-01-22,4429747894.116184
2017-01-23,4436850171.32846
2017-01-24,4445452132.713537
2017-01-25,4452540033.604022
2017-01-26,4461729384.95844
2017-01-27,4466669843.0496
2017-01-28,4469134190.350894
2017-01-29,4488105702.593163
2017-01-30,4491513029.237033
2017-01-31,4503582308.617037
2017-02-01,4518616600.338586
2017-02-02,4535646832.921489
2017-02-03,4561637622.75885
2017-02-04,4572344362.319705
2017-02-05,4582590142.41148
2017-02-06,4597139578.937522
2017-02-07,4620091678.6925
2017-02-08,4637154779.352782
2017-02-09,4647212876.268518
2017-02-10,4657878673.052674
2017-02-11,4661326237.796587
2017-02-12,4667195124.220727
2017-02-13,4678172357.448911
2017-02-14,4687493374.731107
2017-02-15,4691003430.58906
2017-02-16,4701350028.068132
2017-02-17,4726187086.967729
2017-02-18,4737599758.734325
2017-02-19,4744222792.935726
2017-02-20,4753435496.577758
2017-02-21,4777850342.706666
2017-02-22,4815407585.293556
2017-02-23,4846784551.636159
2017-02-24,4904391917.819237
2017-02-25,4913926098.169119
2017-02-26,4920699525.838469
2017-02-27,4941843069.90531
2017-02-28,4959355065.335597
2017-03-01,4990780973.003599
2017-03-02,5030710476.821523
2017-03-03,5078326008.659613
2017-03-04,5096791957.330517
2017-03-05,5111448825.714763
2017-03-06,5144543257.640687
2017-03-07,5161715525.134436
2017-03-08,5171705616.635702
2017-03-09,5175032152.695333
2017-03-10,5186335596.620866
2017-03-11,5192482264.40586
2017-03-12,5202673800.376305
2017-03-13,5253987379.832952
2017-03-14,5271114813.223063
2017-03-15,5301459686.835588
2017-03-16,5321698038.974402
2017-03-17,5319325757.899099
2017-03-18,5304698688.215167
2017-03-19,5308385774.039639
2017-03-20,5300751222.07363
2017-03-21,5322652110.081952
2017-03-22,5324160664.358034
2017-03-23,5321072050.783461
2017-03-24,5320861777.71382
2017-03-25,5311021268.737651
2017-03-26,5320515949.890921
2017-03-27,5327485696.731039
2017-03-28,5342612012.25956
2017-03-29,5345890841.190293
2017-03-30,5351871873.366473
2017-03-31,5374427744.135367
2017-04-01,5385936000.021027
2017-04-02,5395241234.46194
2017-04-03,5419978971.324508
2017-04-04,5433072542.0939
2017-04-05,5445790747.331327
2017-04-06,5469975888.124837
2017-04-07,5498367297.547612
2017-04-08,5505805036.469566
2017-04-09,5519425614.457838
2017-04-10,5536814146.918251
2017-04-11,5555861845.144424
2017-04-12,5575582670.980608
2017-04-13,5577939931.349593
2017-04-14,5589711163.6084585
2017-04-15,5594126517.488292
2017-04-16,5595027828.193543
2017-04-17,5617778737.163639
2017-04-18,5638511430.917909
2017-04-19,5650135193.410952
2017-04-20,5673140974.145083
2017-04-21,5688493804.81146
2017-04-22,5695851814.990958
2017-04-23,5705667540.934504
2017-04-24,5725736865.773829
2017-04-25,5751389215.715057
2017-04-26,5780253309.355766
2017-04-27,5816623049.70674
2017-04-28,5855197103.494965
2017-04-29,5875102445.041038
2017-04-30,5895486167.495564
2017-05-01,5964613899.767879
2017-05-02,6021168280.691897
2017-05-03,6065713185.444907
2017-05-04,6170798748.382785
2017-05-05,6243385827.569453
2017-05-06,6278205789.613623
2017-05-07,6304870870.254407
2017-05-08,6389262733.991927
2017-05-09,6485730452.310946
2017-05-10,6554111488.81467
2017-05-11,6665429607.922192
2017-05-12,6720507151.323406
2017-05-13,6745609909.878726
2017-05-14,6775410422.783128
2017-05-15,6813436262.938051
2017-05-16,6847213006.920535
2017-05-17,6943317845.724617
2017-05-18,6990357244.779292
2017-05-19,7078534342.666573
2017-05-20,7152016875.244696
2017-05-21,7224683631.174408
2017-05-22,7413877188.118048
2017-05-23,7581100778.279709
2017-05-24,7766815378.361593
2017-05-25,8061703155.689568
2017-05-26,8166166975.4365
2017-05-27,8147113537.959818
2017-05-28,8192628297.415366
2017-05-29,8243873859.253866
2017-05-30,8306889463.120263
2017-05-31,8400330897.897967
2017-06-01,8523027471.875424
2017-06-02,8592118284.345297
2017-06-03,8691080802.199993
2017-06-04,8762919275.356655
2017-06-05,8882521567.219934
2017-06-06,9051629762.475107
2017-06-07,9154426935.802769
2017-06-08,9254882340.217287
2017-06-09,9368766909.13012
2017-06-10,9510655697.595488
2017-06-11,9614717369.47144
2017-06-12,9764244423.46515
2017-06-13,9913622384.261652
2017-06-14,9986194387.027603
2017-06-15,9937221733.700438
2017-06-16,10012673154.05485
2017-06-17,10058826760.541405
2017-06-18,10158860125.333113
2017-06-19,10247714038.673038
2017-06-20,10353951128.47587
2017-06-21,10421938827.303991
2017-06-22,10499106643.358835
2017-06-23,10556453366.216532
2017-06-24,10582189374.223566
2017-06-25,10587052414.535288
2017-06-26,10575900566.168978
2017-06-27,10579859585.095264
2017-06-28,10643725733.476086
2017-06-29,10697806337.296429
2017-06-30,10774153680.451172
2017-07-01,10777748878.759657
2017-07-02,10802997072.452583
2017-07-03,10869747239.21784
2017-07-04,10913736779.028543
2017-07-05,10982878418.820429
2017-07-06,11020237144.705517
2017-07-07,11087281987.55474
2017-07-08,11107990853.089954
2017-07-09,11124388362.07107
2017-07-10,11118036182.844728
2017-07-11,11119084859.685057
2017-07-12,11115130744.856537
2017-07-13,11132559857.957922
2017-07-14,11124689603.68974
2017-07-15,11073955502.069262
2017-07-16,11015396666.789682
2017-07-17,11068910884.3737
2017-07-18,11119975696.025915
2017-07-19,11158335842.496565
2017-07-20,11293759859.737118
2017-07-21,11387040855.290615
2017-07-22,11471457102.4779
2017-07-23,11513602339.82605
2017-07-24,11579811357.186771
2017-07-25,11711406680.869452
2017-07-26,11731039586.038485
2017-07-27,11845721876.37334
2017-07-28,12160833102.762836
2017-07-29,12445087993.459322
2017-07-30,12776569774.129196
2017-07-31,13247433285.48326
2017-08-01,13469633722.016102
2017-08-02,13614541100.443924
2017-08-03,13805144893.462788
2017-08-04,14168737307.413635
2017-08-05,14508259081.975449
2017-08-06,14895875654.95437
2017-08-07,15284175104.399303
2017-08-08,15632775695.456448
2017-08-09,15852610520.772017
2017-08-10,16023537108.051138
2017-08-11,16190485045.049696
2017-08-12,16457523060.269836
2017-08-13,16732911115.66144
2017-08-14,17091069225.348272
2017-08-15,17306925493.425243
2017-08-16,17521282794.94709
2017-08-17,17855606297.497066
2017-08-18,18034495695.9627
2017-08-19,18266617931.76701
2017-08-20,18541271275.67524
2017-08-21,18659260735.570343
2017-08-22,18801437328.37821
2017-08-23,19029987783.85143
2017-08-24,19150302187.90774
2017-08-25,19301561248.233387
2017-08-26,19417629896.0335
2017-08-27,19524040962.71536
2017-08-28,19667301007.16979
2017-08-29,19962882042.630604
2017-08-30,20154942324.30931
2017-08-31,20455470360.822624
2017-09-01,20737965425.592743
2017-09-02,20884124935.8582
2017-09-03,20980228458.2016
2017-09-04,21102970054.30694
2017-09-05,21179802984.95069
2017-09-06,21364142474.53441
2017-09-07,21657353233.48653
2017-09-08,21692109592.6272
2017-09-09,21715108294.841354
2017-09-10,21813042782.013226
2017-09-11,21853370570.260567
2017-09-12,21904078807.23192
2017-09-13,21828916238.70616
2017-09-14,21682649321.405373
2017-09-15,21625699365.01885
2017-09-16,21675429747.542347
2017-09-17,21673866124.941288
2017-09-18,21756836864.885406
2017-09-19,21809385075.9382
2017-09-20,21852187367.586296
2017-09-21,21846641660.323498
2017-09-22,21852910236.28238
2017-09-23,21878811361.0663
2017-09-24,21874619036.32268
2017-09-25,22132378332.568844
2017-09-26,22195339384.93016
2017-09-27,22288408249.34433
2017-09-28,22411556567.93148
2017-09-29,22466717370.16989
2017-09-30,22593593020.639275
2017-10-01,22656405629.200653
2017-10-02,22805247618.6796
2017-10-03,22866451742.26138
2017-10-04,22910805001.6838
2017-10-05,23086104413.672768
2017-10-06,23163083964.349834
2017-10-07,23217304630.071087
2017-10-08,23335937027.38012
2017-10-09,23584110721.852947
2017-10-10,23800887217.175537
2017-10-11,23891300610.239487
2017-10-12,24128638988.96012
2017-10-13,24562139640.28628
2017-10-14,24751300127.03453
2017-10-15,24915228657.65253
2017-10-16,25172656077.727413
2017-10-17,25374726607.70108
2017-10-18,25474818719.64352
2017-10-19,25757339328.948185
2017-10-20,25946093052.256405
2017-10-21,26125705255.688904
2017-10-22,26395294337.365887
2017-10-23,26973363881.557182
2017-10-24,27212308261.904263
2017-10-25,27329321521.967983
2017-10-26,27475286386.946213
2017-10-27,27619819917.458736
2017-10-28,27676353762.161545
2017-10-29,27825530373.301445
2017-10-30,28048754373.2412
2017-10-31,28264430475.798843
2017-11-01,28641777925.33629
2017-11-02,29212018512.322285
2017-11-03,29613209029.44417
2017-11-04,29874831195.67704
2017-11-05,30237168250.316875
2017-11-06,30477609489.655045
2017-11-07,30752222962.088505
2017-11-08,31040688543.36893
2017-11-09,31413760088.88784
2017-11-10,31680666454.293568
2017-11-11,31883627858.05662
2017-11-12,32586661127.40766
2017-11-13,32959075671.80284
2017-11-14,33172197082.007294
2017-11-15,33628121795.38748
2017-11-16,34202637635.84998
2017-11-17,34944806479.19996
2017-11-18,35222561072.14365
2017-11-19,35529162818.06212
2017-11-20,36034588644.55154
2017-11-21,36601628624.962975
2017-11-22,36891922086.85567
2017-11-23,37155434069.41863
2017-11-24,37676691641.40413
2017-11-25,38227243771.25428
2017-11-26,38884594931.426384
2017-11-27,39700601671.87738
2017-11-28,40753256618.65823
2017-11-29,41938037501.47304
2017-11-30,42415759419.33688
2017-12-01,43044378437.366936
2017-12-02,43733956350.378365
2017-12-03,44239013251.21416
2017-12-04,44973495601.50986
2017-12-05,45718945294.304985
2017-12-06,47000904169.0673
2017-12-07,50909729492.796295
2017-12-08,53187159622.51885
2017-12-09,54132936113.10721
2017-12-10,54975274280.8452
2017-12-11,56640164701.17479
2017-12-12,58978204896.27819
2017-12-13,60499107104.351166
2017-12-14,61487245459.56664
2017-12-15,62846481905.33678
2017-12-16,64057229307.33576
2017-12-17,65751832551.713165
2017-12-18,66815329747.339264
2017-12-19,67616567418.19969
2017-12-20,68902147997.00653
2017-12-21,69348442431.3232
2017-12-22,69297370129.21446
2017-12-23,69641131310.46188
2017-12-24,69690988126.33566
2017-12-25,69832760929.45511
2017-12-26,70609102431.343
2017-12-27,71623915903.7537
2017-12-28,71765011335.85583
2017-12-29,72232771500.90811
2017-12-30,72621821554.34285
2017-12-31,72738947611.52211
2018-01-01,72729917357.31172
2018-01-02,73285155144.0111
2018-01-03,73743622545.55144
2018-01-04,74391206450.02423
2018-01-05,75614594196.35417
2018-01-06,76521758154.63463
2018-01-07,77749070212.67049
2018-01-08,77754194296.18732
2018-01-09,78087551041.34663
2018-01-10,78214062099.79503
2018-01-11,78428251989.10913
2018-01-12,78695029596.64725
2018-01-13,78932241315.51784
2018-01-14,78991724233.23341
2018-01-15,79083375661.36609
2018-01-16,78678826880.67657
2018-01-17,78273025331.48222
2018-01-18,78188240408.21765
2018-01-19,78153595174.16574
2018-01-20,78252547156.08102
2018-01-21,78120901541.17018
2018-01-22,77941662901.04492
2018-01-23,77720636562.31569
2018-01-24,77671798460.7888
2018-01-25,77670099043.38905
2018-01-26,77810099765.16191
2018-01-27,77847486095.74623
2018-01-28,78240359061.5776
2018-01-29,78198859469.21344
2018-01-30,77782956120.59587
2018-01-31,77608946652.14812
2018-02-01,77277496925.9308
2018-02-02,76498132853.33574
2018-02-03,76327312881.44753
2018-02-04,76383694637.61504
2018-02-05,75813635655.11862
2018-02-06,75249860890.92708
2018-02-07,75046929332.59183
2018-02-08,74895426083.03935
2018-02-09,74701448045.33992
2018-02-10,74675554554.40248
2018-02-11,74588295696.60938
2018-02-12,74624120073.92438
2018-02-13,74491704636.7211
2018-02-14,74589857343.99118
2018-02-15,74879579855.99832
2018-02-16,74981732155.40988
2018-02-17,75119465195.92319
2018-02-18,75216179344.26627
2018-02-19,75414419867.85321
2018-02-20,75781717017.44778
2018-02-21,75843694841.4883
2018-02-22,76963926725.80626
2018-02-23,76975364096.00334
2018-02-24,76954993271.31999
2018-02-25,76892220043.20291
2018-02-26,76906668130.64859
2018-02-27,77031537610.75648
2018-02-28,77232634148.28651
2018-03-01,77303879623.71967
2018-03-02,77410026624.7644
2018-03-03,77483905708.8555
2018-03-04,77607698332.92381
2018-03-05,77906487375.42618
2018-03-06,77944745887.15038
2018-03-07,77758697635.70596
2018-03-08,77560026317.18771
2018-03-09,76935242779.0378
2018-03-10,76820452751.75577
2018-03-11,76814194120.69675
2018-03-12,76755936420.61014
2018-03-13,76650946595.12743
2018-03-14,76416196904.06386
2018-03-15,76207957213.42201
2018-03-16,76071636855.86024
2018-03-17,75935322153.40492
2018-03-18,75775967224.19772
2018-03-19,75746139325.31676
2018-03-20,75691571159.01555
2018-03-21,75698943784.58597
2018-03-22,75594940406.39459
2018-03-23,75501583612.62741
2018-03-24,75527669834.29686
2018-03-25,75394807782.6027
2018-03-26,75159380501.87257
2018-03-27,75033940537.5901
2018-03-28,74875001510.67381
2018-03-29,74588944986.79393
2018-03-30,74272779031.40924
2018-03-31,74197474415.52509
2018-04-01,74038941265.87094
2018-04-02,73945379449.24156
2018-04-03,73860536673.19052
2018-04-04,73698751081.14305
2018-04-05,73533872239.51799
2018-04-06,73341561124.96461
2018-04-07,73263792424.18631
2018-04-08,73221508743.64348
2018-04-09,73062156626.12099
2018-04-10,72957068538.67955
2018-04-11,72881736622.3591
2018-04-12,72883899450.8048
2018-04-13,73012475443.78575
2018-04-14,72982009550.28474
2018-04-15,72994975931.8808
2018-04-16,72957908975.496
2018-04-17,72925636305.10281
2018-04-18,72926361257.67432
2018-04-19,73173735617.47905
2018-04-20,73267082601.021
2018-04-21,73351295600.20285
2018-04-22,73397598043.84839
2018-04-23,73482136924.01035
2018-04-24,73652846650.97879
2018-04-25,73714206903.01318
2018-04-26,73842325724.12431
2018-04-27,73844249425.76437
2018-04-28,73863242112.88095
2018-04-29,73871361744.4751
2018-04-30,73917596812.25177
2018-05-01,73889640566.06165
2018-05-02,74044148879.0808
2018-05-03,74110965426.63548
2018-05-04,74211680002.67964
2018-05-05,74261003986.2275
2018-05-06,74251685412.91118
2018-05-07,74222721065.84763
2018-05-08,74188360672.27992
2018-05-09,74238808281.44461
2018-05-10,74277601436.82033
2018-05-11,74155232771.55746
2018-05-12,74100702469.47784
2018-05-13,74074872917.96228
2018-05-14,74502969546.15193
2018-05-15,74490075436.75575
2018-05-16,74346903742.06679
2018-05-17,74694457629.17218
2018-05-18,74576882044.42157
2018-05-19,74578769308.28854
2018-05-20,74571630984.10173
2018-05-21,74582946737.54744
2018-05-22,74507580731.5584
2018-05-23,74390765721.3541
2018-05-24,74338634001.16785
2018-05-25,74240532162.02937
2018-05-26,74186401999.7134
2018-05-27,74118271417.08362
2018-05-28,73966055971.70784
2018-05-29,73875681994.6317
2018-05-30,73835786843.08841
2018-05-31,73767151221.3357
2018-06-01,73694049447.55347
2018-06-02,73675770589.51338
2018-06-03,73669361814.69946
2018-06-04,73605155807.62347
2018-06-05,73512826546.08015
2018-06-06,73475624890.6577
2018-06-07,73440648292.04922
2018-06-08,73359629920.54694
2018-06-09,73308909097.39142
2018-06-10,73092469291.57904
2018-06-11,72869000081.3494
2018-06-12,72727569086.4898
2018-06-13,72428163056.19342
2018-06-14,72329578433.73743
2018-06-15,72221907818.22336
2018-06-16,72166364755.70384
2018-06-17,72104097796.37941
2018-06-18,72017583919.82518
2018-06-19,71963308706.25159
2018-06-20,71894480442.21065
2018-06-21,71903108147.16917
2018-06-22,71716473974.53078
2018-06-23,71625134254.71664
2018-06-24,71504938773.82803
2018-06-25,71435003345.13718
2018-06-26,71352583142.96153
2018-06-27,70560962652.74106
2018-06-28,70430597995.14667
2018-06-29,70316221011.79402
2018-06-30,70303260219.42943
2018-07-01,70080687980.92825
2018-07-02,70068222469.30975
2018-07-03,70022987672.22606
2018-07-04,70016147743.29668
2018-07-05,69966337648.6283
2018-07-06,69863521787.78888
2018-07-07,69832264200.26276
2018-07-08,69742705589.29636
2018-07-09,69713154067.3121
2018-07-10,69629235915.40256
2018-07-11,69526978547.2097
2018-07-12,69408842273.28716
2018-07-13,69299000272.84152
2018-07-14,69250941495.39049
2018-07-15,69230518938.72072
2018-07-16,69208563783.87146
2018-07-17,69260205686.83707
2018-07-18,69311695456.645
2018-07-19,69349982195.66866
2018-07-20,69361783391.65779
2018-07-21,69364834413.27138
2018-07-22,69379976484.86484
2018-07-23,69436232358.36575
2018-07-24,69539939773.24702
2018-07-25,69630283094.005
2018-07-26,69646213601.9881
2018-07-27,69658895565.1928
2018-07-28,69681402243.3295
2018-07-29,69728748169.8823
2018-07-30,69729493630.91982
2018-07-31,69712933803.60672
2018-08-01,69659911617.42888
2018-08-02,69613425898.12238
2018-08-03,69531471795.65134
2018-08-04,69443582876.09624
2018-08-05,69384001597.17044
2018-08-06,69275635084.17346
2018-08-07,69211563939.21957
2018-08-08,69054159797.46571
2018-08-09,68900586939.47751
2018-08-10,68832917263.70114
2018-08-11,68740008677.2183
2018-08-12,68694244884.67786
2018-08-13,68652437233.92845
2018-08-14,68460207395.3947
2018-08-15,68386580435.79253
2018-08-16,68348330438.3723
2018-08-17,68354675891.40809
2018-08-18,68316305622.64824
2018-08-19,68320591702.15397
2018-08-20,68291146754.18522
2018-08-21,68262006642.40344
2018-08-22,68266602240.2264
2018-08-23,68255203747.21781
2018-08-24,68228878146.19261
2018-08-25,68285845051.57568
2018-08-26,68306578139.91681
2018-08-27,68336609053.38429
2018-08-28,68408953242.05296
2018-08-29,68463136022.281525
2018-08-30,68476990291.381874
2018-08-31,68455652212.95943
2018-09-01,68464513221.26346
2018-09-02,68476717214.80547
2018-09-03,68473197639.72114
2018-09-04,68480144732.28176
2018-09-05,68400981512.20084
2018-09-06,68237228174.09379
2018-09-07,68158705028.3234
2018-09-08,68104843813.08877
2018-09-09,68056692700.77169
2018-09-10,67987350824.39083
2018-09-11,67881062637.42298
2018-09-12,67806938674.2675
2018-09-13,67708024161.21767
2018-09-14,67684514933.62741
2018-09-15,67660432403.12177
2018-09-16,67635060635.0479
2018-09-17,67583817827.34369
2018-09-18,67534424457.9529
2018-09-19,67493019312.58552
2018-09-20,67445164180.95954
2018-09-21,67320702502.162704
2018-09-22,67296786422.38869
2018-09-23,67283792215.77492
2018-09-24,67252995314.43621
2018-09-25,67123527234.30508
2018-09-26,67096330677.1833
2018-09-27,67074050160.91943
2018-09-28,67086380220.06432
2018-09-29,67039876776.01664
2018-09-30,67019899582.244736
2018-10-01,66950606878.22836
2018-10-02,66898958222.19526
2018-10-03,66837608573.794266
2018-10-04,66807948830.83867
2018-10-05,66779713242.82529
2018-10-06,66755712290.76981
2018-10-07,66731091823.73308
2018-10-08,66725594896.25106
2018-10-09,66698304397.38028
2018-10-10,66677155140.43134
2018-10-11,66280987447.34222
2018-10-12,66232531291.24494
2018-10-13,66193697192.79057
2018-10-14,66154955461.39848
2018-10-15,66170882993.80212
2018-10-16,66105380802.48364
2018-10-17,66059067585.70459
2018-10-18,66020549142.186775
2018-10-19,66033480323.19817
2018-10-20,65590127486.34777
2018-10-21,65569624861.83303
2018-10-22,65529725728.09348
2018-10-23,65483810122.03597
2018-10-24,65454853580.56313
2018-10-25,65404086053.68958
2018-10-26,65303205490.35368
2018-10-27,65279777227.09535
2018-10-28,65249320487.46963
2018-10-29,65197935605.5139
2018-10-30,65149946612.82784
2018-10-31,65089480202.44535
2018-11-01,65022558729.21272
2018-11-02,65006108164.724266
2018-11-03,64981690562.38353
2018-11-04,64961198884.62065
2018-11-05,64935438027.13241
2018-11-06,64910687686.27073
2018-11-07,64911061608.67702
2018-11-08,64893395685.43859
2018-11-09,64871179137.14796
2018-11-10,64851687969.49862
2018-11-11,64831635636.181496
2018-11-12,64809894954.54227
2018-11-13,64762517710.40698
2018-11-14,64625594731.29602
2018-11-15,63961936229.39218
2018-11-16,63826014787.34611
2018-11-17,63766597657.1052
2018-11-18,63729720678.24433
2018-11-19,63447650836.943405
2018-11-20,62769758756.50295
2018-11-21,62565933280.530205
2018-11-22,62411162617.7285
2018-11-23,62230236292.83678
2018-11-24,62082513261.05151
2018-11-25,61811581108.43451
2018-11-26,61556160265.74794
2018-11-27,61255765164.38671
2018-11-28,61164815321.97177
2018-11-29,61209468612.26613
2018-11-30,61003925622.39208
2018-12-01,61123559127.81793
2018-12-02,61066194264.14897
2018-12-03,61219124483.36688
2018-12-04,61777830107.10979
2018-12-05,60819267936.98492
2018-12-06,60281707229.98374
2018-12-07,60005478538.17719
2018-12-08,59920591920.78924
2018-12-09,59879923414.175934
2018-12-10,59733960468.88513
2018-12-11,59363243665.81304
2018-12-12,59246406907.460846
2018-12-13,59139930596.49072
2018-12-14,58950274058.63504
2018-12-15,58860773200.65482
2018-12-16,58782371836.83784
2018-12-17,58711200711.82951
2018-12-18,58471151532.58992
2018-12-19,58418837686.25529
2018-12-20,58408612841.38464
2018-12-21,58323498119.86685
2018-12-22,58292419733.43607
2018-12-23,58251904804.715485
2018-12-24,58223324125.00009
2018-12-25,58132204230.7059
2018-12-26,58077362963.9114
2018-12-27,57999817429.67288
2018-12-28,57844497726.0866
2018-12-29,57697727987.53725
2018-12-30,57630868911.04208
2018-12-31,57530239966.80298
2019-01-01,57480153349.52152
2019-01-02,57462585808.18464
2019-01-03,57384607353.221016
2019-01-04,57341038218.88944
2019-01-05,57326344176.183136
2019-01-06,57278214374.267685
2019-01-07,57246459636.47384
2019-01-08,57179766449.20895
2019-01-09,57164483192.43611
2019-01-10,56888627033.21947
2019-01-11,56399820566.176674
2019-01-12,56355767422.280304
2019-01-13,56307180147.7883
2019-01-14,56258512984.11677
2019-01-15,56279175282.5134
2019-01-16,56271175461.50903
2019-01-17,56210893227.62032
2019-01-18,56167455329.9745
2019-01-19,56130018541.43887
2019-01-20,56091270113.163925
2019-01-21,56046822491.777664
2019-01-22,55883689501.89711
2019-01-23,55837030879.95938
2019-01-24,55804790459.46962
2019-01-25,55744709713.63708
2019-01-26,55703601709.566605
2019-01-27,55662646987.834656
2019-01-28,55556757688.16052
2019-01-29,55467474536.631775
2019-01-30,55374842332.420654
2019-01-31,55320160718.9731
2019-02-01,55251952133.403725
2019-02-02,55222779283.650085
2019-02-03,55192826176.68276
2019-02-04,55110406257.4855
2019-02-05,55068368075.38118
2019-02-06,54985901350.0732
2019-02-07,54918697087.862976
2019-02-08,54885178804.49284
2019-02-09,54884428114.27514
2019-02-10,54870094711.39576
2019-02-11,54832836769.65963
2019-02-12,54784409909.13004
2019-02-13,54611385832.96916
2019-02-14,54582795245.378426
2019-02-15,54542477664.38704
2019-02-16,54477128272.253136
2019-02-17,54445264158.7255
2019-02-18,54430072726.669945
2019-02-19,54402664594.24255
2019-02-20,54453079779.6007
2019-02-21,54402631834.477005
2019-02-22,54392506642.16566
2019-02-23,54339206519.062965
2019-02-24,54314238972.0301
2019-02-25,54243004077.65021
2019-02-26,54221342293.97453
2019-02-27,54189605892.502914
2019-02-28,54161807128.229
2019-03-01,54142474706.94162
2019-03-02,54109321999.5684
2019-03-03,54095022583.57687
2019-03-04,54004770877.44224
2019-03-05,53995981813.24535
2019-03-06,53974615061.10511
2019-03-07,53960561121.31228
2019-03-08,53929291766.61227
2019-03-09,53916036918.41551
2019-03-10,53894059467.19713
2019-03-11,53854820525.35922
2019-03-12,53806878932.36789
2019-03-13,53785583434.30993
2019-03-14,53757202869.80427
2019-03-15,53739399466.87688
2019-03-16,53692053054.79835
2019-03-17,53686940940.21566
2019-03-18,53664150313.274345
2019-03-19,53666653235.48089
2019-03-20,53655867689.08338
2019-03-21,53630121807.54955
2019-03-22,53606210559.1864
2019-03-23,53588804148.057365
2019-03-24,53573254081.0908
2019-03-25,53539463791.62886
2019-03-26,53501486630.43115
2019-03-27,53501331223.73978
2019-03-28,53490953313.98046
2019-03-29,53525212913.20443
2019-03-30,53517461430.25908
2019-03-31,53439212429.20994
2019-04-01,53438975349.29648
2019-04-02,53666830629.39968
2019-04-03,53803214233.69251
2019-04-04,53852903548.1997
2019-04-05,53848420797.4462
2019-04-06,53858858268.45805
2019-04-07,53869499672.62577
2019-04-08,53920228146.83578
2019-04-09,53958394659.15774
2019-04-10,54009859151.81224
2019-04-11,54003278886.40638
2019-04-12,54024723418.25165
2019-04-13,54033324913.07957
2019-04-14,53940838866.04663
2019-04-15,53931588636.064514
2019-04-16,53945617159.59205
2019-04-17,53986865818.31975
2019-04-18,54005707513.32761
2019-04-19,54175755946.54922
2019-04-20,54178559251.67788
2019-04-21,54165664824.7714
2019-04-22,54184002325.58195
2019-04-23,54261628863.97865
2019-04-24,54178595550.05468
2019-04-25,54176781742.546616
2019-04-26,54081031524.621056
2019-04-27,54070118313.129166
2019-04-28,54070374824.95338
2019-04-29,54036519956.69527
2019-04-30,54070952329.93982
2019-05-01,53847753961.40353
2019-05-02,53856072924.53937
2019-05-03,53928426828.38323
2019-05-04,53949684379.76159
2019-05-05,53991636005.95415
2019-05-06,54087696979.73369
2019-05-07,54205184694.802
2019-05-08,54271319703.3997
2019-05-09,54329074392.8212
2019-05-10,54396269960.29952
2019-05-11,54704279447.18345
2019-05-12,54935269323.15042
2019-05-13,55357673931.296974
2019-05-14,55859904486.35062
2019-05-15,56331191904.96521
2019-05-16,56806391311.892105
2019-05-17,56742384101.65199
2019-05-18,56764075969.15229
2019-05-19,56897614001.0304
2019-05-20,56992121418.692
2019-05-21,57107942957.79415
2019-05-22,57167596804.08429
2019-05-23,57214389138.35422
2019-05-24,57373698859.32851
2019-05-25,57446438427.9561
2019-05-26,57550175968.25951
2019-05-27,57780383525.1233
2019-05-28,57979718227.91407
2019-05-29,59130208331.08003
2019-05-30,59222380642.02715
2019-05-31,59297811511.83531
2019-06-01,59372073623.15746
2019-06-02,59437011962.45124
2019-06-03,59650855815.33234
2019-06-04,59273042778.22499
2019-06-05,59188729694.194
2019-06-06,59145845571.945816
2019-06-07,59218288004.57366
2019-06-08,59215262124.223946
2019-06-09,59226273549.47389
2019-06-10,59342885737.29428
2019-06-11,59359357293.59383
2019-06-12,59443693333.14639
2019-06-13,59505554202.32933
2019-06-14,59684760967.5136
2019-06-15,59773006273.63271
2019-06-16,59946314536.923134
2019-06-17,60195612811.76149
2019-06-18,60310012455.6298
2019-06-19,60498108875.02356
2019-06-20,60663510277.92188
2019-06-21,60904821041.39408
2019-06-22,61403891463.547134
