date,timestamp_utc,Fund Market Premium
2025-09-03,2025-09-03T00:00:00Z,0.3386961447263632
2025-09-04,2025-09-04T00:00:00Z,-0.1681256982885018
2025-09-05,2025-09-05T00:00:00Z,0.4320243098607946
2025-09-08,2025-09-08T00:00:00Z,0.0296095334411515
2025-09-09,2025-09-09T00:00:00Z,0.0087857658497396
2025-09-10,2025-09-10T00:00:00Z,0.1907971217838981
2025-09-11,2025-09-11T00:00:00Z,0.0450077890995824
2025-09-12,2025-09-12T00:00:00Z,0.3341185423483821
2025-09-15,2025-09-15T00:00:00Z,0.020076777930115
2025-09-16,2025-09-16T00:00:00Z,0.2343366201019402
2025-09-17,2025-09-17T00:00:00Z,-0.108824851092204
2025-09-18,2025-09-18T00:00:00Z,0.0504269771583658
2025-09-19,2025-09-19T00:00:00Z,-0.2512841234158868
2025-09-22,2025-09-22T00:00:00Z,-0.2398041317107494
2025-09-23,2025-09-23T00:00:00Z,-0.0831487046501549
2025-09-24,2025-09-24T00:00:00Z,0.0209292201295232
2025-09-25,2025-09-25T00:00:00Z,-0.1976368525093194
2025-09-26,2025-09-26T00:00:00Z,-0.2307091791262828
2025-09-29,2025-09-29T00:00:00Z,0.243678819722018
2025-09-30,2025-09-30T00:00:00Z,0.3329570428091352
2025-10-01,2025-10-01T00:00:00Z,0.0126412081050133
2025-10-02,2025-10-02T00:00:00Z,0.2095844554240759
2025-10-03,2025-10-03T00:00:00Z,0.2177582237016878
2025-10-06,2025-10-06T00:00:00Z,0.0758703749540058
2025-10-07,2025-10-07T00:00:00Z,0.1465763640124803
2025-10-08,2025-10-08T00:00:00Z,0.0051525563502113
2025-10-09,2025-10-09T00:00:00Z,0.1202663009374536
2025-10-10,2025-10-10T00:00:00Z,0.1141495472236754
2025-10-13,2025-10-13T00:00:00Z,-0.3320936556429765
2025-10-14,2025-10-14T00:00:00Z,-0.3189586111543557
2025-10-15,2025-10-15T00:00:00Z,-0.0018810987046391
2025-10-16,2025-10-16T00:00:00Z,-0.0073982458914395
2025-10-17,2025-10-17T00:00:00Z,-0.0554108993221383
2025-10-20,2025-10-20T00:00:00Z,0.0462516059597862
2025-10-21,2025-10-21T00:00:00Z,0.252246236661536
2025-10-22,2025-10-22T00:00:00Z,-0.1599351198454011
2025-10-23,2025-10-23T00:00:00Z,-0.0900080578690309
2025-10-24,2025-10-24T00:00:00Z,-0.0622673218398431
2025-10-27,2025-10-27T00:00:00Z,0.0692328992374262
2025-10-28,2025-10-28T00:00:00Z,-0.3060003311102432
2025-10-29,2025-10-29T00:00:00Z,-0.1422607353162721
2025-10-30,2025-10-30T00:00:00Z,-0.3840238510100905
2025-10-31,2025-10-31T00:00:00Z,0.0993358208223076
2025-11-03,2025-11-03T00:00:00Z,-0.0168723826272178
2025-11-04,2025-11-04T00:00:00Z,0.1803438650695243
2025-11-05,2025-11-05T00:00:00Z,-0.0843117611652691
2025-11-06,2025-11-06T00:00:00Z,-0.1780740179832224
2025-11-07,2025-11-07T00:00:00Z,0.2911121776795002
2025-11-10,2025-11-10T00:00:00Z,0.0295159418823694
2025-11-11,2025-11-11T00:00:00Z,-0.0846935366279355
2025-11-12,2025-11-12T00:00:00Z,-0.0922300743491618
2025-11-13,2025-11-13T00:00:00Z,-0.2754663586296106
2025-11-14,2025-11-14T00:00:00Z,-0.5525256233283863
2025-11-17,2025-11-17T00:00:00Z,0.1343611941150025
2025-11-18,2025-11-18T00:00:00Z,-0.1130953538263313
2025-11-19,2025-11-19T00:00:00Z,0.103916291958526
2025-11-20,2025-11-20T00:00:00Z,-0.2263679989258341
2025-11-21,2025-11-21T00:00:00Z,0.4784997493576272
2025-11-24,2025-11-24T00:00:00Z,0.2820646163978516
2025-11-25,2025-11-25T00:00:00Z,0.2130111913804028
2025-11-26,2025-11-26T00:00:00Z,0.0296512261343903
2025-11-27,2025-11-27T00:00:00Z,0.0358461326587487
2025-11-28,2025-11-28T00:00:00Z,-0.1850195665861801
2025-12-01,2025-12-01T00:00:00Z,-0.0384454509503583
2025-12-02,2025-12-02T00:00:00Z,-0.1771723997390558
2025-12-03,2025-12-03T00:00:00Z,-0.1255500334088215
2025-12-04,2025-12-04T00:00:00Z,0.3421130763468281
2025-12-05,2025-12-05T00:00:00Z,-0.1750437605107309
2025-12-08,2025-12-08T00:00:00Z,0.2506493371076145
2025-12-09,2025-12-09T00:00:00Z,-0.0274327750778004
2025-12-10,2025-12-10T00:00:00Z,-0.6698078751630634
2025-12-11,2025-12-11T00:00:00Z,0.3146999857140442
2025-12-12,2025-12-12T00:00:00Z,0.1032982372430201
2025-12-15,2025-12-15T00:00:00Z,-0.1272086458377969
2025-12-16,2025-12-16T00:00:00Z,0.0147904517051612
2025-12-17,2025-12-17T00:00:00Z,-0.1173275877171279
2025-12-18,2025-12-18T00:00:00Z,-0.4313384870289642
2025-12-19,2025-12-19T00:00:00Z,0.0516773868639013
2025-12-22,2025-12-22T00:00:00Z,0.1343055079006254
2025-12-23,2025-12-23T00:00:00Z,-0.1694970330674434
2025-12-24,2025-12-24T00:00:00Z,-0.3167398432053668
2025-12-26,2025-12-26T00:00:00Z,-0.0144805737161111
2025-12-29,2025-12-29T00:00:00Z,-0.1281956713436091
2025-12-30,2025-12-30T00:00:00Z,-0.1704495744746818
2025-12-31,2025-12-31T00:00:00Z,0.1563234183727457
2026-01-02,2026-01-02T00:00:00Z,-0.0101909600199976
2026-01-05,2026-01-05T00:00:00Z,-0.0375668259723172
2026-01-06,2026-01-06T00:00:00Z,-0.1099575830352846
2026-01-07,2026-01-07T00:00:00Z,-0.0715017914899459
2026-01-08,2026-01-08T00:00:00Z,0.1259051392634355
2026-01-09,2026-01-09T00:00:00Z,-0.092384248867829
2026-01-12,2026-01-12T00:00:00Z,-0.2255115314371001
2026-01-13,2026-01-13T00:00:00Z,0.0422177550112642
2026-01-14,2026-01-14T00:00:00Z,0.1976795138723832
2026-01-15,2026-01-15T00:00:00Z,-0.0963015926566783
2026-01-16,2026-01-16T00:00:00Z,0.4555904835277045
2026-01-19,2026-01-19T00:00:00Z,0.4556460839333744
2026-01-20,2026-01-20T00:00:00Z,-0.0440366098497665
2026-01-21,2026-01-21T00:00:00Z,0.2626654144913236
2026-01-22,2026-01-22T00:00:00Z,-0.2201155821042683
2026-01-23,2026-01-23T00:00:00Z,-0.1632476785904109
2026-01-26,2026-01-26T00:00:00Z,-0.2180476952055111
2026-01-27,2026-01-27T00:00:00Z,0.407266827542951
2026-01-28,2026-01-28T00:00:00Z,-0.1939062632113766
2026-01-29,2026-01-29T00:00:00Z,0.049018058202228
2026-01-30,2026-01-30T00:00:00Z,-0.0398891050012522
2026-02-02,2026-02-02T00:00:00Z,-0.2807409728959757
2026-02-03,2026-02-03T00:00:00Z,0.7687362599394103
2026-02-04,2026-02-04T00:00:00Z,-0.3448750804758058
2026-02-05,2026-02-05T00:00:00Z,-0.3008329713097297
2026-02-06,2026-02-06T00:00:00Z,-0.5415353846127127
2026-02-09,2026-02-09T00:00:00Z,0.039838242832012
2026-02-10,2026-02-10T00:00:00Z,-0.1945076688592768
2026-02-11,2026-02-11T00:00:00Z,0.1017284511615873
2026-02-12,2026-02-12T00:00:00Z,-0.3616031407868297
2026-02-13,2026-02-13T00:00:00Z,-0.0449719229841581
2026-02-17,2026-02-17T00:00:00Z,0.0537285285111229
2026-02-18,2026-02-18T00:00:00Z,-0.1389306241009548
2026-02-19,2026-02-19T00:00:00Z,0.1622742100173672
2026-02-20,2026-02-20T00:00:00Z,0.0917290054608268
2026-02-23,2026-02-23T00:00:00Z,0.3126749324498231
2026-02-24,2026-02-24T00:00:00Z,-0.0270847082675356
2026-02-25,2026-02-25T00:00:00Z,0.1909004381707746
2026-02-26,2026-02-26T00:00:00Z,-0.0822981721018802
2026-02-27,2026-02-27T00:00:00Z,0.0306264702248176
2026-03-02,2026-03-02T00:00:00Z,0.4084458316944426
2026-03-03,2026-03-03T00:00:00Z,0.1925268190497839
2026-03-04,2026-03-04T00:00:00Z,-0.3756751628839225
2026-03-05,2026-03-05T00:00:00Z,-0.3773766639077306
2026-03-06,2026-03-06T00:00:00Z,0.0681961702530625
2026-03-09,2026-03-09T00:00:00Z,1.0978371784233467
2026-03-10,2026-03-10T00:00:00Z,2.123888087796269
2026-03-11,2026-03-11T00:00:00Z,2.727683697474136
2026-03-12,2026-03-12T00:00:00Z,0.273634996842215
2026-03-13,2026-03-13T00:00:00Z,0.0666431170105785
2026-03-16,2026-03-16T00:00:00Z,-0.0825863116754056
2026-03-17,2026-03-17T00:00:00Z,-0.0989766586068472
2026-03-18,2026-03-18T00:00:00Z,-0.1953870456414164
2026-03-19,2026-03-19T00:00:00Z,-0.0507273194088955
2026-03-20,2026-03-20T00:00:00Z,0.3034429552879039
2026-03-23,2026-03-23T00:00:00Z,-0.2585940524061753
2026-03-24,2026-03-24T00:00:00Z,-1.6685576116973646
2026-03-25,2026-03-25T00:00:00Z,-0.0116253269667723
2026-03-26,2026-03-26T00:00:00Z,0.0114316577261788
2026-03-27,2026-03-27T00:00:00Z,0.1591204644439276
2026-03-30,2026-03-30T00:00:00Z,0.1276559911529233
2026-03-31,2026-03-31T00:00:00Z,-0.0464249233289516
2026-04-01,2026-04-01T00:00:00Z,0.0249561256163416
2026-04-02,2026-04-02T00:00:00Z,-0.00420660561014
2026-04-06,2026-04-06T00:00:00Z,-0.0381047884019823
2026-04-07,2026-04-07T00:00:00Z,0.353317109348067
2026-04-08,2026-04-08T00:00:00Z,0.0884232401053981
2026-04-09,2026-04-09T00:00:00Z,0.1654247391410604
