date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2024-09-15,-0.00886330746783415,0.00267548468991308,-0.0147145195428937,-0.0430521094618488,-0.018673497223098,0.000870567307714547,-0.00973387477554869,-0.41105135561428
2024-09-16,-0.0181598661687836,-0.00147505605206888,-0.0156523303713687,-0.00893987072182245,-0.0115690586449659,0.00250617536452995,-0.0206660415333136,-0.878126437916522
2024-09-17,-0.0231307736347581,-0.00107507812067809,0.0354587160066338,0.0199862109251594,0.0109318272156678,0.00029874574513641,-0.0234295193798945,-0.993616786622014
2024-09-18,0.0219667605552054,0.00238902941319452,0.0238125205712532,0.0139220453636497,0.0173904712891613,0.00167060884307504,0.0202961517121304,0.877403731530334
2024-09-19,0.000123478202834093,0.000140071119034246,0.019074607918089,0.0374112158824644,0.0207232662158994,0.00306107286384702,-0.00293759466101292,-0.116444412237311
2024-09-20,0.0365924335610828,0.00194661075331126,0.00398110107587435,0.0383034005597613,0.0104974003748453,0.00373293395623503,0.0328594996048477,1.40751550261748
2024-09-21,0.0245927899582199,0.00147364686334228,0.0026071101348748,0.019915747142333,0.018945244637667,0.00392932235888444,0.0206634675993355,0.881829390255161
2024-09-22,0.00730779949913796,0.000365258680357528,0.00319054160720889,-0.0120534352418993,-0.0120081764689459,0.00063501930429517,0.00667278019484279,0.283853621140389
2024-09-23,-0.00796898793434764,0.000381175557350844,-0.00373699832942442,0.0250594468562522,0.0133187269664354,0.00425729530880697,-0.0122262832431546,-0.522108880237678
2024-09-24,0.0221417074376902,0.000911303318659407,0.0146813084381137,0.00228462277699304,0.018068551079061,0.00221635236442124,0.0199253550732689,0.846094463857691
2024-09-25,0.00786774658578082,0.000496242695465554,-0.0177377029940899,-0.0280180351115344,-0.0131442723121999,0.00200971158565473,0.00585803500012609,0.245637597478254
2024-09-26,-0.0183552897087154,0.00106671552891058,0.0315938954281556,0.0199870875302564,0.0290632727678144,0.00199171027845586,-0.0203469999871712,-0.869184343799726
2024-09-27,0.0248138760465579,0.00138124805667417,0.00932928810317435,0.0235082060962304,0.0172044214034877,0.00328656309931299,0.0215273129472449,0.911645480657603
2024-09-28,0.0131767984523492,-0.00016283526393579,0.0013639209145424,-0.00717797834074307,-0.00419978098123863,0.00152570762677497,0.0116510908255742,0.491869906031421
2024-09-29,-0.0063220696324926,-3.0733254252624e-05,-0.00405655394882309,-0.00664971807718384,0.00150347331329925,0.00246354929903657,-0.00878561893152917,-0.377183664808615
2024-09-30,0.000527748988254473,0.0011624149476539,-0.0356157786352114,-0.0212149369119157,-0.0331957171215826,0.00239376409655095,-0.00186601510829648,-0.0824870909090679
2024-10-01,-0.0203622112599504,-0.00426549848959468,-0.0402661880414392,-0.0609808790480599,-0.0380509715440063,0.0012713427844907,-0.0216335540444411,-0.918974042899672
2024-10-02,-0.0394725833712428,0.00192374459138023,-0.00273068258430165,-0.0349018873072628,-0.0184546842673825,2.18021901608142e-05,-0.0394943855614036,-1.67393260034212
2024-10-03,-0.0291153394765082,0.000746056168729581,0.00167411594649636,-0.00598714117781185,-0.00587880137029018,0.00140916000376425,-0.0305244994802725,-1.28755865860043
2024-10-04,-0.00335272295668432,-0.000616998452038331,0.0218631897352779,0.0271030006838844,0.0258612655598398,0.0028711575573146,-0.00622388051399891,-0.25638836302748
2024-10-05,0.0247014605120022,0.00034203523347287,-0.000338967256105605,9.28630215080162e-05,-0.00290051015490178,0.00199770481471003,0.0227037556972921,0.964935996339379
2024-10-06,-0.00376642119536541,0.000431967895440977,0.0120249800642167,0.0104483841959402,0.0163632261357414,0.00258228152822455,-0.00634870272358996,-0.263634148413383
2024-10-07,-0.00573141498503915,-0.000136500421870522,-0.00946645693620418,-0.00719733137552225,-0.00935454422270254,0.00214868964852536,-0.00788010463356452,-0.327999879618372
2024-10-08,0.00639002467929828,-7.07350542761276e-05,-0.0018018042972443,0.00737598112209792,-0.00294347419835006,0.00234901174595303,0.00404101293334525,0.175645837114351
2024-10-09,-0.0102770650202331,0.000194961465727062,-0.0248983914992333,-0.029110348889037,-0.0138600557850062,0.00258738282576432,-0.0128644478459974,-0.541833673077298
2024-10-10,-0.0201643526506032,8.17237392247705e-05,-0.00490295688910969,0.00636074678542542,0.000320955179979876,0.00284606551830806,-0.0230104181689113,-0.971202561945608
2024-10-11,-0.00180233694729992,-0.00127353776396433,0.0364583955099906,0.0223442054386371,0.0243053321981357,0.00126171957153537,-0.00306405651883529,-0.126940866958363
2024-10-12,0.0342892231131664,0.00179412268220247,0.0107011348541182,0.0150145302005056,0.00992182128460684,0.00236791864715716,0.0319213044660092,1.34760630511345
2024-10-13,0.0130376560532142,0.000280536576831025,-0.00557498919229538,-0.00322333231581151,-0.00372505590349093,0.00232224125364246,0.0107154147995717,0.450767415043384
2024-10-14,-0.00331909715576373,-0.000102232634784372,0.0499739567301685,0.0631975400035412,0.0321841175720579,0.00181837082681886,-0.00513746798258259,-0.219374743292122
2024-10-15,0.0427022749463433,-0.000860035125530345,0.0148539896986541,-0.00844151213563915,-0.00834521615286832,-6.69404284155785e-05,0.0427692153747588,1.79458813481488
2024-10-16,-0.0114862515685665,-0.00057861383497837,0.00816100036075085,0.0012459392788422,0.000351427643103364,0.0014845498356706,-0.0129708014042371,-0.549858445276908
2024-10-17,-0.000667399159098636,2.14293989486691e-05,-0.00294530411084715,-0.00207642095621541,-0.0114622625463383,0.00154349180604948,-0.00221089096514811,-0.0979254465924758
2024-10-18,-0.0146221293508688,-0.000794611391139455,0.014828893268362,0.0142062495569064,0.0169567114466176,0.00247927190458995,-0.0171014012554588,-0.724472701449573
2024-10-19,0.00939444194770189,0.00186664053453356,-0.000783711046228319,0.00217200736740253,0.00484001319948035,0.00267133017835883,0.00672311176934307,0.279044714878159
2024-10-20,0.000712754052646147,0.000812386947846022,0.00956194728330395,0.0366596434764972,0.0189251646498683,0.00378713768332982,-0.00307438363068367,-0.131820504908178
2024-10-21,0.0244023254637717,0.00045668049484604,-0.0246370275072181,-0.0301850912913775,-0.0147360560027572,0.00246636278281796,0.0219359626809538,0.920698028341746
2024-10-22,0.00133868723195718,-0.00158492347720696,0.000576729204038173,-0.0167868867958099,-0.00310498107605994,0.00139031046052989,-5.16232285727117e-05,-0.00305048670031142
2024-10-23,-4.47841148911721e-05,-0.00114624654983686,-0.0114953887777069,-0.0384812015743163,-0.0095271360681366,0.0013832779017583,-0.00142806201664947,-0.0552201985320601
2024-10-24,-0.0238902780197243,-0.00178704712054767,0.0228794142366464,0.00476833600826598,0.0134664271878151,0.00119288524417181,-0.0250831632638961,-1.05510216066295
2024-10-25,0.0162905737556329,0.000877982924940568,-0.0234773690430803,-0.0395137288404834,-0.047149026859433,-0.000308033321294245,0.0165986070769272,0.709706273576257
2024-10-26,-0.0275739084645679,0.000648023100300321,0.00655980134921919,0.0177049748340421,0.0149927750518195,0.00320574354653574,-0.0307796520111036,-1.29064659288429
2024-10-27,0.00376935811727108,0.00011735193542961,0.0137532527728919,0.0101189188377022,0.0136901349299983,0.00221549008636283,0.00155386803090825,0.0742714242133185
2024-10-28,0.00107191284013552,0.00041435642264176,0.028736938157337,0.0240594772961593,0.0117145815098318,0.00110141497084445,-2.95021307089272e-05,0.00845869217298656
2024-10-29,0.0174969492526209,-0.0011634838294583,0.0391233408282403,0.0274885782179508,0.0199469123841389,0.000848670627726943,0.016648278624894,0.711918867697762
2024-10-30,0.0231222463610941,0.00269464464637537,-0.00530186118791498,0.00780685531398717,-0.0117745952127706,0.00203592088807613,0.0210863254730179,0.897896634595776
2024-10-31,0.00524341211636781,0.00124964251681803,-0.0298164683338591,-0.0552540310326739,-0.0261106008170451,0.00135483676105362,0.00388857535531419,0.170208200414797
2024-11-01,-0.0355445660867915,-0.00261261409380609,-0.010521383725294,-0.00180376537799898,-0.00941587009354095,0.00240405064225062,-0.0379486167290421,-1.58592437617578
2024-11-02,-0.00140372843009828,0.00134677393081617,-0.00161453733743144,-0.00707378638093914,-0.00715481214257707,0.00158712918449183,-0.00299085761459011,-0.115701506685904
2024-11-03,-0.00561962069292932,0.00234146588209683,-0.00864451368801866,-0.0143288386959162,-0.0188505149045639,0.0011589673824603,-0.00677858807538962,-0.272889329679403
2024-11-04,-0.00815658566075328,0.000215573406013192,-0.0138164640180989,-0.0248429868919677,-0.0133991402426545,0.00172323004616652,-0.0098798157069198,-0.401136184743114
2024-11-05,-0.0221866072200712,0.00502597335331956,0.0228500623425276,0.010757609814454,0.0277863724711267,0.00243003425967142,-0.0246166414797426,-1.01948093954673
2024-11-06,0.021430615612239,0.00238032483255779,0.086465023915391,0.117184510365156,0.0711974397817769,0.00293432061535922,0.0184962949968798,0.795340595725092
2024-11-07,0.0830218716029414,0.00883855019332813,0.00345807787803487,0.0615318795351376,0.0194952868002218,0.00514229022040154,0.0778795813825399,3.2390264233124
2024-11-08,0.0301654118600148,0.00389148421736607,0.00849903951469599,0.0227176005498233,0.0119307412762666,0.0029513979306458,0.027214013929369,1.13244492410157
2024-11-09,0.0146217886491691,0.00682961021669826,0.00212359894009317,0.0540438100873946,0.0326732607838309,0.00601101028115088,0.0086107783680182,0.368063764932671
2024-11-10,0.0322906025609164,0.00133697045775349,0.0471917316168842,0.01833586636217,0.0466915106540107,0.00179533846256412,0.0304952640983523,1.27321902091765
2024-11-11,0.0260083697903397,0.00138304019280255,0.0982338479072542,0.0575594286777221,0.0620276121781664,-0.00062361821622393,0.0266319880065636,1.10708701500823
2024-11-12,0.0455460538083443,0.00925115309264157,-0.00793792761820811,-0.0386119217280374,-0.0149055788435177,0.000653854905816263,0.044892198902528,1.85120495525677
2024-11-13,-0.00499094578671588,0.000368814310945709,0.0275654074215108,-0.0174348486804146,0.0011617466571785,-0.000814686025044917,-0.00417625976167097,-0.177305903797523
2024-11-14,-0.0136857182739263,0.00694029511177163,-0.0354862848135316,-0.04216697247392,-0.0151526966787507,0.00308027091370991,-0.0167659891876362,-0.696819690612709
2024-11-15,-0.0246675037137649,0.0105800436352723,0.0417612389833408,0.0102458771527267,0.0479323219713876,0.00214641958398591,-0.0268139232977508,-1.1062863275181
2024-11-16,0.0214033070898694,0.00222882814784953,-0.00500105639693516,0.0137241654767042,0.0353346623355044,0.00565453928387776,0.0157487678059916,0.650120206686789
2024-11-17,0.0095185709084582,0.00271192298458445,-0.00796475565919685,-0.0181809163726481,-0.00330941383009176,0.00212444764970074,0.00739412325875746,0.302655089453428
2024-11-18,-0.00484194772431579,0.00134477595463167,0.00704044420799654,0.0421861425103067,0.0253195967716664,0.00465765309720447,-0.00949960082152026,-0.396744861435293
2024-11-19,0.024566820781935,0.000270188069507071,0.0206760549776259,-0.0312614993468667,-0.00461579714394134,-0.0010177202705379,0.0255845410524729,1.05720666170951
2024-11-20,-0.012193582304274,0.00361352593596465,0.0209413557165359,-0.0126059804268035,-0.012008048924276,-0.00102564771012962,-0.0111679345941444,-0.464951612331918
2024-11-21,-0.0028476127517294,0.00951196217277328,0.0421883666633995,0.0895096778940676,0.0475671610835917,0.00446322261456649,-0.00731083536629589,-0.311040524208223
2024-11-22,0.0635171114970099,0.00372582808318356,0.00554313706195231,-0.00863705819671701,0.0488723781280953,0.00500235978837117,0.0585147517086387,2.41727746774019
2024-11-23,0.00419754880097756,0.0107320507203106,-0.0124107588297164,0.0198369753730052,0.0318826103145682,0.00627044661573051,-0.00207289781475295,-0.0946552623671303
2024-11-24,0.0156433969356975,0.00796760054515744,0.00264330414824165,-0.00952598771329072,0.00448740692852212,0.0019762344781145,0.013667162457583,0.556497499023664
2024-11-25,-0.00388565611759262,0.0021191237224123,-0.052651218308311,0.0144516589404873,-0.0393438142797038,0.00459129608555714,-0.00847695220314975,-0.360755839876913
2024-11-26,-0.0136532061547605,-0.00126885869413584,-0.0106671350166927,-0.0260657371292599,-0.00966400084253749,0.00166978839015269,-0.0153229945449132,-0.644693587585499
2024-11-27,-0.0136186429872929,-0.000839737380562866,0.0419261655442114,0.0947525818292156,0.0399748107071147,0.00408613776496792,-0.0177047807522608,-0.742793284854453
2024-11-28,0.0746674880360025,0.00785209881454207,-0.00294243312534981,-0.0214858187173341,0.00715526509925368,0.00233040909761783,0.0723370789383847,2.94553774394952
2024-11-29,-0.0102610470128646,0.00428069605125714,0.0190763960938831,0.00412011160052295,0.0387518016497097,0.00338733854866394,-0.0136483855615285,-0.574017147336695
2024-11-30,0.0146212243604751,0.00378088960717804,-0.0106365247145312,0.0307957861523072,0.0145385102011666,0.00515860912955268,0.00946261523092241,0.371384864114551
2024-12-01,0.0194779129938922,-0.00895700596917948,0.00821320140053139,0.00111969945826651,0.0369085928939299,0.00416755078421583,0.0153103622096764,0.609887564976221
2024-12-02,0.00380599453284347,0.00142362591789436,-0.0145286453289035,-0.0178422764576407,0.035836148958424,0.00562478063177914,-0.00181878609893567,-0.0879612859073588
2024-12-03,-0.0133949786575336,0.00364443423635663,0.000718059042402075,-0.00745570468953005,0.0299313809156772,0.00409018587271506,-0.0174851645302486,-0.726304752080517
2024-12-04,0.0663777431794017,0.00275208912387015,0.0288808982914759,0.0605971573780799,-0.00122238377832318,0.00123414821602385,0.0651435949633778,2.62738105427014
2024-12-05,-0.010462127808168,0.00608279891552854,-0.0173468761928852,-0.0143248637473743,-0.00921244402161037,0.00267472312343381,-0.0131368509316018,-0.545470600858596
2024-12-06,-0.00839398440430372,0.00321470438640503,0.0288950547632894,0.0554791663925762,0.0354557211834639,0.00377948883727945,-0.0121734732415832,-0.507932221950221
2024-12-07,0.041401058187585,0.00632780062559135,0.000395123484027593,-0.00123432217629649,0.0147130634589914,0.00318666159973377,0.0382143965878512,1.5354237429865
2024-12-08,0.00177959964467789,0.00193983610400039,0.0124212454390413,0.00173862815555381,0.00194786496138732,0.00122232648443406,0.00055727316024383,0.00937016876927636
2024-12-09,-0.000985517386581591,0.00585465134269825,-0.0386589292196913,-0.0758805251655819,-0.11350998275158,-0.00488140929346437,0.00389589190688278,0.14241154507605
2024-12-10,-0.0772296379547512,-0.00178299571646079,-0.00707635696290154,-0.0228341701259307,-0.000998244852461028,0.00207242099903104,-0.0793020589537823,-3.18415604572677
2024-12-11,-0.00019720059285433,0.00377369199104294,0.0458960807907225,0.0547374248174357,0.0468882419121996,0.00302432222478316,-0.00322152281763749,-0.140248547871748
2024-12-12,0.0535861898760643,0.00296501143243688,-0.0116054812026132,0.012396132707714,0.0051085751418789,0.00400081745939675,0.0495853724166676,1.96216401746837
2024-12-13,0.00961763065829402,0.00238624601837145,0.0138895566086834,0.0062497871939371,0.0114519044459769,0.00192173491658237,0.00769589574171165,0.291641364517695
2024-12-14,0.00804018585668587,0.00454116144192795,-0.000247058878885653,-0.00963973537433382,-0.0221264241685937,0.000280993448938637,0.00775919240774723,0.295959507263212
2024-12-15,-0.00737459835040966,0.0011292055957135,0.0292438359239071,0.0226006745249965,0.0184672997642394,0.00150779355540461,-0.00888239190581426,-0.373442918031058
2024-12-16,0.0225497886958728,0.000736820514671166,0.015832706196262,0.00744139294722146,-0.0119667764692259,5.33197518676832e-05,0.0224964689440051,0.881739304010503
2024-12-17,0.016752635500918,0.00230920547375035,0.00050495241427484,-0.0239545684098257,-0.00399305859026455,0.00111605806991826,0.0156365774309997,0.603868694758274
2024-12-18,-0.0209704314753054,0.00155515159922359,-0.0578955525440925,-0.0711693752611247,-0.0688425757289473,0.000330691786802251,-0.0213011232621077,-0.870702178392991
2024-12-19,-0.052827787096259,0.000670568171774022,-0.028094321856484,-0.0598289116245283,-0.051133353340429,-0.000784596650537524,-0.0520431904457215,-2.08473816178981
2024-12-20,-0.0492849517498541,0.00218739325261907,0.00392310235291227,0.0161958565100004,0.0212830451637132,0.00386771696488023,-0.0531526687147344,-2.10943196315631
2024-12-21,0.00218252643928807,0.00109158664167808,-0.00546278857917137,-0.0392405931660775,-0.0302140984782007,-0.000721428371560782,0.00290395481084885,0.109795288942371
2024-12-22,-0.0287390558467813,8.9411293558328e-05,-0.0222619465776379,-0.0177367499475061,-0.00735363337355466,0.00316422638053129,-0.0319032822273126,-1.26072113314622
2024-12-23,-0.00686991700480633,0.000538005338338365,-0.00348337748547678,0.0416822432646509,0.0425198393302146,0.00688362785388381,-0.0137535448586901,-0.541915591460441
2024-12-24,0.0319143749731303,0.000465832587515536,0.039708662246916,0.0211495518601943,0.030269333531276,0.00136388062919923,0.0305504943439311,1.2014444993077
2024-12-25,0.0261602997055626,0.00177640419503433,0.00747302288456098,0.000793895119040045,-0.00728174329177733,0.000972662666715128,0.0251876370388474,0.98600321650629
2024-12-26,-8.18427771278607e-05,0.00112901345446303,-0.0369929409945815,-0.0463665980454717,-0.0388260296876659,0.00135052399988814,-0.001432366777016,-0.0630790995496152
2024-12-27,-0.0362451950226195,0.00352586220941475,-0.0165417982967586,-0.00214238557078339,-0.000714552415139735,0.0035921348248289,-0.0398373298474484,-1.56622959710032
2024-12-28,-0.00328805552632971,0.000516831904114667,0.0126044103606233,0.0212366730062765,0.0234188543510037,0.00337248197568357,-0.00666053750201328,-0.26195495097042
2024-12-29,0.0196531804935987,-0.000692322137016532,-0.0188160492936262,-0.0147189084428927,-0.0317939300869199,0.00113631866382498,0.0185168618297737,0.725469827411911
2024-12-30,-0.0133789034956315,-0.000785832281785304,-0.0101482067837306,0.00146181568232606,-0.00224160420966868,0.00299590154372051,-0.016374805039352,-0.645616626065099
2024-12-31,-0.00657374242754116,-0.00405262273378426,0.00806290948157873,-0.00725049270839584,-0.00108553340605866,0.00113236947681854,-0.0077061119043597,-0.30436455476883
2025-01-01,-0.00403523233026348,-0.00281493415610257,0.0107494939197519,0.00669870302419895,0.0407485956040716,0.00438311927654815,-0.00841835160681163,-0.328200492262799
2025-01-02,0.0147919090836659,-0.00236826360493581,0.0262106155348807,0.0290129047354224,0.0202393685278111,0.00211199984391379,0.0126799092397521,0.502476565199407
2025-01-03,0.0234833648921331,0.00760277668700837,0.0126758844810411,0.0441454349890709,0.042106087901324,0.00543057083491017,0.0180527940572229,0.710397431649343
2025-01-04,0.0344531998335071,0.00587501516625011,0.000881605086568982,0.0134657006194594,0.000830865919880353,0.00256147566758412,0.031891724165923,1.25796414702821
2025-01-05,0.0100419310123705,0.00875184004229013,0.00122326966775788,-0.00585123241933694,-0.0054258582961566,0.00148835264990442,0.00855357836246608,0.331569042995667
2025-01-06,-0.00252803937111779,0.000458134237618424,0.0392066352828788,0.0146313374927178,0.0110111038376139,-0.000203552491545175,-0.00232448687957261,-0.100077760231956
2025-01-07,0.0129498666144201,0.0027047008274721,-0.05336619826023,-0.0870173612043885,-0.0627948712569584,-0.000120038366415747,0.0130699049808359,0.506985676926771
2025-01-08,-0.0670535315998073,-0.00287147613784811,-0.0201586343626534,-0.0164109956698386,-0.00987149033915102,0.00282389674039058,-0.0698774283401979,-2.7466866699124
2025-01-09,-0.0154605462482316,-0.000502581993604423,-0.0250446380706872,-0.0318253073603589,-0.0323045929957502,0.00116126191055268,-0.0166218081587842,-0.651421054709634
2025-01-10,-0.0266247265425648,-0.00107827579154574,0.0217478126750947,0.0135893460144398,0.0206734692593926,0.00209355729150477,-0.0287182838340695,-1.12274501953756
2025-01-11,0.0197529408601937,0.000878087304091224,-0.0012649818537529,0.00494809867324442,0.0203395816116192,0.00394057703099749,0.0158123638291963,0.63259045436462
2025-01-12,0.00469503887712719,-0.000307980707514588,-0.00107147448226463,-0.00507789932003178,-0.0144137766780936,0.00106237905667591,0.00363265982045128,0.147777555193542
2025-01-13,-0.00982877673651927,0.00125149993800022,0.00075291852879289,-0.0395441987576106,-0.0141465539786942,-0.000123228243715081,-0.00970554849280419,-0.377962554164271
2025-01-14,-0.021491188809776,-0.00047045850057259,0.0205815617215315,0.0267426551322067,0.0280330057070231,0.00313892696832447,-0.0246301157781004,-0.967212589967526
2025-01-15,0.0279295515088727,0.00112022090993946,0.0403403888925578,0.0679631400771523,0.0718231100537707,0.00577245139689628,0.0221571001119764,0.880987208007657
2025-01-16,0.0516189987104028,0.00411886201156619,-0.00519884167746909,-0.0424382427279806,0.00432732778202194,0.00170119699943938,0.0499178017109634,1.96433511924088
2025-01-17,-0.0187925931490298,0.000948871682815877,0.0403059627365163,0.0491586907717245,0.0366827204576801,0.00262292364015329,-0.0214155167891831,-0.839864730139269
2025-01-18,0.040922738124884,0.00877203068830923,0.00322771257062016,-0.0501701797190393,-0.00210386002002139,0.000214743748635046,0.040707994376249,1.59132936546651
2025-01-19,-0.0244769703011194,0.000274917258888507,-0.0311002350931684,-0.0285927939695618,-0.0603269183917554,-0.000243909844038344,-0.0242330604570811,-0.951081633155511
2025-01-20,-0.0228404730343499,0.00170026161237402,0.0094843160873701,0.0216098064274739,0.00914427319309752,0.00262167209029424,-0.0254621451246441,-0.995359155911964
2025-01-21,0.00781458107145383,-0.000609740674047288,0.0380794697818114,0.014000073341073,0.029993532678219,0.001279502571342,0.00653507850011183,0.254719178891487
2025-01-22,0.0228900514434898,0.012770813650409,-0.0238784978321789,-0.0263357275213281,-0.00316393307149099,0.00336388094766786,0.0195261704958219,0.758286278011583
2025-01-23,-0.0101191396741385,0.00584725707575728,0.00260173562503141,0.0297921966294883,-0.0107500775443938,0.00204037082977866,-0.0121595105039171,-0.483730371390808
2025-01-24,0.00832616511303286,0.00349335325933708,0.0088282016152359,-0.00883195979368878,-0.00579427014220713,0.000667243484171401,0.00765892162886146,0.292387844035189
2025-01-25,-0.00256903547675691,0.00282095606064559,-0.0011521053481296,0.00265589824681989,0.00581557522454901,0.00279182848516576,-0.00536086396192267,-0.217340621435452
2025-01-26,0.00714357668787002,0.000198619058984661,-0.0206576881150458,-0.0262299987527825,-0.0280472930369733,0.00123663935640036,0.00590693733146966,0.226331563214242
2025-01-27,-0.0179247161853482,-0.000331090450437443,-0.00509442891306833,-0.0157017609287102,-0.00593289590515766,0.00173998058490437,-0.0196646967702526,-0.77382058620349
2025-01-28,-0.027289726364284,0.00116956127335399,-0.00779780829782162,-0.0340932628361816,-0.0264304984837871,-7.18158272908526e-05,-0.0272179105369931,-1.06562637295519
2025-01-29,-0.0195692078758327,0.00170075491178778,0.0240203281043598,0.0123076176537751,0.0123241496553135,0.00122979722021068,-0.0207990050960434,-0.810034559907658
2025-01-30,0.0179495851887204,0.00100522018854221,0.00965440223362002,0.0421432926999223,0.0296446783839635,0.00473270967640326,0.0132168755123171,0.519020160822563
2025-01-31,0.0268990353232716,0.00317917897324449,-0.0224726663747141,0.0159725736419656,-0.00888041974202736,0.00408487746495125,0.0228141578583204,0.88955139985794
2025-02-01,-0.0089209815034117,0.00102029439694817,-0.0176586892472272,-0.0570436253228586,-0.0531433802526244,-0.00181538285071379,-0.0071055986526979,-0.278837485247715
2025-02-02,-0.0385024124754665,9.14669659479728e-05,-0.0300779011629295,-0.0833059331266908,-0.0721946179240192,-0.00285746944077254,-0.0356449430346939,-1.38751976591303
2025-02-03,-0.0750659898282784,-0.000291578638464074,0.0381636564058727,0.00519374180527432,0.0323119992050174,0.00117762667608246,-0.0762436165043609,-2.93020539160695
2025-02-04,0.0263046548630221,0.00413215369409059,-0.0366668680646001,-0.053698744881169,-0.0463910019071569,0.000542871642593432,0.0257617832204287,0.999288926624424
2025-02-05,-0.0345030216817115,0.0111428596145551,-0.0119101527525824,0.0203586706498982,-0.0244400714134017,0.00209283979016384,-0.0365958614718753,-1.39393851394
2025-02-06,0.00715653587603526,0.00570630992420362,-0.000695025505962121,-0.0369659603827239,-0.0191722053423966,-0.000281629132064031,0.00743816500809929,0.30231989956101
2025-02-07,-0.00309126788414105,0.00289705956335951,-0.000323801250699418,-0.0242517845470962,0.00785031738200104,0.00205588416910788,-0.00514715205324893,-0.179744628542598
2025-02-08,-0.00423172441549369,0.00490286217952018,-0.00019460379790992,0.00408846898642867,0.0179399240524418,0.00363891090273007,-0.00787063531822376,-0.282244386797275
2025-02-09,0.00731258964330195,-0.00040138004418111,-0.000345027605181514,-0.00220565383123272,-0.00416052927795718,0.00183638319544931,0.00547620644785264,0.235601843969886
2025-02-10,0.000291509457756689,0.000609086292008953,0.0100110345655242,0.0128674705659328,0.0142132695787005,0.0026832495588662,-0.00239174010110951,-0.0679763484097943
2025-02-11,0.0143039480565079,0.00178690687173244,-0.0166444035446105,-0.0216238534669824,0.00193320338721747,0.00321083169224962,0.0110931163642583,0.451985876128434
2025-02-12,-0.0121449836079321,-0.000121184268884633,0.0209611613999829,0.0499702996887601,0.026885141534283,0.00371764664519873,-0.0158626302531309,-0.585371388977954
2025-02-13,0.0344412697321026,0.00103147631507383,-0.0126303399462468,-0.022848237266146,-0.00774980840642314,0.00208929824129014,0.0323519714908125,1.27507659214907
2025-02-14,-0.0132659344351822,5.27302765398474e-05,0.00890702216444872,0.0182912878991148,0.024337242810379,0.00369398972744759,-0.0169599241626298,-0.62674919189304
2025-02-15,0.00898492648014582,0.00228866387152493,0.000939061545103925,-0.011891119363991,-0.00580293143458377,0.00130530942795367,0.00767961705219214,0.327231495001756
2025-02-16,-0.00413870276284811,0.000651169727987622,-0.0145220325989008,-0.0112971316797017,-0.00936198478160932,0.00249311427050509,-0.0066318170333532,-0.227326208648988
2025-02-17,-0.00824046095729614,0.00015938031935292,-0.00424816945674245,0.0298430186947236,-0.0121331745390556,0.00257449566694522,-0.0108149566242414,-0.388559566445441
2025-02-18,-0.00155557029238906,5.82875486898615e-06,-0.00187347137099536,-0.0272120412983083,-0.027490332730153,-0.000491655728791596,-0.00106391456359747,-0.00864589511522944
2025-02-19,-0.0157917810565706,-0.000785234513365651,0.0106873141999309,0.0171781060668144,0.0188028669185947,0.00308814535411178,-0.0188799264106824,-0.69564493549129
2025-02-20,0.0174965495621144,0.00272770571451275,0.0175177862552225,0.00808627339579004,0.0121582014605046,0.00169291331818801,0.0158036362439264,0.647672123104951
2025-02-21,0.0122058361763955,-2.27736331659401e-05,-0.0224735975032644,-0.0287486096891136,-0.0273062294298292,0.00138366227519418,0.0108221739012013,0.452188562646246
2025-02-22,-0.0311205291350767,0.00263697108320926,0.00442859910773663,0.0377476769524767,0.0150647506666459,0.00401106294501656,-0.0351315920800932,-1.32159915177665
2025-02-23,0.019185693446083,-0.000192872826822565,-0.00293658141357156,0.0202308039370731,-0.00577336334293577,0.00263226450401919,0.0165534289420638,0.672689942101694
2025-02-24,0.0118275140588011,0.000958903706575143,-0.0495642626623436,-0.113802773920813,-0.0863551738768571,-0.0030122334577505,0.0148397475165516,0.606486775769157
2025-02-25,-0.0735214127742658,-0.00219475241905798,-0.0337813773479407,-0.00958281852245779,0.00907576624603479,0.00568597550780153,-0.0792073882820674,-2.98363449343941
2025-02-26,-0.0178224200770707,-0.00457302018816108,-0.048948472738001,-0.0649713261294522,-0.0216044300685816,0.00316643157774603,-0.0209888516548167,-0.754522423685677
2025-02-27,-0.0472774316711799,-0.00261380794707833,0.00504143503241039,-0.0118692656481114,0.00145170991319787,0.00146015356233481,-0.0487375852335147,-1.80267977932915
2025-02-28,-0.00241956214819083,-0.000575397787827114,-0.00344397297226351,-0.0296906742947298,-0.00226535081826995,0.00143654205483587,-0.0038561042030267,-0.0872546134729226
2025-03-01,0.00322692110259126,0.00365720745887188,0.0187841073021051,-0.0106270371403383,0.0110472779520379,0.00093117392020499,0.00229574718238627,0.146933357759235
2025-03-02,0.00396830786774771,-0.00349128361800766,0.0910584995512025,0.127800011757656,0.125689956852217,0.00684023278131842,-0.00287192491357071,-0.0479413569403428
2025-03-03,0.0818288265584215,0.000577172051315245,-0.0904137631716182,-0.159621921751535,-0.1265044375311,-0.00356256212181815,0.0853913886802397,3.27383159307192
2025-03-04,-0.101105075680849,-0.000197417528987387,0.013748724423845,0.0117183074504323,0.0241666184696996,0.00303536147964774,-0.104140437160496,-3.79003644346473
