relpath,sha256
Tradingview/tradingview__CME_BTC_futures_minus_SPOT_BTC_basis__daily.csv,867ed3e5d679a435ca4365d5ce3ed7c2a10456859647af62a6d1189c9eefd6d4
Tradingview/tradingview__CME_BTC_futures_over_SPOT_BTC_ratio__daily.csv,4cdbd7f5e3e4060aa840646697c51685b018df37f8f8a43ce09f57a377ff4b2c
Tradingview/tradingview__CME_ETH_front_month_futures__daily.csv,387f5cbcda31b0195945729a0a3c8b18feb5911ba8eb1bfb8f0a16e151a9ec40
Tradingview/tradingview__CME_ETH_futures_minus_SPOT_ETH_basis__daily.csv,fc9e2ff8bc47c72858dbaa2162487653c3f815dadc6451c8097d51c1ac5e7841
Tradingview/tradingview__CME_ETH_futures_over_SPOT_ETH_ratio__daily.csv,4971c5b6094bcea0fb703fa4fe4d1fb5e0326aaaf773ce6d45f28b3f348eb138
Tradingview/tradingview__CME_Micro_Bitcoin_futures__daily.csv,e147bb5787c46222519cb5e9752053172dfd331309796786019a1e366ca52ab5
Tradingview/tradingview__CME_Micro_Ether_futures__daily.csv,527b185a691402b8f569c1b55389638aefba2c927d48b9109cc3d9da1c9dd1f8
Tradingview/tradingview__CME_Solana_futures__daily.csv,f6bdbd749a8560a347f1d7ffeb4b56e7390e37414a4ca4ab0bc44f23c4e36970
Tradingview/tradingview__Deribit_BTC_volatility_index_DVOL__daily.csv,05b3fd315404025b65c891b07ceb85fe1fa6c4ce3798ddb86030d9c26f6719ec
Tradingview/tradingview__ETHA_ETF_over_SPOT_ETH__daily.csv,630c8f2b8ae0a75f11cd3ec22095d0454e8cac7afbe53c0a87e903c4545edec8
Tradingview/tradingview__IBIT_ETF_over_SPOT_BTC__daily.csv,b6bdde9855b5d42fd30a5813ac991a8c59a00ce7bf12aabdc7b760c4360505e7
_meta/curated_manifest.csv,11e6831764e899d6b1b3b295bbb6d9cc1af87001da64ea9f723c046c99eb677e
_meta/curation_log.md,2f2926fabe5a70057c44f111d0c7d48473d902e88e5c6132b0efc5db81275e7c
_meta/raw_manifest.csv,462b1585cf72bfe8fd6696b89e012b51c9822e1275c2e44b0b74c3fea9bc1a7c
