date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2023-05-01,ETH,qqq_ret,1.09790406696471,0.245886354163952,0.615975668513501,1.57983246541591,0.276524792875282,252,252,2022-04-29,2023-05-01
2023-05-01,ETH,vix_d1,-0.00508245949235928,0.00383143389678079,-0.0125919319391956,0.00242701295447701,0.276524792875282,252,252,2022-04-29,2023-05-01
2023-05-01,ETH,dxy_ret,-0.673295418428031,0.638081418872823,-1.92391201862298,0.577321181766918,0.276524792875282,252,252,2022-04-29,2023-05-01
2023-05-01,ETH,real_yield_d1,0.0477484762895518,0.0488714856785762,-0.0480378755114227,0.143534828090526,0.276524792875282,252,252,2022-04-29,2023-05-01
2023-05-01,ETH,gold_ret,0.651970780837347,0.386352255356869,-0.105265725007939,1.40920728668263,0.276524792875282,252,252,2022-04-29,2023-05-01
2023-05-08,ETH,qqq_ret,1.06435065885631,0.246909707339223,0.580416525038104,1.54828479267451,0.269327964860401,252,252,2022-05-06,2023-05-08
2023-05-08,ETH,vix_d1,-0.00590908581020635,0.0041441865695541,-0.014031542231747,0.00221337061133428,0.269327964860401,252,252,2022-05-06,2023-05-08
2023-05-08,ETH,dxy_ret,-0.736384917853871,0.665513585518519,-2.04076757669229,0.567997740984544,0.269327964860401,252,252,2022-05-06,2023-05-08
2023-05-08,ETH,real_yield_d1,0.0377119325090063,0.0506999057462126,-0.0616580567731457,0.137081921791158,0.269327964860401,252,252,2022-05-06,2023-05-08
2023-05-08,ETH,gold_ret,0.600280143402365,0.381166040193309,-0.146791567506268,1.347351854311,0.269327964860401,252,252,2022-05-06,2023-05-08
2023-05-15,ETH,qqq_ret,0.971891780381712,0.243499284663179,0.494641952180615,1.44914160858281,0.243812121049351,252,252,2022-05-13,2023-05-15
2023-05-15,ETH,vix_d1,-0.00560086606341664,0.00432796200533435,-0.0140835157203297,0.00288178359349643,0.243812121049351,252,252,2022-05-13,2023-05-15
2023-05-15,ETH,dxy_ret,-0.714034524582001,0.679590301384715,-2.04600703953876,0.617937990374762,0.243812121049351,252,252,2022-05-13,2023-05-15
2023-05-15,ETH,real_yield_d1,0.0229386990742689,0.0473113075196282,-0.0697897597257015,0.115667157874239,0.243812121049351,252,252,2022-05-13,2023-05-15
2023-05-15,ETH,gold_ret,0.527038109478836,0.363637907470601,-0.18567909257705,1.23975531153472,0.243812121049351,252,252,2022-05-13,2023-05-15
2023-05-22,ETH,qqq_ret,0.986162154028515,0.246637754276006,0.502761038419704,1.46956326963733,0.232126116751119,252,252,2022-05-20,2023-05-22
2023-05-22,ETH,vix_d1,-0.00495238176803142,0.00450853576987438,-0.0137889494999958,0.00388418596393294,0.232126116751119,252,252,2022-05-20,2023-05-22
2023-05-22,ETH,dxy_ret,-0.775369389981731,0.695908736071727,-2.1393254492091,0.588586669245643,0.232126116751119,252,252,2022-05-20,2023-05-22
2023-05-22,ETH,real_yield_d1,0.0141204777448994,0.0460330338036243,-0.0761026106093191,0.104343566099118,0.232126116751119,252,252,2022-05-20,2023-05-22
2023-05-22,ETH,gold_ret,0.457857994786464,0.347845272612886,-0.223906211727309,1.13962220130024,0.232126116751119,252,252,2022-05-20,2023-05-22
2023-05-30,ETH,qqq_ret,1.03304449823169,0.23822274542364,0.566136496903101,1.49995249956028,0.244605511047382,252,252,2022-05-27,2023-05-30
2023-05-30,ETH,vix_d1,-0.00468597119895846,0.0044397154153625,-0.0133876535146762,0.00401571111675932,0.244605511047382,252,252,2022-05-27,2023-05-30
2023-05-30,ETH,dxy_ret,-0.799625531655346,0.701007459893807,-2.17357490594112,0.574323842630422,0.244605511047382,252,252,2022-05-27,2023-05-30
2023-05-30,ETH,real_yield_d1,0.00294679428039325,0.0463520985583073,-0.08790164950174,0.0937952380625265,0.244605511047382,252,252,2022-05-27,2023-05-30
2023-05-30,ETH,gold_ret,0.380230939250965,0.351127156728707,-0.307965641931253,1.06842752043318,0.244605511047382,252,252,2022-05-27,2023-05-30
2023-06-06,ETH,qqq_ret,1.03620406078594,0.247279265259226,0.551545606754332,1.52086251481755,0.263461705235272,252,252,2022-06-06,2023-06-06
2023-06-06,ETH,vix_d1,-0.00507289334765583,0.00438417843022162,-0.0136657251726876,0.0035199384773759,0.263461705235272,252,252,2022-06-06,2023-06-06
2023-06-06,ETH,dxy_ret,-0.948514915422185,0.689642547699147,-2.30018947111896,0.40315964027459,0.263461705235272,252,252,2022-06-06,2023-06-06
2023-06-06,ETH,real_yield_d1,0.00478168381759274,0.0466507008336905,-0.0866520096699933,0.0962153773051787,0.263461705235272,252,252,2022-06-06,2023-06-06
2023-06-06,ETH,gold_ret,0.400111269653994,0.351290321517113,-0.288405108637043,1.08862764794503,0.263461705235272,252,252,2022-06-06,2023-06-06
2023-06-13,ETH,qqq_ret,0.956106179870835,0.252640958890849,0.460938999425107,1.45127336031656,0.260192050062853,252,252,2022-06-13,2023-06-13
2023-06-13,ETH,vix_d1,-0.0060805082154085,0.0045440596632675,-0.014986701499014,0.00282568506819701,0.260192050062853,252,252,2022-06-13,2023-06-13
2023-06-13,ETH,dxy_ret,-0.989903904552578,0.686078659439274,-2.33459336761508,0.354785558509921,0.260192050062853,252,252,2022-06-13,2023-06-13
2023-06-13,ETH,real_yield_d1,0.00768545688445723,0.0450659565788442,-0.0806421949389233,0.0960131087078377,0.260192050062853,252,252,2022-06-13,2023-06-13
2023-06-13,ETH,gold_ret,0.44643582431655,0.363820592983608,-0.266639434765329,1.15951108339843,0.260192050062853,252,252,2022-06-13,2023-06-13
2023-06-21,ETH,qqq_ret,0.960244779645593,0.255485632255909,0.459502141856567,1.46098741743462,0.187350934231432,252,252,2022-06-21,2023-06-21
2023-06-21,ETH,vix_d1,-0.00226662134630595,0.00322282287403793,-0.00858323810797216,0.00404999541536027,0.187350934231432,252,252,2022-06-21,2023-06-21
2023-06-21,ETH,dxy_ret,-0.810688273336922,0.674012507945228,-2.13172851403909,0.510351967365241,0.187350934231432,252,252,2022-06-21,2023-06-21
2023-06-21,ETH,real_yield_d1,0.0345324898030237,0.0367052870750336,-0.0374085509062456,0.106473530512293,0.187350934231432,252,252,2022-06-21,2023-06-21
2023-06-21,ETH,gold_ret,0.436836916407068,0.345121163792853,-0.239588134929473,1.11326196774361,0.187350934231432,252,252,2022-06-21,2023-06-21
2023-06-28,ETH,qqq_ret,0.873757739031614,0.234280447219484,0.414576500199488,1.33293897786374,0.181600531093175,252,252,2022-06-28,2023-06-28
2023-06-28,ETH,vix_d1,-0.00305140712582889,0.00307459260618963,-0.00907749790109371,0.00297468364943593,0.181600531093175,252,252,2022-06-28,2023-06-28
2023-06-28,ETH,dxy_ret,-0.750928048710192,0.676113319771466,-2.07608580493008,0.574229707509694,0.181600531093175,252,252,2022-06-28,2023-06-28
2023-06-28,ETH,real_yield_d1,0.0354194945162674,0.0370599721020464,-0.0372167160718028,0.108055705104337,0.181600531093175,252,252,2022-06-28,2023-06-28
2023-06-28,ETH,gold_ret,0.523953271522986,0.332143306364033,-0.127035646656573,1.17494218970254,0.181600531093175,252,252,2022-06-28,2023-06-28
2023-07-06,ETH,qqq_ret,0.792209700603528,0.217089738382099,0.366721631961391,1.21769776924567,0.187464844576925,252,252,2022-07-06,2023-07-06
2023-07-06,ETH,vix_d1,-0.00401306539718666,0.00300598141717657,-0.00990468071304942,0.00187854991867609,0.187464844576925,252,252,2022-07-06,2023-07-06
2023-07-06,ETH,dxy_ret,-0.905620065523749,0.699069079973047,-2.27577028497647,0.464530153928975,0.187464844576925,252,252,2022-07-06,2023-07-06
2023-07-06,ETH,real_yield_d1,0.0405779089570876,0.0391419491101434,-0.0361389015834931,0.117294719497668,0.187464844576925,252,252,2022-07-06,2023-07-06
2023-07-06,ETH,gold_ret,0.631934434946365,0.319087027190731,0.00653535371857894,1.25733351617415,0.187464844576925,252,252,2022-07-06,2023-07-06
2023-07-13,ETH,qqq_ret,0.777705806355107,0.22192881270125,0.342733326328921,1.21267828638129,0.172600977623367,252,252,2022-07-13,2023-07-13
2023-07-13,ETH,vix_d1,-0.00351122277687626,0.00294700528133781,-0.00928724699054769,0.00226480143679517,0.172600977623367,252,252,2022-07-13,2023-07-13
2023-07-13,ETH,dxy_ret,-0.73872000055282,0.653497810201815,-2.01955217252417,0.542112171418529,0.172600977623367,252,252,2022-07-13,2023-07-13
2023-07-13,ETH,real_yield_d1,0.0264585799166358,0.0375621525801241,-0.0471618863222056,0.100079046155477,0.172600977623367,252,252,2022-07-13,2023-07-13
2023-07-13,ETH,gold_ret,0.59281160035549,0.31778454714269,-0.0300346668875544,1.21565786759853,0.172600977623367,252,252,2022-07-13,2023-07-13
2023-07-20,ETH,qqq_ret,0.822301904111936,0.217605908212498,0.395802161192311,1.24880164703156,0.211336098568273,252,252,2022-07-20,2023-07-20
2023-07-20,ETH,vix_d1,-0.00421551491819731,0.00295235765412095,-0.0100020295897555,0.0015709997533609,0.211336098568273,252,252,2022-07-20,2023-07-20
2023-07-20,ETH,dxy_ret,-0.205281348322397,0.368358234484374,-0.927250221320531,0.516687524675736,0.211336098568273,252,252,2022-07-20,2023-07-20
2023-07-20,ETH,real_yield_d1,0.0237367133784417,0.0369733449970545,-0.0487297112037593,0.0962031379606427,0.211336098568273,252,252,2022-07-20,2023-07-20
2023-07-20,ETH,gold_ret,0.678263295913367,0.307248148856544,0.0760679898379389,1.28045860198879,0.211336098568273,252,252,2022-07-20,2023-07-20
2023-07-27,ETH,qqq_ret,0.824494970879436,0.223158494805355,0.387112358216772,1.2618775835421,0.210770722676668,252,252,2022-07-27,2023-07-27
2023-07-27,ETH,vix_d1,-0.00436346360093307,0.00295280775830075,-0.010150860460473,0.00142393325860685,0.210770722676668,252,252,2022-07-27,2023-07-27
2023-07-27,ETH,dxy_ret,-0.143409057882067,0.363121705542853,-0.855114522750817,0.568296406986684,0.210770722676668,252,252,2022-07-27,2023-07-27
2023-07-27,ETH,real_yield_d1,0.0223492206836215,0.0373777670805307,-0.0509098566167454,0.0956082979839884,0.210770722676668,252,252,2022-07-27,2023-07-27
2023-07-27,ETH,gold_ret,0.657925210375393,0.307297465589201,0.0556332452801218,1.26021717547066,0.210770722676668,252,252,2022-07-27,2023-07-27
2023-08-03,ETH,qqq_ret,0.784648768909519,0.226450376882545,0.340814185934208,1.22848335188483,0.196129042954429,252,252,2022-08-03,2023-08-03
2023-08-03,ETH,vix_d1,-0.00405234526344979,0.00291260070137513,-0.00976093773949115,0.00165624721259157,0.196129042954429,252,252,2022-08-03,2023-08-03
2023-08-03,ETH,dxy_ret,-0.162097275303588,0.367243700590413,-0.881881702010009,0.557687151402833,0.196129042954429,252,252,2022-08-03,2023-08-03
2023-08-03,ETH,real_yield_d1,0.024928180725254,0.0375986491227899,-0.0487638174227726,0.0986201788732806,0.196129042954429,252,252,2022-08-03,2023-08-03
2023-08-03,ETH,gold_ret,0.636792113907531,0.307349273115781,0.0343986079260347,1.23918561988903,0.196129042954429,252,252,2022-08-03,2023-08-03
2023-08-10,ETH,qqq_ret,0.790319255938982,0.224934666380182,0.349455410959293,1.23118310091867,0.205598512503645,252,252,2022-08-10,2023-08-10
2023-08-10,ETH,vix_d1,-0.00393962682050924,0.00285965399075372,-0.00954444565063277,0.00166519200961429,0.205598512503645,252,252,2022-08-10,2023-08-10
2023-08-10,ETH,dxy_ret,-0.187729888371641,0.37247919049477,-0.917775686732024,0.542315909988742,0.205598512503645,252,252,2022-08-10,2023-08-10
2023-08-10,ETH,real_yield_d1,0.0157376044611662,0.0374558876731224,-0.0576745863871315,0.089149795309464,0.205598512503645,252,252,2022-08-10,2023-08-10
2023-08-10,ETH,gold_ret,0.641272905927276,0.312990414639746,0.0278229657271164,1.25472284612744,0.205598512503645,252,252,2022-08-10,2023-08-10
2023-08-17,ETH,qqq_ret,0.775392813365234,0.223163104337521,0.338001166185539,1.21278446054493,0.199233439103417,252,252,2022-08-17,2023-08-17
2023-08-17,ETH,vix_d1,-0.00383957728871424,0.00280482664953057,-0.00933693650467231,0.00165778192724383,0.199233439103417,252,252,2022-08-17,2023-08-17
2023-08-17,ETH,dxy_ret,-0.161688664038877,0.382187212729966,-0.910761836341359,0.587384508263605,0.199233439103417,252,252,2022-08-17,2023-08-17
2023-08-17,ETH,real_yield_d1,0.0120434892694409,0.0375452298000674,-0.0615438089299712,0.0856307874688531,0.199233439103417,252,252,2022-08-17,2023-08-17
2023-08-17,ETH,gold_ret,0.629429549054647,0.31338355806517,0.0152090618998968,1.2436500362094,0.199233439103417,252,252,2022-08-17,2023-08-17
2023-08-24,ETH,qqq_ret,0.739549657331597,0.218081965553626,0.312116859168785,1.16698245549441,0.199455630779752,252,252,2022-08-24,2023-08-24
2023-08-24,ETH,vix_d1,-0.00420002083237243,0.00288554330411266,-0.00985558178426395,0.00145554011951909,0.199455630779752,252,252,2022-08-24,2023-08-24
2023-08-24,ETH,dxy_ret,-0.21613676182611,0.377687108015487,-0.956389890961554,0.524116367309333,0.199455630779752,252,252,2022-08-24,2023-08-24
2023-08-24,ETH,real_yield_d1,0.015508663052808,0.0367191753683338,-0.0564595982111366,0.0874769243167526,0.199455630779752,252,252,2022-08-24,2023-08-24
2023-08-24,ETH,gold_ret,0.612841450027504,0.312985217590151,-0.000598304142623407,1.22628120419763,0.199455630779752,252,252,2022-08-24,2023-08-24
2023-08-31,ETH,qqq_ret,0.723886974272487,0.219229749371803,0.29420456116401,1.15356938738096,0.181988151315688,252,252,2022-08-31,2023-08-31
2023-08-31,ETH,vix_d1,-0.003481384078734,0.00279573515619222,-0.00896092429518321,0.00199815613771521,0.181988151315688,252,252,2022-08-31,2023-08-31
2023-08-31,ETH,dxy_ret,-0.311932191094621,0.371773267616493,-1.04059440603772,0.416730023848476,0.181988151315688,252,252,2022-08-31,2023-08-31
2023-08-31,ETH,real_yield_d1,0.0109131441616371,0.0361249875439536,-0.05989053036647,0.0817168186897441,0.181988151315688,252,252,2022-08-31,2023-08-31
2023-08-31,ETH,gold_ret,0.560844507123756,0.305062290589029,-0.0370665954720328,1.15875560971954,0.181988151315688,252,252,2022-08-31,2023-08-31
2023-09-08,ETH,qqq_ret,0.724559089524447,0.219798739795693,0.293761475677598,1.1553567033713,0.178805263654376,252,252,2022-09-08,2023-09-08
2023-09-08,ETH,vix_d1,-0.00317597314780677,0.00279353184172382,-0.0086511949472513,0.00229924865163776,0.178805263654376,252,252,2022-09-08,2023-09-08
2023-09-08,ETH,dxy_ret,-0.323948166694731,0.37406660843684,-1.05710524704998,0.409208913660522,0.178805263654376,252,252,2022-09-08,2023-09-08
2023-09-08,ETH,real_yield_d1,0.00415052906429575,0.0369825279333561,-0.0683338937423287,0.0766349518709202,0.178805263654376,252,252,2022-09-08,2023-09-08
2023-09-08,ETH,gold_ret,0.538363778549822,0.302897857013399,-0.0553051121908037,1.13203266929045,0.178805263654376,252,252,2022-09-08,2023-09-08
2023-09-15,ETH,qqq_ret,0.649476732255603,0.224374383555703,0.209711021433049,1.08924244307816,0.151466017239077,252,252,2022-09-15,2023-09-15
2023-09-15,ETH,vix_d1,-0.00303792554992192,0.00276351898448826,-0.00845432323011162,0.00237847213026778,0.151466017239077,252,252,2022-09-15,2023-09-15
2023-09-15,ETH,dxy_ret,-0.347976222852258,0.374784006635333,-1.08253937783913,0.386586932134614,0.151466017239077,252,252,2022-09-15,2023-09-15
2023-09-15,ETH,real_yield_d1,-0.000985843075276114,0.0372157129918412,-0.0739273001982643,0.071955614047712,0.151466017239077,252,252,2022-09-15,2023-09-15
2023-09-15,ETH,gold_ret,0.515201412562182,0.300485072968831,-0.0737385083486171,1.10414133347298,0.151466017239077,252,252,2022-09-15,2023-09-15
2023-09-22,ETH,qqq_ret,0.602991413932398,0.22638428681068,0.15928636511768,1.04669646274712,0.142341366970437,252,252,2022-09-22,2023-09-22
2023-09-22,ETH,vix_d1,-0.00322688856889582,0.00269676619463426,-0.00851245318510411,0.00205867604731247,0.142341366970437,252,252,2022-09-22,2023-09-22
2023-09-22,ETH,dxy_ret,-0.321509032786963,0.403916260616156,-1.11317035636472,0.470152290790797,0.142341366970437,252,252,2022-09-22,2023-09-22
2023-09-22,ETH,real_yield_d1,-0.00114685327400448,0.0361108011028653,-0.0719227228885097,0.0696290163405007,0.142341366970437,252,252,2022-09-22,2023-09-22
2023-09-22,ETH,gold_ret,0.46267785343761,0.295925798969934,-0.1173260546397,1.04268176151492,0.142341366970437,252,252,2022-09-22,2023-09-22
2023-09-29,ETH,qqq_ret,0.594565736367245,0.224289135478439,0.154967108705879,1.03416436402861,0.156032252403084,252,252,2022-09-29,2023-09-29
2023-09-29,ETH,vix_d1,-0.00339216398761387,0.00281925292969785,-0.00891779819313068,0.00213347021790294,0.156032252403084,252,252,2022-09-29,2023-09-29
2023-09-29,ETH,dxy_ret,-0.519511138848448,0.365865575375242,-1.23659448976695,0.19757221207005,0.156032252403084,252,252,2022-09-29,2023-09-29
2023-09-29,ETH,real_yield_d1,-0.0239045399044627,0.0344543042025769,-0.0914337352539004,0.0436246554449751,0.156032252403084,252,252,2022-09-29,2023-09-29
2023-09-29,ETH,gold_ret,0.358938397161826,0.294984376744396,-0.219220357259186,0.937097151582837,0.156032252403084,252,252,2022-09-29,2023-09-29
2023-10-06,ETH,qqq_ret,0.605094551534465,0.226382073163713,0.161393841388075,1.04879526168085,0.162241621295103,252,252,2022-10-06,2023-10-06
2023-10-06,ETH,vix_d1,-0.00334543846898482,0.00279375371101867,-0.00882109512425654,0.00213021818628691,0.162241621295103,252,252,2022-10-06,2023-10-06
2023-10-06,ETH,dxy_ret,-0.597492786229116,0.372386944275268,-1.32735778532156,0.132372212863333,0.162241621295103,252,252,2022-10-06,2023-10-06
2023-10-06,ETH,real_yield_d1,-0.0349979665155583,0.0344701901403364,-0.102558297730865,0.0325623646997487,0.162241621295103,252,252,2022-10-06,2023-10-06
2023-10-06,ETH,gold_ret,0.346553137114957,0.302166311793386,-0.245681951341381,0.938788225571294,0.162241621295103,252,252,2022-10-06,2023-10-06
2023-10-13,ETH,qqq_ret,0.614247074079218,0.234339339443357,0.154950408609332,1.0735437395491,0.156917791459587,252,252,2022-10-13,2023-10-13
2023-10-13,ETH,vix_d1,-0.00329379629867288,0.00277594831687588,-0.00873455502269419,0.00214696242534843,0.156917791459587,252,252,2022-10-13,2023-10-13
2023-10-13,ETH,dxy_ret,-0.607042956035611,0.364340441200528,-1.32113709890008,0.107051186828857,0.156917791459587,252,252,2022-10-13,2023-10-13
2023-10-13,ETH,real_yield_d1,-0.0370324448102754,0.0328200202013659,-0.10135850237683,0.0272936127562788,0.156917791459587,252,252,2022-10-13,2023-10-13
2023-10-13,ETH,gold_ret,0.306392478385276,0.279119497532841,-0.240671684162008,0.853456640932561,0.156917791459587,252,252,2022-10-13,2023-10-13
2023-10-20,ETH,qqq_ret,0.640581978654362,0.23933287530194,0.171498162746145,1.10966579456258,0.157853321510292,252,252,2022-10-20,2023-10-20
2023-10-20,ETH,vix_d1,-0.00333215083221809,0.00273431815987802,-0.00869131594785283,0.00202701428341666,0.157853321510292,252,252,2022-10-20,2023-10-20
2023-10-20,ETH,dxy_ret,-0.55755938902655,0.369806018806216,-1.28236586715288,0.167247089099776,0.157853321510292,252,252,2022-10-20,2023-10-20
2023-10-20,ETH,real_yield_d1,-0.0319123709343171,0.0313031390171702,-0.0932653960110212,0.029440654142387,0.157853321510292,252,252,2022-10-20,2023-10-20
2023-10-20,ETH,gold_ret,0.348576795357503,0.268531761070377,-0.177735785045551,0.874889375760557,0.157853321510292,252,252,2022-10-20,2023-10-20
2023-10-27,ETH,qqq_ret,0.666618715111836,0.245337904466309,0.185765258315341,1.14747217190833,0.152629130227822,252,252,2022-10-27,2023-10-27
2023-10-27,ETH,vix_d1,-0.00289187220144674,0.00252055244486237,-0.00783206421452136,0.00204831981162789,0.152629130227822,252,252,2022-10-27,2023-10-27
2023-10-27,ETH,dxy_ret,-0.548619892561025,0.399330727901658,-1.33129373716844,0.234053952046389,0.152629130227822,252,252,2022-10-27,2023-10-27
2023-10-27,ETH,real_yield_d1,-0.0316740161822974,0.0313428683435881,-0.0931049093079107,0.0297568769433158,0.152629130227822,252,252,2022-10-27,2023-10-27
2023-10-27,ETH,gold_ret,0.302889329889966,0.269550416156338,-0.225419777794239,0.831198437574171,0.152629130227822,252,252,2022-10-27,2023-10-27
2023-11-03,ETH,qqq_ret,0.643107240971198,0.272973272480985,0.108089458166429,1.17812502377597,0.143628933886942,252,252,2022-11-03,2023-11-03
2023-11-03,ETH,vix_d1,-0.00294532533862505,0.00257846387864299,-0.00799902167620277,0.00210837099895267,0.143628933886942,252,252,2022-11-03,2023-11-03
2023-11-03,ETH,dxy_ret,-0.469236216987427,0.43266642270356,-1.31724682280619,0.378774388831334,0.143628933886942,252,252,2022-11-03,2023-11-03
2023-11-03,ETH,real_yield_d1,-0.0322174627878069,0.0307065789422742,-0.0924012516031004,0.0279663260274867,0.143628933886942,252,252,2022-11-03,2023-11-03
2023-11-03,ETH,gold_ret,0.32393430493504,0.267250886955509,-0.199867808334142,0.847736418204223,0.143628933886942,252,252,2022-11-03,2023-11-03
2023-11-10,ETH,qqq_ret,0.622283532793636,0.26231043162861,0.108164534032405,1.13640253155487,0.138205876002004,252,252,2022-11-10,2023-11-10
2023-11-10,ETH,vix_d1,-0.00186416255045466,0.00248275373978373,-0.00673027046291289,0.00300194536200358,0.138205876002004,252,252,2022-11-10,2023-11-10
2023-11-10,ETH,dxy_ret,-0.291425279802445,0.407158141408503,-1.08944057297538,0.506590013370487,0.138205876002004,252,252,2022-11-10,2023-11-10
2023-11-10,ETH,real_yield_d1,-0.00352870078964421,0.0385978094227226,-0.0791790171403212,0.0721216155610327,0.138205876002004,252,252,2022-11-10,2023-11-10
2023-11-10,ETH,gold_ret,0.581869071414473,0.290549523700932,0.01240246923538,1.15133567359357,0.138205876002004,252,252,2022-11-10,2023-11-10
2023-11-17,ETH,qqq_ret,0.425162369985574,0.238836849891666,-0.04294925398309,0.893273993954238,0.0724473220812799,252,252,2022-11-17,2023-11-17
2023-11-17,ETH,vix_d1,-0.00269459671682128,0.00255592649045006,-0.00770412058523525,0.00231492715159269,0.0724473220812799,252,252,2022-11-17,2023-11-17
2023-11-17,ETH,dxy_ret,0.0241504803581602,0.475035179430744,-0.90690136271562,0.95520232343194,0.0724473220812799,252,252,2022-11-17,2023-11-17
2023-11-17,ETH,real_yield_d1,0.0159664356864001,0.0402859273085132,-0.0629925309220845,0.0949254022948847,0.0724473220812799,252,252,2022-11-17,2023-11-17
2023-11-17,ETH,gold_ret,0.533128422129822,0.28431221697742,-0.024113283510658,1.0903701277703,0.0724473220812799,252,252,2022-11-17,2023-11-17
2023-11-27,ETH,qqq_ret,0.379851148010797,0.232937511403456,-0.0766979849883651,0.836400281009959,0.0661658929901727,252,252,2022-11-25,2023-11-27
2023-11-27,ETH,vix_d1,-0.00324850530842472,0.0025531204589476,-0.00825252945615438,0.00175551883930494,0.0661658929901727,252,252,2022-11-25,2023-11-27
2023-11-27,ETH,dxy_ret,0.288988800038027,0.42066162100469,-0.535492826809404,1.11347042688546,0.0661658929901727,252,252,2022-11-25,2023-11-27
2023-11-27,ETH,real_yield_d1,0.000127424327905568,0.0382710602935694,-0.0748824754976514,0.0751373241534625,0.0661658929901727,252,252,2022-11-25,2023-11-27
2023-11-27,ETH,gold_ret,0.428900025965728,0.28419204918047,-0.128106155120629,0.985906207052085,0.0661658929901727,252,252,2022-11-25,2023-11-27
2023-12-04,ETH,qqq_ret,0.317577704297036,0.242676445924924,-0.158059389611997,0.793214798206069,0.0491191804403578,252,252,2022-12-02,2023-12-04
2023-12-04,ETH,vix_d1,-0.00322373195132794,0.0025978718844642,-0.00831546728132698,0.0018680033786711,0.0491191804403578,252,252,2022-12-02,2023-12-04
2023-12-04,ETH,dxy_ret,0.30411891447856,0.439068187514299,-0.556438919806744,1.16467674876386,0.0491191804403578,252,252,2022-12-02,2023-12-04
2023-12-04,ETH,real_yield_d1,-0.00429312891619903,0.0392152056874131,-0.081153519709859,0.0725672618774609,0.0491191804403578,252,252,2022-12-02,2023-12-04
2023-12-04,ETH,gold_ret,0.300594278366711,0.303682211866844,-0.294611919637765,0.895800476371187,0.0491191804403578,252,252,2022-12-02,2023-12-04
2023-12-11,ETH,qqq_ret,0.324537470250052,0.241629563632438,-0.149047772069655,0.798122712569759,0.047425863788817,252,252,2022-12-09,2023-12-11
2023-12-11,ETH,vix_d1,-0.00310418069561952,0.0025787531813891,-0.00815844405616025,0.00195008266492121,0.047425863788817,252,252,2022-12-09,2023-12-11
2023-12-11,ETH,dxy_ret,0.256670016521234,0.435575475533712,-0.597042228073749,1.11038226111622,0.047425863788817,252,252,2022-12-09,2023-12-11
2023-12-11,ETH,real_yield_d1,-0.00247919224548678,0.039992699086139,-0.0808634420988672,0.0759050576078936,0.047425863788817,252,252,2022-12-09,2023-12-11
2023-12-11,ETH,gold_ret,0.329913794524598,0.30336088919482,-0.264662622615294,0.924490211664491,0.047425863788817,252,252,2022-12-09,2023-12-11
2023-12-18,ETH,qqq_ret,0.277294440294762,0.258250417654841,-0.228867077301152,0.783455957890677,0.0413749810015827,252,252,2022-12-16,2023-12-18
2023-12-18,ETH,vix_d1,-0.00319956212132668,0.00272360092548668,-0.00853772184354054,0.00213859760088718,0.0413749810015827,252,252,2022-12-16,2023-12-18
2023-12-18,ETH,dxy_ret,0.187422361113118,0.432775715924774,-0.660802455482976,1.03564717770921,0.0413749810015827,252,252,2022-12-16,2023-12-18
2023-12-18,ETH,real_yield_d1,-0.00641836631512392,0.0398384684087727,-0.0845003295955552,0.0716635969653074,0.0413749810015827,252,252,2022-12-16,2023-12-18
2023-12-18,ETH,gold_ret,0.329738112047303,0.31145832233819,-0.280708982420817,0.940185206515423,0.0413749810015827,252,252,2022-12-16,2023-12-18
2023-12-26,ETH,qqq_ret,0.236497985170728,0.260181639782107,-0.273448658240776,0.746444628582232,0.0413641531263679,252,252,2022-12-23,2023-12-26
2023-12-26,ETH,vix_d1,-0.00370494461792248,0.00271613125915811,-0.0090284640631558,0.00161857482731084,0.0413641531263679,252,252,2022-12-23,2023-12-26
2023-12-26,ETH,dxy_ret,0.300063835117796,0.419258400399165,-0.521667529880442,1.12179520011603,0.0413641531263679,252,252,2022-12-23,2023-12-26
2023-12-26,ETH,real_yield_d1,-0.00538006512888238,0.0391623018506096,-0.0821367663077635,0.0713766360499988,0.0413641531263679,252,252,2022-12-23,2023-12-26
2023-12-26,ETH,gold_ret,0.362622031075251,0.305224101811973,-0.235606215689802,0.960850277840305,0.0413641531263679,252,252,2022-12-23,2023-12-26
2024-01-03,ETH,qqq_ret,0.211799983513751,0.265873341617549,-0.309302190505958,0.732902157533461,0.0437685012016056,252,252,2023-01-03,2024-01-03
2024-01-03,ETH,vix_d1,-0.00416670952313784,0.00278807015656393,-0.00963122661637408,0.0012978075700984,0.0437685012016056,252,252,2023-01-03,2024-01-03
2024-01-03,ETH,dxy_ret,0.273551725374523,0.416775666615093,-0.543313570823732,1.09041702157278,0.0437685012016056,252,252,2023-01-03,2024-01-03
2024-01-03,ETH,real_yield_d1,-0.00398005985619248,0.0394929473515118,-0.0813848143084921,0.0734246945961071,0.0437685012016056,252,252,2023-01-03,2024-01-03
2024-01-03,ETH,gold_ret,0.418446413218494,0.308716102729498,-0.186626029578889,1.02351885601588,0.0437685012016056,252,252,2023-01-03,2024-01-03
2024-01-10,ETH,qqq_ret,0.242616976778482,0.269246122464768,-0.285095726229525,0.770329679786489,0.0410704541597186,252,252,2023-01-10,2024-01-10
2024-01-10,ETH,vix_d1,-0.00404627174125009,0.00276485417488138,-0.00946528634652281,0.00137274286402263,0.0410704541597186,252,252,2023-01-10,2024-01-10
