date,timestamp_utc,Exchange Inflow (Top10)
2023-09-04,2023-09-04T00:00:00Z,440046.0920199257
2023-09-05,2023-09-05T00:00:00Z,182627.08410922007
2023-09-06,2023-09-06T00:00:00Z,131597.4908868594
2023-09-07,2023-09-07T00:00:00Z,138744.45299656
2023-09-08,2023-09-08T00:00:00Z,131070.45388901111
2023-09-09,2023-09-09T00:00:00Z,112092.87641385043
2023-09-10,2023-09-10T00:00:00Z,74168.92822127792
2023-09-11,2023-09-11T00:00:00Z,137651.0767848249
2023-09-12,2023-09-12T00:00:00Z,160801.67504535473
2023-09-13,2023-09-13T00:00:00Z,198602.1067687813
2023-09-14,2023-09-14T00:00:00Z,91938.14277629
2023-09-15,2023-09-15T00:00:00Z,207884.5878839557
2023-09-16,2023-09-16T00:00:00Z,128113.0708628086
2023-09-17,2023-09-17T00:00:00Z,63737.230397438114
2023-09-18,2023-09-18T00:00:00Z,83071.01712627501
2023-09-19,2023-09-19T00:00:00Z,219711.8435493834
2023-09-20,2023-09-20T00:00:00Z,126651.20436843256
2023-09-21,2023-09-21T00:00:00Z,139503.94337442255
2023-09-22,2023-09-22T00:00:00Z,111188.17421457128
2023-09-23,2023-09-23T00:00:00Z,95867.22632613777
2023-09-24,2023-09-24T00:00:00Z,139153.78238169133
2023-09-25,2023-09-25T00:00:00Z,89584.34678894
2023-09-26,2023-09-26T00:00:00Z,190343.3214454513
2023-09-27,2023-09-27T00:00:00Z,95674.68168693128
2023-09-28,2023-09-28T00:00:00Z,119772.35786152
2023-09-29,2023-09-29T00:00:00Z,112739.66997369975
2023-09-30,2023-09-30T00:00:00Z,129123.46680842494
2023-10-01,2023-10-01T00:00:00Z,115423.28737994784
2023-10-02,2023-10-02T00:00:00Z,183653.39585694025
2023-10-03,2023-10-03T00:00:00Z,105111.36409157566
2023-10-04,2023-10-04T00:00:00Z,264622.3785297799
2023-10-05,2023-10-05T00:00:00Z,159592.5965507324
2023-10-06,2023-10-06T00:00:00Z,175634.4986686959
2023-10-07,2023-10-07T00:00:00Z,103230.98983614
2023-10-08,2023-10-08T00:00:00Z,141265.07649643044
2023-10-09,2023-10-09T00:00:00Z,121679.74166757731
2023-10-10,2023-10-10T00:00:00Z,353026.1107068618
2023-10-11,2023-10-11T00:00:00Z,266335.45262779936
2023-10-12,2023-10-12T00:00:00Z,101814.8792056023
2023-10-13,2023-10-13T00:00:00Z,139509.0588881546
2023-10-14,2023-10-14T00:00:00Z,77323.09314572341
2023-10-15,2023-10-15T00:00:00Z,78536.46613908911
2023-10-16,2023-10-16T00:00:00Z,101144.3572205279
2023-10-17,2023-10-17T00:00:00Z,103732.20976326
2023-10-18,2023-10-18T00:00:00Z,156964.94937655926
2023-10-19,2023-10-19T00:00:00Z,88162.66719532902
2023-10-20,2023-10-20T00:00:00Z,129913.04244111896
2023-10-21,2023-10-21T00:00:00Z,143855.4771434858
2023-10-22,2023-10-22T00:00:00Z,81898.10811461924
2023-10-23,2023-10-23T00:00:00Z,193703.23127531307
2023-10-24,2023-10-24T00:00:00Z,323838.9858282211
2023-10-25,2023-10-25T00:00:00Z,248693.13515032624
2023-10-26,2023-10-26T00:00:00Z,202690.7338666248
2023-10-27,2023-10-27T00:00:00Z,118516.322123874
2023-10-28,2023-10-28T00:00:00Z,154296.9707828974
2023-10-29,2023-10-29T00:00:00Z,113157.18973214176
2023-10-30,2023-10-30T00:00:00Z,206818.93462492
2023-10-31,2023-10-31T00:00:00Z,115776.94066348454
2023-11-01,2023-11-01T00:00:00Z,196130.39589634
2023-11-02,2023-11-02T00:00:00Z,170743.99918279028
2023-11-03,2023-11-03T00:00:00Z,109821.38060582758
2023-11-04,2023-11-04T00:00:00Z,88030.82225740078
2023-11-05,2023-11-05T00:00:00Z,95302.20555882656
2023-11-06,2023-11-06T00:00:00Z,140761.03658269614
2023-11-07,2023-11-07T00:00:00Z,285409.58938796964
2023-11-08,2023-11-08T00:00:00Z,222645.9827144386
2023-11-09,2023-11-09T00:00:00Z,184059.0790876884
2023-11-10,2023-11-10T00:00:00Z,411260.81463156285
2023-11-11,2023-11-11T00:00:00Z,144381.75620772855
2023-11-12,2023-11-12T00:00:00Z,156703.6528928229
2023-11-13,2023-11-13T00:00:00Z,107691.83191957392
2023-11-14,2023-11-14T00:00:00Z,144321.12418129688
2023-11-15,2023-11-15T00:00:00Z,326478.1840968394
2023-11-16,2023-11-16T00:00:00Z,120484.55585008388
2023-11-17,2023-11-17T00:00:00Z,177631.86832748714
2023-11-18,2023-11-18T00:00:00Z,131112.56818032774
2023-11-19,2023-11-19T00:00:00Z,163996.14803288
2023-11-20,2023-11-20T00:00:00Z,140403.7075409474
2023-11-21,2023-11-21T00:00:00Z,170469.49559007352
2023-11-22,2023-11-22T00:00:00Z,164739.21695083758
2023-11-23,2023-11-23T00:00:00Z,290767.44240053865
2023-11-24,2023-11-24T00:00:00Z,191480.43677376464
2023-11-25,2023-11-25T00:00:00Z,123372.78811706357
2023-11-26,2023-11-26T00:00:00Z,106205.14944240137
2023-11-27,2023-11-27T00:00:00Z,221050.5253066299
2023-11-28,2023-11-28T00:00:00Z,186054.90352073807
2023-11-29,2023-11-29T00:00:00Z,186198.40598049585
2023-11-30,2023-11-30T00:00:00Z,217479.5120604846
2023-12-01,2023-12-01T00:00:00Z,289678.1617284564
2023-12-02,2023-12-02T00:00:00Z,99443.36873564348
2023-12-03,2023-12-03T00:00:00Z,136893.34913988571
2023-12-04,2023-12-04T00:00:00Z,210181.99566516525
2023-12-05,2023-12-05T00:00:00Z,187525.094815144
2023-12-06,2023-12-06T00:00:00Z,172790.69330194447
2023-12-07,2023-12-07T00:00:00Z,149974.450968991
2023-12-08,2023-12-08T00:00:00Z,127255.57699069634
2023-12-09,2023-12-09T00:00:00Z,95655.28504167814
2023-12-10,2023-12-10T00:00:00Z,135802.41368765742
2023-12-11,2023-12-11T00:00:00Z,148136.07290785617
2023-12-12,2023-12-12T00:00:00Z,142058.8186939298
2023-12-13,2023-12-13T00:00:00Z,166520.61137047684
2023-12-14,2023-12-14T00:00:00Z,102980.54854608662
2023-12-15,2023-12-15T00:00:00Z,138261.55355979613
2023-12-16,2023-12-16T00:00:00Z,130938.30840819368
2023-12-17,2023-12-17T00:00:00Z,289745.7809300166
2023-12-18,2023-12-18T00:00:00Z,462887.0588319249
2023-12-19,2023-12-19T00:00:00Z,230296.52685210863
2023-12-20,2023-12-20T00:00:00Z,198210.4283804736
2023-12-21,2023-12-21T00:00:00Z,168031.50203750422
2023-12-22,2023-12-22T00:00:00Z,552964.8690224248
2023-12-23,2023-12-23T00:00:00Z,175665.7534271981
2023-12-24,2023-12-24T00:00:00Z,134252.49555855873
2023-12-25,2023-12-25T00:00:00Z,134332.54248398618
2023-12-26,2023-12-26T00:00:00Z,433232.2331340287
2023-12-27,2023-12-27T00:00:00Z,131723.96141941493
2023-12-28,2023-12-28T00:00:00Z,165258.47468430398
2023-12-29,2023-12-29T00:00:00Z,171791.57429815258
2023-12-30,2023-12-30T00:00:00Z,149952.75221511885
2023-12-31,2023-12-31T00:00:00Z,144129.39739860507
2024-01-01,2024-01-01T00:00:00Z,134177.30472333735
2024-01-02,2024-01-02T00:00:00Z,152306.58261492473
2024-01-03,2024-01-03T00:00:00Z,138287.8069602138
2024-01-04,2024-01-04T00:00:00Z,165941.7502170003
2024-01-05,2024-01-05T00:00:00Z,159329.6759205708
2024-01-06,2024-01-06T00:00:00Z,96951.1815870894
2024-01-07,2024-01-07T00:00:00Z,90132.59702073644
2024-01-08,2024-01-08T00:00:00Z,118735.02660260088
2024-01-09,2024-01-09T00:00:00Z,160868.8110202965
2024-01-10,2024-01-10T00:00:00Z,131887.11360087802
2024-01-11,2024-01-11T00:00:00Z,262812.5396319039
2024-01-12,2024-01-12T00:00:00Z,284127.37107217446
2024-01-13,2024-01-13T00:00:00Z,154195.49058756963
2024-01-14,2024-01-14T00:00:00Z,133769.10125863424
2024-01-15,2024-01-15T00:00:00Z,151857.92566435738
2024-01-16,2024-01-16T00:00:00Z,151213.5113844793
2024-01-17,2024-01-17T00:00:00Z,133219.48941123954
2024-01-18,2024-01-18T00:00:00Z,217031.7259928263
2024-01-19,2024-01-19T00:00:00Z,133713.30273740806
2024-01-20,2024-01-20T00:00:00Z,116336.40152947264
2024-01-21,2024-01-21T00:00:00Z,209448.50848306288
2024-01-22,2024-01-22T00:00:00Z,195191.25784660992
2024-01-23,2024-01-23T00:00:00Z,326123.7192067387
2024-01-24,2024-01-24T00:00:00Z,132771.148521709
2024-01-25,2024-01-25T00:00:00Z,451210.92301206687
2024-01-26,2024-01-26T00:00:00Z,140426.39832616944
2024-01-27,2024-01-27T00:00:00Z,117430.11342811916
2024-01-28,2024-01-28T00:00:00Z,78304.09671654263
2024-01-29,2024-01-29T00:00:00Z,176160.31131224785
2024-01-30,2024-01-30T00:00:00Z,202807.4716041771
2024-01-31,2024-01-31T00:00:00Z,436542.20242496405
2024-02-01,2024-02-01T00:00:00Z,162903.94519802328
2024-02-02,2024-02-02T00:00:00Z,165488.0580427733
2024-02-03,2024-02-03T00:00:00Z,43191.29096877514
2024-02-04,2024-02-04T00:00:00Z,105539.1887232652
2024-02-05,2024-02-05T00:00:00Z,223645.42310862817
2024-02-06,2024-02-06T00:00:00Z,186004.3695227217
2024-02-07,2024-02-07T00:00:00Z,533662.5856789952
2024-02-08,2024-02-08T00:00:00Z,242398.4206978272
2024-02-09,2024-02-09T00:00:00Z,335997.1182768612
2024-02-10,2024-02-10T00:00:00Z,108117.20128579123
2024-02-11,2024-02-11T00:00:00Z,47126.916383014526
2024-02-12,2024-02-12T00:00:00Z,152902.27536472684
2024-02-13,2024-02-13T00:00:00Z,160069.9389069022
2024-02-14,2024-02-14T00:00:00Z,512679.506415884
2024-02-15,2024-02-15T00:00:00Z,133012.01892418257
2024-02-16,2024-02-16T00:00:00Z,110005.73819876576
2024-02-17,2024-02-17T00:00:00Z,95295.02550438976
2024-02-18,2024-02-18T00:00:00Z,125625.37354109748
2024-02-19,2024-02-19T00:00:00Z,179700.36376942488
2024-02-20,2024-02-20T00:00:00Z,201243.8430751054
2024-02-21,2024-02-21T00:00:00Z,129021.57157140996
2024-02-22,2024-02-22T00:00:00Z,165050.20917095893
2024-02-23,2024-02-23T00:00:00Z,118924.13312518092
2024-02-24,2024-02-24T00:00:00Z,103796.78275547051
2024-02-25,2024-02-25T00:00:00Z,121390.29715188536
2024-02-26,2024-02-26T00:00:00Z,105729.51398532662
2024-02-27,2024-02-27T00:00:00Z,300387.05915307
2024-02-28,2024-02-28T00:00:00Z,206082.06986027653
2024-02-29,2024-02-29T00:00:00Z,117165.5170661774
2024-03-01,2024-03-01T00:00:00Z,131729.15407516796
2024-03-02,2024-03-02T00:00:00Z,115804.45013822864
2024-03-03,2024-03-03T00:00:00Z,109295.5482985323
2024-03-04,2024-03-04T00:00:00Z,121639.11779820254
2024-03-05,2024-03-05T00:00:00Z,147435.73617534127
2024-03-06,2024-03-06T00:00:00Z,341396.9328622949
2024-03-07,2024-03-07T00:00:00Z,153985.1377122985
2024-03-08,2024-03-08T00:00:00Z,241220.4602992384
2024-03-09,2024-03-09T00:00:00Z,124830.69481341216
2024-03-10,2024-03-10T00:00:00Z,136926.53966074096
2024-03-11,2024-03-11T00:00:00Z,307122.8172506155
2024-03-12,2024-03-12T00:00:00Z,330023.9144720515
2024-03-13,2024-03-13T00:00:00Z,160431.193268753
2024-03-14,2024-03-14T00:00:00Z,161006.93131397647
2024-03-15,2024-03-15T00:00:00Z,137486.46486908657
2024-03-16,2024-03-16T00:00:00Z,126323.79987928271
2024-03-17,2024-03-17T00:00:00Z,119933.09218235624
2024-03-18,2024-03-18T00:00:00Z,167383.92385685758
2024-03-19,2024-03-19T00:00:00Z,143928.83353577318
2024-03-20,2024-03-20T00:00:00Z,158296.7271732442
2024-03-21,2024-03-21T00:00:00Z,156826.1635551347
2024-03-22,2024-03-22T00:00:00Z,139590.1620114461
2024-03-23,2024-03-23T00:00:00Z,122277.58857261633
2024-03-24,2024-03-24T00:00:00Z,91287.89756584536
2024-03-25,2024-03-25T00:00:00Z,154795.83111649775
2024-03-26,2024-03-26T00:00:00Z,291359.8213432232
2024-03-27,2024-03-27T00:00:00Z,230096.82683874064
2024-03-28,2024-03-28T00:00:00Z,126599.5908242907
2024-03-29,2024-03-29T00:00:00Z,149505.5496376555
2024-03-30,2024-03-30T00:00:00Z,99304.37087357044
2024-03-31,2024-03-31T00:00:00Z,117721.25890660004
2024-04-01,2024-04-01T00:00:00Z,180530.70879217167
2024-04-02,2024-04-02T00:00:00Z,167533.18980402
2024-04-03,2024-04-03T00:00:00Z,143205.73732217465
2024-04-04,2024-04-04T00:00:00Z,177034.09740079287
2024-04-05,2024-04-05T00:00:00Z,137337.92639191524
2024-04-06,2024-04-06T00:00:00Z,52836.29840031407
2024-04-07,2024-04-07T00:00:00Z,161695.73932542253
2024-04-08,2024-04-08T00:00:00Z,144495.3435216159
2024-04-09,2024-04-09T00:00:00Z,140942.38929987373
2024-04-10,2024-04-10T00:00:00Z,137530.0047805436
2024-04-11,2024-04-11T00:00:00Z,138963.8918387954
2024-04-12,2024-04-12T00:00:00Z,132662.01117583347
2024-04-13,2024-04-13T00:00:00Z,220580.3580124752
2024-04-14,2024-04-14T00:00:00Z,129580.26176962534
2024-04-15,2024-04-15T00:00:00Z,127430.87640497512
2024-04-16,2024-04-16T00:00:00Z,144102.5562773895
2024-04-17,2024-04-17T00:00:00Z,134217.0628018817
2024-04-18,2024-04-18T00:00:00Z,280465.2331144103
2024-04-19,2024-04-19T00:00:00Z,126047.73817879175
2024-04-20,2024-04-20T00:00:00Z,83453.07672690158
2024-04-21,2024-04-21T00:00:00Z,77416.17943876094
2024-04-22,2024-04-22T00:00:00Z,128630.3140173222
2024-04-23,2024-04-23T00:00:00Z,136715.67463052864
2024-04-24,2024-04-24T00:00:00Z,140014.4656201029
2024-04-25,2024-04-25T00:00:00Z,129254.22207204772
2024-04-26,2024-04-26T00:00:00Z,76128.96278269292
2024-04-27,2024-04-27T00:00:00Z,101211.11042680292
2024-04-28,2024-04-28T00:00:00Z,109249.88288539906
2024-04-29,2024-04-29T00:00:00Z,141430.54988141256
2024-04-30,2024-04-30T00:00:00Z,105262.86804346953
2024-05-01,2024-05-01T00:00:00Z,278770.2798059758
2024-05-02,2024-05-02T00:00:00Z,148989.97766364948
2024-05-03,2024-05-03T00:00:00Z,90734.04228795036
2024-05-04,2024-05-04T00:00:00Z,43695.566292938754
2024-05-05,2024-05-05T00:00:00Z,85438.80663600718
2024-05-06,2024-05-06T00:00:00Z,162446.0091642593
2024-05-07,2024-05-07T00:00:00Z,140514.30204860307
2024-05-08,2024-05-08T00:00:00Z,137436.76369306978
2024-05-09,2024-05-09T00:00:00Z,132845.49196318796
2024-05-10,2024-05-10T00:00:00Z,115036.89174467564
2024-05-11,2024-05-11T00:00:00Z,48496.34465458702
2024-05-12,2024-05-12T00:00:00Z,46577.79480037624
2024-05-13,2024-05-13T00:00:00Z,155341.8510100963
2024-05-14,2024-05-14T00:00:00Z,72952.78612831233
2024-05-15,2024-05-15T00:00:00Z,127635.61224845731
2024-05-16,2024-05-16T00:00:00Z,163857.63962005085
2024-05-17,2024-05-17T00:00:00Z,66340.22362252
2024-05-18,2024-05-18T00:00:00Z,51212.36105333
2024-05-19,2024-05-19T00:00:00Z,55017.22509457259
2024-05-20,2024-05-20T00:00:00Z,109680.12356516006
2024-05-21,2024-05-21T00:00:00Z,182940.5386279556
2024-05-22,2024-05-22T00:00:00Z,137988.17608535706
2024-05-23,2024-05-23T00:00:00Z,205085.7828391423
2024-05-24,2024-05-24T00:00:00Z,225805.5787809349
2024-05-25,2024-05-25T00:00:00Z,155077.09750598075
2024-05-26,2024-05-26T00:00:00Z,109020.7802454826
2024-05-27,2024-05-27T00:00:00Z,117989.5776212272
2024-05-28,2024-05-28T00:00:00Z,109590.73010373335
2024-05-29,2024-05-29T00:00:00Z,125630.80705526756
2024-05-30,2024-05-30T00:00:00Z,1006973.4
2024-05-31,2024-05-31T00:00:00Z,193215.840146028
2024-06-01,2024-06-01T00:00:00Z,69215.84846176373
2024-06-02,2024-06-02T00:00:00Z,68385.80275807151
2024-06-03,2024-06-03T00:00:00Z,100086.86328596648
2024-06-04,2024-06-04T00:00:00Z,75041.65776175699
2024-06-05,2024-06-05T00:00:00Z,102821.24441579296
2024-06-06,2024-06-06T00:00:00Z,143788.99496833296
2024-06-07,2024-06-07T00:00:00Z,102359.04420098988
2024-06-08,2024-06-08T00:00:00Z,68617.14884841545
2024-06-09,2024-06-09T00:00:00Z,39660.04112430004
2024-06-10,2024-06-10T00:00:00Z,76944.60138471916
2024-06-11,2024-06-11T00:00:00Z,409192.7092578028
2024-06-12,2024-06-12T00:00:00Z,143967.37429436468
2024-06-13,2024-06-13T00:00:00Z,106967.05757265694
2024-06-14,2024-06-14T00:00:00Z,97864.72669336922
2024-06-15,2024-06-15T00:00:00Z,49182.77603145116
2024-06-16,2024-06-16T00:00:00Z,62412.0233046364
2024-06-17,2024-06-17T00:00:00Z,104851.06787943815
2024-06-18,2024-06-18T00:00:00Z,132281.1324210573
2024-06-19,2024-06-19T00:00:00Z,146471.5820230029
2024-06-20,2024-06-20T00:00:00Z,93082.1776303286
2024-06-21,2024-06-21T00:00:00Z,86218.24911340073
2024-06-22,2024-06-22T00:00:00Z,68610.9071692333
2024-06-23,2024-06-23T00:00:00Z,112953.77983098304
2024-06-24,2024-06-24T00:00:00Z,117237.04800662234
2024-06-25,2024-06-25T00:00:00Z,138178.47110052317
2024-06-26,2024-06-26T00:00:00Z,108485.67776647708
2024-06-27,2024-06-27T00:00:00Z,125509.8000075085
2024-06-28,2024-06-28T00:00:00Z,157966.1694223604
2024-06-29,2024-06-29T00:00:00Z,51067.2856985276
2024-06-30,2024-06-30T00:00:00Z,198792.04849769216
2024-07-01,2024-07-01T00:00:00Z,180723.27955703688
2024-07-02,2024-07-02T00:00:00Z,126075.65684807276
2024-07-03,2024-07-03T00:00:00Z,100073.98028531203
2024-07-04,2024-07-04T00:00:00Z,86924.11553918585
2024-07-05,2024-07-05T00:00:00Z,111879.05533535454
2024-07-06,2024-07-06T00:00:00Z,79388.24068961032
2024-07-07,2024-07-07T00:00:00Z,103912.47580504983
2024-07-08,2024-07-08T00:00:00Z,96853.21800317364
2024-07-09,2024-07-09T00:00:00Z,150619.8969122689
2024-07-10,2024-07-10T00:00:00Z,107184.99098194984
2024-07-11,2024-07-11T00:00:00Z,134370.08513045116
2024-07-12,2024-07-12T00:00:00Z,214206.57955641628
2024-07-13,2024-07-13T00:00:00Z,98343.38954270144
2024-07-14,2024-07-14T00:00:00Z,79522.8572126235
2024-07-15,2024-07-15T00:00:00Z,136583.74343685652
2024-07-16,2024-07-16T00:00:00Z,150757.1231776802
2024-07-17,2024-07-17T00:00:00Z,158443.44428391676
2024-07-18,2024-07-18T00:00:00Z,102994.24249050686
2024-07-19,2024-07-19T00:00:00Z,119608.67724546492
2024-07-20,2024-07-20T00:00:00Z,71768.65042810485
2024-07-21,2024-07-21T00:00:00Z,72689.07916903666
2024-07-22,2024-07-22T00:00:00Z,455514.3593454543
2024-07-23,2024-07-23T00:00:00Z,122374.09644509954
2024-07-24,2024-07-24T00:00:00Z,239882.6943338769
2024-07-25,2024-07-25T00:00:00Z,246583.34222628985
2024-07-26,2024-07-26T00:00:00Z,241332.9473492007
2024-07-27,2024-07-27T00:00:00Z,93130.62449792292
2024-07-28,2024-07-28T00:00:00Z,54921.03506136198
2024-07-29,2024-07-29T00:00:00Z,254248.1020718844
2024-07-30,2024-07-30T00:00:00Z,205417.0874354846
2024-07-31,2024-07-31T00:00:00Z,138348.54964201208
2024-08-01,2024-08-01T00:00:00Z,178144.79152582982
2024-08-02,2024-08-02T00:00:00Z,143728.41423033187
2024-08-03,2024-08-03T00:00:00Z,104649.88849519558
2024-08-04,2024-08-04T00:00:00Z,109926.54972826666
2024-08-05,2024-08-05T00:00:00Z,384482.2676028243
2024-08-06,2024-08-06T00:00:00Z,279085.9301575365
2024-08-07,2024-08-07T00:00:00Z,243642.6080511867
2024-08-08,2024-08-08T00:00:00Z,180796.9857901681
2024-08-09,2024-08-09T00:00:00Z,166779.26220575717
2024-08-10,2024-08-10T00:00:00Z,84245.89667005798
2024-08-11,2024-08-11T00:00:00Z,94740.5264593165
2024-08-12,2024-08-12T00:00:00Z,189854.03397017607
2024-08-13,2024-08-13T00:00:00Z,107682.96825996634
2024-08-14,2024-08-14T00:00:00Z,158553.9637547886
2024-08-15,2024-08-15T00:00:00Z,169060.92506619968
2024-08-16,2024-08-16T00:00:00Z,170220.9404369284
2024-08-17,2024-08-17T00:00:00Z,82993.28935259773
2024-08-18,2024-08-18T00:00:00Z,44700.007041252495
2024-08-19,2024-08-19T00:00:00Z,203113.95873960367
2024-08-20,2024-08-20T00:00:00Z,124549.18139116628
2024-08-21,2024-08-21T00:00:00Z,143740.99834481964
2024-08-22,2024-08-22T00:00:00Z,191332.9588738809
2024-08-23,2024-08-23T00:00:00Z,497183.0416604592
2024-08-24,2024-08-24T00:00:00Z,114153.69646098322
2024-08-25,2024-08-25T00:00:00Z,52805.25277819612
2024-08-26,2024-08-26T00:00:00Z,145711.4022535155
2024-08-27,2024-08-27T00:00:00Z,151356.2774564582
2024-08-28,2024-08-28T00:00:00Z,248720.1790890009
2024-08-29,2024-08-29T00:00:00Z,187115.80169273165
2024-08-30,2024-08-30T00:00:00Z,141056.94966403148
2024-08-31,2024-08-31T00:00:00Z,155660.2719709499
2024-09-01,2024-09-01T00:00:00Z,180891.36004157652
2024-09-02,2024-09-02T00:00:00Z,113274.48754349852
2024-09-03,2024-09-03T00:00:00Z,493950.46959213214
2024-09-04,2024-09-04T00:00:00Z,145313.97515955643
2024-09-05,2024-09-05T00:00:00Z,164518.2549669188
2024-09-06,2024-09-06T00:00:00Z,147628.06124247654
2024-09-07,2024-09-07T00:00:00Z,124561.7331777869
2024-09-08,2024-09-08T00:00:00Z,53424.517854225815
2024-09-09,2024-09-09T00:00:00Z,226922.95239411583
2024-09-10,2024-09-10T00:00:00Z,249648.7438251752
2024-09-11,2024-09-11T00:00:00Z,545801.5788177052
2024-09-12,2024-09-12T00:00:00Z,222228.70722876253
2024-09-13,2024-09-13T00:00:00Z,232722.582375528
2024-09-14,2024-09-14T00:00:00Z,120641.29349752
2024-09-15,2024-09-15T00:00:00Z,80904.34571138048
2024-09-16,2024-09-16T00:00:00Z,187306.89775555645
2024-09-17,2024-09-17T00:00:00Z,130169.2318870946
2024-09-18,2024-09-18T00:00:00Z,135402.5853789028
2024-09-19,2024-09-19T00:00:00Z,392298.9702314448
2024-09-20,2024-09-20T00:00:00Z,120124.63913754265
2024-09-21,2024-09-21T00:00:00Z,99042.5677232041
2024-09-22,2024-09-22T00:00:00Z,98121.22528268828
2024-09-23,2024-09-23T00:00:00Z,130057.57439631384
2024-09-24,2024-09-24T00:00:00Z,237122.7081907799
2024-09-25,2024-09-25T00:00:00Z,203076.98830578345
2024-09-26,2024-09-26T00:00:00Z,123810.33560430334
2024-09-27,2024-09-27T00:00:00Z,152866.03912553922
2024-09-28,2024-09-28T00:00:00Z,71371.40308458057
2024-09-29,2024-09-29T00:00:00Z,81139.77434398826
2024-09-30,2024-09-30T00:00:00Z,174606.18753861703
2024-10-01,2024-10-01T00:00:00Z,269316.90272421885
2024-10-02,2024-10-02T00:00:00Z,218672.93771287185
2024-10-03,2024-10-03T00:00:00Z,153435.0646803139
2024-10-04,2024-10-04T00:00:00Z,161728.2978520019
2024-10-05,2024-10-05T00:00:00Z,70069.0426424582
2024-10-06,2024-10-06T00:00:00Z,59327.67350144843
2024-10-07,2024-10-07T00:00:00Z,140401.55352740845
2024-10-08,2024-10-08T00:00:00Z,123241.78339525398
2024-10-09,2024-10-09T00:00:00Z,110777.15550798547
2024-10-10,2024-10-10T00:00:00Z,146208.37512002033
2024-10-11,2024-10-11T00:00:00Z,185256.7797624867
2024-10-12,2024-10-12T00:00:00Z,96016.72993299089
2024-10-13,2024-10-13T00:00:00Z,102099.21140518048
2024-10-14,2024-10-14T00:00:00Z,110390.53743923503
2024-10-15,2024-10-15T00:00:00Z,156797.8130735753
2024-10-16,2024-10-16T00:00:00Z,336115.58256381145
2024-10-17,2024-10-17T00:00:00Z,140454.6719444309
2024-10-18,2024-10-18T00:00:00Z,174335.8055022901
2024-10-19,2024-10-19T00:00:00Z,85647.20306126328
2024-10-20,2024-10-20T00:00:00Z,198900.0627950178
2024-10-21,2024-10-21T00:00:00Z,128014.31924767068
2024-10-22,2024-10-22T00:00:00Z,127403.10516315514
2024-10-23,2024-10-23T00:00:00Z,153609.1226579685
2024-10-24,2024-10-24T00:00:00Z,125357.95008558668
2024-10-25,2024-10-25T00:00:00Z,632796.8485981467
2024-10-26,2024-10-26T00:00:00Z,93985.8201998529
2024-10-27,2024-10-27T00:00:00Z,96822.79698965915
2024-10-28,2024-10-28T00:00:00Z,175653.58771718247
2024-10-29,2024-10-29T00:00:00Z,336895.75651035
2024-10-30,2024-10-30T00:00:00Z,156496.41826231632
2024-10-31,2024-10-31T00:00:00Z,173150.3958605722
2024-11-01,2024-11-01T00:00:00Z,185272.8814458088
2024-11-02,2024-11-02T00:00:00Z,135898.6688589898
2024-11-03,2024-11-03T00:00:00Z,99284.55080384658
2024-11-04,2024-11-04T00:00:00Z,167348.93657059458
2024-11-05,2024-11-05T00:00:00Z,248492.35905319883
2024-11-06,2024-11-06T00:00:00Z,221600.2783182888
2024-11-07,2024-11-07T00:00:00Z,225779.3863012763
2024-11-08,2024-11-08T00:00:00Z,169591.79927199415
2024-11-09,2024-11-09T00:00:00Z,314940.80111073283
2024-11-10,2024-11-10T00:00:00Z,237839.46094312624
2024-11-11,2024-11-11T00:00:00Z,268539.93207946
2024-11-12,2024-11-12T00:00:00Z,365345.4579686354
2024-11-13,2024-11-13T00:00:00Z,266816.3594620351
2024-11-14,2024-11-14T00:00:00Z,140663.37766380594
2024-11-15,2024-11-15T00:00:00Z,129986.1175823056
2024-11-16,2024-11-16T00:00:00Z,189747.73121807817
2024-11-17,2024-11-17T00:00:00Z,169531.84288834818
2024-11-18,2024-11-18T00:00:00Z,251240.93927348065
2024-11-19,2024-11-19T00:00:00Z,305520.54391301685
2024-11-20,2024-11-20T00:00:00Z,283411.1918989207
2024-11-21,2024-11-21T00:00:00Z,388762.917560581
2024-11-22,2024-11-22T00:00:00Z,457331.8247656653
2024-11-23,2024-11-23T00:00:00Z,149484.5451755895
2024-11-24,2024-11-24T00:00:00Z,106856.87313421484
2024-11-25,2024-11-25T00:00:00Z,331534.5902610021
2024-11-26,2024-11-26T00:00:00Z,160154.89161695825
2024-11-27,2024-11-27T00:00:00Z,188845.30812411
2024-11-28,2024-11-28T00:00:00Z,180896.18538486664
2024-11-29,2024-11-29T00:00:00Z,188757.08375099
2024-11-30,2024-11-30T00:00:00Z,171986.1198975045
2024-12-01,2024-12-01T00:00:00Z,187321.37295686983
2024-12-02,2024-12-02T00:00:00Z,275193.389110802
2024-12-03,2024-12-03T00:00:00Z,290773.5565497341
2024-12-04,2024-12-04T00:00:00Z,306854.8255192014
2024-12-05,2024-12-05T00:00:00Z,201715.00457487788
2024-12-06,2024-12-06T00:00:00Z,346732.3862084353
2024-12-07,2024-12-07T00:00:00Z,218777.80627431103
2024-12-08,2024-12-08T00:00:00Z,155388.68498696524
2024-12-09,2024-12-09T00:00:00Z,350141.116895067
2024-12-10,2024-12-10T00:00:00Z,170359.3944124377
2024-12-11,2024-12-11T00:00:00Z,449478.71271646814
2024-12-12,2024-12-12T00:00:00Z,198480.1124802043
