date,Exchange Outflow (Mean)
2024-06-11,4.7529607
2024-06-12,1.9634396
2024-06-13,2.00106713
2024-06-14,2.1689186
2024-06-15,1.21979581
2024-06-16,1.12847206
2024-06-17,2.63308618
2024-06-18,2.6991359
2024-06-19,2.75474763
2024-06-20,1.98471078
2024-06-21,1.96419663
2024-06-22,0.89726688
2024-06-23,1.5758708
2024-06-24,2.83600961
2024-06-25,2.36322124
2024-06-26,2.13039232
2024-06-27,2.76574017
2024-06-28,3.69385265
2024-06-29,0.96811845
2024-06-30,2.3569136
2024-07-01,2.51880047
2024-07-02,2.45060436
2024-07-03,2.42861616
2024-07-04,2.26444267
2024-07-05,3.97724746
2024-07-06,1.63102352
2024-07-07,1.94547183
2024-07-08,2.53491122
2024-07-09,2.75721591
2024-07-10,1.99060709
2024-07-11,2.38421639
2024-07-12,2.63974679
2024-07-13,1.54227586
2024-07-14,1.15085785
2024-07-15,3.31185086
2024-07-16,3.11751164
2024-07-17,2.49383567
2024-07-18,1.77387637
2024-07-19,2.73948872
2024-07-20,1.20101018
2024-07-21,1.45239628
2024-07-22,4.59191377
2024-07-23,4.94377653
2024-07-24,6.45125004
2024-07-25,6.39971987
2024-07-26,5.5222568
2024-07-27,2.0004137
2024-07-28,1.16100496
2024-07-29,5.77956286
2024-07-30,3.83980767
2024-07-31,3.87723906
2024-08-01,3.74984453
2024-08-02,3.72141049
2024-08-03,2.14127373
2024-08-04,2.83189857
2024-08-05,8.75127676
2024-08-06,6.34294223
2024-08-07,5.48142134
2024-08-08,4.14664002
2024-08-09,3.99667272
2024-08-10,1.63395011
2024-08-11,2.12698195
2024-08-12,4.68417056
2024-08-13,2.92954079
2024-08-14,3.46742359
2024-08-15,2.61427036
2024-08-16,2.52706102
2024-08-17,1.45502738
2024-08-18,1.48937217
2024-08-19,3.90344815
2024-08-20,2.74907087
2024-08-21,3.54686061
2024-08-22,2.99480211
2024-08-23,6.6236992
2024-08-24,2.25980542
2024-08-25,1.47222053
2024-08-26,3.14329381
2024-08-27,4.02413603
2024-08-28,4.90449174
2024-08-29,3.00328387
2024-08-30,3.01278541
2024-08-31,1.28881043
2024-09-01,1.76333499
2024-09-02,2.48959207
2024-09-03,5.44336492
2024-09-04,4.18746946
2024-09-05,2.42118057
2024-09-06,4.32869576
2024-09-07,2.32693207
2024-09-08,1.72636776
2024-09-09,3.6869143
2024-09-10,4.92445487
2024-09-11,5.71091788
2024-09-12,3.19641643
2024-09-13,4.11507622
2024-09-14,2.02361491
2024-09-15,1.70018712
2024-09-16,3.86525126
2024-09-17,3.34088425
2024-09-18,3.9806364
2024-09-19,4.48477791
2024-09-20,3.40764207
2024-09-21,1.6901357
2024-09-22,1.83548654
2024-09-23,3.63048293
2024-09-24,3.6832999
2024-09-25,3.35607388
2024-09-26,2.94053884
2024-09-27,3.46106887
2024-09-28,1.37430827
2024-09-29,1.53594184
2024-09-30,3.97000577
2024-10-01,4.17375251
2024-10-02,3.68561842
2024-10-03,2.77513974
2024-10-04,3.16328532
2024-10-05,1.10871611
2024-10-06,1.25715392
2024-10-07,3.24629953
2024-10-08,2.77264109
2024-10-09,2.33098383
2024-10-10,2.56744736
2024-10-11,3.02748603
2024-10-12,1.76366007
2024-10-13,1.61861137
2024-10-14,3.24318782
2024-10-15,4.03761099
2024-10-16,4.35972227
2024-10-17,3.09939272
2024-10-18,4.06861117
2024-10-19,1.56092082
2024-10-20,2.22383581
2024-10-21,3.33985562
2024-10-22,3.11889988
2024-10-23,3.45075746
2024-10-24,3.32856096
2024-10-25,9.00478694
2024-10-26,1.95607092
2024-10-27,1.9863675
2024-10-28,4.7456871
2024-10-29,5.8563143
2024-10-30,5.16578376
2024-10-31,4.11001319
2024-11-01,4.05709709
2024-11-02,2.14266583
2024-11-03,1.83356968
2024-11-04,4.25014048
2024-11-05,4.93049654
2024-11-06,5.94255996
2024-11-07,5.45578909
2024-11-08,4.26459027
2024-11-09,4.24036302
2024-11-10,4.00931742
2024-11-11,4.59530241
2024-11-12,5.88128676
2024-11-13,4.40200886
2024-11-14,2.84991973
2024-11-15,3.59739828
2024-11-16,2.34029967
2024-11-17,2.07435112
2024-11-18,3.92459329
2024-11-19,3.61616486
2024-11-20,3.91299061
2024-11-21,5.71580979
2024-11-22,5.17087815
2024-11-23,2.53756792
2024-11-24,1.89162485
2024-11-25,5.8078246
2024-11-26,4.21328131
2024-11-27,4.8994942
2024-11-28,3.74538732
2024-11-29,3.73705292
2024-11-30,2.70766105
2024-12-01,2.21927109
2024-12-02,4.86204363
2024-12-03,4.69241483
2024-12-04,5.55022581
2024-12-05,4.4481658
2024-12-06,5.1130255
2024-12-07,2.36786633
2024-12-08,1.63468389
2024-12-09,3.6626823
2024-12-10,3.23738887
2024-12-11,5.27102281
2024-12-12,3.63207142
2024-12-13,3.6340929
2024-12-14,1.33782469
2024-12-15,1.6249491
2024-12-16,3.26489329
2024-12-17,4.9014299
2024-12-18,3.48622219
2024-12-19,4.38365569
2024-12-20,5.10983228
2024-12-21,2.60282904
2024-12-22,2.29861577
2024-12-23,4.37910808
2024-12-24,4.56054262
2024-12-25,1.62882089
2024-12-26,3.05848504
2024-12-27,2.98472941
2024-12-28,1.03430575
2024-12-29,1.68049127
2024-12-30,3.61375698
2024-12-31,3.81166327
2025-01-01,3.58914626
2025-01-02,3.9903899
2025-01-03,2.5941036
2025-01-04,1.57008255
2025-01-05,1.23038596
2025-01-06,2.7622925
2025-01-07,4.09586368
2025-01-08,4.63410671
2025-01-09,4.38802041
2025-01-10,3.19019672
2025-01-11,1.22382693
2025-01-12,2.41828877
2025-01-13,5.2795326
2025-01-14,3.11224387
2025-01-15,3.00641478
2025-01-16,3.62538568
2025-01-17,4.06444737
2025-01-18,2.82306156
2025-01-19,3.02892852
2025-01-20,2.70572612
2025-01-21,3.99856126
2025-01-22,3.16476251
2025-01-23,4.07884378
2025-01-24,3.61112802
2025-01-25,2.00042106
2025-01-26,1.50271847
2025-01-27,4.33850924
2025-01-28,4.52432664
2025-01-29,2.87679279
2025-01-30,3.15219062
2025-01-31,6.94011023
2025-02-01,2.35542666
2025-02-02,4.02569462
2025-02-03,10.42406506
2025-02-04,7.93550004
2025-02-05,7.97627158
2025-02-06,4.99284404
2025-02-07,4.4617072
2025-02-08,4.44972176
2025-02-09,3.90109216
2025-02-10,3.41933663
2025-02-11,3.80531514
2025-02-12,4.41267673
2025-02-13,4.28102907
2025-02-14,4.40177103
2025-02-15,1.80747994
2025-02-16,2.47462823
2025-02-17,2.4395007
2025-02-18,3.40430862
2025-02-19,2.98274822
2025-02-20,2.70909668
2025-02-21,6.38738641
2025-02-22,4.91611145
2025-02-23,4.1648359
2025-02-24,4.91964036
2025-02-25,7.76641455
2025-02-26,5.62255297
2025-02-27,5.24035639
2025-02-28,6.56302934
2025-03-01,3.48503817
2025-03-02,5.32898047
2025-03-03,6.90538895
2025-03-04,6.10888371
2025-03-05,4.51344652
2025-03-06,4.34816149
2025-03-07,6.72605706
2025-03-08,2.09198122
2025-03-09,3.04931299
2025-03-10,6.64700849
2025-03-11,6.33119038
2025-03-12,5.98672123
2025-03-13,4.33455204
2025-03-14,3.73024359
2025-03-15,1.8580176
2025-03-16,1.96813961
2025-03-17,4.29132306
2025-03-18,6.25638572
2025-03-19,5.72079762
2025-03-20,5.14563099
2025-03-21,4.45524592
2025-03-22,1.7967211
2025-03-23,1.97861324
2025-03-24,4.79427644
2025-03-25,2.94265534
2025-03-26,3.3720874
2025-03-27,3.09564539
2025-03-28,5.75901435
2025-03-29,2.07600285
2025-03-30,1.67257119
2025-03-31,4.71482986
2025-04-01,3.3258908
2025-04-02,3.21362431
2025-04-03,2.89249316
2025-04-04,3.21007071
2025-04-05,1.72849215
2025-04-06,4.24909474
2025-04-07,7.31022314
2025-04-08,4.14058146
2025-04-09,6.36678326
2025-04-10,4.6097349
2025-04-11,2.94134279
2025-04-12,1.5760236
2025-04-13,2.3806916
2025-04-14,4.4832416
2025-04-15,3.44795394
2025-04-16,3.44554076
2025-04-17,4.04689235
2025-04-18,2.86204616
2025-04-19,3.35180697
2025-04-20,4.10499513
2025-04-21,6.1668321
2025-04-22,7.45281925
2025-04-23,6.49642161
2025-04-24,6.1995235
2025-04-25,6.50111476
2025-04-26,2.82151677
2025-04-27,3.85491181
2025-04-28,7.30355187
2025-04-29,5.51362001
2025-04-30,4.22998934
2025-05-01,4.01481825
2025-05-02,3.27897285
2025-05-03,1.54459003
2025-05-04,2.47639605
2025-05-05,3.60222953
2025-05-06,3.35858704
2025-05-07,4.73139569
2025-05-08,6.3679152
2025-05-09,6.92434436
2025-05-10,4.10451121
2025-05-11,4.16498843
2025-05-12,6.31428244
2025-05-13,5.76111638
2025-05-14,6.42634111
2025-05-15,6.35644443
2025-05-16,5.7859769
2025-05-17,4.72680438
2025-05-18,3.49534711
2025-05-19,7.09576711
2025-05-20,5.5306226
2025-05-21,7.80649955
2025-05-22,6.56796004
2025-05-23,6.99125815
2025-05-24,2.04971322
2025-05-25,2.92292543
2025-05-26,3.21243813
2025-05-27,5.93314261
2025-05-28,5.37890552
2025-05-29,5.63209704
2025-05-30,5.01986007
2025-05-31,2.56718604
2025-06-01,2.98659397
2025-06-02,6.44778132
2025-06-03,7.56971144
2025-06-04,5.09512264
2025-06-05,5.77002685
2025-06-06,5.11697013
2025-06-07,2.44001957
2025-06-08,4.49249352
2025-06-09,4.4171783
2025-06-10,8.08850308
2025-06-11,6.16668592
2025-06-12,5.41025883
2025-06-13,6.61460158
2025-06-14,1.77832072
2025-06-15,1.79268348
2025-06-16,5.25773039
2025-06-17,3.61393002
2025-06-18,4.70556416
2025-06-19,2.60347649
2025-06-20,6.30191657
2025-06-21,3.06757961
2025-06-22,4.87036786
2025-06-23,5.95070995
2025-06-24,4.60122701
2025-06-25,2.950336
2025-06-26,3.99964129
2025-06-27,3.01742105
2025-06-28,1.99639201
2025-06-29,2.13718299
2025-06-30,3.79001675
2025-07-01,3.79726905
2025-07-02,4.18645558
2025-07-03,3.51507694
2025-07-04,2.69084355
2025-07-05,1.75877076
2025-07-06,1.53652158
2025-07-07,3.6180691
2025-07-08,3.38197306
2025-07-09,4.8075824
2025-07-10,5.88638986
2025-07-11,7.29170508
2025-07-12,2.50996691
2025-07-13,2.88130612
2025-07-14,6.30836464
2025-07-15,6.89603423
2025-07-16,8.58886771
2025-07-17,7.76276175
2025-07-18,8.97698015
2025-07-19,4.17161586
2025-07-20,3.97635455
2025-07-21,8.29446784
2025-07-22,6.69522288
2025-07-23,7.42150858
2025-07-24,7.10368469
2025-07-25,10.14399193
2025-07-26,2.90712802
2025-07-27,3.16583076
2025-07-28,6.65245277
2025-07-29,4.12242084
2025-07-30,4.4129604
2025-07-31,5.68458745
2025-08-01,4.63127296
2025-08-02,2.57622869
2025-08-03,2.32756241
2025-08-04,5.03408156
2025-08-05,5.7702518
2025-08-06,4.41117913
2025-08-07,5.93490093
2025-08-08,7.52850869
2025-08-09,4.84682254
2025-08-10,4.10124867
2025-08-11,8.00156627
2025-08-12,10.31700866
2025-08-13,8.37407003
2025-08-14,10.64508993
2025-08-15,9.01513112
2025-08-16,3.56005604
2025-08-17,2.53736639
2025-08-18,8.61462348
2025-08-19,5.60119221
2025-08-20,5.4457945
2025-08-21,4.76100479
2025-08-22,8.19717149
2025-08-23,4.13455836
2025-08-24,5.56950991
2025-08-25,6.56461808
2025-08-26,8.94379661
2025-08-27,7.49161585
2025-08-28,3.59301168
2025-08-29,4.53835718
2025-08-30,2.58778787
2025-08-31,2.94688442
2025-09-01,4.0149242
2025-09-02,5.33999435
2025-09-03,6.48832868
2025-09-04,5.55910283
2025-09-05,4.61866499
2025-09-06,1.85309623
2025-09-07,1.75684906
2025-09-08,6.06072699
2025-09-09,4.19482181
2025-09-10,3.93338832
2025-09-11,3.87554754
2025-09-12,5.13335827
2025-09-13,2.47173574
2025-09-14,2.53918014
2025-09-15,3.85728303
2025-09-16,5.44591697
2025-09-17,3.77578296
2025-09-18,4.18180665
2025-09-19,5.41733281
2025-09-20,1.97771021
2025-09-21,2.9329791
2025-09-22,7.2503023
2025-09-23,3.26349388
2025-09-24,4.87141209
2025-09-25,5.69214377
2025-09-26,4.853614
2025-09-27,1.77164389
2025-09-28,1.46118523
2025-09-29,3.13155775
2025-09-30,6.11009336
2025-10-01,5.58453292
2025-10-02,4.56658556
2025-10-03,4.70113514
2025-10-04,3.12196061
2025-10-05,2.66343604
2025-10-06,6.33191172
2025-10-07,4.81096808
2025-10-08,8.2892461
2025-10-09,4.59972644
2025-10-10,4.7536997
2025-10-11,5.34908366
2025-10-12,3.8163619
2025-10-13,7.25635074
2025-10-14,6.62488619
2025-10-15,5.60351477
2025-10-16,3.99030039
2025-10-17,3.84742387
2025-10-18,1.82817773
2025-10-19,2.13525685
2025-10-20,4.32192358
2025-10-21,4.06665268
2025-10-22,3.46810392
2025-10-23,3.84789575
2025-10-24,3.33465138
2025-10-25,1.27546735
2025-10-26,4.03962783
2025-10-27,3.24510339
2025-10-28,4.85413159
2025-10-29,3.88222948
2025-10-30,3.46961062
2025-10-31,3.95959544
2025-11-01,4.42192445
2025-11-02,1.0938663
2025-11-03,4.32626607
2025-11-04,7.18350024
2025-11-05,6.09983747
2025-11-06,4.56590365
2025-11-07,3.96586325
2025-11-08,1.8111948
2025-11-09,2.67013552
2025-11-10,4.36239904
2025-11-11,3.94490313
2025-11-12,4.67843356
2025-11-13,5.60317849
2025-11-14,6.35714344
2025-11-15,1.79945431
2025-11-16,2.67357395
2025-11-17,4.96051874
2025-11-18,6.63918774
2025-11-19,5.27643701
2025-11-20,6.00332862
2025-11-21,6.57528672
2025-11-22,4.12267968
2025-11-23,18.76446643
2025-11-24,5.89922813
2025-11-25,4.29621991
2025-11-26,3.87943931
2025-11-27,2.52493877
2025-11-28,4.60681234
2025-11-29,2.44403988
2025-11-30,1.21350154
2025-12-01,4.99327274
2025-12-02,4.04610765
2025-12-03,4.6080253
2025-12-04,4.25782183
2025-12-05,3.672996
2025-12-06,1.50686167
2025-12-07,2.20445744
2025-12-08,3.88758383
2025-12-09,4.30806805
2025-12-10,5.11522187
2025-12-11,4.41840368
2025-12-12,6.58584785
2025-12-13,1.81762523
2025-12-14,3.12777725
2025-12-15,5.30877948
2025-12-16,4.61479828
2025-12-17,4.32255275
2025-12-18,4.17853746
2025-12-19,6.56830804
2025-12-20,1.22571643
2025-12-21,2.17319561
2025-12-22,3.87049677
2025-12-23,4.33524281
2025-12-24,3.38054409
2025-12-25,1.94198042
2025-12-26,5.19433882
2025-12-27,1.51191469
2025-12-28,2.21081695
2025-12-29,4.639202
2025-12-30,2.46204525
2025-12-31,3.45589229
2026-01-01,2.37210556
2026-01-02,4.68393436
2026-01-03,2.7829614
2026-01-04,2.65056221
2026-01-05,4.33405994
2026-01-06,4.65961397
2026-01-07,4.17648089
2026-01-08,4.55261046
2026-01-09,4.14741952
2026-01-10,1.96773344
2026-01-11,2.01458385
2026-01-12,4.09689684
2026-01-13,4.50106441
2026-01-14,4.83962399
2026-01-15,4.44626108
2026-01-16,3.79244058
2026-01-17,2.34402095
2026-01-18,1.709015
2026-01-19,3.49659235
2026-01-20,4.30380819
2026-01-21,4.05561028
2026-01-22,3.92662008
2026-01-23,3.09535028
2026-01-24,1.0753658
2026-01-25,2.90282771
2026-01-26,5.93276288
2026-01-27,3.62907192
2026-01-28,3.4424179
2026-01-29,3.03278872
2026-01-30,3.48402437
2026-01-31,5.91517201
2026-02-01,4.68401568
2026-02-02,7.84778747
2026-02-03,8.88121837
2026-02-04,6.46829123
2026-02-05,8.21525484
2026-02-06,8.30915571
2026-02-07,6.46367299
2026-02-08,3.911173
2026-02-09,6.81889069
2026-02-10,6.73643409
2026-02-11,4.14396286
2026-02-12,5.24792493
2026-02-13,6.51343363
2026-02-14,2.40231347
2026-02-15,5.12444064
2026-02-16,3.6565835
2026-02-17,6.16701508
2026-02-18,5.79540903
2026-02-19,4.76371981
2026-02-20,6.37165255
2026-02-21,1.91165537
2026-02-22,2.25433663
2026-02-23,5.48184335
2026-02-24,4.80269509
2026-02-25,5.97604878
2026-02-26,5.75771477
2026-02-27,4.2903981
2026-02-28,3.33167443
2026-03-01,3.72899819
2026-03-02,5.44982045
2026-03-03,4.25517555
2026-03-04,5.86798047
2026-03-05,5.24113414
2026-03-06,5.06263963
2026-03-07,1.8440401
2026-03-08,3.71746552
2026-03-09,4.77658472
2026-03-10,4.4623774
2026-03-11,4.73802714
2026-03-12,4.43047714
2026-03-13,4.53096217
2026-03-14,1.73313114
2026-03-15,2.20185309
2026-03-16,4.43047608
2026-03-17,4.23531724
2026-03-18,5.38096516
2026-03-19,3.89352438
2026-03-20,3.93415862
2026-03-21,1.18601465
2026-03-22,11.88235436
2026-03-23,4.10717517
2026-03-24,3.36872145
2026-03-25,3.25196798
2026-03-26,5.82147829
2026-03-27,4.85683332
2026-03-28,1.78533971
2026-03-29,1.70457289
2026-03-30,3.56492639
2026-03-31,4.3223195
2026-04-01,3.24293871
2026-04-02,3.02802983
2026-04-03,1.49877686
2026-04-04,1.17153019
2026-04-05,1.74159537
2026-04-06,3.34936124
2026-04-07,4.05882347
2026-04-08,4.22289109
2026-04-09,3.05927413
2026-04-10,4.33876052
2026-04-11,1.6784468636613277
