date,Exchange Outflow (Top10)
2023-09-10,78296.39598751949
2023-09-11,91937.62967073612
2023-09-12,128307.88499763
2023-09-13,182250.63963961
2023-09-14,91938.14277629
2023-09-15,121426.6248135403
2023-09-16,120467.35268596522
2023-09-17,41188.5947803777
2023-09-18,89279.73970093463
2023-09-19,164470.92211168486
2023-09-20,112412.36367396
2023-09-21,101669.2544553
2023-09-22,85246.54887949086
2023-09-23,97704.38385624369
2023-09-24,104379.58242799676
2023-09-25,75750.4924208725
2023-09-26,156078.390619358
2023-09-27,80895.87298306
2023-09-28,105695.41775654264
2023-09-29,82203.11479442658
2023-09-30,86505.93373528682
2023-10-01,89870.16269884222
2023-10-02,112710.37236567626
2023-10-03,73937.13918907
2023-10-04,239612.5179872861
2023-10-05,95086.61509984807
2023-10-06,164485.35200044
2023-10-07,91112.81053214
2023-10-08,104520.56427929
2023-10-09,100204.22326925736
2023-10-10,274234.043403109
2023-10-11,245290.87471895
2023-10-12,79132.1560746398
2023-10-13,98823.70544927806
2023-10-14,62080.36793818672
2023-10-15,61186.73125749458
2023-10-16,85835.85884505977
2023-10-17,112571.91449592
2023-10-18,134846.90828299845
2023-10-19,77878.9406541824
2023-10-20,107454.56198108228
2023-10-21,92979.35611848316
2023-10-22,69770.81421934348
2023-10-23,145858.16654845502
2023-10-24,255285.043424544
2023-10-25,198623.9086972462
2023-10-26,166561.67749863924
2023-10-27,115067.27243198
2023-10-28,135652.16233993263
2023-10-29,93633.16958549213
2023-10-30,210208.93462492
2023-10-31,88580.05959612939
2023-11-01,138713.64974576465
2023-11-02,157689.71813684
2023-11-03,99102.05500435
2023-11-04,67620.86728346664
2023-11-05,78125.2347308
2023-11-06,100638.95088489378
2023-11-07,240232.6402845896
2023-11-08,146997.44584504137
2023-11-09,129270.6646612749
2023-11-10,322433.40955126
2023-11-11,118861.57961594264
2023-11-12,130921.23132218664
2023-11-13,97764.08641728877
2023-11-14,126264.47498183
2023-11-15,281853.34734779835
2023-11-16,103632.95970293
2023-11-17,131778.72510717937
2023-11-18,114319.99420248
2023-11-19,179525.18179045
2023-11-20,107736.12113539
2023-11-21,151061.88838663
2023-11-22,156862.76112431724
2023-11-23,250318.7704444705
2023-11-24,184666.30093616145
2023-11-25,99040.9570890442
2023-11-26,89702.2055793135
2023-11-27,138032.74444397187
2023-11-28,106077.2807261076
2023-11-29,125248.00359363298
2023-11-30,133281.6227516574
2023-12-01,174869.6528389594
2023-12-02,81911.81053593235
2023-12-03,124202.03476344244
2023-12-04,168572.34832426303
2023-12-05,152180.4848028834
2023-12-06,125814.56036002
2023-12-07,116096.32325279314
2023-12-08,109173.19099579
2023-12-09,68434.52022638198
2023-12-10,95160.10919409493
2023-12-11,110650.14683306
2023-12-12,105020.32650039796
2023-12-13,107294.66152075274
2023-12-14,92702.58777360768
2023-12-15,122992.88261587
2023-12-16,100783.9041784071
2023-12-17,333906.55277616
2023-12-18,416934.03072851
2023-12-19,155219.50376768
2023-12-20,113509.28235323235
2023-12-21,111118.02362372172
2023-12-22,540597.0743680382
2023-12-23,137090.34639713
2023-12-24,103234.77989571764
2023-12-25,110611.82868688744
2023-12-26,379753.89632172
2023-12-27,125201.73906545228
2023-12-28,117681.22881988
2023-12-29,116401.56942735278
2023-12-30,91240.09621671516
2023-12-31,120274.71851415189
2024-01-01,93885.36424215106
2024-01-02,92528.32498578032
2024-01-03,100746.87147546653
2024-01-04,102943.19998252
2024-01-05,118613.57403125924
2024-01-06,82593.5156925567
2024-01-07,72528.33056136016
2024-01-08,96968.61350236511
2024-01-09,96012.72012581432
2024-01-10,120002.02335421
2024-01-11,183074.92301111
2024-01-12,289514.19884136907
2024-01-13,117505.69769797089
2024-01-14,87634.85451051802
2024-01-15,96598.76058026995
2024-01-16,118837.53767466907
2024-01-17,94773.70887983574
2024-01-18,228970.34695148
2024-01-19,90498.96434839682
2024-01-20,75358.60513229875
2024-01-21,144550.22591105776
2024-01-22,95617.28877293
2024-01-23,297554.41676827805
2024-01-24,95834.38974156666
2024-01-25,197595.59223612
2024-01-26,73299.14613631359
2024-01-27,86561.71122080754
2024-01-28,69272.61228403
2024-01-29,89330.97946696512
2024-01-30,151456.50503892536
2024-01-31,396905.48789640673
2024-02-01,100497.6399337162
2024-02-02,132798.74716157003
2024-02-03,32166.261623501403
2024-02-04,106378.01740496
2024-02-05,236890.16499807755
2024-02-06,118264.5746891
2024-02-07,531192.88374048
2024-02-08,140917.5840786892
2024-02-09,289629.6594781463
2024-02-10,69792.97856433215
2024-02-11,38882.930960879145
2024-02-12,109283.99958992437
2024-02-13,153597.74617715
2024-02-14,401711.76979826
2024-02-15,105353.27746002
2024-02-16,101396.93328782488
2024-02-17,79782.34609999
2024-02-18,94203.23566768348
2024-02-19,144109.4056975746
2024-02-20,187428.94020608
2024-02-21,104823.32326502
2024-02-22,132018.33355799
2024-02-23,107505.64893999
2024-02-24,80812.06688424372
2024-02-25,118653.65420366
2024-02-26,94479.76676446373
2024-02-27,275657.0195875188
2024-02-28,167404.48946603
2024-02-29,106992.94058907789
2024-03-01,122155.61996585
2024-03-02,89174.65591702
2024-03-03,108218.91454779771
2024-03-04,105596.31273248236
2024-03-05,120189.17709680006
2024-03-06,299770.3924901
2024-03-07,105694.99149767822
2024-03-08,212917.66123533293
2024-03-09,102116.0510180573
2024-03-10,130739.08477994095
2024-03-11,275551.1551237073
2024-03-12,277887.7991700733
2024-03-13,170855.80789068
2024-03-14,124153.01224355664
2024-03-15,119571.4349173
2024-03-16,115239.50331416
2024-03-17,110336.20215485767
2024-03-18,139597.02370073795
2024-03-19,124633.74472449
2024-03-20,139214.04486859
2024-03-21,130061.36242655
2024-03-22,118268.47813438828
2024-03-23,101181.24847098156
2024-03-24,81113.85543422283
2024-03-25,117735.19367603
2024-03-26,268518.2869541283
2024-03-27,158341.32646372
2024-03-28,114359.0929353
2024-03-29,128776.1460261023
2024-03-30,96041.8403733159
2024-03-31,97237.40133842138
2024-04-01,132592.53228786387
2024-04-02,148617.33290074
2024-04-03,121004.87580303
2024-04-04,144564.36637331
2024-04-05,94450.68980984903
2024-04-06,44442.60915555567
2024-04-07,92981.16997806152
2024-04-08,110099.67219667
2024-04-09,117103.7037715
2024-04-10,108315.18291772695
2024-04-11,127848.02152532
2024-04-12,117748.54955286
2024-04-13,171610.57714034
2024-04-14,117438.36488244
2024-04-15,112694.19312348
2024-04-16,107902.75377481684
2024-04-17,126453.8911329
2024-04-18,251315.6810843648
2024-04-19,101016.2226205468
2024-04-20,82660.56151572746
2024-04-21,82499.03585310894
2024-04-22,101594.45119308429
2024-04-23,123394.0475672088
2024-04-24,120523.62211053
2024-04-25,121335.9662506216
2024-04-26,71896.9805420294
2024-04-27,103613.10892680292
2024-04-28,100993.81208539904
2024-04-29,69747.3296867773
2024-04-30,82352.87828099301
2024-05-01,181018.21087069
2024-05-02,125609.14294064
2024-05-03,68834.13781227326
2024-05-04,43195.60435269876
2024-05-05,79420.0251803697
2024-05-06,97530.61438152388
2024-05-07,83652.7456167588
2024-05-08,115147.59526103
2024-05-09,95825.1069645328
2024-05-10,89169.64807177999
2024-05-11,38181.59090470292
2024-05-12,40274.97601227666
2024-05-13,76598.81372552885
2024-05-14,68630.10571498996
2024-05-15,74843.48672743743
2024-05-16,81688.40868532873
2024-05-17,66340.22362252
2024-05-18,48126.42982193732
2024-05-19,41800.22253944314
2024-05-20,87985.99558810348
2024-05-21,164570.0
2024-05-22,147433.67849746865
2024-05-23,123867.3291975001
2024-05-24,177725.41635614468
2024-05-25,88661.90230554319
2024-05-26,91704.78299936284
2024-05-27,119120.79316018656
2024-05-28,87873.12633349
2024-05-29,144111.6641719977
2024-05-30,1006973.4
2024-05-31,178295.456201129
2024-06-01,60081.22131284789
2024-06-02,58257.475530536365
2024-06-03,91780.08848441462
2024-06-04,60924.5642108225
2024-06-05,84313.95983045982
2024-06-06,93051.51686637424
2024-06-07,75451.98835265778
2024-06-08,57728.06908487082
2024-06-09,31733.98418944429
2024-06-10,67238.13401891227
2024-06-11,389376.1381724814
2024-06-12,104566.2174077841
2024-06-13,80554.15109888015
2024-06-14,83393.83963591
2024-06-15,36349.79933174684
2024-06-16,52097.8588677426
2024-06-17,80677.57750146995
2024-06-18,76089.49027821815
2024-06-19,135316.77729559818
2024-06-20,67117.74102651323
2024-06-21,72597.57877037443
2024-06-22,59849.2058626721
2024-06-23,109256.98851706227
2024-06-24,87326.50844027722
2024-06-25,111265.33856001392
2024-06-26,87114.74122862461
2024-06-27,115210.07191504934
2024-06-28,132053.86926937243
2024-06-29,50570.50907893283
2024-06-30,226408.69582573228
2024-07-01,145890.2643313562
2024-07-02,111507.9070655654
2024-07-03,90958.71708023542
2024-07-04,86924.11553918585
2024-07-05,106058.51764819992
2024-07-06,79388.24068961032
2024-07-07,100446.95891900604
2024-07-08,93671.62545286906
2024-07-09,155846.84549984214
2024-07-10,92302.26994705606
2024-07-11,112951.55858861076
2024-07-12,189171.0210143097
2024-07-13,92039.392431159
2024-07-14,62337.76451603568
2024-07-15,118655.08948747092
2024-07-16,146409.97561968316
2024-07-17,128537.2366718415
2024-07-18,82366.15586759424
2024-07-19,90600.71171365582
2024-07-20,71768.65042810485
2024-07-21,69228.0790866895
2024-07-22,166292.9998932759
2024-07-23,102563.12791359928
2024-07-24,181408.81755739
2024-07-25,177598.2848322422
2024-07-26,184000.35185343144
2024-07-27,77781.57772878213
2024-07-28,54694.22085014568
2024-07-29,188806.8911876036
2024-07-30,163743.79573300152
2024-07-31,104083.46714132524
2024-08-01,144518.17193160855
2024-08-02,108252.76948041
2024-08-03,100349.7123546806
2024-08-04,95234.60210657609
2024-08-05,382903.337803961
2024-08-06,268559.13012925105
2024-08-07,219241.20013155404
2024-08-08,129432.25315887047
2024-08-09,118637.21718804784
2024-08-10,70982.4216810023
2024-08-11,76738.93958696563
2024-08-12,150737.60316564958
2024-08-13,99798.20463682
2024-08-14,96350.83785758528
2024-08-15,156355.68373977064
2024-08-16,156459.28625346307
2024-08-17,76699.35246266772
2024-08-18,44700.007041252495
2024-08-19,176598.82392218753
2024-08-20,99033.89716421718
2024-08-21,113056.54186143704
2024-08-22,137075.40435251122
2024-08-23,448296.7281224583
2024-08-24,104172.10847752375
2024-08-25,52805.25282019612
2024-08-26,102733.54237199471
2024-08-27,132052.82837181972
2024-08-28,216859.61669159585
2024-08-29,150507.72285087395
2024-08-30,77453.87924667
2024-08-31,75388.82291600482
2024-09-01,62196.92044170667
2024-09-02,101224.75101435962
2024-09-03,445720.8233990725
2024-09-04,101040.70660368464
2024-09-05,79406.43955326795
2024-09-06,111682.17919491598
2024-09-07,115157.93021447696
2024-09-08,49969.11044965523
2024-09-09,171365.70114952087
2024-09-10,297231.330762131
2024-09-11,416165.77370979066
2024-09-12,130758.67265034663
2024-09-13,221974.6192457305
2024-09-14,118637.1119150682
2024-09-15,69682.44024712779
2024-09-16,160707.0944355366
2024-09-17,93992.84338270174
2024-09-18,94722.81711765188
2024-09-19,274111.4349255875
2024-09-20,103847.47428623
2024-09-21,63628.53124545107
2024-09-22,87193.94572999525
2024-09-23,148213.88521115817
2024-09-24,135006.0514926735
2024-09-25,161260.56410048789
2024-09-26,114154.6869275166
2024-09-27,110545.4184907502
2024-09-28,71161.18668038424
2024-09-29,71000.37665304556
2024-09-30,106736.42865201764
2024-10-01,235682.1115483596
2024-10-02,135413.5828825448
2024-10-03,108777.54875115496
2024-10-04,152297.6990129997
2024-10-05,69903.55332944571
2024-10-06,60584.772729360615
2024-10-07,98964.688180503
2024-10-08,98742.13748027352
2024-10-09,90123.3683952208
2024-10-10,102159.62715828
2024-10-11,138302.7176865941
2024-10-12,74335.4075798308
2024-10-13,82545.54688789135
2024-10-14,105929.41851892
2024-10-15,118343.69691513998
2024-10-16,302754.8504960073
2024-10-17,101368.98114135
2024-10-18,133942.42046947428
2024-10-19,73814.47237418423
2024-10-20,191687.0537095493
2024-10-21,100025.12298932
2024-10-22,99146.18712315
2024-10-23,109114.3077377094
2024-10-24,103633.293789022
2024-10-25,642671.8033413998
2024-10-26,88479.99331947332
2024-10-27,84742.14381076
2024-10-28,136578.54941126
2024-10-29,332897.18656992
2024-10-30,125869.13657673
2024-10-31,159396.12538076827
2024-11-01,99901.15060176
2024-11-02,98223.9756643736
2024-11-03,79272.32569737404
2024-11-04,121846.26754574272
2024-11-05,104048.81148947834
2024-11-06,193368.1548644981
2024-11-07,200526.4425673335
2024-11-08,133930.5256565968
2024-11-09,307703.4237706954
2024-11-10,135072.55985129694
2024-11-11,249259.60020536
2024-11-12,365345.51855559
2024-11-13,243697.47197256944
2024-11-14,118152.4106096331
2024-11-15,78120.07760920002
2024-11-16,189747.73121807817
2024-11-17,149761.78165529564
2024-11-18,237413.0847715508
2024-11-19,303124.40997790865
2024-11-20,283411.1914856584
2024-11-21,388762.917560581
2024-11-22,344509.20682421
2024-11-23,135461.0402490422
2024-11-24,83800.59946609114
2024-11-25,247288.65717132008
2024-11-26,168085.11750738
2024-11-27,160135.59860609
2024-11-28,191280.2856659264
2024-11-29,183451.49492468
2024-11-30,171469.83691556173
2024-12-01,182525.70454107
2024-12-02,268405.8151196681
2024-12-03,275903.13099846407
2024-12-04,304361.6055701754
2024-12-05,178513.23484165
2024-12-06,296360.04998185
2024-12-07,206300.84393167795
2024-12-08,140782.36210585982
2024-12-09,225835.1951164
2024-12-10,170359.4444124377
2024-12-11,444634.4364524882
2024-12-12,198480.12252255628
2024-12-13,194591.28305450967
2024-12-14,71642.06783146516
2024-12-15,109306.31552149598
2024-12-16,167298.04994675436
2024-12-17,464281.66630199
2024-12-18,165511.49475875
2024-12-19,261598.85558699345
2024-12-20,216694.00646996
2024-12-21,147638.03087315036
2024-12-22,137454.12760809474
2024-12-23,278556.11177893786
2024-12-24,364871.22714939
2024-12-25,134555.40966252555
2024-12-26,155515.44503349988
2024-12-27,175453.77512034
2024-12-28,72692.68057522891
2024-12-29,183764.05702288623
2024-12-30,239870.80649168
2024-12-31,210334.9337544075
2025-01-01,156147.72398335364
2025-01-02,373206.49991798
2025-01-03,113784.99991988108
2025-01-04,100802.70905091794
2025-01-05,74484.7291373398
2025-01-06,150442.67658604335
2025-01-07,335858.66002721
2025-01-08,281661.08560526
2025-01-09,209323.34670781007
2025-01-10,130914.46525475
2025-01-11,76998.60825714679
2025-01-12,263056.4008653253
2025-01-13,223019.4714296578
2025-01-14,124228.84453536
2025-01-15,116124.86499478048
2025-01-16,158543.50750127717
2025-01-17,144200.9109882898
2025-01-18,132473.395774
2025-01-19,194210.11621405
2025-01-20,150415.58746586
2025-01-21,168767.57501506
2025-01-22,206842.68498159
2025-01-23,149087.72516315
2025-01-24,153055.10046878
2025-01-25,89337.34278799147
2025-01-26,85432.05484481121
2025-01-27,149076.7217406553
2025-01-28,156933.25783379425
2025-01-29,136780.3712873629
2025-01-30,126200.35749039135
2025-01-31,596988.95495182
2025-02-01,115413.3817587728
2025-02-02,214250.13718526
2025-02-03,365843.77515603474
2025-02-04,605464.4781771406
2025-02-05,617743.231354552
2025-02-06,218412.6467691538
2025-02-07,382556.56750579126
2025-02-08,146812.53115389586
2025-02-09,229046.6911770132
2025-02-10,290300.67056539
2025-02-11,219459.74311407
2025-02-12,365152.66154714
2025-02-13,242645.17860044813
2025-02-14,206761.39098311987
2025-02-15,82156.75946587794
2025-02-16,182304.049321882
2025-02-17,96560.08453531234
2025-02-18,124361.71698826514
2025-02-19,109406.75099415136
2025-02-20,122361.62165252648
2025-02-21,609220.3946741946
2025-02-22,291954.463403339
2025-02-23,169457.5521144
2025-02-24,134319.2958514
2025-02-25,408162.5876381384
2025-02-26,180207.17008115
2025-02-27,168682.31974316
2025-02-28,187013.6373354336
2025-03-01,155331.4951462128
2025-03-02,190486.7817034392
2025-03-03,337638.5502947
2025-03-04,201833.5383339
2025-03-05,234573.762834228
2025-03-06,263355.21419459
2025-03-07,553521.181277231
2025-03-08,97456.468200956
2025-03-09,173594.1069627
2025-03-10,212564.87849129
2025-03-11,353914.52940755
2025-03-12,368333.95001857
2025-03-13,242982.9285397737
2025-03-14,171966.48778334795
2025-03-15,81248.49128450798
2025-03-16,85281.07790058696
2025-03-17,157872.227001566
2025-03-18,410906.10979595
2025-03-19,210205.964267766
2025-03-20,330305.45057516
2025-03-21,155396.5711488449
2025-03-22,104699.75687927728
2025-03-23,112731.32403763308
2025-03-24,184258.57209829
2025-03-25,125291.64362284874
2025-03-26,147369.6084815429
2025-03-27,245334.33667857604
2025-03-28,301420.702375528
2025-03-29,83329.224290543
2025-03-30,73681.88879811
2025-03-31,328414.499851866
2025-04-01,242104.17632190915
2025-04-02,215659.949760664
2025-04-03,135132.50740150316
2025-04-04,108187.46159958448
2025-04-05,91548.153826138
2025-04-06,93188.12632790345
2025-04-07,184662.4814542913
2025-04-08,167639.46672210246
2025-04-09,472542.23174336593
2025-04-10,163365.25841654395
2025-04-11,143706.11713223008
2025-04-12,63373.60751922084
2025-04-13,96117.19083767774
2025-04-14,271376.549362304
2025-04-15,205633.7514843161
2025-04-16,150710.84473141332
2025-04-17,208347.938150738
2025-04-18,196573.9282263633
2025-04-19,161955.51500822586
2025-04-20,176059.2958765923
2025-04-21,198769.7679880776
2025-04-22,307193.86321343
2025-04-23,232213.1407146571
2025-04-24,271670.05
2025-04-25,285616.5687651456
2025-04-26,166262.36414790485
2025-04-27,189362.48056967
2025-04-28,210452.39609715
2025-04-29,196391.0838166409
2025-04-30,219524.2034252524
2025-05-01,190536.32921308983
2025-05-02,153349.1163161029
2025-05-03,48239.381650924
2025-05-04,135927.84615172574
2025-05-05,125366.41081120036
2025-05-06,181182.8498478965
2025-05-07,178153.57799245
2025-05-08,449677.22349473
2025-05-09,400448.25127362
2025-05-10,254375.18626051
2025-05-11,278841.8555237174
2025-05-12,413993.74640799
2025-05-13,239428.32819108
2025-05-14,460578.3180273589
2025-05-15,213732.20197587265
2025-05-16,325182.77423046983
2025-05-17,315297.13754233
2025-05-18,134027.809477954
2025-05-19,356093.20461219
2025-05-20,429746.63150883
2025-05-21,601953.4379433861
2025-05-22,315587.439512564
2025-05-23,398359.6674946868
2025-05-24,116347.87013992874
2025-05-25,143671.55097097726
2025-05-26,157224.35508304456
2025-05-27,303883.92300804
2025-05-28,384895.20767922
2025-05-29,261211.42831611
2025-05-30,272897.2616122689
2025-05-31,98438.44623901523
2025-06-01,173364.7076893833
2025-06-02,324481.72988342
2025-06-03,307765.47792605974
2025-06-04,258904.39025501
2025-06-05,204405.57387476767
2025-06-06,226070.07876861253
2025-06-07,93808.54149074336
2025-06-08,425961.013703046
2025-06-09,182394.676413382
2025-06-10,235475.26028001
2025-06-11,284744.81731643
2025-06-12,222615.8215070909
2025-06-13,264032.02332767
2025-06-14,70680.46527867983
2025-06-15,67864.21056258926
2025-06-16,320593.646250242
2025-06-17,178796.24969827136
2025-06-18,396426.3727293945
2025-06-19,153286.18657305997
2025-06-20,362107.15787506
2025-06-21,132398.66022072398
2025-06-22,263850.69684043544
2025-06-23,283873.5141158747
2025-06-24,199889.7462366556
2025-06-25,199244.3544473011
2025-06-26,430037.2270294924
2025-06-27,133200.18234410704
2025-06-28,98992.73025534987
2025-06-29,125487.98032170754
2025-06-30,215072.5589235286
2025-07-01,441070.7116612407
2025-07-02,211498.12541204123
2025-07-03,167842.08397708894
2025-07-04,207386.75008342369
2025-07-05,128856.11430811
2025-07-06,62668.89285664794
2025-07-07,243807.2214654761
2025-07-08,182572.75808311
2025-07-09,215149.29272214
2025-07-10,236880.201841
2025-07-11,323745.61773628
2025-07-12,203277.37199060805
2025-07-13,154742.09599467833
2025-07-14,290808.70771178
2025-07-15,379729.96141155
2025-07-16,266724.90516393
2025-07-17,249357.49581371
2025-07-18,323363.69965974
2025-07-19,179622.33067794997
2025-07-20,198480.60280105
2025-07-21,366639.337167
2025-07-22,288046.431328621
2025-07-23,291053.98011431
2025-07-24,282964.69589367
2025-07-25,665609.3708050841
2025-07-26,108960.8213162527
2025-07-27,143071.16280889
2025-07-28,334770.720615606
2025-07-29,209133.90874893343
2025-07-30,247295.8130414823
2025-07-31,427944.8863035484
2025-08-01,380999.0283515451
2025-08-02,149557.38863445
2025-08-03,111714.30224148653
2025-08-04,214538.38653637728
2025-08-05,229460.0660591573
2025-08-06,190744.00730949
2025-08-07,199275.1273794606
2025-08-08,219682.85191313
2025-08-09,358846.13666814
2025-08-10,218795.20850078025
2025-08-11,289742.0271646401
2025-08-12,476952.2093122725
2025-08-13,261707.1294377095
2025-08-14,516469.3986287733
2025-08-15,477114.7999681874
2025-08-16,321229.86590067804
2025-08-17,68989.74110749886
2025-08-18,334667.8275387121
2025-08-19,249695.03784263151
2025-08-20,287476.99582877
2025-08-21,176595.45225234324
2025-08-22,456640.7184873139
2025-08-23,233000.54707738807
2025-08-24,211060.8955509
2025-08-25,246165.35304675
2025-08-26,461993.41030717577
2025-08-27,429362.7032659809
2025-08-28,163755.60981511
2025-08-29,182474.33155352
2025-08-30,165190.6023884757
2025-08-31,50356.358283242334
2025-09-01,496006.8000889071
2025-09-02,508230.9462973544
2025-09-03,563015.7831092925
2025-09-04,281515.7088016029
2025-09-05,190592.0390708665
2025-09-06,129708.48395753498
2025-09-07,66981.48521953562
2025-09-08,482877.0009189575
2025-09-09,222521.65824479485
2025-09-10,192794.3490782197
2025-09-11,189773.90900611
2025-09-12,214392.7085102029
2025-09-13,120089.23801124613
2025-09-14,139290.07931648317
2025-09-15,189126.08100991216
2025-09-16,388459.73394103977
2025-09-17,158722.152463507
2025-09-18,283255.7228444
2025-09-19,280482.3335745682
2025-09-20,101660.3555887726
2025-09-21,198160.9423529665
2025-09-22,450572.2131652584
2025-09-23,198671.55914777963
2025-09-24,280654.1972902918
2025-09-25,217523.660764537
2025-09-26,185074.2963724135
2025-09-27,133302.6782284974
2025-09-28,51586.50124364493
2025-09-29,172747.6670575918
2025-09-30,353988.9640387593
2025-10-01,515199.84821561
2025-10-02,156304.94558471
2025-10-03,167229.2256478767
2025-10-04,274542.14990707
2025-10-05,108143.89779103064
2025-10-06,176903.59478348
2025-10-07,190435.75590523
2025-10-08,530479.1635516812
2025-10-09,164305.25354876008
2025-10-10,175674.79087136
2025-10-11,239025.2159567743
2025-10-12,161385.61871397
2025-10-13,597648.2453590352
2025-10-14,229017.4693997147
2025-10-15,368306.7026107864
2025-10-16,158582.43860119
2025-10-17,156306.5967429031
2025-10-18,117236.60012067284
2025-10-19,112053.71394084585
2025-10-20,196887.91186345008
2025-10-21,158563.7080541387
2025-10-22,150613.43461587295
2025-10-23,149340.75242343
2025-10-24,139360.00568308428
2025-10-25,73168.73645148576
2025-10-26,160236.44930028648
2025-10-27,170026.78200271
2025-10-28,304171.2028436396
2025-10-29,167510.94580844
2025-10-30,158195.18959752587
2025-10-31,138026.34794535424
2025-11-01,277930.2067701456
2025-11-02,67225.71202074616
2025-11-03,219550.50748304
2025-11-04,375362.8510755
2025-11-05,338574.52389283
2025-11-06,221658.96826285
2025-11-07,148828.2052613
2025-11-08,81651.550792108
2025-11-09,116558.83597684393
2025-11-10,194094.1942851538
2025-11-11,293084.0830982713
2025-11-12,259909.6676413843
2025-11-13,270917.4998977093
2025-11-14,294495.24000386946
2025-11-15,108752.77349786322
2025-11-16,185921.95239351
2025-11-17,219430.2057850275
2025-11-18,303338.0478894011
2025-11-19,219882.03293864
2025-11-20,270650.6472140321
2025-11-21,237821.06064972
2025-11-22,273171.19066883426
2025-11-23,679223.5644675059
2025-11-24,228503.5323245993
2025-11-25,271870.9299113128
2025-11-26,237073.12451381
2025-11-27,138161.55801893363
2025-11-28,297164.81253478
2025-11-29,126451.31092347328
2025-11-30,73472.12847675403
2025-12-01,254281.55561908
2025-12-02,197257.77783864
2025-12-03,209083.4980890005
2025-12-04,157692.97070135
2025-12-05,135128.16745516
2025-12-06,83020.44368530872
2025-12-07,76364.2480895874
2025-12-08,219267.45643267
2025-12-09,164874.65245554
2025-12-10,170786.31551710938
2025-12-11,237767.35385355
2025-12-12,401133.65862074646
2025-12-13,108063.7559985729
2025-12-14,152757.45793041
2025-12-15,271703.8298174068
2025-12-16,183796.9997753212
2025-12-17,166659.65252071
2025-12-18,208952.1024139827
2025-12-19,299567.45596090815
2025-12-20,84638.37641346859
2025-12-21,116269.88595167
2025-12-22,152064.6709082545
2025-12-23,156051.74831552
2025-12-24,129628.84075276
2025-12-25,104593.56266599
2025-12-26,380511.9797917369
2025-12-27,77490.17897409992
2025-12-28,86143.86017597678
2025-12-29,242716.83562598
2025-12-30,131555.0854528253
2025-12-31,148507.74611129402
2026-01-01,138899.9794486208
2026-01-02,138073.14380863
2026-01-03,214649.03588431
2026-01-04,100900.55174936
2026-01-05,149118.72035036868
2026-01-06,154441.55866395
2026-01-07,165772.68848142994
2026-01-08,219094.7849148039
2026-01-09,141489.15760512
2026-01-10,105664.80388499
2026-01-11,98733.37239655
2026-01-12,225762.8952242392
2026-01-13,148055.66996443042
2026-01-14,134552.8869139336
2026-01-15,137073.11772268
2026-01-16,155861.3585013615
2026-01-17,135884.71185316
2026-01-18,85910.38948990295
2026-01-19,154798.76140266
2026-01-20,209319.78063722025
2026-01-21,165614.3953826978
2026-01-22,188088.5349389447
2026-01-23,122453.2201129002
2026-01-24,63816.21404335664
2026-01-25,186083.57347008973
2026-01-26,239065.0417622455
2026-01-27,141669.1848024978
2026-01-28,139998.82145785468
2026-01-29,126653.97307624
2026-01-30,132976.09679182866
2026-01-31,234606.5082566331
2026-02-01,201100.40897947235
2026-02-02,291366.3685447251
2026-02-03,1271955.040645188
2026-02-04,192179.8069530344
2026-02-05,375931.9119265358
2026-02-06,308742.856058
2026-02-07,294544.40885958413
2026-02-08,212379.13992732
2026-02-09,275059.7168974939
2026-02-10,294896.57188336225
2026-02-11,117464.02189373608
2026-02-12,237273.9799986736
2026-02-13,326187.6827639884
2026-02-14,163949.73467251
2026-02-15,222041.68336411
2026-02-16,191188.54424845
2026-02-17,230081.0429962156
2026-02-18,229320.6439810219
2026-02-19,188880.29225031048
2026-02-20,257816.46168386345
2026-02-21,93912.2691681299
2026-02-22,132073.73784553615
2026-02-23,233565.9748537239
2026-02-24,195471.7583492219
2026-02-25,228214.63500501
2026-02-26,196065.8925646658
2026-02-27,181133.35055818
2026-02-28,184334.18487139
2026-03-01,188208.50597182
2026-03-02,214310.9695890301
2026-03-03,184806.7766729197
2026-03-04,200629.07866489192
2026-03-05,215441.67753243
2026-03-06,185583.1194116711
2026-03-07,110701.851261525
2026-03-08,160082.22481806
2026-03-09,179797.1870923736
2026-03-10,200938.72865525345
2026-03-11,202379.4147445425
2026-03-12,172507.0220025474
2026-03-13,195982.00793185987
2026-03-14,98083.4773618886
2026-03-15,117460.68206471649
2026-03-16,169813.91683700233
2026-03-17,173006.0185528467
2026-03-18,186666.0889385824
2026-03-19,167438.258320415
2026-03-20,164667.0537948584
2026-03-21,76069.14648964565
2026-03-22,1310000.036416353
2026-03-23,169711.48132473548
2026-03-24,196633.3613956101
2026-03-25,147372.4035486747
2026-03-26,534165.0433367473
2026-03-27,153513.68463134769
2026-03-28,59089.46980887168
2026-03-29,142571.18343365
2026-03-30,128649.03478314432
2026-03-31,256043.8623219088
2026-04-01,116212.3329223864
2026-04-02,113719.15460482
2026-04-03,84071.21965221687
2026-04-04,72312.09078375984
2026-04-05,99207.82886554
2026-04-06,99878.88426822991
2026-04-07,119694.38911075902
2026-04-08,143576.31198850193
2026-04-09,106536.61095469256
2026-04-10,205432.1739662224
2026-04-11,294326.37163856777
