date,Exchange Outflow (Total)
2023-03-14,1342912.1108198452
2023-03-15,1291526.420676418
2023-03-16,727767.4029354019
2023-03-17,741259.6214097888
2023-03-18,847820.4219058924
2023-03-19,440920.2561667888
2023-03-20,738164.8721951267
2023-03-21,706842.2792773276
2023-03-22,1631848.0094908352
2023-03-23,1108576.3652360595
2023-03-24,916309.5521959862
2023-03-25,333012.0338284713
2023-03-26,280843.92255332664
2023-03-27,685295.7466862487
2023-03-28,571557.2412618812
2023-03-29,599625.931729271
2023-03-30,494590.0225269957
2023-03-31,781389.4460137071
2023-04-01,375376.8183481546
2023-04-02,219939.4812476448
2023-04-03,819128.6266708097
2023-04-04,718440.1507269485
2023-04-05,989618.0257762984
2023-04-06,391717.8721805739
2023-04-07,266305.0251347831
2023-04-08,235973.56115171523
2023-04-09,228755.7418331077
2023-04-10,459056.9481762127
2023-04-11,436061.5287245314
2023-04-12,954985.998691925
2023-04-13,857959.1940739503
2023-04-14,1004828.687788157
2023-04-15,292149.56876568485
2023-04-16,286694.47945945617
2023-04-17,455835.917129981
2023-04-18,557829.8235486657
2023-04-19,1346612.366629443
2023-04-20,778800.6191127235
2023-04-21,853623.6720242884
2023-04-22,302127.42126946105
2023-04-23,481879.8389941954
2023-04-24,520259.9974537351
2023-04-25,588111.328119227
2023-04-26,873161.5401958245
2023-04-27,790487.0237158225
2023-04-28,546785.6238029242
2023-04-29,261942.5105962218
2023-04-30,320550.1980407244
2023-05-01,1232806.5712215137
2023-05-02,529957.6866772043
2023-05-03,457842.5719781965
2023-05-04,632356.0945133498
2023-05-05,1051612.4985610156
2023-05-06,1195838.0306032123
2023-05-07,364138.56764747406
2023-05-08,806805.021010323
2023-05-09,647573.5945026394
2023-05-10,1005196.106620903
2023-05-11,682923.6182255306
2023-05-12,879681.1438439507
2023-05-13,287826.2137508767
2023-05-14,277229.3167035547
2023-05-15,608480.8710126765
2023-05-16,571487.5586003308
2023-05-17,521813.0031115491
2023-05-18,478905.60179331695
2023-05-19,445769.24301243294
2023-05-20,312432.0880356322
2023-05-21,284040.4248848405
2023-05-22,468163.7302191958
2023-05-23,459251.0315924303
2023-05-24,525312.5303537023
2023-05-25,430622.6336872165
2023-05-26,579224.8158640382
2023-05-27,334770.57966644363
2023-05-28,443056.4269658845
2023-05-29,600981.586487297
2023-05-30,436613.631982329
2023-05-31,853266.6217520038
2023-06-01,413427.28656535246
2023-06-02,658146.8337066245
2023-06-03,340352.76988097955
2023-06-04,223709.9207901233
2023-06-05,1748308.782933813
2023-06-06,1364818.858064358
2023-06-07,681959.2393896966
2023-06-08,811188.7462398666
2023-06-09,448639.3792044575
2023-06-10,916831.190911003
2023-06-11,336460.3430698062
2023-06-12,792430.409269398
2023-06-13,675271.2786193076
2023-06-14,1488698.6926608074
2023-06-15,689609.5145998915
2023-06-16,844338.9292743214
2023-06-17,313696.1587288348
2023-06-18,213424.7731760868
2023-06-19,468983.7996149868
2023-06-20,574405.2956859311
2023-06-21,1018465.8963374177
2023-06-22,781712.0427173349
2023-06-23,530854.7450886843
2023-06-24,358693.1645981373
2023-06-25,459835.209071739
2023-06-26,590588.467897537
2023-06-27,522459.8412954614
2023-06-28,872125.8594379653
2023-06-29,542136.6595495
2023-06-30,897497.5280832662
2023-07-01,251036.2285996493
2023-07-02,274763.8868597744
2023-07-03,603505.5185677189
2023-07-04,323426.9491905574
2023-07-05,322894.1915929295
2023-07-06,504408.6790921799
2023-07-07,436625.11826658406
2023-07-08,297081.4943982384
2023-07-09,213345.11729421944
2023-07-10,335002.8606123327
2023-07-11,335357.2529222793
2023-07-12,401368.0924260339
2023-07-13,969583.385250812
2023-07-14,762589.2938051708
2023-07-15,264161.26866783487
2023-07-16,231419.873262697
2023-07-17,515718.9265500096
2023-07-18,636694.3939440466
2023-07-19,474891.66806224856
2023-07-20,449300.6792187897
2023-07-21,429701.6733923697
2023-07-22,276576.5749621985
2023-07-23,220389.25836009905
2023-07-24,481511.0258261761
2023-07-25,495284.07801769074
2023-07-26,468979.7045898878
2023-07-27,287225.9751374423
2023-07-28,417071.20054721256
2023-07-29,176761.61468568505
2023-07-30,261577.7751655581
2023-07-31,390240.24600450223
2023-08-01,555549.6610250635
2023-08-02,468441.5116379658
2023-08-03,388196.5506715988
2023-08-04,358172.5649594731
2023-08-05,190764.15810583785
2023-08-06,175995.78107337808
2023-08-07,412359.9500057272
2023-08-08,414082.1848006585
2023-08-09,385842.2881450307
2023-08-10,328493.21041843033
2023-08-11,377252.0958656232
2023-08-12,246434.8496444559
2023-08-13,179055.85424380747
2023-08-14,376598.5805871955
2023-08-15,343426.1505974111
2023-08-16,504268.9787336065
2023-08-17,933364.7013037706
2023-08-18,1055350.666728985
2023-08-19,388150.2727193525
2023-08-20,323011.82142249506
2023-08-21,454829.0703009885
2023-08-22,685626.5905056045
2023-08-23,716758.2090794923
2023-08-24,369398.75662676914
2023-08-25,415725.9155454837
2023-08-26,138615.156803869
2023-08-27,268316.26824279095
2023-08-28,334246.15550677566
2023-08-29,586915.3815580672
2023-08-30,378034.8838883114
2023-08-31,521036.7451798178
2023-09-01,461380.672415584
2023-09-02,291239.19669546094
2023-09-03,215924.22832290785
2023-09-04,937062.216500218
2023-09-05,401264.6996356621
2023-09-06,418496.1969705598
2023-09-07,446367.04262479255
2023-09-08,358881.78879399213
2023-09-09,203614.15695331708
2023-09-10,301458.40504417993
2023-09-11,558545.0449887597
2023-09-12,506021.9878450014
2023-09-13,547740.9152588138
2023-09-14,450854.8922271242
2023-09-15,382077.127923632
2023-09-16,285748.0321562735
2023-09-17,167453.04435650524
2023-09-18,415756.3708770763
2023-09-19,459348.5587486067
2023-09-20,509299.0370960416
2023-09-21,459545.3845602733
2023-09-22,325155.6621294294
2023-09-23,222019.0046977049
2023-09-24,280945.11502878007
2023-09-25,311105.50715945207
2023-09-26,373564.0337738715
2023-09-27,397942.6589344695
2023-09-28,594860.2797200211
2023-09-29,507977.4341462221
2023-09-30,346599.2185635552
2023-10-01,402913.4140629894
2023-10-02,788899.9878543852
2023-10-03,425358.10862332175
2023-10-04,560233.2461173361
2023-10-05,502190.6504233243
2023-10-06,482781.5699385798
2023-10-07,236588.4263772272
2023-10-08,336190.6377727554
2023-10-09,488613.82569784456
2023-10-10,748060.3618754369
2023-10-11,613511.4913148523
2023-10-12,397930.2990535936
2023-10-13,441636.69348219264
2023-10-14,227878.4450368794
2023-10-15,236021.5450189515
2023-10-16,535978.7256453449
2023-10-17,484331.2329690416
2023-10-18,497496.5953459254
2023-10-19,360667.66419513646
2023-10-20,708125.1627885968
2023-10-21,377109.99880252365
2023-10-22,295421.5190373222
2023-10-23,822976.1049920832
2023-10-24,1178285.0295168082
2023-10-25,665978.8798249105
2023-10-26,670905.6224891159
2023-10-27,540920.0442677657
2023-10-28,311197.1330299487
2023-10-29,305307.58964389365
2023-10-30,820264.2043032363
2023-10-31,503066.1708992563
2023-11-01,920615.7534756004
2023-11-02,785772.8981940105
2023-11-03,626272.4608123662
2023-11-04,275304.70653221494
2023-11-05,470804.79820790375
2023-11-06,713702.5722634535
2023-11-07,848687.9172080652
2023-11-08,671074.4686100975
2023-11-09,1175997.360198996
2023-11-10,1287783.19000685
2023-11-11,507021.4594560937
2023-11-12,762537.7362363436
2023-11-13,727722.3650932789
2023-11-14,743492.4288808431
2023-11-15,895927.6250881412
2023-11-16,782063.6517870129
2023-11-17,728646.1911292719
2023-11-18,508545.0560967753
2023-11-19,526129.1963471837
2023-11-20,616417.7862490577
2023-11-21,654698.492811466
2023-11-22,843425.2727673881
2023-11-23,653197.5214235076
2023-11-24,685018.9806196528
2023-11-25,315809.51335838484
2023-11-26,329851.7740920335
2023-11-27,715504.8241193853
2023-11-28,566719.7518824381
2023-11-29,517349.4488450124
2023-11-30,590891.9428560123
2023-12-01,830513.7012681456
2023-12-02,343957.24305099185
2023-12-03,419372.7612711425
2023-12-04,789584.4171600983
2023-12-05,687760.2673005633
2023-12-06,707420.5572084859
2023-12-07,683333.1598622333
2023-12-08,643422.4176481391
2023-12-09,400624.1667209384
2023-12-10,329984.4875849994
2023-12-11,814579.9653297946
2023-12-12,547392.7516986748
2023-12-13,620800.2943630671
2023-12-14,521955.5284401816
2023-12-15,588866.5517117152
2023-12-16,346371.1064592428
2023-12-17,592375.5314232219
2023-12-18,1073529.2659855147
2023-12-19,786852.9494609109
2023-12-20,958952.842948932
2023-12-21,770129.1255581707
2023-12-22,1562613.0256973435
2023-12-23,467342.787179485
2023-12-24,414653.5156260483
2023-12-25,368919.23422512494
2023-12-26,968275.8410716264
2023-12-27,864683.202744739
2023-12-28,837348.4911310885
2023-12-29,857825.0273681505
2023-12-30,416242.085358313
2023-12-31,445032.9117627995
2024-01-01,434343.7402324436
2024-01-02,621541.986481763
2024-01-03,799632.6493888762
2024-01-04,616682.7821950243
2024-01-05,611486.3157026974
2024-01-06,325242.43976431794
2024-01-07,298060.37252008024
2024-01-08,714179.7582389251
2024-01-09,753567.7929534576
2024-01-10,1119168.3826328197
2024-01-11,1162089.6121189035
2024-01-12,1155744.719777607
2024-01-13,485345.9195928981
2024-01-14,350661.5585365339
2024-01-15,532203.8348025351
2024-01-16,603018.247493535
2024-01-17,521672.9879989431
2024-01-18,743445.4632512263
2024-01-19,590540.2430480648
2024-01-20,245219.6951295405
2024-01-21,307635.0594573269
2024-01-22,708042.2545773123
2024-01-23,1116185.015199598
2024-01-24,609562.183375214
2024-01-25,1060075.122666213
2024-01-26,606386.5178678391
2024-01-27,329179.7947668664
2024-01-28,301592.1439922999
2024-01-29,538626.1828785118
2024-01-30,640186.7053830415
2024-01-31,1009476.5464863688
2024-02-01,605307.7366994604
2024-02-02,543049.9154225789
2024-02-03,194901.49790926112
2024-02-04,333662.8268654302
2024-02-05,662454.1427946149
2024-02-06,684265.8316562041
2024-02-07,1071481.3700402586
2024-02-08,710760.4501598879
2024-02-09,961330.0742101182
2024-02-10,295743.2593628225
2024-02-11,218928.0825144187
2024-02-12,554995.3527502717
2024-02-13,729061.3519645552
2024-02-14,1054103.1470456584
2024-02-15,649883.4166593868
2024-02-16,613589.5249073439
2024-02-17,329901.4252013396
2024-02-18,398144.07191150734
2024-02-19,850869.7799596607
2024-02-20,969899.5704258668
2024-02-21,787765.3314119193
2024-02-22,753290.3746684134
2024-02-23,570053.5907632071
2024-02-24,333372.53302659985
2024-02-25,547152.9342710752
2024-02-26,812748.666841183
2024-02-27,1021916.6855554295
2024-02-28,919721.0023677436
2024-02-29,794719.4807154333
2024-03-01,642167.4430768995
2024-03-02,428770.8685981018
2024-03-03,471305.7399852306
2024-03-04,750965.6384779043
2024-03-05,1188113.6205643974
2024-03-06,1240200.9536267037
2024-03-07,848124.5897113351
2024-03-08,927361.8492801192
2024-03-09,505391.03361967794
2024-03-10,656771.8951887124
2024-03-11,1285697.1009865566
2024-03-12,1018235.6809195902
2024-03-13,805003.4063561045
2024-03-14,775475.1869649313
2024-03-15,983753.448139072
2024-03-16,539469.8847281069
2024-03-17,541272.0932453058
2024-03-18,871330.8403691769
2024-03-19,1071615.8100185404
2024-03-20,1176099.845851379
2024-03-21,817605.8233053075
2024-03-22,671959.7963276476
2024-03-23,413171.2382994832
2024-03-24,327943.7603025241
2024-03-25,734419.0959734258
2024-03-26,1016726.7234461998
2024-03-27,816564.09423329
2024-03-28,606503.4936412338
2024-03-29,497294.4051812372
2024-03-30,362609.65685105487
2024-03-31,370256.8155567505
2024-04-01,611587.2337026495
2024-04-02,854560.733142796
2024-04-03,687134.381670022
2024-04-04,724098.2788386683
2024-04-05,476067.8105982202
2024-04-06,216377.93204516167
2024-04-07,293778.8186854788
2024-04-08,754949.2066575893
2024-04-09,770451.44217606
2024-04-10,525243.0751806287
2024-04-11,726173.5835867977
2024-04-12,621787.5857269925
2024-04-13,853008.7298588612
2024-04-14,644815.4494973767
2024-04-15,727344.0073478025
2024-04-16,603867.8378461025
2024-04-17,581278.5158394862
2024-04-18,807589.1610043036
2024-04-19,571429.3573647292
2024-04-20,350266.3196289565
2024-04-21,241161.14102349943
2024-04-22,522883.2110345332
2024-04-23,469519.845341463
2024-04-24,558827.7815883027
2024-04-25,544105.3791473187
2024-04-26,414794.05363266007
2024-04-27,331156.2748511801
2024-04-28,411116.60336259176
2024-04-29,503533.4875294931
2024-04-30,559112.5690710512
2024-05-01,712134.9475031045
2024-05-02,450538.1800614806
2024-05-03,378708.66390893696
2024-05-04,190325.82638378727
2024-05-05,256332.2126967235
2024-05-06,414974.1515436978
2024-05-07,429275.2488553387
2024-05-08,444097.9137970015
2024-05-09,401466.96467571566
2024-05-10,419484.8701929092
2024-05-11,139450.70072932998
2024-05-12,155845.5446236812
2024-05-13,476902.97616035736
2024-05-14,361972.3627576313
2024-05-15,433153.92815682886
2024-05-16,504324.8270553216
2024-05-17,410183.8388784685
2024-05-18,194258.96483872525
2024-05-19,164350.52742802587
2024-05-20,850474.146501908
2024-05-21,1404497.3977481993
2024-05-22,902568.2179647456
2024-05-23,1250911.1423624011
2024-05-24,952607.4878954614
2024-05-25,367887.29730941984
2024-05-26,378146.26104700007
2024-05-27,637570.0350002857
2024-05-28,631682.18074748
2024-05-29,620720.391253158
2024-05-30,1457044.1975418744
2024-05-31,583317.5941721232
2024-06-01,241451.59507584933
2024-06-02,196919.1606875491
2024-06-03,486638.3280210387
2024-06-04,335293.866418219
2024-06-05,438551.2594531067
2024-06-06,388501.9014018365
2024-06-07,442138.6164477235
2024-06-08,240956.19944292345
2024-06-09,144631.3723647612
2024-06-10,352665.07923177234
2024-06-11,1236763.1516163065
2024-06-12,566210.8216830085
2024-06-13,500951.14665403264
2024-06-14,584311.0082295001
2024-06-15,237987.04093448623
2024-06-16,206428.00866442392
2024-06-17,546368.0151958364
2024-06-18,620631.2124294922
2024-06-19,580532.7603924657
2024-06-20,432944.80866104143
2024-06-21,445161.5962074375
2024-06-22,177603.2113661822
2024-06-23,290641.00316734624
2024-06-24,667800.8547745023
2024-06-25,552502.2203055512
2024-06-26,456638.94264271634
2024-06-27,567516.0550553042
2024-06-28,780969.1019143459
2024-06-29,171986.2426913317
2024-06-30,388398.1490627241
2024-07-01,516888.0810918346
2024-07-02,457831.7097534258
2024-07-03,506951.7649559357
2024-07-04,485276.85730231367
2024-07-05,943387.1892969426
2024-07-06,282883.0874874522
2024-07-07,305579.1514361949
2024-07-08,482822.0050540008
2024-07-09,511231.94562677614
2024-07-10,377707.7429073188
2024-07-11,482930.1828846357
2024-07-12,499205.1546455627
2024-07-13,251933.84658408267
2024-07-14,184884.16198515173
2024-07-15,669556.8873658737
2024-07-16,642921.3073879039
2024-07-17,521969.7801455387
2024-07-18,376178.865287234
2024-07-19,548075.8105704668
2024-07-20,216181.83227955367
2024-07-21,256037.13051102863
2024-07-22,925743.5912327482
2024-07-23,989135.9775813532
2024-07-24,1223247.3255766828
2024-07-25,1321375.760743711
2024-07-26,1028768.8305686256
2024-07-27,322930.7844751741
2024-07-28,171456.05204129728
2024-07-29,1065705.1546643942
2024-07-30,794125.9842639487
2024-07-31,775536.988656559
2024-08-01,788779.7967149492
2024-08-02,710112.1073500986
2024-08-03,374579.436615504
2024-08-04,481312.31285157945
2024-08-05,2615126.532196104
2024-08-06,1321590.0720972095
2024-08-07,1058511.7935185018
2024-08-08,830157.3326090644
2024-08-09,768344.3431178613
2024-08-10,239860.6076894552
2024-08-11,305011.3386412026
2024-08-12,835843.3954602086
2024-08-13,513604.1616978608
2024-08-14,645100.2893091295
2024-08-15,493885.3422064228
2024-08-16,452154.392500334
2024-08-17,206631.3478034417
2024-08-18,206135.06623231395
2024-08-19,635649.2067326225
2024-08-20,486989.6567844332
2024-08-21,608797.3417494657
2024-08-22,540477.9258046962
2024-08-23,1281275.1259126535
2024-08-24,367218.3805525165
2024-08-25,213670.72613751248
2024-08-26,553125.4109042131
2024-08-27,729962.1801374204
2024-08-28,907272.1180352692
2024-08-29,541951.5833169593
2024-08-30,543741.485418078
2024-08-31,188382.84227055736
2024-09-01,252019.3638265178
2024-09-02,430318.519977416
2024-09-03,948745.8447261244
2024-09-04,769975.1339090638
2024-09-05,441538.5952195771
2024-09-06,875504.6904660768
2024-09-07,391066.53068053466
2024-09-08,236598.70085985985
2024-09-09,636497.8239123052
2024-09-10,871219.7813869526
2024-09-11,1020969.3439136244
2024-09-12,546858.9056233966
2024-09-13,733627.5575420478
2024-09-14,303799.2360078784
2024-09-15,232209.856983204
2024-09-16,662419.0297787715
2024-09-17,569974.8991674978
2024-09-18,720578.7823048285
2024-09-19,942920.0699675916
2024-09-20,686023.0939224252
2024-09-21,278924.78435007186
2024-09-22,299024.6182569107
2024-09-23,691788.5231000081
2024-09-24,711819.8061159208
2024-09-25,673359.3073976994
2024-09-26,606086.2215377094
2024-09-27,764120.9409103168
2024-09-28,245915.97290163912
2024-09-29,262828.83220119553
2024-09-30,790523.4296870971
2024-10-01,1039648.3596789016
2024-10-02,754810.9678154394
2024-10-03,609470.6397908276
2024-10-04,633324.5166700181
2024-10-05,199200.80682377567
2024-10-06,200953.54012197483
2024-10-07,642387.4895795422
2024-10-08,568929.3162655387
2024-10-09,463436.88109408825
2024-10-10,486292.501475805
2024-10-11,698895.1502392326
2024-10-12,316954.4050725645
2024-10-13,275304.75292047084
2024-10-14,664402.6998796662
2024-10-15,882726.7399560477
2024-10-16,891933.7802815038
2024-10-17,590663.6673566493
2024-10-18,796841.5663238133
2024-10-19,266105.7806882457
2024-10-20,415721.64301281126
2024-10-21,641355.8141640482
2024-10-22,585682.6140499271
2024-10-23,660640.6136923686
2024-10-24,634127.4773159521
2024-10-25,1766171.8967104868
2024-10-26,388833.6455214029
2024-10-27,301584.2186557287
2024-10-28,827439.0194669539
2024-10-29,1194775.9623657858
2024-10-30,998437.518851964
2024-10-31,788181.3396928835
2024-11-01,759987.5989014363
2024-11-02,346136.9522151218
2024-11-03,326369.9015519506
2024-11-04,730280.3881995371
2024-11-05,905860.407571324
2024-11-06,1471585.8355832556
2024-11-07,1286600.5508450265
2024-11-08,1047920.7089417222
2024-11-09,891693.2185593281
2024-11-10,1049611.2350696786
2024-11-11,1314835.4977521892
2024-11-12,1837584.5236752168
2024-11-13,1349721.9476475392
2024-11-14,937073.5553337514
2024-11-15,955433.010075154
2024-11-16,623479.2355946029
2024-11-17,512256.8599003341
2024-11-18,1034789.6648838378
2024-11-19,962427.8134465296
2024-11-20,1013163.2675935394
2024-11-21,1637413.7452894675
2024-11-22,1484869.369570363
2024-11-23,757667.0283999405
2024-11-24,492650.993594386
2024-11-25,1661351.4579222356
2024-11-26,1108548.0191133511
2024-11-27,1383274.196252545
2024-11-28,1005625.2597217415
2024-11-29,1035974.5997193168
2024-11-30,732795.9708446622
2024-12-01,618200.1542889025
2024-12-02,1720852.2758558216
2024-12-03,1661058.540034613
2024-12-04,1954278.9103606849
2024-12-05,1533078.136979279
2024-12-06,1761467.961180891
2024-12-07,685760.1353720117
2024-12-08,437138.9915220671
2024-12-09,1247161.6377030634
2024-12-10,1216924.762449938
2024-12-11,1593050.6830960757
2024-12-12,1113240.7862196006
2024-12-13,1015191.1190808944
2024-12-14,323382.9969461129
2024-12-15,365135.8130542747
2024-12-16,923994.1848678102
2024-12-17,1425144.6583812835
2024-12-18,1000803.7491999188
2024-12-19,1320247.502958566
2024-12-20,1624952.213343337
2024-12-21,660142.5140436026
2024-12-22,611880.0250863481
2024-12-23,1167150.5397736663
2024-12-24,1155924.252462493
2024-12-25,391024.5146420577
2024-12-26,724243.140084735
2024-12-27,800322.3581785432
2024-12-28,250678.47977263204
2024-12-29,397715.1466005513
2024-12-30,904942.5680126958
2024-12-31,1009065.428812704
2025-01-01,836306.9690975152
2025-01-02,951863.6165284438
2025-01-03,687017.2088317195
2025-01-04,374692.3510494716
2025-01-05,283420.6354820273
2025-01-06,715687.8890393374
2025-01-07,1055946.4232831087
2025-01-08,1206401.634407329
2025-01-09,1113117.9133169733
2025-01-10,733027.4514958085
2025-01-11,247232.62148166588
2025-01-12,440295.4173340303
2025-01-13,1193000.1432485976
2025-01-14,650458.9681514935
2025-01-15,696895.964749412
2025-01-16,912067.2786272638
2025-01-17,1064917.7277696002
2025-01-18,822722.0086273955
2025-01-19,1242442.2476480077
2025-01-20,1155872.668472626
2025-01-21,1196741.3940439376
2025-01-22,898479.2421485838
2025-01-23,1074991.5154919885
2025-01-24,1104532.1148269388
2025-01-25,543426.3839041434
2025-01-26,356740.8560757628
2025-01-27,1221390.1368352154
2025-01-28,1068324.7255953045
2025-01-29,619459.7917103074
2025-01-30,695256.6190842898
2025-01-31,1598834.835131264
2025-02-01,474086.1458558371
2025-02-02,893386.1764881053
2025-02-03,3443350.140473028
2025-02-04,2086036.6380113424
2025-02-05,1715815.6599850175
2025-02-06,1065942.245944059
2025-02-07,1082851.8748436423
2025-02-08,1010705.350404062
2025-02-09,839382.3966206079
2025-02-10,791172.9490260134
2025-02-11,937873.1902203507
2025-02-12,965542.2089100226
2025-02-13,880766.0772071469
2025-02-14,920903.3212381948
2025-02-15,322617.0945968952
2025-02-16,419860.2727309131
2025-02-17,579693.672140104
2025-02-18,722462.3744366984
2025-02-19,586673.7642761288
2025-02-20,629854.1417180203
2025-02-21,1848688.4734025137
2025-02-22,1161200.2725974438
2025-02-23,744252.0106985664
2025-02-24,1165049.5520806396
2025-02-25,2213094.1919656643
2025-02-26,1274452.8375099564
2025-02-27,1188166.9647994454
2025-02-28,1693904.7475765825
2025-03-01,632576.2487974897
2025-03-02,1074514.3064374358
2025-03-03,1531560.0252775478
2025-03-04,1465576.181126194
2025-03-05,920995.8423706292
2025-03-06,948194.8806303128
2025-03-07,1477721.46273691
2025-03-08,374397.6945942494
2025-03-09,557603.4716715594
2025-03-10,1498860.531858469
2025-03-11,1474774.8248598855
2025-03-12,1232767.674533589
2025-03-13,861071.7654614142
2025-03-14,723141.2924559418
2025-03-15,289512.5862276861
2025-03-16,292949.708509601
2025-03-17,778351.5947486615
2025-03-18,1168010.9062984092
2025-03-19,1136550.8623678824
2025-03-20,1019663.3824587102
2025-03-21,824888.7821104635
2025-03-22,322540.1841764625
2025-03-23,315962.77027295774
2025-03-24,856885.822344868
2025-03-25,543876.2730503604
2025-03-26,653314.9567901685
2025-03-27,646482.2006426023
2025-03-28,1271187.238527395
2025-03-29,394837.0572678445
2025-03-30,292253.38133633893
2025-03-31,1017606.4441457776
2025-04-01,790401.2750969115
2025-04-02,751390.3534235005
2025-04-03,665128.8030260482
2025-04-04,723212.8805740986
2025-04-05,317404.7427839613
2025-04-06,879809.059325525
2025-04-07,1935133.029790904
2025-04-08,1018193.824209924
2025-04-09,1584297.6129490556
2025-04-10,1076912.4372633968
2025-04-11,718190.6114350037
2025-04-12,349489.53724113136
2025-04-13,493034.0874773527
2025-04-14,1097600.658601876
2025-04-15,801563.0927028952
2025-04-16,733855.3898719185
2025-04-17,827977.9876189538
2025-04-18,545096.7248976676
2025-04-19,533151.824163496
2025-04-20,620018.4649878312
2025-04-21,1127666.9186145745
2025-04-22,1663118.9746590597
2025-04-23,1472251.5481038126
2025-04-24,1274330.654177954
2025-04-25,1360910.8573627004
2025-04-26,477993.155300317
2025-04-27,583552.695625619
2025-04-28,1383738.240831953
2025-04-29,1106351.9629686114
2025-04-30,812872.8211094656
2025-05-01,792990.8408725023
2025-05-02,635159.9931947393
2025-05-03,238713.29930769096
2025-05-04,362777.1622204142
2025-05-05,625429.8984874228
2025-05-06,641352.4221759479
2025-05-07,846740.0359448474
2025-05-08,1660567.6157831294
2025-05-09,1695771.9340027254
2025-05-10,854653.6374724264
2025-05-11,815667.169374163
2025-05-12,1526086.294448194
2025-05-13,1258072.2680695057
2025-05-14,1372049.5325414669
2025-05-15,1363762.4397060766
2025-05-16,1196395.3725469585
2025-05-17,770889.7997397867
2025-05-18,537336.2162422132
2025-05-19,1317123.3865095354
2025-05-20,1063936.930753652
2025-05-21,1629638.0076248872
2025-05-22,1447676.9124416015
2025-05-23,1521947.9608150146
2025-05-24,330747.8748882488
2025-05-25,450805.7117708341
2025-05-26,567962.2736254479
2025-05-27,1181929.4732020872
2025-05-28,1075280.8652271586
2025-05-29,1192574.019946583
2025-05-30,1238545.0563332424
2025-05-31,486130.0502691884
2025-06-01,490216.54687972646
2025-06-02,1333452.7592766571
2025-06-03,1611167.660995602
2025-06-04,1050705.9997051472
2025-06-05,1257467.721343522
2025-06-06,1015324.5648079388
2025-06-07,375321.3700815655
2025-06-08,652808.7253547603
2025-06-09,828154.674417009
2025-06-10,1770492.4400352454
2025-06-11,1311314.9282153705
2025-06-12,1107766.7264082648
2025-06-13,1414201.8186887684
2025-06-14,270470.1328723623
2025-06-15,273674.6455158015
2025-06-16,1073050.1950040094
2025-06-17,784522.7707266948
2025-06-18,883333.2087776083
2025-06-19,480539.27725583344
2025-06-20,1231003.779901937
2025-06-21,502635.1891947131
2025-06-22,847663.1740804313
2025-06-23,1208868.8732600233
2025-06-24,1130990.8021617464
2025-06-25,818207.8327118469
2025-06-26,860730.8044223404
2025-06-27,593387.9183167913
2025-06-28,307638.01995086146
2025-06-29,324772.73870386113
2025-06-30,778696.8417610449
2025-07-01,782503.2322268423
2025-07-02,890023.710798193
2025-07-03,727255.3591922545
2025-07-04,514728.7716684913
2025-07-05,258840.05220423616
2025-07-06,225450.7387103357
2025-07-07,833487.3427583328
2025-07-08,783518.6092570669
2025-07-09,1096883.5772957553
2025-07-10,1415806.262409238
2025-07-11,1983234.4065922704
2025-07-12,472197.56442429486
2025-07-13,515618.3735546688
2025-07-14,1485184.5947846014
2025-07-15,1508086.8303289446
2025-07-16,2081941.534052502
2025-07-17,2020918.579281695
2025-07-18,2519999.913838272
2025-07-19,739418.9117260036
2025-07-20,772136.4795390301
2025-07-21,1980022.185041417
2025-07-22,1600586.7635246082
2025-07-23,1780011.724812647
2025-07-24,1716804.307690406
2025-07-25,2259756.7936446103
2025-07-26,498953.28939183446
2025-07-27,565490.1876251111
2025-07-28,1433024.8092796945
2025-07-29,988717.2918061272
2025-07-30,1054843.162448822
2025-07-31,1365796.0350436184
2025-08-01,1189269.215257603
2025-08-02,550975.4533750833
2025-08-03,372037.5759621823
2025-08-04,1007012.640908635
2025-08-05,1237418.959012553
2025-08-06,933948.078971265
2025-08-07,1289007.06866457
2025-08-08,1696421.4493603534
2025-08-09,1193093.8371033054
2025-08-10,878434.1492244737
2025-08-11,1922104.242522593
2025-08-12,2593922.952239796
2025-08-13,2182751.5979497936
2025-08-14,2847934.134821977
2025-08-15,2113849.9138175864
2025-08-16,700786.3517554862
2025-08-17,480087.4826707204
2025-08-18,1871423.5757612963
2025-08-19,1305486.671483661
2025-08-20,1214265.1360269396
2025-08-21,1021221.2454962038
2025-08-22,2132428.586306314
2025-08-23,817274.0167378535
2025-08-24,1082584.6278856206
2025-08-25,1523693.807921798
2025-08-26,2055123.4737364284
2025-08-27,1746617.7936437195
2025-08-28,879403.9804817191
2025-08-29,1130386.7773279992
2025-08-30,477819.50286407815
2025-08-31,562507.1912274741
2025-09-01,1100502.7676414188
2025-09-02,1258332.288349932
2025-09-03,1432116.8821576035
2025-09-04,1237923.2543536152
2025-09-05,1033509.4280145088
2025-09-06,323682.1718879608
2025-09-07,283493.94816927006
2025-09-08,1316602.027458236
2025-09-09,932122.9641497688
2025-09-10,931394.8862546074
2025-09-11,900161.7997011896
2025-09-12,1159060.963120722
2025-09-13,477717.3106932911
2025-09-14,455262.3036818784
2025-09-15,1025686.2728513042
2025-09-16,1252413.8641671466
2025-09-17,824479.9665384083
2025-09-18,1098037.879824206
2025-09-19,1196721.320911328
2025-09-20,351377.79509027494
2025-09-21,494858.0995252276
2025-09-22,1713840.9587716258
2025-09-23,833600.768377065
2025-09-24,1085681.868586041
