date,timestamp_utc,Exchange Withdrawing Addresses
2020-03-25,2020-03-25T00:00:00Z,17061
2020-03-26,2020-03-26T00:00:00Z,17575
2020-03-27,2020-03-27T00:00:00Z,16574
2020-03-28,2020-03-28T00:00:00Z,16428
2020-03-29,2020-03-29T00:00:00Z,13291
2020-03-30,2020-03-30T00:00:00Z,18028
2020-03-31,2020-03-31T00:00:00Z,17395
2020-04-01,2020-04-01T00:00:00Z,16133
2020-04-02,2020-04-02T00:00:00Z,17132
2020-04-03,2020-04-03T00:00:00Z,16122
2020-04-04,2020-04-04T00:00:00Z,13040
2020-04-05,2020-04-05T00:00:00Z,12716
2020-04-06,2020-04-06T00:00:00Z,18297
2020-04-07,2020-04-07T00:00:00Z,18548
2020-04-08,2020-04-08T00:00:00Z,17358
2020-04-09,2020-04-09T00:00:00Z,16312
2020-04-10,2020-04-10T00:00:00Z,19962
2020-04-11,2020-04-11T00:00:00Z,15198
2020-04-12,2020-04-12T00:00:00Z,15391
2020-04-13,2020-04-13T00:00:00Z,16646
2020-04-14,2020-04-14T00:00:00Z,15450
2020-04-15,2020-04-15T00:00:00Z,16359
2020-04-16,2020-04-16T00:00:00Z,20020
2020-04-17,2020-04-17T00:00:00Z,17460
2020-04-18,2020-04-18T00:00:00Z,17340
2020-04-19,2020-04-19T00:00:00Z,15787
2020-04-20,2020-04-20T00:00:00Z,17968
2020-04-21,2020-04-21T00:00:00Z,22029
2020-04-22,2020-04-22T00:00:00Z,17395
2020-04-23,2020-04-23T00:00:00Z,17576
2020-04-24,2020-04-24T00:00:00Z,18146
2020-04-25,2020-04-25T00:00:00Z,17523
2020-04-26,2020-04-26T00:00:00Z,17248
2020-04-27,2020-04-27T00:00:00Z,21034
2020-04-28,2020-04-28T00:00:00Z,19301
2020-04-29,2020-04-29T00:00:00Z,23378
2020-04-30,2020-04-30T00:00:00Z,23080
2020-05-01,2020-05-01T00:00:00Z,17905
2020-05-02,2020-05-02T00:00:00Z,14937
2020-05-03,2020-05-03T00:00:00Z,16093
2020-05-04,2020-05-04T00:00:00Z,17609
2020-05-05,2020-05-05T00:00:00Z,17377
2020-05-06,2020-05-06T00:00:00Z,19625
2020-05-07,2020-05-07T00:00:00Z,20882
2020-05-08,2020-05-08T00:00:00Z,20948
2020-05-09,2020-05-09T00:00:00Z,18270
2020-05-10,2020-05-10T00:00:00Z,25500
2020-05-11,2020-05-11T00:00:00Z,26272
2020-05-12,2020-05-12T00:00:00Z,23635
2020-05-13,2020-05-13T00:00:00Z,21393
2020-05-14,2020-05-14T00:00:00Z,23572
2020-05-15,2020-05-15T00:00:00Z,21533
2020-05-16,2020-05-16T00:00:00Z,19077
2020-05-17,2020-05-17T00:00:00Z,19210
2020-05-18,2020-05-18T00:00:00Z,21908
2020-05-19,2020-05-19T00:00:00Z,20713
2020-05-20,2020-05-20T00:00:00Z,22579
2020-05-21,2020-05-21T00:00:00Z,23318
2020-05-22,2020-05-22T00:00:00Z,22215
2020-05-23,2020-05-23T00:00:00Z,17415
2020-05-24,2020-05-24T00:00:00Z,17780
2020-05-25,2020-05-25T00:00:00Z,24431
2020-05-26,2020-05-26T00:00:00Z,23889
2020-05-27,2020-05-27T00:00:00Z,28450
2020-05-28,2020-05-28T00:00:00Z,35788
2020-05-29,2020-05-29T00:00:00Z,35908
2020-05-30,2020-05-30T00:00:00Z,38284
2020-05-31,2020-05-31T00:00:00Z,32733
2020-06-01,2020-06-01T00:00:00Z,39813
2020-06-02,2020-06-02T00:00:00Z,40998
2020-06-03,2020-06-03T00:00:00Z,25752
2020-06-04,2020-06-04T00:00:00Z,25751
2020-06-05,2020-06-05T00:00:00Z,27308
2020-06-06,2020-06-06T00:00:00Z,21849
2020-06-07,2020-06-07T00:00:00Z,21017
2020-06-08,2020-06-08T00:00:00Z,24852
2020-06-09,2020-06-09T00:00:00Z,24000
2020-06-10,2020-06-10T00:00:00Z,27544
2020-06-11,2020-06-11T00:00:00Z,28366
2020-06-12,2020-06-12T00:00:00Z,25777
2020-06-13,2020-06-13T00:00:00Z,19704
2020-06-14,2020-06-14T00:00:00Z,20151
2020-06-15,2020-06-15T00:00:00Z,33625
2020-06-16,2020-06-16T00:00:00Z,36521
2020-06-17,2020-06-17T00:00:00Z,36377
2020-06-18,2020-06-18T00:00:00Z,37804
2020-06-19,2020-06-19T00:00:00Z,41120
2020-06-20,2020-06-20T00:00:00Z,38973
2020-06-21,2020-06-21T00:00:00Z,38634
2020-06-22,2020-06-22T00:00:00Z,45423
2020-06-23,2020-06-23T00:00:00Z,50324
2020-06-24,2020-06-24T00:00:00Z,50677
2020-06-25,2020-06-25T00:00:00Z,50587
2020-06-26,2020-06-26T00:00:00Z,55103
2020-06-27,2020-06-27T00:00:00Z,52158
2020-06-28,2020-06-28T00:00:00Z,33041
2020-06-29,2020-06-29T00:00:00Z,30713
2020-06-30,2020-06-30T00:00:00Z,37121
2020-07-01,2020-07-01T00:00:00Z,35212
2020-07-02,2020-07-02T00:00:00Z,33745
2020-07-03,2020-07-03T00:00:00Z,31755
2020-07-04,2020-07-04T00:00:00Z,27232
2020-07-05,2020-07-05T00:00:00Z,22152
2020-07-06,2020-07-06T00:00:00Z,31619
2020-07-07,2020-07-07T00:00:00Z,33942
2020-07-08,2020-07-08T00:00:00Z,40279
2020-07-09,2020-07-09T00:00:00Z,38322
2020-07-10,2020-07-10T00:00:00Z,30693
2020-07-11,2020-07-11T00:00:00Z,24827
2020-07-12,2020-07-12T00:00:00Z,24514
2020-07-13,2020-07-13T00:00:00Z,38927
2020-07-14,2020-07-14T00:00:00Z,33167
2020-07-15,2020-07-15T00:00:00Z,37255
2020-07-16,2020-07-16T00:00:00Z,35349
2020-07-17,2020-07-17T00:00:00Z,36748
2020-07-18,2020-07-18T00:00:00Z,33030
2020-07-19,2020-07-19T00:00:00Z,31732
2020-07-20,2020-07-20T00:00:00Z,43867
2020-07-21,2020-07-21T00:00:00Z,42911
2020-07-22,2020-07-22T00:00:00Z,41564
2020-07-23,2020-07-23T00:00:00Z,45698
2020-07-24,2020-07-24T00:00:00Z,42185
2020-07-25,2020-07-25T00:00:00Z,39939
2020-07-26,2020-07-26T00:00:00Z,43961
2020-07-27,2020-07-27T00:00:00Z,52666
2020-07-28,2020-07-28T00:00:00Z,43983
2020-07-29,2020-07-29T00:00:00Z,42429
2020-07-30,2020-07-30T00:00:00Z,41064
2020-07-31,2020-07-31T00:00:00Z,47285
2020-08-01,2020-08-01T00:00:00Z,42597
2020-08-02,2020-08-02T00:00:00Z,44561
2020-08-03,2020-08-03T00:00:00Z,45945
2020-08-04,2020-08-04T00:00:00Z,44560
2020-08-05,2020-08-05T00:00:00Z,43123
2020-08-06,2020-08-06T00:00:00Z,43822
2020-08-07,2020-08-07T00:00:00Z,47429
2020-08-08,2020-08-08T00:00:00Z,40752
2020-08-09,2020-08-09T00:00:00Z,43252
2020-08-10,2020-08-10T00:00:00Z,62739
2020-08-11,2020-08-11T00:00:00Z,63348
2020-08-12,2020-08-12T00:00:00Z,62170
2020-08-13,2020-08-13T00:00:00Z,47343
2020-08-14,2020-08-14T00:00:00Z,42579
2020-08-15,2020-08-15T00:00:00Z,34774
2020-08-16,2020-08-16T00:00:00Z,36132
2020-08-17,2020-08-17T00:00:00Z,40544
2020-08-18,2020-08-18T00:00:00Z,42575
2020-08-19,2020-08-19T00:00:00Z,40870
2020-08-20,2020-08-20T00:00:00Z,37887
2020-08-21,2020-08-21T00:00:00Z,39874
2020-08-22,2020-08-22T00:00:00Z,33752
2020-08-23,2020-08-23T00:00:00Z,32633
2020-08-24,2020-08-24T00:00:00Z,37506
2020-08-25,2020-08-25T00:00:00Z,39569
2020-08-26,2020-08-26T00:00:00Z,39716
2020-08-27,2020-08-27T00:00:00Z,39137
2020-08-28,2020-08-28T00:00:00Z,36692
2020-08-29,2020-08-29T00:00:00Z,38492
2020-08-30,2020-08-30T00:00:00Z,43508
2020-08-31,2020-08-31T00:00:00Z,54363
2020-09-01,2020-09-01T00:00:00Z,62554
2020-09-02,2020-09-02T00:00:00Z,50449
2020-09-03,2020-09-03T00:00:00Z,43424
2020-09-04,2020-09-04T00:00:00Z,42169
2020-09-05,2020-09-05T00:00:00Z,35876
2020-09-06,2020-09-06T00:00:00Z,36311
2020-09-07,2020-09-07T00:00:00Z,33598
2020-09-08,2020-09-08T00:00:00Z,30593
2020-09-09,2020-09-09T00:00:00Z,35036
2020-09-10,2020-09-10T00:00:00Z,38067
2020-09-11,2020-09-11T00:00:00Z,34411
2020-09-12,2020-09-12T00:00:00Z,27875
2020-09-13,2020-09-13T00:00:00Z,28502
2020-09-14,2020-09-14T00:00:00Z,33154
2020-09-15,2020-09-15T00:00:00Z,40373
2020-09-16,2020-09-16T00:00:00Z,32720
2020-09-17,2020-09-17T00:00:00Z,72019
2020-09-18,2020-09-18T00:00:00Z,46066
2020-09-19,2020-09-19T00:00:00Z,35663
2020-09-20,2020-09-20T00:00:00Z,30717
2020-09-21,2020-09-21T00:00:00Z,34675
2020-09-22,2020-09-22T00:00:00Z,37780
2020-09-23,2020-09-23T00:00:00Z,34714
2020-09-24,2020-09-24T00:00:00Z,34347
2020-09-25,2020-09-25T00:00:00Z,30020
2020-09-26,2020-09-26T00:00:00Z,28172
2020-09-27,2020-09-27T00:00:00Z,25440
2020-09-28,2020-09-28T00:00:00Z,35613
2020-09-29,2020-09-29T00:00:00Z,37952
2020-09-30,2020-09-30T00:00:00Z,44692
2020-10-01,2020-10-01T00:00:00Z,30405
2020-10-02,2020-10-02T00:00:00Z,28528
2020-10-03,2020-10-03T00:00:00Z,27189
2020-10-04,2020-10-04T00:00:00Z,25579
2020-10-05,2020-10-05T00:00:00Z,29003
2020-10-06,2020-10-06T00:00:00Z,31431
2020-10-07,2020-10-07T00:00:00Z,30381
2020-10-08,2020-10-08T00:00:00Z,30180
2020-10-09,2020-10-09T00:00:00Z,32266
2020-10-10,2020-10-10T00:00:00Z,31715
2020-10-11,2020-10-11T00:00:00Z,31558
2020-10-12,2020-10-12T00:00:00Z,38338
2020-10-13,2020-10-13T00:00:00Z,41919
2020-10-14,2020-10-14T00:00:00Z,37545
2020-10-15,2020-10-15T00:00:00Z,40892
2020-10-16,2020-10-16T00:00:00Z,37841
2020-10-17,2020-10-17T00:00:00Z,36670
2020-10-18,2020-10-18T00:00:00Z,40696
2020-10-19,2020-10-19T00:00:00Z,46299
2020-10-20,2020-10-20T00:00:00Z,44665
2020-10-21,2020-10-21T00:00:00Z,46408
2020-10-22,2020-10-22T00:00:00Z,52093
2020-10-23,2020-10-23T00:00:00Z,55264
2020-10-24,2020-10-24T00:00:00Z,25965
2020-10-25,2020-10-25T00:00:00Z,25436
2020-10-26,2020-10-26T00:00:00Z,31300
2020-10-27,2020-10-27T00:00:00Z,29725
2020-10-28,2020-10-28T00:00:00Z,33551
2020-10-29,2020-10-29T00:00:00Z,33993
2020-10-30,2020-10-30T00:00:00Z,37593
2020-10-31,2020-10-31T00:00:00Z,26718
2020-11-01,2020-11-01T00:00:00Z,27331
2020-11-02,2020-11-02T00:00:00Z,41956
2020-11-03,2020-11-03T00:00:00Z,34279
2020-11-04,2020-11-04T00:00:00Z,29855
2020-11-05,2020-11-05T00:00:00Z,31488
2020-11-06,2020-11-06T00:00:00Z,35726
2020-11-07,2020-11-07T00:00:00Z,29292
2020-11-08,2020-11-08T00:00:00Z,25695
2020-11-09,2020-11-09T00:00:00Z,37929
2020-11-10,2020-11-10T00:00:00Z,36252
2020-11-11,2020-11-11T00:00:00Z,32111
2020-11-12,2020-11-12T00:00:00Z,33192
2020-11-13,2020-11-13T00:00:00Z,31569
2020-11-14,2020-11-14T00:00:00Z,23677
2020-11-15,2020-11-15T00:00:00Z,23018
2020-11-16,2020-11-16T00:00:00Z,33224
2020-11-17,2020-11-17T00:00:00Z,40541
2020-11-18,2020-11-18T00:00:00Z,37383
2020-11-19,2020-11-19T00:00:00Z,32763
2020-11-20,2020-11-20T00:00:00Z,37545
2020-11-21,2020-11-21T00:00:00Z,39976
2020-11-22,2020-11-22T00:00:00Z,38033
2020-11-23,2020-11-23T00:00:00Z,50027
2020-11-24,2020-11-24T00:00:00Z,53518
2020-11-25,2020-11-25T00:00:00Z,43975
2020-11-26,2020-11-26T00:00:00Z,41943
2020-11-27,2020-11-27T00:00:00Z,30135
2020-11-28,2020-11-28T00:00:00Z,24774
2020-11-29,2020-11-29T00:00:00Z,25573
2020-11-30,2020-11-30T00:00:00Z,43250
2020-12-01,2020-12-01T00:00:00Z,42755
2020-12-02,2020-12-02T00:00:00Z,34042
2020-12-03,2020-12-03T00:00:00Z,33757
2020-12-04,2020-12-04T00:00:00Z,35609
2020-12-05,2020-12-05T00:00:00Z,29295
2020-12-06,2020-12-06T00:00:00Z,29838
2020-12-07,2020-12-07T00:00:00Z,36280
2020-12-08,2020-12-08T00:00:00Z,38458
2020-12-09,2020-12-09T00:00:00Z,39240
2020-12-10,2020-12-10T00:00:00Z,34785
2020-12-11,2020-12-11T00:00:00Z,35408
2020-12-12,2020-12-12T00:00:00Z,29760
2020-12-13,2020-12-13T00:00:00Z,27063
2020-12-14,2020-12-14T00:00:00Z,32336
2020-12-15,2020-12-15T00:00:00Z,39405
2020-12-16,2020-12-16T00:00:00Z,38570
2020-12-17,2020-12-17T00:00:00Z,53714
2020-12-18,2020-12-18T00:00:00Z,40018
2020-12-19,2020-12-19T00:00:00Z,40414
2020-12-20,2020-12-20T00:00:00Z,34155
2020-12-21,2020-12-21T00:00:00Z,41209
2020-12-22,2020-12-22T00:00:00Z,41625
2020-12-23,2020-12-23T00:00:00Z,49670
2020-12-24,2020-12-24T00:00:00Z,44004
2020-12-25,2020-12-25T00:00:00Z,37572
2020-12-26,2020-12-26T00:00:00Z,33300
2020-12-27,2020-12-27T00:00:00Z,39570
2020-12-28,2020-12-28T00:00:00Z,49954
2020-12-29,2020-12-29T00:00:00Z,48775
2020-12-30,2020-12-30T00:00:00Z,56350
2020-12-31,2020-12-31T00:00:00Z,46320
2021-01-01,2021-01-01T00:00:00Z,34921
2021-01-02,2021-01-02T00:00:00Z,44518
2021-01-03,2021-01-03T00:00:00Z,56092
2021-01-04,2021-01-04T00:00:00Z,65879
2021-01-05,2021-01-05T00:00:00Z,54442
2021-01-06,2021-01-06T00:00:00Z,57271
2021-01-07,2021-01-07T00:00:00Z,60621
2021-01-08,2021-01-08T00:00:00Z,61083
2021-01-09,2021-01-09T00:00:00Z,47468
2021-01-10,2021-01-10T00:00:00Z,49741
2021-01-11,2021-01-11T00:00:00Z,63507
2021-01-12,2021-01-12T00:00:00Z,48343
2021-01-13,2021-01-13T00:00:00Z,43666
2021-01-14,2021-01-14T00:00:00Z,51166
2021-01-15,2021-01-15T00:00:00Z,48694
2021-01-16,2021-01-16T00:00:00Z,46891
2021-01-17,2021-01-17T00:00:00Z,40793
2021-01-18,2021-01-18T00:00:00Z,48430
2021-01-19,2021-01-19T00:00:00Z,55580
2021-01-20,2021-01-20T00:00:00Z,51787
2021-01-21,2021-01-21T00:00:00Z,48332
2021-01-22,2021-01-22T00:00:00Z,54496
2021-01-23,2021-01-23T00:00:00Z,42215
2021-01-24,2021-01-24T00:00:00Z,42951
2021-01-25,2021-01-25T00:00:00Z,55377
2021-01-26,2021-01-26T00:00:00Z,47163
2021-01-27,2021-01-27T00:00:00Z,49304
2021-01-28,2021-01-28T00:00:00Z,53728
2021-01-29,2021-01-29T00:00:00Z,70663
2021-01-30,2021-01-30T00:00:00Z,61992
2021-01-31,2021-01-31T00:00:00Z,66113
2021-02-01,2021-02-01T00:00:00Z,74975
2021-02-02,2021-02-02T00:00:00Z,73147
2021-02-03,2021-02-03T00:00:00Z,74361
2021-02-04,2021-02-04T00:00:00Z,79245
2021-02-05,2021-02-05T00:00:00Z,75191
2021-02-06,2021-02-06T00:00:00Z,64880
2021-02-07,2021-02-07T00:00:00Z,63243
2021-02-08,2021-02-08T00:00:00Z,70604
2021-02-09,2021-02-09T00:00:00Z,80679
2021-02-10,2021-02-10T00:00:00Z,80732
2021-02-11,2021-02-11T00:00:00Z,74952
2021-02-12,2021-02-12T00:00:00Z,77606
2021-02-13,2021-02-13T00:00:00Z,67670
2021-02-14,2021-02-14T00:00:00Z,68223
2021-02-15,2021-02-15T00:00:00Z,69472
2021-02-16,2021-02-16T00:00:00Z,64965
2021-02-17,2021-02-17T00:00:00Z,67457
2021-02-18,2021-02-18T00:00:00Z,72672
2021-02-19,2021-02-19T00:00:00Z,71541
2021-02-20,2021-02-20T00:00:00Z,77051
2021-02-21,2021-02-21T00:00:00Z,68656
2021-02-22,2021-02-22T00:00:00Z,78445
2021-02-23,2021-02-23T00:00:00Z,72938
2021-02-24,2021-02-24T00:00:00Z,76537
2021-02-25,2021-02-25T00:00:00Z,63983
2021-02-26,2021-02-26T00:00:00Z,61185
2021-02-27,2021-02-27T00:00:00Z,62652
2021-02-28,2021-02-28T00:00:00Z,54033
2021-03-01,2021-03-01T00:00:00Z,57384
2021-03-02,2021-03-02T00:00:00Z,56456
2021-03-03,2021-03-03T00:00:00Z,58860
2021-03-04,2021-03-04T00:00:00Z,56136
2021-03-05,2021-03-05T00:00:00Z,57650
2021-03-06,2021-03-06T00:00:00Z,48576
2021-03-07,2021-03-07T00:00:00Z,54357
2021-03-08,2021-03-08T00:00:00Z,60669
2021-03-09,2021-03-09T00:00:00Z,65778
2021-03-10,2021-03-10T00:00:00Z,63629
2021-03-11,2021-03-11T00:00:00Z,64140
2021-03-12,2021-03-12T00:00:00Z,73140
2021-03-13,2021-03-13T00:00:00Z,69496
2021-03-14,2021-03-14T00:00:00Z,68261
2021-03-15,2021-03-15T00:00:00Z,79921
2021-03-16,2021-03-16T00:00:00Z,78426
2021-03-17,2021-03-17T00:00:00Z,75188
2021-03-18,2021-03-18T00:00:00Z,73819
2021-03-19,2021-03-19T00:00:00Z,75097
2021-03-20,2021-03-20T00:00:00Z,69004
2021-03-21,2021-03-21T00:00:00Z,69782
2021-03-22,2021-03-22T00:00:00Z,83171
2021-03-23,2021-03-23T00:00:00Z,77579
2021-03-24,2021-03-24T00:00:00Z,82502
2021-03-25,2021-03-25T00:00:00Z,75084
2021-03-26,2021-03-26T00:00:00Z,73082
2021-03-27,2021-03-27T00:00:00Z,62888
2021-03-28,2021-03-28T00:00:00Z,63328
2021-03-29,2021-03-29T00:00:00Z,73865
2021-03-30,2021-03-30T00:00:00Z,77052
2021-03-31,2021-03-31T00:00:00Z,86592
2021-04-01,2021-04-01T00:00:00Z,79727
2021-04-02,2021-04-02T00:00:00Z,80841
2021-04-03,2021-04-03T00:00:00Z,69741
2021-04-04,2021-04-04T00:00:00Z,60904
2021-04-05,2021-04-05T00:00:00Z,77202
2021-04-06,2021-04-06T00:00:00Z,82639
2021-04-07,2021-04-07T00:00:00Z,72755
2021-04-08,2021-04-08T00:00:00Z,70402
2021-04-09,2021-04-09T00:00:00Z,69596
2021-04-10,2021-04-10T00:00:00Z,63992
2021-04-11,2021-04-11T00:00:00Z,66698
2021-04-12,2021-04-12T00:00:00Z,77845
2021-04-13,2021-04-13T00:00:00Z,74869
2021-04-14,2021-04-14T00:00:00Z,74354
2021-04-15,2021-04-15T00:00:00Z,61354
2021-04-16,2021-04-16T00:00:00Z,88693
2021-04-17,2021-04-17T00:00:00Z,93670
2021-04-18,2021-04-18T00:00:00Z,80351
2021-04-19,2021-04-19T00:00:00Z,103063
2021-04-20,2021-04-20T00:00:00Z,118443
2021-04-21,2021-04-21T00:00:00Z,103713
2021-04-22,2021-04-22T00:00:00Z,92309
2021-04-23,2021-04-23T00:00:00Z,80091
2021-04-24,2021-04-24T00:00:00Z,64015
2021-04-25,2021-04-25T00:00:00Z,63991
2021-04-26,2021-04-26T00:00:00Z,68890
2021-04-27,2021-04-27T00:00:00Z,69271
2021-04-28,2021-04-28T00:00:00Z,76554
2021-04-29,2021-04-29T00:00:00Z,84779
2021-04-30,2021-04-30T00:00:00Z,131740
2021-05-01,2021-05-01T00:00:00Z,119794
2021-05-02,2021-05-02T00:00:00Z,114369
2021-05-03,2021-05-03T00:00:00Z,148984
2021-05-04,2021-05-04T00:00:00Z,147028
2021-05-05,2021-05-05T00:00:00Z,156029
2021-05-06,2021-05-06T00:00:00Z,155102
2021-05-07,2021-05-07T00:00:00Z,160477
2021-05-08,2021-05-08T00:00:00Z,230000
2021-05-09,2021-05-09T00:00:00Z,223726
2021-05-10,2021-05-10T00:00:00Z,249628
2021-05-11,2021-05-11T00:00:00Z,261821
2021-05-12,2021-05-12T00:00:00Z,202512
2021-05-13,2021-05-13T00:00:00Z,191672
2021-05-14,2021-05-14T00:00:00Z,187910
2021-05-15,2021-05-15T00:00:00Z,158679
2021-05-16,2021-05-16T00:00:00Z,141086
2021-05-17,2021-05-17T00:00:00Z,142734
2021-05-18,2021-05-18T00:00:00Z,143482
2021-05-19,2021-05-19T00:00:00Z,126678
2021-05-20,2021-05-20T00:00:00Z,130986
2021-05-21,2021-05-21T00:00:00Z,121543
2021-05-22,2021-05-22T00:00:00Z,103490
2021-05-23,2021-05-23T00:00:00Z,99068
2021-05-24,2021-05-24T00:00:00Z,107776
2021-05-25,2021-05-25T00:00:00Z,109993
2021-05-26,2021-05-26T00:00:00Z,108364
2021-05-27,2021-05-27T00:00:00Z,107175
2021-05-28,2021-05-28T00:00:00Z,110241
2021-05-29,2021-05-29T00:00:00Z,104686
2021-05-30,2021-05-30T00:00:00Z,87890
2021-05-31,2021-05-31T00:00:00Z,98891
2021-06-01,2021-06-01T00:00:00Z,94172
2021-06-02,2021-06-02T00:00:00Z,103506
2021-06-03,2021-06-03T00:00:00Z,107459
2021-06-04,2021-06-04T00:00:00Z,96133
2021-06-05,2021-06-05T00:00:00Z,91353
2021-06-06,2021-06-06T00:00:00Z,82654
2021-06-07,2021-06-07T00:00:00Z,93070
2021-06-08,2021-06-08T00:00:00Z,91990
2021-06-09,2021-06-09T00:00:00Z,91174
2021-06-10,2021-06-10T00:00:00Z,85826
2021-06-11,2021-06-11T00:00:00Z,88719
2021-06-12,2021-06-12T00:00:00Z,84733
2021-06-13,2021-06-13T00:00:00Z,80872
2021-06-14,2021-06-14T00:00:00Z,87975
2021-06-15,2021-06-15T00:00:00Z,96305
2021-06-16,2021-06-16T00:00:00Z,91184
2021-06-17,2021-06-17T00:00:00Z,94590
2021-06-18,2021-06-18T00:00:00Z,86185
2021-06-19,2021-06-19T00:00:00Z,73803
2021-06-20,2021-06-20T00:00:00Z,72157
2021-06-21,2021-06-21T00:00:00Z,93225
2021-06-22,2021-06-22T00:00:00Z,104131
2021-06-23,2021-06-23T00:00:00Z,82335
2021-06-24,2021-06-24T00:00:00Z,84229
2021-06-25,2021-06-25T00:00:00Z,82238
2021-06-26,2021-06-26T00:00:00Z,82303
2021-06-27,2021-06-27T00:00:00Z,74804
2021-06-28,2021-06-28T00:00:00Z,105672
2021-06-29,2021-06-29T00:00:00Z,118878
2021-06-30,2021-06-30T00:00:00Z,89354
2021-07-01,2021-07-01T00:00:00Z,83072
2021-07-02,2021-07-02T00:00:00Z,84122
2021-07-03,2021-07-03T00:00:00Z,78169
2021-07-04,2021-07-04T00:00:00Z,80914
2021-07-05,2021-07-05T00:00:00Z,75973
2021-07-06,2021-07-06T00:00:00Z,112120
2021-07-07,2021-07-07T00:00:00Z,110136
2021-07-08,2021-07-08T00:00:00Z,101567
2021-07-09,2021-07-09T00:00:00Z,94466
2021-07-10,2021-07-10T00:00:00Z,77306
2021-07-11,2021-07-11T00:00:00Z,74121
2021-07-12,2021-07-12T00:00:00Z,97181
2021-07-13,2021-07-13T00:00:00Z,99649
2021-07-14,2021-07-14T00:00:00Z,103200
2021-07-15,2021-07-15T00:00:00Z,98988
2021-07-16,2021-07-16T00:00:00Z,96874
2021-07-17,2021-07-17T00:00:00Z,83385
2021-07-18,2021-07-18T00:00:00Z,72917
2021-07-19,2021-07-19T00:00:00Z,82274
2021-07-20,2021-07-20T00:00:00Z,89700
2021-07-21,2021-07-21T00:00:00Z,82786
2021-07-22,2021-07-22T00:00:00Z,87564
2021-07-23,2021-07-23T00:00:00Z,89194
2021-07-24,2021-07-24T00:00:00Z,82656
2021-07-25,2021-07-25T00:00:00Z,75904
2021-07-26,2021-07-26T00:00:00Z,93312
2021-07-27,2021-07-27T00:00:00Z,87141
2021-07-28,2021-07-28T00:00:00Z,92794
2021-07-29,2021-07-29T00:00:00Z,97298
2021-07-30,2021-07-30T00:00:00Z,110624
2021-07-31,2021-07-31T00:00:00Z,102001
2021-08-01,2021-08-01T00:00:00Z,92750
2021-08-02,2021-08-02T00:00:00Z,101548
2021-08-03,2021-08-03T00:00:00Z,109624
2021-08-04,2021-08-04T00:00:00Z,108136
2021-08-05,2021-08-05T00:00:00Z,99698
2021-08-06,2021-08-06T00:00:00Z,113009
2021-08-07,2021-08-07T00:00:00Z,109988
2021-08-08,2021-08-08T00:00:00Z,99363
2021-08-09,2021-08-09T00:00:00Z,110614
2021-08-10,2021-08-10T00:00:00Z,112636
2021-08-11,2021-08-11T00:00:00Z,117957
2021-08-12,2021-08-12T00:00:00Z,101134
2021-08-13,2021-08-13T00:00:00Z,104829
2021-08-14,2021-08-14T00:00:00Z,105506
2021-08-15,2021-08-15T00:00:00Z,99743
2021-08-16,2021-08-16T00:00:00Z,117434
2021-08-17,2021-08-17T00:00:00Z,114081
2021-08-18,2021-08-18T00:00:00Z,103543
2021-08-19,2021-08-19T00:00:00Z,110459
2021-08-20,2021-08-20T00:00:00Z,119534
2021-08-21,2021-08-21T00:00:00Z,100687
2021-08-22,2021-08-22T00:00:00Z,98404
2021-08-23,2021-08-23T00:00:00Z,115481
2021-08-24,2021-08-24T00:00:00Z,118004
2021-08-25,2021-08-25T00:00:00Z,120093
2021-08-26,2021-08-26T00:00:00Z,111994
2021-08-27,2021-08-27T00:00:00Z,111909
2021-08-28,2021-08-28T00:00:00Z,105043
2021-08-29,2021-08-29T00:00:00Z,107036
2021-08-30,2021-08-30T00:00:00Z,112145
2021-08-31,2021-08-31T00:00:00Z,117187
2021-09-01,2021-09-01T00:00:00Z,125164
2021-09-02,2021-09-02T00:00:00Z,123203
2021-09-03,2021-09-03T00:00:00Z,119664
2021-09-04,2021-09-04T00:00:00Z,112210
2021-09-05,2021-09-05T00:00:00Z,108595
2021-09-06,2021-09-06T00:00:00Z,116436
2021-09-07,2021-09-07T00:00:00Z,127983
2021-09-08,2021-09-08T00:00:00Z,116162
2021-09-09,2021-09-09T00:00:00Z,114835
2021-09-10,2021-09-10T00:00:00Z,111281
2021-09-11,2021-09-11T00:00:00Z,107742
2021-09-12,2021-09-12T00:00:00Z,102804
2021-09-13,2021-09-13T00:00:00Z,100202
2021-09-14,2021-09-14T00:00:00Z,103838
2021-09-15,2021-09-15T00:00:00Z,110402
2021-09-16,2021-09-16T00:00:00Z,113686
2021-09-17,2021-09-17T00:00:00Z,106429
2021-09-18,2021-09-18T00:00:00Z,101412
2021-09-19,2021-09-19T00:00:00Z,94220
2021-09-20,2021-09-20T00:00:00Z,108379
2021-09-21,2021-09-21T00:00:00Z,104437
2021-09-22,2021-09-22T00:00:00Z,105923
2021-09-23,2021-09-23T00:00:00Z,117406
2021-09-24,2021-09-24T00:00:00Z,106512
2021-09-25,2021-09-25T00:00:00Z,96448
2021-09-26,2021-09-26T00:00:00Z,92949
2021-09-27,2021-09-27T00:00:00Z,100622
2021-09-28,2021-09-28T00:00:00Z,98311
2021-09-29,2021-09-29T00:00:00Z,97361
2021-09-30,2021-09-30T00:00:00Z,97062
2021-10-01,2021-10-01T00:00:00Z,106947
2021-10-02,2021-10-02T00:00:00Z,94899
2021-10-03,2021-10-03T00:00:00Z,91505
2021-10-04,2021-10-04T00:00:00Z,106288
