date,timestamp_utc,Exchange Inflow (Total)
2023-08-29,2023-08-29T00:00:00Z,600321.5609285386
2023-08-30,2023-08-30T00:00:00Z,365157.2877094766
2023-08-31,2023-08-31T00:00:00Z,590636.0853610584
2023-09-01,2023-09-01T00:00:00Z,434694.9980966485
2023-09-02,2023-09-02T00:00:00Z,295109.69327197527
2023-09-03,2023-09-03T00:00:00Z,185865.3239845199
2023-09-04,2023-09-04T00:00:00Z,682341.0431864168
2023-09-05,2023-09-05T00:00:00Z,430562.50673970336
2023-09-06,2023-09-06T00:00:00Z,430117.3652754026
2023-09-07,2023-09-07T00:00:00Z,419612.4355680842
2023-09-08,2023-09-08T00:00:00Z,358323.6618997701
2023-09-09,2023-09-09T00:00:00Z,198008.208015188
2023-09-10,2023-09-10T00:00:00Z,268747.0411915275
2023-09-11,2023-09-11T00:00:00Z,559417.9804768865
2023-09-12,2023-09-12T00:00:00Z,543252.8183867929
2023-09-13,2023-09-13T00:00:00Z,535502.0542909298
2023-09-14,2023-09-14T00:00:00Z,419921.41280667536
2023-09-15,2023-09-15T00:00:00Z,457294.4305264123
2023-09-16,2023-09-16T00:00:00Z,237926.00353714253
2023-09-17,2023-09-17T00:00:00Z,164006.92113320614
2023-09-18,2023-09-18T00:00:00Z,369054.2771370692
2023-09-19,2023-09-19T00:00:00Z,486141.67183235096
2023-09-20,2023-09-20T00:00:00Z,489297.2483760877
2023-09-21,2023-09-21T00:00:00Z,464507.8054714653
2023-09-22,2023-09-22T00:00:00Z,314998.9793900432
2023-09-23,2023-09-23T00:00:00Z,183407.6240739645
2023-09-24,2023-09-24T00:00:00Z,291255.21776451165
2023-09-25,2023-09-25T00:00:00Z,335936.851194167
2023-09-26,2023-09-26T00:00:00Z,428538.12908513314
2023-09-27,2023-09-27T00:00:00Z,376648.5820704803
2023-09-28,2023-09-28T00:00:00Z,586726.670661608
2023-09-29,2023-09-29T00:00:00Z,474186.5928330439
2023-09-30,2023-09-30T00:00:00Z,379287.32287964615
2023-10-01,2023-10-01T00:00:00Z,411649.54006551416
2023-10-02,2023-10-02T00:00:00Z,746925.9864635329
2023-10-03,2023-10-03T00:00:00Z,454626.99762204336
2023-10-04,2023-10-04T00:00:00Z,555096.361463951
2023-10-05,2023-10-05T00:00:00Z,510539.0471302456
2023-10-06,2023-10-06T00:00:00Z,527288.9149784785
2023-10-07,2023-10-07T00:00:00Z,230919.0413702317
2023-10-08,2023-10-08T00:00:00Z,363889.8917073717
2023-10-09,2023-10-09T00:00:00Z,477006.5768497296
2023-10-10,2023-10-10T00:00:00Z,718516.753386123
2023-10-11,2023-10-11T00:00:00Z,624624.1780613376
2023-10-12,2023-10-12T00:00:00Z,386376.7789503145
2023-10-13,2023-10-13T00:00:00Z,427121.7389322218
2023-10-14,2023-10-14T00:00:00Z,211410.0431803292
2023-10-15,2023-10-15T00:00:00Z,232051.98801213625
2023-10-16,2023-10-16T00:00:00Z,527759.4199653713
2023-10-17,2023-10-17T00:00:00Z,456086.8999309172
2023-10-18,2023-10-18T00:00:00Z,478626.3782620556
2023-10-19,2023-10-19T00:00:00Z,342699.944339396
2023-10-20,2023-10-20T00:00:00Z,716278.1494309681
2023-10-21,2023-10-21T00:00:00Z,373041.35348284186
2023-10-22,2023-10-22T00:00:00Z,306280.9762269594
2023-10-23,2023-10-23T00:00:00Z,830101.7772567534
2023-10-24,2023-10-24T00:00:00Z,1214161.9300035085
2023-10-25,2023-10-25T00:00:00Z,691168.1526314092
2023-10-26,2023-10-26T00:00:00Z,681173.587438776
2023-10-27,2023-10-27T00:00:00Z,512261.2944856093
2023-10-28,2023-10-28T00:00:00Z,299731.8604636895
2023-10-29,2023-10-29T00:00:00Z,301131.5092649778
2023-10-30,2023-10-30T00:00:00Z,768750.6070071547
2023-10-31,2023-10-31T00:00:00Z,559317.0472554596
2023-11-01,2023-11-01T00:00:00Z,927803.19312172
2023-11-02,2023-11-02T00:00:00Z,748936.8865314277
2023-11-03,2023-11-03T00:00:00Z,595921.4168985019
2023-11-04,2023-11-04T00:00:00Z,262293.29397164006
2023-11-05,2023-11-05T00:00:00Z,453327.7496955987
2023-11-06,2023-11-06T00:00:00Z,643096.2201711681
2023-11-07,2023-11-07T00:00:00Z,858889.5044520834
2023-11-08,2023-11-08T00:00:00Z,657997.8644021183
2023-11-09,2023-11-09T00:00:00Z,1262542.8820465512
2023-11-10,2023-11-10T00:00:00Z,1328293.1972111044
2023-11-11,2023-11-11T00:00:00Z,496565.070677624
2023-11-12,2023-11-12T00:00:00Z,700807.0094886349
2023-11-13,2023-11-13T00:00:00Z,724346.4693837124
2023-11-14,2023-11-14T00:00:00Z,683353.7766462185
2023-11-15,2023-11-15T00:00:00Z,1018827.3223683909
2023-11-16,2023-11-16T00:00:00Z,821836.0377871603
2023-11-17,2023-11-17T00:00:00Z,729110.7281616953
2023-11-18,2023-11-18T00:00:00Z,455669.92506756645
2023-11-19,2023-11-19T00:00:00Z,448707.1965765028
2023-11-20,2023-11-20T00:00:00Z,612407.4522397004
2023-11-21,2023-11-21T00:00:00Z,588709.9840034548
2023-11-22,2023-11-22T00:00:00Z,757539.6044623085
2023-11-23,2023-11-23T00:00:00Z,641509.4387553257
2023-11-24,2023-11-24T00:00:00Z,642132.4696383076
2023-11-25,2023-11-25T00:00:00Z,282496.38542626955
2023-11-26,2023-11-26T00:00:00Z,309720.6711952176
2023-11-27,2023-11-27T00:00:00Z,752965.7044203837
2023-11-28,2023-11-28T00:00:00Z,600094.9579367854
2023-11-29,2023-11-29T00:00:00Z,506056.17294375895
2023-11-30,2023-11-30T00:00:00Z,586364.3337573145
2023-12-01,2023-12-01T00:00:00Z,781965.3317172164
2023-12-02,2023-12-02T00:00:00Z,323504.54133330967
2023-12-03,2023-12-03T00:00:00Z,395332.6588628907
2023-12-04,2023-12-04T00:00:00Z,803213.2186335517
2023-12-05,2023-12-05T00:00:00Z,696192.8766394316
2023-12-06,2023-12-06T00:00:00Z,744883.1092227111
2023-12-07,2023-12-07T00:00:00Z,669036.0835250687
2023-12-08,2023-12-08T00:00:00Z,638165.3292875896
2023-12-09,2023-12-09T00:00:00Z,426014.352365116
2023-12-10,2023-12-10T00:00:00Z,345503.83825575624
2023-12-11,2023-12-11T00:00:00Z,801500.5673290606
2023-12-12,2023-12-12T00:00:00Z,593830.5498515267
2023-12-13,2023-12-13T00:00:00Z,644582.572494405
2023-12-14,2023-12-14T00:00:00Z,489508.7989309415
2023-12-15,2023-12-15T00:00:00Z,558287.3491682207
2023-12-16,2023-12-16T00:00:00Z,393005.4704314217
2023-12-17,2023-12-17T00:00:00Z,524107.48178817576
2023-12-18,2023-12-18T00:00:00Z,1065297.7688944505
2023-12-19,2023-12-19T00:00:00Z,815779.2641319777
2023-12-20,2023-12-20T00:00:00Z,1042315.3119468604
2023-12-21,2023-12-21T00:00:00Z,849226.2373116112
2023-12-22,2023-12-22T00:00:00Z,1414283.2362411427
2023-12-23,2023-12-23T00:00:00Z,459323.9157256417
2023-12-24,2023-12-24T00:00:00Z,395699.8479062642
2023-12-25,2023-12-25T00:00:00Z,389664.62575172464
2023-12-26,2023-12-26T00:00:00Z,974419.6352801188
2023-12-27,2023-12-27T00:00:00Z,816527.1899786119
2023-12-28,2023-12-28T00:00:00Z,821531.1635910823
2023-12-29,2023-12-29T00:00:00Z,810985.6770921657
2023-12-30,2023-12-30T00:00:00Z,402769.3533328332
2023-12-31,2023-12-31T00:00:00Z,401317.9592364155
2024-01-01,2024-01-01T00:00:00Z,472404.07114922296
2024-01-02,2024-01-02T00:00:00Z,634214.2100787726
2024-01-03,2024-01-03T00:00:00Z,782903.8019921904
2024-01-04,2024-01-04T00:00:00Z,611460.291188721
2024-01-05,2024-01-05T00:00:00Z,666592.1548876599
2024-01-06,2024-01-06T00:00:00Z,316105.6525390007
2024-01-07,2024-01-07T00:00:00Z,274870.86492516275
2024-01-08,2024-01-08T00:00:00Z,719131.9160868913
2024-01-09,2024-01-09T00:00:00Z,795222.9464753885
2024-01-10,2024-01-10T00:00:00Z,1116760.5073144336
2024-01-11,2024-01-11T00:00:00Z,1217615.4898975077
2024-01-12,2024-01-12T00:00:00Z,1124438.946463585
2024-01-13,2024-01-13T00:00:00Z,493265.6965091656
2024-01-14,2024-01-14T00:00:00Z,368783.3782871245
2024-01-15,2024-01-15T00:00:00Z,483962.17625819606
2024-01-16,2024-01-16T00:00:00Z,582265.0335205701
2024-01-17,2024-01-17T00:00:00Z,488810.3740644757
2024-01-18,2024-01-18T00:00:00Z,652632.6751428173
2024-01-19,2024-01-19T00:00:00Z,561475.5405284838
2024-01-20,2024-01-20T00:00:00Z,262356.1096178296
2024-01-21,2024-01-21T00:00:00Z,320618.7543463034
2024-01-22,2024-01-22T00:00:00Z,702839.9500817865
2024-01-23,2024-01-23T00:00:00Z,1067831.53748084
2024-01-24,2024-01-24T00:00:00Z,559186.6988887963
2024-01-25,2024-01-25T00:00:00Z,1116791.089500701
2024-01-26,2024-01-26T00:00:00Z,583750.2893183368
2024-01-27,2024-01-27T00:00:00Z,297843.3971156992
2024-01-28,2024-01-28T00:00:00Z,235882.2706923208
2024-01-29,2024-01-29T00:00:00Z,564670.5094216736
2024-01-30,2024-01-30T00:00:00Z,680626.5495244532
2024-01-31,2024-01-31T00:00:00Z,916201.9405960328
2024-02-01,2024-02-01T00:00:00Z,556215.6487879073
2024-02-02,2024-02-02T00:00:00Z,565172.5367335338
2024-02-03,2024-02-03T00:00:00Z,178516.46721345026
2024-02-04,2024-02-04T00:00:00Z,282582.3368851855
2024-02-05,2024-02-05T00:00:00Z,575734.8505970422
2024-02-06,2024-02-06T00:00:00Z,668189.4101190396
2024-02-07,2024-02-07T00:00:00Z,966880.4702229726
2024-02-08,2024-02-08T00:00:00Z,645304.9371778005
2024-02-09,2024-02-09T00:00:00Z,923771.6550539092
2024-02-10,2024-02-10T00:00:00Z,292475.42830316565
2024-02-11,2024-02-11T00:00:00Z,227963.14538224225
2024-02-12,2024-02-12T00:00:00Z,559398.723709701
2024-02-13,2024-02-13T00:00:00Z,719034.0487388188
2024-02-14,2024-02-14T00:00:00Z,1053446.2972597391
2024-02-15,2024-02-15T00:00:00Z,646580.8425864908
2024-02-16,2024-02-16T00:00:00Z,543936.851499086
2024-02-17,2024-02-17T00:00:00Z,328692.2477350539
2024-02-18,2024-02-18T00:00:00Z,372872.19889125146
2024-02-19,2024-02-19T00:00:00Z,832297.7991781108
2024-02-20,2024-02-20T00:00:00Z,958148.5559526086
2024-02-21,2024-02-21T00:00:00Z,762320.575517877
2024-02-22,2024-02-22T00:00:00Z,717612.3693224704
2024-02-23,2024-02-23T00:00:00Z,516293.6171792168
2024-02-24,2024-02-24T00:00:00Z,317418.2868534501
2024-02-25,2024-02-25T00:00:00Z,549969.9349749214
2024-02-26,2024-02-26T00:00:00Z,798127.0670889299
2024-02-27,2024-02-27T00:00:00Z,995060.3607517168
2024-02-28,2024-02-28T00:00:00Z,966505.552090938
2024-02-29,2024-02-29T00:00:00Z,784514.6361429774
2024-03-01,2024-03-01T00:00:00Z,622036.9601059362
2024-03-02,2024-03-02T00:00:00Z,394855.3358679876
2024-03-03,2024-03-03T00:00:00Z,478010.5867524292
2024-03-04,2024-03-04T00:00:00Z,732593.3003358586
2024-03-05,2024-03-05T00:00:00Z,1274028.1676465909
2024-03-06,2024-03-06T00:00:00Z,1303794.5134760158
2024-03-07,2024-03-07T00:00:00Z,893567.5039324164
2024-03-08,2024-03-08T00:00:00Z,980858.356833812
2024-03-09,2024-03-09T00:00:00Z,492698.3675345388
2024-03-10,2024-03-10T00:00:00Z,671648.9673899662
2024-03-11,2024-03-11T00:00:00Z,1263603.1908905688
2024-03-12,2024-03-12T00:00:00Z,1112481.2529854202
2024-03-13,2024-03-13T00:00:00Z,754567.6965033177
2024-03-14,2024-03-14T00:00:00Z,850690.1117576829
2024-03-15,2024-03-15T00:00:00Z,1101777.26209636
2024-03-16,2024-03-16T00:00:00Z,569743.4096719979
2024-03-17,2024-03-17T00:00:00Z,572506.5600363967
2024-03-18,2024-03-18T00:00:00Z,899557.0097490392
2024-03-19,2024-03-19T00:00:00Z,1118393.6990279695
2024-03-20,2024-03-20T00:00:00Z,1154040.9548606772
2024-03-21,2024-03-21T00:00:00Z,824149.7146218986
2024-03-22,2024-03-22T00:00:00Z,652797.296892178
2024-03-23,2024-03-23T00:00:00Z,382318.122500235
2024-03-24,2024-03-24T00:00:00Z,334775.2389273083
2024-03-25,2024-03-25T00:00:00Z,764182.3960506362
2024-03-26,2024-03-26T00:00:00Z,900768.4273762796
2024-03-27,2024-03-27T00:00:00Z,874008.459857469
2024-03-28,2024-03-28T00:00:00Z,569533.4990971811
2024-03-29,2024-03-29T00:00:00Z,469437.0085243766
2024-03-30,2024-03-30T00:00:00Z,326236.4742460508
2024-03-31,2024-03-31T00:00:00Z,342431.4898710297
2024-04-01,2024-04-01T00:00:00Z,638317.8052929876
2024-04-02,2024-04-02T00:00:00Z,885968.8400179496
2024-04-03,2024-04-03T00:00:00Z,705690.8758543838
2024-04-04,2024-04-04T00:00:00Z,687627.4631614045
2024-04-05,2024-04-05T00:00:00Z,480230.6077472982
2024-04-06,2024-04-06T00:00:00Z,188651.2168310072
2024-04-07,2024-04-07T00:00:00Z,324932.51053906546
2024-04-08,2024-04-08T00:00:00Z,794933.4796676482
2024-04-09,2024-04-09T00:00:00Z,688248.1858598562
2024-04-10,2024-04-10T00:00:00Z,510158.3949160575
2024-04-11,2024-04-11T00:00:00Z,684127.6814265777
2024-04-12,2024-04-12T00:00:00Z,621903.6891828547
2024-04-13,2024-04-13T00:00:00Z,850921.1375833338
2024-04-14,2024-04-14T00:00:00Z,648456.4764235282
2024-04-15,2024-04-15T00:00:00Z,696757.9409876966
2024-04-16,2024-04-16T00:00:00Z,613769.0568215571
2024-04-17,2024-04-17T00:00:00Z,534897.472766538
2024-04-18,2024-04-18T00:00:00Z,671537.446781995
2024-04-19,2024-04-19T00:00:00Z,596075.320195125
2024-04-20,2024-04-20T00:00:00Z,332122.5621012465
2024-04-21,2024-04-21T00:00:00Z,220261.49679544545
2024-04-22,2024-04-22T00:00:00Z,506145.783742226
2024-04-23,2024-04-23T00:00:00Z,468185.2957110034
2024-04-24,2024-04-24T00:00:00Z,510051.1270639405
2024-04-25,2024-04-25T00:00:00Z,553257.3603346463
2024-04-26,2024-04-26T00:00:00Z,405247.8872454405
2024-04-27,2024-04-27T00:00:00Z,339872.5507822813
2024-04-28,2024-04-28T00:00:00Z,404988.5295887037
2024-04-29,2024-04-29T00:00:00Z,576343.2441430058
2024-04-30,2024-04-30T00:00:00Z,518947.9701530299
2024-05-01,2024-05-01T00:00:00Z,770714.6536406778
2024-05-02,2024-05-02T00:00:00Z,450340.0791999557
2024-05-03,2024-05-03T00:00:00Z,391499.51109536807
2024-05-04,2024-05-04T00:00:00Z,173961.26659569857
2024-05-05,2024-05-05T00:00:00Z,232683.50694182343
2024-05-06,2024-05-06T00:00:00Z,468964.5267835326
2024-05-07,2024-05-07T00:00:00Z,441228.1801516425
2024-05-08,2024-05-08T00:00:00Z,443636.7582949834
2024-05-09,2024-05-09T00:00:00Z,408348.72845114063
2024-05-10,2024-05-10T00:00:00Z,409863.3485334915
2024-05-11,2024-05-11T00:00:00Z,147812.12034846717
2024-05-12,2024-05-12T00:00:00Z,156123.4464624244
2024-05-13,2024-05-13T00:00:00Z,545964.2160289264
2024-05-14,2024-05-14T00:00:00Z,371496.7310666039
2024-05-15,2024-05-15T00:00:00Z,489946.22983638896
2024-05-16,2024-05-16T00:00:00Z,523934.0296463753
2024-05-17,2024-05-17T00:00:00Z,421190.799979818
2024-05-18,2024-05-18T00:00:00Z,186590.5565993451
2024-05-19,2024-05-19T00:00:00Z,169683.23613656915
2024-05-20,2024-05-20T00:00:00Z,885393.370404413
2024-05-21,2024-05-21T00:00:00Z,1428627.0314617075
2024-05-22,2024-05-22T00:00:00Z,886514.2292414501
2024-05-23,2024-05-23T00:00:00Z,1252233.494037647
2024-05-24,2024-05-24T00:00:00Z,897454.0507007816
2024-05-25,2024-05-25T00:00:00Z,490636.800137342
2024-05-26,2024-05-26T00:00:00Z,391843.3840940932
2024-05-27,2024-05-27T00:00:00Z,609923.5317477194
2024-05-28,2024-05-28T00:00:00Z,588178.2036231715
2024-05-29,2024-05-29T00:00:00Z,531988.9724371654
2024-05-30,2024-05-30T00:00:00Z,1442744.9321636492
2024-05-31,2024-05-31T00:00:00Z,575179.2985773638
2024-06-01,2024-06-01T00:00:00Z,230440.399584702
2024-06-02,2024-06-02T00:00:00Z,191820.25537849296
2024-06-03,2024-06-03T00:00:00Z,451126.3201503127
2024-06-04,2024-06-04T00:00:00Z,323500.62223278
2024-06-05,2024-06-05T00:00:00Z,418533.2654684415
2024-06-06,2024-06-06T00:00:00Z,439996.1281376923
2024-06-07,2024-06-07T00:00:00Z,446910.7811519098
2024-06-08,2024-06-08T00:00:00Z,247045.88309684265
2024-06-09,2024-06-09T00:00:00Z,140129.25215466498
2024-06-10,2024-06-10T00:00:00Z,335423.25128244644
2024-06-11,2024-06-11T00:00:00Z,1003539.6137038628
2024-06-12,2024-06-12T00:00:00Z,534200.2380362974
2024-06-13,2024-06-13T00:00:00Z,484155.4343531005
2024-06-14,2024-06-14T00:00:00Z,554936.8774692129
2024-06-15,2024-06-15T00:00:00Z,253820.58485742373
2024-06-16,2024-06-16T00:00:00Z,211218.5322963569
2024-06-17,2024-06-17T00:00:00Z,525377.7176899184
2024-06-18,2024-06-18T00:00:00Z,615809.9783325227
2024-06-19,2024-06-19T00:00:00Z,521474.91387884767
2024-06-20,2024-06-20T00:00:00Z,441200.6635129026
2024-06-21,2024-06-21T00:00:00Z,414368.1835260841
2024-06-22,2024-06-22T00:00:00Z,158221.8314371015
2024-06-23,2024-06-23T00:00:00Z,267256.91789322067
2024-06-24,2024-06-24T00:00:00Z,677938.8966724415
2024-06-25,2024-06-25T00:00:00Z,559777.3455187568
2024-06-26,2024-06-26T00:00:00Z,433497.38913633977
2024-06-27,2024-06-27T00:00:00Z,555385.7111221957
2024-06-28,2024-06-28T00:00:00Z,751593.0159752693
2024-06-29,2024-06-29T00:00:00Z,168762.81515992226
2024-06-30,2024-06-30T00:00:00Z,340752.4498654181
2024-07-01,2024-07-01T00:00:00Z,608607.9578528947
2024-07-02,2024-07-02T00:00:00Z,527572.0063081938
2024-07-03,2024-07-03T00:00:00Z,514325.1929704132
2024-07-04,2024-07-04T00:00:00Z,512286.7515369939
2024-07-05,2024-07-05T00:00:00Z,935394.1775594428
2024-07-06,2024-07-06T00:00:00Z,245151.21932011293
2024-07-07,2024-07-07T00:00:00Z,287939.34191439726
2024-07-08,2024-07-08T00:00:00Z,479358.27658831136
2024-07-09,2024-07-09T00:00:00Z,496065.936572679
2024-07-10,2024-07-10T00:00:00Z,400776.1684598923
2024-07-11,2024-07-11T00:00:00Z,529709.8656158149
2024-07-12,2024-07-12T00:00:00Z,506449.7023978655
2024-07-13,2024-07-13T00:00:00Z,212843.41247555232
2024-07-14,2024-07-14T00:00:00Z,173555.31951914044
2024-07-15,2024-07-15T00:00:00Z,668913.0854866356
2024-07-16,2024-07-16T00:00:00Z,687527.2629497673
2024-07-17,2024-07-17T00:00:00Z,479411.1757955231
2024-07-18,2024-07-18T00:00:00Z,360812.4151611619
2024-07-19,2024-07-19T00:00:00Z,574440.7508834973
2024-07-20,2024-07-20T00:00:00Z,202355.6328523412
2024-07-21,2024-07-21T00:00:00Z,253005.57551380844
2024-07-22,2024-07-22T00:00:00Z,941481.9268145232
2024-07-23,2024-07-23T00:00:00Z,1007361.1470346363
2024-07-24,2024-07-24T00:00:00Z,1204370.7841861397
2024-07-25,2024-07-25T00:00:00Z,1374572.8516974626
2024-07-26,2024-07-26T00:00:00Z,1064777.5999992583
2024-07-27,2024-07-27T00:00:00Z,344513.09277620347
2024-07-28,2024-07-28T00:00:00Z,184402.23702292232
2024-07-29,2024-07-29T00:00:00Z,1128560.7673441733
2024-07-30,2024-07-30T00:00:00Z,829044.7075441515
2024-07-31,2024-07-31T00:00:00Z,797425.2303387102
2024-08-01,2024-08-01T00:00:00Z,860932.0537942534
2024-08-02,2024-08-02T00:00:00Z,749980.6669530947
2024-08-03,2024-08-03T00:00:00Z,386809.9510025919
2024-08-04,2024-08-04T00:00:00Z,530679.2273491861
2024-08-05,2024-08-05T00:00:00Z,2546328.554431412
2024-08-06,2024-08-06T00:00:00Z,1172171.4398623048
2024-08-07,2024-08-07T00:00:00Z,982615.8442342303
2024-08-08,2024-08-08T00:00:00Z,771088.914263106
2024-08-09,2024-08-09T00:00:00Z,752494.1039470334
2024-08-10,2024-08-10T00:00:00Z,235022.0042845544
2024-08-11,2024-08-11T00:00:00Z,325778.71467462333
2024-08-12,2024-08-12T00:00:00Z,841965.2631040248
2024-08-13,2024-08-13T00:00:00Z,469087.5299077252
2024-08-14,2024-08-14T00:00:00Z,699848.5726699402
2024-08-15,2024-08-15T00:00:00Z,426528.4650177313
2024-08-16,2024-08-16T00:00:00Z,473584.633372579
2024-08-17,2024-08-17T00:00:00Z,204946.7950882696
2024-08-18,2024-08-18T00:00:00Z,205143.664057895
2024-08-19,2024-08-19T00:00:00Z,610525.2153682854
2024-08-20,2024-08-20T00:00:00Z,508911.906870371
2024-08-21,2024-08-21T00:00:00Z,563748.4240763976
2024-08-22,2024-08-22T00:00:00Z,573665.5509600926
2024-08-23,2024-08-23T00:00:00Z,1316994.2753945638
2024-08-24,2024-08-24T00:00:00Z,335853.9309736605
2024-08-25,2024-08-25T00:00:00Z,200590.8950619649
2024-08-26,2024-08-26T00:00:00Z,534230.949001165
2024-08-27,2024-08-27T00:00:00Z,695186.0215809984
2024-08-28,2024-08-28T00:00:00Z,846626.0386719801
2024-08-29,2024-08-29T00:00:00Z,534179.8673178202
2024-08-30,2024-08-30T00:00:00Z,610224.8309551391
2024-08-31,2024-08-31T00:00:00Z,262473.5698055333
2024-09-01,2024-09-01T00:00:00Z,355810.0887433199
2024-09-02,2024-09-02T00:00:00Z,462075.1863024516
2024-09-03,2024-09-03T00:00:00Z,908139.9324064152
2024-09-04,2024-09-04T00:00:00Z,802376.6698003955
2024-09-05,2024-09-05T00:00:00Z,536571.7034128178
2024-09-06,2024-09-06T00:00:00Z,873045.3015701174
2024-09-07,2024-09-07T00:00:00Z,391681.8143159385
2024-09-08,2024-09-08T00:00:00Z,247001.8197133976
2024-09-09,2024-09-09T00:00:00Z,710741.2460723915
2024-09-10,2024-09-10T00:00:00Z,759570.6883324188
2024-09-11,2024-09-11T00:00:00Z,1054451.134473873
2024-09-12,2024-09-12T00:00:00Z,631706.8821981
2024-09-13,2024-09-13T00:00:00Z,657017.7307260697
2024-09-14,2024-09-14T00:00:00Z,324550.71738591685
2024-09-15,2024-09-15T00:00:00Z,260421.23568735004
2024-09-16,2024-09-16T00:00:00Z,722722.498042841
2024-09-17,2024-09-17T00:00:00Z,583703.374833923
2024-09-18,2024-09-18T00:00:00Z,729252.2610341058
2024-09-19,2024-09-19T00:00:00Z,1075481.8708670184
2024-09-20,2024-09-20T00:00:00Z,644126.947916198
2024-09-21,2024-09-21T00:00:00Z,289419.5700843562
2024-09-22,2024-09-22T00:00:00Z,326323.2780122997
2024-09-23,2024-09-23T00:00:00Z,653050.9583297672
2024-09-24,2024-09-24T00:00:00Z,768479.5823985997
2024-09-25,2024-09-25T00:00:00Z,693190.2245556812
2024-09-26,2024-09-26T00:00:00Z,564836.4105192424
2024-09-27,2024-09-27T00:00:00Z,742095.410402419
2024-09-28,2024-09-28T00:00:00Z,217323.86763821403
2024-09-29,2024-09-29T00:00:00Z,258127.84422919067
2024-09-30,2024-09-30T00:00:00Z,796190.599602726
2024-10-01,2024-10-01T00:00:00Z,1039478.048819168
2024-10-02,2024-10-02T00:00:00Z,807547.3789351725
2024-10-03,2024-10-03T00:00:00Z,608439.2570887059
2024-10-04,2024-10-04T00:00:00Z,577658.640720954
2024-10-05,2024-10-05T00:00:00Z,199291.45544453623
2024-10-06,2024-10-06T00:00:00Z,194952.8455821476
2024-10-07,2024-10-07T00:00:00Z,652155.2770038989
2024-10-08,2024-10-08T00:00:00Z,575221.0965532496
2024-10-09,2024-10-09T00:00:00Z,528778.2637924178
2024-10-10,2024-10-10T00:00:00Z,479932.76153189735
2024-10-11,2024-10-11T00:00:00Z,648891.9160907995
2024-10-12,2024-10-12T00:00:00Z,316166.60774994164
2024-10-13,2024-10-13T00:00:00Z,263673.4521512117
2024-10-14,2024-10-14T00:00:00Z,708634.3842578335
2024-10-15,2024-10-15T00:00:00Z,871274.445263907
2024-10-16,2024-10-16T00:00:00Z,918036.5772388844
2024-10-17,2024-10-17T00:00:00Z,602113.1189142085
2024-10-18,2024-10-18T00:00:00Z,820304.8971764884
2024-10-19,2024-10-19T00:00:00Z,307260.85806535394
2024-10-20,2024-10-20T00:00:00Z,431756.4425778759
2024-10-21,2024-10-21T00:00:00Z,627072.1451827158
2024-10-22,2024-10-22T00:00:00Z,604095.7451418554
2024-10-23,2024-10-23T00:00:00Z,645428.3894796659
2024-10-24,2024-10-24T00:00:00Z,641357.7159207216
2024-10-25,2024-10-25T00:00:00Z,1539701.7790438985
2024-10-26,2024-10-26T00:00:00Z,378321.3216839385
2024-10-27,2024-10-27T00:00:00Z,318588.3842355115
2024-10-28,2024-10-28T00:00:00Z,823550.0231131607
2024-10-29,2024-10-29T00:00:00Z,1271754.7393517855
2024-10-30,2024-10-30T00:00:00Z,930990.501001218
2024-10-31,2024-10-31T00:00:00Z,761490.9383102072
2024-11-01,2024-11-01T00:00:00Z,813605.288414635
2024-11-02,2024-11-02T00:00:00Z,373558.53798058967
2024-11-03,2024-11-03T00:00:00Z,346943.5459310691
2024-11-04,2024-11-04T00:00:00Z,761597.7079282145
2024-11-05,2024-11-05T00:00:00Z,1020857.109344327
2024-11-06,2024-11-06T00:00:00Z,1496946.4552182704
2024-11-07,2024-11-07T00:00:00Z,1233151.812793729
2024-11-08,2024-11-08T00:00:00Z,1035005.5087853408
2024-11-09,2024-11-09T00:00:00Z,915157.8465319786
2024-11-10,2024-11-10T00:00:00Z,1195864.4049775884
2024-11-11,2024-11-11T00:00:00Z,1347791.859239757
2024-11-12,2024-11-12T00:00:00Z,1814049.2940923923
2024-11-13,2024-11-13T00:00:00Z,1331565.2185013893
2024-11-14,2024-11-14T00:00:00Z,960674.572987187
2024-11-15,2024-11-15T00:00:00Z,1073591.3647477245
2024-11-16,2024-11-16T00:00:00Z,665867.5141988308
2024-11-17,2024-11-17T00:00:00Z,577664.1547931648
2024-11-18,2024-11-18T00:00:00Z,1066238.6157055406
2024-11-19,2024-11-19T00:00:00Z,954743.6537406304
2024-11-20,2024-11-20T00:00:00Z,1090394.5540445042
2024-11-21,2024-11-21T00:00:00Z,1720012.756993422
2024-11-22,2024-11-22T00:00:00Z,1446883.4462608318
2024-11-23,2024-11-23T00:00:00Z,703430.3110969054
2024-11-24,2024-11-24T00:00:00Z,473444.96292961447
2024-11-25,2024-11-25T00:00:00Z,1856748.7662184285
2024-11-26,2024-11-26T00:00:00Z,1115790.000631496
2024-11-27,2024-11-27T00:00:00Z,1479149.5036261112
2024-11-28,2024-11-28T00:00:00Z,1037587.633016064
2024-11-29,2024-11-29T00:00:00Z,997905.4448706236
2024-11-30,2024-11-30T00:00:00Z,706247.654466565
2024-12-01,2024-12-01T00:00:00Z,599750.7731190475
2024-12-02,2024-12-02T00:00:00Z,1684170.7479022688
2024-12-03,2024-12-03T00:00:00Z,1654818.856576313
2024-12-04,2024-12-04T00:00:00Z,1964200.2535460377
2024-12-05,2024-12-05T00:00:00Z,1573859.9475200712
2024-12-06,2024-12-06T00:00:00Z,1743357.8264330616
