date,timestamp_utc,Mean Coin Age
2024-12-15,2024-12-15T00:00:00Z,1577.12724211
2024-12-16,2024-12-16T00:00:00Z,1576.63934011
2024-12-17,2024-12-17T00:00:00Z,1576.07991007
2024-12-18,2024-12-18T00:00:00Z,1575.38786862
2024-12-19,2024-12-19T00:00:00Z,1573.96045958
2024-12-20,2024-12-20T00:00:00Z,1573.16425667
2024-12-21,2024-12-21T00:00:00Z,1573.80742911
2024-12-22,2024-12-22T00:00:00Z,1574.25809548
2024-12-23,2024-12-23T00:00:00Z,1573.0563373
2024-12-24,2024-12-24T00:00:00Z,1571.80089722
2024-12-25,2024-12-25T00:00:00Z,1572.47650632
2024-12-26,2024-12-26T00:00:00Z,1572.82563374
2024-12-27,2024-12-27T00:00:00Z,1572.35358307
2024-12-28,2024-12-28T00:00:00Z,1572.93307729
2024-12-29,2024-12-29T00:00:00Z,1572.59364663
2024-12-30,2024-12-30T00:00:00Z,1571.62156167
2024-12-31,2024-12-31T00:00:00Z,1570.75298559
2025-01-01,2025-01-01T00:00:00Z,1570.4962694
2025-01-02,2025-01-02T00:00:00Z,1570.8900737
2025-01-03,2025-01-03T00:00:00Z,1571.54511791
2025-01-04,2025-01-04T00:00:00Z,1572.21149134
2025-01-05,2025-01-05T00:00:00Z,1572.94403052
2025-01-06,2025-01-06T00:00:00Z,1573.45108608
2025-01-07,2025-01-07T00:00:00Z,1572.74290977
2025-01-08,2025-01-08T00:00:00Z,1573.21077936
2025-01-09,2025-01-09T00:00:00Z,1573.81718082
2025-01-10,2025-01-10T00:00:00Z,1574.28875783
2025-01-11,2025-01-11T00:00:00Z,1574.98484851
2025-01-12,2025-01-12T00:00:00Z,1575.72649115
2025-01-13,2025-01-13T00:00:00Z,1576.36396123
2025-01-14,2025-01-14T00:00:00Z,1576.97893525
2025-01-15,2025-01-15T00:00:00Z,1576.93984621
2025-01-16,2025-01-16T00:00:00Z,1577.30612134
2025-01-17,2025-01-17T00:00:00Z,1577.55224979
2025-01-18,2025-01-18T00:00:00Z,1577.80740189
2025-01-19,2025-01-19T00:00:00Z,1578.27306246
2025-01-20,2025-01-20T00:00:00Z,1578.49717878
2025-01-21,2025-01-21T00:00:00Z,1578.58248193
2025-01-22,2025-01-22T00:00:00Z,1578.12456359
2025-01-23,2025-01-23T00:00:00Z,1574.10321572
2025-01-24,2025-01-24T00:00:00Z,1574.64687187
2025-01-25,2025-01-25T00:00:00Z,1575.33019268
2025-01-26,2025-01-26T00:00:00Z,1576.05891731
2025-01-27,2025-01-27T00:00:00Z,1576.39953763
2025-01-28,2025-01-28T00:00:00Z,1576.86779983
2025-01-29,2025-01-29T00:00:00Z,1577.54482627
2025-01-30,2025-01-30T00:00:00Z,1578.13633156
2025-01-31,2025-01-31T00:00:00Z,1578.72940042
2025-02-01,2025-02-01T00:00:00Z,1579.38524604
2025-02-02,2025-02-02T00:00:00Z,1580.0242209
2025-02-03,2025-02-03T00:00:00Z,1580.3283084
2025-02-04,2025-02-04T00:00:00Z,1579.9415936
2025-02-05,2025-02-05T00:00:00Z,1579.11941345
2025-02-06,2025-02-06T00:00:00Z,1578.89440274
2025-02-07,2025-02-07T00:00:00Z,1579.46531036
2025-02-08,2025-02-08T00:00:00Z,1580.17689383
2025-02-09,2025-02-09T00:00:00Z,1579.11243695
2025-02-10,2025-02-10T00:00:00Z,1579.66385785
2025-02-11,2025-02-11T00:00:00Z,1579.44553105
2025-02-12,2025-02-12T00:00:00Z,1580.00690218
2025-02-13,2025-02-13T00:00:00Z,1580.66790431
2025-02-14,2025-02-14T00:00:00Z,1581.21157817
2025-02-15,2025-02-15T00:00:00Z,1581.95362401
2025-02-16,2025-02-16T00:00:00Z,1582.76178525
2025-02-17,2025-02-17T00:00:00Z,1583.47998393
2025-02-18,2025-02-18T00:00:00Z,1584.04305116
2025-02-19,2025-02-19T00:00:00Z,1584.72719097
2025-02-20,2025-02-20T00:00:00Z,1585.404196
2025-02-21,2025-02-21T00:00:00Z,1585.99022926
2025-02-22,2025-02-22T00:00:00Z,1586.68063525
2025-02-23,2025-02-23T00:00:00Z,1587.46582167
2025-02-24,2025-02-24T00:00:00Z,1588.0327136
2025-02-25,2025-02-25T00:00:00Z,1587.62685615
2025-02-26,2025-02-26T00:00:00Z,1587.27496071
2025-02-27,2025-02-27T00:00:00Z,1587.45459616
2025-02-28,2025-02-28T00:00:00Z,1587.64021314
2025-03-01,2025-03-01T00:00:00Z,1588.4084009
2025-03-02,2025-03-02T00:00:00Z,1589.02716305
2025-03-03,2025-03-03T00:00:00Z,1589.1121045
2025-03-04,2025-03-04T00:00:00Z,1589.59939009
2025-03-05,2025-03-05T00:00:00Z,1590.20238128
2025-03-06,2025-03-06T00:00:00Z,1590.32764274
2025-03-07,2025-03-07T00:00:00Z,1590.6692757
2025-03-08,2025-03-08T00:00:00Z,1591.5167068
2025-03-09,2025-03-09T00:00:00Z,1592.25506073
2025-03-10,2025-03-10T00:00:00Z,1591.91370588
2025-03-11,2025-03-11T00:00:00Z,1592.01590543
2025-03-12,2025-03-12T00:00:00Z,1592.16383784
2025-03-13,2025-03-13T00:00:00Z,1592.60032517
2025-03-14,2025-03-14T00:00:00Z,1592.94958714
2025-03-15,2025-03-15T00:00:00Z,1593.81711785
2025-03-16,2025-03-16T00:00:00Z,1594.57800568
2025-03-17,2025-03-17T00:00:00Z,1595.16458497
2025-03-18,2025-03-18T00:00:00Z,1595.8149095
2025-03-19,2025-03-19T00:00:00Z,1596.38459711
2025-03-20,2025-03-20T00:00:00Z,1596.54931464
2025-03-21,2025-03-21T00:00:00Z,1597.28984958
2025-03-22,2025-03-22T00:00:00Z,1597.75376413
2025-03-23,2025-03-23T00:00:00Z,1598.56414973
2025-03-24,2025-03-24T00:00:00Z,1599.23927986
2025-03-25,2025-03-25T00:00:00Z,1599.794709
2025-03-26,2025-03-26T00:00:00Z,1600.32414092
2025-03-27,2025-03-27T00:00:00Z,1600.97407185
2025-03-28,2025-03-28T00:00:00Z,1600.5134558
2025-03-29,2025-03-29T00:00:00Z,1601.32767702
2025-03-30,2025-03-30T00:00:00Z,1602.06964221
2025-03-31,2025-03-31T00:00:00Z,1602.5356878
2025-04-01,2025-04-01T00:00:00Z,1603.19973276
2025-04-02,2025-04-02T00:00:00Z,1603.32766613
2025-04-03,2025-04-03T00:00:00Z,1602.40640749
2025-04-04,2025-04-04T00:00:00Z,1602.82456171
2025-04-05,2025-04-05T00:00:00Z,1603.53850618
2025-04-06,2025-04-06T00:00:00Z,1604.23745084
2025-04-07,2025-04-07T00:00:00Z,1603.63641465
2025-04-08,2025-04-08T00:00:00Z,1604.20630487
2025-04-09,2025-04-09T00:00:00Z,1604.43486353
2025-04-10,2025-04-10T00:00:00Z,1604.16618891
2025-04-11,2025-04-11T00:00:00Z,1604.18064179
2025-04-12,2025-04-12T00:00:00Z,1604.94856917
2025-04-13,2025-04-13T00:00:00Z,1605.55062867
2025-04-14,2025-04-14T00:00:00Z,1606.16181145
2025-04-15,2025-04-15T00:00:00Z,1606.37478482
2025-04-16,2025-04-16T00:00:00Z,1606.71028365
2025-04-17,2025-04-17T00:00:00Z,1606.17529277
2025-04-18,2025-04-18T00:00:00Z,1606.94293624
2025-04-19,2025-04-19T00:00:00Z,1607.80394716
2025-04-20,2025-04-20T00:00:00Z,1608.59450933
2025-04-21,2025-04-21T00:00:00Z,1609.1765355
2025-04-22,2025-04-22T00:00:00Z,1609.60237816
2025-04-23,2025-04-23T00:00:00Z,1609.8894691
2025-04-24,2025-04-24T00:00:00Z,1609.75518727
2025-04-25,2025-04-25T00:00:00Z,1609.14847183
2025-04-26,2025-04-26T00:00:00Z,1609.67610443
2025-04-27,2025-04-27T00:00:00Z,1610.4355459
2025-04-28,2025-04-28T00:00:00Z,1610.30239298
2025-04-29,2025-04-29T00:00:00Z,1609.96684179
2025-04-30,2025-04-30T00:00:00Z,1610.20537704
2025-05-01,2025-05-01T00:00:00Z,1610.17245403
2025-05-02,2025-05-02T00:00:00Z,1610.17753885
2025-05-03,2025-05-03T00:00:00Z,1610.93568051
2025-05-04,2025-05-04T00:00:00Z,1611.74059353
2025-05-05,2025-05-05T00:00:00Z,1610.24864371
2025-05-06,2025-05-06T00:00:00Z,1609.4974086
2025-05-07,2025-05-07T00:00:00Z,1609.48559166
2025-05-08,2025-05-08T00:00:00Z,1609.33313289
2025-05-09,2025-05-09T00:00:00Z,1609.18784391
2025-05-10,2025-05-10T00:00:00Z,1609.96647169
2025-05-11,2025-05-11T00:00:00Z,1610.63405879
2025-05-12,2025-05-12T00:00:00Z,1610.93889012
2025-05-13,2025-05-13T00:00:00Z,1610.25165427
2025-05-14,2025-05-14T00:00:00Z,1610.67416102
2025-05-15,2025-05-15T00:00:00Z,1610.01748441
2025-05-16,2025-05-16T00:00:00Z,1610.38446529
2025-05-17,2025-05-17T00:00:00Z,1611.16126078
2025-05-18,2025-05-18T00:00:00Z,1611.81715573
2025-05-19,2025-05-19T00:00:00Z,1611.27105735
2025-05-20,2025-05-20T00:00:00Z,1611.04640015
2025-05-21,2025-05-21T00:00:00Z,1610.63134379
2025-05-22,2025-05-22T00:00:00Z,1610.82361183
2025-05-23,2025-05-23T00:00:00Z,1611.03187267
2025-05-24,2025-05-24T00:00:00Z,1611.79179303
2025-05-25,2025-05-25T00:00:00Z,1612.32034912
2025-05-26,2025-05-26T00:00:00Z,1611.73298536
2025-05-27,2025-05-27T00:00:00Z,1611.47606345
2025-05-28,2025-05-28T00:00:00Z,1611.82372817
2025-05-29,2025-05-29T00:00:00Z,1611.4646755
2025-05-30,2025-05-30T00:00:00Z,1611.9253432
2025-05-31,2025-05-31T00:00:00Z,1612.72526427
2025-06-01,2025-06-01T00:00:00Z,1613.50204398
2025-06-02,2025-06-02T00:00:00Z,1613.80787205
2025-06-03,2025-06-03T00:00:00Z,1614.21223339
2025-06-04,2025-06-04T00:00:00Z,1613.8707776
2025-06-05,2025-06-05T00:00:00Z,1614.50135048
2025-06-06,2025-06-06T00:00:00Z,1615.11094645
2025-06-07,2025-06-07T00:00:00Z,1615.7645291
2025-06-08,2025-06-08T00:00:00Z,1616.48545327
2025-06-09,2025-06-09T00:00:00Z,1617.12022683
2025-06-10,2025-06-10T00:00:00Z,1617.38831161
2025-06-11,2025-06-11T00:00:00Z,1617.88202185
2025-06-12,2025-06-12T00:00:00Z,1618.49670336
2025-06-13,2025-06-13T00:00:00Z,1618.33441927
2025-06-14,2025-06-14T00:00:00Z,1619.15046701
2025-06-15,2025-06-15T00:00:00Z,1619.87478758
2025-06-16,2025-06-16T00:00:00Z,1620.04197243
2025-06-17,2025-06-17T00:00:00Z,1620.60811581
2025-06-18,2025-06-18T00:00:00Z,1621.05423905
2025-06-19,2025-06-19T00:00:00Z,1621.65301566
2025-06-20,2025-06-20T00:00:00Z,1622.22117741
2025-06-21,2025-06-21T00:00:00Z,1622.87356094
2025-06-22,2025-06-22T00:00:00Z,1623.21008498
2025-06-23,2025-06-23T00:00:00Z,1623.59835469
2025-06-24,2025-06-24T00:00:00Z,1623.83589778
2025-06-25,2025-06-25T00:00:00Z,1624.04971995
2025-06-26,2025-06-26T00:00:00Z,1623.48849124
2025-06-27,2025-06-27T00:00:00Z,1622.88414731
2025-06-28,2025-06-28T00:00:00Z,1623.65169195
2025-06-29,2025-06-29T00:00:00Z,1624.40487294
2025-06-30,2025-06-30T00:00:00Z,1623.47195753
2025-07-01,2025-07-01T00:00:00Z,1623.62037357
2025-07-02,2025-07-02T00:00:00Z,1624.05569351
2025-07-03,2025-07-03T00:00:00Z,1624.35180028
2025-07-04,2025-07-04T00:00:00Z,1604.1934352
2025-07-05,2025-07-05T00:00:00Z,1605.02412801
2025-07-06,2025-07-06T00:00:00Z,1605.80712476
2025-07-07,2025-07-07T00:00:00Z,1605.5542803
2025-07-08,2025-07-08T00:00:00Z,1604.87172346
2025-07-09,2025-07-09T00:00:00Z,1604.32618333
2025-07-10,2025-07-10T00:00:00Z,1604.77489634
2025-07-11,2025-07-11T00:00:00Z,1604.14727324
2025-07-12,2025-07-12T00:00:00Z,1604.2095954
2025-07-13,2025-07-13T00:00:00Z,1604.7694926
2025-07-14,2025-07-14T00:00:00Z,1604.68867228
2025-07-15,2025-07-15T00:00:00Z,1604.70136797
2025-07-16,2025-07-16T00:00:00Z,1603.74972231
2025-07-17,2025-07-17T00:00:00Z,1603.01535789
2025-07-18,2025-07-18T00:00:00Z,1603.31901192
2025-07-19,2025-07-19T00:00:00Z,1603.39860885
2025-07-20,2025-07-20T00:00:00Z,1604.11097752
2025-07-21,2025-07-21T00:00:00Z,1604.29789126
2025-07-22,2025-07-22T00:00:00Z,1603.74890504
2025-07-23,2025-07-23T00:00:00Z,1603.46233155
2025-07-24,2025-07-24T00:00:00Z,1602.87029448
2025-07-25,2025-07-25T00:00:00Z,1602.16638245
2025-07-26,2025-07-26T00:00:00Z,1602.77183329
2025-07-27,2025-07-27T00:00:00Z,1603.48132997
2025-07-28,2025-07-28T00:00:00Z,1603.50293929
2025-07-29,2025-07-29T00:00:00Z,1603.30669669
2025-07-30,2025-07-30T00:00:00Z,1603.21830917
2025-07-31,2025-07-31T00:00:00Z,1603.71630066
2025-08-01,2025-08-01T00:00:00Z,1604.19988579
2025-08-02,2025-08-02T00:00:00Z,1604.97575299
2025-08-03,2025-08-03T00:00:00Z,1605.46222647
2025-08-04,2025-08-04T00:00:00Z,1605.9871308
2025-08-05,2025-08-05T00:00:00Z,1606.04220151
2025-08-06,2025-08-06T00:00:00Z,1606.71821875
2025-08-07,2025-08-07T00:00:00Z,1606.51858015
2025-08-08,2025-08-08T00:00:00Z,1606.94700676
2025-08-09,2025-08-09T00:00:00Z,1607.71257899
2025-08-10,2025-08-10T00:00:00Z,1608.3476812
2025-08-11,2025-08-11T00:00:00Z,1608.8625334
2025-08-12,2025-08-12T00:00:00Z,1609.18963893
2025-08-13,2025-08-13T00:00:00Z,1609.51251474
2025-08-14,2025-08-14T00:00:00Z,1609.45188838
2025-08-15,2025-08-15T00:00:00Z,1609.8910776
2025-08-16,2025-08-16T00:00:00Z,1607.95708875
2025-08-17,2025-08-17T00:00:00Z,1608.70317391
2025-08-18,2025-08-18T00:00:00Z,1609.26458807
2025-08-19,2025-08-19T00:00:00Z,1609.47066613
2025-08-20,2025-08-20T00:00:00Z,1609.8897202
2025-08-21,2025-08-21T00:00:00Z,1609.97159949
2025-08-22,2025-08-22T00:00:00Z,1610.03919001
2025-08-23,2025-08-23T00:00:00Z,1610.66069952
2025-08-24,2025-08-24T00:00:00Z,1611.34103152
2025-08-25,2025-08-25T00:00:00Z,1611.64146734
2025-08-26,2025-08-26T00:00:00Z,1612.11060021
2025-08-27,2025-08-27T00:00:00Z,1612.50921335
2025-08-28,2025-08-28T00:00:00Z,1612.82152409
2025-08-29,2025-08-29T00:00:00Z,1609.69669965
2025-08-30,2025-08-30T00:00:00Z,1610.21320385
2025-08-31,2025-08-31T00:00:00Z,1610.79782922
2025-09-01,2025-09-01T00:00:00Z,1611.38645659
2025-09-02,2025-09-02T00:00:00Z,1611.95097965
2025-09-03,2025-09-03T00:00:00Z,1612.41782519
2025-09-04,2025-09-04T00:00:00Z,1612.48050655
2025-09-05,2025-09-05T00:00:00Z,1611.88796635
2025-09-06,2025-09-06T00:00:00Z,1612.5024566
2025-09-07,2025-09-07T00:00:00Z,1613.15994026
2025-09-08,2025-09-08T00:00:00Z,1613.58070888
2025-09-09,2025-09-09T00:00:00Z,1613.9744271
2025-09-10,2025-09-10T00:00:00Z,1614.42527777
2025-09-11,2025-09-11T00:00:00Z,1614.65956827
2025-09-12,2025-09-12T00:00:00Z,1615.03775889
2025-09-13,2025-09-13T00:00:00Z,1615.58857691
2025-09-14,2025-09-14T00:00:00Z,1616.35976625
2025-09-15,2025-09-15T00:00:00Z,1616.42441317
2025-09-16,2025-09-16T00:00:00Z,1616.66056797
2025-09-17,2025-09-17T00:00:00Z,1616.39211317
2025-09-18,2025-09-18T00:00:00Z,1616.76010593
2025-09-19,2025-09-19T00:00:00Z,1615.96094615
2025-09-20,2025-09-20T00:00:00Z,1616.62778541
2025-09-21,2025-09-21T00:00:00Z,1617.32732853
2025-09-22,2025-09-22T00:00:00Z,1617.85344193
2025-09-23,2025-09-23T00:00:00Z,1617.70029309
2025-09-24,2025-09-24T00:00:00Z,1617.60097864
2025-09-25,2025-09-25T00:00:00Z,1617.3429735
2025-09-26,2025-09-26T00:00:00Z,1617.38912449
2025-09-27,2025-09-27T00:00:00Z,1618.03514061
2025-09-28,2025-09-28T00:00:00Z,1618.66635983
2025-09-29,2025-09-29T00:00:00Z,1619.19584915
2025-09-30,2025-09-30T00:00:00Z,1619.06779718
2025-10-01,2025-10-01T00:00:00Z,1618.64190444
2025-10-02,2025-10-02T00:00:00Z,1618.72140441
2025-10-03,2025-10-03T00:00:00Z,1618.89177263
2025-10-04,2025-10-04T00:00:00Z,1619.38285161
2025-10-05,2025-10-05T00:00:00Z,1619.87800764
2025-10-06,2025-10-06T00:00:00Z,1620.13298044
2025-10-07,2025-10-07T00:00:00Z,1618.23779881
2025-10-08,2025-10-08T00:00:00Z,1618.2032071
2025-10-09,2025-10-09T00:00:00Z,1617.68088885
2025-10-10,2025-10-10T00:00:00Z,1618.08129956
2025-10-11,2025-10-11T00:00:00Z,1618.48117026
2025-10-12,2025-10-12T00:00:00Z,1619.11811698
2025-10-13,2025-10-13T00:00:00Z,1619.82418649
2025-10-14,2025-10-14T00:00:00Z,1618.46455789
2025-10-15,2025-10-15T00:00:00Z,1616.6554162
2025-10-16,2025-10-16T00:00:00Z,1617.01154758
2025-10-17,2025-10-17T00:00:00Z,1616.84180478
2025-10-18,2025-10-18T00:00:00Z,1617.39643526
2025-10-19,2025-10-19T00:00:00Z,1618.13745019
2025-10-20,2025-10-20T00:00:00Z,1618.76892645
2025-10-21,2025-10-21T00:00:00Z,1618.96925697
2025-10-22,2025-10-22T00:00:00Z,1618.14282565
2025-10-23,2025-10-23T00:00:00Z,1617.38604508
2025-10-24,2025-10-24T00:00:00Z,1617.55555713
2025-10-25,2025-10-25T00:00:00Z,1618.14932818
2025-10-26,2025-10-26T00:00:00Z,1618.42511995
2025-10-27,2025-10-27T00:00:00Z,1618.54338157
2025-10-28,2025-10-28T00:00:00Z,1617.59566007
2025-10-29,2025-10-29T00:00:00Z,1617.1169555
2025-10-30,2025-10-30T00:00:00Z,1616.63673136
2025-10-31,2025-10-31T00:00:00Z,1616.80893323
2025-11-01,2025-11-01T00:00:00Z,1617.03470929
2025-11-02,2025-11-02T00:00:00Z,1617.82826719
2025-11-03,2025-11-03T00:00:00Z,1617.43774378
2025-11-04,2025-11-04T00:00:00Z,1616.99127117
2025-11-05,2025-11-05T00:00:00Z,1617.10422557
2025-11-06,2025-11-06T00:00:00Z,1617.24961515
2025-11-07,2025-11-07T00:00:00Z,1614.1491893
2025-11-08,2025-11-08T00:00:00Z,1614.52799039
2025-11-09,2025-11-09T00:00:00Z,1615.35354082
2025-11-10,2025-11-10T00:00:00Z,1615.6538339
2025-11-11,2025-11-11T00:00:00Z,1615.85335156
2025-11-12,2025-11-12T00:00:00Z,1616.20246141
2025-11-13,2025-11-13T00:00:00Z,1615.79132474
2025-11-14,2025-11-14T00:00:00Z,1615.66351495
2025-11-15,2025-11-15T00:00:00Z,1616.32446168
2025-11-16,2025-11-16T00:00:00Z,1616.89270674
2025-11-17,2025-11-17T00:00:00Z,1616.42915446
2025-11-18,2025-11-18T00:00:00Z,1615.03705194
2025-11-19,2025-11-19T00:00:00Z,1615.26809059
2025-11-20,2025-11-20T00:00:00Z,1614.86644883
2025-11-21,2025-11-21T00:00:00Z,1614.55750424
2025-11-22,2025-11-22T00:00:00Z,1600.70240845
2025-11-23,2025-11-23T00:00:00Z,1586.7426139
2025-11-24,2025-11-24T00:00:00Z,1587.0546224
2025-11-25,2025-11-25T00:00:00Z,1587.23965684
2025-11-26,2025-11-26T00:00:00Z,1586.16224981
2025-11-27,2025-11-27T00:00:00Z,1586.79623635
2025-11-28,2025-11-28T00:00:00Z,1587.36842668
2025-11-29,2025-11-29T00:00:00Z,1588.21048109
2025-11-30,2025-11-30T00:00:00Z,1588.950458
2025-12-01,2025-12-01T00:00:00Z,1588.62549687
2025-12-02,2025-12-02T00:00:00Z,1589.09080541
2025-12-03,2025-12-03T00:00:00Z,1588.92476421
2025-12-04,2025-12-04T00:00:00Z,1589.51416572
2025-12-05,2025-12-05T00:00:00Z,1589.32087943
2025-12-06,2025-12-06T00:00:00Z,1589.94614258
2025-12-07,2025-12-07T00:00:00Z,1590.60591226
2025-12-08,2025-12-08T00:00:00Z,1589.96832044
2025-12-09,2025-12-09T00:00:00Z,1590.25638723
2025-12-10,2025-12-10T00:00:00Z,1589.65940466
2025-12-11,2025-12-11T00:00:00Z,1590.10461349
2025-12-12,2025-12-12T00:00:00Z,1590.36930515
2025-12-13,2025-12-13T00:00:00Z,1590.97709723
2025-12-14,2025-12-14T00:00:00Z,1591.74335855
2025-12-15,2025-12-15T00:00:00Z,1592.19316379
2025-12-16,2025-12-16T00:00:00Z,1591.81155397
2025-12-17,2025-12-17T00:00:00Z,1592.0753246
2025-12-18,2025-12-18T00:00:00Z,1592.70409255
2025-12-19,2025-12-19T00:00:00Z,1592.948691
2025-12-20,2025-12-20T00:00:00Z,1592.92912446
2025-12-21,2025-12-21T00:00:00Z,1593.67394809
2025-12-22,2025-12-22T00:00:00Z,1594.19723342
2025-12-23,2025-12-23T00:00:00Z,1594.12619441
2025-12-24,2025-12-24T00:00:00Z,1594.7409468
2025-12-25,2025-12-25T00:00:00Z,1595.517951
2025-12-26,2025-12-26T00:00:00Z,1595.97491779
2025-12-27,2025-12-27T00:00:00Z,1596.75246754
2025-12-28,2025-12-28T00:00:00Z,1597.43565765
2025-12-29,2025-12-29T00:00:00Z,1597.90892005
2025-12-30,2025-12-30T00:00:00Z,1598.24697331
2025-12-31,2025-12-31T00:00:00Z,1598.18035258
2026-01-01,2026-01-01T00:00:00Z,1598.59283507
2026-01-02,2026-01-02T00:00:00Z,1599.2389986
2026-01-03,2026-01-03T00:00:00Z,1600.04158282
2026-01-04,2026-01-04T00:00:00Z,1600.80568315
2026-01-05,2026-01-05T00:00:00Z,1601.21897751
2026-01-06,2026-01-06T00:00:00Z,1601.88314025
2026-01-07,2026-01-07T00:00:00Z,1601.422257
2026-01-08,2026-01-08T00:00:00Z,1601.99783189
2026-01-09,2026-01-09T00:00:00Z,1602.45138052
2026-01-10,2026-01-10T00:00:00Z,1602.36802786
2026-01-11,2026-01-11T00:00:00Z,1603.13286859
2026-01-12,2026-01-12T00:00:00Z,1603.52371054
2026-01-13,2026-01-13T00:00:00Z,1603.79926306
2026-01-14,2026-01-14T00:00:00Z,1604.31118976
2026-01-15,2026-01-15T00:00:00Z,1604.79421275
2026-01-16,2026-01-16T00:00:00Z,1605.44248521
2026-01-17,2026-01-17T00:00:00Z,1605.99961555
2026-01-18,2026-01-18T00:00:00Z,1606.7535596
2026-01-19,2026-01-19T00:00:00Z,1607.28897406
2026-01-20,2026-01-20T00:00:00Z,1607.7076548
2026-01-21,2026-01-21T00:00:00Z,1608.29997368
2026-01-22,2026-01-22T00:00:00Z,1608.32400403
2026-01-23,2026-01-23T00:00:00Z,1607.88050168
2026-01-24,2026-01-24T00:00:00Z,1608.65915423
2026-01-25,2026-01-25T00:00:00Z,1609.44231898
2026-01-26,2026-01-26T00:00:00Z,1610.04748177
2026-01-27,2026-01-27T00:00:00Z,1610.74558003
2026-01-28,2026-01-28T00:00:00Z,1611.38154692
2026-01-29,2026-01-29T00:00:00Z,1612.01599211
2026-01-30,2026-01-30T00:00:00Z,1612.38694409
2026-01-31,2026-01-31T00:00:00Z,1612.82722805
2026-02-01,2026-02-01T00:00:00Z,1613.32193092
2026-02-02,2026-02-02T00:00:00Z,1613.23139395
2026-02-03,2026-02-03T00:00:00Z,1613.54043256
2026-02-04,2026-02-04T00:00:00Z,1613.75367689
2026-02-05,2026-02-05T00:00:00Z,1612.85678904
2026-02-06,2026-02-06T00:00:00Z,1612.5820539
2026-02-07,2026-02-07T00:00:00Z,1613.11035773
2026-02-08,2026-02-08T00:00:00Z,1613.7801438
2026-02-09,2026-02-09T00:00:00Z,1614.28314628
2026-02-10,2026-02-10T00:00:00Z,1614.27555105
2026-02-11,2026-02-11T00:00:00Z,1614.8096498
2026-02-12,2026-02-12T00:00:00Z,1615.34144682
2026-02-13,2026-02-13T00:00:00Z,1615.44849663
2026-02-14,2026-02-14T00:00:00Z,1616.23967999
2026-02-15,2026-02-15T00:00:00Z,1617.07003477
2026-02-16,2026-02-16T00:00:00Z,1617.82960891
2026-02-17,2026-02-17T00:00:00Z,1618.52122905
2026-02-18,2026-02-18T00:00:00Z,1618.83770563
2026-02-19,2026-02-19T00:00:00Z,1619.37760232
2026-02-20,2026-02-20T00:00:00Z,1619.92303796
2026-02-21,2026-02-21T00:00:00Z,1620.66193567
2026-02-22,2026-02-22T00:00:00Z,1621.52014007
2026-02-23,2026-02-23T00:00:00Z,1622.02884878
2026-02-24,2026-02-24T00:00:00Z,1622.42570852
2026-02-25,2026-02-25T00:00:00Z,1623.03673644
2026-02-26,2026-02-26T00:00:00Z,1623.55588381
2026-02-27,2026-02-27T00:00:00Z,1624.19982713
2026-02-28,2026-02-28T00:00:00Z,1625.03651639
2026-03-01,2026-03-01T00:00:00Z,1625.87129325
2026-03-02,2026-03-02T00:00:00Z,1626.56358295
2026-03-03,2026-03-03T00:00:00Z,1627.28135585
2026-03-04,2026-03-04T00:00:00Z,1627.91081691
2026-03-05,2026-03-05T00:00:00Z,1628.53692817
2026-03-06,2026-03-06T00:00:00Z,1628.95951082
2026-03-07,2026-03-07T00:00:00Z,1629.79370129
2026-03-08,2026-03-08T00:00:00Z,1630.55494856
2026-03-09,2026-03-09T00:00:00Z,1631.07094306
2026-03-10,2026-03-10T00:00:00Z,1631.80546149
2026-03-11,2026-03-11T00:00:00Z,1632.31792751
2026-03-12,2026-03-12T00:00:00Z,1632.51441075
2026-03-13,2026-03-13T00:00:00Z,1633.1124456
2026-03-14,2026-03-14T00:00:00Z,1633.8734175
2026-03-15,2026-03-15T00:00:00Z,1634.71709749
2026-03-16,2026-03-16T00:00:00Z,1635.14235549
2026-03-17,2026-03-17T00:00:00Z,1635.71150187
2026-03-18,2026-03-18T00:00:00Z,1636.42697717
2026-03-19,2026-03-19T00:00:00Z,1637.1350794
2026-03-20,2026-03-20T00:00:00Z,1637.3396656
2026-03-21,2026-03-21T00:00:00Z,1638.21352366
2026-03-22,2026-03-22T00:00:00Z,1637.82563267
2026-03-23,2026-03-23T00:00:00Z,1638.36582621
2026-03-24,2026-03-24T00:00:00Z,1638.76041202
2026-03-25,2026-03-25T00:00:00Z,1639.44712909
2026-03-26,2026-03-26T00:00:00Z,1640.02122463
2026-03-27,2026-03-27T00:00:00Z,1640.6734539
2026-03-28,2026-03-28T00:00:00Z,1641.42497558
2026-03-29,2026-03-29T00:00:00Z,1642.25522443
2026-03-30,2026-03-30T00:00:00Z,1642.89478441
2026-03-31,2026-03-31T00:00:00Z,1642.66069199
2026-04-01,2026-04-01T00:00:00Z,1643.35767449
2026-04-02,2026-04-02T00:00:00Z,1644.00349704
2026-04-03,2026-04-03T00:00:00Z,1644.78797557
2026-04-04,2026-04-04T00:00:00Z,1645.63278474
2026-04-05,2026-04-05T00:00:00Z,1645.84717051
2026-04-06,2026-04-06T00:00:00Z,1646.55574039
2026-04-07,2026-04-07T00:00:00Z,1647.15452688
2026-04-08,2026-04-08T00:00:00Z,1647.90201864
2026-04-09,2026-04-09T00:00:00Z,1648.54239124
2026-04-10,2026-04-10T00:00:00Z,1649.20876741
