date,Block Rewards
2017-07-03,2408.21012118
2017-07-04,2206.43425872
2017-07-05,2088.32080685
2017-07-06,2016.52060511
2017-07-07,2090.65571245
2017-07-08,2254.91183082
2017-07-09,1882.22803089
2017-07-10,2668.07250621
2017-07-11,2370.07617324
2017-07-12,2434.85199706
2017-07-13,2173.29018124
2017-07-14,1952.87764419
2017-07-15,1965.85756847
2017-07-16,2204.42852306
2017-07-17,2048.03657541
2017-07-18,2287.01846967
2017-07-19,2064.10223858
2017-07-20,2254.27219537
2017-07-21,2174.73969757
2017-07-22,2171.03691992
2017-07-23,2275.37693822
2017-07-24,2391.96352984
2017-07-25,2018.49293292
2017-07-26,2005.03481996
2017-07-27,2091.27056958
2017-07-28,2063.43132327
2017-07-29,2118.96665323
2017-07-30,1975.61682207
2017-07-31,2007.36886623
2017-08-01,1938.44662047
2017-08-02,2030.51485681
2017-08-03,1849.10595421
2017-08-04,2350.97123621
2017-08-05,2326.06678695
2017-08-06,1837.90639938
2017-08-07,2034.32649183
2017-08-08,2209.06311046
2017-08-09,1882.95191308
2017-08-10,1868.18600285
2017-08-11,2034.94470226
2017-08-12,1898.25240215
2017-08-13,2039.71104645
2017-08-14,1874.18827382
2017-08-15,2250.45038263
2017-08-16,1972.52500864
2017-08-17,2602.81634907
2017-08-18,2200.46192313
2017-08-19,2153.41179874
2017-08-20,1833.98199629
2017-08-21,1735.46496476
2017-08-22,1446.68474511
2017-08-23,2529.47068076
2017-08-24,1648.49923422
2017-08-25,1688.31587924
2017-08-26,1737.81312205
2017-08-27,2296.3427277
2017-08-28,1990.67846684
2017-08-29,2324.26014165
2017-08-30,2488.49753062
2017-08-31,2450.71489691
2017-09-01,2557.74200641
2017-09-02,2340.49925993
2017-09-03,2164.13526989
2017-09-04,2512.9016802
2017-09-05,2744.40480312
2017-09-06,2297.59987797
2017-09-07,2457.33579475
2017-09-08,2405.26572461
2017-09-09,2257.35041627
2017-09-10,1868.23841995
2017-09-11,2334.73383041
2017-09-12,2498.9079562
2017-09-13,2508.73148672
2017-09-14,2328.73503588
2017-09-15,2424.81664788
2017-09-16,2232.41780546
2017-09-17,2299.41066001
2017-09-18,1755.80810036
2017-09-19,2123.70341529
2017-09-20,1608.90700953
2017-09-21,2336.34884416
2017-09-22,1854.6641681
2017-09-23,2174.69585805
2017-09-24,1896.17519444
2017-09-25,1709.87049675
2017-09-26,1875.08561133
2017-09-27,1980.99865258
2017-09-28,2346.95160224
2017-09-29,2227.83216245
2017-09-30,1826.44145793
2017-10-01,1744.05349794
2017-10-02,2055.47323995
2017-10-03,2440.03441884
2017-10-04,1811.73283395
2017-10-05,1722.84424031
2017-10-06,2136.52120217
2017-10-07,2083.21556432
2017-10-08,2386.79647505
2017-10-09,2161.84098656
2017-10-10,2167.2582099
2017-10-11,1885.67289183
2017-10-12,2086.9145147
2017-10-13,1981.53458216
2017-10-14,1990.09563891
2017-10-15,2600.2073282
2017-10-16,2368.41946089
2017-10-17,2259.13726138
2017-10-18,2079.7026716
2017-10-19,2416.51239568
2017-10-20,2399.47244556
2017-10-21,2080.26730117
2017-10-22,2430.33193023
2017-10-23,2323.14433949
2017-10-24,2287.29056912
2017-10-25,2454.47537543
2017-10-26,2362.65051758
2017-10-27,1466.66745997
2017-10-28,1237.53828084
2017-10-29,2203.85712501
2017-10-30,2101.09097424
2017-10-31,1956.89499927
2017-11-01,2246.93760422
2017-11-02,2152.59079476
2017-11-03,1759.27385265
2017-11-04,1898.249729
2017-11-05,1960.1563993
2017-11-06,1902.83789733
2017-11-07,2244.12731396
2017-11-08,2062.16939123
2017-11-09,2273.82993999
2017-11-10,1819.97295719
2017-11-11,1317.05792683
2017-11-12,1583.61046709
2017-11-13,2533.38626441
2017-11-14,2215.08687921
2017-11-15,2503.50996198
2017-11-16,2402.64025918
2017-11-17,2488.66643265
2017-11-18,1989.98839235
2017-11-19,2247.44354414
2017-11-20,2516.51817427
2017-11-21,2472.79655182
2017-11-22,2106.40318228
2017-11-23,2228.41956914
2017-11-24,2096.03648718
2017-11-25,2145.63976527
2017-11-26,2103.72207725
2017-11-27,2361.5030831
2017-11-28,2195.23091351
2017-11-29,2453.40212783
2017-11-30,2358.13114407
2017-12-01,2534.5519056
2017-12-02,2202.79585342
2017-12-03,2387.45114274
2017-12-04,2488.61990963
2017-12-05,2444.679754
2017-12-06,2607.16995428
2017-12-07,2264.60560502
2017-12-08,2591.42966479
2017-12-09,2742.08842445
2017-12-10,2508.10029691
2017-12-11,2621.13865068
2017-12-12,2487.94407913
2017-12-13,2929.2979452
2017-12-14,2957.10794431
2017-12-15,2705.2039335
2017-12-16,2671.51138337
2017-12-17,2847.93867532
2017-12-18,2862.12548366
2017-12-19,2412.59550536
2017-12-20,2611.59174277
2017-12-21,2778.76167038
2017-12-22,3433.44647734
2017-12-23,2803.11559484
2017-12-24,2781.12136284
2017-12-25,2376.89441204
2017-12-26,2500.62381816
2017-12-27,2734.81712352
2017-12-28,2648.33389168
2017-12-29,2848.29504963
2017-12-30,2603.5711097
2017-12-31,2582.64452622
2018-01-01,2419.41303646
2018-01-02,2786.66497626
2018-01-03,2712.18547259
2018-01-04,2878.26109477
2018-01-05,2488.8560201
2018-01-06,2794.47790564
2018-01-07,2711.11400249
2018-01-08,2769.5264055
2018-01-09,2802.4182028
2018-01-10,2795.32570087
2018-01-11,3109.94083354
2018-01-12,2842.63579417
2018-01-13,2390.96632102
2018-01-14,2428.82446483
2018-01-15,2385.11761779
2018-01-16,2593.88246009
2018-01-17,2762.59668652
2018-01-18,2819.39753535
2018-01-19,2553.98999429
2018-01-20,2654.4031975
2018-01-21,2680.86269629
2018-01-22,2402.11253947
2018-01-23,2498.45800518
2018-01-24,2483.49809897
2018-01-25,2195.85446644
2018-01-26,2146.63221596
2018-01-27,2130.75469362
2018-01-28,2130.34485572
2018-01-29,1995.75112922
2018-01-30,2247.80090386
2018-01-31,1624.70623626
2018-02-01,2214.02754492
2018-02-02,2374.36258243
2018-02-03,2121.92776937
2018-02-04,2336.31669812
2018-02-05,2486.26750114
2018-02-06,2289.26998571
2018-02-07,1886.02109098
2018-02-08,1725.48500449
2018-02-09,1775.86425123
2018-02-10,1876.29565618
2018-02-11,1949.46458348
2018-02-12,2144.96971094
2018-02-13,2118.57325292
2018-02-14,2301.25846926
2018-02-15,1701.58005499
2018-02-16,2020.75713445
2018-02-17,1911.13875388
2018-02-18,2069.58328081
2018-02-19,2075.9081119
2018-02-20,1814.73072575
2018-02-21,2153.18256761
2018-02-22,1900.10222865
2018-02-23,1923.94810594
2018-02-24,1908.60766905
2018-02-25,2178.94060303
2018-02-26,1808.69035139
2018-02-27,2050.54578675
2018-02-28,1988.79908764
2018-03-01,2114.55574602
2018-03-02,1992.01376982
2018-03-03,2287.96379904
2018-03-04,1883.46586197
2018-03-05,1907.03138052
2018-03-06,1987.24003205
2018-03-07,1997.3377064
2018-03-08,2060.63080068
2018-03-09,1859.8459414
2018-03-10,1790.27322368
2018-03-11,1952.11038377
2018-03-12,2045.96783473
2018-03-13,2035.67628875
2018-03-14,1837.04036657
2018-03-15,1836.64624829
2018-03-16,1979.65177072
2018-03-17,1884.01541723
2018-03-18,1912.83293823
2018-03-19,1968.28064883
2018-03-20,1618.8790795
2018-03-21,1931.0252744
2018-03-22,1815.2247885
2018-03-23,1688.75767192
2018-03-24,1971.76498898
2018-03-25,1707.73147507
2018-03-26,1901.98506764
2018-03-27,1927.51028124
2018-03-28,1711.59273355
2018-03-29,1927.20122872
2018-03-30,2050.7646693
2018-03-31,1620.07447617
2018-04-01,2043.28180544
2018-04-02,1971.39248333
2018-04-03,2062.62929851
2018-04-04,1862.31899369
2018-04-05,1974.46293557
2018-04-06,1759.53138383
2018-04-07,2277.16559493
2018-04-08,2033.51734283
2018-04-09,1859.92407623
2018-04-10,2072.98846383
2018-04-11,2035.25353142
2018-04-12,1960.70920887
2018-04-13,2098.86336175
2018-04-14,1736.25939568
2018-04-15,2061.80501194
2018-04-16,1788.23063079
2018-04-17,2051.13707878
2018-04-18,2025.31797642
2018-04-19,2252.6722839
2018-04-20,1741.52296386
2018-04-21,2015.90590158
2018-04-22,2021.73949684
2018-04-23,1941.63376866
2018-04-24,2052.9108642
2018-04-25,1629.23241634
2018-04-26,1830.08831497
2018-04-27,1830.63050596
2018-04-28,1641.9470722
2018-04-29,2009.8862402
2018-04-30,1974.21911167
2018-05-01,2006.75790178
2018-05-02,1788.88684015
2018-05-03,1926.90065166
2018-05-04,1764.37853649
2018-05-05,2044.67831497
2018-05-06,1743.78195837
2018-05-07,1910.90014262
2018-05-08,1771.79413504
2018-05-09,2030.52956993
2018-05-10,1951.71177891
2018-05-11,1626.11210375
2018-05-12,2090.88834405
2018-05-13,1873.33858622
2018-05-14,1685.25774075
2018-05-15,1862.83474629
2018-05-16,2269.85890796
2018-05-17,1704.05727301
2018-05-18,1920.13995212
2018-05-19,1956.42390531
2018-05-20,1824.98915763
2018-05-21,1993.78915469
2018-05-22,1914.02413321
2018-05-23,2055.82025138
2018-05-24,1817.25362781
2018-05-25,2230.37696335
2018-05-26,2047.51408114
2018-05-27,2069.47089151
2018-05-28,1979.12400991
2018-05-29,1766.13684227
2018-05-30,2197.66213792
2018-05-31,2146.6541427
2018-06-01,2095.37476636
2018-06-02,1916.27842016
2018-06-03,2052.8074038
2018-06-04,2308.21075272
2018-06-05,2206.02827963
2018-06-06,1856.95797083
2018-06-07,1808.1699365
2018-06-08,1824.14042019
2018-06-09,1806.20736639
2018-06-10,1604.2009531
2018-06-11,1774.67101824
2018-06-12,1834.40653344
2018-06-13,1824.91423101
2018-06-14,1940.51723038
2018-06-15,1935.69453149
2018-06-16,2091.44224754
2018-06-17,1985.98901953
2018-06-18,2067.52291191
2018-06-19,2021.30865315
2018-06-20,2140.78531945
2018-06-21,2198.52012133
2018-06-22,1956.4368202
2018-06-23,2031.93798474
2018-06-24,2164.53085745
2018-06-25,1997.18013653
2018-06-26,1857.34384664
2018-06-27,1544.65886049
2018-06-28,1989.65925646
2018-06-29,1914.91063627
2018-06-30,1786.10409685
2018-07-01,1854.29288883
2018-07-02,1785.98063765
2018-07-03,1477.90259694
2018-07-04,1696.54447472
2018-07-05,1732.26600446
2018-07-06,2021.70276596
2018-07-07,1966.56969368
2018-07-08,1990.64479917
2018-07-09,1719.92606448
2018-07-10,1885.36065998
2018-07-11,1707.94250057
2018-07-12,1781.13321237
2018-07-13,1807.03514153
2018-07-14,1677.51264127
2018-07-15,1677.77821656
2018-07-16,1523.61292569
2018-07-17,2012.44209666
2018-07-18,2206.82668328
2018-07-19,2166.32741836
2018-07-20,1948.08779797
2018-07-21,1729.87819099
2018-07-22,2289.77231882
2018-07-23,2101.12072165
2018-07-24,2017.14294953
2018-07-25,2239.32417265
2018-07-26,2086.38022702
2018-07-27,2108.22404419
2018-07-28,1829.24880925
2018-07-29,2140.67066861
2018-07-30,1699.57789474
2018-07-31,1863.08296892
2018-08-01,1896.28329704
2018-08-02,1937.70903629
2018-08-03,2098.21487948
2018-08-04,2217.19453121
2018-08-05,2013.6299328
2018-08-06,1655.25048541
2018-08-07,1906.11533926
2018-08-08,1983.25085863
2018-08-09,1883.2502075
2018-08-10,2220.41451688
2018-08-11,2140.39050663
2018-08-12,1950.27525619
2018-08-13,1894.92080391
2018-08-14,1726.45582537
2018-08-15,2034.66329425
2018-08-16,1999.04769454
2018-08-17,1924.88424895
2018-08-18,2016.45331646
2018-08-19,1829.54585929
2018-08-20,1904.07233893
2018-08-21,1874.75227516
2018-08-22,2024.27417893
2018-08-23,1881.80836963
2018-08-24,1844.15356329
2018-08-25,1708.56312548
2018-08-26,2190.3030046
2018-08-27,2345.15580283
2018-08-28,1957.71346372
2018-08-29,1761.14752291
2018-08-30,1949.10101527
2018-08-31,1962.7562796
2018-09-01,1906.7117222
2018-09-02,1816.30331633
2018-09-03,1819.91598191
2018-09-04,1599.1065379
2018-09-05,1681.82732444
2018-09-06,1906.29005945
2018-09-07,1927.92194982
2018-09-08,1893.81937591
2018-09-09,2055.87028897
2018-09-10,1707.47514305
2018-09-11,1785.77470384
2018-09-12,2123.91441239
2018-09-13,1870.29803693
2018-09-14,1671.21893106
2018-09-15,1765.69995673
2018-09-16,1750.57015135
2018-09-17,1704.95767671
2018-09-18,1794.01368472
2018-09-19,1967.09335521
2018-09-20,1943.26192982
2018-09-21,1825.61259389
2018-09-22,1956.15597068
2018-09-23,1889.47737832
2018-09-24,1865.50844294
2018-09-25,2132.81737127
2018-09-26,1757.6338664
2018-09-27,1811.15350638
2018-09-28,1953.91825487
2018-09-29,1919.10685859
2018-09-30,2052.92794706
2018-10-01,1996.82334691
2018-10-02,1738.22269107
2018-10-03,1833.86448501
2018-10-04,1893.70916379
2018-10-05,1646.33672301
2018-10-06,1580.07876392
2018-10-07,1788.06671677
2018-10-08,1704.29599849
2018-10-09,1641.66631934
2018-10-10,1815.6339373
2018-10-11,2005.9172056
2018-10-12,1668.44585713
2018-10-13,1775.78476496
2018-10-14,1437.41784997
2018-10-15,2048.09602031
2018-10-16,1706.81942675
2018-10-17,1743.8500803
2018-10-18,1743.05926167
2018-10-19,1792.65876226
2018-10-20,1801.82509812
2018-10-21,1737.46404029
2018-10-22,1954.1995118
2018-10-23,1941.58331912
2018-10-24,1429.44168952
2018-10-25,1730.03993992
2018-10-26,1805.41509911
2018-10-27,1713.09651959
2018-10-28,1766.5139359
2018-10-29,1844.6041759
2018-10-30,1943.77140942
2018-10-31,2054.15229276
2018-11-01,1942.45938887
2018-11-02,1805.82471846
2018-11-03,2026.09185082
2018-11-04,1550.33578294
2018-11-05,1818.68872972
2018-11-06,1619.18392815
2018-11-07,1645.3384101
2018-11-08,1533.49890399
2018-11-09,1609.92896582
2018-11-10,1654.14920253
2018-11-11,1839.13978687
2018-11-12,1769.17199757
2018-11-13,1518.07251239
2018-11-14,1713.32337117
2018-11-15,1626.15117983
2018-11-16,1611.92729384
2018-11-17,1834.05099415
2018-11-18,1555.53746701
2018-11-19,1614.9694861
2018-11-20,1719.36765011
2018-11-21,1362.45016009
2018-11-22,1564.13421764
2018-11-23,1599.48433712
2018-11-24,1818.67997638
2018-11-25,1619.51112732
2018-11-26,1425.77901151
2018-11-27,1674.88312649
2018-11-28,1513.73742286
2018-11-29,1357.57238045
2018-11-30,1303.27812171
2018-12-01,1581.11731237
2018-12-02,1448.24535308
2018-12-03,1456.12664818
2018-12-04,1756.50009203
2018-12-05,1651.31110179
2018-12-06,1715.97570217
2018-12-07,1456.19535557
2018-12-08,1607.2523634
2018-12-09,1616.83358837
2018-12-10,1572.97283382
2018-12-11,1585.81901023
2018-12-12,1522.35779149
2018-12-13,1659.58826418
2018-12-14,1850.09538231
2018-12-15,1880.87318136
2018-12-16,1452.34875261
2018-12-17,2020.97551137
2018-12-18,1626.57834854
2018-12-19,1895.42958464
2018-12-20,1715.12806589
2018-12-21,1780.95900116
2018-12-22,2206.27646281
2018-12-23,2215.44952443
2018-12-24,1923.01715097
2018-12-25,2005.78673875
2018-12-26,1978.72660938
2018-12-27,2191.91659845
2018-12-28,2105.47068908
2018-12-29,1740.31251107
2018-12-30,2213.91108006
2018-12-31,1953.40842885
2019-01-01,1873.72870449
2019-01-02,1905.5404076
2019-01-03,1956.6678382
2019-01-04,1882.07925017
2019-01-05,2049.77107591
2019-01-06,1779.09508434
2019-01-07,1786.37585077
2019-01-08,2133.44683492
2019-01-09,2074.16978699
2019-01-10,1975.84515048
2019-01-11,1874.25918558
2019-01-12,1742.12273992
2019-01-13,1726.67709438
2019-01-14,1882.49425343
2019-01-15,1671.20358949
2019-01-16,1687.57927963
2019-01-17,1610.98759589
2019-01-18,1745.91797749
2019-01-19,1680.07732062
2019-01-20,1976.92266508
2019-01-21,1894.91907516
2019-01-22,1645.9003654
2019-01-23,1847.67278096
2019-01-24,2047.98899317
2019-01-25,1749.82339222
2019-01-26,1894.8801991
2019-01-27,1728.40784813
2019-01-28,1836.66321392
2019-01-29,1848.14980149
2019-01-30,1721.22346169
2019-01-31,1966.53627429
2019-02-01,2008.11076701
2019-02-02,1818.92618462
2019-02-03,1739.74322284
2019-02-04,1854.58811248
2019-02-05,1854.71081291
2019-02-06,2071.79051765
2019-02-07,2191.74141122
2019-02-08,2058.41053599
2019-02-09,1892.75264078
2019-02-10,1763.62075475
2019-02-11,1835.63798165
2019-02-12,1634.31602175
2019-02-13,1948.13755618
2019-02-14,1788.680398
2019-02-15,1613.96547377
2019-02-16,1897.36572171
2019-02-17,2006.67235936
2019-02-18,1966.90410079
2019-02-19,1986.59295015
2019-02-20,1662.76184521
2019-02-21,1522.21560858
2019-02-22,2064.01280561
2019-02-23,1812.93940867
2019-02-24,1742.05542146
2019-02-25,1826.35345862
2019-02-26,2048.34517142
2019-02-27,1795.16318415
2019-02-28,1905.29594103
2019-03-01,2055.48611973
2019-03-02,1675.32153705
2019-03-03,1846.38429981
2019-03-04,1740.95991569
2019-03-05,1891.52363002
2019-03-06,1638.43684345
2019-03-07,1813.15885184
2019-03-08,1859.53420729
2019-03-09,1749.54420613
2019-03-10,1719.08668276
2019-03-11,1805.82179358
2019-03-12,1819.00427651
2019-03-13,1723.54315035
2019-03-14,1975.06437664
2019-03-15,1943.62448995
2019-03-16,2059.86301366
2019-03-17,1841.78071195
2019-03-18,2034.87480548
2019-03-19,2197.30871865
2019-03-20,2039.6997923
2019-03-21,1823.03040752
2019-03-22,2039.64701994
2019-03-23,1830.44886278
2019-03-24,1890.67630252
2019-03-25,1879.20096219
2019-03-26,1711.41495629
2019-03-27,1910.52051729
2019-03-28,1872.81690988
2019-03-29,1900.98208552
2019-03-30,1792.17372903
2019-03-31,1782.11425508
2019-04-01,1761.8467373
2019-04-02,2076.98978878
2019-04-03,1917.10298824
2019-04-04,1904.4635303
2019-04-05,2089.82307281
2019-04-06,1818.34759712
2019-04-07,1848.01644481
2019-04-08,1980.54444043
2019-04-09,1764.92556114
2019-04-10,1961.78539463
2019-04-11,2077.78509796
2019-04-12,1988.06571481
2019-04-13,1753.72119369
2019-04-14,1582.42373876
2019-04-15,1891.46972247
2019-04-16,1889.06869368
2019-04-17,1802.14980905
2019-04-18,1934.9195866
2019-04-19,1978.43301725
2019-04-20,1695.59103814
2019-04-21,2075.31279868
2019-04-22,1745.12693315
2019-04-23,1546.48121035
2019-04-24,2168.17492641
2019-04-25,1881.80087588
2019-04-26,1978.94744899
2019-04-27,1766.92092725
2019-04-28,2085.45393039
2019-04-29,2108.45469952
2019-04-30,1835.48463465
2019-05-01,2203.12521893
2019-05-02,2364.71081505
2019-05-03,1981.27225085
2019-05-04,1710.62915441
2019-05-05,1675.37230397
2019-05-06,1963.81168717
2019-05-07,1679.81932906
2019-05-08,2012.30765219
2019-05-09,1981.95654809
2019-05-10,1686.24361638
2019-05-11,1750.12338209
2019-05-12,2079.08015488
2019-05-13,2199.70050336
2019-05-14,2032.68789564
2019-05-15,2054.8590738
2019-05-16,2053.51579452
2019-05-17,2114.76659937
2019-05-18,2047.28731749
2019-05-19,2163.16729304
2019-05-20,2198.59991132
2019-05-21,2114.9814146
2019-05-22,2264.23831345
2019-05-23,2138.9629164
2019-05-24,2104.38316682
2019-05-25,1878.11880175
2019-05-26,2158.38613898
2019-05-27,2276.81338885
2019-05-28,2242.95031406
2019-05-29,2362.08362645
2019-05-30,2188.20649317
2019-05-31,1667.5372363
2019-06-01,2046.92190914
2019-06-02,1755.9455402
2019-06-03,1686.49326951
2019-06-04,2142.91296317
2019-06-05,2159.42665516
2019-06-06,2084.68994068
2019-06-07,2081.492469
2019-06-08,1623.36472651
2019-06-09,1900.49063806
2019-06-10,2064.33001618
2019-06-11,1898.08719487
2019-06-12,1746.36976113
2019-06-13,1996.9551359
2019-06-14,2230.44954717
2019-06-15,1903.70156593
2019-06-16,1699.36012488
2019-06-17,1780.29979394
2019-06-18,2154.03825829
2019-06-19,2318.25494722
2019-06-20,1911.81603852
2019-06-21,1788.73246862
2019-06-22,1884.97914731
2019-06-23,2343.73531107
2019-06-24,2314.59827261
2019-06-25,1946.10744515
2019-06-26,2246.56503874
2019-06-27,1975.10125128
2019-06-28,2219.76443511
2019-06-29,2283.7659755
2019-06-30,2004.91860437
2019-07-01,1914.43823662
2019-07-02,2092.88960184
2019-07-03,2244.74754649
2019-07-04,2171.34208402
2019-07-05,2438.39684282
2019-07-06,2275.61747346
2019-07-07,1958.11655545
2019-07-08,2292.46056127
2019-07-09,1996.27502267
2019-07-10,1698.14297124
2019-07-11,1691.8666746
2019-07-12,2117.42668665
2019-07-13,1806.88220922
2019-07-14,1853.22985688
2019-07-15,1888.9174649
2019-07-16,2087.69846283
2019-07-17,1727.00187448
2019-07-18,1584.60541604
2019-07-19,1546.10278562
2019-07-20,2262.54991704
2019-07-21,1900.05119006
2019-07-22,2028.88043597
2019-07-23,1839.22742398
2019-07-24,1787.40886061
2019-07-25,1931.16150579
2019-07-26,2121.51899261
2019-07-27,1933.04147241
2019-07-28,2213.96571032
2019-07-29,2139.74585484
2019-07-30,1835.22741784
2019-07-31,2191.11582214
2019-08-01,1821.73246753
2019-08-02,2157.18839341
2019-08-03,2189.97791508
2019-08-04,2107.22213176
2019-08-05,1829.7581814
2019-08-06,2058.30524692
2019-08-07,1983.3269651
2019-08-08,1845.35974254
2019-08-09,1902.83402972
2019-08-10,1927.19033865
2019-08-11,1942.8457089
2019-08-12,1713.04359801
2019-08-13,2037.59047834
2019-08-14,1958.70170397
2019-08-15,2016.34796972
2019-08-16,1888.8352604
2019-08-17,1635.38250195
2019-08-18,1604.17234292
2019-08-19,2079.16948045
2019-08-20,1959.19008955
2019-08-21,1752.22587338
2019-08-22,1816.49879943
2019-08-23,1953.97394501
2019-08-24,2030.09100724
2019-08-25,1959.07904241
2019-08-26,1745.67030815
2019-08-27,1721.48335977
2019-08-28,1921.37031855
2019-08-29,2096.417443
2019-08-30,2034.46053373
2019-08-31,2099.03741901
2019-09-01,1807.56226895
2019-09-02,1891.26124703
2019-09-03,2088.97833529
2019-09-04,1737.34474772
2019-09-05,2099.19293406
2019-09-06,2012.39638382
2019-09-07,1901.71813665
2019-09-08,2234.24727421
2019-09-09,1857.71159075
2019-09-10,2312.34868133
2019-09-11,2334.77775666
2019-09-12,2004.51206759
2019-09-13,1902.54043167
2019-09-14,1958.5247188
2019-09-15,1855.7430038
2019-09-16,2066.75867219
2019-09-17,1884.64137449
2019-09-18,2209.12588668
2019-09-19,1886.54501485
2019-09-20,1919.53804814
2019-09-21,2098.40048063
2019-09-22,2095.52728871
2019-09-23,1457.19540269
2019-09-24,2000.96150022
2019-09-25,1992.82475804
2019-09-26,2170.14172934
2019-09-27,1684.26327785
2019-09-28,2010.66487157
2019-09-29,1721.00156166
2019-09-30,1666.0132903
2019-10-01,1835.76497357
2019-10-02,1887.20021491
2019-10-03,1875.38399226
2019-10-04,1865.30367596
2019-10-05,1994.14811395
2019-10-06,1878.99098962
2019-10-07,1962.2041595
2019-10-08,2052.65920023
2019-10-09,1755.36615188
2019-10-10,2058.46657648
2019-10-11,1977.83013723
2019-10-12,1683.26242438
2019-10-13,1791.18085575
2019-10-14,1711.32030921
2019-10-15,1938.39458072
2019-10-16,1816.63647841
2019-10-17,1900.40381954
2019-10-18,2024.94346328
2019-10-19,1793.30723571
2019-10-20,1840.84344804
2019-10-21,2008.13255238
2019-10-22,2134.71592037
2019-10-23,2131.07041069
2019-10-24,1691.4599249
2019-10-25,1761.08670023
2019-10-26,1797.8563533
2019-10-27,1471.47050101
2019-10-28,1712.98415405
2019-10-29,1697.97022733
2019-10-30,1708.65141019
2019-10-31,1685.46517509
2019-11-01,1665.18774408
2019-11-02,1702.69024942
2019-11-03,1751.0661656
2019-11-04,1698.28785176
2019-11-05,1843.73232482
2019-11-06,1688.66539842
2019-11-07,1727.23640604
2019-11-08,1640.88879104
2019-11-09,1829.44260954
2019-11-10,2098.86642196
2019-11-11,1917.06238739
2019-11-12,1716.15525709
2019-11-13,1721.81516352
2019-11-14,2142.14079727
2019-11-15,2004.64859081
2019-11-16,1872.93336843
2019-11-17,1946.08122965
2019-11-18,1777.82718296
2019-11-19,1871.86839889
2019-11-20,1802.36373955
2019-11-21,1749.35944226
2019-11-22,1690.02095823
2019-11-23,2184.0480276
2019-11-24,1654.5147224
2019-11-25,1594.68493307
2019-11-26,1564.86894065
2019-11-27,1771.36031284
2019-11-28,2063.67198877
2019-11-29,1732.70649438
2019-11-30,1602.23029381
2019-12-01,1759.40876399
2019-12-02,1838.59108998
2019-12-03,2000.47734062
2019-12-04,2117.04553925
2019-12-05,1835.74165709
2019-12-06,1837.53292648
2019-12-07,1955.55659965
2019-12-08,1864.5034802
2019-12-09,1871.82070486
2019-12-10,1873.22218997
2019-12-11,1674.60426083
2019-12-12,1685.06385567
2019-12-13,1922.4711631
2019-12-14,1902.86404462
2019-12-15,1570.4478166
2019-12-16,1984.66325645
2019-12-17,1785.42717755
2019-12-18,1702.48314294
2019-12-19,1991.21547007
2019-12-20,1975.47719556
2019-12-21,2216.60936724
2019-12-22,2125.30407837
2019-12-23,1806.37107421
2019-12-24,1580.10848203
2019-12-25,1613.13196764
2019-12-26,2106.41209694
2019-12-27,1829.61633792
2019-12-28,1876.30390964
2019-12-29,1950.1092473
2019-12-30,2090.90283263
2019-12-31,1827.34211896
2020-01-01,2184.97099973
2020-01-02,1776.28084459
2020-01-03,2128.88979535
2020-01-04,2112.31216518
2020-01-05,2049.38711242
2020-01-06,1707.99312376
2020-01-07,2225.56190656
2020-01-08,1805.83081053
2020-01-09,1992.28119837
2020-01-10,1895.0651343
2020-01-11,2055.88352814
2020-01-12,1902.03164303
2020-01-13,1805.13102526
2020-01-14,1838.721577
2020-01-15,1918.85812937
2020-01-16,2011.35247351
2020-01-17,2011.79323765
2020-01-18,1667.76555017
2020-01-19,1891.5175935
2020-01-20,1917.74334005
2020-01-21,1933.01905021
2020-01-22,1971.67952284
2020-01-23,2008.53754657
2020-01-24,1916.10082373
2020-01-25,2061.39326294
2020-01-26,1798.07299079
2020-01-27,1632.28717492
2020-01-28,1797.98737848
2020-01-29,2020.42515898
2020-01-30,1969.64580869
2020-01-31,1822.53135857
2020-02-01,1904.9815999
2020-02-02,1804.44878932
2020-02-03,1871.53312454
2020-02-04,1673.74587464
2020-02-05,2012.94140813
2020-02-06,1714.60635364
2020-02-07,1769.01759356
2020-02-08,1758.83690612
2020-02-09,1932.3217869
2020-02-10,1552.58066679
2020-02-11,1884.77248558
2020-02-12,1812.39850183
2020-02-13,1797.97858608
2020-02-14,1719.67258486
2020-02-15,1803.54821404
2020-02-16,1796.59936997
2020-02-17,1987.79770103
2020-02-18,1905.12812537
2020-02-19,1793.9285617
2020-02-20,1602.79666259
2020-02-21,1948.54449483
2020-02-22,1868.32436669
2020-02-23,1791.62073804
2020-02-24,1785.4242627
2020-02-25,1824.54482939
2020-02-26,1729.29911468
2020-02-27,1864.45964399
2020-02-28,2001.28258744
2020-02-29,1756.00395585
2020-03-01,2226.94661092
2020-03-02,1885.43901727
2020-03-03,1937.21643759
2020-03-04,2111.75737051
2020-03-05,2061.87165686
2020-03-06,1964.13263902
2020-03-07,1981.03853474
2020-03-08,1991.14238732
2020-03-09,1900.61204951
2020-03-10,1677.9412801
2020-03-11,1517.06150425
2020-03-12,1946.66829292
2020-03-13,1646.81311198
2020-03-14,1652.86649863
2020-03-15,1531.80830399
2020-03-16,1549.06626918
2020-03-17,1599.75196409
2020-03-18,1308.77164193
2020-03-19,1405.95700527
2020-03-20,1442.48994299
2020-03-21,1597.08077798
2020-03-22,1620.84176341
2020-03-23,1451.42451024
2020-03-24,1694.74357832
2020-03-25,1195.40177404
2020-03-26,2055.05597495
2020-03-27,1979.078544
