date,Block Rewards USD
2017-05-04,3792747.62224067
2017-05-05,2966369.92045934
2017-05-06,3758858.01228349
2017-05-07,3733369.37097096
2017-05-08,4185821.95494078
2017-05-09,3876740.25442265
2017-05-10,3788815.59594913
2017-05-11,3605211.6218092
2017-05-12,4014375.52855661
2017-05-13,3910624.22222525
2017-05-14,4224211.92268913
2017-05-15,4301868.67548061
2017-05-16,3472159.36299674
2017-05-17,4405556.17724394
2017-05-18,4005585.06112234
2017-05-19,4833993.99424405
2017-05-20,4887658.03489311
2017-05-21,4483330.03783381
2017-05-22,4777036.41968203
2017-05-23,5632382.80440326
2017-05-24,5661765.04828099
2017-05-25,6462620.86417455
2017-05-26,5671779.84868896
2017-05-27,5366468.65992436
2017-05-28,5330598.29330181
2017-05-29,5279600.60780119
2017-05-30,6351326.85472616
2017-05-31,5827530.20080868
2017-06-01,6382492.76226468
2017-06-02,5516863.60994043
2017-06-03,7350774.60058007
2017-06-04,6195560.59876738
2017-06-05,6556630.09306285
2017-06-06,6757262.39360416
2017-06-07,7665935.09059952
2017-06-08,7003209.54498669
2017-06-09,6608385.22619389
2017-06-10,6142918.53366663
2017-06-11,6332341.82511593
2017-06-12,6274170.81007303
2017-06-13,6046772.68367448
2017-06-14,5805649.68086295
2017-06-15,5485598.27556928
2017-06-16,5414053.86579371
2017-06-17,5402195.558412
2017-06-18,5335732.23022195
2017-06-19,5812677.98306943
2017-06-20,5597512.26161239
2017-06-21,5950368.19034198
2017-06-22,5829822.32877153
2017-06-23,6328357.07469037
2017-06-24,5615233.09478439
2017-06-25,4533698.73967711
2017-06-26,5233037.95772415
2017-06-27,4781295.74879841
2017-06-28,5909576.16913834
2017-06-29,4671228.2690625
2017-06-30,5706875.19084018
2017-07-01,5611809.6597315
2017-07-02,6185571.39100216
2017-07-03,6054181.50282683
2017-07-04,5718343.83755275
2017-07-05,5370501.18678353
2017-07-06,5234424.12846082
2017-07-07,5309716.55568525
2017-07-08,5659340.50586216
2017-07-09,4776789.99988891
2017-07-10,6531866.77143659
2017-07-11,5519809.5932435
2017-07-12,5683183.63550094
2017-07-13,5131611.71312526
2017-07-14,4445959.8073765
2017-07-15,4077411.52460111
2017-07-16,4278865.73118722
2017-07-17,4211245.70082587
2017-07-18,5195650.74062316
2017-07-19,4764549.23555466
2017-07-20,5572486.88742843
2017-07-21,5919390.26543785
2017-07-22,6044946.35077113
2017-07-23,6313189.43459242
2017-07-24,6603348.00283279
2017-07-25,5286853.08611742
2017-07-26,5005133.04405287
2017-07-27,5381533.58087216
2017-07-28,5668765.45467208
2017-07-29,5774429.50162376
2017-07-30,5321729.58327686
2017-07-31,5567757.45449242
2017-08-01,5394991.81170044
2017-08-02,5512159.05789324
2017-08-03,5074121.35567813
2017-08-04,6652892.16094557
2017-08-05,7335539.48370956
2017-08-06,5940768.59352766
2017-08-07,6740337.03692212
2017-08-08,7563935.37132752
2017-08-09,6303838.4050227
2017-08-10,6344903.41154311
2017-08-11,7145959.05034174
2017-08-12,7181089.6537471
2017-08-13,8225126.8795101
2017-08-14,7835576.31812034
2017-08-15,9381859.07288959
2017-08-16,8256200.84062809
2017-08-17,11303999.81922644
2017-08-18,9277988.17914771
2017-08-19,8773401.99749935
2017-08-20,7516445.24048721
2017-08-21,6987531.7195003
2017-08-22,5706359.2168361
2017-08-23,10501580.34919974
2017-08-24,6917164.49051295
2017-08-25,7359254.35018994
2017-08-26,7495577.07043392
2017-08-27,9976329.48841564
2017-08-28,8580381.69098682
2017-08-29,10401306.86555407
2017-08-30,11385333.74831454
2017-08-31,11470035.21669732
2017-09-01,12291079.55679393
2017-09-02,10962410.56453064
2017-09-03,9927157.16989796
2017-09-04,11042416.34893321
2017-09-05,11809397.4074982
2017-09-06,10455209.22659794
2017-09-07,11276989.39577046
2017-09-08,10774424.01365944
2017-09-09,9735204.84038038
2017-09-10,7875996.21718177
2017-09-11,9864060.70713599
2017-09-12,10628504.02435032
2017-09-13,9862398.69056106
2017-09-14,8431052.77373077
2017-09-15,8196847.37088662
2017-09-16,8346521.78022375
2017-09-17,8415765.23687119
2017-09-18,6930790.44458271
2017-09-19,8409212.81575891
2017-09-20,6351008.64379689
2017-09-21,8842672.90066887
2017-09-22,6738127.27490509
2017-09-23,8104825.9640537
2017-09-24,7010158.10429501
2017-09-25,6553172.1805815
2017-09-26,7341084.60189991
2017-09-27,7992107.22477729
2017-09-28,9837326.93532249
2017-09-29,9233707.31750288
2017-09-30,7799644.38848632
2017-10-01,7517726.77489806
2017-10-02,9063700.9770993
2017-10-03,10532874.82872887
2017-10-04,7713127.53777189
2017-10-05,7337011.03120818
2017-10-06,9321246.43447966
2017-10-07,9065617.09330597
2017-10-08,10747053.49806732
2017-10-09,10056878.95745491
2017-10-10,10435391.0566751
2017-10-11,9047201.08505274
2017-10-12,10656406.6576936
2017-10-13,11121492.93725069
2017-10-14,11286123.29062356
2017-10-15,14633746.61930789
2017-10-16,13461896.79805508
2017-10-17,12714046.46334248
2017-10-18,11249947.94533595
2017-10-19,13654647.02249072
2017-10-20,13853370.70621775
2017-10-21,12655605.0382657
2017-10-22,14401141.78600653
2017-10-23,13660943.74368776
2017-10-24,12944205.26655897
2017-10-25,13627217.44921321
2017-10-26,13743937.16422117
2017-10-27,8530101.53491957
2017-10-28,7133009.24961727
2017-10-29,12945953.06614187
2017-10-30,12870381.1826679
2017-10-31,12199320.21177877
2017-11-01,14665956.98075775
2017-11-02,15024749.5974256
2017-11-03,12730878.90753275
2017-11-04,13824415.51138155
2017-11-05,14662161.15342192
2017-11-06,13764429.46759258
2017-11-07,15937031.29220134
2017-11-08,15206467.62141574
2017-11-09,16434378.22675409
2017-11-10,12664818.43500849
2017-11-11,8622898.97408615
2017-11-12,9555549.22262846
2017-11-13,16061405.14698921
2017-11-14,14581407.94693888
2017-11-15,17634112.16777226
2017-11-16,17945565.47461944
2017-11-17,19484726.69218165
2017-11-18,15326591.53466147
2017-11-19,17603680.90583039
2017-11-20,20450401.86332062
2017-11-21,20256358.65815
2017-11-22,17284085.24460091
2017-11-23,18215236.49708638
2017-11-24,17120693.8887246
2017-11-25,18152140.92130322
2017-11-26,19053967.61110623
2017-11-27,22695922.08764948
2017-11-28,21625767.62162975
2017-11-29,25630086.73030311
2017-11-30,23521412.45553609
2017-12-01,25854109.46240719
2017-12-02,24072092.46993895
2017-12-03,27043949.07217754
2017-12-04,28276096.70084996
2017-12-05,28580925.57272378
2017-12-06,32894997.95251446
2017-12-07,34371469.26372783
2017-12-08,40861886.54972037
2017-12-09,41506844.49193974
2017-12-10,36392871.7432684
2017-12-11,43317632.86680949
2017-12-12,41929954.67055971
2017-12-13,48531973.72035889
2017-12-14,48390395.55257314
2017-12-15,47228727.49119097
2017-12-16,49046634.26173914
2017-12-17,55009405.7135079
2017-12-18,53677346.06211014
2017-12-19,43784144.33369259
2017-12-20,43812903.92613584
2017-12-21,44984700.46417232
2017-12-22,47166131.90779645
2017-12-23,41149238.20802271
2017-12-24,37301089.24610495
2017-12-25,32852632.16510405
2017-12-26,38100981.72277149
2017-12-27,42719222.60965066
2017-12-28,37601881.9244484
2017-12-29,41264656.15099392
2017-12-30,34389829.84058969
2017-12-31,34356120.31143547
2018-01-01,32377744.90793071
2018-01-02,38657401.0709913
2018-01-03,40480341.66065402
2018-01-04,42545677.26764454
2018-01-05,39336449.18358144
2018-01-06,46524102.09199975
2018-01-07,44760515.38456794
2018-01-08,42216478.88327207
2018-01-09,41583039.47955951
2018-01-10,39503778.0033745
2018-01-11,42436192.70588548
2018-01-12,38681238.71767442
2018-01-13,33970433.66824313
2018-01-14,33045870.18276016
2018-01-15,32836897.04674298
2018-01-16,31071325.73260366
2018-01-17,29188791.36837645
2018-01-18,32013190.80610582
2018-01-19,29133508.57661577
2018-01-20,33071416.46357358
2018-01-21,31683859.86611361
2018-01-22,26674770.17511801
2018-01-23,26619285.2967298
2018-01-24,27277171.97239114
2018-01-25,24867495.38197733
2018-01-26,23626939.0894129
2018-01-27,23944931.2961894
2018-01-28,24889396.34260747
2018-01-29,22566872.15282481
2018-01-30,24035425.46410286
2018-01-31,16345195.88458366
2018-02-01,21092546.65904941
2018-02-02,20414445.60459813
2018-02-03,18940733.69076922
2018-02-04,20319710.98167579
2018-02-05,18989020.9193497
2018-02-06,15640717.2703491
2018-02-07,14975403.91969884
2018-02-08,14146817.00177112
2018-02-09,14703665.75395933
2018-02-10,16111655.22561906
2018-02-11,15956427.62172642
2018-02-12,18522659.16641296
2018-02-13,18244180.59106518
2018-02-14,20798860.2790737
2018-02-15,16724845.42689873
2018-02-16,20242515.22480604
2018-02-17,20354558.09878136
2018-02-18,22133702.12670309
2018-02-19,22535707.25588605
2018-02-20,20920949.32898102
2018-02-21,23222374.3601374
2018-02-22,19543552.87369519
2018-02-23,19207940.99777626
2018-02-24,18963572.29895731
2018-02-25,20869438.11779765
2018-02-26,17936994.61471875
2018-02-27,21627640.84556598
2018-02-28,21135171.13511993
2018-03-01,22556458.71133471
2018-03-02,21871505.68235891
2018-03-03,25960795.17864108
2018-03-04,21182535.09116317
2018-03-05,21981124.31213317
2018-03-06,21909449.26913382
2018-03-07,20845290.08683573
2018-03-08,19963133.25033029
2018-03-09,16604714.34907244
2018-03-10,16495014.67478661
2018-03-11,17762135.0497693
2018-03-12,19307657.61571721
2018-03-13,18638374.48481855
2018-03-14,16112377.50571246
2018-03-15,14855232.26987253
2018-03-16,16454163.61403736
2018-03-17,15225925.36280562
2018-03-18,14666942.82622484
2018-03-19,16413078.68857744
2018-03-20,13984126.02467302
2018-03-21,17337821.40390964
2018-03-22,15937708.47288795
2018-03-23,14421996.40229156
2018-03-24,17442290.85539683
2018-03-25,14552542.17274205
2018-03-26,15632673.59696077
2018-03-27,15321820.91425821
2018-03-28,13527273.19630463
2018-03-29,14485114.55164794
2018-03-30,14147140.67083778
2018-03-31,11347309.6791148
2018-04-01,13907155.71032776
2018-04-02,13765722.03076768
2018-04-03,15112683.53862699
2018-04-04,13116545.77394996
2018-04-05,13339524.97711586
2018-04-06,11685115.77125168
2018-04-07,15663595.37019308
2018-04-08,14208295.50360449
2018-04-09,12865743.63111468
2018-04-10,14058513.23947357
2018-04-11,13993808.06498955
2018-04-12,14356500.18980434
2018-04-13,16733991.22554643
2018-04-14,13894006.42262047
2018-04-15,16929588.57167676
2018-04-16,14434373.04005528
2018-04-17,16497849.86981098
2018-04-18,16316927.33982276
2018-04-19,18504839.48113238
2018-04-20,14684626.6081902
2018-04-21,17720080.77597373
2018-04-22,17969295.59094823
2018-04-23,17272223.55356515
2018-04-24,19115770.70732137
2018-04-25,15024486.13212214
2018-04-26,16250654.19282977
2018-04-27,16862205.07556478
2018-04-28,15219497.84461247
2018-04-29,18838897.31791152
2018-04-30,18339598.9059614
2018-05-01,18043689.02033972
2018-05-02,16317731.32892468
2018-05-03,18076707.39180462
2018-05-04,17078860.83583728
2018-05-05,20162145.09563851
2018-05-06,16886495.59255688
2018-05-07,17880820.2238435
2018-05-08,16407679.10761544
2018-05-09,18677618.7270155
2018-05-10,18126914.32088663
2018-05-11,14111689.96181803
2018-05-12,17593398.82027682
2018-05-13,15990420.46628442
2018-05-14,14506785.38680102
2018-05-15,16090171.91516569
2018-05-16,18785417.38754445
2018-05-17,14121195.01516848
2018-05-18,15572806.46995521
2018-05-19,16127141.32949001
2018-05-20,15258136.61817713
2018-05-21,16831353.86848575
2018-05-22,15772189.97181756
2018-05-23,15926433.94010027
2018-05-24,13682099.71004649
2018-05-25,16692231.87413017
2018-05-26,15317466.01753819
2018-05-27,15140167.80986103
2018-05-28,14338491.73573178
2018-05-29,12846630.65948253
2018-05-30,16332215.89517391
2018-05-31,16119536.68148155
2018-06-01,15665171.84333944
2018-06-02,14552899.83320643
2018-06-03,15796346.95610151
2018-06-04,17455872.83963919
2018-06-05,16501114.70374462
2018-06-06,14129112.37775181
2018-06-07,13911120.4293917
2018-06-08,13902994.75269727
2018-06-09,13771072.13478591
2018-06-10,11437939.24664552
2018-06-11,11982417.97097707
2018-06-12,12385082.93446387
2018-06-13,11758782.17754595
2018-06-14,12597240.75988026
2018-06-15,12665867.0395474
2018-06-16,13513400.65918536
2018-06-17,12920829.2138891
2018-06-18,13482193.31766145
2018-06-19,13578384.4860441
2018-06-20,14291078.32725373
2018-06-21,14802819.00169262
2018-06-22,12433489.03569275
2018-06-23,12442080.72727803
2018-06-24,12960194.63117843
2018-06-25,12379706.39287574
2018-06-26,11512009.85782281
2018-06-27,9410625.64310449
2018-06-28,12117229.75728777
2018-06-29,11315402.08082926
2018-06-30,11364456.10756209
2018-07-01,11786897.41364562
2018-07-02,11521782.45621315
2018-07-03,9749287.16008539
2018-07-04,11159333.09632375
2018-07-05,11407945.50173135
2018-07-06,13229232.93713868
2018-07-07,12926506.26667836
2018-07-08,13415889.5019646
2018-07-09,11536815.23880466
2018-07-10,12209915.24099186
2018-07-11,10846580.65364392
2018-07-12,11073899.71715333
2018-07-13,11273103.08722559
2018-07-14,10460246.91342769
2018-07-15,10611754.91582491
2018-07-16,9926398.16457494
2018-07-17,13828638.00115851
2018-07-18,16353902.49389388
2018-07-19,16013299.4504972
2018-07-20,14473524.4873903
2018-07-21,12695370.21197068
2018-07-22,17058960.68200772
2018-07-23,16155389.10584966
2018-07-24,16264442.58333417
2018-07-25,18486354.93990613
2018-07-26,17084265.06383875
2018-07-27,16970040.58015281
2018-07-28,14960591.30016549
2018-07-29,17570428.11319007
2018-07-30,13831962.70101248
2018-07-31,14732100.60955473
2018-08-01,14368049.04617109
2018-08-02,14702044.435098
2018-08-03,15519840.94315523
2018-08-04,16084573.44065137
2018-08-05,14092261.29745158
2018-08-06,11568195.32554176
2018-08-07,13314400.96879826
2018-08-08,12772455.05317503
2018-08-09,12045519.96960042
2018-08-10,14191758.85197184
2018-08-11,13209655.41153275
2018-08-12,12282175.87978596
2018-08-13,12011907.95511927
2018-08-14,10458280.82057553
2018-08-15,12942888.8091211
2018-08-16,12672277.38936077
2018-08-17,12453121.60104229
2018-08-18,13003352.77948399
2018-08-19,11699174.94395524
2018-08-20,12257215.96831855
2018-08-21,11991038.96663878
2018-08-22,13315656.48968482
2018-08-23,12107135.82627075
2018-08-24,12088382.12808277
2018-08-25,11468538.55437875
2018-08-26,14621711.99948185
2018-08-27,15754065.96059223
2018-08-28,13689212.16537948
2018-08-29,12423382.17478922
2018-08-30,13528024.78423353
2018-08-31,13723579.45753521
2018-09-01,13554707.68775624
2018-09-02,13153294.53668616
2018-09-03,13219800.93099897
2018-09-04,11714967.14632329
2018-09-05,11979976.67645457
2018-09-06,12259644.371717
2018-09-07,12429187.43127722
2018-09-08,12056359.04935152
2018-09-09,12944473.59108525
2018-09-10,10747657.47106339
2018-09-11,11260024.70633664
2018-09-12,13333479.00359889
2018-09-13,12056757.46412159
2018-09-14,10874592.28419449
2018-09-15,11510830.19655134
2018-09-16,11350323.24929762
2018-09-17,10883225.50922846
2018-09-18,11298623.27441125
2018-09-19,12471357.15045108
2018-09-20,12458982.82371967
2018-09-21,12191872.48830127
2018-09-22,13131937.43722555
2018-09-23,12685375.78058275
2018-09-24,12390524.31259563
2018-09-25,13697942.30028096
2018-09-26,11362147.94274288
2018-09-27,11835406.67231772
2018-09-28,13041859.64610911
2018-09-29,12589855.28558722
2018-09-30,13550209.52757371
2018-10-01,13180053.57715484
2018-10-02,11422374.97672885
2018-10-03,11886749.04852132
2018-10-04,12458524.82814739
2018-10-05,10833612.13615332
2018-10-06,10417872.0863862
2018-10-07,11751126.1793622
2018-10-08,11288955.23656653
2018-10-09,10887601.21757041
2018-10-10,11939235.7375245
2018-10-11,12611183.54305093
2018-10-12,10481970.81539849
2018-10-13,11161982.90645711
2018-10-14,9098203.87899549
2018-10-15,13621609.34600198
2018-10-16,11357620.04889931
2018-10-17,11646466.30856357
2018-10-18,11538057.79050077
2018-10-19,11709248.73034308
2018-10-20,11786295.03460512
2018-10-21,11450528.86884294
2018-10-22,12786143.10645399
2018-10-23,12659666.85904087
2018-10-24,9346209.39191572
2018-10-25,11249993.27488211
2018-10-26,11742644.68072442
2018-10-27,11147874.17761862
2018-10-28,11444564.84451528
2018-10-29,11806984.76436711
2018-10-30,12292587.59324004
2018-10-31,12985757.42068436
2018-11-01,12343848.91126297
2018-11-02,11567107.007784
2018-11-03,12927098.45985529
2018-11-04,9942293.42803446
2018-11-05,11724188.6352426
2018-11-06,10456283.71439962
2018-11-07,10788586.11917257
2018-11-08,9977688.3219541
2018-11-09,10355523.72214769
2018-11-10,10635285.75127933
2018-11-11,11787466.13277048
2018-11-12,11371725.88591982
2018-11-13,9732354.46521959
2018-11-14,10581351.20801143
2018-11-15,9160049.22817897
2018-11-16,9055970.90941869
2018-11-17,10239463.82356017
2018-11-18,8764274.19896563
2018-11-19,8531173.24386415
2018-11-20,7963249.68492299
2018-11-21,6199531.01951434
2018-11-22,7110596.20656574
2018-11-23,6937260.05964419
2018-11-24,7850091.48649381
2018-11-25,6261448.05632147
2018-11-26,5592260.08505337
2018-11-27,6343344.46144731
2018-11-28,6190946.59736973
2018-11-29,5785854.5443008
2018-11-30,5352203.77195061
2018-12-01,6509140.29705154
2018-12-02,6038843.42249725
2018-12-03,5803548.99580765
2018-12-04,6911066.33205079
2018-12-05,6347832.35848997
2018-12-06,6407047.63633023
2018-12-07,4917981.34055538
2018-12-08,5455439.24516871
2018-12-09,5647862.47977457
2018-12-10,5471484.27043781
2018-12-11,5373801.52969021
2018-12-12,5192309.46182088
2018-12-13,5598608.43606687
2018-12-14,6031115.49952474
2018-12-15,6025883.93125493
2018-12-16,4706665.53117226
2018-12-17,6798889.36014134
2018-12-18,5718898.98632275
2018-12-19,7075650.29668659
2018-12-20,6704970.48165679
2018-12-21,7036431.71888375
2018-12-22,8500582.37038381
2018-12-23,8770460.91821003
2018-12-24,7882226.90428909
2018-12-25,7531920.83706468
2018-12-26,7429808.00454638
2018-12-27,8098032.82473245
2018-12-28,7753921.24760946
2018-12-29,6672120.11987449
2018-12-30,8343080.42130804
2018-12-31,7313058.14128361
2019-01-01,6935873.50370555
2019-01-02,7253489.33326318
2019-01-03,7444827.78507385
2019-01-04,7087154.00125222
2019-01-05,7806016.4948642
2019-01-06,6853124.79033782
2019-01-07,7135398.28664608
2019-01-08,8491897.61648959
2019-01-09,8270731.55251637
2019-01-10,7447454.63140308
2019-01-11,6764316.0355665
2019-01-12,6265152.44646561
2019-01-13,6132917.17480044
2019-01-14,6697467.55338725
2019-01-15,6040396.50695671
2019-01-16,6051245.73967333
2019-01-17,5782548.40960509
2019-01-18,6288006.64923082
2019-01-19,6154726.6211599
2019-01-20,7137531.0877366
2019-01-21,6694276.90184313
2019-01-22,5843276.56122044
2019-01-23,6593157.92631002
2019-01-24,7278532.81689991
2019-01-25,6228972.85052239
2019-01-26,6776319.71644412
2019-01-27,6148349.61080727
2019-01-28,6333774.10934788
2019-01-29,6291393.98228136
2019-01-30,5912004.97156276
2019-01-31,6764876.09249465
2019-02-01,6910925.82729868
2019-02-02,6287936.44980962
2019-02-03,6015985.3707936
2019-02-04,6396350.34387027
2019-02-05,6407087.44186064
2019-02-06,7048988.37323909
2019-02-07,7442523.35336317
2019-02-08,7162965.39287063
2019-02-09,6902446.20927356
2019-02-10,6413189.18897975
2019-02-11,6650710.69738618
2019-02-12,5901499.6681438
2019-02-13,7029524.00251658
2019-02-14,6433098.08807898
2019-02-15,5804693.56167441
2019-02-16,6860400.24227845
2019-02-17,7257208.67070725
2019-02-18,7428438.87629212
2019-02-19,7780226.23862641
2019-02-20,6534610.25443896
2019-02-21,5989877.46416627
2019-02-22,8156505.74086274
2019-02-23,7223354.13187693
2019-02-24,6996546.77800139
2019-02-25,6947353.53502827
2019-02-26,7806695.15621168
2019-02-27,6824977.36743001
2019-02-28,7283338.98203585
2019-03-01,7872251.03342731
2019-03-02,6395100.83321519
2019-03-03,7044123.55520861
2019-03-04,6516162.13162637
2019-03-05,7145329.85858502
2019-03-06,6306433.11936328
2019-03-07,7026667.41726115
2019-03-08,7230327.83796358
2019-03-09,6840567.78160387
2019-03-10,6721415.00786197
2019-03-11,7010905.26696782
2019-03-12,7032078.53577805
2019-03-13,6665008.53115883
2019-03-14,7639756.66115184
2019-03-15,7576525.64631457
2019-03-16,8230480.46205467
2019-03-17,7328275.78449441
2019-03-18,8107036.87083449
2019-03-19,8770160.97372459
2019-03-20,8178210.73933961
2019-03-21,7303235.92914013
2019-03-22,8135165.94602951
2019-03-23,7314524.63671077
2019-03-24,7538388.49807651
2019-03-25,7451648.494409
2019-03-26,6723172.14579644
2019-03-27,7649882.82370139
2019-03-28,7530774.47762257
2019-03-29,7734830.57639954
2019-03-30,7338276.75774043
2019-03-31,7306725.2518792
2019-04-01,7283461.79852665
2019-04-02,9631298.72390344
2019-04-03,9605109.9216234
2019-04-04,9430750.04469301
2019-04-05,10380297.56981081
2019-04-06,9128924.14238252
2019-04-07,9470825.79518114
2019-04-08,10300513.2724239
2019-04-09,9125729.81459013
2019-04-10,10278358.04440623
2019-04-11,10606609.74819119
2019-04-12,9974789.02667025
2019-04-13,8867208.97520016
2019-04-14,8001157.07575072
2019-04-15,9651442.29972603
2019-04-16,9615705.63883507
2019-04-17,9361644.25212791
2019-04-18,10151296.09406407
2019-04-19,10370818.09288422
2019-04-20,8963726.04795868
2019-04-21,10918968.27078561
2019-04-22,9225029.01290441
2019-04-23,8515539.6672781
2019-04-24,11826664.84052397
2019-04-25,10173735.37928569
2019-04-26,10439287.89620434
2019-04-27,9335999.81722526
2019-04-28,11038884.22622975
2019-04-29,11079975.89730145
2019-04-30,9657916.2677603
2019-05-01,11778601.05943202
2019-05-02,12848524.60874625
2019-05-03,11276267.87940339
2019-05-04,9865262.66831267
2019-05-05,9673083.40726757
2019-05-06,11212136.7113346
2019-05-07,9959606.13754579
2019-05-08,11884658.22752657
2019-05-09,12070117.56079754
2019-05-10,10649290.38847579
2019-05-11,11919048.68624875
2019-05-12,14835904.82390867
2019-05-13,16293633.6764808
2019-05-14,16226361.81862827
2019-05-15,16518683.80294636
2019-05-16,16410794.50215791
2019-05-17,15404763.86159965
2019-05-18,14962772.64913867
2019-05-19,17099146.10725092
2019-05-20,17336321.22095954
2019-05-21,16734329.2261768
2019-05-22,17821577.20892504
2019-05-23,16459524.19148928
2019-05-24,16750253.89483806
2019-05-25,15027883.00581281
2019-05-26,17473582.6604481
2019-05-27,19872786.18505702
2019-05-28,19541997.34607369
2019-05-29,20406323.25750491
2019-05-30,18862717.91694758
2019-05-31,13954364.72072855
2019-06-01,17487549.96858789
2019-06-02,15219166.15094142
2019-06-03,14398219.62418876
2019-06-04,16833918.48962502
2019-06-05,16772660.56563434
2019-06-06,16132421.07967331
2019-06-07,16498491.13910829
2019-06-08,12851201.41351299
2019-06-09,14789585.59813157
2019-06-10,16096679.71513765
2019-06-11,14933064.2011437
2019-06-12,13973893.66941504
2019-06-13,16258476.70814625
2019-06-14,18634738.17802465
2019-06-15,16542935.39152934
2019-06-16,15418324.28029962
2019-06-17,16400695.8428526
2019-06-18,19687279.12355735
2019-06-19,21192254.87054783
2019-06-20,17882053.7872554
2019-06-21,17528996.91532492
2019-06-22,20199934.44185264
2019-06-23,25314170.1497373
2019-06-24,25210797.93685311
2019-06-25,22103823.16659348
2019-06-26,28614924.87121421
2019-06-27,23481256.18525438
2019-06-28,26132343.05766314
2019-06-29,27166283.14742637
2019-06-30,23223533.3531716
2019-07-01,20564413.70119006
2019-07-02,21678127.1881253
2019-07-03,25381115.67713517
2019-07-04,25480654.39804794
2019-07-05,27128736.00867285
2019-07-06,25905994.78349992
2019-07-07,22130188.06737435
2019-07-08,26945318.51464171
2019-07-09,24944109.87291302
2019-07-10,21426894.64574419
2019-07-11,19564867.58716329
2019-07-12,24474523.56160406
2019-07-13,20579839.77713932
2019-07-14,20131141.77010847
2019-07-15,19677967.89841392
2019-07-16,21528158.64802522
2019-07-17,16492222.06747332
2019-07-18,15975805.81329657
2019-07-19,16170119.48900686
2019-07-20,24104432.398931
2019-07-21,20098140.94079584
2019-07-22,21267606.13283258
2019-07-23,18505297.39272695
2019-07-24,17347995.79705381
2019-07-25,19322061.84042154
2019-07-26,20726819.3620009
2019-07-27,18809995.47699257
2019-07-28,21024917.19604129
2019-07-29,20456068.62483886
2019-07-30,17518833.37556904
2019-07-31,21669485.77218967
2019-08-01,18327482.09484327
2019-08-02,22587512.24466293
2019-08-03,23616199.12771304
2019-08-04,22788050.52695306
2019-08-05,21370775.59678079
2019-08-06,24228010.03077214
2019-08-07,23206430.32689413
2019-08-08,21769151.21823391
2019-08-09,22522126.10673171
2019-08-10,22278410.30769636
2019-08-11,22139538.96667854
2019-08-12,19544348.74267362
2019-08-13,22767348.73407181
2019-08-14,20489730.02321496
2019-08-15,20179055.31077577
2019-08-16,19378911.55457406
2019-08-17,16818024.63556263
2019-08-18,16495036.34278151
2019-08-19,21984473.19246158
2019-08-20,21075746.85811378
2019-08-21,17890967.46420767
2019-08-22,18245764.48637228
2019-08-23,20027887.59235454
2019-08-24,20607684.57992824
2019-08-25,19769596.75382236
2019-08-26,18052088.73352794
2019-08-27,17526574.05632802
2019-08-28,19281229.4643842
2019-08-29,19964807.30749774
2019-08-30,19395596.48635371
2019-08-31,20124343.62241138
2019-09-01,17376855.47583722
2019-09-02,18807036.94384883
2019-09-03,21946071.78598594
2019-09-04,18331140.94633604
2019-09-05,22152576.65406504
2019-09-06,21422270.29535165
2019-09-07,19804983.49433171
2019-09-08,23333566.79067415
2019-09-09,19138281.00868506
2019-09-10,23649048.38436224
2019-09-11,23510328.2737779
2019-09-12,20484301.39965946
2019-09-13,19603960.35836288
2019-09-14,20225438.06732881
2019-09-15,19117681.26446368
2019-09-16,21182615.43641877
2019-09-17,19245136.52249238
2019-09-18,22515608.64176194
2019-09-19,18850180.05619471
2019-09-20,19526422.29156407
2019-09-21,21069677.29825385
2019-09-22,20924673.51485497
2019-09-23,14393299.05355377
2019-09-24,18735603.85152802
2019-09-25,16800376.69667228
2019-09-26,17927085.75253742
2019-09-27,13537128.94273972
2019-09-28,16375235.97362961
2019-09-29,13872198.40695171
2019-09-30,13433480.66825036
2019-10-01,15323749.07481053
2019-10-02,15558446.29656795
2019-10-03,15440555.87568568
2019-10-04,15191388.99084134
2019-10-05,16152632.73908646
2019-10-06,14971064.6342539
2019-10-07,15760225.60658932
2019-10-08,16845192.24561311
2019-10-09,14638550.12507134
2019-10-10,17579923.05026099
2019-10-11,16603082.09928241
2019-10-12,14016680.14045341
2019-10-13,14959455.56099647
2019-10-14,14206353.24326808
2019-10-15,16023005.23696475
2019-10-16,14629711.58560895
2019-10-17,15257387.72706547
2019-10-18,16123927.05837944
2019-10-19,14268458.61948415
2019-10-20,14794749.26081147
2019-10-21,16492935.77082077
2019-10-22,17471511.73865154
2019-10-23,16480967.27747816
2019-10-24,12582955.7784668
2019-10-25,13946719.92982558
2019-10-26,16770248.93986801
2019-10-27,13865635.72641145
2019-10-28,16202794.24138997
2019-10-29,15911667.44870775
2019-10-30,15680316.48125007
2019-10-31,15445613.11413399
2019-11-01,15222776.59339557
2019-11-02,15786785.0976592
2019-11-03,16133660.50048549
2019-11-04,15711459.28054775
2019-11-05,17193806.84101061
2019-11-06,15751166.45398795
2019-11-07,15962265.78048462
2019-11-08,14764960.66421833
2019-11-09,16119594.05546017
2019-11-10,18676655.88046617
2019-11-11,16867640.50137118
2019-11-12,15006232.42434565
2019-11-13,15079762.89204822
2019-11-14,18578559.41543318
2019-11-15,17148943.36812967
2019-11-16,15874884.86433091
2019-11-17,16579507.921881
2019-11-18,14951470.92204374
2019-11-19,15205464.19367197
2019-11-20,14609866.17900104
2019-11-21,13716929.07682347
2019-11-22,12324693.63512993
