date,Transactions Count (Total)
2020-09-09,314715
2020-09-10,345823
2020-09-11,308185
2020-09-12,299982
2020-09-13,254948
2020-09-14,353844
2020-09-15,332801
2020-09-16,342454
2020-09-17,348403
2020-09-18,324992
2020-09-19,296208
2020-09-20,258953
2020-09-21,297460
2020-09-22,312860
2020-09-23,349796
2020-09-24,316415
2020-09-25,352901
2020-09-26,276012
2020-09-27,259230
2020-09-28,295347
2020-09-29,347555
2020-09-30,351261
2020-10-01,304633
2020-10-02,315307
2020-10-03,310704
2020-10-04,267861
2020-10-05,294846
2020-10-06,317792
2020-10-07,370403
2020-10-08,330065
2020-10-09,339201
2020-10-10,298343
2020-10-11,255956
2020-10-12,314025
2020-10-13,333049
2020-10-14,314392
2020-10-15,340842
2020-10-16,324492
2020-10-17,274912
2020-10-18,231437
2020-10-19,303804
2020-10-20,330419
2020-10-21,311162
2020-10-22,338950
2020-10-23,323738
2020-10-24,306622
2020-10-25,242156
2020-10-26,252384
2020-10-27,251839
2020-10-28,261240
2020-10-29,275962
2020-10-30,268253
2020-10-31,275683
2020-11-01,276155
2020-11-02,224514
2020-11-03,331533
2020-11-04,320538
2020-11-05,318521
2020-11-06,340198
2020-11-07,270755
2020-11-08,242909
2020-11-09,326198
2020-11-10,303123
2020-11-11,322130
2020-11-12,324695
2020-11-13,299901
2020-11-14,273369
2020-11-15,252565
2020-11-16,311317
2020-11-17,347615
2020-11-18,361838
2020-11-19,310924
2020-11-20,347858
2020-11-21,311020
2020-11-22,270951
2020-11-23,297693
2020-11-24,333157
2020-11-25,361835
2020-11-26,323825
2020-11-27,322291
2020-11-28,293795
2020-11-29,263423
2020-11-30,256438
2020-12-01,377916
2020-12-02,326888
2020-12-03,346764
2020-12-04,318750
2020-12-05,282455
2020-12-06,258488
2020-12-07,300756
2020-12-08,330826
2020-12-09,320940
2020-12-10,313519
2020-12-11,304595
2020-12-12,295278
2020-12-13,276004
2020-12-14,314205
2020-12-15,320300
2020-12-16,315074
2020-12-17,309352
2020-12-18,375392
2020-12-19,343378
2020-12-20,281892
2020-12-21,269698
2020-12-22,324020
2020-12-23,338309
2020-12-24,269433
2020-12-25,303757
2020-12-26,273817
2020-12-27,308857
2020-12-28,308823
2020-12-29,336159
2020-12-30,338086
2020-12-31,344752
2021-01-01,257931
2021-01-02,296960
2021-01-03,358958
2021-01-04,373561
2021-01-05,353934
2021-01-06,397207
2021-01-07,401576
2021-01-08,358378
2021-01-09,321250
2021-01-10,331706
2021-01-11,333804
2021-01-12,336479
2021-01-13,319015
2021-01-14,338662
2021-01-15,343847
2021-01-16,308314
2021-01-17,271741
2021-01-18,313671
2021-01-19,324934
2021-01-20,314668
2021-01-21,290625
2021-01-22,323727
2021-01-23,308120
2021-01-24,253832
2021-01-25,308962
2021-01-26,336774
2021-01-27,323411
2021-01-28,325001
2021-01-29,340884
2021-01-30,312177
2021-01-31,290609
2021-02-01,277460
2021-02-02,367682
2021-02-03,344275
2021-02-04,367628
2021-02-05,360372
2021-02-06,333727
2021-02-07,286208
2021-02-08,335061
2021-02-09,359994
2021-02-10,340615
2021-02-11,304610
2021-02-12,343164
2021-02-13,336467
2021-02-14,295280
2021-02-15,311170
2021-02-16,296267
2021-02-17,317528
2021-02-18,316815
2021-02-19,341433
2021-02-20,320329
2021-02-21,271504
2021-02-22,285250
2021-02-23,287757
2021-02-24,357933
2021-02-25,325960
2021-02-26,306277
2021-02-27,320627
2021-02-28,254185
2021-03-01,280355
2021-03-02,338007
2021-03-03,333250
2021-03-04,289503
2021-03-05,317631
2021-03-06,287811
2021-03-07,260593
2021-03-08,291800
2021-03-09,299542
2021-03-10,344539
2021-03-11,291113
2021-03-12,320594
2021-03-13,276929
2021-03-14,307893
2021-03-15,292083
2021-03-16,319344
2021-03-17,295983
2021-03-18,331566
2021-03-19,316032
2021-03-20,286794
2021-03-21,234780
2021-03-22,297259
2021-03-23,314073
2021-03-24,304941
2021-03-25,318408
2021-03-26,293474
2021-03-27,288100
2021-03-28,248446
2021-03-29,303154
2021-03-30,320944
2021-03-31,332592
2021-04-01,311794
2021-04-02,305648
2021-04-03,281586
2021-04-04,245861
2021-04-05,288890
2021-04-06,309421
2021-04-07,321162
2021-04-08,278400
2021-04-09,324568
2021-04-10,298929
2021-04-11,253304
2021-04-12,291225
2021-04-13,310071
2021-04-14,297359
2021-04-15,359268
2021-04-16,219601
2021-04-17,194489
2021-04-18,274611
2021-04-19,208316
2021-04-20,279849
2021-04-21,225920
2021-04-22,274467
2021-04-23,295596
2021-04-24,290545
2021-04-25,240900
2021-04-26,240573
2021-04-27,297967
2021-04-28,276984
2021-04-29,259343
2021-04-30,289244
2021-05-01,262852
2021-05-02,235029
2021-05-03,286830
2021-05-04,300643
2021-05-05,309617
2021-05-06,311210
2021-05-07,307816
2021-05-08,274520
2021-05-09,247680
2021-05-10,303117
2021-05-11,311943
2021-05-12,300280
2021-05-13,276311
2021-05-14,265921
2021-05-15,231976
2021-05-16,219303
2021-05-17,250789
2021-05-18,220918
2021-05-19,263294
2021-05-20,227927
2021-05-21,226241
2021-05-22,223684
2021-05-23,194201
2021-05-24,234629
2021-05-25,233521
2021-05-26,230631
2021-05-27,213918
2021-05-28,218192
2021-05-29,198216
2021-05-30,179651
2021-05-31,226328
2021-06-01,234419
2021-06-02,250423
2021-06-03,255474
2021-06-04,236541
2021-06-05,194449
2021-06-06,185155
2021-06-07,235346
2021-06-08,246757
2021-06-09,210785
2021-06-10,252865
2021-06-11,216397
2021-06-12,222642
2021-06-13,186966
2021-06-14,242281
2021-06-15,241730
2021-06-16,252814
2021-06-17,237595
2021-06-18,222794
2021-06-19,186939
2021-06-20,167144
2021-06-21,204945
2021-06-22,196432
2021-06-23,232603
2021-06-24,233173
2021-06-25,218135
2021-06-26,181539
2021-06-27,121480
2021-06-28,220912
2021-06-29,205526
2021-06-30,215216
2021-07-01,233587
2021-07-02,188478
2021-07-03,237336
2021-07-04,171735
2021-07-05,223628
2021-07-06,228137
2021-07-07,221104
2021-07-08,230580
2021-07-09,227380
2021-07-10,187102
2021-07-11,166019
2021-07-12,220143
2021-07-13,229780
2021-07-14,236047
2021-07-15,226106
2021-07-16,223316
2021-07-17,181904
2021-07-18,160978
2021-07-19,226633
2021-07-20,230387
2021-07-21,235535
2021-07-22,230129
2021-07-23,230995
2021-07-24,197937
2021-07-25,174382
2021-07-26,261800
2021-07-27,255051
2021-07-28,251066
2021-07-29,262452
2021-07-30,255251
2021-07-31,207190
2021-08-01,185003
2021-08-02,239134
2021-08-03,246029
2021-08-04,239460
2021-08-05,246015
2021-08-06,260651
2021-08-07,212062
2021-08-08,191465
2021-08-09,252508
2021-08-10,260803
2021-08-11,262290
2021-08-12,250810
2021-08-13,260482
2021-08-14,208910
2021-08-15,186057
2021-08-16,263368
2021-08-17,257594
2021-08-18,247198
2021-08-19,253293
2021-08-20,271677
2021-08-21,219237
2021-08-22,190467
2021-08-23,270539
2021-08-24,263830
2021-08-25,262849
2021-08-26,258444
2021-08-27,256667
2021-08-28,218127
2021-08-29,191494
2021-08-30,250820
2021-08-31,271019
2021-09-01,280728
2021-09-02,289751
2021-09-03,283843
2021-09-04,227577
2021-09-05,204902
2021-09-06,268705
2021-09-07,276471
2021-09-08,270341
2021-09-09,274247
2021-09-10,261235
2021-09-11,218297
2021-09-12,192544
2021-09-13,255811
2021-09-14,267959
2021-09-15,268815
2021-09-16,271087
2021-09-17,270893
2021-09-18,227506
2021-09-19,200356
2021-09-20,270069
2021-09-21,244445
2021-09-22,275101
2021-09-23,268524
2021-09-24,277417
2021-09-25,212431
2021-09-26,195421
2021-09-27,255718
2021-09-28,262140
2021-09-29,241861
2021-09-30,292903
2021-10-01,276902
2021-10-02,259773
2021-10-03,217962
2021-10-04,268799
2021-10-05,312374
2021-10-06,267618
2021-10-07,325734
2021-10-08,279908
2021-10-09,246039
2021-10-10,211347
2021-10-11,280038
2021-10-12,274021
2021-10-13,288747
2021-10-14,282246
2021-10-15,297605
2021-10-16,269919
2021-10-17,215723
2021-10-18,285220
2021-10-19,311863
2021-10-20,291664
2021-10-21,320595
2021-10-22,287392
2021-10-23,223796
2021-10-24,211067
2021-10-25,284498
2021-10-26,293879
2021-10-27,291957
2021-10-28,295405
2021-10-29,305562
2021-10-30,251906
2021-10-31,217296
2021-11-01,293134
2021-11-02,297244
2021-11-03,288585
2021-11-04,288998
2021-11-05,285791
2021-11-06,236079
2021-11-07,225975
2021-11-08,285671
2021-11-09,335259
2021-11-10,300876
2021-11-11,293507
2021-11-12,281907
2021-11-13,238481
2021-11-14,223859
2021-11-15,288284
2021-11-16,300953
2021-11-17,290241
2021-11-18,293723
2021-11-19,284582
2021-11-20,249507
2021-11-21,222817
2021-11-22,279024
2021-11-23,283269
2021-11-24,298752
2021-11-25,287366
2021-11-26,292513
2021-11-27,240616
2021-11-28,213629
2021-11-29,301154
2021-11-30,293742
2021-12-01,288285
2021-12-02,313106
2021-12-03,289971
2021-12-04,253519
2021-12-05,215047
2021-12-06,284295
2021-12-07,288189
2021-12-08,265942
2021-12-09,282612
2021-12-10,271219
2021-12-11,225582
2021-12-12,214668
2021-12-13,278070
2021-12-14,278127
2021-12-15,280962
2021-12-16,256091
2021-12-17,263346
2021-12-18,239042
2021-12-19,206570
2021-12-20,266803
2021-12-21,304552
2021-12-22,288347
2021-12-23,291647
2021-12-24,260414
2021-12-25,207656
2021-12-26,198440
2021-12-27,249400
2021-12-28,265288
2021-12-29,275938
2021-12-30,244902
2021-12-31,269391
2022-01-01,186662
2022-01-02,196707
2022-01-03,234653
2022-01-04,274397
2022-01-05,272005
2022-01-06,264753
2022-01-07,255241
2022-01-08,223776
2022-01-09,210002
2022-01-10,266601
2022-01-11,277540
2022-01-12,271794
2022-01-13,274336
2022-01-14,270723
2022-01-15,234207
2022-01-16,215976
2022-01-17,257980
2022-01-18,264921
2022-01-19,270161
2022-01-20,271096
2022-01-21,272214
2022-01-22,250160
2022-01-23,203845
2022-01-24,270562
2022-01-25,264976
2022-01-26,260940
2022-01-27,255794
2022-01-28,264455
2022-01-29,230889
2022-01-30,207027
2022-01-31,263267
2022-02-01,272830
2022-02-02,278832
2022-02-03,265197
2022-02-04,247816
2022-02-05,258527
2022-02-06,219040
2022-02-07,261898
2022-02-08,276696
2022-02-09,265664
2022-02-10,260666
2022-02-11,258453
2022-02-12,228002
2022-02-13,208819
2022-02-14,247439
2022-02-15,273448
2022-02-16,266632
2022-02-17,255416
2022-02-18,260921
2022-02-19,220524
2022-02-20,200391
2022-02-21,237279
2022-02-22,260113
2022-02-23,251125
2022-02-24,254007
2022-02-25,260206
2022-02-26,220298
2022-02-27,211028
2022-02-28,270764
2022-03-01,280472
2022-03-02,288521
2022-03-03,268096
2022-03-04,261962
2022-03-05,225198
2022-03-06,206985
2022-03-07,255293
2022-03-08,255623
2022-03-09,272667
2022-03-10,261408
2022-03-11,252245
2022-03-12,224992
2022-03-13,207941
2022-03-14,259439
2022-03-15,263039
2022-03-16,276235
2022-03-17,278641
2022-03-18,261175
2022-03-19,242269
2022-03-20,210393
2022-03-21,259759
2022-03-22,264420
2022-03-23,264037
2022-03-24,262844
2022-03-25,290563
2022-03-26,230870
2022-03-27,218071
2022-03-28,293145
2022-03-29,286789
2022-03-30,272729
2022-03-31,279072
2022-04-01,283964
2022-04-02,254307
2022-04-03,225425
2022-04-04,274948
2022-04-05,273285
2022-04-06,273490
2022-04-07,269266
2022-04-08,266671
2022-04-09,232639
2022-04-10,216306
2022-04-11,276486
2022-04-12,278686
2022-04-13,276828
2022-04-14,265399
2022-04-15,254673
2022-04-16,225352
2022-04-17,207159
2022-04-18,246287
2022-04-19,273044
2022-04-20,285495
2022-04-21,282269
2022-04-22,260795
2022-04-23,234815
2022-04-24,221821
2022-04-25,277255
2022-04-26,273157
2022-04-27,286935
2022-04-28,275633
2022-04-29,286413
2022-04-30,261480
2022-05-01,232155
2022-05-02,272046
2022-05-03,277745
2022-05-04,232899
2022-05-05,315602
2022-05-06,286745
2022-05-07,231480
2022-05-08,233737
2022-05-09,279356
2022-05-10,279505
2022-05-11,262538
2022-05-12,274069
2022-05-13,269728
2022-05-14,290084
2022-05-15,235311
2022-05-16,271970
2022-05-17,278349
2022-05-18,262773
2022-05-19,262357
2022-05-20,266906
2022-05-21,225090
2022-05-22,208925
2022-05-23,264946
2022-05-24,235746
2022-05-25,288698
2022-05-26,262226
2022-05-27,270315
2022-05-28,226646
2022-05-29,207710
2022-05-30,271665
2022-05-31,276127
2022-06-01,272029
2022-06-02,264776
2022-06-03,267374
2022-06-04,218490
2022-06-05,201195
2022-06-06,268771
2022-06-07,263479
2022-06-08,261419
2022-06-09,261959
2022-06-10,261709
2022-06-11,229848
2022-06-12,215346
2022-06-13,272370
2022-06-14,283085
2022-06-15,296147
2022-06-16,251134
2022-06-17,251466
2022-06-18,247734
2022-06-19,199644
2022-06-20,236504
2022-06-21,254288
2022-06-22,255343
2022-06-23,255061
2022-06-24,254219
2022-06-25,217866
2022-06-26,206617
2022-06-27,258747
2022-06-28,247934
2022-06-29,264928
2022-06-30,271042
2022-07-01,271740
2022-07-02,234958
2022-07-03,206178
2022-07-04,240242
2022-07-05,245711
2022-07-06,266991
2022-07-07,281278
2022-07-08,268183
2022-07-09,220574
2022-07-10,199216
2022-07-11,229359
2022-07-12,275227
2022-07-13,222547
2022-07-14,286770
2022-07-15,269127
2022-07-16,226490
2022-07-17,202033
2022-07-18,247764
2022-07-19,279812
2022-07-20,260069
2022-07-21,273837
2022-07-22,263144
2022-07-23,223590
2022-07-24,199762
2022-07-25,253275
2022-07-26,264701
2022-07-27,255765
2022-07-28,287113
2022-07-29,281462
2022-07-30,232567
2022-07-31,208890
2022-08-01,249474
2022-08-02,266813
2022-08-03,281892
2022-08-04,279575
2022-08-05,268313
2022-08-06,237516
2022-08-07,196002
2022-08-08,256438
2022-08-09,256090
2022-08-10,264418
2022-08-11,287216
2022-08-12,273507
2022-08-13,233169
2022-08-14,205217
2022-08-15,241789
2022-08-16,273748
2022-08-17,255998
2022-08-18,291777
2022-08-19,279732
2022-08-20,222573
2022-08-21,205289
2022-08-22,250389
2022-08-23,256756
2022-08-24,256460
2022-08-25,260301
2022-08-26,262546
2022-08-27,225275
2022-08-28,201948
2022-08-29,252078
2022-08-30,262283
2022-08-31,260279
2022-09-01,267884
2022-09-02,270459
2022-09-03,242450
2022-09-04,204370
2022-09-05,250026
2022-09-06,267983
2022-09-07,265093
2022-09-08,262736
2022-09-09,290702
2022-09-10,241779
2022-09-11,220178
2022-09-12,268818
2022-09-13,259971
2022-09-14,270182
2022-09-15,276894
2022-09-16,261233
2022-09-17,247693
2022-09-18,212242
2022-09-19,253665
2022-09-20,269621
2022-09-21,260783
2022-09-22,245666
2022-09-23,281284
2022-09-24,227894
2022-09-25,211862
2022-09-26,259161
2022-09-27,270988
2022-09-28,263898
2022-09-29,267199
2022-09-30,286503
2022-10-01,241812
2022-10-02,213489
2022-10-03,273666
2022-10-04,278581
2022-10-05,266846
2022-10-06,278045
2022-10-07,270020
2022-10-08,235323
2022-10-09,211080
2022-10-10,258118
2022-10-11,266294
2022-10-12,261059
2022-10-13,280950
2022-10-14,284492
2022-10-15,241606
2022-10-16,212775
2022-10-17,260321
2022-10-18,257552
2022-10-19,263366
2022-10-20,263841
2022-10-21,270585
2022-10-22,232961
2022-10-23,217717
2022-10-24,264350
2022-10-25,248418
2022-10-26,305914
2022-10-27,267860
2022-10-28,282876
2022-10-29,252518
2022-10-30,222003
2022-10-31,283952
2022-11-01,276048
2022-11-02,257345
2022-11-03,296875
2022-11-04,281386
2022-11-05,257047
2022-11-06,223267
2022-11-07,264725
2022-11-08,295615
2022-11-09,292116
2022-11-10,292684
2022-11-11,284333
2022-11-12,239087
2022-11-13,227515
2022-11-14,242293
2022-11-15,282935
2022-11-16,268223
2022-11-17,248327
2022-11-18,281952
2022-11-19,260547
2022-11-20,229774
2022-11-21,270650
2022-11-22,253109
2022-11-23,273856
2022-11-24,254510
2022-11-25,258218
2022-11-26,229626
2022-11-27,222536
2022-11-28,262497
2022-11-29,271381
2022-11-30,271278
2022-12-01,285314
2022-12-02,271600
2022-12-03,250820
2022-12-04,219670
2022-12-05,273918
2022-12-06,262303
2022-12-07,272156
2022-12-08,263671
2022-12-09,265516
2022-12-10,241514
2022-12-11,217641
2022-12-12,262503
2022-12-13,287059
2022-12-14,276293
2022-12-15,276574
2022-12-16,254046
2022-12-17,263062
2022-12-18,212528
2022-12-19,258960
2022-12-20,268753
2022-12-21,272348
2022-12-22,271046
2022-12-23,273794
2022-12-24,213250
2022-12-25,205173
2022-12-26,223375
2022-12-27,239244
2022-12-28,272781
2022-12-29,265814
2022-12-30,290857
2022-12-31,242169
2023-01-01,187361
2023-01-02,229191
2023-01-03,271901
2023-01-04,277793
2023-01-05,279234
2023-01-06,275891
2023-01-07,246525
2023-01-08,228335
2023-01-09,287195
2023-01-10,302640
2023-01-11,287347
2023-01-12,315829
2023-01-13,316390
2023-01-14,309709
2023-01-15,251923
2023-01-16,302657
2023-01-17,308559
2023-01-18,299905
2023-01-19,298774
2023-01-20,295690
2023-01-21,287722
2023-01-22,250609
2023-01-23,293551
2023-01-24,292841
2023-01-25,306506
2023-01-26,296108
2023-01-27,303025
2023-01-28,268681
2023-01-29,258422
2023-01-30,309771
2023-01-31,313385
2023-02-01,345424
2023-02-02,340024
2023-02-03,315818
2023-02-04,304359
2023-02-05,253961
2023-02-06,301829
2023-02-07,300287
2023-02-08,316825
2023-02-09,369337
2023-02-10,299945
2023-02-11,277285
2023-02-12,262366
2023-02-13,299173
2023-02-14,302499
2023-02-15,325297
2023-02-16,344532
2023-02-17,321095
2023-02-18,276630
2023-02-19,240244
2023-02-20,269934
2023-02-21,290290
2023-02-22,282179
2023-02-23,290557
2023-02-24,294427
2023-02-25,258306
2023-02-26,276935
2023-02-27,292608
2023-02-28,332221
2023-03-01,381762
2023-03-02,329903
2023-03-03,355105
2023-03-04,306148
2023-03-05,286483
2023-03-06,315884
2023-03-07,361917
2023-03-08,292360
2023-03-09,336719
2023-03-10,329198
2023-03-11,319542
2023-03-12,265394
2023-03-13,332950
2023-03-14,327746
2023-03-15,344912
2023-03-16,294915
2023-03-17,338676
2023-03-18,296728
2023-03-19,268983
2023-03-20,341134
2023-03-21,327787
2023-03-22,297416
2023-03-23,295062
2023-03-24,291933
2023-03-25,290052
2023-03-26,261099
2023-03-27,296409
2023-03-28,316147
2023-03-29,334490
2023-03-30,326192
2023-03-31,308245
2023-04-01,319506
2023-04-02,341473
2023-04-03,332739
2023-04-04,420968
2023-04-05,346746
2023-04-06,353859
2023-04-07,354889
2023-04-08,318358
2023-04-09,278258
2023-04-10,289502
2023-04-11,384848
2023-04-12,337942
2023-04-13,331900
2023-04-14,315819
2023-04-15,276027
2023-04-16,232144
2023-04-17,316038
2023-04-18,312356
2023-04-19,301583
2023-04-20,296550
2023-04-21,352073
2023-04-22,354603
2023-04-23,432613
2023-04-24,360032
2023-04-25,369718
2023-04-26,436331
2023-04-27,418782
2023-04-28,483375
2023-04-29,485894
2023-04-30,568368
2023-05-01,682099
2023-05-02,457579
2023-05-03,489418
2023-05-04,490976
2023-05-05,411309
2023-05-06,600985
2023-05-07,607744
2023-05-08,574914
2023-05-09,598105
2023-05-10,671498
2023-05-11,546398
2023-05-12,509018
2023-05-13,575495
2023-05-14,631503
2023-05-15,526232
2023-05-16,566309
2023-05-17,583294
2023-05-18,476563
2023-05-19,515324
2023-05-20,423605
2023-05-21,486474
2023-05-22,499137
2023-05-23,519716
2023-05-24,405380
2023-05-25,460016
2023-05-26,532220
2023-05-27,471488
2023-05-28,495998
2023-05-29,550162
2023-05-30,515092
2023-05-31,421438
2023-06-01,355854
2023-06-02,479273
2023-06-03,381323
2023-06-04,363872
2023-06-05,359116
2023-06-06,461921
2023-06-07,433646
2023-06-08,406852
2023-06-09,386915
2023-06-10,365215
2023-06-11,399038
2023-06-12,370477
2023-06-13,410336
2023-06-14,330537
2023-06-15,422921
2023-06-16,512049
2023-06-17,475112
2023-06-18,439717
2023-06-19,415462
2023-06-20,447579
2023-06-21,363159
2023-06-22,391904
2023-06-23,373876
2023-06-24,361291
2023-06-25,382616
2023-06-26,403833
2023-06-27,434718
2023-06-28,331170
2023-06-29,438047
2023-06-30,445039
2023-07-01,324141
2023-07-02,309749
2023-07-03,327977
2023-07-04,375666
2023-07-05,496071
2023-07-06,392549
2023-07-07,555839
2023-07-08,573519
2023-07-09,594096
2023-07-10,506961
2023-07-11,432158
2023-07-12,478176
2023-07-13,375739
2023-07-14,421528
2023-07-15,484842
2023-07-16,594990
2023-07-17,428476
2023-07-18,582522
2023-07-19,480101
2023-07-20,400272
2023-07-21,323735
2023-07-22,288616
2023-07-23,559477
2023-07-24,529773
2023-07-25,462448
2023-07-26,452602
2023-07-27,412900
2023-07-28,449085
2023-07-29,422987
2023-07-30,645686
2023-07-31,445525
2023-08-01,412080
2023-08-02,390614
2023-08-03,475856
2023-08-04,318365
2023-08-05,500569
2023-08-06,607111
2023-08-07,427388
2023-08-08,331069
2023-08-09,506584
2023-08-10,357912
2023-08-11,506387
2023-08-12,503767
2023-08-13,496977
2023-08-14,568346
2023-08-15,582892
2023-08-16,566715
2023-08-17,502118
2023-08-18,423068
2023-08-19,519640
2023-08-20,612299
2023-08-21,549909
2023-08-22,420714
2023-08-23,417680
2023-08-24,399012
2023-08-25,425057
2023-08-26,497376
2023-08-27,413478
2023-08-28,331227
2023-08-29,500143
2023-08-30,407875
2023-08-31,437291
2023-09-01,419397
2023-09-02,539596
2023-09-03,625099
2023-09-04,573047
2023-09-05,461969
2023-09-06,485222
2023-09-07,537793
2023-09-08,414666
2023-09-09,597258
2023-09-10,558248
2023-09-11,458973
2023-09-12,462187
2023-09-13,512299
2023-09-14,576053
2023-09-15,703504
2023-09-16,592989
2023-09-17,611071
2023-09-18,635689
2023-09-19,493748
2023-09-20,551637
2023-09-21,431402
2023-09-22,441550
2023-09-23,629461
2023-09-24,441035
2023-09-25,285605
2023-09-26,309653
2023-09-27,337108
2023-09-28,378829
2023-09-29,330122
2023-09-30,275336
2023-10-01,320375
2023-10-02,344106
2023-10-03,310500
2023-10-04,287299
2023-10-05,319169
2023-10-06,298490
2023-10-07,244396
2023-10-08,242292
2023-10-09,283492
2023-10-10,284898
2023-10-11,264440
2023-10-12,266925
2023-10-13,279380
2023-10-14,265074
2023-10-15,251756
2023-10-16,299641
2023-10-17,294095
2023-10-18,271200
2023-10-19,281867
2023-10-20,295754
2023-10-21,270471
2023-10-22,252304
2023-10-23,301623
2023-10-24,373728
2023-10-25,476405
2023-10-26,431106
2023-10-27,452662
2023-10-28,564223
2023-10-29,410153
2023-10-30,463046
2023-10-31,433596
2023-11-01,463495
2023-11-02,403397
2023-11-03,452218
2023-11-04,698749
2023-11-05,673212
2023-11-06,439192
2023-11-07,450238
2023-11-08,583052
2023-11-09,573323
2023-11-10,523677
2023-11-11,627369
2023-11-12,703166
2023-11-13,428386
2023-11-14,523284
2023-11-15,561794
2023-11-16,628278
2023-11-17,536494
2023-11-18,629117
2023-11-19,710409
2023-11-20,640504
2023-11-21,522441
2023-11-22,535687
2023-11-23,587559
2023-11-24,623730
2023-11-25,617075
2023-11-26,578338
2023-11-27,479357
2023-11-28,447515
2023-11-29,360452
2023-11-30,411748
2023-12-01,496299
2023-12-02,429235
2023-12-03,707711
2023-12-04,570240
2023-12-05,514824
2023-12-06,467659
2023-12-07,371935
2023-12-08,411321
2023-12-09,587241
2023-12-10,536035
2023-12-11,525328
2023-12-12,543018
2023-12-13,587771
2023-12-14,570839
2023-12-15,632473
2023-12-16,637992
2023-12-17,616658
2023-12-18,640768
2023-12-19,662718
2023-12-20,582361
2023-12-21,587991
2023-12-22,625363
2023-12-23,608319
2023-12-24,723288
2023-12-25,535602
2023-12-26,553554
2023-12-27,545427
2023-12-28,417059
2023-12-29,581298
2023-12-30,533678
2023-12-31,731195
2024-01-01,657597
2024-01-02,367188
2024-01-03,502591
2024-01-04,482387
2024-01-05,420746
2024-01-06,382000
2024-01-07,348570
2024-01-08,414236
2024-01-09,467936
2024-01-10,383641
2024-01-11,448902
2024-01-12,375704
2024-01-13,652324
2024-01-14,591678
2024-01-15,408385
2024-01-16,469997
2024-01-17,449294
2024-01-18,483875
2024-01-19,460631
2024-01-20,563188
2024-01-21,600062
2024-01-22,457460
2024-01-23,368308
2024-01-24,372349
2024-01-25,340007
2024-01-26,493066
2024-01-27,597275
2024-01-28,636363
2024-01-29,575047
2024-01-30,523365
2024-01-31,444319
2024-02-01,413119
2024-02-02,429544
2024-02-03,515388
2024-02-04,336056
2024-02-05,281326
2024-02-06,277923
2024-02-07,427378
2024-02-08,284963
2024-02-09,333918
2024-02-10,399100
2024-02-11,329801
2024-02-12,409732
2024-02-13,313043
2024-02-14,296578
2024-02-15,303149
2024-02-16,312648
2024-02-17,327563
2024-02-18,343296
2024-02-19,365972
2024-02-20,396955
2024-02-21,369811
2024-02-22,364955
2024-02-23,409045
2024-02-24,340282
2024-02-25,418637
2024-02-26,356051
2024-02-27,387469
2024-02-28,413651
2024-02-29,406957
2024-03-01,419130
2024-03-02,339184
2024-03-03,385292
2024-03-04,361129
2024-03-05,424180
2024-03-06,381794
2024-03-07,436164
2024-03-08,426774
2024-03-09,358866
2024-03-10,368053
2024-03-11,393928
2024-03-12,341726
2024-03-13,389958
2024-03-14,329565
2024-03-15,307777
2024-03-16,355616
2024-03-17,365963
2024-03-18,416126
2024-03-19,463795
2024-03-20,361366
2024-03-21,327522
2024-03-22,339398
2024-03-23,326454
2024-03-24,331357
2024-03-25,316932
2024-03-26,317608
2024-03-27,355766
2024-03-28,428518
2024-03-29,449277
2024-03-30,489917
2024-03-31,319538
2024-04-01,326260
2024-04-02,357561
2024-04-03,372836
2024-04-04,320469
2024-04-05,348489
2024-04-06,433436
2024-04-07,525960
2024-04-08,455459
2024-04-09,453665
2024-04-10,530903
2024-04-11,476109
2024-04-12,448353
2024-04-13,507009
2024-04-14,473171
2024-04-15,503217
2024-04-16,454504
2024-04-17,385469
2024-04-18,417950
2024-04-19,393039
2024-04-20,630871
2024-04-21,641528
2024-04-22,671619
2024-04-23,926842
2024-04-24,606558
2024-04-25,522927
2024-04-26,445386
2024-04-27,452827
2024-04-28,487381
2024-04-29,402933
2024-04-30,497944
2024-05-01,478749
2024-05-02,559694
2024-05-03,442613
2024-05-04,660122
2024-05-05,625859
2024-05-06,519695
2024-05-07,372521
2024-05-08,450729
2024-05-09,517048
2024-05-10,713646
2024-05-11,719147
2024-05-12,557032
2024-05-13,554633
2024-05-14,421907
2024-05-15,492871
2024-05-16,476517
2024-05-17,573337
2024-05-18,401136
2024-05-19,643965
2024-05-20,626839
2024-05-21,544903
2024-05-22,583126
2024-05-23,744592
2024-05-24,736279
2024-05-25,834880
2024-05-26,852487
2024-05-27,551487
2024-05-28,596656
2024-05-29,725291
2024-05-30,510294
2024-05-31,701323
2024-06-01,739889
2024-06-02,729062
2024-06-03,769067
2024-06-04,627846
2024-06-05,561926
2024-06-06,613339
2024-06-07,263840
2024-06-08,509755
2024-06-09,767767
2024-06-10,657898
2024-06-11,463614
2024-06-12,690414
2024-06-13,731109
2024-06-14,604221
2024-06-15,452811
2024-06-16,461585
2024-06-17,441075
2024-06-18,617050
2024-06-19,634417
2024-06-20,532623
2024-06-21,592703
2024-06-22,681268
2024-06-23,492240
2024-06-24,528174
2024-06-25,536223
2024-06-26,490696
2024-06-27,414494
2024-06-28,593849
2024-06-29,712092
2024-06-30,505006
2024-07-01,610921
2024-07-02,592137
2024-07-03,544899
2024-07-04,537957
2024-07-05,490416
2024-07-06,657877
2024-07-07,673611
